period,LSOA,SHEF_A,report_count,user_count,average
2016-5,E01000668,Litter/Litter Bin,5,3,1.6666666666666667
2016-5,E01000668,Open Spaces/Parks,1,1,1.0
2016-5,E01000668,Overgrown Vegetation,1,1,1.0
2016-5,E01000668,Street Cleaning,10,2,5.0
2016-5,E01000669,Abandoned Vehicles,1,1,1.0
2016-5,E01000669,Floral displays,1,1,1.0
2016-5,E01000669,Obstruction,1,1,1.0
2016-5,E01000669,Overgrown Vegetation,2,1,2.0
2016-5,E01000669,Pavement /Footway Defects,1,1,1.0
2016-5,E01000669,Street Cleaning,5,1,5.0
2016-5,E01000670,Dead Animals,1,1,1.0
2016-5,E01000670,Dumped Rubbish,1,1,1.0
2016-5,E01000670,Floral displays,1,1,1.0
2016-5,E01000670,Graffiti,1,1,1.0
2016-5,E01000670,Overgrown Vegetation,1,1,1.0
2016-5,E01000670,Pavement /Footway Defects,1,1,1.0
2016-5,E01000670,Road Surface Defects,1,1,1.0
2016-5,E01000670,Street Cleaning,2,2,1.0
2016-5,E01000671,Dead Animals,3,2,1.5
2016-5,E01000671,Litter/Litter Bin,6,3,2.0
2016-5,E01000671,Overgrown Vegetation,1,1,1.0
2016-5,E01000671,Street Cleaning,1,1,1.0
2016-5,E01000671,Street Signs,1,1,1.0
2016-5,E01000672,Dumped Rubbish,2,2,1.0
2016-5,E01000673,Abandoned Vehicles,1,1,1.0
2016-5,E01000673,Dumped Rubbish,3,3,1.0
2016-5,E01000673,Overgrown Vegetation,1,1,1.0
2016-5,E01000674,Dumped Rubbish,5,3,1.6666666666666667
2016-5,E01000674,Graffiti,2,1,2.0
2016-5,E01000674,Street Lights,1,1,1.0
2016-5,E01000675,Dead Animals,1,1,1.0
2016-5,E01000675,Dumped Rubbish,8,1,8.0
2016-5,E01000675,Leafing,2,2,1.0
2016-5,E01000675,Overgrown Vegetation,1,1,1.0
2016-5,E01000675,Pavement /Footway Defects,1,1,1.0
2016-5,E01000675,Road Surface Defects,2,2,1.0
2016-5,E01000675,Street Cleaning,1,1,1.0
2016-5,E01000676,Dumped Rubbish,10,2,5.0
2016-5,E01000676,Graffiti,1,1,1.0
2016-5,E01000676,Overgrown Vegetation,2,2,1.0
2016-5,E01000676,Road Surface Defects,1,1,1.0
2016-5,E01000676,Street Cleaning,1,1,1.0
2016-5,E01000677,Dumped Rubbish,2,2,1.0
2016-5,E01000677,Graffiti,1,1,1.0
2016-5,E01000677,Litter/Litter Bin,2,2,1.0
2016-5,E01000677,Open Spaces/Parks,1,1,1.0
2016-5,E01000677,Overgrown Vegetation,1,1,1.0
2016-5,E01000677,Street Cleaning,1,1,1.0
2016-5,E01000678,Dumped Rubbish,1,1,1.0
2016-5,E01000678,Grass/Weed Control,1,1,1.0
2016-5,E01000678,Overgrown Vegetation,1,1,1.0
2016-5,E01000678,Pavement /Footway Defects,1,1,1.0
2016-5,E01000678,Street Lights,1,1,1.0
2016-5,E01000679,Dumped Rubbish,1,1,1.0
2016-5,E01000679,Road Surface Defects,1,1,1.0
2016-5,E01000679,Street Lights,1,1,1.0
2016-5,E01000680,Blocked Drains,1,1,1.0
2016-5,E01000680,Dumped Rubbish,3,2,1.5
2016-5,E01000680,Grass/Weed Control,1,1,1.0
2016-5,E01000680,Leafing,1,1,1.0
2016-5,E01000680,Litter/Litter Bin,2,2,1.0
2016-5,E01000680,Obstruction,1,1,1.0
2016-5,E01000680,Overgrown Vegetation,1,1,1.0
2016-5,E01000680,Road Surface Defects,2,2,1.0
2016-5,E01000680,Street Lights,2,2,1.0
2016-5,E01000681,Abandoned Vehicles,2,2,1.0
2016-5,E01000681,Overgrown Vegetation,1,1,1.0
2016-5,E01000681,Road Surface Defects,1,1,1.0
2016-5,E01000681,Street Cleaning,1,1,1.0
2016-5,E01000682,Leafing,1,1,1.0
2016-5,E01000682,Overgrown Vegetation,1,1,1.0
2016-5,E01000682,Pavement /Footway Defects,1,1,1.0
2016-5,E01000682,Road Surface Defects,1,1,1.0
2016-5,E01000682,Street Signs,1,1,1.0
2016-5,E01000683,Abandoned Vehicles,1,1,1.0
2016-5,E01000683,Dead Animals,1,1,1.0
2016-5,E01000683,Dumped Rubbish,3,3,1.0
2016-5,E01000683,Grass/Weed Control,1,1,1.0
2016-5,E01000683,Obstruction,1,1,1.0
2016-5,E01000683,Open Spaces/Parks,1,1,1.0
2016-5,E01000683,Pavement /Footway Defects,2,2,1.0
2016-5,E01000683,Street Cleaning,2,1,2.0
2016-5,E01000684,Grass/Weed Control,1,1,1.0
2016-5,E01000684,Obstruction,1,1,1.0
2016-5,E01000684,Overgrown Vegetation,3,2,1.5
2016-5,E01000684,Street Cleaning,1,1,1.0
2016-5,E01000685,Dumped Rubbish,3,3,1.0
2016-5,E01000685,Grass/Weed Control,1,1,1.0
2016-5,E01000685,Overgrown Vegetation,2,2,1.0
2016-5,E01000685,Road Surface Defects,3,3,1.0
2016-5,E01000685,Street Cleaning,1,1,1.0
2016-5,E01000686,Blocked Drains,1,1,1.0
2016-5,E01000686,Dead Animals,1,1,1.0
2016-5,E01000686,Dumped Rubbish,2,2,1.0
2016-5,E01000686,Grass/Weed Control,1,1,1.0
2016-5,E01000686,Road Surface Defects,1,1,1.0
2016-5,E01000686,Street Cleaning,1,1,1.0
2016-5,E01000687,Dumped Rubbish,1,1,1.0
2016-5,E01000687,Pavement /Footway Defects,1,1,1.0
2016-5,E01000688,Abandoned Vehicles,1,1,1.0
2016-5,E01000688,Grass/Weed Control,2,2,1.0
2016-5,E01000688,Road Surface Defects,1,1,1.0
2016-5,E01000689,Abandoned Vehicles,1,1,1.0
2016-5,E01000689,Dead Animals,1,1,1.0
2016-5,E01000689,Pavement /Footway Defects,1,1,1.0
2016-5,E01000690,Dumped Rubbish,2,2,1.0
2016-5,E01000690,Overgrown Vegetation,1,1,1.0
2016-5,E01000690,Road Surface Defects,1,1,1.0
2016-5,E01000690,Street Cleaning,1,1,1.0
2016-5,E01000691,Abandoned Vehicles,1,1,1.0
2016-5,E01000691,Blocked Drains,1,1,1.0
2016-5,E01000691,Dumped Rubbish,1,1,1.0
2016-5,E01000691,Grass/Weed Control,1,1,1.0
2016-5,E01000691,Overgrown Vegetation,2,1,2.0
2016-5,E01000691,Pavement /Footway Defects,3,3,1.0
2016-5,E01000691,Street Lights,1,1,1.0
2016-5,E01000692,Dead Animals,1,1,1.0
2016-5,E01000692,Dumped Rubbish,2,2,1.0
2016-5,E01000692,Obstruction,1,1,1.0
2016-5,E01000692,Road Surface Defects,3,2,1.5
2016-5,E01000693,Pavement /Footway Defects,1,1,1.0
2016-5,E01000693,Street Lights,1,1,1.0
2016-5,E01000694,Open Spaces/Parks,1,1,1.0
2016-5,E01000694,Pavement /Footway Defects,1,1,1.0
2016-5,E01000696,Dumped Rubbish,2,1,2.0
2016-5,E01000696,Grass/Weed Control,2,2,1.0
2016-5,E01000696,Pavement /Footway Defects,2,1,2.0
2016-5,E01000696,Road Surface Defects,1,1,1.0
2016-5,E01000697,Dumped Rubbish,1,1,1.0
2016-5,E01000697,Overgrown Vegetation,1,1,1.0
2016-5,E01000697,Road Surface Defects,1,1,1.0
2016-5,E01000698,Abandoned Vehicles,1,1,1.0
2016-5,E01000698,Dead Animals,1,1,1.0
2016-5,E01000698,Dumped Rubbish,2,2,1.0
2016-5,E01000698,Litter/Litter Bin,2,2,1.0
2016-5,E01000698,Overgrown Vegetation,2,2,1.0
2016-5,E01000698,Spillage on Raod,1,1,1.0
2016-5,E01000699,Dead Animals,1,1,1.0
2016-5,E01000699,Dumped Rubbish,4,4,1.0
2016-5,E01000699,Graffiti,1,1,1.0
2016-5,E01000699,Overgrown Vegetation,1,1,1.0
2016-5,E01000699,Road Surface Defects,1,1,1.0
2016-5,E01000699,Street Cleaning,3,2,1.5
2016-5,E01000700,Abandoned Vehicles,1,1,1.0
2016-5,E01000700,Blocked Drains,1,1,1.0
2016-5,E01000700,Dumped Rubbish,2,2,1.0
2016-5,E01000700,Overgrown Vegetation,1,1,1.0
2016-5,E01000701,Dumped Rubbish,1,1,1.0
2016-5,E01000701,Obstruction,1,1,1.0
2016-5,E01000701,Street Cleaning,1,1,1.0
2016-5,E01000702,Dumped Rubbish,3,3,1.0
2016-5,E01000702,Overgrown Vegetation,2,2,1.0
2016-5,E01000702,Pavement /Footway Defects,2,2,1.0
2016-5,E01000702,Street Cleaning,2,1,2.0
2016-5,E01000702,Street Lights,1,1,1.0
2016-5,E01000703,Abandoned Vehicles,1,1,1.0
2016-5,E01000703,Dumped Rubbish,3,2,1.5
2016-5,E01000703,Pavement /Footway Defects,2,2,1.0
2016-5,E01000703,Road Surface Defects,2,2,1.0
2016-5,E01000703,Street Cleaning,2,2,1.0
2016-5,E01000703,Street Lights,1,1,1.0
2016-5,E01000703,Street Signs,1,1,1.0
2016-5,E01000704,Abandoned Vehicles,1,1,1.0
2016-5,E01000704,Dumped Rubbish,5,5,1.0
2016-5,E01000704,Graffiti,1,1,1.0
2016-5,E01000704,Overgrown Vegetation,1,1,1.0
2016-5,E01000704,Street Cleaning,1,1,1.0
2016-5,E01000705,Abandoned Vehicles,1,1,1.0
2016-5,E01000705,Dumped Rubbish,4,4,1.0
2016-5,E01000705,Litter/Litter Bin,1,1,1.0
2016-5,E01000705,Overgrown Vegetation,1,1,1.0
2016-5,E01000706,Abandoned Vehicles,1,1,1.0
2016-5,E01000706,Dumped Rubbish,3,3,1.0
2016-5,E01000706,Obstruction,1,1,1.0
2016-5,E01000706,Road Surface Defects,1,1,1.0
2016-5,E01000706,Street Cleaning,1,1,1.0
2016-5,E01000707,Overgrown Vegetation,3,3,1.0
2016-5,E01000707,Spillage on Raod,1,1,1.0
2016-5,E01000708,Abandoned Vehicles,2,1,2.0
2016-5,E01000708,Dumped Rubbish,1,1,1.0
2016-5,E01000708,Grass/Weed Control,1,1,1.0
2016-5,E01000708,Overgrown Vegetation,3,3,1.0
2016-5,E01000709,Blocked Drains,1,1,1.0
2016-5,E01000709,Overgrown Vegetation,1,1,1.0
2016-5,E01000709,Street Cleaning,1,1,1.0
2016-5,E01000710,Dumped Rubbish,1,1,1.0
2016-5,E01000710,Grass/Weed Control,3,2,1.5
2016-5,E01000710,Street Cleaning,3,3,1.0
2016-5,E01000711,Abandoned Vehicles,1,1,1.0
2016-5,E01000711,Dead Animals,1,1,1.0
2016-5,E01000711,Grass/Weed Control,1,1,1.0
2016-5,E01000711,Pavement /Footway Defects,1,1,1.0
2016-5,E01000712,Abandoned Vehicles,3,3,1.0
2016-5,E01000712,Grass/Weed Control,1,1,1.0
2016-5,E01000713,Abandoned Vehicles,2,2,1.0
2016-5,E01000713,Pavement /Footway Defects,1,1,1.0
2016-5,E01000714,Graffiti,1,1,1.0
2016-5,E01000714,Overgrown Vegetation,1,1,1.0
2016-5,E01000714,Road Surface Defects,1,1,1.0
2016-5,E01000715,Abandoned Vehicles,4,4,1.0
2016-5,E01000715,Grass/Weed Control,1,1,1.0
2016-5,E01000715,Leafing,1,1,1.0
2016-5,E01000715,Litter/Litter Bin,1,1,1.0
2016-5,E01000715,Overgrown Vegetation,1,1,1.0
2016-5,E01000716,Litter/Litter Bin,1,1,1.0
2016-5,E01000716,Obstruction,1,1,1.0
2016-5,E01000716,Overgrown Vegetation,1,1,1.0
2016-5,E01000716,Street Lights,2,2,1.0
2016-5,E01000717,Dumped Rubbish,1,1,1.0
2016-5,E01000717,Overgrown Vegetation,1,1,1.0
2016-5,E01000717,Street Cleaning,1,1,1.0
2016-5,E01000717,Street Lights,1,1,1.0
2016-5,E01000718,Abandoned Vehicles,2,1,2.0
2016-5,E01000718,Dead Animals,1,1,1.0
2016-5,E01000718,Dumped Rubbish,2,2,1.0
2016-5,E01000719,Abandoned Vehicles,1,1,1.0
2016-5,E01000719,Dumped Rubbish,9,3,3.0
2016-5,E01000719,Overgrown Vegetation,2,1,2.0
2016-5,E01000719,Street Lights,1,1,1.0
2016-5,E01000720,Blocked Drains,2,2,1.0
2016-5,E01000720,Dumped Rubbish,6,4,1.5
2016-5,E01000720,Pavement /Footway Defects,1,1,1.0
2016-5,E01000720,Road Surface Defects,2,2,1.0
2016-5,E01000720,Street Signs,1,1,1.0
2016-5,E01000721,Dumped Rubbish,6,6,1.0
2016-5,E01000721,Grass/Weed Control,1,1,1.0
2016-5,E01000721,Overgrown Vegetation,1,1,1.0
2016-5,E01000721,Street Cleaning,1,1,1.0
2016-5,E01000722,Abandoned Vehicles,1,1,1.0
2016-5,E01000722,Dead Animals,1,1,1.0
2016-5,E01000722,Dumped Rubbish,3,3,1.0
2016-5,E01000722,Grass/Weed Control,2,2,1.0
2016-5,E01000722,Litter/Litter Bin,3,1,3.0
2016-5,E01000722,Open Spaces/Parks,1,1,1.0
2016-5,E01000722,Overgrown Vegetation,1,1,1.0
2016-5,E01000722,Pavement /Footway Defects,1,1,1.0
2016-5,E01000722,Road Surface Defects,3,3,1.0
2016-5,E01000722,Street Cleaning,2,1,2.0
2016-5,E01000723,Abandoned Vehicles,1,1,1.0
2016-5,E01000723,Dumped Rubbish,1,1,1.0
2016-5,E01000724,Dumped Rubbish,1,1,1.0
2016-5,E01000724,Graffiti,1,1,1.0
2016-5,E01000724,Grass/Weed Control,2,2,1.0
2016-5,E01000725,Abandoned Vehicles,1,1,1.0
2016-5,E01000725,Dumped Rubbish,2,2,1.0
2016-5,E01000725,Grass/Weed Control,1,1,1.0
2016-5,E01000725,Litter/Litter Bin,1,1,1.0
2016-5,E01000725,Obstruction,1,1,1.0
2016-5,E01000725,Overgrown Vegetation,1,1,1.0
2016-5,E01000725,Pavement /Footway Defects,1,1,1.0
2016-5,E01000725,Road Surface Defects,2,2,1.0
2016-5,E01000725,Street Cleaning,2,1,2.0
2016-5,E01000726,Dumped Rubbish,1,1,1.0
2016-5,E01000726,Graffiti,2,1,2.0
2016-5,E01000726,Litter/Litter Bin,3,1,3.0
2016-5,E01000726,Obstruction,2,1,2.0
2016-5,E01000726,Street Cleaning,2,1,2.0
2016-5,E01000727,Abandoned Vehicles,2,2,1.0
2016-5,E01000727,Dumped Rubbish,2,2,1.0
2016-5,E01000727,Graffiti,1,1,1.0
2016-5,E01000727,Litter/Litter Bin,1,1,1.0
2016-5,E01000727,Obstruction,1,1,1.0
2016-5,E01000727,Overgrown Vegetation,1,1,1.0
2016-5,E01000727,Pavement /Footway Defects,1,1,1.0
2016-5,E01000727,Road Surface Defects,1,1,1.0
2016-5,E01000727,Street Lights,1,1,1.0
2016-5,E01000728,Dumped Rubbish,4,4,1.0
2016-5,E01000728,Grass/Weed Control,1,1,1.0
2016-5,E01000728,Obstruction,1,1,1.0
2016-5,E01000728,Overgrown Vegetation,1,1,1.0
2016-5,E01000729,Dumped Rubbish,2,2,1.0
2016-5,E01000729,Grass/Weed Control,1,1,1.0
2016-5,E01000729,Litter/Litter Bin,1,1,1.0
2016-5,E01000729,Road Surface Defects,2,2,1.0
2016-5,E01000729,Street Signs,1,1,1.0
2016-5,E01000730,Dumped Rubbish,2,2,1.0
2016-5,E01000730,Grass/Weed Control,1,1,1.0
2016-5,E01000730,Litter/Litter Bin,2,1,2.0
2016-5,E01000730,Street Cleaning,2,1,2.0
2016-5,E01000731,Dumped Rubbish,2,2,1.0
2016-5,E01000732,Dumped Rubbish,2,2,1.0
2016-5,E01000732,Street Cleaning,1,1,1.0
2016-5,E01000733,Abandoned Vehicles,1,1,1.0
2016-5,E01000733,Dumped Rubbish,1,1,1.0
2016-5,E01000733,Grass/Weed Control,4,4,1.0
2016-5,E01000733,Road Surface Defects,2,2,1.0
2016-5,E01000734,Abandoned Vehicles,1,1,1.0
2016-5,E01000734,Dead Animals,1,1,1.0
2016-5,E01000734,Street Cleaning,1,1,1.0
2016-5,E01000734,Street Lights,1,1,1.0
2016-5,E01000735,Dumped Rubbish,1,1,1.0
2016-5,E01000735,Litter/Litter Bin,1,1,1.0
2016-5,E01000735,Street Cleaning,2,2,1.0
2016-5,E01000735,Street Lights,1,1,1.0
2016-5,E01000736,Litter/Litter Bin,1,1,1.0
2016-5,E01000736,Overgrown Vegetation,1,1,1.0
2016-5,E01000736,Street Cleaning,2,1,2.0
2016-5,E01000736,Street Lights,3,2,1.5
2016-5,E01000737,Blocked Drains,1,1,1.0
2016-5,E01000738,Abandoned Vehicles,1,1,1.0
2016-5,E01000738,Dead Animals,1,1,1.0
2016-5,E01000738,Dumped Rubbish,2,2,1.0
2016-5,E01000738,Graffiti,1,1,1.0
2016-5,E01000738,Obstruction,1,1,1.0
2016-5,E01000739,Abandoned Vehicles,1,1,1.0
2016-5,E01000739,Dumped Rubbish,2,2,1.0
2016-5,E01000739,Open Spaces/Parks,1,1,1.0
2016-5,E01000739,Overgrown Vegetation,1,1,1.0
2016-5,E01000740,Abandoned Vehicles,1,1,1.0
2016-5,E01000740,Blocked Drains,1,1,1.0
2016-5,E01000740,Dumped Rubbish,3,2,1.5
2016-5,E01000740,Graffiti,2,2,1.0
2016-5,E01000740,Grass/Weed Control,3,2,1.5
2016-5,E01000740,Litter/Litter Bin,4,3,1.3333333333333333
2016-5,E01000740,Open Spaces/Parks,1,1,1.0
2016-5,E01000741,Dumped Rubbish,7,4,1.75
2016-5,E01000741,Litter/Litter Bin,6,1,6.0
2016-5,E01000741,Overgrown Vegetation,1,1,1.0
2016-5,E01000741,Road Surface Defects,1,1,1.0
2016-5,E01000741,Street Cleaning,2,1,2.0
2016-5,E01000742,Abandoned Vehicles,1,1,1.0
2016-5,E01000742,Blocked Drains,1,1,1.0
2016-5,E01000742,Dumped Rubbish,9,6,1.5
2016-5,E01000742,Grass/Weed Control,1,1,1.0
2016-5,E01000742,Obstruction,1,1,1.0
2016-5,E01000742,Open Spaces/Parks,1,1,1.0
2016-5,E01000742,Street Cleaning,1,1,1.0
2016-5,E01000742,Street Signs,1,1,1.0
2016-5,E01000743,Abandoned Vehicles,2,2,1.0
2016-5,E01000743,Dumped Rubbish,3,3,1.0
2016-5,E01000743,Floral displays,1,1,1.0
2016-5,E01000743,Grass/Weed Control,2,2,1.0
2016-5,E01000743,Road Surface Defects,1,1,1.0
2016-5,E01000745,Abandoned Vehicles,2,2,1.0
2016-5,E01000745,Blocked Drains,1,1,1.0
2016-5,E01000745,Dumped Rubbish,4,4,1.0
2016-5,E01000745,Graffiti,4,3,1.3333333333333333
2016-5,E01000745,Open Spaces/Parks,1,1,1.0
2016-5,E01000745,Road Surface Defects,1,1,1.0
2016-5,E01000746,Dumped Rubbish,2,2,1.0
2016-5,E01000746,Graffiti,5,3,1.6666666666666667
2016-5,E01000746,Street Cleaning,2,2,1.0
2016-5,E01000747,Abandoned Vehicles,6,6,1.0
2016-5,E01000747,Dead Animals,3,3,1.0
2016-5,E01000747,Grass/Weed Control,1,1,1.0
2016-5,E01000747,Overgrown Vegetation,1,1,1.0
2016-5,E01000747,Road Surface Defects,2,2,1.0
2016-5,E01000747,Street Cleaning,3,1,3.0
2016-5,E01000747,Street Lights,1,1,1.0
2016-5,E01000747,Street Signs,1,1,1.0
2016-5,E01000748,Abandoned Vehicles,2,2,1.0
2016-5,E01000748,Dead Animals,1,1,1.0
2016-5,E01000748,Dumped Rubbish,6,5,1.2
2016-5,E01000748,Pavement /Footway Defects,1,1,1.0
2016-5,E01000748,Road Surface Defects,1,1,1.0
2016-5,E01000749,Abandoned Vehicles,2,2,1.0
2016-5,E01000749,Dumped Rubbish,2,2,1.0
2016-5,E01000749,Grass/Weed Control,5,4,1.25
2016-5,E01000749,Overgrown Vegetation,1,1,1.0
2016-5,E01000749,Road Surface Defects,5,4,1.25
2016-5,E01000749,Street Cleaning,1,1,1.0
2016-5,E01000749,Street Signs,1,1,1.0
2016-5,E01000750,Abandoned Vehicles,1,1,1.0
2016-5,E01000750,Dead Animals,1,1,1.0
2016-5,E01000751,Abandoned Vehicles,1,1,1.0
2016-5,E01000751,Blocked Drains,1,1,1.0
2016-5,E01000751,Dead Animals,2,1,2.0
2016-5,E01000751,Grass/Weed Control,1,1,1.0
2016-5,E01000751,Leafing,1,1,1.0
2016-5,E01000751,Overgrown Vegetation,3,3,1.0
2016-5,E01000751,Road Surface Defects,2,2,1.0
2016-5,E01000752,Abandoned Vehicles,2,2,1.0
2016-5,E01000752,Dead Animals,1,1,1.0
2016-5,E01000752,Dumped Rubbish,2,2,1.0
2016-5,E01000752,Open Spaces/Parks,1,1,1.0
2016-5,E01000752,Overgrown Vegetation,1,1,1.0
2016-5,E01000752,Road Surface Defects,1,1,1.0
2016-5,E01000752,Street Signs,1,1,1.0
2016-5,E01000753,Litter/Litter Bin,1,1,1.0
2016-5,E01000753,Overgrown Vegetation,1,1,1.0
2016-5,E01000753,Pavement /Footway Defects,1,1,1.0
2016-5,E01000753,Road Surface Defects,1,1,1.0
2016-5,E01000754,Grass/Weed Control,1,1,1.0
2016-5,E01000754,Obstruction,1,1,1.0
2016-5,E01000754,Street Cleaning,1,1,1.0
2016-5,E01000754,Street Signs,2,2,1.0
2016-5,E01000755,Grass/Weed Control,3,3,1.0
2016-5,E01000755,Street Cleaning,1,1,1.0
2016-5,E01000755,Street Lights,2,2,1.0
2016-5,E01000756,Blocked Drains,1,1,1.0
2016-5,E01000756,Dumped Rubbish,1,1,1.0
2016-5,E01000756,Grass/Weed Control,2,1,2.0
2016-5,E01000756,Overgrown Vegetation,2,2,1.0
2016-5,E01000756,Pavement /Footway Defects,1,1,1.0
2016-5,E01000757,Abandoned Vehicles,1,1,1.0
2016-5,E01000757,Dead Animals,1,1,1.0
2016-5,E01000757,Graffiti,1,1,1.0
2016-5,E01000757,Grass/Weed Control,2,2,1.0
2016-5,E01000757,Leafing,1,1,1.0
2016-5,E01000757,Overgrown Vegetation,2,2,1.0
2016-5,E01000758,Grass/Weed Control,2,2,1.0
2016-5,E01000758,Overgrown Vegetation,1,1,1.0
2016-5,E01000758,Pavement /Footway Defects,2,2,1.0
2016-5,E01000759,Dumped Rubbish,3,3,1.0
2016-5,E01000759,Grass/Weed Control,1,1,1.0
2016-5,E01000759,Obstruction,1,1,1.0
2016-5,E01000759,Overgrown Vegetation,2,2,1.0
2016-5,E01000759,Pavement /Footway Defects,1,1,1.0
2016-5,E01000759,Road Surface Defects,2,2,1.0
2016-5,E01000759,Street Cleaning,1,1,1.0
2016-5,E01000759,Street Lights,1,1,1.0
2016-5,E01000760,Abandoned Vehicles,1,1,1.0
2016-5,E01000760,Dumped Rubbish,1,1,1.0
2016-5,E01000760,Grass/Weed Control,1,1,1.0
2016-5,E01000760,Pavement /Footway Defects,2,2,1.0
2016-5,E01000760,Street Lights,1,1,1.0
2016-5,E01000760,Street Signs,1,1,1.0
2016-5,E01000761,Obstruction,1,1,1.0
2016-5,E01000762,Abandoned Vehicles,1,1,1.0
2016-5,E01000762,Grass/Weed Control,3,2,1.5
2016-5,E01000762,Overgrown Vegetation,1,1,1.0
