period,LSOA,SHEF_A,report_count,user_count,average
2016-10,E01000685,Graffiti,1,1,1.0
2016-10,E01000685,Road Surface Defects,1,1,1.0
2016-10,E01000686,Graffiti,1,1,1.0
2016-10,E01000686,Open Spaces/Parks,1,1,1.0
2016-10,E01000686,Street Cleaning,1,1,1.0
2016-10,E01000686,Street Lights,1,1,1.0
2016-10,E01000687,Dumped Rubbish,1,1,1.0
2016-10,E01000687,Graffiti,1,1,1.0
2016-10,E01000687,Road Surface Defects,1,1,1.0
2016-10,E01000688,Dumped Rubbish,1,1,1.0
2016-10,E01000688,Leafing,1,1,1.0
2016-10,E01000688,Obstruction,2,1,2.0
2016-10,E01000688,Overgrown Vegetation,1,1,1.0
2016-10,E01000689,Abandoned Vehicles,1,1,1.0
2016-10,E01000689,Blocked Drains,1,1,1.0
2016-10,E01000690,Pavement /Footway Defects,1,1,1.0
2016-10,E01000690,Road Surface Defects,1,1,1.0
2016-10,E01000690,Street Lights,1,1,1.0
2016-10,E01000690,Street Signs,1,1,1.0
2016-10,E01000691,Abandoned Vehicles,1,1,1.0
2016-10,E01000691,Dumped Rubbish,2,2,1.0
2016-10,E01000691,Obstruction,1,1,1.0
2016-10,E01000691,Road Surface Defects,4,3,1.3333333333333333
2016-10,E01000691,Street Lights,1,1,1.0
2016-10,E01000692,Abandoned Vehicles,1,1,1.0
2016-10,E01000692,Blocked Drains,1,1,1.0
2016-10,E01000692,Graffiti,1,1,1.0
2016-10,E01000692,Grass/Weed Control,1,1,1.0
2016-10,E01000692,Obstruction,1,1,1.0
2016-10,E01000692,Overgrown Vegetation,2,2,1.0
2016-10,E01000692,Pavement /Footway Defects,1,1,1.0
2016-10,E01000692,Street Lights,1,1,1.0
2016-10,E01000693,Open Spaces/Parks,1,1,1.0
2016-10,E01000693,Road Surface Defects,2,1,2.0
2016-10,E01000693,Street Lights,2,2,1.0
2016-10,E01000694,Abandoned Vehicles,1,1,1.0
2016-10,E01000694,Dumped Rubbish,2,2,1.0
2016-10,E01000694,Pavement /Footway Defects,1,1,1.0
2016-10,E01000694,Road Surface Defects,1,1,1.0
2016-10,E01000695,Abandoned Vehicles,1,1,1.0
2016-10,E01000695,Dumped Rubbish,1,1,1.0
2016-10,E01000695,Pavement /Footway Defects,1,1,1.0
2016-10,E01000695,Street Lights,1,1,1.0
2016-10,E01000696,Abandoned Vehicles,1,1,1.0
2016-10,E01000696,Litter/Litter Bin,1,1,1.0
2016-10,E01000696,Pavement /Footway Defects,2,2,1.0
2016-10,E01000696,Street Lights,1,1,1.0
2016-10,E01000697,Abandoned Vehicles,2,1,2.0
2016-10,E01000697,Dumped Rubbish,1,1,1.0
2016-10,E01000697,Road Surface Defects,1,1,1.0
2016-10,E01000698,Abandoned Vehicles,1,1,1.0
2016-10,E01000698,Graffiti,1,1,1.0
2016-10,E01000698,Litter/Litter Bin,1,1,1.0
2016-10,E01000699,Dead Animals,1,1,1.0
2016-10,E01000699,Dumped Rubbish,6,4,1.5
2016-10,E01000699,Graffiti,1,1,1.0
2016-10,E01000699,Street Cleaning,1,1,1.0
2016-10,E01000700,Dumped Rubbish,4,4,1.0
2016-10,E01000700,Graffiti,1,1,1.0
2016-10,E01000700,Pavement /Footway Defects,1,1,1.0
2016-10,E01000700,Road Surface Defects,1,1,1.0
2016-10,E01000700,Street Cleaning,1,1,1.0
2016-10,E01000701,Dumped Rubbish,5,1,5.0
2016-10,E01000702,Obstruction,1,1,1.0
2016-10,E01000702,Street Cleaning,3,3,1.0
2016-10,E01000703,Abandoned Vehicles,1,1,1.0
2016-10,E01000703,Blocked Drains,1,1,1.0
2016-10,E01000703,Overgrown Vegetation,2,2,1.0
2016-10,E01000704,Abandoned Vehicles,2,2,1.0
2016-10,E01000704,Dead Animals,1,1,1.0
2016-10,E01000704,Dumped Rubbish,6,5,1.2
2016-10,E01000704,Pavement /Footway Defects,1,1,1.0
2016-10,E01000704,Street Cleaning,3,3,1.0
2016-10,E01000705,Abandoned Vehicles,2,2,1.0
2016-10,E01000705,Dumped Rubbish,1,1,1.0
2016-10,E01000705,Street Lights,2,1,2.0
2016-10,E01000706,Abandoned Vehicles,1,1,1.0
2016-10,E01000706,Dumped Rubbish,1,1,1.0
2016-10,E01000706,Obstruction,1,1,1.0
2016-10,E01000707,Pavement /Footway Defects,1,1,1.0
2016-10,E01000708,Abandoned Vehicles,1,1,1.0
2016-10,E01000708,Obstruction,1,1,1.0
2016-10,E01000708,Overgrown Vegetation,1,1,1.0
2016-10,E01000709,Overgrown Vegetation,2,2,1.0
2016-10,E01000709,Road Surface Defects,1,1,1.0
2016-10,E01000710,Dumped Rubbish,3,3,1.0
2016-10,E01000710,Litter/Litter Bin,2,2,1.0
2016-10,E01000710,Road Surface Defects,1,1,1.0
2016-10,E01000711,Dumped Rubbish,3,3,1.0
2016-10,E01000711,Road Surface Defects,3,3,1.0
2016-10,E01000712,Abandoned Vehicles,2,2,1.0
2016-10,E01000712,Blocked Drains,1,1,1.0
2016-10,E01000712,Overgrown Vegetation,1,1,1.0
2016-10,E01000712,Pavement /Footway Defects,1,1,1.0
2016-10,E01000713,Dumped Rubbish,1,1,1.0
2016-10,E01000714,Dumped Rubbish,5,5,1.0
2016-10,E01000714,Overgrown Vegetation,3,2,1.5
2016-10,E01000714,Road Surface Defects,1,1,1.0
2016-10,E01000715,Blocked Drains,1,1,1.0
2016-10,E01000715,Pavement /Footway Defects,1,1,1.0
2016-10,E01000715,Road Surface Defects,1,1,1.0
2016-10,E01000715,Street Signs,1,1,1.0
2016-10,E01000716,Obstruction,1,1,1.0
2016-10,E01000716,Pavement /Footway Defects,1,1,1.0
2016-10,E01000717,Road Surface Defects,1,1,1.0
2016-10,E01000717,Street Cleaning,1,1,1.0
2016-10,E01000718,Abandoned Vehicles,3,2,1.5
2016-10,E01000718,Dumped Rubbish,4,4,1.0
2016-10,E01000718,Overgrown Vegetation,1,1,1.0
2016-10,E01000719,Dumped Rubbish,6,3,2.0
2016-10,E01000719,Overgrown Vegetation,1,1,1.0
2016-10,E01000719,Road Surface Defects,1,1,1.0
2016-10,E01000720,Abandoned Vehicles,2,2,1.0
2016-10,E01000720,Dead Animals,1,1,1.0
2016-10,E01000720,Dumped Rubbish,5,4,1.25
2016-10,E01000720,Floral displays,1,1,1.0
2016-10,E01000720,Litter/Litter Bin,1,1,1.0
2016-10,E01000720,Open Spaces/Parks,1,1,1.0
2016-10,E01000720,Overgrown Vegetation,1,1,1.0
2016-10,E01000720,Pavement /Footway Defects,1,1,1.0
2016-10,E01000720,Road Surface Defects,3,1,3.0
2016-10,E01000720,Street Cleaning,1,1,1.0
2016-10,E01000720,Street Lights,3,3,1.0
2016-10,E01000720,Street Signs,1,1,1.0
2016-10,E01000721,Dumped Rubbish,3,1,3.0
2016-10,E01000721,Road Surface Defects,1,1,1.0
2016-10,E01000722,Abandoned Vehicles,1,1,1.0
2016-10,E01000722,Dumped Rubbish,6,6,1.0
2016-10,E01000722,Litter/Litter Bin,2,2,1.0
2016-10,E01000722,Overgrown Vegetation,1,1,1.0
2016-10,E01000722,Pavement /Footway Defects,1,1,1.0
2016-10,E01000722,Street Cleaning,2,2,1.0
2016-10,E01000722,Street Lights,2,2,1.0
2016-10,E01000724,Dumped Rubbish,4,3,1.3333333333333333
2016-10,E01000724,Graffiti,1,1,1.0
2016-10,E01000724,Street Lights,1,1,1.0
2016-10,E01000725,Abandoned Vehicles,2,2,1.0
2016-10,E01000725,Dumped Rubbish,1,1,1.0
2016-10,E01000725,Obstruction,1,1,1.0
2016-10,E01000725,Street Lights,1,1,1.0
2016-10,E01000726,Abandoned Vehicles,1,1,1.0
2016-10,E01000726,Blocked Drains,1,1,1.0
2016-10,E01000726,Dead Animals,1,1,1.0
2016-10,E01000726,Dumped Rubbish,1,1,1.0
2016-10,E01000726,Litter/Litter Bin,1,1,1.0
2016-10,E01000726,Overgrown Vegetation,1,1,1.0
2016-10,E01000726,Street Cleaning,1,1,1.0
2016-10,E01000727,Abandoned Vehicles,3,3,1.0
2016-10,E01000727,Dumped Rubbish,2,2,1.0
2016-10,E01000727,Open Spaces/Parks,1,1,1.0
2016-10,E01000727,Overgrown Vegetation,1,1,1.0
2016-10,E01000727,Road Surface Defects,1,1,1.0
2016-10,E01000727,Street Cleaning,2,2,1.0
2016-10,E01000727,Street Lights,3,3,1.0
2016-10,E01000728,Dumped Rubbish,10,6,1.6666666666666667
2016-10,E01000728,Obstruction,1,1,1.0
2016-10,E01000728,Open Spaces/Parks,1,1,1.0
2016-10,E01000728,Overgrown Vegetation,1,1,1.0
2016-10,E01000728,Road Surface Defects,3,3,1.0
2016-10,E01000728,Street Cleaning,3,2,1.5
2016-10,E01000729,Dumped Rubbish,4,4,1.0
2016-10,E01000729,Street Cleaning,1,1,1.0
2016-10,E01000730,Abandoned Vehicles,1,1,1.0
2016-10,E01000730,Dumped Rubbish,1,1,1.0
2016-10,E01000730,Graffiti,3,1,3.0
2016-10,E01000730,Pavement /Footway Defects,1,1,1.0
2016-10,E01000730,Road Surface Defects,1,1,1.0
2016-10,E01000730,Street Cleaning,1,1,1.0
2016-10,E01000730,Street Lights,1,1,1.0
2016-10,E01000732,Abandoned Vehicles,2,2,1.0
2016-10,E01000732,Litter/Litter Bin,1,1,1.0
2016-10,E01000732,Street Cleaning,1,1,1.0
2016-10,E01000732,Street Signs,2,2,1.0
2016-10,E01000733,Abandoned Vehicles,2,2,1.0
2016-10,E01000733,Dumped Rubbish,1,1,1.0
2016-10,E01000733,Obstruction,2,1,2.0
2016-10,E01000733,Overgrown Vegetation,1,1,1.0
2016-10,E01000733,Pavement /Footway Defects,1,1,1.0
2016-10,E01000734,Abandoned Vehicles,1,1,1.0
2016-10,E01000734,Dumped Rubbish,2,2,1.0
2016-10,E01000734,Open Spaces/Parks,1,1,1.0
2016-10,E01000734,Pavement /Footway Defects,1,1,1.0
2016-10,E01000734,Street Lights,2,2,1.0
2016-10,E01000734,Street Signs,1,1,1.0
2016-10,E01000735,Abandoned Vehicles,2,2,1.0
2016-10,E01000735,Dumped Rubbish,5,3,1.6666666666666667
2016-10,E01000735,Spillage on Raod,1,1,1.0
2016-10,E01000735,Street Cleaning,1,1,1.0
2016-10,E01000735,Street Lights,1,1,1.0
2016-10,E01000736,Dumped Rubbish,1,1,1.0
2016-10,E01000736,Street Cleaning,2,2,1.0
2016-10,E01000736,Street Lights,1,1,1.0
2016-10,E01000737,Abandoned Vehicles,1,1,1.0
2016-10,E01000737,Dumped Rubbish,3,3,1.0
2016-10,E01000737,Leafing,1,1,1.0
2016-10,E01000737,Pavement /Footway Defects,3,3,1.0
2016-10,E01000737,Street Lights,1,1,1.0
2016-10,E01000738,Abandoned Vehicles,1,1,1.0
2016-10,E01000738,Dumped Rubbish,1,1,1.0
2016-10,E01000738,Graffiti,1,1,1.0
2016-10,E01000738,Litter/Litter Bin,2,2,1.0
2016-10,E01000738,Street Lights,3,2,1.5
2016-10,E01000739,Dumped Rubbish,3,2,1.5
2016-10,E01000739,Spillage on Raod,1,1,1.0
2016-10,E01000740,Dumped Rubbish,3,2,1.5
2016-10,E01000741,Dumped Rubbish,2,1,2.0
2016-10,E01000741,Overgrown Vegetation,2,2,1.0
2016-10,E01000742,Dumped Rubbish,3,3,1.0
2016-10,E01000742,Overgrown Vegetation,1,1,1.0
2016-10,E01000742,Street Cleaning,1,1,1.0
2016-10,E01000743,Abandoned Vehicles,1,1,1.0
2016-10,E01000743,Dead Animals,1,1,1.0
2016-10,E01000743,Graffiti,1,1,1.0
2016-10,E01000744,Abandoned Vehicles,3,1,3.0
2016-10,E01000744,Overgrown Vegetation,1,1,1.0
2016-10,E01000744,Spillage on Raod,1,1,1.0
2016-10,E01000745,Abandoned Vehicles,2,2,1.0
2016-10,E01000745,Blocked Drains,1,1,1.0
2016-10,E01000745,Dumped Rubbish,4,4,1.0
2016-10,E01000745,Graffiti,1,1,1.0
2016-10,E01000745,Grass/Weed Control,1,1,1.0
2016-10,E01000745,Pavement /Footway Defects,1,1,1.0
2016-10,E01000745,Street Cleaning,2,2,1.0
2016-10,E01000745,Street Lights,3,3,1.0
2016-10,E01000746,Dumped Rubbish,6,5,1.2
2016-10,E01000747,Abandoned Vehicles,2,2,1.0
2016-10,E01000747,Dead Animals,1,1,1.0
2016-10,E01000747,Obstruction,1,1,1.0
2016-10,E01000747,Overgrown Vegetation,2,2,1.0
2016-10,E01000747,Pavement /Footway Defects,2,2,1.0
2016-10,E01000747,Road Surface Defects,6,6,1.0
2016-10,E01000748,Open Spaces/Parks,1,1,1.0
2016-10,E01000748,Pavement /Footway Defects,1,1,1.0
2016-10,E01000748,Road Surface Defects,1,1,1.0
2016-10,E01000748,Street Signs,1,1,1.0
2016-10,E01000749,Abandoned Vehicles,1,1,1.0
2016-10,E01000749,Grass/Weed Control,1,1,1.0
2016-10,E01000749,Road Surface Defects,2,2,1.0
2016-10,E01000749,Street Cleaning,4,2,2.0
2016-10,E01000749,Street Lights,2,2,1.0
2016-10,E01000750,Dumped Rubbish,1,1,1.0
2016-10,E01000750,Obstruction,1,1,1.0
2016-10,E01000750,Open Spaces/Parks,1,1,1.0
2016-10,E01000750,Road Surface Defects,1,1,1.0
2016-10,E01000751,Dead Animals,1,1,1.0
2016-10,E01000751,Dumped Rubbish,1,1,1.0
2016-10,E01000751,Obstruction,1,1,1.0
2016-10,E01000751,Overgrown Vegetation,1,1,1.0
2016-10,E01000751,Street Lights,1,1,1.0
2016-10,E01000752,Dumped Rubbish,2,2,1.0
2016-10,E01000752,Leafing,1,1,1.0
2016-10,E01000752,Overgrown Vegetation,1,1,1.0
2016-10,E01000752,Road Surface Defects,1,1,1.0
2016-10,E01000753,Abandoned Vehicles,1,1,1.0
2016-10,E01000753,Dumped Rubbish,1,1,1.0
2016-10,E01000753,Street Lights,1,1,1.0
2016-10,E01000754,Pavement /Footway Defects,1,1,1.0
2016-10,E01000755,Dumped Rubbish,2,2,1.0
2016-10,E01000755,Overgrown Vegetation,1,1,1.0
2016-10,E01000755,Street Lights,1,1,1.0
2016-10,E01000756,Overgrown Vegetation,2,2,1.0
2016-10,E01000756,Pavement /Footway Defects,1,1,1.0
2016-10,E01000756,Road Surface Defects,1,1,1.0
2016-10,E01000757,Dumped Rubbish,1,1,1.0
2016-10,E01000757,Litter/Litter Bin,1,1,1.0
2016-10,E01000757,Obstruction,1,1,1.0
2016-10,E01000757,Overgrown Vegetation,3,3,1.0
2016-10,E01000757,Pavement /Footway Defects,1,1,1.0
2016-10,E01000757,Street Cleaning,1,1,1.0
2016-10,E01000758,Obstruction,2,2,1.0
2016-10,E01000758,Overgrown Vegetation,1,1,1.0
2016-10,E01000758,Street Lights,1,1,1.0
2016-10,E01000759,Dead Animals,1,1,1.0
2016-10,E01000759,Dumped Rubbish,3,1,3.0
2016-10,E01000759,Road Surface Defects,3,3,1.0
2016-10,E01000759,Street Cleaning,1,1,1.0
2016-10,E01000759,Street Lights,1,1,1.0
2016-10,E01000760,Abandoned Vehicles,1,1,1.0
2016-10,E01000760,Spillage on Raod,1,1,1.0
2016-10,E01000760,Street Cleaning,1,1,1.0
2016-10,E01000761,Abandoned Vehicles,1,1,1.0
2016-10,E01000761,Dumped Rubbish,3,3,1.0
2016-10,E01000761,Street Lights,1,1,1.0
2016-10,E01000762,Obstruction,1,1,1.0
2016-10,E01000763,Overgrown Vegetation,1,1,1.0
2016-10,E01000763,Street Lights,5,5,1.0
2016-10,E01000764,Litter/Litter Bin,1,1,1.0
2016-10,E01000764,Open Spaces/Parks,2,2,1.0
2016-10,E01000764,Pavement /Footway Defects,1,1,1.0
2016-10,E01000764,Road Surface Defects,2,2,1.0
2016-10,E01000765,Abandoned Vehicles,2,2,1.0
2016-10,E01000765,Dead Animals,1,1,1.0
2016-10,E01000765,Dumped Rubbish,1,1,1.0
2016-10,E01000765,Litter/Litter Bin,2,1,2.0
2016-10,E01000765,Obstruction,2,2,1.0
2016-10,E01000765,Open Spaces/Parks,2,2,1.0
2016-10,E01000765,Overgrown Vegetation,2,2,1.0
2016-10,E01000765,Street Signs,1,1,1.0
2016-10,E01000766,Dumped Rubbish,1,1,1.0
2016-10,E01000766,Graffiti,1,1,1.0
2016-10,E01000766,Road Surface Defects,1,1,1.0
2016-10,E01000766,Street Lights,1,1,1.0
2016-10,E01000767,Abandoned Vehicles,1,1,1.0
2016-10,E01000767,Overgrown Vegetation,2,2,1.0
2016-10,E01000767,Pavement /Footway Defects,1,1,1.0
2016-10,E01000767,Street Lights,3,3,1.0
2016-10,E01000768,Abandoned Vehicles,1,1,1.0
2016-10,E01000768,Dumped Rubbish,1,1,1.0
2016-10,E01000768,Litter/Litter Bin,2,1,2.0
2016-10,E01000768,Open Spaces/Parks,1,1,1.0
2016-10,E01000768,Road Surface Defects,1,1,1.0
2016-10,E01000769,Blocked Drains,1,1,1.0
2016-10,E01000769,Overgrown Vegetation,2,2,1.0
2016-10,E01000769,Road Surface Defects,1,1,1.0
2016-10,E01000769,Street Lights,2,1,2.0
2016-10,E01000770,Abandoned Vehicles,3,3,1.0
2016-10,E01000770,Dumped Rubbish,1,1,1.0
2016-10,E01000770,Graffiti,1,1,1.0
2016-10,E01000770,Litter/Litter Bin,2,2,1.0
2016-10,E01000770,Open Spaces/Parks,1,1,1.0
2016-10,E01000770,Overgrown Vegetation,1,1,1.0
2016-10,E01000770,Road Surface Defects,1,1,1.0
2016-10,E01000770,Spillage on Raod,1,1,1.0
2016-10,E01000770,Street Lights,1,1,1.0
2016-10,E01000771,Dumped Rubbish,4,4,1.0
2016-10,E01000771,Pavement /Footway Defects,1,1,1.0
2016-10,E01000771,Street Cleaning,3,2,1.5
2016-10,E01000771,Street Lights,1,1,1.0
2016-10,E01000772,Abandoned Vehicles,1,1,1.0
2016-10,E01000772,Grass/Weed Control,1,1,1.0
2016-10,E01000772,Overgrown Vegetation,1,1,1.0
2016-10,E01000772,Road Surface Defects,1,1,1.0
2016-10,E01000773,Dumped Rubbish,2,2,1.0
2016-10,E01000773,Litter/Litter Bin,1,1,1.0
2016-10,E01000773,Overgrown Vegetation,1,1,1.0
2016-10,E01000773,Street Cleaning,1,1,1.0
2016-10,E01000774,Dumped Rubbish,9,7,1.2857142857142858
2016-10,E01000774,Pavement /Footway Defects,2,2,1.0
2016-10,E01000774,Street Cleaning,1,1,1.0
2016-10,E01000775,Blocked Drains,2,2,1.0
2016-10,E01000775,Dumped Rubbish,1,1,1.0
2016-10,E01000775,Graffiti,1,1,1.0
2016-10,E01000775,Litter/Litter Bin,1,1,1.0
2016-10,E01000775,Open Spaces/Parks,1,1,1.0
2016-10,E01000775,Pavement /Footway Defects,1,1,1.0
2016-10,E01000775,Street Cleaning,1,1,1.0
