period,LSOA,SHEF_A,report_count,user_count,average
2012-3,E01000228,Road/Pavement Defects,1,1,1.0
2012-3,E01000233,Road/Pavement Defects,1,1,1.0
2012-3,E01000235,Road/Pavement Defects,1,1,1.0
2012-3,E01000237,Blocked Drains,1,1,1.0
2012-3,E01000237,Road/Pavement Defects,1,1,1.0
2012-3,E01000237,Street Cleaning,1,1,1.0
2012-3,E01000239,Street Lights,1,1,1.0
2012-3,E01000244,Flyposting,1,1,1.0
2012-3,E01000244,Road/Pavement Defects,1,1,1.0
2012-3,E01000245,Road/Pavement Defects,4,4,1.0
2012-3,E01000247,Street Cleaning,1,1,1.0
2012-3,E01000248,Dumped Rubbish,1,1,1.0
2012-3,E01000248,Road/Pavement Defects,1,1,1.0
2012-3,E01000249,Street Furniture,1,1,1.0
2012-3,E01000252,Road/Pavement Defects,2,2,1.0
2012-3,E01000257,Road/Pavement Defects,1,1,1.0
2012-3,E01000257,Street Lights,1,1,1.0
2012-3,E01000259,Street Signs,1,1,1.0
2012-3,E01000261,Street Lights,1,1,1.0
2012-3,E01000262,Parking,1,1,1.0
2012-3,E01000263,Road/Pavement Defects,1,1,1.0
2012-3,E01000265,Parking,1,1,1.0
2012-3,E01000265,Street Lights,1,1,1.0
2012-3,E01000265,Street Signs,1,1,1.0
2012-3,E01000267,Road/Pavement Defects,2,2,1.0
2012-3,E01000269,Road/Pavement Defects,1,1,1.0
2012-3,E01000271,Road/Pavement Defects,1,1,1.0
2012-3,E01000272,Road/Pavement Defects,2,2,1.0
2012-3,E01000275,Street Lights,1,1,1.0
2012-3,E01000277,Road/Pavement Defects,1,1,1.0
2012-3,E01000278,Street Lights,1,1,1.0
2012-3,E01000279,Road/Pavement Defects,1,1,1.0
2012-3,E01000281,Flyposting,1,1,1.0
2012-3,E01000283,Road/Pavement Defects,1,1,1.0
2012-3,E01000284,Road/Pavement Defects,1,1,1.0
2012-3,E01000286,Road/Pavement Defects,1,1,1.0
2012-3,E01000288,Road/Pavement Defects,1,1,1.0
2012-3,E01000290,Traffic Lights,2,2,1.0
2012-3,E01000296,Road/Pavement Defects,2,2,1.0
2012-3,E01000298,Street Cleaning,1,1,1.0
2012-3,E01000302,Parking,1,1,1.0
2012-3,E01000302,Street Signs,1,1,1.0
2012-3,E01000305,Blocked Drains,1,1,1.0
2012-3,E01000305,Road/Pavement Defects,1,1,1.0
2012-3,E01000306,Dumped Rubbish,1,1,1.0
2012-3,E01000306,Road/Pavement Defects,4,2,2.0
2012-3,E01000306,Street Cleaning,4,1,4.0
2012-3,E01000306,Street Lights,1,1,1.0
2012-3,E01000306,Street Signs,1,1,1.0
2012-3,E01000307,Road/Pavement Defects,2,2,1.0
2012-3,E01000309,Street Cleaning,2,1,2.0
2012-3,E01000310,Street Furniture,1,1,1.0
2012-3,E01000312,Street Lights,2,2,1.0
2012-3,E01000314,Flyposting,1,1,1.0
2012-3,E01000314,Road/Pavement Defects,3,1,3.0
2012-3,E01000314,Street Cleaning,1,1,1.0
2012-3,E01000316,Bin Collection,1,1,1.0
2012-3,E01000317,Road/Pavement Defects,1,1,1.0
2012-3,E01000323,Road/Pavement Defects,1,1,1.0
2012-3,E01017136,Street Name Plates,1,1,1.0
2012-3,E01017138,Other,1,1,1.0
2012-3,E01017138,Street Cleaning,1,1,1.0
2012-3,E01017140,Highway Condition,1,1,1.0
2012-3,E01017140,Potholes,1,1,1.0
2012-3,E01017146,Highway Condition,1,1,1.0
2012-3,E01017146,Potholes,1,1,1.0
2012-3,E01017149,Other,1,1,1.0
2012-3,E01017150,Street Signs,1,1,1.0
2012-3,E01017158,Fly-tipping,2,2,1.0
2012-3,E01017164,Dog Fouling,1,1,1.0
2012-3,E01017164,Litter/Litter Bin,1,1,1.0
2012-3,E01017165,Pavement /Footway Defects,1,1,1.0
2012-3,E01017166,Potholes,1,1,1.0
2012-3,E01017167,Highway Condition,1,1,1.0
2012-3,E01017167,Other,1,1,1.0
2012-3,E01017167,Pavement /Footway Defects,1,1,1.0
2012-3,E01017168,Highway Condition,1,1,1.0
2012-3,E01017168,Pavement /Footway Defects,1,1,1.0
2012-3,E01017168,Street Name Plates,1,1,1.0
2012-3,E01017170,Potholes,1,1,1.0
2012-3,E01017172,Potholes,1,1,1.0
2012-3,E01017173,Pavement /Footway Defects,1,1,1.0
2012-3,E01017173,Potholes,1,1,1.0
2012-3,E01017173,Street Cleaning,1,1,1.0
2012-3,E01017177,Fly-tipping,1,1,1.0
2012-3,E01017177,Graffiti,1,1,1.0
2012-3,E01017183,Pavement /Footway Defects,1,1,1.0
2012-3,E01017185,Fly-tipping,1,1,1.0
2012-3,E01017185,Litter/Litter Bin,1,1,1.0
2012-3,E01017186,Potholes,1,1,1.0
2012-3,E01017188,Potholes,1,1,1.0
2012-3,E01017189,Bus Stops Damage,1,1,1.0
2012-3,E01017189,Litter/Litter Bin,1,1,1.0
2012-3,E01017190,Pavement /Footway Defects,1,1,1.0
2012-3,E01017192,Street Cleaning,1,1,1.0
2012-3,E01017193,Litter/Litter Bin,1,1,1.0
2012-3,E01017195,Litter/Litter Bin,1,1,1.0
2012-3,E01017200,Street Signs,1,1,1.0
2012-3,E01017201,Dog Fouling,1,1,1.0
2012-3,E01017203,Street Cleaning,1,1,1.0
2012-3,E01017208,Potholes,1,1,1.0
2012-3,E01017209,Street Cleaning,1,1,1.0
2012-3,E01017212,Potholes,2,1,2.0
2012-3,E01017213,Litter/Litter Bin,2,2,1.0
2012-3,E01017213,Potholes,1,1,1.0
2012-3,E01017214,Fly-tipping,1,1,1.0
2012-3,E01017214,Pavement /Footway Defects,1,1,1.0
2012-3,E01017215,Street Name Plates,1,1,1.0
2012-3,E01017216,Fly-tipping,1,1,1.0
2012-3,E01017216,Overgrown Vegetation,1,1,1.0
2012-3,E01017216,Street Name Plates,1,1,1.0
2012-3,E01017216,Street Signs,1,1,1.0
2012-3,E01017217,Potholes,1,1,1.0
2012-3,E01017219,Dog Fouling,1,1,1.0
2012-3,E01017222,Street Cleaning,1,1,1.0
2012-3,E01017223,Highway Condition,1,1,1.0
2012-3,E01017223,Other,2,2,1.0
2012-3,E01017223,Potholes,1,1,1.0
2012-3,E01017223,Street Signs,1,1,1.0
2012-3,E01017224,Pavement /Footway Defects,1,1,1.0
2012-3,E01017225,Highway Condition,1,1,1.0
2012-3,E01017225,Pavement /Footway Defects,1,1,1.0
2012-3,E01017227,Fly-tipping,1,1,1.0
2012-3,E01017236,Bus Stops Damage,1,1,1.0
2012-3,E01017237,Pavement /Footway Defects,1,1,1.0
2012-3,E01017238,Fly-tipping,1,1,1.0
2012-3,E01017239,Street Name Plates,1,1,1.0
2012-3,E01017240,Highway Condition,1,1,1.0
2012-3,E01017241,Potholes,1,1,1.0
2012-3,E01017243,Grass/Weed Control,1,1,1.0
2012-3,E01017248,Potholes,1,1,1.0
2012-3,E01017248,Street Name Plates,1,1,1.0
2012-3,E01017252,Highway Condition,1,1,1.0
2012-3,E01017252,Potholes,1,1,1.0
2012-3,E01017253,Litter/Litter Bin,1,1,1.0
2012-3,E01017254,Highway Condition,1,1,1.0
2012-3,E01017254,Street Cleaning,1,1,1.0
2012-3,E01017257,Graffiti,1,1,1.0
2012-3,E01017257,Litter/Litter Bin,1,1,1.0
2012-3,E01017259,Dog Fouling,1,1,1.0
2012-3,E01017259,Fly-tipping,1,1,1.0
2012-3,E01017261,Dog Fouling,1,1,1.0
2012-3,E01017261,Fly-tipping,1,1,1.0
2012-3,E01017264,Highway Condition,1,1,1.0
2012-3,E01017266,Highway Condition,1,1,1.0
2012-3,E01017267,Potholes,1,1,1.0
2012-3,E01017271,Highway Condition,1,1,1.0
2012-3,E01017271,Potholes,1,1,1.0
2012-3,E01017273,Dog Fouling,1,1,1.0
2012-3,E01017275,Pavement /Footway Defects,1,1,1.0
2012-3,E01017276,Dog Fouling,1,1,1.0
2012-3,E01017278,Dog Fouling,1,1,1.0
2012-3,E01017278,Other,1,1,1.0
2012-3,E01017280,Overgrown Vegetation,1,1,1.0
2012-3,E01017281,Fly-tipping,1,1,1.0
2012-3,E01032738,Graffiti,1,1,1.0
2012-3,E01032738,Highway Condition,1,1,1.0
2012-3,E01032751,Fly-tipping,1,1,1.0
2012-3,E01032753,Pavement /Footway Defects,1,1,1.0
2012-3,E01032900,Open Spaces/Parks,1,1,1.0
