period,LSOA,SHEF_A,report_count,user_count,average
2015-7,E01000669,Dead Animals,2,2,1.0
2015-7,E01000669,Dumped Rubbish,2,2,1.0
2015-7,E01000669,Grass/Weed Control,1,1,1.0
2015-7,E01000669,Overgrown Vegetation,1,1,1.0
2015-7,E01000669,Road Surface Defects,1,1,1.0
2015-7,E01000669,Street Lights,1,1,1.0
2015-7,E01000670,Dead Animals,1,1,1.0
2015-7,E01000670,Graffiti,2,1,2.0
2015-7,E01000670,Litter/Litter Bin,1,1,1.0
2015-7,E01000670,Overgrown Vegetation,1,1,1.0
2015-7,E01000670,Road Surface Defects,1,1,1.0
2015-7,E01000670,Street Lights,4,3,1.3333333333333333
2015-7,E01000671,Dumped Rubbish,1,1,1.0
2015-7,E01000671,Litter/Litter Bin,2,1,2.0
2015-7,E01000671,Obstruction,1,1,1.0
2015-7,E01000671,Road Surface Defects,3,3,1.0
2015-7,E01000671,Street Cleaning,1,1,1.0
2015-7,E01000672,Abandoned Vehicles,1,1,1.0
2015-7,E01000672,Dumped Rubbish,1,1,1.0
2015-7,E01000672,Overgrown Vegetation,1,1,1.0
2015-7,E01000672,Street Cleaning,1,1,1.0
2015-7,E01000672,Street Lights,2,2,1.0
2015-7,E01000673,Dead Animals,1,1,1.0
2015-7,E01000673,Dumped Rubbish,6,4,1.5
2015-7,E01000673,Graffiti,1,1,1.0
2015-7,E01000673,Overgrown Vegetation,1,1,1.0
2015-7,E01000673,Road Surface Defects,1,1,1.0
2015-7,E01000673,Street Lights,1,1,1.0
2015-7,E01000674,Abandoned Vehicles,1,1,1.0
2015-7,E01000674,Dumped Rubbish,3,3,1.0
2015-7,E01000674,Overgrown Vegetation,1,1,1.0
2015-7,E01000675,Abandoned Vehicles,1,1,1.0
2015-7,E01000675,Dumped Rubbish,6,2,3.0
2015-7,E01000675,Graffiti,2,1,2.0
2015-7,E01000675,Obstruction,1,1,1.0
2015-7,E01000675,Overgrown Vegetation,2,2,1.0
2015-7,E01000675,Street Lights,1,1,1.0
2015-7,E01000676,Blocked Drains,1,1,1.0
2015-7,E01000676,Dumped Rubbish,8,5,1.6
2015-7,E01000676,Floral displays,1,1,1.0
2015-7,E01000676,Graffiti,1,1,1.0
2015-7,E01000676,Obstruction,1,1,1.0
2015-7,E01000676,Open Spaces/Parks,1,1,1.0
2015-7,E01000676,Pavement /Footway Defects,2,2,1.0
2015-7,E01000676,Road Surface Defects,3,3,1.0
2015-7,E01000676,Street Cleaning,2,2,1.0
2015-7,E01000676,Street Lights,2,2,1.0
2015-7,E01000677,Dead Animals,2,2,1.0
2015-7,E01000677,Graffiti,3,3,1.0
2015-7,E01000677,Grass/Weed Control,1,1,1.0
2015-7,E01000677,Litter/Litter Bin,2,1,2.0
2015-7,E01000677,Open Spaces/Parks,1,1,1.0
2015-7,E01000677,Overgrown Vegetation,1,1,1.0
2015-7,E01000677,Pavement /Footway Defects,1,1,1.0
2015-7,E01000677,Road Surface Defects,2,2,1.0
2015-7,E01000677,Street Cleaning,6,2,3.0
2015-7,E01000677,Street Lights,1,1,1.0
2015-7,E01000678,Dumped Rubbish,2,2,1.0
2015-7,E01000678,Overgrown Vegetation,3,3,1.0
2015-7,E01000678,Street Lights,1,1,1.0
2015-7,E01000679,Blocked Drains,1,1,1.0
2015-7,E01000679,Obstruction,1,1,1.0
2015-7,E01000679,Overgrown Vegetation,1,1,1.0
2015-7,E01000679,Road Surface Defects,1,1,1.0
2015-7,E01000680,Dumped Rubbish,9,9,1.0
2015-7,E01000680,Litter/Litter Bin,1,1,1.0
2015-7,E01000680,Overgrown Vegetation,2,2,1.0
2015-7,E01000680,Street Cleaning,1,1,1.0
2015-7,E01000680,Street Lights,2,2,1.0
2015-7,E01000681,Abandoned Vehicles,1,1,1.0
2015-7,E01000681,Dead Animals,1,1,1.0
2015-7,E01000681,Pavement /Footway Defects,2,1,2.0
2015-7,E01000681,Street Cleaning,1,1,1.0
2015-7,E01000682,Blocked Drains,1,1,1.0
2015-7,E01000682,Dumped Rubbish,1,1,1.0
2015-7,E01000682,Overgrown Vegetation,1,1,1.0
2015-7,E01000682,Pavement /Footway Defects,1,1,1.0
2015-7,E01000683,Dead Animals,1,1,1.0
2015-7,E01000683,Dumped Rubbish,4,4,1.0
2015-7,E01000683,Grass/Weed Control,1,1,1.0
2015-7,E01000683,Overgrown Vegetation,2,2,1.0
2015-7,E01000683,Road Surface Defects,1,1,1.0
2015-7,E01000683,Street Lights,2,2,1.0
2015-7,E01000684,Abandoned Vehicles,1,1,1.0
2015-7,E01000684,Street Cleaning,2,2,1.0
2015-7,E01000684,Street Signs,1,1,1.0
2015-7,E01000685,Abandoned Vehicles,1,1,1.0
2015-7,E01000685,Dead Animals,1,1,1.0
2015-7,E01000685,Dumped Rubbish,5,4,1.25
2015-7,E01000685,Floral displays,1,1,1.0
2015-7,E01000685,Obstruction,2,2,1.0
2015-7,E01000685,Street Cleaning,1,1,1.0
2015-7,E01000685,Street Lights,1,1,1.0
2015-7,E01000686,Abandoned Vehicles,1,1,1.0
2015-7,E01000686,Dumped Rubbish,1,1,1.0
2015-7,E01000686,Litter/Litter Bin,2,2,1.0
2015-7,E01000686,Pavement /Footway Defects,1,1,1.0
2015-7,E01000686,Street Lights,1,1,1.0
2015-7,E01000687,Dumped Rubbish,2,2,1.0
2015-7,E01000687,Obstruction,1,1,1.0
2015-7,E01000687,Overgrown Vegetation,1,1,1.0
2015-7,E01000687,Pavement /Footway Defects,1,1,1.0
2015-7,E01000688,Obstruction,1,1,1.0
2015-7,E01000688,Overgrown Vegetation,1,1,1.0
2015-7,E01000689,Dead Animals,1,1,1.0
2015-7,E01000689,Dumped Rubbish,1,1,1.0
2015-7,E01000689,Grass/Weed Control,1,1,1.0
2015-7,E01000689,Obstruction,1,1,1.0
2015-7,E01000689,Overgrown Vegetation,1,1,1.0
2015-7,E01000689,Road Surface Defects,1,1,1.0
2015-7,E01000690,Dead Animals,1,1,1.0
2015-7,E01000690,Road Surface Defects,1,1,1.0
2015-7,E01000690,Street Lights,1,1,1.0
2015-7,E01000690,Street Signs,1,1,1.0
2015-7,E01000691,Dumped Rubbish,1,1,1.0
2015-7,E01000691,Obstruction,1,1,1.0
2015-7,E01000691,Overgrown Vegetation,1,1,1.0
2015-7,E01000691,Pavement /Footway Defects,3,3,1.0
2015-7,E01000691,Spillage on Raod,1,1,1.0
2015-7,E01000691,Street Cleaning,3,2,1.5
2015-7,E01000692,Dead Animals,1,1,1.0
2015-7,E01000692,Dumped Rubbish,1,1,1.0
2015-7,E01000692,Graffiti,1,1,1.0
2015-7,E01000692,Pavement /Footway Defects,1,1,1.0
2015-7,E01000692,Road Surface Defects,1,1,1.0
2015-7,E01000692,Street Cleaning,1,1,1.0
2015-7,E01000692,Street Lights,2,2,1.0
2015-7,E01000693,Abandoned Vehicles,1,1,1.0
2015-7,E01000693,Dead Animals,1,1,1.0
2015-7,E01000693,Grass/Weed Control,1,1,1.0
2015-7,E01000693,Overgrown Vegetation,1,1,1.0
2015-7,E01000693,Street Lights,1,1,1.0
2015-7,E01000694,Abandoned Vehicles,1,1,1.0
2015-7,E01000694,Overgrown Vegetation,1,1,1.0
2015-7,E01000694,Pavement /Footway Defects,1,1,1.0
2015-7,E01000694,Road Surface Defects,1,1,1.0
2015-7,E01000695,Abandoned Vehicles,1,1,1.0
2015-7,E01000695,Blocked Drains,1,1,1.0
2015-7,E01000695,Dead Animals,1,1,1.0
2015-7,E01000695,Dumped Rubbish,4,4,1.0
2015-7,E01000695,Graffiti,1,1,1.0
2015-7,E01000695,Litter/Litter Bin,1,1,1.0
2015-7,E01000695,Pavement /Footway Defects,1,1,1.0
2015-7,E01000695,Road Surface Defects,3,2,1.5
2015-7,E01000695,Street Signs,1,1,1.0
2015-7,E01000696,Abandoned Vehicles,1,1,1.0
2015-7,E01000696,Litter/Litter Bin,1,1,1.0
2015-7,E01000696,Pavement /Footway Defects,1,1,1.0
2015-7,E01000696,Street Cleaning,1,1,1.0
2015-7,E01000696,Street Lights,4,4,1.0
2015-7,E01000697,Dumped Rubbish,6,4,1.5
2015-7,E01000697,Spillage on Raod,1,1,1.0
2015-7,E01000697,Street Lights,2,1,2.0
2015-7,E01000698,Dead Animals,2,2,1.0
2015-7,E01000698,Overgrown Vegetation,1,1,1.0
2015-7,E01000698,Pavement /Footway Defects,1,1,1.0
2015-7,E01000698,Street Lights,1,1,1.0
2015-7,E01000699,Dumped Rubbish,12,3,4.0
2015-7,E01000699,Graffiti,4,1,4.0
2015-7,E01000699,Overgrown Vegetation,1,1,1.0
2015-7,E01000699,Road Surface Defects,3,2,1.5
2015-7,E01000699,Street Cleaning,8,2,4.0
2015-7,E01000700,Abandoned Vehicles,1,1,1.0
2015-7,E01000700,Dead Animals,1,1,1.0
2015-7,E01000700,Dumped Rubbish,4,2,2.0
2015-7,E01000700,Obstruction,1,1,1.0
2015-7,E01000700,Road Surface Defects,1,1,1.0
2015-7,E01000700,Street Cleaning,2,1,2.0
2015-7,E01000701,Dumped Rubbish,3,3,1.0
2015-7,E01000701,Road Surface Defects,2,2,1.0
2015-7,E01000701,Spillage on Raod,1,1,1.0
2015-7,E01000702,Blocked Drains,2,1,2.0
2015-7,E01000702,Dumped Rubbish,2,2,1.0
2015-7,E01000702,Floral displays,1,1,1.0
2015-7,E01000702,Road Surface Defects,1,1,1.0
2015-7,E01000702,Street Cleaning,1,1,1.0
2015-7,E01000703,Dumped Rubbish,1,1,1.0
2015-7,E01000703,Graffiti,1,1,1.0
2015-7,E01000703,Litter/Litter Bin,2,2,1.0
2015-7,E01000703,Overgrown Vegetation,1,1,1.0
2015-7,E01000703,Street Cleaning,2,2,1.0
2015-7,E01000704,Dead Animals,1,1,1.0
2015-7,E01000704,Dumped Rubbish,5,3,1.6666666666666667
2015-7,E01000704,Graffiti,3,1,3.0
2015-7,E01000704,Overgrown Vegetation,2,2,1.0
2015-7,E01000704,Road Surface Defects,1,1,1.0
2015-7,E01000704,Street Cleaning,3,2,1.5
2015-7,E01000705,Dumped Rubbish,4,4,1.0
2015-7,E01000705,Overgrown Vegetation,2,2,1.0
2015-7,E01000705,Street Cleaning,4,1,4.0
2015-7,E01000706,Dumped Rubbish,3,3,1.0
2015-7,E01000706,Overgrown Vegetation,1,1,1.0
2015-7,E01000706,Street Cleaning,2,2,1.0
2015-7,E01000707,Dumped Rubbish,1,1,1.0
2015-7,E01000707,Obstruction,1,1,1.0
2015-7,E01000707,Overgrown Vegetation,1,1,1.0
2015-7,E01000707,Street Lights,1,1,1.0
2015-7,E01000708,Abandoned Vehicles,1,1,1.0
2015-7,E01000708,Dead Animals,1,1,1.0
2015-7,E01000708,Dumped Rubbish,4,3,1.3333333333333333
2015-7,E01000708,Overgrown Vegetation,1,1,1.0
2015-7,E01000708,Street Cleaning,1,1,1.0
2015-7,E01000709,Dumped Rubbish,2,2,1.0
2015-7,E01000709,Pavement /Footway Defects,1,1,1.0
2015-7,E01000709,Road Surface Defects,1,1,1.0
2015-7,E01000709,Street Cleaning,2,2,1.0
2015-7,E01000709,Street Lights,1,1,1.0
2015-7,E01000710,Dumped Rubbish,3,3,1.0
2015-7,E01000710,Overgrown Vegetation,1,1,1.0
2015-7,E01000710,Street Cleaning,2,2,1.0
2015-7,E01000711,Grass/Weed Control,1,1,1.0
2015-7,E01000711,Overgrown Vegetation,1,1,1.0
2015-7,E01000711,Pavement /Footway Defects,2,2,1.0
2015-7,E01000711,Street Cleaning,5,2,2.5
2015-7,E01000712,Abandoned Vehicles,2,2,1.0
2015-7,E01000712,Dumped Rubbish,2,1,2.0
2015-7,E01000712,Pavement /Footway Defects,1,1,1.0
2015-7,E01000712,Road Surface Defects,1,1,1.0
2015-7,E01000713,Abandoned Vehicles,4,4,1.0
2015-7,E01000713,Dead Animals,1,1,1.0
2015-7,E01000713,Dumped Rubbish,1,1,1.0
2015-7,E01000713,Litter/Litter Bin,1,1,1.0
2015-7,E01000713,Road Surface Defects,2,2,1.0
2015-7,E01000713,Street Lights,1,1,1.0
2015-7,E01000714,Blocked Drains,2,2,1.0
2015-7,E01000714,Dumped Rubbish,2,2,1.0
2015-7,E01000714,Graffiti,1,1,1.0
2015-7,E01000714,Litter/Litter Bin,1,1,1.0
2015-7,E01000714,Overgrown Vegetation,1,1,1.0
2015-7,E01000714,Road Surface Defects,2,2,1.0
2015-7,E01000714,Street Cleaning,1,1,1.0
2015-7,E01000714,Street Lights,1,1,1.0
2015-7,E01000715,Dead Animals,1,1,1.0
2015-7,E01000715,Road Surface Defects,2,2,1.0
2015-7,E01000715,Spillage on Raod,1,1,1.0
2015-7,E01000715,Street Cleaning,1,1,1.0
2015-7,E01000716,Dumped Rubbish,2,1,2.0
2015-7,E01000716,Obstruction,1,1,1.0
2015-7,E01000716,Pavement /Footway Defects,1,1,1.0
2015-7,E01000716,Road Surface Defects,3,3,1.0
2015-7,E01000717,Dumped Rubbish,1,1,1.0
2015-7,E01000717,Street Signs,1,1,1.0
2015-7,E01000718,Abandoned Vehicles,1,1,1.0
2015-7,E01000718,Dead Animals,1,1,1.0
2015-7,E01000718,Dumped Rubbish,9,6,1.5
2015-7,E01000718,Pavement /Footway Defects,1,1,1.0
2015-7,E01000718,Street Cleaning,1,1,1.0
2015-7,E01000719,Open Spaces/Parks,1,1,1.0
2015-7,E01000719,Overgrown Vegetation,1,1,1.0
2015-7,E01000719,Pavement /Footway Defects,2,2,1.0
2015-7,E01000719,Road Surface Defects,3,3,1.0
2015-7,E01000719,Street Cleaning,2,1,2.0
2015-7,E01000719,Street Lights,1,1,1.0
2015-7,E01000719,Street Signs,1,1,1.0
2015-7,E01000720,Abandoned Vehicles,2,2,1.0
2015-7,E01000720,Dead Animals,2,2,1.0
2015-7,E01000720,Dumped Rubbish,20,14,1.4285714285714286
2015-7,E01000720,Road Surface Defects,3,3,1.0
2015-7,E01000720,Street Cleaning,3,2,1.5
2015-7,E01000720,Street Lights,2,1,2.0
2015-7,E01000721,Abandoned Vehicles,2,2,1.0
2015-7,E01000721,Dumped Rubbish,4,4,1.0
2015-7,E01000721,Graffiti,2,1,2.0
2015-7,E01000721,Overgrown Vegetation,3,2,1.5
2015-7,E01000721,Road Surface Defects,1,1,1.0
2015-7,E01000721,Street Cleaning,1,1,1.0
2015-7,E01000722,Abandoned Vehicles,1,1,1.0
2015-7,E01000722,Dumped Rubbish,2,2,1.0
2015-7,E01000722,Graffiti,2,1,2.0
2015-7,E01000722,Litter/Litter Bin,1,1,1.0
2015-7,E01000722,Obstruction,1,1,1.0
2015-7,E01000722,Overgrown Vegetation,1,1,1.0
2015-7,E01000722,Pavement /Footway Defects,3,2,1.5
2015-7,E01000722,Street Cleaning,4,3,1.3333333333333333
2015-7,E01000722,Street Lights,1,1,1.0
2015-7,E01000722,Street Signs,1,1,1.0
2015-7,E01000723,Dumped Rubbish,2,2,1.0
2015-7,E01000723,Street Cleaning,1,1,1.0
2015-7,E01000724,Abandoned Vehicles,2,2,1.0
2015-7,E01000724,Dumped Rubbish,7,4,1.75
2015-7,E01000724,Grass/Weed Control,1,1,1.0
2015-7,E01000724,Obstruction,1,1,1.0
2015-7,E01000724,Road Surface Defects,2,1,2.0
2015-7,E01000724,Street Lights,1,1,1.0
2015-7,E01000725,Abandoned Vehicles,1,1,1.0
2015-7,E01000725,Dumped Rubbish,2,2,1.0
2015-7,E01000725,Grass/Weed Control,1,1,1.0
2015-7,E01000725,Litter/Litter Bin,1,1,1.0
2015-7,E01000725,Obstruction,1,1,1.0
2015-7,E01000725,Overgrown Vegetation,1,1,1.0
2015-7,E01000725,Road Surface Defects,1,1,1.0
2015-7,E01000725,Street Cleaning,8,2,4.0
2015-7,E01000726,Dead Animals,2,2,1.0
2015-7,E01000726,Dumped Rubbish,1,1,1.0
2015-7,E01000726,Litter/Litter Bin,1,1,1.0
2015-7,E01000726,Obstruction,1,1,1.0
2015-7,E01000726,Street Cleaning,5,2,2.5
2015-7,E01000726,Street Lights,1,1,1.0
2015-7,E01000727,Abandoned Vehicles,2,2,1.0
2015-7,E01000727,Dumped Rubbish,4,4,1.0
2015-7,E01000727,Graffiti,2,2,1.0
2015-7,E01000727,Litter/Litter Bin,1,1,1.0
2015-7,E01000727,Open Spaces/Parks,1,1,1.0
2015-7,E01000727,Overgrown Vegetation,1,1,1.0
2015-7,E01000727,Road Surface Defects,1,1,1.0
2015-7,E01000727,Street Cleaning,1,1,1.0
2015-7,E01000727,Street Lights,1,1,1.0
2015-7,E01000728,Dumped Rubbish,3,3,1.0
2015-7,E01000728,Open Spaces/Parks,1,1,1.0
2015-7,E01000728,Overgrown Vegetation,2,2,1.0
2015-7,E01000728,Street Cleaning,1,1,1.0
2015-7,E01000729,Dumped Rubbish,4,3,1.3333333333333333
2015-7,E01000729,Graffiti,1,1,1.0
2015-7,E01000729,Street Cleaning,2,1,2.0
2015-7,E01000730,Abandoned Vehicles,3,2,1.5
2015-7,E01000730,Dumped Rubbish,5,4,1.25
2015-7,E01000730,Graffiti,9,1,9.0
2015-7,E01000730,Litter/Litter Bin,2,2,1.0
2015-7,E01000730,Obstruction,1,1,1.0
2015-7,E01000730,Street Cleaning,4,2,2.0
2015-7,E01000730,Street Lights,3,3,1.0
2015-7,E01000730,Street Signs,2,1,2.0
2015-7,E01000731,Abandoned Vehicles,1,1,1.0
2015-7,E01000731,Dumped Rubbish,2,2,1.0
2015-7,E01000731,Litter/Litter Bin,1,1,1.0
2015-7,E01000731,Road Surface Defects,1,1,1.0
2015-7,E01000732,Overgrown Vegetation,1,1,1.0
2015-7,E01000732,Pavement /Footway Defects,1,1,1.0
2015-7,E01000732,Street Signs,1,1,1.0
2015-7,E01000733,Dead Animals,1,1,1.0
2015-7,E01000733,Litter/Litter Bin,1,1,1.0
2015-7,E01000733,Pavement /Footway Defects,1,1,1.0
2015-7,E01000733,Street Cleaning,5,3,1.6666666666666667
2015-7,E01000734,Dumped Rubbish,1,1,1.0
2015-7,E01000734,Grass/Weed Control,1,1,1.0
2015-7,E01000734,Litter/Litter Bin,1,1,1.0
2015-7,E01000734,Obstruction,2,2,1.0
2015-7,E01000734,Open Spaces/Parks,2,1,2.0
2015-7,E01000734,Overgrown Vegetation,1,1,1.0
2015-7,E01000734,Road Surface Defects,1,1,1.0
2015-7,E01000734,Street Lights,1,1,1.0
2015-7,E01000735,Dead Animals,1,1,1.0
2015-7,E01000735,Dumped Rubbish,2,2,1.0
2015-7,E01000735,Street Cleaning,1,1,1.0
2015-7,E01000736,Dumped Rubbish,1,1,1.0
2015-7,E01000736,Grass/Weed Control,1,1,1.0
2015-7,E01000736,Street Cleaning,1,1,1.0
2015-7,E01000737,Dumped Rubbish,1,1,1.0
2015-7,E01000737,Litter/Litter Bin,1,1,1.0
2015-7,E01000738,Abandoned Vehicles,1,1,1.0
2015-7,E01000738,Dumped Rubbish,2,2,1.0
2015-7,E01000738,Graffiti,1,1,1.0
2015-7,E01000738,Pavement /Footway Defects,2,1,2.0
2015-7,E01000738,Road Surface Defects,1,1,1.0
2015-7,E01000738,Street Cleaning,3,1,3.0
2015-7,E01000739,Graffiti,3,1,3.0
2015-7,E01000739,Litter/Litter Bin,3,1,3.0
2015-7,E01000739,Overgrown Vegetation,1,1,1.0
2015-7,E01000739,Spillage on Raod,1,1,1.0
2015-7,E01000739,Street Cleaning,3,1,3.0
2015-7,E01000739,Street Lights,1,1,1.0
2015-7,E01000740,Abandoned Vehicles,3,3,1.0
2015-7,E01000740,Dumped Rubbish,5,3,1.6666666666666667
2015-7,E01000740,Graffiti,2,2,1.0
2015-7,E01000740,Litter/Litter Bin,1,1,1.0
2015-7,E01000740,Open Spaces/Parks,1,1,1.0
2015-7,E01000740,Pavement /Footway Defects,1,1,1.0
2015-7,E01000740,Spillage on Raod,2,2,1.0
2015-7,E01000740,Street Lights,1,1,1.0
2015-7,E01000741,Abandoned Vehicles,2,1,2.0
2015-7,E01000741,Dead Animals,1,1,1.0
2015-7,E01000741,Dumped Rubbish,4,3,1.3333333333333333
2015-7,E01000741,Graffiti,1,1,1.0
2015-7,E01000741,Grass/Weed Control,1,1,1.0
2015-7,E01000741,Overgrown Vegetation,1,1,1.0
2015-7,E01000742,Dead Animals,1,1,1.0
2015-7,E01000742,Dumped Rubbish,2,2,1.0
2015-7,E01000742,Graffiti,1,1,1.0
2015-7,E01000742,Open Spaces/Parks,1,1,1.0
2015-7,E01000742,Street Cleaning,1,1,1.0
2015-7,E01000743,Abandoned Vehicles,3,3,1.0
2015-7,E01000743,Dumped Rubbish,2,2,1.0
2015-7,E01000743,Graffiti,10,2,5.0
2015-7,E01000743,Litter/Litter Bin,2,2,1.0
2015-7,E01000743,Overgrown Vegetation,2,2,1.0
2015-7,E01000743,Street Cleaning,3,3,1.0
2015-7,E01000744,Dumped Rubbish,4,3,1.3333333333333333
2015-7,E01000744,Overgrown Vegetation,2,2,1.0
2015-7,E01000744,Road Surface Defects,1,1,1.0
2015-7,E01000744,Street Cleaning,1,1,1.0
2015-7,E01000745,Dumped Rubbish,1,1,1.0
2015-7,E01000745,Obstruction,1,1,1.0
2015-7,E01000746,Dumped Rubbish,8,8,1.0
2015-7,E01000746,Graffiti,1,1,1.0
2015-7,E01000746,Open Spaces/Parks,1,1,1.0
2015-7,E01000746,Overgrown Vegetation,1,1,1.0
2015-7,E01000746,Street Cleaning,3,3,1.0
2015-7,E01000747,Abandoned Vehicles,2,1,2.0
2015-7,E01000747,Dead Animals,2,2,1.0
2015-7,E01000747,Dumped Rubbish,2,2,1.0
2015-7,E01000747,Grass/Weed Control,1,1,1.0
2015-7,E01000747,Obstruction,1,1,1.0
2015-7,E01000747,Overgrown Vegetation,2,1,2.0
2015-7,E01000747,Road Surface Defects,1,1,1.0
2015-7,E01000747,Spillage on Raod,1,1,1.0
2015-7,E01000747,Street Cleaning,2,2,1.0
2015-7,E01000747,Street Lights,1,1,1.0
2015-7,E01000748,Dumped Rubbish,3,3,1.0
2015-7,E01000748,Obstruction,1,1,1.0
2015-7,E01000748,Road Surface Defects,1,1,1.0
2015-7,E01000748,Street Lights,2,2,1.0
2015-7,E01000749,Dead Animals,2,2,1.0
2015-7,E01000749,Dumped Rubbish,2,2,1.0
2015-7,E01000749,Grass/Weed Control,1,1,1.0
2015-7,E01000749,Litter/Litter Bin,1,1,1.0
2015-7,E01000749,Road Surface Defects,3,2,1.5
2015-7,E01000749,Street Signs,1,1,1.0
2015-7,E01000750,Dumped Rubbish,1,1,1.0
2015-7,E01000750,Grass/Weed Control,1,1,1.0
2015-7,E01000751,Dead Animals,2,2,1.0
2015-7,E01000751,Dumped Rubbish,2,2,1.0
2015-7,E01000751,Grass/Weed Control,1,1,1.0
2015-7,E01000751,Litter/Litter Bin,1,1,1.0
2015-7,E01000751,Overgrown Vegetation,2,2,1.0
2015-7,E01000751,Pavement /Footway Defects,1,1,1.0
2015-7,E01000751,Road Surface Defects,3,3,1.0
