period,LSOA,SHEF_A,report_count,user_count,average
2015-1,E01000188,Overgrown Vegetation,1,1,1.0
2015-1,E01000189,Abandoned Vehicles,1,1,1.0
2015-1,E01000189,Manhole Covers,1,1,1.0
2015-1,E01000189,Potholes,1,1,1.0
2015-1,E01000190,Abandoned Vehicles,1,1,1.0
2015-1,E01000190,Potholes,1,1,1.0
2015-1,E01000191,Fly-tipping,1,1,1.0
2015-1,E01000193,Accumulated Litter,1,1,1.0
2015-1,E01000193,Fly-tipping,1,1,1.0
2015-1,E01000193,General Highways Enquiries,1,1,1.0
2015-1,E01000193,Pavement /Footway Defects,2,2,1.0
2015-1,E01000193,Roadworks,1,1,1.0
2015-1,E01000194,Abandoned Vehicles,1,1,1.0
2015-1,E01000194,General Highways Enquiries,1,1,1.0
2015-1,E01000194,Potholes,1,1,1.0
2015-1,E01000195,Accumulated Litter,1,1,1.0
2015-1,E01000195,Blocked Drains,2,1,2.0
2015-1,E01000195,General Highways Enquiries,1,1,1.0
2015-1,E01000196,Accumulated Litter,1,1,1.0
2015-1,E01000196,Fly-tipping,1,1,1.0
2015-1,E01000197,Pavement /Footway Defects,1,1,1.0
2015-1,E01000198,Abandoned Vehicles,1,1,1.0
2015-1,E01000199,Potholes,2,1,2.0
2015-1,E01000200,Fly-tipping,1,1,1.0
2015-1,E01000201,Accumulated Litter,1,1,1.0
2015-1,E01000201,Blocked Drains,1,1,1.0
2015-1,E01000202,Abandoned Vehicles,1,1,1.0
2015-1,E01000202,Accumulated Litter,1,1,1.0
2015-1,E01000202,Fly-tipping,2,1,2.0
2015-1,E01000202,Litter/Litter Bin,1,1,1.0
2015-1,E01000203,Accumulated Litter,1,1,1.0
2015-1,E01000203,Fly-tipping,1,1,1.0
2015-1,E01000203,Street Lights,1,1,1.0
2015-1,E01000204,Abandoned Vehicles,1,1,1.0
2015-1,E01000204,Accumulated Litter,2,1,2.0
2015-1,E01000204,Potholes,1,1,1.0
2015-1,E01000204,Street Lights,1,1,1.0
2015-1,E01000205,Abandoned Vehicles,1,1,1.0
2015-1,E01000205,Fly-tipping,1,1,1.0
2015-1,E01000205,Litter/Litter Bin,1,1,1.0
2015-1,E01000205,Pavement /Footway Defects,3,3,1.0
2015-1,E01000206,General Highways Enquiries,1,1,1.0
2015-1,E01000206,Pavement /Footway Defects,1,1,1.0
2015-1,E01000207,Abandoned Vehicles,1,1,1.0
2015-1,E01000207,Pavement /Footway Defects,1,1,1.0
2015-1,E01000207,Potholes,1,1,1.0
2015-1,E01000209,Abandoned Vehicles,2,2,1.0
2015-1,E01000209,Accumulated Litter,1,1,1.0
2015-1,E01000209,Blocked Drains,1,1,1.0
2015-1,E01000209,Pavement /Footway Defects,1,1,1.0
2015-1,E01000209,Potholes,1,1,1.0
2015-1,E01000210,Pavement /Footway Defects,1,1,1.0
2015-1,E01000210,Potholes,1,1,1.0
2015-1,E01000211,Accumulated Litter,2,2,1.0
2015-1,E01000211,Fly-tipping,1,1,1.0
2015-1,E01000211,General Highways Enquiries,1,1,1.0
2015-1,E01000212,Street Lights,1,1,1.0
2015-1,E01000214,Abandoned Vehicles,1,1,1.0
2015-1,E01000214,Blocked Drains,1,1,1.0
2015-1,E01000214,General Highways Enquiries,1,1,1.0
2015-1,E01000214,Pavement /Footway Defects,1,1,1.0
2015-1,E01000216,Abandoned Vehicles,1,1,1.0
2015-1,E01000217,Abandoned Vehicles,1,1,1.0
2015-1,E01000217,Potholes,1,1,1.0
2015-1,E01000217,Street Lights,3,2,1.5
2015-1,E01000219,Street Signs,1,1,1.0
2015-1,E01000220,Blocked Drains,1,1,1.0
2015-1,E01000221,Accumulated Litter,1,1,1.0
2015-1,E01000221,Fly-tipping,1,1,1.0
2015-1,E01000221,Potholes,1,1,1.0
2015-1,E01000222,Accumulated Litter,1,1,1.0
2015-1,E01000222,Fly-tipping,3,3,1.0
2015-1,E01000222,General Highways Enquiries,1,1,1.0
2015-1,E01000222,Pavement /Footway Defects,1,1,1.0
2015-1,E01000223,Abandoned Vehicles,1,1,1.0
2015-1,E01000223,Accumulated Litter,1,1,1.0
2015-1,E01000223,Graffiti,1,1,1.0
2015-1,E01000223,Pavement /Footway Defects,3,2,1.5
2015-1,E01000224,Abandoned Vehicles,1,1,1.0
2015-1,E01000224,Fly-tipping,3,3,1.0
2015-1,E01000224,General Highways Enquiries,2,2,1.0
2015-1,E01000225,Abandoned Vehicles,1,1,1.0
2015-1,E01000225,General Highways Enquiries,1,1,1.0
2015-1,E01000225,Overgrown Vegetation,1,1,1.0
2015-1,E01000225,Pavement /Footway Defects,1,1,1.0
2015-1,E01000227,Abandoned Vehicles,1,1,1.0
2015-1,E01000227,Pavement /Footway Defects,1,1,1.0
2015-1,E01000228,Pavement /Footway Defects,1,1,1.0
2015-1,E01000228,Potholes,3,2,1.5
2015-1,E01000228,Street Lights,1,1,1.0
2015-1,E01000229,Accumulated Litter,2,1,2.0
2015-1,E01000229,Fly-tipping,3,3,1.0
2015-1,E01000229,General Highways Enquiries,1,1,1.0
2015-1,E01000229,Pavement /Footway Defects,1,1,1.0
2015-1,E01000230,Accumulated Litter,1,1,1.0
2015-1,E01000230,Fly-tipping,1,1,1.0
2015-1,E01000232,Fly-tipping,2,2,1.0
2015-1,E01000233,Pavement /Footway Defects,1,1,1.0
2015-1,E01000233,Potholes,1,1,1.0
2015-1,E01000233,Street Lights,2,1,2.0
2015-1,E01000234,Accumulated Litter,1,1,1.0
2015-1,E01000234,General Highways Enquiries,1,1,1.0
2015-1,E01000234,Pavement /Footway Defects,1,1,1.0
2015-1,E01000235,Accumulated Litter,1,1,1.0
2015-1,E01000235,Dog Fouling,1,1,1.0
2015-1,E01000235,General Highways Enquiries,1,1,1.0
2015-1,E01000235,Potholes,1,1,1.0
2015-1,E01000236,Blocked Drains,1,1,1.0
2015-1,E01000236,General Highways Enquiries,1,1,1.0
2015-1,E01000236,Overgrown Vegetation,1,1,1.0
2015-1,E01000236,Potholes,1,1,1.0
2015-1,E01000237,Accumulated Litter,1,1,1.0
2015-1,E01000237,Blocked Drains,2,2,1.0
2015-1,E01000237,Fly-tipping,2,2,1.0
2015-1,E01000237,Manhole Covers,1,1,1.0
2015-1,E01000237,Potholes,1,1,1.0
2015-1,E01000238,Accumulated Litter,2,1,2.0
2015-1,E01000238,Fly-tipping,1,1,1.0
2015-1,E01000239,Fly-tipping,1,1,1.0
2015-1,E01000240,Accumulated Litter,2,2,1.0
2015-1,E01000240,General Highways Enquiries,1,1,1.0
2015-1,E01000240,Pavement /Footway Defects,1,1,1.0
2015-1,E01000240,Roadworks,1,1,1.0
2015-1,E01000241,Fly-tipping,1,1,1.0
2015-1,E01000241,General Highways Enquiries,1,1,1.0
2015-1,E01000241,Street Lights,1,1,1.0
2015-1,E01000242,Fly-tipping,1,1,1.0
2015-1,E01000243,Litter/Litter Bin,1,1,1.0
2015-1,E01000244,Accumulated Litter,2,2,1.0
2015-1,E01000244,Blocked Drains,1,1,1.0
2015-1,E01000244,Pavement /Footway Defects,1,1,1.0
2015-1,E01000244,Street Lights,2,1,2.0
2015-1,E01000245,Accumulated Litter,1,1,1.0
2015-1,E01000246,Accumulated Litter,1,1,1.0
2015-1,E01000246,Fly-tipping,1,1,1.0
2015-1,E01000246,General Highways Enquiries,1,1,1.0
2015-1,E01000248,Accumulated Litter,2,1,2.0
2015-1,E01000248,Fly-tipping,1,1,1.0
2015-1,E01000248,Litter/Litter Bin,1,1,1.0
2015-1,E01000248,Potholes,1,1,1.0
2015-1,E01000249,Accumulated Litter,1,1,1.0
2015-1,E01000249,Blocked Drains,1,1,1.0
2015-1,E01000249,Potholes,2,2,1.0
2015-1,E01000250,General Highways Enquiries,1,1,1.0
2015-1,E01000250,Gritting,1,1,1.0
2015-1,E01000250,Pavement /Footway Defects,1,1,1.0
2015-1,E01000251,Accumulated Litter,1,1,1.0
2015-1,E01000251,Potholes,1,1,1.0
2015-1,E01000252,Accumulated Litter,1,1,1.0
2015-1,E01000252,Blocked Drains,1,1,1.0
2015-1,E01000252,Fly-tipping,1,1,1.0
2015-1,E01000253,Abandoned Vehicles,1,1,1.0
2015-1,E01000253,Fly-tipping,2,1,2.0
2015-1,E01000254,Blocked Drains,1,1,1.0
2015-1,E01000254,Overgrown Vegetation,1,1,1.0
2015-1,E01000255,Potholes,1,1,1.0
2015-1,E01000255,Street Lights,1,1,1.0
2015-1,E01000256,Abandoned Vehicles,1,1,1.0
2015-1,E01000256,Blocked Drains,2,1,2.0
2015-1,E01000256,Street Lights,1,1,1.0
2015-1,E01000257,Potholes,1,1,1.0
2015-1,E01000257,Street Lights,1,1,1.0
2015-1,E01000258,Fly-tipping,2,2,1.0
2015-1,E01000258,General Highways Enquiries,1,1,1.0
2015-1,E01000258,Potholes,1,1,1.0
2015-1,E01000258,Street Lights,4,3,1.3333333333333333
2015-1,E01000259,General Highways Enquiries,2,2,1.0
2015-1,E01000259,Overgrown Vegetation,1,1,1.0
2015-1,E01000260,Accumulated Litter,1,1,1.0
2015-1,E01000260,Litter/Litter Bin,1,1,1.0
2015-1,E01000260,Overgrown Vegetation,1,1,1.0
2015-1,E01000260,Potholes,2,2,1.0
2015-1,E01000260,Street Lights,1,1,1.0
2015-1,E01000261,Abandoned Vehicles,1,1,1.0
2015-1,E01000261,Fly-tipping,1,1,1.0
2015-1,E01000261,Pavement /Footway Defects,1,1,1.0
2015-1,E01000261,Potholes,1,1,1.0
2015-1,E01000261,Street Lights,1,1,1.0
2015-1,E01000262,Accumulated Litter,1,1,1.0
2015-1,E01000262,Gritting,1,1,1.0
2015-1,E01000263,General Highways Enquiries,2,2,1.0
2015-1,E01000263,Pavement /Footway Defects,1,1,1.0
2015-1,E01000264,Blocked Drains,1,1,1.0
2015-1,E01000264,General Highways Enquiries,1,1,1.0
2015-1,E01000264,Street Lights,1,1,1.0
2015-1,E01000264,Street Signs,1,1,1.0
2015-1,E01000265,Potholes,1,1,1.0
2015-1,E01000265,Street Lights,1,1,1.0
2015-1,E01000266,Accumulated Litter,1,1,1.0
2015-1,E01000266,Litter/Litter Bin,1,1,1.0
2015-1,E01000266,Pavement /Footway Defects,1,1,1.0
2015-1,E01000266,Potholes,2,2,1.0
2015-1,E01000267,Pavement /Footway Defects,1,1,1.0
2015-1,E01000267,Potholes,1,1,1.0
2015-1,E01000268,Fly-tipping,2,2,1.0
2015-1,E01000268,General Highways Enquiries,1,1,1.0
2015-1,E01000268,Pavement /Footway Defects,3,3,1.0
2015-1,E01000268,Potholes,3,3,1.0
2015-1,E01000268,Street Lights,1,1,1.0
2015-1,E01000269,Abandoned Vehicles,1,1,1.0
2015-1,E01000269,Fly-tipping,3,2,1.5
2015-1,E01000269,Pavement /Footway Defects,1,1,1.0
2015-1,E01000271,Accumulated Litter,1,1,1.0
2015-1,E01000271,General Highways Enquiries,1,1,1.0
2015-1,E01000272,Overgrown Vegetation,1,1,1.0
2015-1,E01000273,Accumulated Litter,1,1,1.0
2015-1,E01000273,General Highways Enquiries,2,2,1.0
2015-1,E01000274,Potholes,1,1,1.0
2015-1,E01000276,General Highways Enquiries,2,2,1.0
2015-1,E01000276,Street Lights,1,1,1.0
2015-1,E01000277,Pavement /Footway Defects,1,1,1.0
2015-1,E01000277,Potholes,2,1,2.0
2015-1,E01000278,General Highways Enquiries,2,2,1.0
2015-1,E01000279,General Highways Enquiries,3,2,1.5
2015-1,E01000279,Street Lights,1,1,1.0
2015-1,E01000280,General Highways Enquiries,5,2,2.5
2015-1,E01000280,Graffiti,2,2,1.0
2015-1,E01000280,Street Signs,1,1,1.0
2015-1,E01000281,Accumulated Litter,1,1,1.0
2015-1,E01000283,Abandoned Vehicles,1,1,1.0
2015-1,E01000283,Street Lights,4,4,1.0
2015-1,E01000284,Fly-tipping,1,1,1.0
2015-1,E01000284,Potholes,1,1,1.0
2015-1,E01000285,Abandoned Vehicles,1,1,1.0
2015-1,E01000285,General Highways Enquiries,1,1,1.0
2015-1,E01000286,Accumulated Litter,2,2,1.0
2015-1,E01000286,Blocked Drains,1,1,1.0
2015-1,E01000286,Fly-tipping,3,1,3.0
2015-1,E01000286,Pavement /Footway Defects,2,2,1.0
2015-1,E01000286,Potholes,2,2,1.0
2015-1,E01000287,Abandoned Vehicles,1,1,1.0
2015-1,E01000287,Fly-tipping,1,1,1.0
2015-1,E01000288,Abandoned Vehicles,1,1,1.0
2015-1,E01000288,General Highways Enquiries,1,1,1.0
2015-1,E01000288,Graffiti,1,1,1.0
2015-1,E01000288,Potholes,3,3,1.0
2015-1,E01000289,Pavement /Footway Defects,1,1,1.0
2015-1,E01000290,Fly-tipping,1,1,1.0
2015-1,E01000290,Pavement /Footway Defects,1,1,1.0
2015-1,E01000290,Roadworks,1,1,1.0
2015-1,E01000291,Blocked Drains,1,1,1.0
2015-1,E01000291,Pavement /Footway Defects,1,1,1.0
2015-1,E01000292,Accumulated Litter,1,1,1.0
2015-1,E01000292,Potholes,4,4,1.0
2015-1,E01000293,General Highways Enquiries,1,1,1.0
2015-1,E01000293,Pavement /Footway Defects,1,1,1.0
2015-1,E01000293,Potholes,1,1,1.0
2015-1,E01000294,Abandoned Vehicles,1,1,1.0
2015-1,E01000294,General Highways Enquiries,1,1,1.0
2015-1,E01000294,Potholes,2,2,1.0
2015-1,E01000295,Accumulated Litter,2,2,1.0
2015-1,E01000295,General Highways Enquiries,1,1,1.0
2015-1,E01000295,Street Signs,1,1,1.0
2015-1,E01000296,Accumulated Litter,1,1,1.0
2015-1,E01000296,Pavement /Footway Defects,1,1,1.0
2015-1,E01000296,Street Lights,2,1,2.0
2015-1,E01000297,Accumulated Litter,1,1,1.0
2015-1,E01000297,Dog Fouling,1,1,1.0
2015-1,E01000297,Street Lights,1,1,1.0
2015-1,E01000298,Abandoned Vehicles,1,1,1.0
2015-1,E01000298,Fly-tipping,2,2,1.0
2015-1,E01000299,Accumulated Litter,2,1,2.0
2015-1,E01000299,Fly-tipping,2,2,1.0
2015-1,E01000300,Fly-tipping,1,1,1.0
2015-1,E01000300,General Highways Enquiries,1,1,1.0
2015-1,E01000300,Graffiti,1,1,1.0
2015-1,E01000300,Street Lights,1,1,1.0
2015-1,E01000301,General Highways Enquiries,1,1,1.0
2015-1,E01000301,Street Signs,1,1,1.0
2015-1,E01000302,Fly-tipping,1,1,1.0
2015-1,E01000302,General Highways Enquiries,1,1,1.0
2015-1,E01000302,Manhole Covers,2,2,1.0
2015-1,E01000302,Pavement /Footway Defects,1,1,1.0
2015-1,E01000302,Potholes,2,2,1.0
2015-1,E01000303,Abandoned Vehicles,3,3,1.0
2015-1,E01000303,Pavement /Footway Defects,1,1,1.0
2015-1,E01000304,Pavement /Footway Defects,1,1,1.0
2015-1,E01000305,Overgrown Vegetation,1,1,1.0
2015-1,E01000306,Accumulated Litter,1,1,1.0
2015-1,E01000306,Blocked Drains,1,1,1.0
2015-1,E01000307,Abandoned Vehicles,1,1,1.0
2015-1,E01000307,Accumulated Litter,1,1,1.0
2015-1,E01000307,Fly-tipping,3,3,1.0
2015-1,E01000307,Litter/Litter Bin,1,1,1.0
2015-1,E01000308,Street Signs,1,1,1.0
2015-1,E01000309,General Highways Enquiries,1,1,1.0
2015-1,E01000309,Pavement /Footway Defects,1,1,1.0
2015-1,E01000309,Street Lights,1,1,1.0
2015-1,E01000309,Street Signs,1,1,1.0
2015-1,E01000310,Dog Fouling,1,1,1.0
2015-1,E01000310,General Highways Enquiries,1,1,1.0
2015-1,E01000310,Potholes,1,1,1.0
2015-1,E01000311,Blocked Drains,1,1,1.0
2015-1,E01000311,General Highways Enquiries,1,1,1.0
2015-1,E01000313,Fly-tipping,1,1,1.0
2015-1,E01000315,Pavement /Footway Defects,2,1,2.0
2015-1,E01000316,Abandoned Vehicles,1,1,1.0
2015-1,E01000316,Pavement /Footway Defects,1,1,1.0
2015-1,E01000317,Pavement /Footway Defects,1,1,1.0
2015-1,E01000318,Manhole Covers,1,1,1.0
2015-1,E01000318,Potholes,1,1,1.0
2015-1,E01000319,General Highways Enquiries,1,1,1.0
2015-1,E01000319,Roadworks,1,1,1.0
2015-1,E01000320,Manhole Covers,1,1,1.0
2015-1,E01000320,Potholes,2,2,1.0
2015-1,E01000320,Street Lights,1,1,1.0
2015-1,E01000321,Street Lights,1,1,1.0
2015-1,E01000322,Dog Fouling,1,1,1.0
2015-1,E01000322,Fly-tipping,1,1,1.0
2015-1,E01000322,Pavement /Footway Defects,1,1,1.0
2015-1,E01000323,Abandoned Vehicles,1,1,1.0
2015-1,E01000323,Dog Fouling,2,2,1.0
2015-1,E01000323,Fly-tipping,1,1,1.0
2015-1,E01000323,General Highways Enquiries,1,1,1.0
2015-1,E01000323,Gritting,1,1,1.0
2015-1,E01000323,Overgrown Vegetation,1,1,1.0
2015-1,E01000323,Pavement /Footway Defects,2,2,1.0
2015-1,E01000324,Abandoned Vehicles,1,1,1.0
2015-1,E01000556,General Highways Enquiries,1,1,1.0
2015-1,E01000645,Blocked Drains,1,1,1.0
2015-1,E01000645,Dead Animals,1,1,1.0
2015-1,E01000645,Dumped Rubbish,1,1,1.0
2015-1,E01000645,Leafing,1,1,1.0
2015-1,E01000645,Obstruction,1,1,1.0
2015-1,E01000645,Road Surface Defects,4,4,1.0
2015-1,E01000646,Litter/Litter Bin,1,1,1.0
2015-1,E01000646,Overgrown Vegetation,1,1,1.0
2015-1,E01000646,Road Surface Defects,1,1,1.0
2015-1,E01000646,Street Cleaning,2,2,1.0
2015-1,E01000647,Abandoned Vehicles,1,1,1.0
2015-1,E01000647,Dumped Rubbish,4,2,2.0
2015-1,E01000647,Overgrown Vegetation,1,1,1.0
2015-1,E01000647,Street Cleaning,1,1,1.0
2015-1,E01000648,Dumped Rubbish,1,1,1.0
2015-1,E01000648,Litter/Litter Bin,1,1,1.0
2015-1,E01000648,Road Surface Defects,2,2,1.0
2015-1,E01000648,Street Cleaning,2,2,1.0
2015-1,E01000648,Street Lights,1,1,1.0
2015-1,E01000649,Street Lights,3,3,1.0
2015-1,E01000650,Dead Animals,1,1,1.0
2015-1,E01000650,Obstruction,1,1,1.0
2015-1,E01000650,Overgrown Vegetation,2,2,1.0
2015-1,E01000651,Dumped Rubbish,1,1,1.0
2015-1,E01000651,Pavement /Footway Defects,1,1,1.0
2015-1,E01000651,Street Lights,1,1,1.0
2015-1,E01000652,Dumped Rubbish,1,1,1.0
2015-1,E01000652,Pavement /Footway Defects,1,1,1.0
2015-1,E01000652,Street Lights,1,1,1.0
2015-1,E01000653,Abandoned Vehicles,1,1,1.0
2015-1,E01000653,Street Lights,1,1,1.0
2015-1,E01000654,Overgrown Vegetation,1,1,1.0
2015-1,E01000655,Spillage on Raod,1,1,1.0
2015-1,E01000655,Street Cleaning,3,1,3.0
2015-1,E01000656,Blocked Drains,1,1,1.0
2015-1,E01000656,Dumped Rubbish,1,1,1.0
2015-1,E01000656,Road Surface Defects,1,1,1.0
2015-1,E01000656,Street Signs,1,1,1.0
2015-1,E01000657,Abandoned Vehicles,1,1,1.0
2015-1,E01000657,Overgrown Vegetation,1,1,1.0
2015-1,E01000657,Road Surface Defects,1,1,1.0
2015-1,E01000658,Road Surface Defects,1,1,1.0
2015-1,E01000658,Street Lights,2,2,1.0
2015-1,E01000659,Dumped Rubbish,1,1,1.0
2015-1,E01000659,Road Surface Defects,1,1,1.0
2015-1,E01000659,Street Cleaning,1,1,1.0
2015-1,E01000659,Street Lights,3,3,1.0
2015-1,E01000661,Dumped Rubbish,3,3,1.0
2015-1,E01000661,Graffiti,3,2,1.5
2015-1,E01000661,Litter/Litter Bin,1,1,1.0
2015-1,E01000661,Overgrown Vegetation,1,1,1.0
2015-1,E01000661,Street Cleaning,20,1,20.0
2015-1,E01000661,Street Signs,1,1,1.0
2015-1,E01000662,Obstruction,1,1,1.0
2015-1,E01000662,Overgrown Vegetation,1,1,1.0
2015-1,E01000662,Road Surface Defects,1,1,1.0
2015-1,E01000662,Street Lights,2,2,1.0
2015-1,E01000662,Street Signs,1,1,1.0
2015-1,E01000663,Blocked Drains,1,1,1.0
2015-1,E01000663,Dumped Rubbish,1,1,1.0
2015-1,E01000663,Street Lights,1,1,1.0
