period,LSOA,SHEF_A,report_count,user_count,average
2011-5,E01000321,Fallen/Dangerous Trees,3,2,1.5
2011-5,E01011283,Potholes,1,1,1.0
2011-5,E01011287,Potholes,2,1,2.0
2011-5,E01011293,Potholes,2,1,2.0
2011-5,E01011318,Potholes,1,1,1.0
2011-5,E01011472,Fallen/Dangerous Trees,1,1,1.0
2011-5,E01011472,Open Spaces/Parks,1,1,1.0
2011-5,E01011472,Potholes,1,1,1.0
2011-5,E01011477,Potholes,1,1,1.0
2011-5,E01011483,Potholes,1,1,1.0
2011-5,E01011507,Potholes,1,1,1.0
2011-5,E01011645,Potholes,1,1,1.0
2011-5,E01011727,Potholes,1,1,1.0
2011-5,E01011730,Potholes,1,1,1.0
2011-5,E01011732,Potholes,1,1,1.0
2011-5,E01032499,Potholes,1,1,1.0
2011-5,E01032606,Potholes,2,1,2.0
2011-5,E01033013,Potholes,1,1,1.0
2011-5,E01033016,Potholes,1,1,1.0
2011-5,E01033032,Potholes,1,1,1.0
2011-5,E01033032,Street Signs,1,1,1.0
2011-5,E01033572,Pavement /Footway Defects,1,1,1.0
2011-5,S01008809,Street Lights,1,1,1.0
2011-5,W01001742,Potholes,1,1,1.0
2011-5,W01001756,Open Spaces/Parks,1,1,1.0
2011-5,W01001834,Fly-tipping,1,1,1.0
2011-5,W01001836,Abandoned Vehicles,1,1,1.0
2011-5,W01001861,Fallen/Dangerous Trees,1,1,1.0
2011-5,W01001946,Abandoned Vehicles,1,1,1.0
