period,LSOA,SHEF_A,report_count,user_count,average
2011,E01000141,Pavement /Footway Defects,2,2,1.0
2011,E01000141,Road/Pavement Defects,2,2,1.0
2011,E01000141,Rubbish,2,2,1.0
2011,E01000141,Street Lights,4,3,1.3333333333333333
2011,E01000142,Highway Condition,1,1,1.0
2011,E01000142,Pavement /Footway Defects,1,1,1.0
2011,E01000142,Potholes,3,2,1.5
2011,E01000142,Road/Pavement Defects,1,1,1.0
2011,E01000142,Street Cleaning,1,1,1.0
2011,E01000142,Street Lights,1,1,1.0
2011,E01000143,Parking,1,1,1.0
2011,E01000143,Road/Pavement Defects,1,1,1.0
2011,E01000144,Highway Condition,1,1,1.0
2011,E01000144,Pavement /Footway Defects,3,3,1.0
2011,E01000144,Potholes,1,1,1.0
2011,E01000144,Road/Pavement Defects,5,5,1.0
2011,E01000144,Street Cleaning,1,1,1.0
2011,E01000145,Graffiti,2,1,2.0
2011,E01000145,Street Lights,2,2,1.0
2011,E01000146,Potholes,1,1,1.0
2011,E01000146,Road/Pavement Defects,3,3,1.0
2011,E01000147,Fallen/Dangerous Trees,1,1,1.0
2011,E01000147,Potholes,1,1,1.0
2011,E01000147,Road/Pavement Defects,2,2,1.0
2011,E01000148,Other,1,1,1.0
2011,E01000148,Road/Pavement Defects,2,2,1.0
2011,E01000150,Fallen/Dangerous Trees,1,1,1.0
2011,E01000150,Pavement /Footway Defects,5,2,2.5
2011,E01000150,Potholes,2,2,1.0
2011,E01000150,Road/Pavement Defects,2,2,1.0
2011,E01000151,Pavement /Footway Defects,1,1,1.0
2011,E01000152,Pavement /Footway Defects,1,1,1.0
2011,E01000153,Fallen/Dangerous Trees,1,1,1.0
2011,E01000153,Potholes,1,1,1.0
2011,E01000154,Potholes,1,1,1.0
2011,E01000155,Fallen/Dangerous Trees,1,1,1.0
2011,E01000155,Road/Pavement Defects,2,2,1.0
2011,E01000155,Street Lights,2,2,1.0
2011,E01000156,Parking,2,2,1.0
2011,E01000156,Pavement /Footway Defects,1,1,1.0
2011,E01000156,Road/Pavement Defects,1,1,1.0
2011,E01000157,Graffiti,1,1,1.0
2011,E01000157,Road/Pavement Defects,1,1,1.0
2011,E01000158,Fly-tipping,1,1,1.0
2011,E01000158,Pavement /Footway Defects,1,1,1.0
2011,E01000158,Potholes,1,1,1.0
2011,E01000158,Road/Pavement Defects,2,2,1.0
2011,E01000159,Fallen/Dangerous Trees,1,1,1.0
2011,E01000159,Gritting,1,1,1.0
2011,E01000159,Potholes,1,1,1.0
2011,E01000161,Road/Pavement Defects,1,1,1.0
2011,E01000161,Street Cleaning,1,1,1.0
2011,E01000161,Street Lights,1,1,1.0
2011,E01000162,Blocked Drains,1,1,1.0
2011,E01000162,Dumped Rubbish,1,1,1.0
2011,E01000162,Other,3,1,3.0
2011,E01000162,Pavement /Footway Defects,2,2,1.0
2011,E01000162,Potholes,2,2,1.0
2011,E01000162,Rubbish,1,1,1.0
2011,E01000163,Parking,1,1,1.0
2011,E01000163,Road/Pavement Defects,1,1,1.0
2011,E01000164,Dumped Rubbish,1,1,1.0
2011,E01000164,Fly-tipping,1,1,1.0
2011,E01000164,Potholes,1,1,1.0
2011,E01000164,Traffic Lights,3,2,1.5
2011,E01000165,Road/Pavement Defects,2,2,1.0
2011,E01000166,Abandoned Vehicles,1,1,1.0
2011,E01000166,Fallen/Dangerous Trees,1,1,1.0
2011,E01000166,Highway Condition,1,1,1.0
2011,E01000166,Pavement /Footway Defects,1,1,1.0
2011,E01000166,Potholes,2,2,1.0
2011,E01000166,Road/Pavement Defects,3,2,1.5
2011,E01000166,Street Lights,1,1,1.0
2011,E01000167,Dumped Rubbish,2,2,1.0
2011,E01000167,Pavement /Footway Defects,1,1,1.0
2011,E01000167,Potholes,1,1,1.0
2011,E01000167,Road/Pavement Defects,1,1,1.0
2011,E01000168,Potholes,2,2,1.0
2011,E01000168,Road/Pavement Defects,2,2,1.0
2011,E01000169,Highway Condition,1,1,1.0
2011,E01000169,Pavement /Footway Defects,1,1,1.0
2011,E01000169,Potholes,1,1,1.0
2011,E01000169,Road/Pavement Defects,2,2,1.0
2011,E01000169,Street Lights,1,1,1.0
2011,E01000170,Dangerous Building/Structure,1,1,1.0
2011,E01000170,Dog Fouling,1,1,1.0
2011,E01000170,Highway Condition,1,1,1.0
2011,E01000170,Road/Pavement Defects,3,2,1.5
2011,E01000170,Street Lights,2,2,1.0
2011,E01000171,Highway Condition,1,1,1.0
2011,E01000171,Potholes,2,1,2.0
2011,E01000171,Road/Pavement Defects,3,3,1.0
2011,E01000171,Street Furniture,1,1,1.0
2011,E01000171,Street Signs,1,1,1.0
2011,E01000172,Pavement /Footway Defects,1,1,1.0
2011,E01000173,Fallen/Dangerous Trees,1,1,1.0
2011,E01000173,Street Lights,1,1,1.0
2011,E01000174,Flyposting,1,1,1.0
2011,E01000174,Pavement /Footway Defects,2,2,1.0
2011,E01000174,Potholes,2,2,1.0
2011,E01000174,Road/Pavement Defects,1,1,1.0
2011,E01000175,Highway Condition,1,1,1.0
2011,E01000175,Other,1,1,1.0
2011,E01000175,Parking,1,1,1.0
2011,E01000175,Potholes,1,1,1.0
2011,E01000175,Road/Pavement Defects,5,4,1.25
2011,E01000176,Other,1,1,1.0
2011,E01000177,Pavement /Footway Defects,1,1,1.0
2011,E01000177,Potholes,2,2,1.0
2011,E01000177,Road/Pavement Defects,1,1,1.0
2011,E01000178,Abandoned Vehicles,1,1,1.0
2011,E01000178,Flyposting,1,1,1.0
2011,E01000178,Other,1,1,1.0
2011,E01000178,Road/Pavement Defects,1,1,1.0
2011,E01000178,Street Furniture,1,1,1.0
2011,E01000178,Street Lights,1,1,1.0
2011,E01000178,Street Signs,1,1,1.0
2011,E01000179,Road/Pavement Defects,1,1,1.0
2011,E01000179,Street Cleaning,2,1,2.0
2011,E01000179,Street Lights,1,1,1.0
2011,E01000180,Potholes,1,1,1.0
2011,E01000180,Road/Pavement Defects,1,1,1.0
2011,E01000181,Fallen/Dangerous Trees,1,1,1.0
2011,E01000181,Highway Condition,1,1,1.0
2011,E01000181,Parking,1,1,1.0
2011,E01000181,Potholes,1,1,1.0
2011,E01000181,Road/Pavement Defects,6,6,1.0
2011,E01000182,Dumped Rubbish,1,1,1.0
2011,E01000182,Highway Condition,1,1,1.0
2011,E01000182,Other,1,1,1.0
2011,E01000182,Pavement /Footway Defects,1,1,1.0
2011,E01000182,Potholes,1,1,1.0
2011,E01000182,Road/Pavement Defects,3,3,1.0
2011,E01000182,Street Lights,1,1,1.0
2011,E01000182,Street Signs,1,1,1.0
2011,E01000183,Fallen/Dangerous Trees,1,1,1.0
2011,E01000183,Pavement /Footway Defects,1,1,1.0
2011,E01000183,Rubbish,1,1,1.0
2011,E01000183,Street Cleaning,1,1,1.0
2011,E01000183,Street Lights,1,1,1.0
2011,E01000184,Graffiti,1,1,1.0
2011,E01000184,Road/Pavement Defects,1,1,1.0
2011,E01000184,Street Lights,1,1,1.0
2011,E01000185,Parking,1,1,1.0
2011,E01000185,Pavement /Footway Defects,1,1,1.0
2011,E01000185,Road/Pavement Defects,1,1,1.0
2011,E01000185,Street Cleaning,1,1,1.0
2011,E01000186,Fallen/Dangerous Trees,1,1,1.0
2011,E01000186,Pavement /Footway Defects,1,1,1.0
2011,E01000186,Potholes,1,1,1.0
2011,E01000186,Road/Pavement Defects,2,2,1.0
2011,E01000186,Street Lights,1,1,1.0
2011,E01000187,Parking,1,1,1.0
2011,E01000187,Potholes,1,1,1.0
2011,E01000187,Road/Pavement Defects,1,1,1.0
2011,E01000187,Street Lights,1,1,1.0
2011,E01000188,Potholes,2,1,2.0
2011,E01000188,Road/Pavement Defects,1,1,1.0
2011,E01000188,Street Cleaning,3,3,1.0
2011,E01000190,Pavement /Footway Defects,1,1,1.0
2011,E01000190,Potholes,2,2,1.0
2011,E01000190,Road/Pavement Defects,3,2,1.5
2011,E01000190,Street Lights,3,3,1.0
2011,E01000191,Fallen/Dangerous Trees,3,2,1.5
2011,E01000191,Other,1,1,1.0
2011,E01000191,Pavement /Footway Defects,1,1,1.0
2011,E01000191,Road/Pavement Defects,7,3,2.3333333333333335
2011,E01000191,Street Lights,1,1,1.0
2011,E01000191,Traffic Lights,2,1,2.0
2011,E01000192,Dumped Rubbish,2,1,2.0
2011,E01000192,Highway Condition,1,1,1.0
2011,E01000192,Pavement /Footway Defects,3,3,1.0
2011,E01000192,Potholes,4,4,1.0
2011,E01000192,Road/Pavement Defects,3,3,1.0
2011,E01000192,Street Lights,4,4,1.0
2011,E01000193,Pavement /Footway Defects,3,2,1.5
2011,E01000193,Potholes,5,2,2.5
2011,E01000193,Road/Pavement Defects,4,4,1.0
2011,E01000193,Street Lights,2,2,1.0
2011,E01000194,Highway Condition,1,1,1.0
2011,E01000194,Potholes,2,2,1.0
2011,E01000194,Road/Pavement Defects,1,1,1.0
2011,E01000194,Street Lights,3,3,1.0
2011,E01000194,Traffic Lights,1,1,1.0
2011,E01000195,Dumped Rubbish,1,1,1.0
2011,E01000195,Highway Condition,1,1,1.0
2011,E01000195,Street Lights,1,1,1.0
2011,E01000196,Graffiti,1,1,1.0
2011,E01000196,Other,1,1,1.0
2011,E01000196,Potholes,2,2,1.0
2011,E01000196,Road/Pavement Defects,3,2,1.5
2011,E01000197,Dumped Rubbish,1,1,1.0
2011,E01000197,Potholes,2,2,1.0
2011,E01000197,Road/Pavement Defects,2,2,1.0
2011,E01000197,Street Lights,1,1,1.0
2011,E01000198,Highway Condition,2,2,1.0
2011,E01000198,Pavement /Footway Defects,3,3,1.0
2011,E01000198,Potholes,2,2,1.0
2011,E01000198,Road/Pavement Defects,4,3,1.3333333333333333
2011,E01000199,Fallen/Dangerous Trees,1,1,1.0
2011,E01000199,Parking,1,1,1.0
2011,E01000199,Potholes,3,2,1.5
2011,E01000199,Road/Pavement Defects,4,4,1.0
2011,E01000199,Street Lights,2,2,1.0
2011,E01000199,Street Signs,1,1,1.0
2011,E01000200,Pavement /Footway Defects,1,1,1.0
2011,E01000200,Road/Pavement Defects,2,2,1.0
2011,E01000200,Street Lights,2,2,1.0
2011,E01000201,Highway Condition,1,1,1.0
2011,E01000201,Pavement /Footway Defects,2,2,1.0
2011,E01000201,Potholes,1,1,1.0
2011,E01000201,Road/Pavement Defects,3,3,1.0
2011,E01000201,Street Name Plates,1,1,1.0
2011,E01000202,Potholes,1,1,1.0
2011,E01000202,Road/Pavement Defects,2,2,1.0
2011,E01000202,Street Lights,1,1,1.0
2011,E01000202,Traffic Lights,1,1,1.0
2011,E01000203,Fallen/Dangerous Trees,2,1,2.0
2011,E01000203,Other,2,2,1.0
2011,E01000203,Road/Pavement Defects,6,6,1.0
2011,E01000203,Rubbish,1,1,1.0
2011,E01000203,Street Cleaning,1,1,1.0
2011,E01000204,Highway Condition,2,2,1.0
2011,E01000204,Pavement /Footway Defects,1,1,1.0
2011,E01000204,Potholes,2,2,1.0
2011,E01000204,Road/Pavement Defects,2,2,1.0
2011,E01000204,Skips,1,1,1.0
2011,E01000205,Abandoned Vehicles,1,1,1.0
2011,E01000205,Other,1,1,1.0
2011,E01000205,Pavement /Footway Defects,2,2,1.0
2011,E01000205,Potholes,2,2,1.0
2011,E01000205,Road/Pavement Defects,5,3,1.6666666666666667
2011,E01000205,Street Cleaning,1,1,1.0
2011,E01000205,Street Lights,3,2,1.5
2011,E01000205,Street Signs,1,1,1.0
2011,E01000206,Pavement /Footway Defects,2,2,1.0
2011,E01000206,Potholes,2,2,1.0
2011,E01000206,Road/Pavement Defects,4,4,1.0
2011,E01000206,Street Cleaning,1,1,1.0
2011,E01000207,Pavement /Footway Defects,1,1,1.0
2011,E01000207,Potholes,2,2,1.0
2011,E01000207,Road/Pavement Defects,4,4,1.0
2011,E01000207,Street Furniture,1,1,1.0
2011,E01000207,Traffic Lights,1,1,1.0
2011,E01000208,Dangerous Building/Structure,1,1,1.0
2011,E01000208,Fallen/Dangerous Trees,1,1,1.0
2011,E01000208,Other,1,1,1.0
2011,E01000208,Pavement /Footway Defects,1,1,1.0
2011,E01000208,Road/Pavement Defects,4,4,1.0
2011,E01000209,Blocked Drains,1,1,1.0
2011,E01000209,Highway Condition,1,1,1.0
2011,E01000209,Other,1,1,1.0
2011,E01000209,Pavement /Footway Defects,4,3,1.3333333333333333
2011,E01000209,Potholes,2,2,1.0
2011,E01000209,Road/Pavement Defects,4,4,1.0
2011,E01000209,Street Furniture,1,1,1.0
2011,E01000209,Street Lights,2,2,1.0
2011,E01000210,Fallen/Dangerous Trees,1,1,1.0
2011,E01000210,Graffiti,1,1,1.0
2011,E01000210,Highway Condition,1,1,1.0
2011,E01000210,Pavement /Footway Defects,2,2,1.0
2011,E01000210,Potholes,3,3,1.0
2011,E01000210,Road/Pavement Defects,3,3,1.0
2011,E01000211,Dumped Rubbish,1,1,1.0
2011,E01000212,Pavement /Footway Defects,1,1,1.0
2011,E01000212,Potholes,1,1,1.0
2011,E01000212,Road/Pavement Defects,1,1,1.0
2011,E01000212,Street Lights,1,1,1.0
2011,E01000213,Other,2,1,2.0
2011,E01000213,Road/Pavement Defects,8,5,1.6
2011,E01000213,Street Lights,1,1,1.0
2011,E01000213,Street Name Plates,1,1,1.0
2011,E01000214,Highway Condition,1,1,1.0
2011,E01000214,Open Spaces/Parks,1,1,1.0
2011,E01000214,Parking,1,1,1.0
2011,E01000214,Pavement /Footway Defects,1,1,1.0
2011,E01000214,Potholes,4,4,1.0
2011,E01000214,Road/Pavement Defects,1,1,1.0
2011,E01000214,Street Signs,2,2,1.0
2011,E01000215,Highway Condition,1,1,1.0
2011,E01000215,Parking,1,1,1.0
2011,E01000215,Road/Pavement Defects,1,1,1.0
2011,E01000215,Street Lights,2,2,1.0
2011,E01000216,Dumped Rubbish,1,1,1.0
2011,E01000216,Other,1,1,1.0
2011,E01000216,Street Lights,1,1,1.0
2011,E01000217,Fallen/Dangerous Trees,1,1,1.0
2011,E01000217,Graffiti,1,1,1.0
2011,E01000217,Other,1,1,1.0
2011,E01000217,Pavement /Footway Defects,1,1,1.0
2011,E01000217,Potholes,1,1,1.0
2011,E01000217,Road/Pavement Defects,1,1,1.0
2011,E01000217,Rubbish,1,1,1.0
2011,E01000217,Street Cleaning,1,1,1.0
2011,E01000217,Street Lights,1,1,1.0
2011,E01000218,Potholes,1,1,1.0
2011,E01000219,Dumped Rubbish,1,1,1.0
2011,E01000219,Graffiti,2,1,2.0
2011,E01000219,Gritting,1,1,1.0
2011,E01000219,Road/Pavement Defects,2,2,1.0
2011,E01000219,Street Signs,1,1,1.0
2011,E01000220,Other,2,2,1.0
2011,E01000220,Road/Pavement Defects,1,1,1.0
2011,E01000220,Street Lights,1,1,1.0
2011,E01000220,Street Signs,1,1,1.0
2011,E01000221,Flyposting,1,1,1.0
2011,E01000221,Graffiti,2,1,2.0
2011,E01000221,Potholes,2,2,1.0
2011,E01000221,Road/Pavement Defects,1,1,1.0
2011,E01000221,Street Lights,2,2,1.0
2011,E01000222,Fallen/Dangerous Trees,2,2,1.0
2011,E01000222,Open Spaces/Parks,2,1,2.0
2011,E01000222,Pavement /Footway Defects,1,1,1.0
2011,E01000223,Fly-tipping,2,1,2.0
2011,E01000223,Flyposting,1,1,1.0
2011,E01000223,Other,1,1,1.0
2011,E01000223,Pavement /Footway Defects,1,1,1.0
2011,E01000223,Potholes,1,1,1.0
2011,E01000223,Road/Pavement Defects,3,3,1.0
2011,E01000223,Street Cleaning,1,1,1.0
2011,E01000223,Street Lights,1,1,1.0
2011,E01000224,Dumped Rubbish,1,1,1.0
2011,E01000224,Potholes,1,1,1.0
2011,E01000224,Road/Pavement Defects,1,1,1.0
2011,E01000225,Potholes,1,1,1.0
2011,E01000225,Road/Pavement Defects,1,1,1.0
2011,E01000225,Traffic Lights,1,1,1.0
2011,E01000226,Abandoned Vehicles,1,1,1.0
2011,E01000226,Fly-tipping,1,1,1.0
2011,E01000226,Highway Condition,1,1,1.0
2011,E01000226,Potholes,1,1,1.0
2011,E01000226,Road/Pavement Defects,1,1,1.0
2011,E01000226,Street Furniture,1,1,1.0
2011,E01000226,Street Lights,1,1,1.0
2011,E01000227,Road/Pavement Defects,1,1,1.0
2011,E01000228,Dog Fouling,1,1,1.0
2011,E01000228,Fly-tipping,1,1,1.0
2011,E01000228,Highway Condition,2,2,1.0
2011,E01000228,Pavement /Footway Defects,3,3,1.0
2011,E01000228,Potholes,4,4,1.0
2011,E01000228,Road/Pavement Defects,1,1,1.0
2011,E01000229,Road/Pavement Defects,1,1,1.0
2011,E01000229,Street Lights,1,1,1.0
2011,E01000230,Dumped Rubbish,1,1,1.0
2011,E01000230,Other,1,1,1.0
2011,E01000230,Pavement /Footway Defects,1,1,1.0
2011,E01000230,Road/Pavement Defects,1,1,1.0
2011,E01000230,Street Lights,1,1,1.0
2011,E01000231,Fallen/Dangerous Trees,1,1,1.0
2011,E01000231,Other,1,1,1.0
2011,E01000231,Parking,1,1,1.0
2011,E01000231,Road/Pavement Defects,2,2,1.0
2011,E01000231,Street Cleaning,1,1,1.0
2011,E01000232,Fallen/Dangerous Trees,1,1,1.0
2011,E01000232,Gritting,1,1,1.0
2011,E01000232,Pavement /Footway Defects,1,1,1.0
2011,E01000232,Road/Pavement Defects,1,1,1.0
2011,E01000232,Street Cleaning,1,1,1.0
2011,E01000232,Street Lights,6,5,1.2
2011,E01000232,Street Name Plates,1,1,1.0
2011,E01000233,Dangerous Building/Structure,1,1,1.0
2011,E01000233,Dumped Rubbish,1,1,1.0
2011,E01000233,Parking,1,1,1.0
2011,E01000233,Pavement /Footway Defects,3,3,1.0
2011,E01000233,Road/Pavement Defects,7,5,1.4
2011,E01000233,Street Cleaning,1,1,1.0
2011,E01000233,Street Lights,2,2,1.0
2011,E01000234,Fallen/Dangerous Trees,1,1,1.0
2011,E01000234,Graffiti,1,1,1.0
2011,E01000234,Highway Condition,1,1,1.0
2011,E01000234,Pavement /Footway Defects,2,2,1.0
2011,E01000234,Road/Pavement Defects,3,3,1.0
2011,E01000234,Street Cleaning,1,1,1.0
2011,E01000234,Street Furniture,1,1,1.0
2011,E01000234,Street Lights,5,4,1.25
2011,E01000235,Highway Condition,1,1,1.0
2011,E01000235,Road/Pavement Defects,3,3,1.0
2011,E01000235,Street Lights,2,2,1.0
2011,E01000236,Potholes,1,1,1.0
2011,E01000236,Road/Pavement Defects,1,1,1.0
2011,E01000236,Street Lights,1,1,1.0
2011,E01000237,Fallen/Dangerous Trees,3,1,3.0
2011,E01000237,Fly-tipping,1,1,1.0
2011,E01000237,Flyposting,1,1,1.0
2011,E01000237,Graffiti,5,1,5.0
2011,E01000237,Other,1,1,1.0
2011,E01000237,Potholes,4,3,1.3333333333333333
2011,E01000237,Road/Pavement Defects,11,6,1.8333333333333333
2011,E01000237,Street Cleaning,3,2,1.5
2011,E01000237,Street Lights,11,2,5.5
2011,E01000238,Flyposting,1,1,1.0
2011,E01000238,Road/Pavement Defects,3,3,1.0
2011,E01000238,Rubbish,1,1,1.0
2011,E01000238,Street Cleaning,1,1,1.0
2011,E01000238,Street Lights,1,1,1.0
2011,E01000238,Street Signs,1,1,1.0
2011,E01000239,Dumped Rubbish,1,1,1.0
2011,E01000239,Fallen/Dangerous Trees,1,1,1.0
2011,E01000239,Flyposting,2,1,2.0
2011,E01000239,Highway Condition,1,1,1.0
2011,E01000239,Road/Pavement Defects,1,1,1.0
2011,E01000239,Street Furniture,1,1,1.0
2011,E01000239,Street Lights,2,1,2.0
2011,E01000239,Traffic Lights,1,1,1.0
2011,E01000240,Potholes,3,2,1.5
2011,E01000240,Road/Pavement Defects,1,1,1.0
2011,E01000240,Street Lights,1,1,1.0
2011,E01000241,Dumped Rubbish,1,1,1.0
2011,E01000241,Fallen/Dangerous Trees,1,1,1.0
2011,E01000241,Road/Pavement Defects,2,2,1.0
2011,E01000241,Street Lights,1,1,1.0
2011,E01000242,Fallen/Dangerous Trees,1,1,1.0
2011,E01000242,Highway Condition,2,2,1.0
2011,E01000242,Street Lights,1,1,1.0
2011,E01000243,Graffiti,1,1,1.0
2011,E01000243,Other,1,1,1.0
2011,E01000243,Pavement /Footway Defects,2,2,1.0
2011,E01000243,Road/Pavement Defects,4,4,1.0
2011,E01000243,Street Cleaning,1,1,1.0
2011,E01000243,Street Lights,2,2,1.0
2011,E01000244,Dumped Rubbish,1,1,1.0
2011,E01000244,Graffiti,3,1,3.0
2011,E01000244,Other,3,2,1.5
2011,E01000244,Pavement /Footway Defects,2,1,2.0
2011,E01000244,Street Furniture,1,1,1.0
2011,E01000244,Street Lights,1,1,1.0
2011,E01000244,Street Name Plates,1,1,1.0
2011,E01000244,Street Signs,1,1,1.0
2011,E01000245,Fallen/Dangerous Trees,1,1,1.0
2011,E01000245,Graffiti,1,1,1.0
2011,E01000245,Potholes,1,1,1.0
2011,E01000246,Dog Fouling,1,1,1.0
2011,E01000246,Flyposting,1,1,1.0
2011,E01000246,Potholes,5,5,1.0
2011,E01000246,Street Lights,6,5,1.2
2011,E01000247,Open Spaces/Parks,1,1,1.0
2011,E01000247,Parking,1,1,1.0
2011,E01000247,Potholes,1,1,1.0
2011,E01000247,Road/Pavement Defects,2,2,1.0
2011,E01000247,Street Furniture,1,1,1.0
2011,E01000247,Street Lights,2,2,1.0
2011,E01000248,Abandoned Vehicles,2,1,2.0
2011,E01000248,Highway Condition,1,1,1.0
2011,E01000248,Other,2,2,1.0
2011,E01000248,Pavement /Footway Defects,2,1,2.0
2011,E01000248,Potholes,2,2,1.0
2011,E01000248,Road/Pavement Defects,4,4,1.0
2011,E01000248,Rubbish,1,1,1.0
2011,E01000248,Street Cleaning,1,1,1.0
2011,E01000248,Street Lights,1,1,1.0
2011,E01000248,Traffic Lights,1,1,1.0
2011,E01000249,Pavement /Footway Defects,2,2,1.0
2011,E01000249,Potholes,2,2,1.0
2011,E01000249,Road/Pavement Defects,1,1,1.0
2011,E01000250,Dumped Rubbish,1,1,1.0
2011,E01000250,Potholes,2,2,1.0
2011,E01000250,Road/Pavement Defects,1,1,1.0
2011,E01000250,Rubbish,2,2,1.0
2011,E01000250,Street Cleaning,1,1,1.0
2011,E01000250,Street Lights,5,4,1.25
2011,E01000250,Street Signs,1,1,1.0
2011,E01000250,Traffic Lights,1,1,1.0
2011,E01000251,Abandoned Vehicles,1,1,1.0
2011,E01000251,Pavement /Footway Defects,1,1,1.0
2011,E01000251,Potholes,2,1,2.0
2011,E01000251,Road/Pavement Defects,1,1,1.0
2011,E01000251,Street Cleaning,1,1,1.0
2011,E01000251,Street Lights,1,1,1.0
2011,E01000252,Fly-tipping,1,1,1.0
2011,E01000252,Potholes,1,1,1.0
2011,E01000252,Road/Pavement Defects,3,3,1.0
2011,E01000252,Street Lights,4,4,1.0
2011,E01000253,Parking,1,1,1.0
2011,E01000253,Pavement /Footway Defects,1,1,1.0
2011,E01000253,Potholes,3,3,1.0
2011,E01000253,Road/Pavement Defects,1,1,1.0
