period,LSOA,SHEF_A,report_count,user_count,average
2017-4,E01000667,Abandoned Vehicles,1,1,1.0
2017-4,E01000667,Dead Animals,1,1,1.0
2017-4,E01000667,Grass/Weed Control,1,1,1.0
2017-4,E01000667,Litter/Litter Bin,1,1,1.0
2017-4,E01000667,Open Spaces/Parks,1,1,1.0
2017-4,E01000667,Pavement /Footway Defects,1,1,1.0
2017-4,E01000667,Road Surface Defects,3,2,1.5
2017-4,E01000668,Graffiti,2,2,1.0
2017-4,E01000668,Grass/Weed Control,1,1,1.0
2017-4,E01000668,Litter/Litter Bin,4,2,2.0
2017-4,E01000668,Pavement /Footway Defects,1,1,1.0
2017-4,E01000668,Road Surface Defects,2,2,1.0
2017-4,E01000668,Spillage on Raod,1,1,1.0
2017-4,E01000668,Street Cleaning,5,3,1.6666666666666667
2017-4,E01000669,Abandoned Vehicles,1,1,1.0
2017-4,E01000669,Dumped Rubbish,2,2,1.0
2017-4,E01000669,Street Cleaning,2,1,2.0
2017-4,E01000670,Dumped Rubbish,4,4,1.0
2017-4,E01000670,Obstruction,1,1,1.0
2017-4,E01000670,Overgrown Vegetation,2,2,1.0
2017-4,E01000670,Pavement /Footway Defects,1,1,1.0
2017-4,E01000670,Street Lights,1,1,1.0
2017-4,E01000671,Dumped Rubbish,2,2,1.0
2017-4,E01000671,Litter/Litter Bin,1,1,1.0
2017-4,E01000671,Pavement /Footway Defects,1,1,1.0
2017-4,E01000671,Road Surface Defects,2,2,1.0
2017-4,E01000672,Abandoned Vehicles,5,5,1.0
2017-4,E01000672,Graffiti,1,1,1.0
2017-4,E01000672,Pavement /Footway Defects,1,1,1.0
2017-4,E01000672,Road Surface Defects,1,1,1.0
2017-4,E01000673,Dumped Rubbish,5,5,1.0
2017-4,E01000673,Pavement /Footway Defects,2,1,2.0
2017-4,E01000673,Road Surface Defects,2,2,1.0
2017-4,E01000673,Street Cleaning,1,1,1.0
2017-4,E01000674,Abandoned Vehicles,1,1,1.0
2017-4,E01000674,Dumped Rubbish,2,2,1.0
2017-4,E01000674,Road Surface Defects,1,1,1.0
2017-4,E01000674,Street Cleaning,3,3,1.0
2017-4,E01000675,Dumped Rubbish,2,2,1.0
2017-4,E01000675,Leafing,1,1,1.0
2017-4,E01000675,Litter/Litter Bin,1,1,1.0
2017-4,E01000675,Open Spaces/Parks,2,2,1.0
2017-4,E01000675,Overgrown Vegetation,2,2,1.0
2017-4,E01000675,Pavement /Footway Defects,1,1,1.0
2017-4,E01000675,Street Cleaning,1,1,1.0
2017-4,E01000676,Dumped Rubbish,5,4,1.25
2017-4,E01000676,Graffiti,1,1,1.0
2017-4,E01000676,Street Cleaning,2,2,1.0
2017-4,E01000676,Street Lights,2,1,2.0
2017-4,E01000677,Abandoned Vehicles,2,2,1.0
2017-4,E01000677,Dumped Rubbish,1,1,1.0
2017-4,E01000677,Litter/Litter Bin,2,2,1.0
2017-4,E01000677,Open Spaces/Parks,1,1,1.0
2017-4,E01000677,Overgrown Vegetation,2,2,1.0
2017-4,E01000677,Pavement /Footway Defects,1,1,1.0
2017-4,E01000677,Road Surface Defects,1,1,1.0
2017-4,E01000677,Spillage on Raod,1,1,1.0
2017-4,E01000677,Street Cleaning,3,1,3.0
2017-4,E01000678,Dumped Rubbish,1,1,1.0
2017-4,E01000678,Overgrown Vegetation,1,1,1.0
2017-4,E01000679,Abandoned Vehicles,1,1,1.0
2017-4,E01000679,Dumped Rubbish,1,1,1.0
2017-4,E01000679,Pavement /Footway Defects,1,1,1.0
2017-4,E01000680,Abandoned Vehicles,1,1,1.0
2017-4,E01000680,Dumped Rubbish,3,3,1.0
2017-4,E01000680,Litter/Litter Bin,1,1,1.0
2017-4,E01000680,Obstruction,2,2,1.0
2017-4,E01000680,Road Surface Defects,1,1,1.0
2017-4,E01000680,Spillage on Raod,1,1,1.0
2017-4,E01000680,Street Lights,2,2,1.0
2017-4,E01000681,Street Signs,1,1,1.0
2017-4,E01000682,Overgrown Vegetation,1,1,1.0
2017-4,E01000682,Pavement /Footway Defects,1,1,1.0
2017-4,E01000682,Road Surface Defects,1,1,1.0
2017-4,E01000683,Obstruction,1,1,1.0
2017-4,E01000683,Open Spaces/Parks,1,1,1.0
2017-4,E01000683,Street Cleaning,2,2,1.0
2017-4,E01000683,Street Lights,4,3,1.3333333333333333
2017-4,E01000684,Dead Animals,1,1,1.0
2017-4,E01000684,Grass/Weed Control,1,1,1.0
2017-4,E01000684,Overgrown Vegetation,2,2,1.0
2017-4,E01000684,Pavement /Footway Defects,2,2,1.0
2017-4,E01000684,Road Surface Defects,3,3,1.0
2017-4,E01000684,Street Cleaning,1,1,1.0
2017-4,E01000685,Abandoned Vehicles,1,1,1.0
2017-4,E01000685,Dumped Rubbish,9,8,1.125
2017-4,E01000685,Street Signs,1,1,1.0
2017-4,E01000686,Pavement /Footway Defects,1,1,1.0
2017-4,E01000686,Street Lights,1,1,1.0
2017-4,E01000687,Dead Animals,1,1,1.0
2017-4,E01000687,Overgrown Vegetation,1,1,1.0
2017-4,E01000687,Pavement /Footway Defects,2,2,1.0
2017-4,E01000688,Abandoned Vehicles,2,2,1.0
2017-4,E01000688,Road Surface Defects,1,1,1.0
2017-4,E01000688,Street Signs,1,1,1.0
2017-4,E01000689,Dumped Rubbish,1,1,1.0
2017-4,E01000689,Grass/Weed Control,1,1,1.0
2017-4,E01000689,Street Lights,1,1,1.0
2017-4,E01000690,Dumped Rubbish,1,1,1.0
2017-4,E01000690,Road Surface Defects,1,1,1.0
2017-4,E01000690,Street Cleaning,1,1,1.0
2017-4,E01000690,Street Lights,1,1,1.0
2017-4,E01000691,Pavement /Footway Defects,2,2,1.0
2017-4,E01000691,Road Surface Defects,1,1,1.0
2017-4,E01000692,Abandoned Vehicles,2,2,1.0
2017-4,E01000692,Dead Animals,1,1,1.0
2017-4,E01000692,Obstruction,1,1,1.0
2017-4,E01000692,Overgrown Vegetation,1,1,1.0
2017-4,E01000692,Pavement /Footway Defects,1,1,1.0
2017-4,E01000692,Road Surface Defects,2,2,1.0
2017-4,E01000692,Street Lights,1,1,1.0
2017-4,E01000693,Abandoned Vehicles,2,2,1.0
2017-4,E01000693,Dumped Rubbish,3,3,1.0
2017-4,E01000694,Dumped Rubbish,3,2,1.5
2017-4,E01000694,Pavement /Footway Defects,1,1,1.0
2017-4,E01000694,Road Surface Defects,1,1,1.0
2017-4,E01000694,Street Lights,1,1,1.0
2017-4,E01000695,Abandoned Vehicles,1,1,1.0
2017-4,E01000695,Dumped Rubbish,1,1,1.0
2017-4,E01000695,Road Surface Defects,1,1,1.0
2017-4,E01000696,Dumped Rubbish,1,1,1.0
2017-4,E01000696,Pavement /Footway Defects,4,2,2.0
2017-4,E01000696,Road Surface Defects,3,2,1.5
2017-4,E01000696,Street Cleaning,2,1,2.0
2017-4,E01000697,Dead Animals,1,1,1.0
2017-4,E01000697,Street Lights,1,1,1.0
2017-4,E01000698,Abandoned Vehicles,1,1,1.0
2017-4,E01000698,Blocked Drains,1,1,1.0
2017-4,E01000698,Dumped Rubbish,2,1,2.0
2017-4,E01000698,Grass/Weed Control,1,1,1.0
2017-4,E01000698,Road Surface Defects,4,3,1.3333333333333333
2017-4,E01000698,Street Cleaning,1,1,1.0
2017-4,E01000698,Street Lights,2,2,1.0
2017-4,E01000699,Abandoned Vehicles,1,1,1.0
2017-4,E01000699,Dumped Rubbish,4,4,1.0
2017-4,E01000699,Litter/Litter Bin,1,1,1.0
2017-4,E01000699,Road Surface Defects,1,1,1.0
2017-4,E01000699,Street Cleaning,2,2,1.0
2017-4,E01000700,Dumped Rubbish,3,3,1.0
2017-4,E01000700,Grass/Weed Control,1,1,1.0
2017-4,E01000701,Dead Animals,1,1,1.0
2017-4,E01000701,Dumped Rubbish,4,2,2.0
2017-4,E01000701,Street Cleaning,1,1,1.0
2017-4,E01000701,Street Lights,1,1,1.0
2017-4,E01000702,Obstruction,1,1,1.0
2017-4,E01000703,Dumped Rubbish,3,3,1.0
2017-4,E01000703,Grass/Weed Control,1,1,1.0
2017-4,E01000703,Litter/Litter Bin,1,1,1.0
2017-4,E01000703,Overgrown Vegetation,1,1,1.0
2017-4,E01000703,Street Cleaning,1,1,1.0
2017-4,E01000704,Abandoned Vehicles,2,2,1.0
2017-4,E01000704,Dumped Rubbish,8,7,1.1428571428571428
2017-4,E01000704,Litter/Litter Bin,1,1,1.0
2017-4,E01000704,Overgrown Vegetation,1,1,1.0
2017-4,E01000704,Street Cleaning,1,1,1.0
2017-4,E01000705,Dumped Rubbish,1,1,1.0
2017-4,E01000705,Road Surface Defects,1,1,1.0
2017-4,E01000706,Obstruction,1,1,1.0
2017-4,E01000707,Dumped Rubbish,1,1,1.0
2017-4,E01000707,Overgrown Vegetation,2,2,1.0
2017-4,E01000708,Abandoned Vehicles,1,1,1.0
2017-4,E01000708,Dead Animals,1,1,1.0
2017-4,E01000708,Dumped Rubbish,2,1,2.0
2017-4,E01000708,Grass/Weed Control,1,1,1.0
2017-4,E01000708,Pavement /Footway Defects,1,1,1.0
2017-4,E01000708,Street Lights,1,1,1.0
2017-4,E01000708,Street Signs,1,1,1.0
2017-4,E01000709,Abandoned Vehicles,2,2,1.0
2017-4,E01000710,Dumped Rubbish,2,2,1.0
2017-4,E01000710,Graffiti,3,2,1.5
2017-4,E01000710,Street Cleaning,1,1,1.0
2017-4,E01000710,Street Lights,1,1,1.0
2017-4,E01000711,Blocked Drains,1,1,1.0
2017-4,E01000711,Dumped Rubbish,3,3,1.0
2017-4,E01000711,Grass/Weed Control,1,1,1.0
2017-4,E01000712,Abandoned Vehicles,2,2,1.0
2017-4,E01000713,Abandoned Vehicles,2,2,1.0
2017-4,E01000713,Dead Animals,1,1,1.0
2017-4,E01000713,Graffiti,2,1,2.0
2017-4,E01000713,Pavement /Footway Defects,1,1,1.0
2017-4,E01000713,Road Surface Defects,1,1,1.0
2017-4,E01000714,Litter/Litter Bin,1,1,1.0
2017-4,E01000714,Overgrown Vegetation,1,1,1.0
2017-4,E01000714,Pavement /Footway Defects,2,2,1.0
2017-4,E01000714,Road Surface Defects,1,1,1.0
2017-4,E01000714,Street Cleaning,1,1,1.0
2017-4,E01000715,Dumped Rubbish,3,1,3.0
2017-4,E01000715,Graffiti,1,1,1.0
2017-4,E01000715,Overgrown Vegetation,1,1,1.0
2017-4,E01000715,Spillage on Raod,1,1,1.0
2017-4,E01000715,Street Lights,1,1,1.0
2017-4,E01000716,Abandoned Vehicles,1,1,1.0
2017-4,E01000716,Blocked Drains,1,1,1.0
2017-4,E01000716,Dumped Rubbish,1,1,1.0
2017-4,E01000716,Street Cleaning,2,2,1.0
2017-4,E01000716,Street Lights,1,1,1.0
2017-4,E01000717,Abandoned Vehicles,1,1,1.0
2017-4,E01000717,Obstruction,1,1,1.0
2017-4,E01000717,Street Lights,1,1,1.0
2017-4,E01000718,Dead Animals,1,1,1.0
2017-4,E01000718,Dumped Rubbish,4,4,1.0
2017-4,E01000719,Abandoned Vehicles,2,2,1.0
2017-4,E01000719,Dumped Rubbish,8,3,2.6666666666666665
2017-4,E01000719,Grass/Weed Control,1,1,1.0
2017-4,E01000719,Street Cleaning,2,2,1.0
2017-4,E01000720,Abandoned Vehicles,1,1,1.0
2017-4,E01000720,Blocked Drains,1,1,1.0
2017-4,E01000720,Dumped Rubbish,13,13,1.0
2017-4,E01000720,Overgrown Vegetation,1,1,1.0
2017-4,E01000720,Pavement /Footway Defects,1,1,1.0
2017-4,E01000720,Street Cleaning,4,2,2.0
2017-4,E01000721,Abandoned Vehicles,1,1,1.0
2017-4,E01000721,Dumped Rubbish,2,1,2.0
2017-4,E01000722,Abandoned Vehicles,2,2,1.0
2017-4,E01000722,Dumped Rubbish,3,3,1.0
2017-4,E01000722,Litter/Litter Bin,2,1,2.0
2017-4,E01000722,Open Spaces/Parks,3,2,1.5
2017-4,E01000722,Road Surface Defects,1,1,1.0
2017-4,E01000722,Street Cleaning,2,1,2.0
2017-4,E01000722,Street Signs,1,1,1.0
2017-4,E01000723,Abandoned Vehicles,1,1,1.0
2017-4,E01000723,Dumped Rubbish,3,2,1.5
2017-4,E01000723,Overgrown Vegetation,1,1,1.0
2017-4,E01000723,Road Surface Defects,1,1,1.0
2017-4,E01000724,Abandoned Vehicles,1,1,1.0
2017-4,E01000724,Dumped Rubbish,4,4,1.0
2017-4,E01000724,Pavement /Footway Defects,1,1,1.0
2017-4,E01000724,Street Cleaning,1,1,1.0
2017-4,E01000724,Street Lights,1,1,1.0
2017-4,E01000725,Abandoned Vehicles,3,3,1.0
2017-4,E01000725,Dumped Rubbish,4,3,1.3333333333333333
2017-4,E01000725,Grass/Weed Control,3,1,3.0
2017-4,E01000725,Litter/Litter Bin,1,1,1.0
2017-4,E01000725,Open Spaces/Parks,1,1,1.0
2017-4,E01000725,Overgrown Vegetation,2,2,1.0
2017-4,E01000725,Street Cleaning,5,1,5.0
2017-4,E01000726,Dumped Rubbish,1,1,1.0
2017-4,E01000726,Leafing,1,1,1.0
2017-4,E01000726,Litter/Litter Bin,1,1,1.0
2017-4,E01000726,Open Spaces/Parks,1,1,1.0
2017-4,E01000726,Overgrown Vegetation,1,1,1.0
2017-4,E01000727,Open Spaces/Parks,1,1,1.0
2017-4,E01000727,Street Cleaning,2,2,1.0
2017-4,E01000727,Street Signs,1,1,1.0
2017-4,E01000728,Dumped Rubbish,1,1,1.0
2017-4,E01000728,Graffiti,1,1,1.0
2017-4,E01000728,Road Surface Defects,1,1,1.0
2017-4,E01000728,Street Lights,1,1,1.0
2017-4,E01000729,Dumped Rubbish,3,3,1.0
2017-4,E01000729,Spillage on Raod,1,1,1.0
2017-4,E01000729,Street Lights,3,1,3.0
2017-4,E01000730,Abandoned Vehicles,3,2,1.5
2017-4,E01000730,Blocked Drains,2,2,1.0
2017-4,E01000730,Dumped Rubbish,6,5,1.2
2017-4,E01000730,Graffiti,1,1,1.0
2017-4,E01000730,Road Surface Defects,4,4,1.0
2017-4,E01000730,Street Cleaning,3,3,1.0
2017-4,E01000730,Street Lights,1,1,1.0
2017-4,E01000731,Dumped Rubbish,3,3,1.0
2017-4,E01000731,Street Cleaning,1,1,1.0
2017-4,E01000732,Street Lights,1,1,1.0
2017-4,E01000733,Dumped Rubbish,5,4,1.25
2017-4,E01000733,Litter/Litter Bin,1,1,1.0
2017-4,E01000733,Obstruction,1,1,1.0
2017-4,E01000733,Street Cleaning,2,2,1.0
2017-4,E01000734,Blocked Drains,1,1,1.0
2017-4,E01000734,Dumped Rubbish,1,1,1.0
2017-4,E01000734,Obstruction,1,1,1.0
2017-4,E01000734,Overgrown Vegetation,1,1,1.0
2017-4,E01000734,Pavement /Footway Defects,2,1,2.0
2017-4,E01000735,Dumped Rubbish,4,3,1.3333333333333333
2017-4,E01000735,Graffiti,1,1,1.0
2017-4,E01000735,Grass/Weed Control,1,1,1.0
2017-4,E01000735,Street Signs,1,1,1.0
2017-4,E01000736,Dumped Rubbish,1,1,1.0
2017-4,E01000736,Obstruction,1,1,1.0
2017-4,E01000736,Open Spaces/Parks,1,1,1.0
2017-4,E01000736,Overgrown Vegetation,1,1,1.0
2017-4,E01000736,Pavement /Footway Defects,2,1,2.0
2017-4,E01000736,Street Cleaning,1,1,1.0
2017-4,E01000736,Street Lights,1,1,1.0
2017-4,E01000737,Pavement /Footway Defects,3,3,1.0
2017-4,E01000737,Street Cleaning,1,1,1.0
2017-4,E01000738,Abandoned Vehicles,1,1,1.0
2017-4,E01000738,Grass/Weed Control,1,1,1.0
2017-4,E01000738,Pavement /Footway Defects,1,1,1.0
2017-4,E01000738,Road Surface Defects,2,2,1.0
2017-4,E01000738,Spillage on Raod,1,1,1.0
2017-4,E01000739,Street Cleaning,1,1,1.0
2017-4,E01000739,Street Signs,1,1,1.0
2017-4,E01000740,Abandoned Vehicles,3,3,1.0
2017-4,E01000740,Dumped Rubbish,3,2,1.5
2017-4,E01000740,Graffiti,3,3,1.0
2017-4,E01000741,Abandoned Vehicles,1,1,1.0
2017-4,E01000741,Leafing,1,1,1.0
2017-4,E01000741,Street Lights,1,1,1.0
2017-4,E01000742,Blocked Drains,1,1,1.0
2017-4,E01000742,Dead Animals,1,1,1.0
2017-4,E01000742,Dumped Rubbish,5,2,2.5
2017-4,E01000742,Street Cleaning,3,1,3.0
2017-4,E01000743,Abandoned Vehicles,1,1,1.0
2017-4,E01000743,Litter/Litter Bin,1,1,1.0
2017-4,E01000743,Overgrown Vegetation,1,1,1.0
2017-4,E01000744,Dumped Rubbish,1,1,1.0
2017-4,E01000744,Overgrown Vegetation,1,1,1.0
2017-4,E01000744,Street Cleaning,1,1,1.0
2017-4,E01000745,Dead Animals,4,3,1.3333333333333333
2017-4,E01000745,Dumped Rubbish,4,3,1.3333333333333333
2017-4,E01000746,Abandoned Vehicles,1,1,1.0
2017-4,E01000746,Dumped Rubbish,6,4,1.5
2017-4,E01000746,Graffiti,3,1,3.0
2017-4,E01000746,Grass/Weed Control,1,1,1.0
2017-4,E01000746,Street Cleaning,2,2,1.0
2017-4,E01000747,Abandoned Vehicles,2,2,1.0
2017-4,E01000747,Road Surface Defects,3,3,1.0
2017-4,E01000747,Street Cleaning,4,2,2.0
2017-4,E01000748,Abandoned Vehicles,2,2,1.0
2017-4,E01000748,Dumped Rubbish,1,1,1.0
2017-4,E01000748,Overgrown Vegetation,1,1,1.0
2017-4,E01000748,Pavement /Footway Defects,1,1,1.0
2017-4,E01000748,Street Cleaning,1,1,1.0
2017-4,E01000749,Blocked Drains,1,1,1.0
2017-4,E01000749,Dumped Rubbish,4,4,1.0
2017-4,E01000749,Litter/Litter Bin,1,1,1.0
2017-4,E01000749,Road Surface Defects,2,2,1.0
2017-4,E01000749,Street Cleaning,4,2,2.0
2017-4,E01000750,Abandoned Vehicles,1,1,1.0
2017-4,E01000750,Dumped Rubbish,1,1,1.0
2017-4,E01000750,Obstruction,1,1,1.0
2017-4,E01000750,Street Lights,2,2,1.0
2017-4,E01000751,Abandoned Vehicles,5,5,1.0
2017-4,E01000751,Obstruction,1,1,1.0
2017-4,E01000751,Open Spaces/Parks,1,1,1.0
2017-4,E01000751,Overgrown Vegetation,1,1,1.0
2017-4,E01000751,Pavement /Footway Defects,1,1,1.0
2017-4,E01000751,Street Cleaning,1,1,1.0
2017-4,E01000752,Dumped Rubbish,4,3,1.3333333333333333
2017-4,E01000752,Litter/Litter Bin,1,1,1.0
2017-4,E01000752,Open Spaces/Parks,2,2,1.0
2017-4,E01000752,Overgrown Vegetation,2,2,1.0
2017-4,E01000752,Street Cleaning,2,2,1.0
2017-4,E01000753,Dumped Rubbish,2,2,1.0
2017-4,E01000753,Obstruction,1,1,1.0
2017-4,E01000753,Overgrown Vegetation,3,3,1.0
2017-4,E01000753,Pavement /Footway Defects,1,1,1.0
2017-4,E01000753,Road Surface Defects,5,3,1.6666666666666667
2017-4,E01000753,Street Lights,1,1,1.0
2017-4,E01000754,Dumped Rubbish,1,1,1.0
2017-4,E01000754,Grass/Weed Control,1,1,1.0
2017-4,E01000754,Litter/Litter Bin,1,1,1.0
2017-4,E01000754,Overgrown Vegetation,1,1,1.0
2017-4,E01000754,Pavement /Footway Defects,1,1,1.0
2017-4,E01000754,Road Surface Defects,2,1,2.0
2017-4,E01000754,Street Lights,2,2,1.0
2017-4,E01000755,Overgrown Vegetation,1,1,1.0
2017-4,E01000755,Pavement /Footway Defects,1,1,1.0
2017-4,E01000755,Road Surface Defects,1,1,1.0
2017-4,E01000756,Abandoned Vehicles,1,1,1.0
2017-4,E01000756,Litter/Litter Bin,1,1,1.0
2017-4,E01000756,Pavement /Footway Defects,2,2,1.0
2017-4,E01000756,Road Surface Defects,1,1,1.0
2017-4,E01000757,Abandoned Vehicles,2,2,1.0
2017-4,E01000757,Overgrown Vegetation,3,3,1.0
2017-4,E01000757,Pavement /Footway Defects,1,1,1.0
2017-4,E01000757,Road Surface Defects,2,2,1.0
2017-4,E01000758,Dead Animals,1,1,1.0
2017-4,E01000758,Pavement /Footway Defects,1,1,1.0
2017-4,E01000759,Abandoned Vehicles,1,1,1.0
2017-4,E01000759,Dumped Rubbish,3,3,1.0
2017-4,E01000759,Obstruction,1,1,1.0
2017-4,E01000759,Open Spaces/Parks,1,1,1.0
2017-4,E01000759,Overgrown Vegetation,1,1,1.0
2017-4,E01000759,Road Surface Defects,3,2,1.5
2017-4,E01000759,Street Cleaning,5,1,5.0
2017-4,E01000759,Street Lights,1,1,1.0
2017-4,E01000759,Street Signs,1,1,1.0
2017-4,E01000760,Abandoned Vehicles,1,1,1.0
2017-4,E01000760,Dumped Rubbish,3,1,3.0
2017-4,E01000760,Graffiti,1,1,1.0
2017-4,E01000760,Overgrown Vegetation,1,1,1.0
2017-4,E01000760,Street Cleaning,1,1,1.0
2017-4,E01000760,Street Lights,1,1,1.0
2017-4,E01000761,Abandoned Vehicles,1,1,1.0
2017-4,E01000761,Grass/Weed Control,1,1,1.0
2017-4,E01000761,Overgrown Vegetation,1,1,1.0
2017-4,E01000761,Road Surface Defects,1,1,1.0
2017-4,E01000762,Road Surface Defects,1,1,1.0
2017-4,E01000762,Street Cleaning,1,1,1.0
2017-4,E01000762,Street Lights,5,4,1.25
2017-4,E01000763,Overgrown Vegetation,2,2,1.0
2017-4,E01000763,Road Surface Defects,1,1,1.0
2017-4,E01000763,Street Lights,1,1,1.0
2017-4,E01000763,Street Signs,1,1,1.0
2017-4,E01000764,Blocked Drains,1,1,1.0
2017-4,E01000764,Dumped Rubbish,1,1,1.0
2017-4,E01000764,Graffiti,3,3,1.0
2017-4,E01000764,Grass/Weed Control,1,1,1.0
2017-4,E01000764,Open Spaces/Parks,2,2,1.0
2017-4,E01000764,Overgrown Vegetation,1,1,1.0
2017-4,E01000764,Pavement /Footway Defects,1,1,1.0
2017-4,E01000764,Road Surface Defects,2,2,1.0
2017-4,E01000765,Abandoned Vehicles,2,2,1.0
2017-4,E01000765,Dumped Rubbish,4,2,2.0
2017-4,E01000765,Graffiti,1,1,1.0
2017-4,E01000765,Litter/Litter Bin,1,1,1.0
2017-4,E01000765,Road Surface Defects,1,1,1.0
2017-4,E01000765,Street Cleaning,6,2,3.0
2017-4,E01000765,Street Lights,1,1,1.0
2017-4,E01000766,Blocked Drains,1,1,1.0
2017-4,E01000766,Overgrown Vegetation,2,2,1.0
2017-4,E01000766,Pavement /Footway Defects,1,1,1.0
2017-4,E01000766,Road Surface Defects,1,1,1.0
2017-4,E01000767,Street Cleaning,2,1,2.0
2017-4,E01000767,Street Lights,3,3,1.0
2017-4,E01000768,Dumped Rubbish,1,1,1.0
2017-4,E01000768,Litter/Litter Bin,1,1,1.0
2017-4,E01000768,Overgrown Vegetation,3,3,1.0
2017-4,E01000768,Pavement /Footway Defects,1,1,1.0
2017-4,E01000768,Road Surface Defects,2,2,1.0
