period,LSOA,SHEF_A,report_count,user_count,average
2012-12,E01000243,Overgrown Vegetation,1,1,1.0
2012-12,E01000245,Fly-tipping,2,2,1.0
2012-12,E01000245,Street Signs,1,1,1.0
2012-12,E01000246,Pavement /Footway Defects,2,2,1.0
2012-12,E01000246,Potholes,2,2,1.0
2012-12,E01000246,Street Lights,1,1,1.0
2012-12,E01000247,Potholes,1,1,1.0
2012-12,E01000248,General Highways Enquiries,2,2,1.0
2012-12,E01000248,Potholes,1,1,1.0
2012-12,E01000248,Street Lights,1,1,1.0
2012-12,E01000249,General Highways Enquiries,1,1,1.0
2012-12,E01000249,Gritting,1,1,1.0
2012-12,E01000249,Potholes,1,1,1.0
2012-12,E01000250,Pavement /Footway Defects,1,1,1.0
2012-12,E01000250,Potholes,1,1,1.0
2012-12,E01000251,Potholes,1,1,1.0
2012-12,E01000251,Street Lights,1,1,1.0
2012-12,E01000252,General Highways Enquiries,1,1,1.0
2012-12,E01000253,Fly-tipping,1,1,1.0
2012-12,E01000253,Potholes,1,1,1.0
2012-12,E01000254,Accumulated Litter,1,1,1.0
2012-12,E01000254,Blocked Drains,1,1,1.0
2012-12,E01000254,Roadworks,1,1,1.0
2012-12,E01000255,General Highways Enquiries,1,1,1.0
2012-12,E01000256,Manhole Covers,1,1,1.0
2012-12,E01000258,Pavement /Footway Defects,2,2,1.0
2012-12,E01000258,Street Lights,3,3,1.0
2012-12,E01000259,General Highways Enquiries,1,1,1.0
2012-12,E01000260,Manhole Covers,1,1,1.0
2012-12,E01000262,Fly-tipping,1,1,1.0
2012-12,E01000262,General Highways Enquiries,2,2,1.0
2012-12,E01000262,Potholes,3,1,3.0
2012-12,E01000262,Street Lights,1,1,1.0
2012-12,E01000263,Accumulated Litter,2,2,1.0
2012-12,E01000264,Street Lights,1,1,1.0
2012-12,E01000266,Blocked Drains,1,1,1.0
2012-12,E01000266,General Highways Enquiries,1,1,1.0
2012-12,E01000267,Potholes,1,1,1.0
2012-12,E01000268,General Highways Enquiries,1,1,1.0
2012-12,E01000269,Pavement /Footway Defects,1,1,1.0
2012-12,E01000270,Potholes,1,1,1.0
2012-12,E01000271,Pavement /Footway Defects,1,1,1.0
2012-12,E01000273,Potholes,1,1,1.0
2012-12,E01000274,Overgrown Vegetation,1,1,1.0
2012-12,E01000275,Potholes,2,2,1.0
2012-12,E01000276,Overgrown Vegetation,1,1,1.0
2012-12,E01000277,Pavement /Footway Defects,1,1,1.0
2012-12,E01000277,Potholes,1,1,1.0
2012-12,E01000278,Street Lights,1,1,1.0
2012-12,E01000279,Blocked Drains,1,1,1.0
2012-12,E01000280,General Highways Enquiries,1,1,1.0
2012-12,E01000281,Fly-tipping,1,1,1.0
2012-12,E01000284,Fly-tipping,1,1,1.0
2012-12,E01000285,Fly-tipping,1,1,1.0
2012-12,E01000286,Pavement /Footway Defects,1,1,1.0
2012-12,E01000287,General Highways Enquiries,2,1,2.0
2012-12,E01000287,Pavement /Footway Defects,2,1,2.0
2012-12,E01000288,Fly-tipping,1,1,1.0
2012-12,E01000288,Pavement /Footway Defects,1,1,1.0
2012-12,E01000288,Potholes,1,1,1.0
2012-12,E01000289,Accumulated Litter,1,1,1.0
2012-12,E01000290,Potholes,2,1,2.0
2012-12,E01000292,Potholes,1,1,1.0
2012-12,E01000292,Roadworks,1,1,1.0
2012-12,E01000292,Street Lights,1,1,1.0
2012-12,E01000293,Street Lights,1,1,1.0
2012-12,E01000294,Blocked Drains,1,1,1.0
2012-12,E01000294,Fly-tipping,1,1,1.0
2012-12,E01000295,Pavement /Footway Defects,1,1,1.0
2012-12,E01000298,Accumulated Litter,1,1,1.0
2012-12,E01000298,Fly-tipping,1,1,1.0
2012-12,E01000298,Roadworks,1,1,1.0
2012-12,E01000298,Street Lights,1,1,1.0
2012-12,E01000300,Fly-tipping,1,1,1.0
2012-12,E01000301,Fly-tipping,1,1,1.0
2012-12,E01000301,General Highways Enquiries,1,1,1.0
2012-12,E01000301,Potholes,1,1,1.0
2012-12,E01000303,Fly-tipping,2,2,1.0
2012-12,E01000304,Accumulated Litter,1,1,1.0
2012-12,E01000304,Fly-tipping,1,1,1.0
2012-12,E01000304,General Highways Enquiries,2,1,2.0
2012-12,E01000305,Accumulated Litter,1,1,1.0
2012-12,E01000305,Fly-tipping,5,1,5.0
2012-12,E01000305,Potholes,3,3,1.0
2012-12,E01000306,Accumulated Litter,7,1,7.0
2012-12,E01000306,Dog Fouling,1,1,1.0
2012-12,E01000306,Fly-tipping,20,1,20.0
2012-12,E01000306,Litter/Litter Bin,1,1,1.0
2012-12,E01000307,Accumulated Litter,1,1,1.0
2012-12,E01000307,Dog Fouling,1,1,1.0
2012-12,E01000307,Fly-tipping,3,1,3.0
2012-12,E01000307,Potholes,1,1,1.0
2012-12,E01000307,Street Lights,3,3,1.0
2012-12,E01000309,Accumulated Litter,1,1,1.0
2012-12,E01000309,Fly-tipping,1,1,1.0
2012-12,E01000309,Potholes,1,1,1.0
2012-12,E01000310,Accumulated Litter,2,2,1.0
2012-12,E01000310,General Highways Enquiries,1,1,1.0
2012-12,E01000310,Pavement /Footway Defects,1,1,1.0
2012-12,E01000310,Street Lights,1,1,1.0
2012-12,E01000310,Street Signs,1,1,1.0
2012-12,E01000311,Manhole Covers,1,1,1.0
2012-12,E01000312,Street Lights,1,1,1.0
2012-12,E01000313,Accumulated Litter,1,1,1.0
2012-12,E01000314,Dog Fouling,1,1,1.0
2012-12,E01000314,Fly-tipping,2,1,2.0
2012-12,E01000314,General Highways Enquiries,1,1,1.0
2012-12,E01000315,General Highways Enquiries,2,2,1.0
2012-12,E01000315,Potholes,1,1,1.0
2012-12,E01000316,General Highways Enquiries,1,1,1.0
2012-12,E01000316,Pavement /Footway Defects,1,1,1.0
2012-12,E01000316,Potholes,1,1,1.0
2012-12,E01000316,Street Lights,1,1,1.0
2012-12,E01000317,Pavement /Footway Defects,1,1,1.0
2012-12,E01000318,Street Lights,2,2,1.0
2012-12,E01000320,Fly-tipping,1,1,1.0
2012-12,E01000320,General Highways Enquiries,1,1,1.0
2012-12,E01000321,Fly-tipping,1,1,1.0
2012-12,E01000321,Potholes,1,1,1.0
2012-12,E01000323,Fly-tipping,2,2,1.0
2012-12,E01000645,Road Surface Defects,1,1,1.0
2012-12,E01000646,Abandoned Vehicles,1,1,1.0
2012-12,E01000646,Road Surface Defects,1,1,1.0
2012-12,E01000647,Abandoned Vehicles,1,1,1.0
2012-12,E01000647,Overgrown Vegetation,1,1,1.0
2012-12,E01000648,Dead Animals,1,1,1.0
2012-12,E01000648,Street Signs,1,1,1.0
2012-12,E01000649,Obstruction,1,1,1.0
2012-12,E01000650,Abandoned Vehicles,2,2,1.0
2012-12,E01000650,Pavement /Footway Defects,1,1,1.0
2012-12,E01000651,Abandoned Vehicles,1,1,1.0
2012-12,E01000651,Litter/Litter Bin,1,1,1.0
2012-12,E01000651,Street Cleaning,1,1,1.0
2012-12,E01000652,Overgrown Vegetation,2,1,2.0
2012-12,E01000653,Blocked Drains,1,1,1.0
2012-12,E01000654,Dumped Rubbish,1,1,1.0
2012-12,E01000654,Pavement /Footway Defects,1,1,1.0
2012-12,E01000654,Road Surface Defects,2,2,1.0
2012-12,E01000656,Abandoned Vehicles,1,1,1.0
2012-12,E01000656,Blocked Drains,1,1,1.0
2012-12,E01000656,Dumped Rubbish,1,1,1.0
2012-12,E01000656,Road Surface Defects,1,1,1.0
2012-12,E01000656,Street Lights,1,1,1.0
2012-12,E01000657,Road Surface Defects,1,1,1.0
2012-12,E01000658,Litter/Litter Bin,1,1,1.0
2012-12,E01000661,Street Lights,1,1,1.0
2012-12,E01000664,Abandoned Vehicles,1,1,1.0
2012-12,E01000664,Graffiti,2,2,1.0
2012-12,E01000664,Road Surface Defects,1,1,1.0
2012-12,E01000665,Street Lights,1,1,1.0
2012-12,E01000666,Abandoned Vehicles,1,1,1.0
2012-12,E01000666,Overgrown Vegetation,1,1,1.0
2012-12,E01000666,Pavement /Footway Defects,1,1,1.0
2012-12,E01000666,Road Surface Defects,1,1,1.0
2012-12,E01000667,Street Lights,1,1,1.0
2012-12,E01000668,Dumped Rubbish,1,1,1.0
2012-12,E01000668,Litter/Litter Bin,1,1,1.0
2012-12,E01000668,Overgrown Vegetation,1,1,1.0
2012-12,E01000668,Pavement /Footway Defects,1,1,1.0
2012-12,E01000668,Road Surface Defects,1,1,1.0
2012-12,E01000669,Abandoned Vehicles,2,1,2.0
2012-12,E01000669,Graffiti,1,1,1.0
2012-12,E01000670,Graffiti,1,1,1.0
2012-12,E01000670,Street Lights,1,1,1.0
2012-12,E01000671,Road Surface Defects,1,1,1.0
2012-12,E01000672,Overgrown Vegetation,2,2,1.0
2012-12,E01000674,Dead Animals,1,1,1.0
2012-12,E01000674,Road Surface Defects,1,1,1.0
2012-12,E01000675,Road Surface Defects,1,1,1.0
2012-12,E01000675,Street Cleaning,1,1,1.0
2012-12,E01000676,Dumped Rubbish,1,1,1.0
2012-12,E01000677,Litter/Litter Bin,1,1,1.0
2012-12,E01000677,Overgrown Vegetation,2,2,1.0
2012-12,E01000678,Street Cleaning,1,1,1.0
2012-12,E01000679,Spillage on Raod,1,1,1.0
2012-12,E01000679,Street Lights,1,1,1.0
2012-12,E01000680,Dead Animals,1,1,1.0
2012-12,E01000680,Dumped Rubbish,2,2,1.0
2012-12,E01000680,Road Surface Defects,1,1,1.0
2012-12,E01000680,Street Cleaning,1,1,1.0
2012-12,E01000682,Dumped Rubbish,1,1,1.0
2012-12,E01000682,Pavement /Footway Defects,1,1,1.0
2012-12,E01000683,Dumped Rubbish,1,1,1.0
2012-12,E01000683,Street Lights,2,2,1.0
2012-12,E01000684,Road Surface Defects,1,1,1.0
2012-12,E01000684,Street Cleaning,1,1,1.0
2012-12,E01000684,Street Lights,1,1,1.0
2012-12,E01000685,Blocked Drains,1,1,1.0
2012-12,E01000685,Street Cleaning,1,1,1.0
2012-12,E01000686,Abandoned Vehicles,1,1,1.0
2012-12,E01000686,Dumped Rubbish,2,2,1.0
2012-12,E01000686,Road Surface Defects,2,2,1.0
2012-12,E01000686,Street Lights,2,2,1.0
2012-12,E01000687,Dumped Rubbish,1,1,1.0
2012-12,E01000687,Obstruction,1,1,1.0
2012-12,E01000687,Pavement /Footway Defects,1,1,1.0
2012-12,E01000687,Street Cleaning,1,1,1.0
2012-12,E01000687,Street Lights,1,1,1.0
2012-12,E01000688,Blocked Drains,1,1,1.0
2012-12,E01000688,Overgrown Vegetation,1,1,1.0
2012-12,E01000689,Abandoned Vehicles,1,1,1.0
2012-12,E01000689,Dumped Rubbish,1,1,1.0
2012-12,E01000690,Blocked Drains,1,1,1.0
2012-12,E01000691,Abandoned Vehicles,1,1,1.0
2012-12,E01000691,Grass/Weed Control,1,1,1.0
2012-12,E01000691,Road Surface Defects,1,1,1.0
2012-12,E01000691,Street Cleaning,1,1,1.0
2012-12,E01000692,Pavement /Footway Defects,1,1,1.0
2012-12,E01000692,Street Cleaning,1,1,1.0
2012-12,E01000693,Dead Animals,1,1,1.0
2012-12,E01000694,Overgrown Vegetation,1,1,1.0
2012-12,E01000694,Street Lights,1,1,1.0
2012-12,E01000695,Abandoned Vehicles,1,1,1.0
2012-12,E01000695,Street Lights,2,2,1.0
2012-12,E01000696,Dumped Rubbish,1,1,1.0
2012-12,E01000696,Obstruction,1,1,1.0
2012-12,E01000697,Abandoned Vehicles,1,1,1.0
2012-12,E01000697,Obstruction,1,1,1.0
2012-12,E01000697,Street Cleaning,1,1,1.0
2012-12,E01000697,Street Lights,2,2,1.0
2012-12,E01000698,Road Surface Defects,1,1,1.0
2012-12,E01000699,Blocked Drains,1,1,1.0
2012-12,E01000699,Dumped Rubbish,3,2,1.5
2012-12,E01000699,Street Cleaning,1,1,1.0
2012-12,E01000700,Dumped Rubbish,1,1,1.0
2012-12,E01000701,Abandoned Vehicles,1,1,1.0
2012-12,E01000701,Litter/Litter Bin,1,1,1.0
2012-12,E01000701,Street Lights,3,3,1.0
2012-12,E01000702,Street Lights,2,2,1.0
2012-12,E01000703,Abandoned Vehicles,1,1,1.0
2012-12,E01000703,Dumped Rubbish,1,1,1.0
2012-12,E01000704,Abandoned Vehicles,1,1,1.0
2012-12,E01000705,Abandoned Vehicles,1,1,1.0
2012-12,E01000705,Street Cleaning,1,1,1.0
2012-12,E01000705,Street Lights,1,1,1.0
2012-12,E01000706,Street Cleaning,2,1,2.0
2012-12,E01000707,Dumped Rubbish,2,2,1.0
2012-12,E01000707,Street Lights,1,1,1.0
2012-12,E01000708,Abandoned Vehicles,4,4,1.0
2012-12,E01000710,Street Cleaning,1,1,1.0
2012-12,E01000711,Blocked Drains,1,1,1.0
2012-12,E01000711,Street Lights,1,1,1.0
2012-12,E01000712,Blocked Drains,1,1,1.0
2012-12,E01000713,Road Surface Defects,1,1,1.0
2012-12,E01000713,Street Cleaning,1,1,1.0
2012-12,E01000713,Street Lights,2,1,2.0
2012-12,E01000714,Dumped Rubbish,2,2,1.0
2012-12,E01000714,Road Surface Defects,1,1,1.0
2012-12,E01000715,Dumped Rubbish,1,1,1.0
2012-12,E01000716,Dumped Rubbish,1,1,1.0
2012-12,E01000716,Overgrown Vegetation,1,1,1.0
2012-12,E01000716,Pavement /Footway Defects,2,2,1.0
2012-12,E01000716,Road Surface Defects,1,1,1.0
2012-12,E01000716,Street Cleaning,1,1,1.0
2012-12,E01000717,Abandoned Vehicles,1,1,1.0
2012-12,E01000717,Road Surface Defects,1,1,1.0
2012-12,E01000717,Street Lights,1,1,1.0
2012-12,E01000718,Road Surface Defects,1,1,1.0
2012-12,E01000719,Litter/Litter Bin,2,1,2.0
2012-12,E01000719,Road Surface Defects,2,1,2.0
2012-12,E01000719,Street Cleaning,1,1,1.0
2012-12,E01000719,Street Lights,1,1,1.0
2012-12,E01000720,Dumped Rubbish,5,4,1.25
2012-12,E01000720,Open Spaces/Parks,1,1,1.0
2012-12,E01000721,Pavement /Footway Defects,1,1,1.0
2012-12,E01000722,Blocked Drains,1,1,1.0
2012-12,E01000722,Dumped Rubbish,1,1,1.0
2012-12,E01000722,Street Cleaning,1,1,1.0
2012-12,E01000723,Street Signs,1,1,1.0
2012-12,E01000724,Pavement /Footway Defects,1,1,1.0
2012-12,E01000725,Dumped Rubbish,1,1,1.0
2012-12,E01000725,Road Surface Defects,1,1,1.0
2012-12,E01000725,Street Cleaning,1,1,1.0
2012-12,E01000725,Street Signs,2,2,1.0
2012-12,E01000726,Street Lights,1,1,1.0
2012-12,E01000727,Pavement /Footway Defects,1,1,1.0
2012-12,E01000727,Street Cleaning,1,1,1.0
2012-12,E01000728,Litter/Litter Bin,1,1,1.0
2012-12,E01000728,Street Lights,1,1,1.0
2012-12,E01000729,Dumped Rubbish,1,1,1.0
2012-12,E01000729,Pavement /Footway Defects,1,1,1.0
2012-12,E01000729,Road Surface Defects,1,1,1.0
2012-12,E01000730,Dumped Rubbish,1,1,1.0
2012-12,E01000730,Graffiti,1,1,1.0
2012-12,E01000730,Litter/Litter Bin,1,1,1.0
2012-12,E01000730,Pavement /Footway Defects,2,1,2.0
2012-12,E01000730,Street Signs,1,1,1.0
2012-12,E01000731,Dumped Rubbish,1,1,1.0
2012-12,E01000732,Graffiti,1,1,1.0
2012-12,E01000732,Road Surface Defects,2,2,1.0
2012-12,E01000732,Street Lights,1,1,1.0
2012-12,E01000733,Blocked Drains,1,1,1.0
2012-12,E01000733,Dumped Rubbish,1,1,1.0
2012-12,E01000733,Road Surface Defects,1,1,1.0
2012-12,E01000734,Dumped Rubbish,1,1,1.0
2012-12,E01000734,Open Spaces/Parks,1,1,1.0
2012-12,E01000734,Overgrown Vegetation,1,1,1.0
2012-12,E01000734,Road Surface Defects,1,1,1.0
2012-12,E01000734,Street Lights,2,2,1.0
2012-12,E01000736,Abandoned Vehicles,2,2,1.0
2012-12,E01000736,Dead Animals,1,1,1.0
2012-12,E01000738,Street Cleaning,1,1,1.0
2012-12,E01000739,Dumped Rubbish,2,1,2.0
2012-12,E01000740,Blocked Drains,1,1,1.0
2012-12,E01000741,Dumped Rubbish,1,1,1.0
2012-12,E01000742,Abandoned Vehicles,1,1,1.0
2012-12,E01000742,Blocked Drains,1,1,1.0
2012-12,E01000742,Dumped Rubbish,2,2,1.0
2012-12,E01000742,Litter/Litter Bin,1,1,1.0
2012-12,E01000743,Blocked Drains,1,1,1.0
2012-12,E01000743,Dumped Rubbish,1,1,1.0
2012-12,E01000745,Dumped Rubbish,1,1,1.0
2012-12,E01000746,Dumped Rubbish,1,1,1.0
2012-12,E01000746,Street Cleaning,1,1,1.0
2012-12,E01000747,Dumped Rubbish,2,2,1.0
2012-12,E01000747,Street Cleaning,1,1,1.0
2012-12,E01000748,Dumped Rubbish,2,2,1.0
2012-12,E01000748,Road Surface Defects,2,1,2.0
2012-12,E01000749,Dumped Rubbish,1,1,1.0
2012-12,E01000749,Obstruction,1,1,1.0
2012-12,E01000749,Pavement /Footway Defects,1,1,1.0
2012-12,E01000749,Street Lights,1,1,1.0
2012-12,E01000750,Street Cleaning,1,1,1.0
2012-12,E01000750,Street Lights,1,1,1.0
2012-12,E01000751,Overgrown Vegetation,1,1,1.0
2012-12,E01000751,Street Lights,1,1,1.0
2012-12,E01000753,Dumped Rubbish,1,1,1.0
2012-12,E01000753,Graffiti,1,1,1.0
2012-12,E01000753,Overgrown Vegetation,1,1,1.0
2012-12,E01000753,Pavement /Footway Defects,2,2,1.0
2012-12,E01000753,Road Surface Defects,2,2,1.0
2012-12,E01000753,Street Lights,2,2,1.0
2012-12,E01000754,Pavement /Footway Defects,1,1,1.0
2012-12,E01000754,Street Lights,1,1,1.0
2012-12,E01000755,Street Lights,1,1,1.0
2012-12,E01000755,Street Signs,1,1,1.0
2012-12,E01000756,Road Surface Defects,3,3,1.0
2012-12,E01000757,Street Lights,1,1,1.0
2012-12,E01000758,Abandoned Vehicles,1,1,1.0
2012-12,E01000758,Dead Animals,1,1,1.0
2012-12,E01000758,Dumped Rubbish,2,2,1.0
2012-12,E01000758,Street Cleaning,1,1,1.0
2012-12,E01000758,Street Lights,1,1,1.0
2012-12,E01000759,Road Surface Defects,1,1,1.0
2012-12,E01000759,Street Cleaning,1,1,1.0
2012-12,E01000760,Abandoned Vehicles,1,1,1.0
2012-12,E01000760,Blocked Drains,2,2,1.0
2012-12,E01000760,Pavement /Footway Defects,1,1,1.0
2012-12,E01000761,Overgrown Vegetation,1,1,1.0
2012-12,E01000761,Road Surface Defects,1,1,1.0
2012-12,E01000762,Abandoned Vehicles,1,1,1.0
2012-12,E01000764,Obstruction,1,1,1.0
2012-12,E01000765,Abandoned Vehicles,1,1,1.0
2012-12,E01000765,Dead Animals,1,1,1.0
2012-12,E01000765,Dumped Rubbish,2,1,2.0
2012-12,E01000765,Road Surface Defects,2,2,1.0
2012-12,E01000765,Street Cleaning,1,1,1.0
2012-12,E01000767,Road Surface Defects,1,1,1.0
2012-12,E01000767,Street Lights,1,1,1.0
2012-12,E01000768,Street Lights,1,1,1.0
2012-12,E01000769,Abandoned Vehicles,1,1,1.0
2012-12,E01000769,Blocked Drains,1,1,1.0
2012-12,E01000769,Dumped Rubbish,1,1,1.0
2012-12,E01000769,Street Cleaning,1,1,1.0
2012-12,E01000770,Dead Animals,1,1,1.0
2012-12,E01000770,Open Spaces/Parks,1,1,1.0
2012-12,E01000770,Spillage on Raod,1,1,1.0
2012-12,E01000770,Street Cleaning,1,1,1.0
2012-12,E01000771,Abandoned Vehicles,1,1,1.0
2012-12,E01000771,Blocked Drains,1,1,1.0
2012-12,E01000771,Dumped Rubbish,1,1,1.0
2012-12,E01000771,Obstruction,1,1,1.0
2012-12,E01000772,Road Surface Defects,2,1,2.0
2012-12,E01000774,Abandoned Vehicles,1,1,1.0
2012-12,E01000774,Pavement /Footway Defects,1,1,1.0
2012-12,E01000774,Street Cleaning,1,1,1.0
2012-12,E01000777,Street Lights,1,1,1.0
2012-12,E01000778,Dumped Rubbish,1,1,1.0
2012-12,E01000778,Street Lights,1,1,1.0
2012-12,E01000779,Street Lights,1,1,1.0
