period,LSOA,SHEF_A,report_count,user_count,average
2012-4,E01000177,Road/Pavement Defects,1,1,1.0
2012-4,E01000178,Graffiti,1,1,1.0
2012-4,E01000179,Bin Collection,1,1,1.0
2012-4,E01000179,Street Cleaning,1,1,1.0
2012-4,E01000179,Street Lights,1,1,1.0
2012-4,E01000181,Dumped Rubbish,1,1,1.0
2012-4,E01000182,Road/Pavement Defects,1,1,1.0
2012-4,E01000183,Road/Pavement Defects,1,1,1.0
2012-4,E01000184,Road/Pavement Defects,1,1,1.0
2012-4,E01000186,Fallen/Dangerous Trees,1,1,1.0
2012-4,E01000186,Road/Pavement Defects,1,1,1.0
2012-4,E01000187,Dumped Rubbish,1,1,1.0
2012-4,E01000187,Road/Pavement Defects,1,1,1.0
2012-4,E01000188,Road/Pavement Defects,1,1,1.0
2012-4,E01000190,Fallen/Dangerous Trees,1,1,1.0
2012-4,E01000190,Parking,1,1,1.0
2012-4,E01000190,Road/Pavement Defects,1,1,1.0
2012-4,E01000192,Dumped Rubbish,1,1,1.0
2012-4,E01000192,Road/Pavement Defects,2,2,1.0
2012-4,E01000193,Street Furniture,1,1,1.0
2012-4,E01000194,Street Lights,1,1,1.0
2012-4,E01000195,Road/Pavement Defects,1,1,1.0
2012-4,E01000196,Road/Pavement Defects,1,1,1.0
2012-4,E01000197,Road/Pavement Defects,2,2,1.0
2012-4,E01000203,Dead Animals,1,1,1.0
2012-4,E01000203,Dumped Rubbish,1,1,1.0
2012-4,E01000205,Road/Pavement Defects,1,1,1.0
2012-4,E01000206,Road/Pavement Defects,1,1,1.0
2012-4,E01000207,Road/Pavement Defects,2,2,1.0
2012-4,E01000208,Dumped Rubbish,1,1,1.0
2012-4,E01000209,Fallen/Dangerous Trees,1,1,1.0
2012-4,E01000210,Dumped Rubbish,1,1,1.0
2012-4,E01000212,Abandoned Vehicles,1,1,1.0
2012-4,E01000212,Road/Pavement Defects,1,1,1.0
2012-4,E01000212,Street Signs,1,1,1.0
2012-4,E01000212,Untaxed Vehcile,3,2,1.5
2012-4,E01000213,Road/Pavement Defects,1,1,1.0
2012-4,E01000214,Road/Pavement Defects,1,1,1.0
2012-4,E01000217,Street Lights,1,1,1.0
2012-4,E01000219,Abandoned Vehicles,1,1,1.0
2012-4,E01000219,Parking,1,1,1.0
2012-4,E01000219,Street Cleaning,1,1,1.0
2012-4,E01000221,Abandoned Vehicles,1,1,1.0
2012-4,E01000221,Road/Pavement Defects,1,1,1.0
2012-4,E01000222,Dangerous Building/Structure,1,1,1.0
2012-4,E01000223,Abandoned Vehicles,1,1,1.0
2012-4,E01000226,Dumped Rubbish,1,1,1.0
2012-4,E01000229,Street Furniture,1,1,1.0
2012-4,E01000230,Road/Pavement Defects,1,1,1.0
2012-4,E01000232,Road/Pavement Defects,1,1,1.0
2012-4,E01000232,Street Cleaning,1,1,1.0
2012-4,E01000234,Road/Pavement Defects,1,1,1.0
2012-4,E01000238,Parking,2,1,2.0
2012-4,E01000240,Road/Pavement Defects,1,1,1.0
2012-4,E01000241,Road/Pavement Defects,1,1,1.0
2012-4,E01000243,Dumped Rubbish,2,2,1.0
2012-4,E01000247,Dumped Rubbish,1,1,1.0
2012-4,E01000247,Road/Pavement Defects,1,1,1.0
2012-4,E01000248,Litter/Litter Bin,1,1,1.0
2012-4,E01000248,Road/Pavement Defects,1,1,1.0
2012-4,E01000248,Street Furniture,1,1,1.0
2012-4,E01000250,Graffiti,1,1,1.0
2012-4,E01000250,Street Lights,1,1,1.0
2012-4,E01000251,Abandoned Vehicles,1,1,1.0
2012-4,E01000252,Dumped Rubbish,1,1,1.0
2012-4,E01000252,Road/Pavement Defects,1,1,1.0
2012-4,E01000253,Fallen/Dangerous Trees,1,1,1.0
2012-4,E01000254,Road/Pavement Defects,1,1,1.0
2012-4,E01000256,Road/Pavement Defects,1,1,1.0
2012-4,E01000257,Abandoned Vehicles,1,1,1.0
2012-4,E01000258,Road/Pavement Defects,1,1,1.0
2012-4,E01000258,Street Cleaning,1,1,1.0
2012-4,E01000259,Street Signs,1,1,1.0
2012-4,E01000260,Road/Pavement Defects,1,1,1.0
2012-4,E01000260,Street Lights,1,1,1.0
2012-4,E01000262,Dangerous Building/Structure,1,1,1.0
2012-4,E01000262,Dumped Rubbish,1,1,1.0
2012-4,E01000263,Road/Pavement Defects,1,1,1.0
2012-4,E01000266,Road/Pavement Defects,3,3,1.0
2012-4,E01000267,Blocked Drains,1,1,1.0
2012-4,E01000267,Dumped Rubbish,1,1,1.0
2012-4,E01000268,Road/Pavement Defects,1,1,1.0
2012-4,E01000272,Abandoned Vehicles,1,1,1.0
2012-4,E01000272,Traffic Lights,1,1,1.0
2012-4,E01000273,Abandoned Vehicles,1,1,1.0
2012-4,E01000273,Road/Pavement Defects,2,1,2.0
2012-4,E01000276,Fallen/Dangerous Trees,1,1,1.0
2012-4,E01000279,Fallen/Dangerous Trees,1,1,1.0
2012-4,E01000279,Road/Pavement Defects,1,1,1.0
2012-4,E01000279,Traffic Lights,1,1,1.0
2012-4,E01000280,Pavement /Footway Defects,1,1,1.0
2012-4,E01000281,Dumped Rubbish,1,1,1.0
2012-4,E01000282,Fallen/Dangerous Trees,1,1,1.0
2012-4,E01000283,Dangerous Building/Structure,1,1,1.0
2012-4,E01000284,Road/Pavement Defects,1,1,1.0
2012-4,E01000288,Road/Pavement Defects,1,1,1.0
2012-4,E01000289,Street Signs,1,1,1.0
2012-4,E01000292,Road/Pavement Defects,1,1,1.0
2012-4,E01000293,Blocked Drains,1,1,1.0
2012-4,E01000296,Dumped Rubbish,1,1,1.0
2012-4,E01000296,Road/Pavement Defects,1,1,1.0
2012-4,E01000298,Road/Pavement Defects,1,1,1.0
2012-4,E01000302,Road/Pavement Defects,2,2,1.0
2012-4,E01000304,Road/Pavement Defects,1,1,1.0
2012-4,E01000306,Dead Animals,2,1,2.0
2012-4,E01000306,Dumped Rubbish,1,1,1.0
2012-4,E01000306,Road/Pavement Defects,3,2,1.5
2012-4,E01000306,Street Cleaning,1,1,1.0
2012-4,E01000307,Dumped Rubbish,2,2,1.0
2012-4,E01000307,Road/Pavement Defects,1,1,1.0
2012-4,E01000307,Street Cleaning,2,2,1.0
2012-4,E01000308,Blocked Drains,1,1,1.0
2012-4,E01000309,Dumped Rubbish,1,1,1.0
2012-4,E01000309,Fallen/Dangerous Trees,1,1,1.0
2012-4,E01000309,Litter/Litter Bin,1,1,1.0
2012-4,E01000311,Road/Pavement Defects,2,2,1.0
2012-4,E01000311,Street Lights,1,1,1.0
2012-4,E01000312,Street Signs,1,1,1.0
2012-4,E01000313,Abandoned Vehicles,1,1,1.0
2012-4,E01000313,Dumped Rubbish,1,1,1.0
2012-4,E01000314,Dumped Rubbish,2,1,2.0
2012-4,E01000314,Road/Pavement Defects,1,1,1.0
2012-4,E01000314,Street Cleaning,1,1,1.0
2012-4,E01000314,Untaxed Vehcile,1,1,1.0
2012-4,E01000317,Road/Pavement Defects,1,1,1.0
2012-4,E01000318,Road/Pavement Defects,1,1,1.0
2012-4,E01000319,Blocked Drains,1,1,1.0
2012-4,E01000320,Dumped Rubbish,1,1,1.0
2012-4,E01000321,Dumped Rubbish,1,1,1.0
2012-4,E01000321,Street Lights,1,1,1.0
2012-4,E01000322,Road/Pavement Defects,1,1,1.0
2012-4,E01000322,Street Lights,1,1,1.0
2012-4,E01000323,Dumped Rubbish,1,1,1.0
2012-4,E01000323,Road/Pavement Defects,2,2,1.0
2012-4,E01000323,Street Cleaning,1,1,1.0
2012-4,E01017138,Graffiti,1,1,1.0
2012-4,E01017139,Fly-tipping,1,1,1.0
2012-4,E01017140,Highway Condition,1,1,1.0
2012-4,E01017140,Litter/Litter Bin,1,1,1.0
2012-4,E01017140,Pavement /Footway Defects,1,1,1.0
2012-4,E01017142,Highway Condition,1,1,1.0
2012-4,E01017144,Other,1,1,1.0
2012-4,E01017144,Pavement /Footway Defects,1,1,1.0
2012-4,E01017144,Potholes,1,1,1.0
2012-4,E01017145,Other,1,1,1.0
2012-4,E01017145,Potholes,1,1,1.0
2012-4,E01017146,Highway Condition,1,1,1.0
2012-4,E01017150,Dog Fouling,1,1,1.0
2012-4,E01017154,Other,1,1,1.0
2012-4,E01017154,Potholes,2,1,2.0
2012-4,E01017159,Fly-tipping,1,1,1.0
2012-4,E01017160,Fly-tipping,1,1,1.0
2012-4,E01017160,Potholes,1,1,1.0
2012-4,E01017164,Highway Condition,1,1,1.0
2012-4,E01017164,Pavement /Footway Defects,2,1,2.0
2012-4,E01017165,Potholes,1,1,1.0
2012-4,E01017172,Fly-tipping,1,1,1.0
2012-4,E01017174,Pavement /Footway Defects,1,1,1.0
2012-4,E01017174,Street Signs,1,1,1.0
2012-4,E01017177,Other,1,1,1.0
2012-4,E01017180,Fly-tipping,1,1,1.0
2012-4,E01017182,Fly-tipping,1,1,1.0
2012-4,E01017182,Grass/Weed Control,1,1,1.0
2012-4,E01017182,Other,1,1,1.0
2012-4,E01017184,Pavement /Footway Defects,1,1,1.0
2012-4,E01017186,Potholes,1,1,1.0
2012-4,E01017187,Fly-tipping,1,1,1.0
2012-4,E01017187,Potholes,1,1,1.0
2012-4,E01017188,Potholes,1,1,1.0
2012-4,E01017191,Highway Condition,1,1,1.0
2012-4,E01017192,Graffiti,1,1,1.0
2012-4,E01017192,Highway Condition,1,1,1.0
2012-4,E01017192,Street Cleaning,1,1,1.0
2012-4,E01017193,Highway Condition,1,1,1.0
2012-4,E01017194,Other,1,1,1.0
2012-4,E01017195,Fly-tipping,1,1,1.0
2012-4,E01017195,Litter/Litter Bin,1,1,1.0
2012-4,E01017196,Highway Condition,1,1,1.0
2012-4,E01017197,Fly-tipping,1,1,1.0
2012-4,E01017197,Highway Condition,1,1,1.0
2012-4,E01017197,Potholes,1,1,1.0
2012-4,E01017200,Other,1,1,1.0
2012-4,E01017202,Highway Condition,1,1,1.0
2012-4,E01017202,Street Cleaning,1,1,1.0
2012-4,E01017203,Pavement /Footway Defects,1,1,1.0
2012-4,E01017203,Potholes,1,1,1.0
2012-4,E01017205,Dog Fouling,1,1,1.0
2012-4,E01017207,Fly-tipping,2,1,2.0
2012-4,E01017207,Potholes,1,1,1.0
2012-4,E01017208,Street Name Plates,2,1,2.0
2012-4,E01017210,Street Name Plates,3,1,3.0
2012-4,E01017210,Street Signs,2,1,2.0
2012-4,E01017211,Potholes,1,1,1.0
2012-4,E01017211,Street Name Plates,3,1,3.0
2012-4,E01017212,Dog Fouling,1,1,1.0
2012-4,E01017212,Overgrown Vegetation,1,1,1.0
2012-4,E01017212,Potholes,2,2,1.0
2012-4,E01017213,Street Name Plates,2,1,2.0
2012-4,E01017214,Street Name Plates,3,1,3.0
2012-4,E01017215,Highway Condition,1,1,1.0
2012-4,E01017215,Potholes,3,3,1.0
2012-4,E01017215,Street Name Plates,5,1,5.0
2012-4,E01017216,Fly-tipping,3,3,1.0
2012-4,E01017216,Potholes,1,1,1.0
2012-4,E01017216,Street Name Plates,4,1,4.0
2012-4,E01017217,Litter/Litter Bin,1,1,1.0
2012-4,E01017220,Pavement /Footway Defects,1,1,1.0
2012-4,E01017227,Grass/Weed Control,1,1,1.0
2012-4,E01017236,Highway Condition,1,1,1.0
2012-4,E01017236,Other,1,1,1.0
2012-4,E01017236,Potholes,1,1,1.0
2012-4,E01017236,Street Cleaning,1,1,1.0
2012-4,E01017237,Street Name Plates,1,1,1.0
2012-4,E01017239,Highway Condition,2,1,2.0
2012-4,E01017239,Potholes,1,1,1.0
2012-4,E01017239,Street Cleaning,1,1,1.0
2012-4,E01017241,Fly-tipping,1,1,1.0
2012-4,E01017247,Other,1,1,1.0
2012-4,E01017250,Pavement /Footway Defects,1,1,1.0
2012-4,E01017252,Graffiti,1,1,1.0
2012-4,E01017253,Highway Condition,1,1,1.0
2012-4,E01017258,Fly-tipping,1,1,1.0
2012-4,E01017258,Highway Condition,1,1,1.0
2012-4,E01017259,Pavement /Footway Defects,1,1,1.0
2012-4,E01017259,Potholes,1,1,1.0
2012-4,E01017260,Highway Condition,1,1,1.0
2012-4,E01017263,Street Cleaning,1,1,1.0
2012-4,E01017263,Street Name Plates,1,1,1.0
2012-4,E01017264,Highway Condition,1,1,1.0
2012-4,E01017265,Potholes,1,1,1.0
2012-4,E01017271,Highway Condition,1,1,1.0
2012-4,E01017274,Pavement /Footway Defects,1,1,1.0
2012-4,E01017276,Dog Fouling,1,1,1.0
2012-4,E01017276,Litter/Litter Bin,1,1,1.0
2012-4,E01017276,Street Signs,1,1,1.0
2012-4,E01017277,Potholes,1,1,1.0
2012-4,E01017278,Fly-tipping,1,1,1.0
2012-4,E01017280,Highway Condition,1,1,1.0
2012-4,E01032738,Highway Condition,2,2,1.0
2012-4,E01032745,Graffiti,1,1,1.0
2012-4,E01032753,Highway Condition,2,1,2.0
2012-4,E01032756,Highway Condition,1,1,1.0
2012-4,E01033572,Road/Pavement Defects,2,2,1.0
