period,LSOA,SHEF_A,report_count,user_count,average
2017-1,E01000663,Abandoned Vehicles,1,1,1.0
2017-1,E01000663,Obstruction,1,1,1.0
2017-1,E01000663,Pavement /Footway Defects,2,2,1.0
2017-1,E01000663,Street Cleaning,4,2,2.0
2017-1,E01000663,Street Lights,1,1,1.0
2017-1,E01000664,Overgrown Vegetation,1,1,1.0
2017-1,E01000664,Pavement /Footway Defects,1,1,1.0
2017-1,E01000664,Street Cleaning,2,2,1.0
2017-1,E01000665,Abandoned Vehicles,2,1,2.0
2017-1,E01000665,Dead Animals,1,1,1.0
2017-1,E01000665,Dumped Rubbish,1,1,1.0
2017-1,E01000665,Leafing,1,1,1.0
2017-1,E01000665,Litter/Litter Bin,2,1,2.0
2017-1,E01000665,Obstruction,1,1,1.0
2017-1,E01000665,Pavement /Footway Defects,1,1,1.0
2017-1,E01000665,Road Surface Defects,2,2,1.0
2017-1,E01000665,Street Cleaning,3,2,1.5
2017-1,E01000665,Street Lights,2,2,1.0
2017-1,E01000666,Abandoned Vehicles,1,1,1.0
2017-1,E01000666,Dumped Rubbish,2,1,2.0
2017-1,E01000666,Graffiti,1,1,1.0
2017-1,E01000666,Litter/Litter Bin,4,3,1.3333333333333333
2017-1,E01000666,Pavement /Footway Defects,2,2,1.0
2017-1,E01000666,Road Surface Defects,4,4,1.0
2017-1,E01000666,Street Cleaning,5,2,2.5
2017-1,E01000666,Street Signs,2,2,1.0
2017-1,E01000667,Dead Animals,2,1,2.0
2017-1,E01000667,Leafing,1,1,1.0
2017-1,E01000667,Open Spaces/Parks,1,1,1.0
2017-1,E01000667,Overgrown Vegetation,1,1,1.0
2017-1,E01000667,Road Surface Defects,1,1,1.0
2017-1,E01000667,Street Cleaning,2,1,2.0
2017-1,E01000668,Dumped Rubbish,2,2,1.0
2017-1,E01000668,Leafing,2,1,2.0
2017-1,E01000668,Litter/Litter Bin,1,1,1.0
2017-1,E01000668,Road Surface Defects,1,1,1.0
2017-1,E01000668,Street Cleaning,9,3,3.0
2017-1,E01000669,Abandoned Vehicles,1,1,1.0
2017-1,E01000669,Dumped Rubbish,2,2,1.0
2017-1,E01000669,Litter/Litter Bin,1,1,1.0
2017-1,E01000670,Dumped Rubbish,1,1,1.0
2017-1,E01000670,Graffiti,1,1,1.0
2017-1,E01000670,Pavement /Footway Defects,1,1,1.0
2017-1,E01000670,Street Cleaning,1,1,1.0
2017-1,E01000670,Street Lights,1,1,1.0
2017-1,E01000671,Street Cleaning,1,1,1.0
2017-1,E01000671,Street Lights,2,2,1.0
2017-1,E01000672,Dumped Rubbish,2,2,1.0
2017-1,E01000672,Road Surface Defects,2,2,1.0
2017-1,E01000673,Blocked Drains,2,2,1.0
2017-1,E01000673,Dumped Rubbish,3,2,1.5
2017-1,E01000673,Overgrown Vegetation,1,1,1.0
2017-1,E01000674,Dumped Rubbish,1,1,1.0
2017-1,E01000674,Pavement /Footway Defects,1,1,1.0
2017-1,E01000675,Abandoned Vehicles,1,1,1.0
2017-1,E01000675,Dumped Rubbish,1,1,1.0
2017-1,E01000675,Litter/Litter Bin,1,1,1.0
2017-1,E01000675,Road Surface Defects,3,3,1.0
2017-1,E01000675,Spillage on Raod,1,1,1.0
2017-1,E01000675,Street Cleaning,1,1,1.0
2017-1,E01000676,Dumped Rubbish,4,2,2.0
2017-1,E01000676,Graffiti,1,1,1.0
2017-1,E01000676,Leafing,1,1,1.0
2017-1,E01000676,Litter/Litter Bin,1,1,1.0
2017-1,E01000676,Road Surface Defects,1,1,1.0
2017-1,E01000676,Spillage on Raod,1,1,1.0
2017-1,E01000676,Street Lights,2,1,2.0
2017-1,E01000676,Street Signs,1,1,1.0
2017-1,E01000677,Graffiti,1,1,1.0
2017-1,E01000677,Litter/Litter Bin,1,1,1.0
2017-1,E01000677,Road Surface Defects,2,2,1.0
2017-1,E01000677,Street Cleaning,2,2,1.0
2017-1,E01000677,Street Lights,2,1,2.0
2017-1,E01000678,Dumped Rubbish,2,2,1.0
2017-1,E01000678,Graffiti,1,1,1.0
2017-1,E01000678,Overgrown Vegetation,1,1,1.0
2017-1,E01000678,Street Cleaning,1,1,1.0
2017-1,E01000679,Dumped Rubbish,1,1,1.0
2017-1,E01000680,Dumped Rubbish,4,4,1.0
2017-1,E01000680,Graffiti,1,1,1.0
2017-1,E01000680,Leafing,1,1,1.0
2017-1,E01000680,Spillage on Raod,1,1,1.0
2017-1,E01000680,Street Cleaning,5,3,1.6666666666666667
2017-1,E01000681,Dead Animals,1,1,1.0
2017-1,E01000681,Dumped Rubbish,3,2,1.5
2017-1,E01000681,Obstruction,1,1,1.0
2017-1,E01000681,Overgrown Vegetation,1,1,1.0
2017-1,E01000681,Pavement /Footway Defects,4,3,1.3333333333333333
2017-1,E01000681,Road Surface Defects,1,1,1.0
2017-1,E01000681,Street Signs,1,1,1.0
2017-1,E01000682,Blocked Drains,1,1,1.0
2017-1,E01000682,Graffiti,2,1,2.0
2017-1,E01000682,Pavement /Footway Defects,1,1,1.0
2017-1,E01000683,Abandoned Vehicles,1,1,1.0
2017-1,E01000683,Street Cleaning,1,1,1.0
2017-1,E01000683,Street Lights,2,2,1.0
2017-1,E01000684,Leafing,1,1,1.0
2017-1,E01000684,Overgrown Vegetation,1,1,1.0
2017-1,E01000684,Pavement /Footway Defects,1,1,1.0
2017-1,E01000684,Street Cleaning,2,2,1.0
2017-1,E01000684,Street Lights,2,2,1.0
2017-1,E01000685,Dumped Rubbish,2,2,1.0
2017-1,E01000685,Leafing,1,1,1.0
2017-1,E01000685,Obstruction,1,1,1.0
2017-1,E01000685,Open Spaces/Parks,1,1,1.0
2017-1,E01000685,Overgrown Vegetation,1,1,1.0
2017-1,E01000685,Street Cleaning,2,2,1.0
2017-1,E01000685,Street Lights,3,3,1.0
2017-1,E01000686,Abandoned Vehicles,1,1,1.0
2017-1,E01000686,Dead Animals,2,2,1.0
2017-1,E01000686,Road Surface Defects,1,1,1.0
2017-1,E01000686,Street Lights,1,1,1.0
2017-1,E01000687,Overgrown Vegetation,2,2,1.0
2017-1,E01000687,Pavement /Footway Defects,1,1,1.0
2017-1,E01000687,Street Cleaning,1,1,1.0
2017-1,E01000687,Street Lights,1,1,1.0
2017-1,E01000688,Dead Animals,1,1,1.0
2017-1,E01000688,Leafing,1,1,1.0
2017-1,E01000688,Pavement /Footway Defects,1,1,1.0
2017-1,E01000688,Street Cleaning,1,1,1.0
2017-1,E01000689,Dumped Rubbish,3,3,1.0
2017-1,E01000689,Overgrown Vegetation,1,1,1.0
2017-1,E01000689,Pavement /Footway Defects,1,1,1.0
2017-1,E01000690,Abandoned Vehicles,1,1,1.0
2017-1,E01000690,Dumped Rubbish,2,2,1.0
2017-1,E01000690,Grass/Weed Control,1,1,1.0
2017-1,E01000690,Road Surface Defects,1,1,1.0
2017-1,E01000690,Street Lights,2,2,1.0
2017-1,E01000691,Abandoned Vehicles,3,3,1.0
2017-1,E01000691,Dumped Rubbish,1,1,1.0
2017-1,E01000691,Overgrown Vegetation,1,1,1.0
2017-1,E01000691,Road Surface Defects,1,1,1.0
2017-1,E01000691,Street Lights,1,1,1.0
2017-1,E01000691,Street Signs,1,1,1.0
2017-1,E01000692,Abandoned Vehicles,1,1,1.0
2017-1,E01000692,Obstruction,1,1,1.0
2017-1,E01000692,Open Spaces/Parks,1,1,1.0
2017-1,E01000692,Road Surface Defects,1,1,1.0
2017-1,E01000692,Street Cleaning,3,2,1.5
2017-1,E01000693,Dumped Rubbish,2,2,1.0
2017-1,E01000693,Overgrown Vegetation,1,1,1.0
2017-1,E01000693,Road Surface Defects,2,2,1.0
2017-1,E01000693,Street Lights,1,1,1.0
2017-1,E01000694,Dumped Rubbish,1,1,1.0
2017-1,E01000694,Leafing,3,1,3.0
2017-1,E01000694,Pavement /Footway Defects,1,1,1.0
2017-1,E01000694,Road Surface Defects,2,2,1.0
2017-1,E01000694,Street Cleaning,1,1,1.0
2017-1,E01000694,Street Lights,1,1,1.0
2017-1,E01000695,Abandoned Vehicles,1,1,1.0
2017-1,E01000695,Obstruction,1,1,1.0
2017-1,E01000695,Road Surface Defects,1,1,1.0
2017-1,E01000695,Street Cleaning,1,1,1.0
2017-1,E01000695,Street Lights,2,2,1.0
2017-1,E01000696,Abandoned Vehicles,1,1,1.0
2017-1,E01000696,Pavement /Footway Defects,1,1,1.0
2017-1,E01000696,Road Surface Defects,1,1,1.0
2017-1,E01000696,Street Cleaning,1,1,1.0
2017-1,E01000696,Street Lights,2,2,1.0
2017-1,E01000697,Abandoned Vehicles,1,1,1.0
2017-1,E01000697,Dumped Rubbish,1,1,1.0
2017-1,E01000697,Graffiti,1,1,1.0
2017-1,E01000697,Pavement /Footway Defects,1,1,1.0
2017-1,E01000697,Street Cleaning,2,2,1.0
2017-1,E01000697,Street Lights,2,2,1.0
2017-1,E01000698,Dead Animals,1,1,1.0
2017-1,E01000698,Street Lights,1,1,1.0
2017-1,E01000699,Dead Animals,1,1,1.0
2017-1,E01000699,Dumped Rubbish,1,1,1.0
2017-1,E01000699,Street Cleaning,1,1,1.0
2017-1,E01000700,Dumped Rubbish,3,3,1.0
2017-1,E01000700,Obstruction,1,1,1.0
2017-1,E01000700,Overgrown Vegetation,1,1,1.0
2017-1,E01000700,Road Surface Defects,1,1,1.0
2017-1,E01000700,Street Cleaning,1,1,1.0
2017-1,E01000701,Dead Animals,1,1,1.0
2017-1,E01000701,Dumped Rubbish,2,2,1.0
2017-1,E01000701,Street Cleaning,1,1,1.0
2017-1,E01000702,Pavement /Footway Defects,1,1,1.0
2017-1,E01000702,Street Cleaning,2,1,2.0
2017-1,E01000702,Street Signs,1,1,1.0
2017-1,E01000703,Abandoned Vehicles,2,1,2.0
2017-1,E01000703,Dead Animals,2,2,1.0
2017-1,E01000703,Pavement /Footway Defects,1,1,1.0
2017-1,E01000703,Road Surface Defects,1,1,1.0
2017-1,E01000703,Street Cleaning,3,3,1.0
2017-1,E01000703,Street Lights,2,2,1.0
2017-1,E01000704,Dumped Rubbish,1,1,1.0
2017-1,E01000705,Abandoned Vehicles,2,1,2.0
2017-1,E01000705,Dumped Rubbish,3,3,1.0
2017-1,E01000705,Road Surface Defects,1,1,1.0
2017-1,E01000706,Dumped Rubbish,3,3,1.0
2017-1,E01000706,Street Cleaning,4,4,1.0
2017-1,E01000706,Street Lights,1,1,1.0
2017-1,E01000707,Abandoned Vehicles,1,1,1.0
2017-1,E01000707,Dumped Rubbish,2,2,1.0
2017-1,E01000707,Leafing,1,1,1.0
2017-1,E01000707,Pavement /Footway Defects,1,1,1.0
2017-1,E01000707,Street Cleaning,2,1,2.0
2017-1,E01000708,Graffiti,1,1,1.0
2017-1,E01000708,Pavement /Footway Defects,1,1,1.0
2017-1,E01000709,Dead Animals,1,1,1.0
2017-1,E01000709,Litter/Litter Bin,1,1,1.0
2017-1,E01000709,Overgrown Vegetation,1,1,1.0
2017-1,E01000709,Spillage on Raod,1,1,1.0
2017-1,E01000710,Street Cleaning,3,3,1.0
2017-1,E01000711,Abandoned Vehicles,1,1,1.0
2017-1,E01000711,Graffiti,2,2,1.0
2017-1,E01000711,Leafing,2,2,1.0
2017-1,E01000711,Street Cleaning,2,2,1.0
2017-1,E01000712,Abandoned Vehicles,2,2,1.0
2017-1,E01000712,Dumped Rubbish,1,1,1.0
2017-1,E01000712,Road Surface Defects,1,1,1.0
2017-1,E01000713,Abandoned Vehicles,1,1,1.0
2017-1,E01000713,Dumped Rubbish,2,2,1.0
2017-1,E01000713,Graffiti,1,1,1.0
2017-1,E01000713,Street Cleaning,1,1,1.0
2017-1,E01000713,Street Lights,1,1,1.0
2017-1,E01000714,Abandoned Vehicles,1,1,1.0
2017-1,E01000714,Pavement /Footway Defects,2,2,1.0
2017-1,E01000714,Street Lights,2,1,2.0
2017-1,E01000715,Dead Animals,1,1,1.0
2017-1,E01000715,Obstruction,1,1,1.0
2017-1,E01000715,Overgrown Vegetation,1,1,1.0
2017-1,E01000715,Pavement /Footway Defects,1,1,1.0
2017-1,E01000715,Street Signs,1,1,1.0
2017-1,E01000716,Abandoned Vehicles,1,1,1.0
2017-1,E01000716,Dumped Rubbish,1,1,1.0
2017-1,E01000716,Road Surface Defects,1,1,1.0
2017-1,E01000716,Street Lights,1,1,1.0
2017-1,E01000717,Abandoned Vehicles,2,1,2.0
2017-1,E01000717,Dumped Rubbish,1,1,1.0
2017-1,E01000717,Obstruction,1,1,1.0
2017-1,E01000717,Street Lights,2,2,1.0
2017-1,E01000718,Abandoned Vehicles,2,2,1.0
2017-1,E01000718,Dumped Rubbish,2,2,1.0
2017-1,E01000718,Leafing,1,1,1.0
2017-1,E01000718,Litter/Litter Bin,1,1,1.0
2017-1,E01000718,Overgrown Vegetation,1,1,1.0
2017-1,E01000718,Pavement /Footway Defects,1,1,1.0
2017-1,E01000718,Road Surface Defects,1,1,1.0
2017-1,E01000718,Street Cleaning,2,2,1.0
2017-1,E01000719,Abandoned Vehicles,1,1,1.0
2017-1,E01000719,Dumped Rubbish,6,1,6.0
2017-1,E01000719,Graffiti,1,1,1.0
2017-1,E01000719,Litter/Litter Bin,1,1,1.0
2017-1,E01000719,Pavement /Footway Defects,1,1,1.0
2017-1,E01000719,Road Surface Defects,3,3,1.0
2017-1,E01000719,Street Cleaning,2,2,1.0
2017-1,E01000720,Abandoned Vehicles,5,3,1.6666666666666667
2017-1,E01000720,Dumped Rubbish,11,9,1.2222222222222223
2017-1,E01000720,Graffiti,2,1,2.0
2017-1,E01000720,Overgrown Vegetation,1,1,1.0
2017-1,E01000720,Road Surface Defects,1,1,1.0
2017-1,E01000720,Street Cleaning,3,3,1.0
2017-1,E01000722,Dead Animals,2,2,1.0
2017-1,E01000722,Dumped Rubbish,8,4,2.0
2017-1,E01000722,Leafing,1,1,1.0
2017-1,E01000722,Pavement /Footway Defects,1,1,1.0
2017-1,E01000722,Road Surface Defects,1,1,1.0
2017-1,E01000722,Street Cleaning,4,3,1.3333333333333333
2017-1,E01000723,Abandoned Vehicles,2,2,1.0
2017-1,E01000723,Dead Animals,1,1,1.0
2017-1,E01000723,Dumped Rubbish,1,1,1.0
2017-1,E01000723,Street Signs,1,1,1.0
2017-1,E01000724,Dumped Rubbish,3,2,1.5
2017-1,E01000724,Leafing,1,1,1.0
2017-1,E01000725,Dumped Rubbish,2,2,1.0
2017-1,E01000725,Litter/Litter Bin,1,1,1.0
2017-1,E01000725,Street Cleaning,6,2,3.0
2017-1,E01000726,Dead Animals,1,1,1.0
2017-1,E01000726,Dumped Rubbish,1,1,1.0
2017-1,E01000726,Litter/Litter Bin,5,1,5.0
2017-1,E01000726,Obstruction,1,1,1.0
2017-1,E01000726,Road Surface Defects,1,1,1.0
2017-1,E01000726,Street Cleaning,6,2,3.0
2017-1,E01000727,Dumped Rubbish,1,1,1.0
2017-1,E01000727,Open Spaces/Parks,1,1,1.0
2017-1,E01000727,Pavement /Footway Defects,1,1,1.0
2017-1,E01000727,Street Lights,2,2,1.0
2017-1,E01000727,Street Signs,1,1,1.0
2017-1,E01000728,Abandoned Vehicles,1,1,1.0
2017-1,E01000728,Leafing,1,1,1.0
2017-1,E01000728,Open Spaces/Parks,1,1,1.0
2017-1,E01000728,Street Cleaning,1,1,1.0
2017-1,E01000728,Street Lights,2,1,2.0
2017-1,E01000729,Abandoned Vehicles,1,1,1.0
2017-1,E01000729,Dumped Rubbish,3,2,1.5
2017-1,E01000729,Graffiti,2,1,2.0
2017-1,E01000729,Pavement /Footway Defects,1,1,1.0
2017-1,E01000729,Road Surface Defects,1,1,1.0
2017-1,E01000730,Dumped Rubbish,5,4,1.25
2017-1,E01000730,Overgrown Vegetation,1,1,1.0
2017-1,E01000730,Pavement /Footway Defects,1,1,1.0
2017-1,E01000730,Street Lights,3,2,1.5
2017-1,E01000731,Street Lights,1,1,1.0
2017-1,E01000732,Abandoned Vehicles,1,1,1.0
2017-1,E01000732,Dumped Rubbish,1,1,1.0
2017-1,E01000732,Street Cleaning,2,2,1.0
2017-1,E01000733,Dumped Rubbish,4,4,1.0
2017-1,E01000733,Obstruction,1,1,1.0
2017-1,E01000733,Street Cleaning,2,2,1.0
2017-1,E01000733,Street Signs,1,1,1.0
2017-1,E01000734,Blocked Drains,1,1,1.0
2017-1,E01000734,Dumped Rubbish,1,1,1.0
2017-1,E01000734,Open Spaces/Parks,1,1,1.0
2017-1,E01000734,Pavement /Footway Defects,1,1,1.0
2017-1,E01000734,Road Surface Defects,2,2,1.0
2017-1,E01000734,Street Cleaning,1,1,1.0
2017-1,E01000735,Dumped Rubbish,1,1,1.0
2017-1,E01000735,Street Lights,2,2,1.0
2017-1,E01000736,Dead Animals,1,1,1.0
2017-1,E01000736,Dumped Rubbish,2,2,1.0
2017-1,E01000736,Grass/Weed Control,1,1,1.0
2017-1,E01000736,Leafing,1,1,1.0
2017-1,E01000736,Litter/Litter Bin,1,1,1.0
2017-1,E01000736,Overgrown Vegetation,1,1,1.0
2017-1,E01000736,Pavement /Footway Defects,1,1,1.0
2017-1,E01000736,Road Surface Defects,1,1,1.0
2017-1,E01000736,Street Cleaning,1,1,1.0
2017-1,E01000736,Street Signs,1,1,1.0
2017-1,E01000737,Abandoned Vehicles,1,1,1.0
2017-1,E01000737,Dumped Rubbish,3,3,1.0
2017-1,E01000737,Road Surface Defects,1,1,1.0
2017-1,E01000738,Abandoned Vehicles,1,1,1.0
2017-1,E01000738,Dumped Rubbish,1,1,1.0
2017-1,E01000738,Leafing,1,1,1.0
2017-1,E01000738,Litter/Litter Bin,3,2,1.5
2017-1,E01000738,Pavement /Footway Defects,1,1,1.0
2017-1,E01000738,Road Surface Defects,2,2,1.0
2017-1,E01000738,Street Cleaning,1,1,1.0
2017-1,E01000738,Street Signs,1,1,1.0
2017-1,E01000739,Street Lights,1,1,1.0
2017-1,E01000739,Street Signs,1,1,1.0
2017-1,E01000740,Abandoned Vehicles,2,2,1.0
2017-1,E01000740,Dumped Rubbish,4,4,1.0
2017-1,E01000740,Graffiti,2,2,1.0
2017-1,E01000741,Street Cleaning,2,1,2.0
2017-1,E01000741,Street Lights,1,1,1.0
2017-1,E01000742,Abandoned Vehicles,2,2,1.0
2017-1,E01000742,Dumped Rubbish,2,2,1.0
2017-1,E01000743,Dead Animals,3,2,1.5
2017-1,E01000743,Dumped Rubbish,2,2,1.0
2017-1,E01000743,Spillage on Raod,1,1,1.0
2017-1,E01000744,Abandoned Vehicles,2,2,1.0
2017-1,E01000744,Dumped Rubbish,4,4,1.0
2017-1,E01000745,Abandoned Vehicles,3,3,1.0
2017-1,E01000745,Blocked Drains,1,1,1.0
2017-1,E01000745,Dead Animals,1,1,1.0
2017-1,E01000745,Dumped Rubbish,3,3,1.0
2017-1,E01000745,Street Cleaning,2,2,1.0
2017-1,E01000745,Street Signs,1,1,1.0
2017-1,E01000746,Dumped Rubbish,3,3,1.0
2017-1,E01000746,Graffiti,2,1,2.0
2017-1,E01000746,Road Surface Defects,2,2,1.0
2017-1,E01000746,Street Cleaning,4,4,1.0
2017-1,E01000746,Street Lights,1,1,1.0
2017-1,E01000747,Abandoned Vehicles,1,1,1.0
2017-1,E01000747,Dead Animals,1,1,1.0
2017-1,E01000747,Dumped Rubbish,3,3,1.0
2017-1,E01000747,Leafing,1,1,1.0
2017-1,E01000747,Obstruction,1,1,1.0
2017-1,E01000747,Overgrown Vegetation,1,1,1.0
2017-1,E01000747,Pavement /Footway Defects,1,1,1.0
2017-1,E01000747,Road Surface Defects,3,3,1.0
2017-1,E01000747,Street Cleaning,4,2,2.0
2017-1,E01000747,Street Lights,1,1,1.0
2017-1,E01000747,Street Signs,1,1,1.0
2017-1,E01000748,Abandoned Vehicles,1,1,1.0
2017-1,E01000748,Litter/Litter Bin,1,1,1.0
2017-1,E01000748,Pavement /Footway Defects,1,1,1.0
2017-1,E01000748,Road Surface Defects,2,1,2.0
2017-1,E01000749,Dumped Rubbish,2,2,1.0
2017-1,E01000749,Litter/Litter Bin,1,1,1.0
2017-1,E01000749,Open Spaces/Parks,1,1,1.0
2017-1,E01000749,Pavement /Footway Defects,1,1,1.0
2017-1,E01000749,Road Surface Defects,7,5,1.4
2017-1,E01000749,Street Cleaning,3,1,3.0
2017-1,E01000749,Street Lights,3,3,1.0
2017-1,E01000749,Street Signs,4,3,1.3333333333333333
2017-1,E01000750,Dumped Rubbish,1,1,1.0
2017-1,E01000750,Litter/Litter Bin,1,1,1.0
2017-1,E01000750,Obstruction,1,1,1.0
2017-1,E01000750,Street Lights,1,1,1.0
2017-1,E01000751,Abandoned Vehicles,1,1,1.0
2017-1,E01000751,Dead Animals,2,2,1.0
2017-1,E01000751,Graffiti,2,1,2.0
2017-1,E01000751,Road Surface Defects,6,6,1.0
2017-1,E01000751,Street Cleaning,1,1,1.0
2017-1,E01000752,Dead Animals,1,1,1.0
2017-1,E01000752,Dumped Rubbish,2,2,1.0
2017-1,E01000752,Overgrown Vegetation,1,1,1.0
2017-1,E01000752,Street Lights,1,1,1.0
2017-1,E01000752,Street Signs,1,1,1.0
2017-1,E01000753,Dead Animals,2,2,1.0
2017-1,E01000753,Dumped Rubbish,1,1,1.0
2017-1,E01000753,Pavement /Footway Defects,1,1,1.0
2017-1,E01000753,Road Surface Defects,2,2,1.0
2017-1,E01000753,Street Lights,3,2,1.5
2017-1,E01000754,Abandoned Vehicles,1,1,1.0
2017-1,E01000754,Litter/Litter Bin,2,1,2.0
2017-1,E01000754,Obstruction,1,1,1.0
2017-1,E01000754,Street Cleaning,1,1,1.0
2017-1,E01000754,Street Lights,1,1,1.0
2017-1,E01000755,Dead Animals,1,1,1.0
2017-1,E01000755,Dumped Rubbish,1,1,1.0
2017-1,E01000755,Pavement /Footway Defects,1,1,1.0
2017-1,E01000755,Road Surface Defects,1,1,1.0
2017-1,E01000755,Street Cleaning,1,1,1.0
2017-1,E01000755,Street Lights,3,3,1.0
2017-1,E01000756,Abandoned Vehicles,2,2,1.0
2017-1,E01000756,Dumped Rubbish,1,1,1.0
2017-1,E01000756,Leafing,1,1,1.0
2017-1,E01000756,Road Surface Defects,2,2,1.0
2017-1,E01000756,Street Lights,1,1,1.0
2017-1,E01000757,Abandoned Vehicles,1,1,1.0
2017-1,E01000757,Litter/Litter Bin,1,1,1.0
2017-1,E01000757,Pavement /Footway Defects,1,1,1.0
2017-1,E01000757,Spillage on Raod,1,1,1.0
2017-1,E01000758,Abandoned Vehicles,2,2,1.0
2017-1,E01000758,Blocked Drains,1,1,1.0
2017-1,E01000759,Dead Animals,1,1,1.0
2017-1,E01000759,Dumped Rubbish,4,3,1.3333333333333333
2017-1,E01000759,Leafing,1,1,1.0
2017-1,E01000759,Overgrown Vegetation,2,2,1.0
2017-1,E01000759,Pavement /Footway Defects,1,1,1.0
2017-1,E01000759,Street Cleaning,1,1,1.0
2017-1,E01000759,Street Lights,1,1,1.0
2017-1,E01000760,Dumped Rubbish,3,3,1.0
2017-1,E01000760,Road Surface Defects,1,1,1.0
2017-1,E01000760,Street Cleaning,1,1,1.0
2017-1,E01000761,Blocked Drains,1,1,1.0
2017-1,E01000761,Dumped Rubbish,4,4,1.0
2017-1,E01000761,Road Surface Defects,2,2,1.0
2017-1,E01000761,Street Cleaning,2,2,1.0
2017-1,E01000761,Street Lights,1,1,1.0
