period,LSOA,SHEF_A,report_count,user_count,average
2013-7,E01000217,General Highways Enquiries,1,1,1.0
2013-7,E01000218,Fly-tipping,4,3,1.3333333333333333
2013-7,E01000219,Fly-tipping,1,1,1.0
2013-7,E01000220,Accumulated Litter,1,1,1.0
2013-7,E01000220,Overgrown Vegetation,1,1,1.0
2013-7,E01000221,Potholes,1,1,1.0
2013-7,E01000221,Street Signs,1,1,1.0
2013-7,E01000222,Fly-tipping,1,1,1.0
2013-7,E01000222,Street Lights,1,1,1.0
2013-7,E01000224,Fly-tipping,1,1,1.0
2013-7,E01000225,Overgrown Vegetation,1,1,1.0
2013-7,E01000225,Pavement /Footway Defects,1,1,1.0
2013-7,E01000225,Street Lights,1,1,1.0
2013-7,E01000226,Pavement /Footway Defects,1,1,1.0
2013-7,E01000227,Overgrown Vegetation,1,1,1.0
2013-7,E01000227,Street Signs,1,1,1.0
2013-7,E01000228,Accumulated Litter,1,1,1.0
2013-7,E01000228,Fly-tipping,1,1,1.0
2013-7,E01000228,Overgrown Vegetation,2,2,1.0
2013-7,E01000228,Pavement /Footway Defects,2,2,1.0
2013-7,E01000228,Street Lights,1,1,1.0
2013-7,E01000229,Accumulated Litter,2,1,2.0
2013-7,E01000229,Fly-tipping,1,1,1.0
2013-7,E01000229,General Highways Enquiries,2,1,2.0
2013-7,E01000229,Pavement /Footway Defects,1,1,1.0
2013-7,E01000231,Fly-tipping,1,1,1.0
2013-7,E01000231,General Highways Enquiries,1,1,1.0
2013-7,E01000231,Overgrown Vegetation,2,2,1.0
2013-7,E01000231,Pavement /Footway Defects,2,2,1.0
2013-7,E01000232,Fly-tipping,2,2,1.0
2013-7,E01000232,General Highways Enquiries,2,2,1.0
2013-7,E01000232,Overgrown Vegetation,1,1,1.0
2013-7,E01000233,Pavement /Footway Defects,2,2,1.0
2013-7,E01000235,Overgrown Vegetation,1,1,1.0
2013-7,E01000238,Fly-tipping,2,1,2.0
2013-7,E01000238,General Highways Enquiries,1,1,1.0
2013-7,E01000239,General Highways Enquiries,1,1,1.0
2013-7,E01000240,Overgrown Vegetation,1,1,1.0
2013-7,E01000240,Street Lights,1,1,1.0
2013-7,E01000240,Street Signs,1,1,1.0
2013-7,E01000242,Manhole Covers,1,1,1.0
2013-7,E01000243,Fly-tipping,1,1,1.0
2013-7,E01000243,Overgrown Vegetation,1,1,1.0
2013-7,E01000243,Potholes,1,1,1.0
2013-7,E01000243,Street Lights,1,1,1.0
2013-7,E01000244,Accumulated Litter,1,1,1.0
2013-7,E01000245,Fly-tipping,1,1,1.0
2013-7,E01000246,Pavement /Footway Defects,1,1,1.0
2013-7,E01000247,Pavement /Footway Defects,1,1,1.0
2013-7,E01000248,General Highways Enquiries,1,1,1.0
2013-7,E01000248,Overgrown Vegetation,5,1,5.0
2013-7,E01000248,Pavement /Footway Defects,1,1,1.0
2013-7,E01000248,Potholes,1,1,1.0
2013-7,E01000248,Street Signs,1,1,1.0
2013-7,E01000249,General Highways Enquiries,3,3,1.0
2013-7,E01000249,Overgrown Vegetation,1,1,1.0
2013-7,E01000250,Pavement /Footway Defects,1,1,1.0
2013-7,E01000250,Street Signs,1,1,1.0
2013-7,E01000251,Overgrown Vegetation,1,1,1.0
2013-7,E01000251,Potholes,1,1,1.0
2013-7,E01000252,General Highways Enquiries,1,1,1.0
2013-7,E01000252,Overgrown Vegetation,1,1,1.0
2013-7,E01000252,Pavement /Footway Defects,1,1,1.0
2013-7,E01000253,General Highways Enquiries,1,1,1.0
2013-7,E01000254,General Highways Enquiries,2,2,1.0
2013-7,E01000254,Overgrown Vegetation,1,1,1.0
2013-7,E01000256,General Highways Enquiries,1,1,1.0
2013-7,E01000256,Pavement /Footway Defects,1,1,1.0
2013-7,E01000257,Fly-tipping,2,1,2.0
2013-7,E01000257,Street Lights,1,1,1.0
2013-7,E01000258,Fly-tipping,1,1,1.0
2013-7,E01000258,General Highways Enquiries,2,2,1.0
2013-7,E01000258,Street Signs,1,1,1.0
2013-7,E01000259,Fly-tipping,2,2,1.0
2013-7,E01000259,General Highways Enquiries,1,1,1.0
2013-7,E01000260,Fly-tipping,1,1,1.0
2013-7,E01000260,Street Lights,2,2,1.0
2013-7,E01000261,Potholes,2,2,1.0
2013-7,E01000262,General Highways Enquiries,1,1,1.0
2013-7,E01000263,General Highways Enquiries,1,1,1.0
2013-7,E01000266,Potholes,1,1,1.0
2013-7,E01000266,Roadworks,1,1,1.0
2013-7,E01000266,Street Lights,1,1,1.0
2013-7,E01000267,Fly-tipping,1,1,1.0
2013-7,E01000268,Fly-tipping,1,1,1.0
2013-7,E01000268,General Highways Enquiries,1,1,1.0
2013-7,E01000269,General Highways Enquiries,1,1,1.0
2013-7,E01000269,Manhole Covers,1,1,1.0
2013-7,E01000270,Pavement /Footway Defects,1,1,1.0
2013-7,E01000270,Roadworks,1,1,1.0
2013-7,E01000271,General Highways Enquiries,1,1,1.0
2013-7,E01000271,Pavement /Footway Defects,1,1,1.0
2013-7,E01000273,Fly-tipping,1,1,1.0
2013-7,E01000273,Pavement /Footway Defects,2,1,2.0
2013-7,E01000273,Street Lights,2,2,1.0
2013-7,E01000274,Accumulated Litter,1,1,1.0
2013-7,E01000275,Potholes,1,1,1.0
2013-7,E01000276,Overgrown Vegetation,1,1,1.0
2013-7,E01000277,Fly-tipping,1,1,1.0
2013-7,E01000277,Potholes,1,1,1.0
2013-7,E01000278,Litter/Litter Bin,1,1,1.0
2013-7,E01000279,General Highways Enquiries,2,2,1.0
2013-7,E01000279,Litter/Litter Bin,1,1,1.0
2013-7,E01000280,Dog Litter Bin,1,1,1.0
2013-7,E01000280,Fly-tipping,1,1,1.0
2013-7,E01000280,General Highways Enquiries,1,1,1.0
2013-7,E01000281,Fly-tipping,1,1,1.0
2013-7,E01000281,General Highways Enquiries,1,1,1.0
2013-7,E01000282,Graffiti,1,1,1.0
2013-7,E01000282,Pavement /Footway Defects,1,1,1.0
2013-7,E01000282,Street Signs,1,1,1.0
2013-7,E01000284,Accumulated Litter,1,1,1.0
2013-7,E01000284,Overgrown Vegetation,2,1,2.0
2013-7,E01000286,Blocked Drains,1,1,1.0
2013-7,E01000286,General Highways Enquiries,1,1,1.0
2013-7,E01000288,Graffiti,1,1,1.0
2013-7,E01000288,Manhole Covers,1,1,1.0
2013-7,E01000289,General Highways Enquiries,1,1,1.0
2013-7,E01000290,Fly-tipping,1,1,1.0
2013-7,E01000290,General Highways Enquiries,1,1,1.0
2013-7,E01000290,Pavement /Footway Defects,1,1,1.0
2013-7,E01000291,Dog Fouling,1,1,1.0
2013-7,E01000292,Accumulated Litter,1,1,1.0
2013-7,E01000292,Fly-tipping,1,1,1.0
2013-7,E01000292,General Highways Enquiries,1,1,1.0
2013-7,E01000292,Pavement /Footway Defects,1,1,1.0
2013-7,E01000293,Pavement /Footway Defects,1,1,1.0
2013-7,E01000293,Street Lights,1,1,1.0
2013-7,E01000294,Fly-tipping,3,2,1.5
2013-7,E01000295,Overgrown Vegetation,1,1,1.0
2013-7,E01000296,Accumulated Litter,1,1,1.0
2013-7,E01000296,Fly-tipping,1,1,1.0
2013-7,E01000296,General Highways Enquiries,1,1,1.0
2013-7,E01000298,Pavement /Footway Defects,1,1,1.0
2013-7,E01000298,Street Signs,1,1,1.0
2013-7,E01000299,Fly-tipping,2,2,1.0
2013-7,E01000299,Potholes,1,1,1.0
2013-7,E01000300,Fly-tipping,1,1,1.0
2013-7,E01000300,Pavement /Footway Defects,1,1,1.0
2013-7,E01000300,Street Signs,1,1,1.0
2013-7,E01000302,Fly-tipping,1,1,1.0
2013-7,E01000302,General Highways Enquiries,1,1,1.0
2013-7,E01000302,Potholes,1,1,1.0
2013-7,E01000304,Accumulated Litter,1,1,1.0
2013-7,E01000305,Fly-tipping,2,1,2.0
2013-7,E01000305,General Highways Enquiries,2,1,2.0
2013-7,E01000306,Accumulated Litter,2,1,2.0
2013-7,E01000306,Blocked Drains,1,1,1.0
2013-7,E01000306,Dog Fouling,3,1,3.0
2013-7,E01000306,Fly-tipping,30,4,7.5
2013-7,E01000306,Overgrown Vegetation,1,1,1.0
2013-7,E01000306,Pavement /Footway Defects,1,1,1.0
2013-7,E01000307,Accumulated Litter,1,1,1.0
2013-7,E01000307,Dog Fouling,1,1,1.0
2013-7,E01000307,Fly-tipping,6,1,6.0
2013-7,E01000307,Overgrown Vegetation,1,1,1.0
2013-7,E01000307,Street Lights,1,1,1.0
2013-7,E01000309,Fly-tipping,1,1,1.0
2013-7,E01000310,Fly-tipping,1,1,1.0
2013-7,E01000310,Potholes,1,1,1.0
2013-7,E01000311,Overgrown Vegetation,1,1,1.0
2013-7,E01000311,Street Signs,1,1,1.0
2013-7,E01000312,Fly-tipping,1,1,1.0
2013-7,E01000313,Fly-tipping,1,1,1.0
2013-7,E01000314,Dog Fouling,1,1,1.0
2013-7,E01000314,Fly-tipping,2,2,1.0
2013-7,E01000314,General Highways Enquiries,1,1,1.0
2013-7,E01000314,Overgrown Vegetation,1,1,1.0
2013-7,E01000315,Street Signs,1,1,1.0
2013-7,E01000316,Fly-tipping,1,1,1.0
2013-7,E01000316,Overgrown Vegetation,1,1,1.0
2013-7,E01000317,Accumulated Litter,1,1,1.0
2013-7,E01000317,Fly-tipping,1,1,1.0
2013-7,E01000317,General Highways Enquiries,1,1,1.0
2013-7,E01000319,Fly-tipping,1,1,1.0
2013-7,E01000319,Overgrown Vegetation,1,1,1.0
2013-7,E01000320,Pavement /Footway Defects,1,1,1.0
2013-7,E01000323,Fly-tipping,3,1,3.0
2013-7,E01000323,General Highways Enquiries,1,1,1.0
2013-7,E01000323,Pavement /Footway Defects,2,2,1.0
2013-7,E01000323,Street Signs,2,2,1.0
2013-7,E01000324,Fly-tipping,1,1,1.0
2013-7,E01000324,General Highways Enquiries,1,1,1.0
2013-7,E01000324,Overgrown Vegetation,1,1,1.0
2013-7,E01000324,Pavement /Footway Defects,1,1,1.0
2013-7,E01000645,Overgrown Vegetation,2,2,1.0
2013-7,E01000645,Road Surface Defects,2,2,1.0
2013-7,E01000645,Street Cleaning,1,1,1.0
2013-7,E01000646,Dumped Rubbish,1,1,1.0
2013-7,E01000646,Overgrown Vegetation,1,1,1.0
2013-7,E01000647,Road Surface Defects,1,1,1.0
2013-7,E01000648,Abandoned Vehicles,2,2,1.0
2013-7,E01000648,Obstruction,1,1,1.0
2013-7,E01000648,Overgrown Vegetation,1,1,1.0
2013-7,E01000649,Obstruction,1,1,1.0
2013-7,E01000649,Road Surface Defects,1,1,1.0
2013-7,E01000649,Street Cleaning,1,1,1.0
2013-7,E01000649,Street Lights,1,1,1.0
2013-7,E01000649,Street Signs,1,1,1.0
2013-7,E01000650,Abandoned Vehicles,1,1,1.0
2013-7,E01000650,Overgrown Vegetation,1,1,1.0
2013-7,E01000650,Pavement /Footway Defects,1,1,1.0
2013-7,E01000650,Road Surface Defects,1,1,1.0
2013-7,E01000650,Street Lights,1,1,1.0
2013-7,E01000651,Abandoned Vehicles,1,1,1.0
2013-7,E01000651,Dumped Rubbish,1,1,1.0
2013-7,E01000652,Abandoned Vehicles,1,1,1.0
2013-7,E01000652,Obstruction,1,1,1.0
2013-7,E01000652,Overgrown Vegetation,2,2,1.0
2013-7,E01000652,Street Cleaning,1,1,1.0
2013-7,E01000653,Abandoned Vehicles,1,1,1.0
2013-7,E01000653,Obstruction,1,1,1.0
2013-7,E01000653,Overgrown Vegetation,1,1,1.0
2013-7,E01000653,Street Cleaning,2,2,1.0
2013-7,E01000653,Street Lights,1,1,1.0
2013-7,E01000653,Street Signs,1,1,1.0
2013-7,E01000654,Overgrown Vegetation,3,3,1.0
2013-7,E01000655,Overgrown Vegetation,1,1,1.0
2013-7,E01000655,Road Surface Defects,1,1,1.0
2013-7,E01000655,Street Lights,1,1,1.0
2013-7,E01000656,Abandoned Vehicles,1,1,1.0
2013-7,E01000656,Dead Animals,1,1,1.0
2013-7,E01000656,Open Spaces/Parks,1,1,1.0
2013-7,E01000656,Road Surface Defects,1,1,1.0
2013-7,E01000656,Spillage on Raod,1,1,1.0
2013-7,E01000656,Street Lights,2,2,1.0
2013-7,E01000657,Road Surface Defects,1,1,1.0
2013-7,E01000658,Abandoned Vehicles,1,1,1.0
2013-7,E01000658,Dumped Rubbish,1,1,1.0
2013-7,E01000658,Obstruction,1,1,1.0
2013-7,E01000659,Street Lights,1,1,1.0
2013-7,E01000661,Blocked Drains,1,1,1.0
2013-7,E01000661,Dead Animals,1,1,1.0
2013-7,E01000661,Dumped Rubbish,2,2,1.0
2013-7,E01000661,Obstruction,1,1,1.0
2013-7,E01000661,Overgrown Vegetation,1,1,1.0
2013-7,E01000661,Road Surface Defects,1,1,1.0
2013-7,E01000661,Street Cleaning,1,1,1.0
2013-7,E01000662,Abandoned Vehicles,1,1,1.0
2013-7,E01000662,Overgrown Vegetation,1,1,1.0
2013-7,E01000663,Abandoned Vehicles,1,1,1.0
2013-7,E01000663,Dumped Rubbish,1,1,1.0
2013-7,E01000663,Overgrown Vegetation,2,2,1.0
2013-7,E01000663,Road Surface Defects,1,1,1.0
2013-7,E01000664,Grass/Weed Control,2,2,1.0
2013-7,E01000664,Open Spaces/Parks,1,1,1.0
2013-7,E01000664,Pavement /Footway Defects,1,1,1.0
2013-7,E01000665,Dumped Rubbish,1,1,1.0
2013-7,E01000665,Graffiti,1,1,1.0
2013-7,E01000665,Overgrown Vegetation,2,2,1.0
2013-7,E01000665,Road Surface Defects,1,1,1.0
2013-7,E01000665,Street Signs,2,1,2.0
2013-7,E01000666,Abandoned Vehicles,1,1,1.0
2013-7,E01000666,Dumped Rubbish,1,1,1.0
2013-7,E01000666,Street Lights,1,1,1.0
2013-7,E01000667,Overgrown Vegetation,1,1,1.0
2013-7,E01000667,Road Surface Defects,1,1,1.0
2013-7,E01000668,Dumped Rubbish,1,1,1.0
2013-7,E01000668,Litter/Litter Bin,1,1,1.0
2013-7,E01000668,Overgrown Vegetation,1,1,1.0
2013-7,E01000668,Street Lights,1,1,1.0
2013-7,E01000669,Graffiti,1,1,1.0
2013-7,E01000669,Overgrown Vegetation,1,1,1.0
2013-7,E01000671,Abandoned Vehicles,1,1,1.0
2013-7,E01000672,Dead Animals,1,1,1.0
2013-7,E01000672,Dumped Rubbish,5,3,1.6666666666666667
2013-7,E01000672,Overgrown Vegetation,1,1,1.0
2013-7,E01000673,Dumped Rubbish,2,2,1.0
2013-7,E01000673,Pavement /Footway Defects,2,2,1.0
2013-7,E01000674,Overgrown Vegetation,1,1,1.0
2013-7,E01000674,Pavement /Footway Defects,1,1,1.0
2013-7,E01000675,Dumped Rubbish,1,1,1.0
2013-7,E01000675,Pavement /Footway Defects,1,1,1.0
2013-7,E01000675,Street Cleaning,1,1,1.0
2013-7,E01000676,Road Surface Defects,1,1,1.0
2013-7,E01000676,Street Cleaning,1,1,1.0
2013-7,E01000677,Abandoned Vehicles,1,1,1.0
2013-7,E01000677,Dumped Rubbish,2,2,1.0
2013-7,E01000677,Open Spaces/Parks,2,2,1.0
2013-7,E01000677,Overgrown Vegetation,1,1,1.0
2013-7,E01000677,Public Toilets,2,2,1.0
2013-7,E01000678,Abandoned Vehicles,1,1,1.0
2013-7,E01000678,Overgrown Vegetation,2,2,1.0
2013-7,E01000678,Road Surface Defects,1,1,1.0
2013-7,E01000679,Dumped Rubbish,2,2,1.0
2013-7,E01000679,Graffiti,1,1,1.0
2013-7,E01000679,Litter/Litter Bin,1,1,1.0
2013-7,E01000679,Street Cleaning,2,2,1.0
2013-7,E01000680,Dumped Rubbish,4,4,1.0
2013-7,E01000680,Grass/Weed Control,1,1,1.0
2013-7,E01000680,Obstruction,1,1,1.0
2013-7,E01000680,Overgrown Vegetation,3,3,1.0
2013-7,E01000680,Road Surface Defects,1,1,1.0
2013-7,E01000681,Graffiti,1,1,1.0
2013-7,E01000682,Abandoned Vehicles,1,1,1.0
2013-7,E01000682,Obstruction,1,1,1.0
2013-7,E01000682,Street Cleaning,1,1,1.0
2013-7,E01000683,Dumped Rubbish,1,1,1.0
2013-7,E01000683,Graffiti,3,2,1.5
2013-7,E01000683,Grass/Weed Control,2,2,1.0
2013-7,E01000683,Road Surface Defects,2,2,1.0
2013-7,E01000683,Street Signs,1,1,1.0
2013-7,E01000684,Abandoned Vehicles,1,1,1.0
2013-7,E01000684,Grass/Weed Control,1,1,1.0
2013-7,E01000685,Dumped Rubbish,1,1,1.0
2013-7,E01000685,Graffiti,1,1,1.0
2013-7,E01000685,Grass/Weed Control,1,1,1.0
2013-7,E01000685,Road Surface Defects,1,1,1.0
2013-7,E01000685,Street Lights,1,1,1.0
2013-7,E01000685,Street Signs,1,1,1.0
2013-7,E01000686,Abandoned Vehicles,1,1,1.0
2013-7,E01000686,Dumped Rubbish,2,2,1.0
2013-7,E01000686,Graffiti,1,1,1.0
2013-7,E01000686,Road Surface Defects,1,1,1.0
2013-7,E01000687,Abandoned Vehicles,1,1,1.0
2013-7,E01000687,Blocked Drains,1,1,1.0
2013-7,E01000687,Pavement /Footway Defects,2,2,1.0
2013-7,E01000687,Street Cleaning,1,1,1.0
2013-7,E01000688,Overgrown Vegetation,1,1,1.0
2013-7,E01000688,Road Surface Defects,2,2,1.0
2013-7,E01000689,Overgrown Vegetation,1,1,1.0
2013-7,E01000690,Pavement /Footway Defects,2,2,1.0
2013-7,E01000690,Street Cleaning,1,1,1.0
2013-7,E01000691,Dumped Rubbish,1,1,1.0
2013-7,E01000691,Pavement /Footway Defects,1,1,1.0
2013-7,E01000691,Road Surface Defects,1,1,1.0
2013-7,E01000691,Street Cleaning,1,1,1.0
2013-7,E01000692,Grass/Weed Control,1,1,1.0
2013-7,E01000692,Street Cleaning,1,1,1.0
2013-7,E01000693,Abandoned Vehicles,2,2,1.0
2013-7,E01000693,Dumped Rubbish,1,1,1.0
2013-7,E01000693,Grass/Weed Control,1,1,1.0
2013-7,E01000693,Pavement /Footway Defects,1,1,1.0
2013-7,E01000694,Grass/Weed Control,1,1,1.0
2013-7,E01000694,Overgrown Vegetation,1,1,1.0
2013-7,E01000695,Dumped Rubbish,2,2,1.0
2013-7,E01000695,Overgrown Vegetation,1,1,1.0
2013-7,E01000695,Road Surface Defects,1,1,1.0
2013-7,E01000696,Dumped Rubbish,1,1,1.0
2013-7,E01000696,Grass/Weed Control,1,1,1.0
2013-7,E01000696,Overgrown Vegetation,1,1,1.0
2013-7,E01000696,Road Surface Defects,2,2,1.0
2013-7,E01000697,Overgrown Vegetation,1,1,1.0
2013-7,E01000698,Pavement /Footway Defects,1,1,1.0
2013-7,E01000698,Street Cleaning,1,1,1.0
2013-7,E01000698,Street Signs,1,1,1.0
2013-7,E01000699,Dumped Rubbish,3,2,1.5
2013-7,E01000699,Street Lights,1,1,1.0
2013-7,E01000700,Abandoned Vehicles,2,2,1.0
2013-7,E01000700,Dumped Rubbish,1,1,1.0
2013-7,E01000700,Graffiti,1,1,1.0
2013-7,E01000700,Grass/Weed Control,1,1,1.0
2013-7,E01000700,Spillage on Raod,1,1,1.0
2013-7,E01000701,Abandoned Vehicles,1,1,1.0
