period,LSOA,SHEF_A,report_count,user_count,average
2016-11,E01000670,Road Surface Defects,4,4,1.0
2016-11,E01000670,Street Cleaning,1,1,1.0
2016-11,E01000670,Street Lights,2,2,1.0
2016-11,E01000671,Abandoned Vehicles,1,1,1.0
2016-11,E01000671,Blocked Drains,1,1,1.0
2016-11,E01000671,Dead Animals,1,1,1.0
2016-11,E01000671,Litter/Litter Bin,2,1,2.0
2016-11,E01000671,Obstruction,1,1,1.0
2016-11,E01000671,Overgrown Vegetation,1,1,1.0
2016-11,E01000671,Road Surface Defects,1,1,1.0
2016-11,E01000671,Street Cleaning,1,1,1.0
2016-11,E01000671,Street Lights,3,3,1.0
2016-11,E01000672,Dumped Rubbish,1,1,1.0
2016-11,E01000672,Road Surface Defects,1,1,1.0
2016-11,E01000672,Street Lights,1,1,1.0
2016-11,E01000673,Abandoned Vehicles,1,1,1.0
2016-11,E01000673,Blocked Drains,1,1,1.0
2016-11,E01000673,Dumped Rubbish,3,3,1.0
2016-11,E01000673,Road Surface Defects,1,1,1.0
2016-11,E01000674,Dumped Rubbish,2,2,1.0
2016-11,E01000674,Road Surface Defects,2,2,1.0
2016-11,E01000675,Dead Animals,1,1,1.0
2016-11,E01000675,Dumped Rubbish,3,3,1.0
2016-11,E01000675,Graffiti,1,1,1.0
2016-11,E01000675,Overgrown Vegetation,1,1,1.0
2016-11,E01000675,Pavement /Footway Defects,2,2,1.0
2016-11,E01000675,Road Surface Defects,1,1,1.0
2016-11,E01000675,Street Cleaning,1,1,1.0
2016-11,E01000675,Street Lights,1,1,1.0
2016-11,E01000676,Abandoned Vehicles,1,1,1.0
2016-11,E01000676,Dumped Rubbish,1,1,1.0
2016-11,E01000676,Road Surface Defects,2,2,1.0
2016-11,E01000676,Street Cleaning,2,2,1.0
2016-11,E01000676,Street Lights,5,3,1.6666666666666667
2016-11,E01000677,Dead Animals,2,2,1.0
2016-11,E01000677,Dumped Rubbish,3,1,3.0
2016-11,E01000677,Leafing,2,2,1.0
2016-11,E01000677,Litter/Litter Bin,4,2,2.0
2016-11,E01000677,Overgrown Vegetation,2,2,1.0
2016-11,E01000677,Pavement /Footway Defects,2,2,1.0
2016-11,E01000678,Abandoned Vehicles,1,1,1.0
2016-11,E01000678,Dead Animals,2,2,1.0
2016-11,E01000678,Dumped Rubbish,2,2,1.0
2016-11,E01000678,Graffiti,1,1,1.0
2016-11,E01000678,Leafing,2,2,1.0
2016-11,E01000678,Obstruction,1,1,1.0
2016-11,E01000679,Dumped Rubbish,1,1,1.0
2016-11,E01000679,Road Surface Defects,1,1,1.0
2016-11,E01000680,Abandoned Vehicles,1,1,1.0
2016-11,E01000680,Dumped Rubbish,4,4,1.0
2016-11,E01000680,Litter/Litter Bin,1,1,1.0
2016-11,E01000680,Overgrown Vegetation,2,2,1.0
2016-11,E01000680,Road Surface Defects,2,2,1.0
2016-11,E01000680,Street Lights,1,1,1.0
2016-11,E01000681,Blocked Drains,1,1,1.0
2016-11,E01000681,Dumped Rubbish,1,1,1.0
2016-11,E01000681,Leafing,1,1,1.0
2016-11,E01000681,Overgrown Vegetation,1,1,1.0
2016-11,E01000681,Pavement /Footway Defects,1,1,1.0
2016-11,E01000682,Abandoned Vehicles,1,1,1.0
2016-11,E01000682,Road Surface Defects,1,1,1.0
2016-11,E01000683,Abandoned Vehicles,1,1,1.0
2016-11,E01000683,Dumped Rubbish,1,1,1.0
2016-11,E01000683,Obstruction,1,1,1.0
2016-11,E01000683,Pavement /Footway Defects,1,1,1.0
2016-11,E01000683,Road Surface Defects,1,1,1.0
2016-11,E01000683,Street Cleaning,1,1,1.0
2016-11,E01000683,Street Signs,1,1,1.0
2016-11,E01000684,Overgrown Vegetation,1,1,1.0
2016-11,E01000684,Pavement /Footway Defects,2,2,1.0
2016-11,E01000684,Road Surface Defects,1,1,1.0
2016-11,E01000684,Street Lights,1,1,1.0
2016-11,E01000685,Abandoned Vehicles,1,1,1.0
2016-11,E01000685,Graffiti,1,1,1.0
2016-11,E01000685,Obstruction,1,1,1.0
2016-11,E01000685,Overgrown Vegetation,1,1,1.0
2016-11,E01000685,Street Signs,1,1,1.0
2016-11,E01000686,Leafing,1,1,1.0
2016-11,E01000687,Pavement /Footway Defects,3,3,1.0
2016-11,E01000687,Street Cleaning,1,1,1.0
2016-11,E01000687,Street Lights,1,1,1.0
2016-11,E01000688,Leafing,2,2,1.0
2016-11,E01000688,Street Lights,1,1,1.0
2016-11,E01000689,Dumped Rubbish,2,2,1.0
2016-11,E01000689,Leafing,1,1,1.0
2016-11,E01000689,Overgrown Vegetation,2,2,1.0
2016-11,E01000689,Street Lights,1,1,1.0
2016-11,E01000690,Pavement /Footway Defects,1,1,1.0
2016-11,E01000690,Street Lights,1,1,1.0
2016-11,E01000691,Abandoned Vehicles,1,1,1.0
2016-11,E01000691,Dumped Rubbish,2,2,1.0
2016-11,E01000691,Leafing,1,1,1.0
2016-11,E01000691,Obstruction,1,1,1.0
2016-11,E01000691,Overgrown Vegetation,2,1,2.0
2016-11,E01000691,Pavement /Footway Defects,1,1,1.0
2016-11,E01000691,Road Surface Defects,1,1,1.0
2016-11,E01000691,Street Lights,2,2,1.0
2016-11,E01000692,Dumped Rubbish,1,1,1.0
2016-11,E01000692,Obstruction,1,1,1.0
2016-11,E01000692,Overgrown Vegetation,1,1,1.0
2016-11,E01000692,Pavement /Footway Defects,4,4,1.0
2016-11,E01000692,Street Cleaning,1,1,1.0
2016-11,E01000692,Street Lights,1,1,1.0
2016-11,E01000693,Dumped Rubbish,2,2,1.0
2016-11,E01000693,Overgrown Vegetation,1,1,1.0
2016-11,E01000693,Road Surface Defects,2,2,1.0
2016-11,E01000693,Street Cleaning,2,2,1.0
2016-11,E01000694,Abandoned Vehicles,1,1,1.0
2016-11,E01000694,Dead Animals,1,1,1.0
2016-11,E01000694,Pavement /Footway Defects,1,1,1.0
2016-11,E01000694,Road Surface Defects,1,1,1.0
2016-11,E01000694,Street Lights,1,1,1.0
2016-11,E01000695,Blocked Drains,1,1,1.0
2016-11,E01000695,Graffiti,1,1,1.0
2016-11,E01000695,Obstruction,1,1,1.0
2016-11,E01000696,Abandoned Vehicles,3,3,1.0
2016-11,E01000696,Dumped Rubbish,2,2,1.0
2016-11,E01000696,Obstruction,1,1,1.0
2016-11,E01000696,Pavement /Footway Defects,3,2,1.5
2016-11,E01000696,Road Surface Defects,1,1,1.0
2016-11,E01000696,Street Cleaning,1,1,1.0
2016-11,E01000696,Street Lights,3,3,1.0
2016-11,E01000696,Street Signs,1,1,1.0
2016-11,E01000697,Leafing,1,1,1.0
2016-11,E01000697,Pavement /Footway Defects,1,1,1.0
2016-11,E01000697,Street Cleaning,1,1,1.0
2016-11,E01000697,Street Lights,1,1,1.0
2016-11,E01000697,Street Signs,1,1,1.0
2016-11,E01000698,Abandoned Vehicles,2,2,1.0
2016-11,E01000698,Dumped Rubbish,1,1,1.0
2016-11,E01000698,Overgrown Vegetation,2,2,1.0
2016-11,E01000698,Pavement /Footway Defects,1,1,1.0
2016-11,E01000698,Road Surface Defects,2,2,1.0
2016-11,E01000698,Street Signs,1,1,1.0
2016-11,E01000699,Abandoned Vehicles,1,1,1.0
2016-11,E01000699,Dumped Rubbish,3,3,1.0
2016-11,E01000699,Grass/Weed Control,1,1,1.0
2016-11,E01000699,Obstruction,1,1,1.0
2016-11,E01000699,Street Cleaning,1,1,1.0
2016-11,E01000700,Abandoned Vehicles,2,2,1.0
2016-11,E01000700,Dumped Rubbish,2,2,1.0
2016-11,E01000700,Graffiti,2,2,1.0
2016-11,E01000700,Road Surface Defects,1,1,1.0
2016-11,E01000700,Street Lights,1,1,1.0
2016-11,E01000701,Dumped Rubbish,4,1,4.0
2016-11,E01000701,Litter/Litter Bin,1,1,1.0
2016-11,E01000701,Street Lights,1,1,1.0
2016-11,E01000702,Leafing,1,1,1.0
2016-11,E01000702,Pavement /Footway Defects,1,1,1.0
2016-11,E01000702,Street Cleaning,3,2,1.5
2016-11,E01000703,Abandoned Vehicles,1,1,1.0
2016-11,E01000703,Blocked Drains,1,1,1.0
2016-11,E01000703,Street Cleaning,1,1,1.0
2016-11,E01000703,Street Lights,1,1,1.0
2016-11,E01000703,Street Signs,1,1,1.0
2016-11,E01000704,Abandoned Vehicles,1,1,1.0
2016-11,E01000704,Dumped Rubbish,4,4,1.0
2016-11,E01000704,Leafing,1,1,1.0
2016-11,E01000704,Obstruction,1,1,1.0
2016-11,E01000704,Overgrown Vegetation,1,1,1.0
2016-11,E01000704,Pavement /Footway Defects,2,2,1.0
2016-11,E01000704,Street Cleaning,1,1,1.0
2016-11,E01000705,Dumped Rubbish,1,1,1.0
2016-11,E01000705,Obstruction,1,1,1.0
2016-11,E01000706,Abandoned Vehicles,1,1,1.0
2016-11,E01000706,Dumped Rubbish,1,1,1.0
2016-11,E01000706,Pavement /Footway Defects,1,1,1.0
2016-11,E01000706,Road Surface Defects,1,1,1.0
2016-11,E01000706,Spillage on Raod,1,1,1.0
2016-11,E01000706,Street Cleaning,3,3,1.0
2016-11,E01000706,Street Signs,1,1,1.0
2016-11,E01000707,Dumped Rubbish,1,1,1.0
2016-11,E01000707,Overgrown Vegetation,1,1,1.0
2016-11,E01000707,Street Lights,1,1,1.0
2016-11,E01000708,Abandoned Vehicles,1,1,1.0
2016-11,E01000708,Blocked Drains,1,1,1.0
2016-11,E01000708,Leafing,1,1,1.0
2016-11,E01000708,Overgrown Vegetation,1,1,1.0
2016-11,E01000709,Abandoned Vehicles,1,1,1.0
2016-11,E01000709,Blocked Drains,1,1,1.0
2016-11,E01000709,Dumped Rubbish,1,1,1.0
2016-11,E01000709,Obstruction,1,1,1.0
2016-11,E01000709,Pavement /Footway Defects,1,1,1.0
2016-11,E01000709,Street Cleaning,3,2,1.5
2016-11,E01000710,Dead Animals,1,1,1.0
2016-11,E01000710,Leafing,1,1,1.0
2016-11,E01000710,Street Cleaning,1,1,1.0
2016-11,E01000710,Street Lights,1,1,1.0
2016-11,E01000711,Abandoned Vehicles,1,1,1.0
2016-11,E01000711,Dumped Rubbish,2,2,1.0
2016-11,E01000711,Litter/Litter Bin,1,1,1.0
2016-11,E01000711,Street Lights,2,2,1.0
2016-11,E01000712,Abandoned Vehicles,1,1,1.0
2016-11,E01000712,Leafing,1,1,1.0
2016-11,E01000712,Overgrown Vegetation,1,1,1.0
2016-11,E01000712,Pavement /Footway Defects,5,5,1.0
2016-11,E01000712,Street Lights,3,3,1.0
2016-11,E01000713,Dumped Rubbish,1,1,1.0
2016-11,E01000713,Leafing,2,2,1.0
2016-11,E01000713,Street Lights,1,1,1.0
2016-11,E01000714,Dead Animals,1,1,1.0
2016-11,E01000714,Leafing,1,1,1.0
2016-11,E01000714,Overgrown Vegetation,1,1,1.0
2016-11,E01000714,Road Surface Defects,2,2,1.0
2016-11,E01000715,Dumped Rubbish,1,1,1.0
2016-11,E01000715,Leafing,1,1,1.0
2016-11,E01000715,Overgrown Vegetation,1,1,1.0
2016-11,E01000715,Pavement /Footway Defects,1,1,1.0
2016-11,E01000716,Abandoned Vehicles,1,1,1.0
2016-11,E01000716,Dumped Rubbish,1,1,1.0
2016-11,E01000716,Leafing,2,2,1.0
2016-11,E01000716,Road Surface Defects,1,1,1.0
2016-11,E01000717,Leafing,1,1,1.0
2016-11,E01000717,Street Lights,1,1,1.0
2016-11,E01000718,Abandoned Vehicles,1,1,1.0
2016-11,E01000718,Dead Animals,1,1,1.0
2016-11,E01000718,Dumped Rubbish,1,1,1.0
2016-11,E01000718,Litter/Litter Bin,1,1,1.0
2016-11,E01000719,Dumped Rubbish,3,2,1.5
2016-11,E01000719,Leafing,1,1,1.0
2016-11,E01000719,Litter/Litter Bin,3,3,1.0
2016-11,E01000719,Road Surface Defects,2,2,1.0
2016-11,E01000719,Street Cleaning,3,3,1.0
2016-11,E01000720,Dumped Rubbish,10,6,1.6666666666666667
2016-11,E01000720,Obstruction,1,1,1.0
2016-11,E01000720,Pavement /Footway Defects,1,1,1.0
2016-11,E01000720,Road Surface Defects,2,1,2.0
2016-11,E01000720,Street Lights,4,4,1.0
2016-11,E01000720,Street Signs,1,1,1.0
2016-11,E01000721,Dumped Rubbish,2,2,1.0
2016-11,E01000722,Dumped Rubbish,4,4,1.0
2016-11,E01000722,Obstruction,2,2,1.0
2016-11,E01000722,Street Cleaning,1,1,1.0
2016-11,E01000722,Street Lights,1,1,1.0
2016-11,E01000722,Street Signs,1,1,1.0
2016-11,E01000723,Abandoned Vehicles,1,1,1.0
2016-11,E01000723,Blocked Drains,1,1,1.0
2016-11,E01000723,Street Cleaning,1,1,1.0
2016-11,E01000724,Abandoned Vehicles,1,1,1.0
2016-11,E01000724,Dumped Rubbish,2,2,1.0
2016-11,E01000724,Open Spaces/Parks,1,1,1.0
2016-11,E01000724,Road Surface Defects,1,1,1.0
2016-11,E01000725,Abandoned Vehicles,2,2,1.0
2016-11,E01000725,Dumped Rubbish,5,3,1.6666666666666667
2016-11,E01000725,Litter/Litter Bin,1,1,1.0
2016-11,E01000725,Obstruction,2,2,1.0
2016-11,E01000725,Pavement /Footway Defects,1,1,1.0
2016-11,E01000725,Street Cleaning,2,1,2.0
2016-11,E01000726,Abandoned Vehicles,2,2,1.0
2016-11,E01000726,Dumped Rubbish,2,1,2.0
2016-11,E01000726,Graffiti,1,1,1.0
2016-11,E01000726,Litter/Litter Bin,2,1,2.0
2016-11,E01000726,Obstruction,1,1,1.0
2016-11,E01000726,Open Spaces/Parks,1,1,1.0
2016-11,E01000726,Street Cleaning,1,1,1.0
2016-11,E01000727,Abandoned Vehicles,1,1,1.0
2016-11,E01000727,Dumped Rubbish,2,2,1.0
2016-11,E01000727,Street Cleaning,1,1,1.0
2016-11,E01000727,Street Lights,1,1,1.0
2016-11,E01000728,Abandoned Vehicles,1,1,1.0
2016-11,E01000728,Dumped Rubbish,3,2,1.5
2016-11,E01000728,Litter/Litter Bin,1,1,1.0
2016-11,E01000728,Street Cleaning,1,1,1.0
2016-11,E01000729,Abandoned Vehicles,1,1,1.0
2016-11,E01000729,Dumped Rubbish,3,2,1.5
2016-11,E01000729,Graffiti,2,1,2.0
2016-11,E01000729,Litter/Litter Bin,1,1,1.0
2016-11,E01000729,Street Cleaning,2,1,2.0
2016-11,E01000729,Street Lights,1,1,1.0
2016-11,E01000730,Abandoned Vehicles,1,1,1.0
2016-11,E01000730,Dumped Rubbish,1,1,1.0
2016-11,E01000730,Graffiti,2,2,1.0
2016-11,E01000730,Litter/Litter Bin,2,1,2.0
2016-11,E01000730,Street Cleaning,2,1,2.0
2016-11,E01000730,Street Lights,3,3,1.0
2016-11,E01000730,Street Signs,1,1,1.0
2016-11,E01000731,Abandoned Vehicles,1,1,1.0
2016-11,E01000732,Abandoned Vehicles,1,1,1.0
2016-11,E01000732,Dumped Rubbish,1,1,1.0
2016-11,E01000732,Street Lights,2,2,1.0
2016-11,E01000733,Dumped Rubbish,2,2,1.0
2016-11,E01000733,Graffiti,1,1,1.0
2016-11,E01000733,Grass/Weed Control,1,1,1.0
2016-11,E01000733,Litter/Litter Bin,1,1,1.0
2016-11,E01000733,Street Lights,2,2,1.0
2016-11,E01000734,Abandoned Vehicles,2,2,1.0
2016-11,E01000734,Street Cleaning,1,1,1.0
2016-11,E01000735,Dead Animals,1,1,1.0
2016-11,E01000735,Dumped Rubbish,4,3,1.3333333333333333
2016-11,E01000735,Road Surface Defects,1,1,1.0
2016-11,E01000735,Spillage on Raod,1,1,1.0
2016-11,E01000735,Street Cleaning,1,1,1.0
2016-11,E01000736,Dumped Rubbish,1,1,1.0
2016-11,E01000736,Leafing,1,1,1.0
2016-11,E01000736,Litter/Litter Bin,4,3,1.3333333333333333
2016-11,E01000736,Street Cleaning,1,1,1.0
2016-11,E01000736,Street Lights,2,2,1.0
2016-11,E01000736,Street Signs,1,1,1.0
2016-11,E01000737,Graffiti,1,1,1.0
2016-11,E01000737,Street Cleaning,1,1,1.0
2016-11,E01000738,Abandoned Vehicles,1,1,1.0
2016-11,E01000738,Blocked Drains,1,1,1.0
2016-11,E01000738,Dumped Rubbish,3,3,1.0
2016-11,E01000738,Litter/Litter Bin,1,1,1.0
2016-11,E01000738,Obstruction,1,1,1.0
2016-11,E01000738,Pavement /Footway Defects,2,2,1.0
2016-11,E01000738,Road Surface Defects,1,1,1.0
2016-11,E01000738,Street Lights,3,3,1.0
2016-11,E01000738,Street Signs,3,2,1.5
2016-11,E01000739,Dumped Rubbish,2,2,1.0
2016-11,E01000739,Graffiti,1,1,1.0
2016-11,E01000739,Litter/Litter Bin,2,1,2.0
2016-11,E01000739,Road Surface Defects,1,1,1.0
2016-11,E01000740,Dumped Rubbish,2,2,1.0
2016-11,E01000740,Pavement /Footway Defects,1,1,1.0
2016-11,E01000741,Abandoned Vehicles,1,1,1.0
2016-11,E01000741,Dumped Rubbish,3,3,1.0
2016-11,E01000741,Leafing,1,1,1.0
2016-11,E01000741,Street Cleaning,1,1,1.0
2016-11,E01000742,Dumped Rubbish,6,6,1.0
2016-11,E01000742,Leafing,1,1,1.0
2016-11,E01000742,Litter/Litter Bin,1,1,1.0
2016-11,E01000743,Dumped Rubbish,4,4,1.0
2016-11,E01000743,Leafing,2,2,1.0
2016-11,E01000743,Litter/Litter Bin,1,1,1.0
2016-11,E01000744,Dumped Rubbish,4,3,1.3333333333333333
2016-11,E01000744,Overgrown Vegetation,1,1,1.0
2016-11,E01000745,Abandoned Vehicles,1,1,1.0
2016-11,E01000745,Dead Animals,2,2,1.0
2016-11,E01000745,Dumped Rubbish,3,2,1.5
2016-11,E01000745,Road Surface Defects,1,1,1.0
2016-11,E01000745,Street Cleaning,1,1,1.0
2016-11,E01000745,Street Lights,1,1,1.0
2016-11,E01000746,Dumped Rubbish,1,1,1.0
2016-11,E01000746,Graffiti,1,1,1.0
2016-11,E01000746,Litter/Litter Bin,1,1,1.0
2016-11,E01000746,Street Cleaning,2,2,1.0
2016-11,E01000746,Street Signs,1,1,1.0
2016-11,E01000747,Abandoned Vehicles,2,1,2.0
2016-11,E01000747,Dead Animals,1,1,1.0
2016-11,E01000747,Dumped Rubbish,1,1,1.0
2016-11,E01000747,Obstruction,1,1,1.0
2016-11,E01000747,Road Surface Defects,2,2,1.0
2016-11,E01000747,Street Cleaning,2,1,2.0
2016-11,E01000747,Street Lights,1,1,1.0
2016-11,E01000747,Street Signs,1,1,1.0
2016-11,E01000748,Blocked Drains,1,1,1.0
2016-11,E01000748,Dumped Rubbish,1,1,1.0
2016-11,E01000748,Pavement /Footway Defects,1,1,1.0
2016-11,E01000748,Road Surface Defects,2,2,1.0
2016-11,E01000748,Street Lights,1,1,1.0
2016-11,E01000749,Spillage on Raod,1,1,1.0
2016-11,E01000750,Dumped Rubbish,3,3,1.0
2016-11,E01000750,Street Lights,3,3,1.0
2016-11,E01000751,Grass/Weed Control,1,1,1.0
2016-11,E01000751,Overgrown Vegetation,1,1,1.0
2016-11,E01000751,Pavement /Footway Defects,1,1,1.0
2016-11,E01000751,Road Surface Defects,1,1,1.0
2016-11,E01000751,Spillage on Raod,1,1,1.0
2016-11,E01000752,Abandoned Vehicles,1,1,1.0
2016-11,E01000752,Dead Animals,1,1,1.0
2016-11,E01000752,Dumped Rubbish,1,1,1.0
2016-11,E01000752,Graffiti,1,1,1.0
2016-11,E01000752,Leafing,3,2,1.5
2016-11,E01000752,Road Surface Defects,1,1,1.0
2016-11,E01000752,Street Cleaning,1,1,1.0
2016-11,E01000752,Street Lights,1,1,1.0
2016-11,E01000753,Overgrown Vegetation,3,3,1.0
2016-11,E01000753,Road Surface Defects,1,1,1.0
2016-11,E01000753,Street Lights,1,1,1.0
2016-11,E01000754,Leafing,3,3,1.0
2016-11,E01000754,Litter/Litter Bin,2,2,1.0
2016-11,E01000754,Overgrown Vegetation,1,1,1.0
2016-11,E01000754,Pavement /Footway Defects,2,2,1.0
2016-11,E01000754,Road Surface Defects,3,3,1.0
2016-11,E01000754,Street Lights,1,1,1.0
2016-11,E01000755,Abandoned Vehicles,1,1,1.0
2016-11,E01000755,Leafing,1,1,1.0
2016-11,E01000755,Pavement /Footway Defects,1,1,1.0
2016-11,E01000755,Street Lights,2,2,1.0
2016-11,E01000756,Blocked Drains,1,1,1.0
2016-11,E01000756,Pavement /Footway Defects,1,1,1.0
2016-11,E01000756,Street Lights,1,1,1.0
2016-11,E01000756,Street Signs,1,1,1.0
2016-11,E01000757,Leafing,3,3,1.0
2016-11,E01000757,Litter/Litter Bin,1,1,1.0
2016-11,E01000757,Obstruction,1,1,1.0
2016-11,E01000757,Overgrown Vegetation,1,1,1.0
2016-11,E01000757,Pavement /Footway Defects,2,2,1.0
2016-11,E01000757,Street Cleaning,1,1,1.0
2016-11,E01000757,Street Lights,1,1,1.0
2016-11,E01000758,Dead Animals,1,1,1.0
2016-11,E01000758,Litter/Litter Bin,1,1,1.0
2016-11,E01000758,Obstruction,1,1,1.0
2016-11,E01000758,Overgrown Vegetation,1,1,1.0
2016-11,E01000758,Road Surface Defects,1,1,1.0
2016-11,E01000758,Street Lights,1,1,1.0
2016-11,E01000759,Dumped Rubbish,2,1,2.0
2016-11,E01000759,Leafing,1,1,1.0
2016-11,E01000759,Road Surface Defects,1,1,1.0
2016-11,E01000759,Street Lights,1,1,1.0
2016-11,E01000759,Street Signs,1,1,1.0
2016-11,E01000760,Overgrown Vegetation,1,1,1.0
2016-11,E01000761,Dead Animals,1,1,1.0
2016-11,E01000762,Dumped Rubbish,3,3,1.0
2016-11,E01000762,Litter/Litter Bin,1,1,1.0
2016-11,E01000762,Pavement /Footway Defects,1,1,1.0
2016-11,E01000763,Blocked Drains,1,1,1.0
2016-11,E01000763,Obstruction,2,1,2.0
2016-11,E01000763,Overgrown Vegetation,1,1,1.0
2016-11,E01000763,Road Surface Defects,2,2,1.0
2016-11,E01000763,Street Lights,1,1,1.0
2016-11,E01000764,Dumped Rubbish,2,2,1.0
2016-11,E01000764,Overgrown Vegetation,1,1,1.0
2016-11,E01000764,Pavement /Footway Defects,1,1,1.0
2016-11,E01000764,Road Surface Defects,1,1,1.0
2016-11,E01000765,Dumped Rubbish,1,1,1.0
