period,LSOA,SHEF_A,report_count,user_count,average
2012-7,E01000283,General Highways Enquiries,1,1,1.0
2012-7,E01000283,Graffiti,1,1,1.0
2012-7,E01000284,Potholes,1,1,1.0
2012-7,E01000288,Accumulated Litter,1,1,1.0
2012-7,E01000288,Graffiti,1,1,1.0
2012-7,E01000289,Flyposting,1,1,1.0
2012-7,E01000289,Graffiti,1,1,1.0
2012-7,E01000289,Street Signs,1,1,1.0
2012-7,E01000291,Graffiti,1,1,1.0
2012-7,E01000291,Pavement /Footway Defects,1,1,1.0
2012-7,E01000292,Manhole Covers,1,1,1.0
2012-7,E01000292,Pavement /Footway Defects,1,1,1.0
2012-7,E01000292,Potholes,1,1,1.0
2012-7,E01000293,Dog Fouling,1,1,1.0
2012-7,E01000293,Street Lights,2,1,2.0
2012-7,E01000294,Litter/Litter Bin,1,1,1.0
2012-7,E01000295,Overgrown Vegetation,1,1,1.0
2012-7,E01000296,Accumulated Litter,1,1,1.0
2012-7,E01000296,Blocked Drains,1,1,1.0
2012-7,E01000296,Flyposting,4,1,4.0
2012-7,E01000296,Graffiti,3,1,3.0
2012-7,E01000296,Overgrown Vegetation,2,2,1.0
2012-7,E01000296,Pavement /Footway Defects,3,2,1.5
2012-7,E01000296,Potholes,2,1,2.0
2012-7,E01000298,Accumulated Litter,1,1,1.0
2012-7,E01000298,General Highways Enquiries,1,1,1.0
2012-7,E01000298,Overgrown Vegetation,1,1,1.0
2012-7,E01000299,Graffiti,1,1,1.0
2012-7,E01000300,Graffiti,1,1,1.0
2012-7,E01000301,Manhole Covers,1,1,1.0
2012-7,E01000301,Pavement /Footway Defects,1,1,1.0
2012-7,E01000301,Street Lights,2,1,2.0
2012-7,E01000302,Manhole Covers,1,1,1.0
2012-7,E01000302,Street Lights,2,2,1.0
2012-7,E01000303,Graffiti,1,1,1.0
2012-7,E01000303,Pavement /Footway Defects,1,1,1.0
2012-7,E01000303,Potholes,1,1,1.0
2012-7,E01000304,Abandoned Vehicles,3,2,1.5
2012-7,E01000304,General Highways Enquiries,1,1,1.0
2012-7,E01000304,Overgrown Vegetation,1,1,1.0
2012-7,E01000305,Flyposting,1,1,1.0
2012-7,E01000305,Graffiti,2,1,2.0
2012-7,E01000305,Pavement /Footway Defects,2,1,2.0
2012-7,E01000305,Potholes,1,1,1.0
2012-7,E01000305,Street Signs,1,1,1.0
2012-7,E01000306,Accumulated Litter,3,2,1.5
2012-7,E01000306,Dog Fouling,2,1,2.0
2012-7,E01000306,Fly-tipping,4,2,2.0
2012-7,E01000306,Graffiti,1,1,1.0
2012-7,E01000306,Litter/Litter Bin,3,2,1.5
2012-7,E01000306,Overgrown Vegetation,1,1,1.0
2012-7,E01000306,Pavement /Footway Defects,7,2,3.5
2012-7,E01000306,Potholes,1,1,1.0
2012-7,E01000307,Fly-tipping,4,1,4.0
2012-7,E01000307,Flyposting,3,1,3.0
2012-7,E01000307,Graffiti,9,1,9.0
2012-7,E01000307,Pavement /Footway Defects,1,1,1.0
2012-7,E01000307,Potholes,1,1,1.0
2012-7,E01000308,Overgrown Vegetation,1,1,1.0
2012-7,E01000309,Accumulated Litter,3,2,1.5
2012-7,E01000309,Fly-tipping,2,1,2.0
2012-7,E01000309,Flyposting,1,1,1.0
2012-7,E01000309,General Highways Enquiries,1,1,1.0
2012-7,E01000309,Graffiti,1,1,1.0
2012-7,E01000309,Pavement /Footway Defects,6,1,6.0
2012-7,E01000309,Street Lights,1,1,1.0
2012-7,E01000310,Accumulated Litter,2,1,2.0
2012-7,E01000310,Fly-tipping,3,1,3.0
2012-7,E01000310,Flyposting,3,1,3.0
2012-7,E01000310,Graffiti,1,1,1.0
2012-7,E01000312,Street Lights,1,1,1.0
2012-7,E01000313,Accumulated Litter,3,3,1.0
2012-7,E01000313,Fly-tipping,1,1,1.0
2012-7,E01000313,Flyposting,2,1,2.0
2012-7,E01000314,Blocked Drains,2,2,1.0
2012-7,E01000314,Dog Fouling,1,1,1.0
2012-7,E01000314,Flyposting,2,1,2.0
2012-7,E01000314,Litter/Litter Bin,1,1,1.0
2012-7,E01000314,Overgrown Vegetation,1,1,1.0
2012-7,E01000314,Pavement /Footway Defects,2,2,1.0
2012-7,E01000314,Potholes,1,1,1.0
2012-7,E01000316,Pavement /Footway Defects,1,1,1.0
2012-7,E01000321,Fly-tipping,1,1,1.0
2012-7,E01000322,Fly-tipping,1,1,1.0
2012-7,E01000322,Graffiti,1,1,1.0
2012-7,E01000323,Accumulated Litter,1,1,1.0
2012-7,E01000323,Fly-tipping,1,1,1.0
2012-7,E01000323,Graffiti,1,1,1.0
2012-7,E01000323,Litter/Litter Bin,1,1,1.0
2012-7,E01000645,Dumped Rubbish,1,1,1.0
2012-7,E01000645,Obstruction,1,1,1.0
2012-7,E01000645,Road Surface Defects,3,1,3.0
2012-7,E01000646,Blocked Drains,1,1,1.0
2012-7,E01000647,Overgrown Vegetation,1,1,1.0
2012-7,E01000648,Overgrown Vegetation,1,1,1.0
2012-7,E01000648,Road Surface Defects,1,1,1.0
2012-7,E01000648,Street Cleaning,1,1,1.0
2012-7,E01000648,Street Lights,1,1,1.0
2012-7,E01000648,Street Signs,2,2,1.0
2012-7,E01000649,Abandoned Vehicles,1,1,1.0
2012-7,E01000649,Dead Animals,1,1,1.0
2012-7,E01000649,Litter/Litter Bin,1,1,1.0
2012-7,E01000649,Obstruction,1,1,1.0
2012-7,E01000649,Overgrown Vegetation,1,1,1.0
2012-7,E01000649,Road Surface Defects,1,1,1.0
2012-7,E01000649,Street Cleaning,1,1,1.0
2012-7,E01000649,Street Lights,3,1,3.0
2012-7,E01000650,Obstruction,1,1,1.0
2012-7,E01000650,Overgrown Vegetation,1,1,1.0
2012-7,E01000650,Road Surface Defects,1,1,1.0
2012-7,E01000651,Overgrown Vegetation,3,2,1.5
2012-7,E01000651,Street Cleaning,1,1,1.0
2012-7,E01000651,Street Lights,2,1,2.0
2012-7,E01000651,Street Signs,2,1,2.0
2012-7,E01000652,Blocked Drains,1,1,1.0
2012-7,E01000652,Overgrown Vegetation,2,2,1.0
2012-7,E01000652,Pavement /Footway Defects,3,3,1.0
2012-7,E01000654,Blocked Drains,3,3,1.0
2012-7,E01000654,Pavement /Footway Defects,1,1,1.0
2012-7,E01000655,Dumped Rubbish,1,1,1.0
2012-7,E01000655,Overgrown Vegetation,1,1,1.0
2012-7,E01000656,Overgrown Vegetation,1,1,1.0
2012-7,E01000657,Obstruction,1,1,1.0
2012-7,E01000657,Road Surface Defects,1,1,1.0
2012-7,E01000657,Street Lights,1,1,1.0
2012-7,E01000658,Blocked Drains,1,1,1.0
2012-7,E01000659,Blocked Drains,1,1,1.0
2012-7,E01000659,Dumped Rubbish,1,1,1.0
2012-7,E01000661,Grass/Weed Control,1,1,1.0
2012-7,E01000662,Abandoned Vehicles,1,1,1.0
2012-7,E01000663,Overgrown Vegetation,2,2,1.0
2012-7,E01000663,Pavement /Footway Defects,1,1,1.0
2012-7,E01000663,Street Cleaning,1,1,1.0
2012-7,E01000663,Street Lights,1,1,1.0
2012-7,E01000664,Open Spaces/Parks,1,1,1.0
2012-7,E01000664,Overgrown Vegetation,1,1,1.0
2012-7,E01000664,Street Cleaning,1,1,1.0
2012-7,E01000664,Street Lights,1,1,1.0
2012-7,E01000665,Blocked Drains,1,1,1.0
2012-7,E01000665,Graffiti,1,1,1.0
2012-7,E01000665,Grass/Weed Control,1,1,1.0
2012-7,E01000665,Pavement /Footway Defects,1,1,1.0
2012-7,E01000665,Street Lights,1,1,1.0
2012-7,E01000666,Dumped Rubbish,1,1,1.0
2012-7,E01000666,Obstruction,1,1,1.0
2012-7,E01000667,Open Spaces/Parks,1,1,1.0
2012-7,E01000667,Road Surface Defects,1,1,1.0
2012-7,E01000667,Street Lights,1,1,1.0
2012-7,E01000668,Abandoned Vehicles,1,1,1.0
2012-7,E01000670,Dead Animals,1,1,1.0
2012-7,E01000670,Litter/Litter Bin,1,1,1.0
2012-7,E01000670,Overgrown Vegetation,1,1,1.0
2012-7,E01000670,Street Signs,1,1,1.0
2012-7,E01000671,Obstruction,1,1,1.0
2012-7,E01000671,Road Surface Defects,1,1,1.0
2012-7,E01000672,Dead Animals,1,1,1.0
2012-7,E01000673,Blocked Drains,1,1,1.0
2012-7,E01000673,Dumped Rubbish,1,1,1.0
2012-7,E01000674,Abandoned Vehicles,1,1,1.0
2012-7,E01000675,Blocked Drains,2,2,1.0
2012-7,E01000675,Overgrown Vegetation,1,1,1.0
2012-7,E01000676,Abandoned Vehicles,1,1,1.0
2012-7,E01000676,Dumped Rubbish,2,2,1.0
2012-7,E01000676,Litter/Litter Bin,1,1,1.0
2012-7,E01000676,Obstruction,1,1,1.0
2012-7,E01000676,Pavement /Footway Defects,1,1,1.0
2012-7,E01000676,Road Surface Defects,2,1,2.0
2012-7,E01000677,Open Spaces/Parks,1,1,1.0
2012-7,E01000677,Pavement /Footway Defects,2,2,1.0
2012-7,E01000677,Road Surface Defects,2,2,1.0
2012-7,E01000677,Street Lights,1,1,1.0
2012-7,E01000678,Abandoned Vehicles,1,1,1.0
2012-7,E01000679,Dumped Rubbish,1,1,1.0
2012-7,E01000679,Grass/Weed Control,1,1,1.0
2012-7,E01000679,Obstruction,1,1,1.0
2012-7,E01000680,Blocked Drains,1,1,1.0
2012-7,E01000680,Overgrown Vegetation,2,2,1.0
2012-7,E01000680,Street Lights,1,1,1.0
2012-7,E01000681,Street Signs,1,1,1.0
2012-7,E01000682,Overgrown Vegetation,1,1,1.0
2012-7,E01000682,Street Lights,1,1,1.0
2012-7,E01000683,Dumped Rubbish,3,3,1.0
2012-7,E01000683,Grass/Weed Control,1,1,1.0
2012-7,E01000683,Overgrown Vegetation,1,1,1.0
2012-7,E01000683,Pavement /Footway Defects,1,1,1.0
2012-7,E01000684,Obstruction,1,1,1.0
2012-7,E01000684,Overgrown Vegetation,2,2,1.0
2012-7,E01000685,Street Lights,2,2,1.0
2012-7,E01000686,Dumped Rubbish,1,1,1.0
2012-7,E01000686,Grass/Weed Control,1,1,1.0
2012-7,E01000686,Road Surface Defects,1,1,1.0
2012-7,E01000687,Blocked Drains,1,1,1.0
2012-7,E01000688,Blocked Drains,1,1,1.0
2012-7,E01000688,Overgrown Vegetation,2,2,1.0
2012-7,E01000688,Pavement /Footway Defects,1,1,1.0
2012-7,E01000688,Street Signs,1,1,1.0
2012-7,E01000689,Blocked Drains,1,1,1.0
2012-7,E01000689,Dumped Rubbish,3,2,1.5
2012-7,E01000689,Grass/Weed Control,2,1,2.0
2012-7,E01000689,Obstruction,1,1,1.0
2012-7,E01000690,Dumped Rubbish,2,2,1.0
2012-7,E01000691,Abandoned Vehicles,1,1,1.0
2012-7,E01000691,Dead Animals,1,1,1.0
2012-7,E01000691,Pavement /Footway Defects,2,2,1.0
2012-7,E01000692,Obstruction,1,1,1.0
2012-7,E01000692,Pavement /Footway Defects,1,1,1.0
2012-7,E01000693,Abandoned Vehicles,1,1,1.0
2012-7,E01000693,Blocked Drains,1,1,1.0
2012-7,E01000693,Dumped Rubbish,1,1,1.0
2012-7,E01000693,Road Surface Defects,1,1,1.0
2012-7,E01000693,Street Lights,1,1,1.0
2012-7,E01000694,Abandoned Vehicles,2,1,2.0
2012-7,E01000694,Dumped Rubbish,1,1,1.0
2012-7,E01000694,Overgrown Vegetation,1,1,1.0
2012-7,E01000694,Pavement /Footway Defects,1,1,1.0
2012-7,E01000694,Road Surface Defects,1,1,1.0
2012-7,E01000694,Street Lights,2,2,1.0
2012-7,E01000696,Dumped Rubbish,2,2,1.0
2012-7,E01000696,Overgrown Vegetation,1,1,1.0
2012-7,E01000696,Street Lights,2,2,1.0
2012-7,E01000697,Road Surface Defects,2,2,1.0
2012-7,E01000697,Street Lights,1,1,1.0
2012-7,E01000698,Spillage on Raod,1,1,1.0
2012-7,E01000699,Dumped Rubbish,2,1,2.0
2012-7,E01000699,Graffiti,1,1,1.0
2012-7,E01000699,Overgrown Vegetation,1,1,1.0
2012-7,E01000699,Street Cleaning,2,2,1.0
2012-7,E01000700,Abandoned Vehicles,1,1,1.0
2012-7,E01000700,Obstruction,1,1,1.0
2012-7,E01000700,Overgrown Vegetation,2,2,1.0
2012-7,E01000700,Street Lights,1,1,1.0
2012-7,E01000701,Abandoned Vehicles,1,1,1.0
2012-7,E01000701,Dumped Rubbish,2,1,2.0
2012-7,E01000701,Street Lights,3,2,1.5
2012-7,E01000702,Blocked Drains,1,1,1.0
2012-7,E01000702,Overgrown Vegetation,2,2,1.0
2012-7,E01000702,Street Lights,3,1,3.0
2012-7,E01000703,Overgrown Vegetation,2,2,1.0
2012-7,E01000703,Pavement /Footway Defects,1,1,1.0
2012-7,E01000703,Road Surface Defects,1,1,1.0
2012-7,E01000704,Pavement /Footway Defects,1,1,1.0
2012-7,E01000704,Street Lights,1,1,1.0
2012-7,E01000705,Dumped Rubbish,1,1,1.0
2012-7,E01000705,Obstruction,1,1,1.0
2012-7,E01000706,Dumped Rubbish,2,2,1.0
2012-7,E01000706,Overgrown Vegetation,1,1,1.0
2012-7,E01000707,Blocked Drains,1,1,1.0
2012-7,E01000707,Grass/Weed Control,1,1,1.0
2012-7,E01000707,Overgrown Vegetation,1,1,1.0
2012-7,E01000708,Overgrown Vegetation,3,3,1.0
2012-7,E01000708,Street Cleaning,1,1,1.0
2012-7,E01000708,Street Lights,1,1,1.0
2012-7,E01000709,Abandoned Vehicles,1,1,1.0
2012-7,E01000709,Dumped Rubbish,2,2,1.0
2012-7,E01000710,Dumped Rubbish,2,2,1.0
2012-7,E01000711,Dumped Rubbish,2,2,1.0
2012-7,E01000711,Grass/Weed Control,1,1,1.0
2012-7,E01000712,Abandoned Vehicles,1,1,1.0
2012-7,E01000712,Blocked Drains,1,1,1.0
2012-7,E01000712,Pavement /Footway Defects,1,1,1.0
2012-7,E01000713,Abandoned Vehicles,1,1,1.0
2012-7,E01000713,Dumped Rubbish,1,1,1.0
2012-7,E01000713,Obstruction,2,1,2.0
2012-7,E01000714,Abandoned Vehicles,1,1,1.0
