period,LSOA,SHEF_A,report_count,user_count,average
2012-2,E01000265,Dumped Rubbish,1,1,1.0
2012-2,E01000268,Flyposting,1,1,1.0
2012-2,E01000268,Gritting,1,1,1.0
2012-2,E01000269,Gritting,1,1,1.0
2012-2,E01000273,Parking,1,1,1.0
2012-2,E01000276,Gritting,1,1,1.0
2012-2,E01000276,Road/Pavement Defects,1,1,1.0
2012-2,E01000281,Road/Pavement Defects,2,2,1.0
2012-2,E01000283,Road/Pavement Defects,1,1,1.0
2012-2,E01000283,Street Furniture,1,1,1.0
2012-2,E01000292,Road/Pavement Defects,2,2,1.0
2012-2,E01000293,Street Cleaning,2,2,1.0
2012-2,E01000295,Road/Pavement Defects,1,1,1.0
2012-2,E01000296,Flyposting,1,1,1.0
2012-2,E01000297,Dangerous Building/Structure,1,1,1.0
2012-2,E01000297,Dumped Rubbish,1,1,1.0
2012-2,E01000302,Road/Pavement Defects,2,2,1.0
2012-2,E01000305,Graffiti,1,1,1.0
2012-2,E01000305,Road/Pavement Defects,3,1,3.0
2012-2,E01000306,Dumped Rubbish,2,1,2.0
2012-2,E01000306,Street Cleaning,4,1,4.0
2012-2,E01000306,Street Signs,1,1,1.0
2012-2,E01000307,Street Cleaning,1,1,1.0
2012-2,E01000309,Street Cleaning,2,1,2.0
2012-2,E01000310,Graffiti,3,1,3.0
2012-2,E01000310,Road/Pavement Defects,1,1,1.0
2012-2,E01000310,Street Furniture,1,1,1.0
2012-2,E01000313,Road/Pavement Defects,1,1,1.0
2012-2,E01000314,Blocked Drains,1,1,1.0
2012-2,E01000314,Graffiti,1,1,1.0
2012-2,E01000314,Road/Pavement Defects,1,1,1.0
2012-2,E01000314,Street Cleaning,2,1,2.0
2012-2,E01000314,Street Lights,1,1,1.0
2012-2,E01000316,Road/Pavement Defects,1,1,1.0
2012-2,E01000316,Traffic Lights,1,1,1.0
2012-2,E01000320,Gritting,1,1,1.0
2012-2,E01017138,Dog Fouling,1,1,1.0
2012-2,E01017138,Highway Condition,1,1,1.0
2012-2,E01017139,Fly-tipping,1,1,1.0
2012-2,E01017139,Pavement /Footway Defects,2,2,1.0
2012-2,E01017140,Pavement /Footway Defects,1,1,1.0
2012-2,E01017140,Street Cleaning,1,1,1.0
2012-2,E01017142,Highway Condition,1,1,1.0
2012-2,E01017142,Litter/Litter Bin,1,1,1.0
2012-2,E01017142,Street Signs,1,1,1.0
2012-2,E01017144,Potholes,1,1,1.0
2012-2,E01017145,Potholes,1,1,1.0
2012-2,E01017146,Street Signs,1,1,1.0
2012-2,E01017147,Fly-tipping,1,1,1.0
2012-2,E01017149,Highway Condition,1,1,1.0
2012-2,E01017150,Street Signs,1,1,1.0
2012-2,E01017151,Highway Condition,1,1,1.0
2012-2,E01017151,Pavement /Footway Defects,1,1,1.0
2012-2,E01017152,Highway Condition,1,1,1.0
2012-2,E01017152,Other,2,2,1.0
2012-2,E01017152,Potholes,1,1,1.0
2012-2,E01017154,Potholes,1,1,1.0
2012-2,E01017158,Highway Condition,1,1,1.0
2012-2,E01017158,Other,1,1,1.0
2012-2,E01017159,Litter/Litter Bin,1,1,1.0
2012-2,E01017160,Other,1,1,1.0
2012-2,E01017162,Fly-tipping,1,1,1.0
2012-2,E01017163,Litter/Litter Bin,1,1,1.0
2012-2,E01017163,Other,1,1,1.0
2012-2,E01017163,Pavement /Footway Defects,1,1,1.0
2012-2,E01017164,Potholes,1,1,1.0
2012-2,E01017166,Highway Condition,2,2,1.0
2012-2,E01017166,Potholes,1,1,1.0
2012-2,E01017168,Litter/Litter Bin,2,1,2.0
2012-2,E01017170,Litter/Litter Bin,1,1,1.0
2012-2,E01017181,Highway Condition,1,1,1.0
2012-2,E01017185,Potholes,1,1,1.0
2012-2,E01017187,Potholes,2,2,1.0
2012-2,E01017189,Litter/Litter Bin,1,1,1.0
2012-2,E01017191,Fly-tipping,2,1,2.0
2012-2,E01017192,Fly-tipping,1,1,1.0
2012-2,E01017192,Highway Condition,1,1,1.0
2012-2,E01017192,Litter/Litter Bin,1,1,1.0
2012-2,E01017193,Fly-tipping,1,1,1.0
2012-2,E01017193,Litter/Litter Bin,1,1,1.0
2012-2,E01017194,Fly-tipping,1,1,1.0
2012-2,E01017194,Highway Condition,1,1,1.0
2012-2,E01017194,Potholes,1,1,1.0
2012-2,E01017195,Fly-tipping,1,1,1.0
2012-2,E01017195,Highway Condition,1,1,1.0
2012-2,E01017195,Litter/Litter Bin,1,1,1.0
2012-2,E01017208,Potholes,1,1,1.0
2012-2,E01017209,Street Cleaning,1,1,1.0
2012-2,E01017211,Potholes,1,1,1.0
2012-2,E01017212,Dog Fouling,2,2,1.0
2012-2,E01017212,Pavement /Footway Defects,1,1,1.0
2012-2,E01017212,Potholes,2,1,2.0
2012-2,E01017214,Potholes,1,1,1.0
2012-2,E01017216,Street Cleaning,1,1,1.0
2012-2,E01017219,Litter/Litter Bin,1,1,1.0
2012-2,E01017220,Dog Fouling,1,1,1.0
2012-2,E01017223,Street Signs,1,1,1.0
2012-2,E01017224,Other,1,1,1.0
2012-2,E01017225,Fly-tipping,1,1,1.0
2012-2,E01017231,Other,1,1,1.0
2012-2,E01017233,Fly-tipping,1,1,1.0
2012-2,E01017240,Dog Fouling,1,1,1.0
2012-2,E01017241,Dog Fouling,1,1,1.0
2012-2,E01017241,Pavement /Footway Defects,2,1,2.0
2012-2,E01017244,Potholes,1,1,1.0
2012-2,E01017248,Potholes,1,1,1.0
2012-2,E01017251,Potholes,1,1,1.0
2012-2,E01017253,Fly-tipping,1,1,1.0
2012-2,E01017254,Potholes,1,1,1.0
2012-2,E01017256,Dog Fouling,1,1,1.0
2012-2,E01017256,Litter/Litter Bin,1,1,1.0
2012-2,E01017257,Grass/Weed Control,1,1,1.0
2012-2,E01017257,Other,1,1,1.0
2012-2,E01017258,Fly-tipping,1,1,1.0
2012-2,E01017260,Potholes,1,1,1.0
2012-2,E01017264,Litter/Litter Bin,1,1,1.0
2012-2,E01017267,Highway Condition,1,1,1.0
2012-2,E01017267,Litter/Litter Bin,1,1,1.0
2012-2,E01017270,Potholes,1,1,1.0
2012-2,E01017273,Dog Fouling,2,1,2.0
2012-2,E01017275,Potholes,1,1,1.0
2012-2,E01017278,Dog Fouling,1,1,1.0
2012-2,E01032748,Highway Condition,1,1,1.0
2012-2,E01032753,Highway Condition,3,2,1.5
2012-2,E01032756,Litter/Litter Bin,1,1,1.0
