period,LSOA,SHEF_A,report_count,user_count,average
2018-3,E01000675,Open Spaces/Parks,1,1,1.0
2018-3,E01000675,Pavement /Footway Defects,2,2,1.0
2018-3,E01000675,Road Surface Defects,2,2,1.0
2018-3,E01000675,Street Cleaning,1,1,1.0
2018-3,E01000676,Abandoned Vehicles,1,1,1.0
2018-3,E01000676,Blocked Drains,1,1,1.0
2018-3,E01000676,Dumped Rubbish,5,5,1.0
2018-3,E01000676,Open Spaces/Parks,1,1,1.0
2018-3,E01000676,Pavement /Footway Defects,1,1,1.0
2018-3,E01000676,Road Surface Defects,1,1,1.0
2018-3,E01000676,Street Lights,1,1,1.0
2018-3,E01000677,,1,1,1.0
2018-3,E01000677,Abandoned Vehicles,1,1,1.0
2018-3,E01000677,Dumped Rubbish,1,1,1.0
2018-3,E01000677,Obstruction,1,1,1.0
2018-3,E01000677,Pavement /Footway Defects,1,1,1.0
2018-3,E01000677,Road Surface Defects,1,1,1.0
2018-3,E01000677,Street Cleaning,3,1,3.0
2018-3,E01000678,Abandoned Vehicles,1,1,1.0
2018-3,E01000678,Dumped Rubbish,1,1,1.0
2018-3,E01000678,Litter/Litter Bin,1,1,1.0
2018-3,E01000678,Road Surface Defects,1,1,1.0
2018-3,E01000678,Street Lights,1,1,1.0
2018-3,E01000678,Street Signs,1,1,1.0
2018-3,E01000679,Overgrown Vegetation,1,1,1.0
2018-3,E01000679,Pavement /Footway Defects,1,1,1.0
2018-3,E01000679,Road Surface Defects,2,2,1.0
2018-3,E01000679,Street Cleaning,1,1,1.0
2018-3,E01000680,Abandoned Vehicles,1,1,1.0
2018-3,E01000680,Dumped Rubbish,7,6,1.1666666666666667
2018-3,E01000680,Leafing,1,1,1.0
2018-3,E01000680,Pavement /Footway Defects,1,1,1.0
2018-3,E01000680,Road Surface Defects,14,11,1.2727272727272727
2018-3,E01000680,Street Lights,2,2,1.0
2018-3,E01000680,Street Signs,1,1,1.0
2018-3,E01000681,Dead Animals,1,1,1.0
2018-3,E01000681,Road Surface Defects,2,1,2.0
2018-3,E01000681,Street Lights,2,2,1.0
2018-3,E01000682,,1,1,1.0
2018-3,E01000682,Abandoned Vehicles,1,1,1.0
2018-3,E01000682,Dumped Rubbish,1,1,1.0
2018-3,E01000682,Road Surface Defects,1,1,1.0
2018-3,E01000683,,1,1,1.0
2018-3,E01000683,Abandoned Vehicles,1,1,1.0
2018-3,E01000683,Graffiti,1,1,1.0
2018-3,E01000683,Pavement /Footway Defects,2,2,1.0
2018-3,E01000683,Road Surface Defects,2,2,1.0
2018-3,E01000683,Street Lights,1,1,1.0
2018-3,E01000684,Road Surface Defects,1,1,1.0
2018-3,E01000685,,1,1,1.0
2018-3,E01000685,Abandoned Vehicles,2,2,1.0
2018-3,E01000685,Dead Animals,1,1,1.0
2018-3,E01000685,Dumped Rubbish,4,4,1.0
2018-3,E01000685,Leafing,1,1,1.0
2018-3,E01000685,Pavement /Footway Defects,1,1,1.0
2018-3,E01000685,Road Surface Defects,2,2,1.0
2018-3,E01000685,Street Cleaning,2,2,1.0
2018-3,E01000686,Blocked Drains,1,1,1.0
2018-3,E01000686,Dead Animals,1,1,1.0
2018-3,E01000686,Road Surface Defects,1,1,1.0
2018-3,E01000687,,1,1,1.0
2018-3,E01000687,Road Surface Defects,4,4,1.0
2018-3,E01000687,Street Lights,2,2,1.0
2018-3,E01000688,Abandoned Vehicles,1,1,1.0
2018-3,E01000688,Pavement /Footway Defects,1,1,1.0
2018-3,E01000688,Road Surface Defects,1,1,1.0
2018-3,E01000688,Street Lights,1,1,1.0
2018-3,E01000689,,1,1,1.0
2018-3,E01000689,Abandoned Vehicles,4,4,1.0
2018-3,E01000690,Dumped Rubbish,1,1,1.0
2018-3,E01000690,Litter/Litter Bin,1,1,1.0
2018-3,E01000690,Obstruction,1,1,1.0
2018-3,E01000690,Road Surface Defects,2,1,2.0
2018-3,E01000690,Street Cleaning,1,1,1.0
2018-3,E01000691,,3,3,1.0
2018-3,E01000691,Abandoned Vehicles,1,1,1.0
2018-3,E01000691,Blocked Drains,1,1,1.0
2018-3,E01000691,Dumped Rubbish,2,1,2.0
2018-3,E01000691,Pavement /Footway Defects,1,1,1.0
2018-3,E01000691,Road Surface Defects,1,1,1.0
2018-3,E01000691,Street Cleaning,1,1,1.0
2018-3,E01000691,Street Lights,1,1,1.0
2018-3,E01000691,Street Signs,1,1,1.0
2018-3,E01000692,,2,2,1.0
2018-3,E01000692,Dumped Rubbish,2,2,1.0
2018-3,E01000692,Road Surface Defects,5,5,1.0
2018-3,E01000692,Street Cleaning,1,1,1.0
2018-3,E01000693,Abandoned Vehicles,5,4,1.25
2018-3,E01000693,Dumped Rubbish,2,2,1.0
2018-3,E01000693,Road Surface Defects,1,1,1.0
2018-3,E01000693,Street Cleaning,3,2,1.5
2018-3,E01000694,Abandoned Vehicles,2,2,1.0
2018-3,E01000694,Blocked Drains,1,1,1.0
2018-3,E01000694,Dumped Rubbish,2,2,1.0
2018-3,E01000694,Pavement /Footway Defects,1,1,1.0
2018-3,E01000694,Street Cleaning,2,2,1.0
2018-3,E01000694,Street Lights,1,1,1.0
2018-3,E01000694,Street Signs,1,1,1.0
2018-3,E01000695,Floral displays,1,1,1.0
2018-3,E01000695,Road Surface Defects,2,2,1.0
2018-3,E01000695,Street Cleaning,1,1,1.0
2018-3,E01000696,Dumped Rubbish,1,1,1.0
2018-3,E01000696,Overgrown Vegetation,1,1,1.0
2018-3,E01000696,Road Surface Defects,1,1,1.0
2018-3,E01000696,Street Lights,2,2,1.0
2018-3,E01000697,Pavement /Footway Defects,1,1,1.0
2018-3,E01000697,Road Surface Defects,1,1,1.0
2018-3,E01000697,Street Cleaning,1,1,1.0
2018-3,E01000697,Street Lights,2,2,1.0
2018-3,E01000698,Pavement /Footway Defects,1,1,1.0
2018-3,E01000698,Road Surface Defects,2,2,1.0
2018-3,E01000698,Street Lights,3,3,1.0
2018-3,E01000698,Street Signs,1,1,1.0
2018-3,E01000699,,1,1,1.0
2018-3,E01000699,Abandoned Vehicles,1,1,1.0
2018-3,E01000699,Dumped Rubbish,2,2,1.0
2018-3,E01000699,Graffiti,1,1,1.0
2018-3,E01000699,Road Surface Defects,2,2,1.0
2018-3,E01000699,Street Cleaning,1,1,1.0
2018-3,E01000700,,1,1,1.0
2018-3,E01000700,Dumped Rubbish,2,2,1.0
2018-3,E01000700,Open Spaces/Parks,1,1,1.0
2018-3,E01000700,Street Cleaning,1,1,1.0
2018-3,E01000701,Dumped Rubbish,1,1,1.0
2018-3,E01000702,Blocked Drains,1,1,1.0
2018-3,E01000702,Dumped Rubbish,2,2,1.0
2018-3,E01000702,Graffiti,1,1,1.0
2018-3,E01000702,Street Cleaning,1,1,1.0
2018-3,E01000703,Dumped Rubbish,2,1,2.0
2018-3,E01000703,Obstruction,1,1,1.0
2018-3,E01000703,Pavement /Footway Defects,2,2,1.0
2018-3,E01000703,Street Cleaning,2,2,1.0
2018-3,E01000704,,1,1,1.0
2018-3,E01000704,Dumped Rubbish,3,3,1.0
2018-3,E01000704,Graffiti,1,1,1.0
2018-3,E01000704,Litter/Litter Bin,1,1,1.0
2018-3,E01000704,Pavement /Footway Defects,1,1,1.0
2018-3,E01000704,Road Surface Defects,4,2,2.0
2018-3,E01000704,Street Cleaning,2,1,2.0
2018-3,E01000705,Abandoned Vehicles,2,2,1.0
2018-3,E01000705,Dead Animals,1,1,1.0
2018-3,E01000705,Obstruction,3,1,3.0
2018-3,E01000705,Street Cleaning,1,1,1.0
2018-3,E01000706,Abandoned Vehicles,2,2,1.0
2018-3,E01000706,Dumped Rubbish,1,1,1.0
2018-3,E01000706,Road Surface Defects,1,1,1.0
2018-3,E01000707,Dumped Rubbish,1,1,1.0
2018-3,E01000707,Pavement /Footway Defects,1,1,1.0
2018-3,E01000707,Road Surface Defects,1,1,1.0
2018-3,E01000707,Street Cleaning,1,1,1.0
2018-3,E01000708,,1,1,1.0
2018-3,E01000708,Dumped Rubbish,2,2,1.0
2018-3,E01000708,Road Surface Defects,2,2,1.0
2018-3,E01000708,Street Cleaning,1,1,1.0
2018-3,E01000709,Dumped Rubbish,1,1,1.0
2018-3,E01000709,Grass/Weed Control,1,1,1.0
2018-3,E01000709,Road Surface Defects,2,1,2.0
2018-3,E01000709,Street Signs,1,1,1.0
2018-3,E01000710,Abandoned Vehicles,3,3,1.0
2018-3,E01000710,Blocked Drains,1,1,1.0
2018-3,E01000710,Dumped Rubbish,2,2,1.0
2018-3,E01000710,Pavement /Footway Defects,1,1,1.0
2018-3,E01000710,Road Surface Defects,2,1,2.0
2018-3,E01000711,Dumped Rubbish,2,2,1.0
2018-3,E01000711,Pavement /Footway Defects,1,1,1.0
2018-3,E01000711,Street Cleaning,1,1,1.0
2018-3,E01000712,,2,2,1.0
2018-3,E01000712,Dumped Rubbish,2,1,2.0
2018-3,E01000712,Spillage on Raod,1,1,1.0
2018-3,E01000712,Street Lights,1,1,1.0
2018-3,E01000712,Street Signs,2,1,2.0
2018-3,E01000713,Abandoned Vehicles,1,1,1.0
2018-3,E01000713,Dumped Rubbish,1,1,1.0
2018-3,E01000713,Graffiti,2,1,2.0
2018-3,E01000713,Road Surface Defects,4,4,1.0
2018-3,E01000714,Dead Animals,1,1,1.0
2018-3,E01000714,Dumped Rubbish,1,1,1.0
2018-3,E01000714,Graffiti,1,1,1.0
2018-3,E01000714,Litter/Litter Bin,1,1,1.0
2018-3,E01000714,Obstruction,1,1,1.0
2018-3,E01000714,Pavement /Footway Defects,2,2,1.0
2018-3,E01000714,Road Surface Defects,1,1,1.0
2018-3,E01000714,Street Cleaning,2,2,1.0
2018-3,E01000715,Abandoned Vehicles,1,1,1.0
2018-3,E01000715,Dumped Rubbish,2,1,2.0
2018-3,E01000715,Road Surface Defects,1,1,1.0
2018-3,E01000716,Abandoned Vehicles,1,1,1.0
2018-3,E01000716,Dumped Rubbish,1,1,1.0
2018-3,E01000716,Obstruction,1,1,1.0
2018-3,E01000717,Abandoned Vehicles,2,2,1.0
2018-3,E01000717,Road Surface Defects,1,1,1.0
2018-3,E01000717,Street Lights,2,2,1.0
2018-3,E01000718,Blocked Drains,1,1,1.0
2018-3,E01000718,Dead Animals,1,1,1.0
2018-3,E01000718,Dumped Rubbish,2,2,1.0
2018-3,E01000718,Graffiti,1,1,1.0
2018-3,E01000718,Pavement /Footway Defects,1,1,1.0
2018-3,E01000718,Street Lights,1,1,1.0
2018-3,E01000719,Dumped Rubbish,2,2,1.0
2018-3,E01000719,Pavement /Footway Defects,1,1,1.0
2018-3,E01000719,Road Surface Defects,3,3,1.0
2018-3,E01000719,Street Cleaning,8,5,1.6
2018-3,E01000719,Street Signs,2,2,1.0
2018-3,E01000720,Abandoned Vehicles,3,3,1.0
2018-3,E01000720,Dumped Rubbish,12,10,1.2
2018-3,E01000720,Graffiti,2,2,1.0
2018-3,E01000720,Overgrown Vegetation,1,1,1.0
2018-3,E01000720,Street Cleaning,2,2,1.0
2018-3,E01000720,Street Signs,1,1,1.0
2018-3,E01000721,Abandoned Vehicles,1,1,1.0
2018-3,E01000721,Dumped Rubbish,1,1,1.0
2018-3,E01000721,Graffiti,1,1,1.0
2018-3,E01000721,Open Spaces/Parks,1,1,1.0
2018-3,E01000722,,1,1,1.0
2018-3,E01000722,Abandoned Vehicles,1,1,1.0
2018-3,E01000722,Dead Animals,1,1,1.0
2018-3,E01000722,Dumped Rubbish,4,3,1.3333333333333333
2018-3,E01000722,Pavement /Footway Defects,1,1,1.0
2018-3,E01000722,Street Lights,2,2,1.0
2018-3,E01000723,Dumped Rubbish,1,1,1.0
2018-3,E01000723,Street Lights,1,1,1.0
2018-3,E01000724,,1,1,1.0
2018-3,E01000724,Abandoned Vehicles,2,2,1.0
2018-3,E01000724,Dumped Rubbish,2,2,1.0
2018-3,E01000724,Street Cleaning,1,1,1.0
2018-3,E01000725,Dumped Rubbish,3,2,1.5
2018-3,E01000725,Litter/Litter Bin,1,1,1.0
2018-3,E01000725,Obstruction,1,1,1.0
2018-3,E01000725,Street Cleaning,2,2,1.0
2018-3,E01000726,Abandoned Vehicles,1,1,1.0
2018-3,E01000726,Dumped Rubbish,1,1,1.0
2018-3,E01000726,Obstruction,2,1,2.0
2018-3,E01000726,Pavement /Footway Defects,1,1,1.0
2018-3,E01000726,Street Cleaning,1,1,1.0
2018-3,E01000726,Street Lights,1,1,1.0
2018-3,E01000726,Street Signs,1,1,1.0
2018-3,E01000727,Abandoned Vehicles,1,1,1.0
2018-3,E01000727,Blocked Drains,1,1,1.0
2018-3,E01000727,Pavement /Footway Defects,1,1,1.0
2018-3,E01000727,Road Surface Defects,1,1,1.0
2018-3,E01000727,Spillage on Raod,1,1,1.0
2018-3,E01000727,Street Cleaning,1,1,1.0
2018-3,E01000727,Street Lights,1,1,1.0
2018-3,E01000728,Abandoned Vehicles,1,1,1.0
2018-3,E01000728,Overgrown Vegetation,1,1,1.0
2018-3,E01000728,Pavement /Footway Defects,3,3,1.0
2018-3,E01000728,Street Cleaning,1,1,1.0
2018-3,E01000728,Street Lights,1,1,1.0
2018-3,E01000729,,1,1,1.0
2018-3,E01000729,Abandoned Vehicles,1,1,1.0
2018-3,E01000729,Dumped Rubbish,4,3,1.3333333333333333
2018-3,E01000729,Obstruction,1,1,1.0
2018-3,E01000729,Pavement /Footway Defects,5,2,2.5
2018-3,E01000729,Road Surface Defects,1,1,1.0
2018-3,E01000730,Dumped Rubbish,2,2,1.0
2018-3,E01000730,Leafing,1,1,1.0
2018-3,E01000730,Pavement /Footway Defects,2,2,1.0
2018-3,E01000730,Street Cleaning,1,1,1.0
2018-3,E01000731,,1,1,1.0
2018-3,E01000731,Abandoned Vehicles,3,3,1.0
2018-3,E01000731,Dumped Rubbish,1,1,1.0
2018-3,E01000731,Street Cleaning,1,1,1.0
2018-3,E01000732,Dead Animals,1,1,1.0
2018-3,E01000732,Road Surface Defects,1,1,1.0
2018-3,E01000732,Street Lights,1,1,1.0
2018-3,E01000732,Street Signs,1,1,1.0
2018-3,E01000733,Abandoned Vehicles,1,1,1.0
2018-3,E01000733,Blocked Drains,2,2,1.0
2018-3,E01000733,Dead Animals,1,1,1.0
2018-3,E01000733,Dumped Rubbish,5,5,1.0
2018-3,E01000733,Obstruction,1,1,1.0
2018-3,E01000733,Pavement /Footway Defects,1,1,1.0
2018-3,E01000733,Street Cleaning,2,2,1.0
2018-3,E01000733,Street Lights,1,1,1.0
2018-3,E01000734,Dumped Rubbish,2,2,1.0
2018-3,E01000734,Road Surface Defects,1,1,1.0
2018-3,E01000735,Dumped Rubbish,1,1,1.0
2018-3,E01000735,Obstruction,1,1,1.0
2018-3,E01000735,Road Surface Defects,2,2,1.0
2018-3,E01000736,Abandoned Vehicles,1,1,1.0
2018-3,E01000736,Dumped Rubbish,3,3,1.0
2018-3,E01000736,Obstruction,2,2,1.0
2018-3,E01000736,Road Surface Defects,6,6,1.0
2018-3,E01000736,Street Cleaning,1,1,1.0
2018-3,E01000736,Street Lights,1,1,1.0
2018-3,E01000736,Street Signs,1,1,1.0
2018-3,E01000737,Pavement /Footway Defects,2,2,1.0
2018-3,E01000737,Road Surface Defects,1,1,1.0
2018-3,E01000737,Spillage on Raod,1,1,1.0
2018-3,E01000737,Street Lights,1,1,1.0
2018-3,E01000738,Abandoned Vehicles,1,1,1.0
2018-3,E01000738,Dead Animals,1,1,1.0
2018-3,E01000738,Dumped Rubbish,1,1,1.0
2018-3,E01000738,Obstruction,1,1,1.0
2018-3,E01000738,Pavement /Footway Defects,2,2,1.0
2018-3,E01000738,Street Lights,4,3,1.3333333333333333
2018-3,E01000739,Dead Animals,1,1,1.0
2018-3,E01000740,Blocked Drains,1,1,1.0
2018-3,E01000740,Dumped Rubbish,2,2,1.0
2018-3,E01000740,Graffiti,5,4,1.25
2018-3,E01000740,Road Surface Defects,1,1,1.0
2018-3,E01000741,Abandoned Vehicles,2,2,1.0
2018-3,E01000741,Dumped Rubbish,1,1,1.0
2018-3,E01000741,Road Surface Defects,1,1,1.0
2018-3,E01000741,Street Cleaning,1,1,1.0
2018-3,E01000741,Street Signs,1,1,1.0
2018-3,E01000742,Blocked Drains,1,1,1.0
2018-3,E01000742,Dumped Rubbish,4,3,1.3333333333333333
2018-3,E01000742,Spillage on Raod,1,1,1.0
2018-3,E01000742,Street Cleaning,1,1,1.0
2018-3,E01000742,Street Lights,2,2,1.0
2018-3,E01000743,Dumped Rubbish,1,1,1.0
2018-3,E01000743,Litter/Litter Bin,1,1,1.0
2018-3,E01000743,Street Lights,1,1,1.0
2018-3,E01000745,Abandoned Vehicles,1,1,1.0
2018-3,E01000745,Dumped Rubbish,4,4,1.0
2018-3,E01000745,Litter/Litter Bin,1,1,1.0
2018-3,E01000745,Open Spaces/Parks,1,1,1.0
2018-3,E01000745,Pavement /Footway Defects,1,1,1.0
2018-3,E01000745,Street Cleaning,2,2,1.0
2018-3,E01000745,Street Lights,1,1,1.0
2018-3,E01000746,Dumped Rubbish,3,3,1.0
2018-3,E01000746,Graffiti,3,3,1.0
2018-3,E01000746,Obstruction,1,1,1.0
2018-3,E01000746,Spillage on Raod,1,1,1.0
2018-3,E01000746,Street Cleaning,2,2,1.0
2018-3,E01000747,Blocked Drains,1,1,1.0
2018-3,E01000747,Dead Animals,1,1,1.0
2018-3,E01000747,Dumped Rubbish,2,2,1.0
2018-3,E01000747,Obstruction,1,1,1.0
2018-3,E01000747,Pavement /Footway Defects,1,1,1.0
2018-3,E01000747,Road Surface Defects,14,12,1.1666666666666667
2018-3,E01000747,Street Lights,2,1,2.0
2018-3,E01000748,Pavement /Footway Defects,2,2,1.0
2018-3,E01000748,Road Surface Defects,7,5,1.4
2018-3,E01000748,Street Lights,1,1,1.0
2018-3,E01000748,Street Signs,1,1,1.0
2018-3,E01000749,,1,1,1.0
2018-3,E01000749,Dumped Rubbish,3,3,1.0
2018-3,E01000749,Road Surface Defects,22,21,1.0476190476190477
2018-3,E01000749,Spillage on Raod,1,1,1.0
2018-3,E01000750,Abandoned Vehicles,1,1,1.0
2018-3,E01000750,Pavement /Footway Defects,1,1,1.0
2018-3,E01000751,Blocked Drains,1,1,1.0
2018-3,E01000751,Road Surface Defects,6,6,1.0
2018-3,E01000751,Street Cleaning,1,1,1.0
2018-3,E01000751,Street Lights,1,1,1.0
2018-3,E01000752,Abandoned Vehicles,1,1,1.0
2018-3,E01000752,Dumped Rubbish,1,1,1.0
2018-3,E01000753,Obstruction,1,1,1.0
2018-3,E01000753,Pavement /Footway Defects,1,1,1.0
2018-3,E01000753,Road Surface Defects,1,1,1.0
2018-3,E01000753,Street Lights,1,1,1.0
2018-3,E01000754,Abandoned Vehicles,1,1,1.0
2018-3,E01000754,Dumped Rubbish,1,1,1.0
2018-3,E01000754,Road Surface Defects,3,3,1.0
2018-3,E01000754,Street Lights,1,1,1.0
2018-3,E01000754,Street Signs,1,1,1.0
2018-3,E01000755,,1,1,1.0
2018-3,E01000755,Dumped Rubbish,1,1,1.0
2018-3,E01000755,Obstruction,1,1,1.0
2018-3,E01000756,Dumped Rubbish,1,1,1.0
2018-3,E01000756,Litter/Litter Bin,1,1,1.0
2018-3,E01000756,Pavement /Footway Defects,1,1,1.0
2018-3,E01000756,Road Surface Defects,1,1,1.0
2018-3,E01000757,,1,1,1.0
2018-3,E01000757,Dumped Rubbish,1,1,1.0
2018-3,E01000757,Obstruction,1,1,1.0
2018-3,E01000757,Road Surface Defects,1,1,1.0
2018-3,E01000757,Street Cleaning,1,1,1.0
2018-3,E01000757,Street Lights,3,3,1.0
2018-3,E01000757,Street Signs,1,1,1.0
2018-3,E01000758,Blocked Drains,2,2,1.0
2018-3,E01000758,Road Surface Defects,1,1,1.0
2018-3,E01000758,Street Cleaning,1,1,1.0
2018-3,E01000759,Abandoned Vehicles,1,1,1.0
2018-3,E01000759,Dumped Rubbish,1,1,1.0
2018-3,E01000759,Pavement /Footway Defects,1,1,1.0
2018-3,E01000759,Road Surface Defects,8,8,1.0
2018-3,E01000759,Spillage on Raod,1,1,1.0
2018-3,E01000759,Street Cleaning,2,2,1.0
2018-3,E01000759,Street Lights,1,1,1.0
2018-3,E01000759,Street Signs,1,1,1.0
2018-3,E01000760,,1,1,1.0
2018-3,E01000760,Abandoned Vehicles,1,1,1.0
2018-3,E01000760,Dumped Rubbish,1,1,1.0
2018-3,E01000760,Overgrown Vegetation,1,1,1.0
2018-3,E01000760,Road Surface Defects,2,2,1.0
2018-3,E01000760,Street Cleaning,1,1,1.0
2018-3,E01000760,Street Lights,1,1,1.0
2018-3,E01000761,,1,1,1.0
2018-3,E01000761,Road Surface Defects,4,2,2.0
2018-3,E01000761,Street Lights,1,1,1.0
2018-3,E01000762,,2,2,1.0
2018-3,E01000762,Dumped Rubbish,1,1,1.0
2018-3,E01000762,Road Surface Defects,1,1,1.0
