period,LSOA,SHEF_A,report_count,user_count,average
2013-10,E01000145,Litter/Litter Bin,1,1,1.0
2013-10,E01000145,Overgrown Vegetation,1,1,1.0
2013-10,E01000146,Accumulated Litter,2,2,1.0
2013-10,E01000146,Fly-tipping,1,1,1.0
2013-10,E01000146,Flyposting,1,1,1.0
2013-10,E01000146,Litter/Litter Bin,1,1,1.0
2013-10,E01000146,Street Lights,1,1,1.0
2013-10,E01000147,Fly-tipping,2,1,2.0
2013-10,E01000147,General Highways Enquiries,2,2,1.0
2013-10,E01000148,Potholes,1,1,1.0
2013-10,E01000150,General Highways Enquiries,1,1,1.0
2013-10,E01000150,Overgrown Vegetation,1,1,1.0
2013-10,E01000150,Street Lights,1,1,1.0
2013-10,E01000151,Pavement /Footway Defects,1,1,1.0
2013-10,E01000152,Fly-tipping,2,2,1.0
2013-10,E01000152,General Highways Enquiries,1,1,1.0
2013-10,E01000154,General Highways Enquiries,1,1,1.0
2013-10,E01000154,Overgrown Vegetation,1,1,1.0
2013-10,E01000155,Dog Fouling,2,1,2.0
2013-10,E01000155,Pavement /Footway Defects,1,1,1.0
2013-10,E01000155,Street Lights,2,2,1.0
2013-10,E01000156,Pavement /Footway Defects,2,1,2.0
2013-10,E01000156,Street Lights,1,1,1.0
2013-10,E01000157,Dog Fouling,1,1,1.0
2013-10,E01000157,Fly-tipping,2,2,1.0
2013-10,E01000158,Accumulated Litter,1,1,1.0
2013-10,E01000158,Fly-tipping,1,1,1.0
2013-10,E01000158,Manhole Covers,1,1,1.0
2013-10,E01000158,Overgrown Vegetation,1,1,1.0
2013-10,E01000158,Pavement /Footway Defects,3,2,1.5
2013-10,E01000158,Street Lights,1,1,1.0
2013-10,E01000159,Accumulated Litter,1,1,1.0
2013-10,E01000159,Blocked Drains,2,1,2.0
2013-10,E01000159,Manhole Covers,1,1,1.0
2013-10,E01000159,Overgrown Vegetation,1,1,1.0
2013-10,E01000159,Roadworks,1,1,1.0
2013-10,E01000159,Street Lights,1,1,1.0
2013-10,E01000160,Fly-tipping,1,1,1.0
2013-10,E01000160,Street Lights,1,1,1.0
2013-10,E01000161,General Highways Enquiries,1,1,1.0
2013-10,E01000161,Graffiti,1,1,1.0
2013-10,E01000162,Overgrown Vegetation,1,1,1.0
2013-10,E01000163,Potholes,1,1,1.0
2013-10,E01000164,General Highways Enquiries,1,1,1.0
2013-10,E01000164,Overgrown Vegetation,1,1,1.0
2013-10,E01000165,Accumulated Litter,1,1,1.0
2013-10,E01000165,Blocked Drains,1,1,1.0
2013-10,E01000166,Accumulated Litter,1,1,1.0
2013-10,E01000166,Dog Fouling,2,1,2.0
2013-10,E01000166,Fly-tipping,1,1,1.0
2013-10,E01000166,General Highways Enquiries,1,1,1.0
2013-10,E01000166,Overgrown Vegetation,2,1,2.0
2013-10,E01000166,Potholes,1,1,1.0
2013-10,E01000167,Accumulated Litter,1,1,1.0
2013-10,E01000167,Fly-tipping,2,2,1.0
2013-10,E01000167,Manhole Covers,1,1,1.0
2013-10,E01000167,Overgrown Vegetation,1,1,1.0
2013-10,E01000167,Potholes,16,2,8.0
2013-10,E01000167,Street Signs,1,1,1.0
2013-10,E01000168,Pavement /Footway Defects,2,2,1.0
2013-10,E01000168,Potholes,1,1,1.0
2013-10,E01000168,Street Lights,1,1,1.0
2013-10,E01000169,Blocked Drains,1,1,1.0
2013-10,E01000169,Pavement /Footway Defects,1,1,1.0
2013-10,E01000170,Fly-tipping,1,1,1.0
2013-10,E01000170,Flyposting,1,1,1.0
2013-10,E01000170,General Highways Enquiries,1,1,1.0
2013-10,E01000170,Pavement /Footway Defects,1,1,1.0
2013-10,E01000170,Potholes,1,1,1.0
2013-10,E01000171,Accumulated Litter,1,1,1.0
2013-10,E01000171,General Highways Enquiries,2,2,1.0
2013-10,E01000172,Pavement /Footway Defects,2,2,1.0
2013-10,E01000172,Street Lights,1,1,1.0
2013-10,E01000173,Dog Litter Bin,1,1,1.0
2013-10,E01000173,General Highways Enquiries,2,2,1.0
2013-10,E01000173,Overgrown Vegetation,1,1,1.0
2013-10,E01000173,Pavement /Footway Defects,2,2,1.0
2013-10,E01000173,Street Lights,3,3,1.0
2013-10,E01000174,Fly-tipping,1,1,1.0
2013-10,E01000174,Litter/Litter Bin,1,1,1.0
2013-10,E01000174,Pavement /Footway Defects,1,1,1.0
2013-10,E01000174,Potholes,1,1,1.0
2013-10,E01000174,Roadworks,1,1,1.0
2013-10,E01000175,General Highways Enquiries,2,2,1.0
2013-10,E01000175,Street Lights,1,1,1.0
2013-10,E01000176,General Highways Enquiries,1,1,1.0
2013-10,E01000176,Potholes,1,1,1.0
2013-10,E01000176,Street Signs,1,1,1.0
2013-10,E01000177,General Highways Enquiries,1,1,1.0
2013-10,E01000177,Pavement /Footway Defects,1,1,1.0
2013-10,E01000177,Street Lights,1,1,1.0
2013-10,E01000178,Fly-tipping,1,1,1.0
2013-10,E01000178,Pavement /Footway Defects,2,1,2.0
2013-10,E01000179,Fly-tipping,2,1,2.0
2013-10,E01000179,General Highways Enquiries,1,1,1.0
2013-10,E01000179,Street Lights,1,1,1.0
2013-10,E01000180,Pavement /Footway Defects,1,1,1.0
2013-10,E01000181,Blocked Drains,1,1,1.0
2013-10,E01000181,General Highways Enquiries,1,1,1.0
2013-10,E01000181,Overgrown Vegetation,2,2,1.0
2013-10,E01000182,Accumulated Litter,1,1,1.0
2013-10,E01000182,Dog Litter Bin,1,1,1.0
2013-10,E01000182,General Highways Enquiries,2,2,1.0
2013-10,E01000182,Overgrown Vegetation,2,2,1.0
2013-10,E01000182,Potholes,1,1,1.0
2013-10,E01000183,Overgrown Vegetation,1,1,1.0
2013-10,E01000186,Fly-tipping,1,1,1.0
2013-10,E01000186,Overgrown Vegetation,2,2,1.0
2013-10,E01000186,Potholes,1,1,1.0
2013-10,E01000188,Accumulated Litter,1,1,1.0
2013-10,E01000188,Fly-tipping,1,1,1.0
2013-10,E01000188,General Highways Enquiries,1,1,1.0
2013-10,E01000188,Overgrown Vegetation,1,1,1.0
2013-10,E01000189,General Highways Enquiries,1,1,1.0
2013-10,E01000190,General Highways Enquiries,1,1,1.0
2013-10,E01000190,Overgrown Vegetation,1,1,1.0
2013-10,E01000190,Pavement /Footway Defects,1,1,1.0
2013-10,E01000190,Potholes,1,1,1.0
2013-10,E01000191,Roadworks,1,1,1.0
2013-10,E01000192,Fly-tipping,1,1,1.0
2013-10,E01000192,Graffiti,1,1,1.0
2013-10,E01000192,Pavement /Footway Defects,1,1,1.0
2013-10,E01000193,Accumulated Litter,3,2,1.5
2013-10,E01000193,General Highways Enquiries,1,1,1.0
2013-10,E01000193,Pavement /Footway Defects,1,1,1.0
2013-10,E01000193,Street Lights,1,1,1.0
2013-10,E01000194,Accumulated Litter,2,2,1.0
2013-10,E01000194,Fly-tipping,2,2,1.0
2013-10,E01000194,Potholes,1,1,1.0
2013-10,E01000194,Street Lights,2,2,1.0
2013-10,E01000195,Accumulated Litter,1,1,1.0
2013-10,E01000195,Street Lights,1,1,1.0
2013-10,E01000196,Litter/Litter Bin,1,1,1.0
2013-10,E01000197,Fly-tipping,1,1,1.0
2013-10,E01000197,General Highways Enquiries,1,1,1.0
2013-10,E01000197,Overgrown Vegetation,1,1,1.0
2013-10,E01000198,Accumulated Litter,2,1,2.0
2013-10,E01000198,Fly-tipping,2,2,1.0
2013-10,E01000198,Overgrown Vegetation,1,1,1.0
2013-10,E01000199,Overgrown Vegetation,1,1,1.0
2013-10,E01000199,Pavement /Footway Defects,1,1,1.0
2013-10,E01000199,Potholes,1,1,1.0
2013-10,E01000200,General Highways Enquiries,1,1,1.0
2013-10,E01000200,Overgrown Vegetation,1,1,1.0
2013-10,E01000201,General Highways Enquiries,1,1,1.0
2013-10,E01000201,Pavement /Footway Defects,2,2,1.0
2013-10,E01000202,General Highways Enquiries,1,1,1.0
2013-10,E01000202,Pavement /Footway Defects,1,1,1.0
2013-10,E01000202,Street Lights,1,1,1.0
2013-10,E01000203,Pavement /Footway Defects,1,1,1.0
2013-10,E01000204,General Highways Enquiries,1,1,1.0
2013-10,E01000204,Pavement /Footway Defects,1,1,1.0
2013-10,E01000205,General Highways Enquiries,1,1,1.0
2013-10,E01000205,Litter/Litter Bin,1,1,1.0
2013-10,E01000205,Overgrown Vegetation,2,2,1.0
2013-10,E01000205,Pavement /Footway Defects,1,1,1.0
2013-10,E01000205,Potholes,1,1,1.0
2013-10,E01000205,Street Lights,1,1,1.0
2013-10,E01000206,General Highways Enquiries,1,1,1.0
2013-10,E01000206,Overgrown Vegetation,2,2,1.0
2013-10,E01000206,Pavement /Footway Defects,1,1,1.0
2013-10,E01000206,Potholes,3,3,1.0
2013-10,E01000207,Overgrown Vegetation,1,1,1.0
2013-10,E01000207,Pavement /Footway Defects,1,1,1.0
2013-10,E01000207,Street Lights,1,1,1.0
2013-10,E01000207,Street Signs,1,1,1.0
2013-10,E01000208,Pavement /Footway Defects,3,2,1.5
2013-10,E01000209,Overgrown Vegetation,2,2,1.0
2013-10,E01000210,Accumulated Litter,1,1,1.0
2013-10,E01000210,Overgrown Vegetation,1,1,1.0
2013-10,E01000210,Pavement /Footway Defects,2,2,1.0
2013-10,E01000212,Accumulated Litter,1,1,1.0
2013-10,E01000212,Pavement /Footway Defects,1,1,1.0
2013-10,E01000212,Potholes,2,2,1.0
2013-10,E01000213,Overgrown Vegetation,1,1,1.0
2013-10,E01000214,Dog Fouling,1,1,1.0
2013-10,E01000214,Pavement /Footway Defects,3,2,1.5
2013-10,E01000215,Pavement /Footway Defects,1,1,1.0
2013-10,E01000215,Street Lights,2,2,1.0
2013-10,E01000216,Pavement /Footway Defects,1,1,1.0
2013-10,E01000217,General Highways Enquiries,1,1,1.0
2013-10,E01000217,Pavement /Footway Defects,2,2,1.0
2013-10,E01000218,Street Lights,1,1,1.0
2013-10,E01000219,Accumulated Litter,1,1,1.0
2013-10,E01000219,Fly-tipping,3,3,1.0
2013-10,E01000219,Overgrown Vegetation,1,1,1.0
2013-10,E01000219,Street Lights,1,1,1.0
2013-10,E01000220,Pavement /Footway Defects,1,1,1.0
2013-10,E01000220,Potholes,1,1,1.0
2013-10,E01000221,Pavement /Footway Defects,1,1,1.0
2013-10,E01000221,Street Lights,2,1,2.0
2013-10,E01000222,General Highways Enquiries,1,1,1.0
2013-10,E01000222,Potholes,1,1,1.0
2013-10,E01000223,Fly-tipping,1,1,1.0
2013-10,E01000223,Pavement /Footway Defects,1,1,1.0
2013-10,E01000224,Fly-tipping,4,2,2.0
2013-10,E01000224,General Highways Enquiries,1,1,1.0
2013-10,E01000224,Overgrown Vegetation,1,1,1.0
2013-10,E01000224,Roadworks,2,1,2.0
2013-10,E01000226,Street Lights,1,1,1.0
2013-10,E01000227,Street Lights,1,1,1.0
2013-10,E01000228,Accumulated Litter,2,2,1.0
2013-10,E01000228,General Highways Enquiries,1,1,1.0
2013-10,E01000228,Manhole Covers,1,1,1.0
2013-10,E01000229,Accumulated Litter,1,1,1.0
2013-10,E01000229,Fly-tipping,1,1,1.0
2013-10,E01000229,Litter/Litter Bin,1,1,1.0
2013-10,E01000229,Pavement /Footway Defects,2,2,1.0
2013-10,E01000230,Fly-tipping,1,1,1.0
2013-10,E01000230,General Highways Enquiries,1,1,1.0
2013-10,E01000230,Roadworks,1,1,1.0
2013-10,E01000231,Accumulated Litter,1,1,1.0
2013-10,E01000231,Dog Fouling,1,1,1.0
2013-10,E01000231,General Highways Enquiries,1,1,1.0
2013-10,E01000231,Overgrown Vegetation,1,1,1.0
2013-10,E01000231,Pavement /Footway Defects,1,1,1.0
2013-10,E01000231,Potholes,2,2,1.0
2013-10,E01000231,Street Signs,1,1,1.0
2013-10,E01000232,Fly-tipping,1,1,1.0
2013-10,E01000232,Overgrown Vegetation,1,1,1.0
2013-10,E01000234,Overgrown Vegetation,1,1,1.0
2013-10,E01000235,Accumulated Litter,1,1,1.0
2013-10,E01000235,General Highways Enquiries,1,1,1.0
2013-10,E01000236,Pavement /Footway Defects,1,1,1.0
2013-10,E01000236,Potholes,1,1,1.0
2013-10,E01000237,Accumulated Litter,3,3,1.0
2013-10,E01000237,General Highways Enquiries,1,1,1.0
2013-10,E01000237,Street Lights,2,1,2.0
2013-10,E01000238,Fly-tipping,1,1,1.0
2013-10,E01000238,Pavement /Footway Defects,1,1,1.0
2013-10,E01000238,Street Lights,1,1,1.0
2013-10,E01000239,Litter/Litter Bin,1,1,1.0
2013-10,E01000239,Overgrown Vegetation,1,1,1.0
2013-10,E01000240,Potholes,1,1,1.0
2013-10,E01000241,Fly-tipping,3,3,1.0
2013-10,E01000241,Pavement /Footway Defects,1,1,1.0
2013-10,E01000241,Potholes,1,1,1.0
2013-10,E01000241,Street Lights,2,1,2.0
2013-10,E01000242,General Highways Enquiries,3,2,1.5
2013-10,E01000243,General Highways Enquiries,1,1,1.0
2013-10,E01000243,Potholes,1,1,1.0
2013-10,E01000244,Accumulated Litter,1,1,1.0
2013-10,E01000244,Fly-tipping,1,1,1.0
2013-10,E01000244,General Highways Enquiries,1,1,1.0
2013-10,E01000244,Overgrown Vegetation,1,1,1.0
2013-10,E01000245,Accumulated Litter,1,1,1.0
2013-10,E01000245,Litter/Litter Bin,2,1,2.0
2013-10,E01000246,Pavement /Footway Defects,1,1,1.0
2013-10,E01000247,General Highways Enquiries,1,1,1.0
2013-10,E01000247,Potholes,2,2,1.0
2013-10,E01000248,Blocked Drains,1,1,1.0
2013-10,E01000248,Street Lights,2,2,1.0
2013-10,E01000249,Accumulated Litter,1,1,1.0
2013-10,E01000249,Blocked Drains,1,1,1.0
2013-10,E01000249,General Highways Enquiries,3,3,1.0
2013-10,E01000249,Litter/Litter Bin,1,1,1.0
2013-10,E01000249,Overgrown Vegetation,1,1,1.0
2013-10,E01000250,Accumulated Litter,1,1,1.0
2013-10,E01000250,Fly-tipping,2,2,1.0
2013-10,E01000250,Flyposting,1,1,1.0
2013-10,E01000250,General Highways Enquiries,1,1,1.0
2013-10,E01000250,Overgrown Vegetation,1,1,1.0
2013-10,E01000251,Fly-tipping,1,1,1.0
2013-10,E01000251,General Highways Enquiries,1,1,1.0
2013-10,E01000253,Fly-tipping,1,1,1.0
2013-10,E01000254,Fly-tipping,1,1,1.0
2013-10,E01000255,General Highways Enquiries,2,2,1.0
2013-10,E01000256,Accumulated Litter,1,1,1.0
2013-10,E01000256,Overgrown Vegetation,1,1,1.0
2013-10,E01000256,Pavement /Footway Defects,1,1,1.0
2013-10,E01000257,Fly-tipping,1,1,1.0
2013-10,E01000257,General Highways Enquiries,4,1,4.0
2013-10,E01000257,Overgrown Vegetation,1,1,1.0
2013-10,E01000257,Potholes,2,1,2.0
2013-10,E01000257,Street Lights,1,1,1.0
2013-10,E01000258,Potholes,1,1,1.0
2013-10,E01000259,Blocked Drains,1,1,1.0
2013-10,E01000259,General Highways Enquiries,1,1,1.0
2013-10,E01000259,Graffiti,2,1,2.0
2013-10,E01000259,Pavement /Footway Defects,1,1,1.0
2013-10,E01000260,Fly-tipping,2,2,1.0
2013-10,E01000260,Litter/Litter Bin,1,1,1.0
2013-10,E01000261,General Highways Enquiries,1,1,1.0
2013-10,E01000262,Fly-tipping,3,2,1.5
2013-10,E01000262,General Highways Enquiries,1,1,1.0
2013-10,E01000262,Litter/Litter Bin,2,2,1.0
2013-10,E01000262,Potholes,3,2,1.5
2013-10,E01000263,Roadworks,1,1,1.0
2013-10,E01000264,General Highways Enquiries,1,1,1.0
2013-10,E01000265,Accumulated Litter,1,1,1.0
2013-10,E01000265,Street Lights,1,1,1.0
2013-10,E01000266,General Highways Enquiries,2,1,2.0
2013-10,E01000266,Pavement /Footway Defects,1,1,1.0
2013-10,E01000267,Overgrown Vegetation,1,1,1.0
2013-10,E01000268,Accumulated Litter,1,1,1.0
2013-10,E01000268,Fly-tipping,1,1,1.0
2013-10,E01000269,General Highways Enquiries,3,2,1.5
2013-10,E01000269,Overgrown Vegetation,1,1,1.0
2013-10,E01000269,Pavement /Footway Defects,1,1,1.0
2013-10,E01000270,Blocked Drains,1,1,1.0
2013-10,E01000270,Fly-tipping,1,1,1.0
2013-10,E01000271,General Highways Enquiries,1,1,1.0
2013-10,E01000271,Overgrown Vegetation,1,1,1.0
2013-10,E01000271,Pavement /Footway Defects,1,1,1.0
2013-10,E01000272,Blocked Drains,1,1,1.0
2013-10,E01000273,General Highways Enquiries,1,1,1.0
2013-10,E01000273,Potholes,1,1,1.0
2013-10,E01000274,General Highways Enquiries,1,1,1.0
2013-10,E01000275,Accumulated Litter,1,1,1.0
2013-10,E01000275,Fly-tipping,1,1,1.0
2013-10,E01000275,General Highways Enquiries,2,2,1.0
2013-10,E01000275,Street Signs,1,1,1.0
2013-10,E01000276,Street Lights,1,1,1.0
2013-10,E01000276,Street Signs,1,1,1.0
2013-10,E01000277,Blocked Drains,1,1,1.0
2013-10,E01000278,General Highways Enquiries,1,1,1.0
2013-10,E01000278,Pavement /Footway Defects,1,1,1.0
2013-10,E01000279,Fly-tipping,2,2,1.0
2013-10,E01000279,General Highways Enquiries,1,1,1.0
2013-10,E01000279,Overgrown Vegetation,1,1,1.0
2013-10,E01000280,Dog Fouling,1,1,1.0
2013-10,E01000280,Manhole Covers,1,1,1.0
2013-10,E01000280,Overgrown Vegetation,3,2,1.5
2013-10,E01000280,Pavement /Footway Defects,2,1,2.0
2013-10,E01000280,Roadworks,1,1,1.0
2013-10,E01000281,Fly-tipping,1,1,1.0
2013-10,E01000281,General Highways Enquiries,1,1,1.0
2013-10,E01000281,Pavement /Footway Defects,1,1,1.0
2013-10,E01000282,Street Lights,1,1,1.0
2013-10,E01000283,General Highways Enquiries,1,1,1.0
2013-10,E01000283,Overgrown Vegetation,1,1,1.0
2013-10,E01000284,Fly-tipping,1,1,1.0
2013-10,E01000284,General Highways Enquiries,1,1,1.0
2013-10,E01000284,Pavement /Footway Defects,1,1,1.0
2013-10,E01000285,Pavement /Footway Defects,1,1,1.0
2013-10,E01000285,Street Signs,1,1,1.0
2013-10,E01000287,Accumulated Litter,1,1,1.0
2013-10,E01000287,Overgrown Vegetation,1,1,1.0
2013-10,E01000288,Overgrown Vegetation,1,1,1.0
2013-10,E01000289,Accumulated Litter,1,1,1.0
2013-10,E01000289,Fly-tipping,1,1,1.0
2013-10,E01000289,General Highways Enquiries,1,1,1.0
2013-10,E01000289,Overgrown Vegetation,1,1,1.0
2013-10,E01000289,Street Lights,1,1,1.0
2013-10,E01000290,General Highways Enquiries,2,2,1.0
2013-10,E01000293,Dog Fouling,1,1,1.0
2013-10,E01000293,Fly-tipping,1,1,1.0
2013-10,E01000293,General Highways Enquiries,1,1,1.0
2013-10,E01000293,Overgrown Vegetation,2,2,1.0
2013-10,E01000293,Street Lights,1,1,1.0
2013-10,E01000294,Accumulated Litter,1,1,1.0
2013-10,E01000294,Blocked Drains,1,1,1.0
2013-10,E01000295,Pavement /Footway Defects,1,1,1.0
2013-10,E01000296,Accumulated Litter,2,2,1.0
2013-10,E01000296,Fly-tipping,1,1,1.0
2013-10,E01000298,Fly-tipping,1,1,1.0
2013-10,E01000298,Overgrown Vegetation,1,1,1.0
2013-10,E01000299,Dog Fouling,1,1,1.0
2013-10,E01000299,Fly-tipping,2,2,1.0
2013-10,E01000299,Pavement /Footway Defects,1,1,1.0
2013-10,E01000301,Blocked Drains,1,1,1.0
2013-10,E01000301,General Highways Enquiries,3,3,1.0
2013-10,E01000302,Accumulated Litter,1,1,1.0
2013-10,E01000302,Fly-tipping,1,1,1.0
2013-10,E01000302,General Highways Enquiries,2,2,1.0
2013-10,E01000302,Overgrown Vegetation,1,1,1.0
2013-10,E01000303,Accumulated Litter,2,2,1.0
2013-10,E01000303,Blocked Drains,1,1,1.0
2013-10,E01000303,General Highways Enquiries,1,1,1.0
2013-10,E01000303,Pavement /Footway Defects,2,2,1.0
2013-10,E01000303,Street Lights,1,1,1.0
2013-10,E01000304,General Highways Enquiries,1,1,1.0
2013-10,E01000304,Roadworks,1,1,1.0
2013-10,E01000305,Fly-tipping,1,1,1.0
2013-10,E01000305,General Highways Enquiries,2,2,1.0
2013-10,E01000305,Graffiti,1,1,1.0
2013-10,E01000305,Pavement /Footway Defects,2,2,1.0
2013-10,E01000305,Potholes,1,1,1.0
2013-10,E01000305,Street Lights,1,1,1.0
2013-10,E01000306,Accumulated Litter,1,1,1.0
2013-10,E01000306,Dog Fouling,4,2,2.0
2013-10,E01000306,Fly-tipping,24,2,12.0
2013-10,E01000306,Pavement /Footway Defects,1,1,1.0
2013-10,E01000306,Potholes,2,1,2.0
2013-10,E01000306,Street Lights,1,1,1.0
2013-10,E01000307,Accumulated Litter,1,1,1.0
2013-10,E01000307,Dog Fouling,1,1,1.0
2013-10,E01000307,Fly-tipping,8,3,2.6666666666666665
2013-10,E01000307,Overgrown Vegetation,1,1,1.0
2013-10,E01000307,Pavement /Footway Defects,1,1,1.0
2013-10,E01000307,Potholes,3,2,1.5
2013-10,E01000310,Fly-tipping,1,1,1.0
2013-10,E01000310,General Highways Enquiries,1,1,1.0
2013-10,E01000310,Pavement /Footway Defects,2,2,1.0
2013-10,E01000310,Street Lights,1,1,1.0
2013-10,E01000311,Overgrown Vegetation,1,1,1.0
2013-10,E01000311,Pavement /Footway Defects,2,2,1.0
2013-10,E01000311,Street Lights,1,1,1.0
2013-10,E01000312,General Highways Enquiries,1,1,1.0
2013-10,E01000313,Fly-tipping,1,1,1.0
2013-10,E01000313,Street Lights,1,1,1.0
2013-10,E01000314,Accumulated Litter,1,1,1.0
2013-10,E01000314,Dog Fouling,1,1,1.0
2013-10,E01000314,Fly-tipping,2,1,2.0
2013-10,E01000314,General Highways Enquiries,1,1,1.0
2013-10,E01000314,Litter/Litter Bin,2,2,1.0
2013-10,E01000314,Potholes,6,4,1.5
2013-10,E01000315,Fly-tipping,1,1,1.0
2013-10,E01000315,Pavement /Footway Defects,1,1,1.0
2013-10,E01000316,Overgrown Vegetation,1,1,1.0
2013-10,E01000317,Pavement /Footway Defects,1,1,1.0
2013-10,E01000318,Fly-tipping,1,1,1.0
2013-10,E01000318,General Highways Enquiries,1,1,1.0
2013-10,E01000318,Street Lights,3,2,1.5
2013-10,E01000319,Pavement /Footway Defects,1,1,1.0
2013-10,E01000320,Fly-tipping,1,1,1.0
2013-10,E01000320,Pavement /Footway Defects,1,1,1.0
2013-10,E01000321,Manhole Covers,1,1,1.0
2013-10,E01000322,Blocked Drains,1,1,1.0
2013-10,E01000322,Fly-tipping,1,1,1.0
2013-10,E01000322,Roadworks,1,1,1.0
2013-10,E01000323,Accumulated Litter,1,1,1.0
2013-10,E01000323,Fly-tipping,1,1,1.0
2013-10,E01000323,Street Lights,1,1,1.0
2013-10,E01000324,General Highways Enquiries,1,1,1.0
2013-10,E01000645,Abandoned Vehicles,2,2,1.0
2013-10,E01000645,Dead Animals,1,1,1.0
2013-10,E01000645,Dumped Rubbish,1,1,1.0
2013-10,E01000645,Graffiti,1,1,1.0
2013-10,E01000645,Overgrown Vegetation,1,1,1.0
2013-10,E01000645,Road Surface Defects,1,1,1.0
2013-10,E01000645,Street Cleaning,2,2,1.0
2013-10,E01000646,Abandoned Vehicles,1,1,1.0
2013-10,E01000646,Spillage on Raod,1,1,1.0
2013-10,E01000646,Street Lights,1,1,1.0
2013-10,E01000647,Obstruction,1,1,1.0
2013-10,E01000647,Overgrown Vegetation,1,1,1.0
2013-10,E01000647,Spillage on Raod,1,1,1.0
2013-10,E01000649,Abandoned Vehicles,1,1,1.0
2013-10,E01000649,Blocked Drains,1,1,1.0
2013-10,E01000649,Street Lights,2,1,2.0
2013-10,E01000649,Street Signs,1,1,1.0
2013-10,E01000650,Dumped Rubbish,1,1,1.0
2013-10,E01000650,Overgrown Vegetation,1,1,1.0
2013-10,E01000650,Street Cleaning,1,1,1.0
2013-10,E01000651,Abandoned Vehicles,1,1,1.0
2013-10,E01000651,Road Surface Defects,1,1,1.0
2013-10,E01000652,Abandoned Vehicles,1,1,1.0
2013-10,E01000652,Grass/Weed Control,2,2,1.0
2013-10,E01000652,Pavement /Footway Defects,2,2,1.0
2013-10,E01000653,Abandoned Vehicles,1,1,1.0
2013-10,E01000653,Street Lights,2,2,1.0
2013-10,E01000654,Abandoned Vehicles,1,1,1.0
