period,LSOA,SHEF_A,report_count,user_count,average
2017-6,E01000687,Street Signs,1,1,1.0
2017-6,E01000688,Abandoned Vehicles,3,3,1.0
2017-6,E01000688,Dumped Rubbish,1,1,1.0
2017-6,E01000688,Grass/Weed Control,1,1,1.0
2017-6,E01000688,Pavement /Footway Defects,1,1,1.0
2017-6,E01000688,Street Cleaning,1,1,1.0
2017-6,E01000688,Street Signs,1,1,1.0
2017-6,E01000689,Dumped Rubbish,2,2,1.0
2017-6,E01000689,Open Spaces/Parks,1,1,1.0
2017-6,E01000689,Overgrown Vegetation,1,1,1.0
2017-6,E01000689,Pavement /Footway Defects,1,1,1.0
2017-6,E01000690,Abandoned Vehicles,1,1,1.0
2017-6,E01000690,Dead Animals,1,1,1.0
2017-6,E01000690,Litter/Litter Bin,4,1,4.0
2017-6,E01000690,Street Lights,2,2,1.0
2017-6,E01000691,Abandoned Vehicles,1,1,1.0
2017-6,E01000691,Dumped Rubbish,3,3,1.0
2017-6,E01000691,Overgrown Vegetation,1,1,1.0
2017-6,E01000691,Road Surface Defects,1,1,1.0
2017-6,E01000691,Street Lights,1,1,1.0
2017-6,E01000692,Dumped Rubbish,1,1,1.0
2017-6,E01000692,Overgrown Vegetation,2,2,1.0
2017-6,E01000692,Pavement /Footway Defects,2,2,1.0
2017-6,E01000692,Street Lights,1,1,1.0
2017-6,E01000693,Dumped Rubbish,2,2,1.0
2017-6,E01000693,Obstruction,1,1,1.0
2017-6,E01000693,Open Spaces/Parks,1,1,1.0
2017-6,E01000693,Overgrown Vegetation,1,1,1.0
2017-6,E01000693,Road Surface Defects,1,1,1.0
2017-6,E01000693,Street Lights,1,1,1.0
2017-6,E01000694,Abandoned Vehicles,1,1,1.0
2017-6,E01000694,Dumped Rubbish,2,2,1.0
2017-6,E01000694,Overgrown Vegetation,2,2,1.0
2017-6,E01000694,Pavement /Footway Defects,1,1,1.0
2017-6,E01000694,Road Surface Defects,1,1,1.0
2017-6,E01000694,Street Cleaning,1,1,1.0
2017-6,E01000694,Street Lights,1,1,1.0
2017-6,E01000694,Street Signs,1,1,1.0
2017-6,E01000695,Abandoned Vehicles,1,1,1.0
2017-6,E01000695,Blocked Drains,1,1,1.0
2017-6,E01000695,Dumped Rubbish,1,1,1.0
2017-6,E01000695,Pavement /Footway Defects,1,1,1.0
2017-6,E01000695,Street Lights,1,1,1.0
2017-6,E01000695,Street Signs,1,1,1.0
2017-6,E01000696,Abandoned Vehicles,1,1,1.0
2017-6,E01000696,Dumped Rubbish,2,2,1.0
2017-6,E01000696,Graffiti,1,1,1.0
2017-6,E01000696,Road Surface Defects,1,1,1.0
2017-6,E01000696,Street Cleaning,1,1,1.0
2017-6,E01000697,Abandoned Vehicles,1,1,1.0
2017-6,E01000697,Dumped Rubbish,1,1,1.0
2017-6,E01000697,Obstruction,1,1,1.0
2017-6,E01000697,Pavement /Footway Defects,1,1,1.0
2017-6,E01000697,Road Surface Defects,3,1,3.0
2017-6,E01000698,Abandoned Vehicles,1,1,1.0
2017-6,E01000698,Blocked Drains,1,1,1.0
2017-6,E01000698,Overgrown Vegetation,2,1,2.0
2017-6,E01000698,Road Surface Defects,1,1,1.0
2017-6,E01000699,Abandoned Vehicles,1,1,1.0
2017-6,E01000699,Dumped Rubbish,1,1,1.0
2017-6,E01000699,Overgrown Vegetation,1,1,1.0
2017-6,E01000699,Pavement /Footway Defects,1,1,1.0
2017-6,E01000699,Road Surface Defects,1,1,1.0
2017-6,E01000699,Street Cleaning,2,2,1.0
2017-6,E01000700,Abandoned Vehicles,3,3,1.0
2017-6,E01000700,Dumped Rubbish,2,2,1.0
2017-6,E01000700,Graffiti,1,1,1.0
2017-6,E01000700,Pavement /Footway Defects,2,2,1.0
2017-6,E01000700,Street Lights,1,1,1.0
2017-6,E01000701,Dumped Rubbish,1,1,1.0
2017-6,E01000701,Overgrown Vegetation,6,6,1.0
2017-6,E01000701,Pavement /Footway Defects,1,1,1.0
2017-6,E01000701,Street Cleaning,1,1,1.0
2017-6,E01000703,Blocked Drains,1,1,1.0
2017-6,E01000703,Dumped Rubbish,2,2,1.0
2017-6,E01000703,Graffiti,1,1,1.0
2017-6,E01000703,Obstruction,1,1,1.0
2017-6,E01000703,Road Surface Defects,4,4,1.0
2017-6,E01000703,Street Cleaning,2,1,2.0
2017-6,E01000704,Dumped Rubbish,1,1,1.0
2017-6,E01000705,Dumped Rubbish,2,2,1.0
2017-6,E01000705,Obstruction,1,1,1.0
2017-6,E01000705,Overgrown Vegetation,2,2,1.0
2017-6,E01000705,Street Cleaning,2,2,1.0
2017-6,E01000706,Abandoned Vehicles,1,1,1.0
2017-6,E01000706,Dumped Rubbish,1,1,1.0
2017-6,E01000706,Grass/Weed Control,1,1,1.0
2017-6,E01000706,Overgrown Vegetation,3,3,1.0
2017-6,E01000706,Street Cleaning,1,1,1.0
2017-6,E01000707,Abandoned Vehicles,1,1,1.0
2017-6,E01000707,Blocked Drains,1,1,1.0
2017-6,E01000707,Dumped Rubbish,2,2,1.0
2017-6,E01000707,Road Surface Defects,1,1,1.0
2017-6,E01000707,Street Cleaning,1,1,1.0
2017-6,E01000708,Abandoned Vehicles,1,1,1.0
2017-6,E01000708,Dumped Rubbish,1,1,1.0
2017-6,E01000708,Street Cleaning,2,2,1.0
2017-6,E01000709,Abandoned Vehicles,1,1,1.0
2017-6,E01000709,Graffiti,1,1,1.0
2017-6,E01000709,Pavement /Footway Defects,1,1,1.0
2017-6,E01000709,Road Surface Defects,1,1,1.0
2017-6,E01000709,Street Cleaning,2,2,1.0
2017-6,E01000709,Street Signs,1,1,1.0
2017-6,E01000710,Dumped Rubbish,3,1,3.0
2017-6,E01000710,Graffiti,1,1,1.0
2017-6,E01000710,Grass/Weed Control,2,2,1.0
2017-6,E01000710,Overgrown Vegetation,4,4,1.0
2017-6,E01000710,Road Surface Defects,1,1,1.0
2017-6,E01000710,Street Cleaning,1,1,1.0
2017-6,E01000711,Grass/Weed Control,1,1,1.0
2017-6,E01000711,Leafing,1,1,1.0
2017-6,E01000712,Dead Animals,1,1,1.0
2017-6,E01000712,Overgrown Vegetation,2,2,1.0
2017-6,E01000712,Street Lights,1,1,1.0
2017-6,E01000713,Dead Animals,1,1,1.0
2017-6,E01000713,Dumped Rubbish,3,3,1.0
2017-6,E01000713,Street Lights,1,1,1.0
2017-6,E01000714,Blocked Drains,1,1,1.0
2017-6,E01000714,Grass/Weed Control,1,1,1.0
2017-6,E01000714,Litter/Litter Bin,3,3,1.0
2017-6,E01000714,Obstruction,1,1,1.0
2017-6,E01000714,Overgrown Vegetation,4,4,1.0
2017-6,E01000714,Road Surface Defects,3,2,1.5
2017-6,E01000714,Street Lights,1,1,1.0
2017-6,E01000715,Dead Animals,2,2,1.0
2017-6,E01000715,Overgrown Vegetation,2,2,1.0
2017-6,E01000715,Road Surface Defects,1,1,1.0
2017-6,E01000716,Obstruction,1,1,1.0
2017-6,E01000716,Road Surface Defects,1,1,1.0
2017-6,E01000716,Street Signs,1,1,1.0
2017-6,E01000717,Abandoned Vehicles,2,2,1.0
2017-6,E01000717,Blocked Drains,1,1,1.0
2017-6,E01000717,Overgrown Vegetation,2,1,2.0
2017-6,E01000717,Pavement /Footway Defects,1,1,1.0
2017-6,E01000718,Abandoned Vehicles,1,1,1.0
2017-6,E01000718,Dead Animals,1,1,1.0
2017-6,E01000718,Dumped Rubbish,5,4,1.25
2017-6,E01000718,Obstruction,1,1,1.0
2017-6,E01000718,Road Surface Defects,1,1,1.0
2017-6,E01000718,Street Cleaning,1,1,1.0
2017-6,E01000719,Abandoned Vehicles,1,1,1.0
2017-6,E01000719,Dumped Rubbish,5,1,5.0
2017-6,E01000719,Obstruction,1,1,1.0
2017-6,E01000719,Overgrown Vegetation,1,1,1.0
2017-6,E01000719,Pavement /Footway Defects,1,1,1.0
2017-6,E01000719,Road Surface Defects,1,1,1.0
2017-6,E01000720,Dead Animals,1,1,1.0
2017-6,E01000720,Dumped Rubbish,6,6,1.0
2017-6,E01000720,Grass/Weed Control,1,1,1.0
2017-6,E01000720,Street Cleaning,1,1,1.0
2017-6,E01000720,Street Lights,1,1,1.0
2017-6,E01000721,Dumped Rubbish,2,2,1.0
2017-6,E01000721,Grass/Weed Control,2,2,1.0
2017-6,E01000721,Overgrown Vegetation,1,1,1.0
2017-6,E01000721,Street Cleaning,1,1,1.0
2017-6,E01000722,Dumped Rubbish,1,1,1.0
2017-6,E01000722,Grass/Weed Control,2,1,2.0
2017-6,E01000722,Overgrown Vegetation,1,1,1.0
2017-6,E01000722,Street Cleaning,2,2,1.0
2017-6,E01000723,Abandoned Vehicles,1,1,1.0
2017-6,E01000723,Blocked Drains,1,1,1.0
2017-6,E01000723,Dead Animals,1,1,1.0
2017-6,E01000723,Dumped Rubbish,1,1,1.0
2017-6,E01000724,Dead Animals,1,1,1.0
2017-6,E01000724,Overgrown Vegetation,1,1,1.0
2017-6,E01000724,Pavement /Footway Defects,1,1,1.0
2017-6,E01000724,Street Lights,1,1,1.0
2017-6,E01000725,Blocked Drains,2,2,1.0
2017-6,E01000725,Dumped Rubbish,4,3,1.3333333333333333
2017-6,E01000725,Grass/Weed Control,1,1,1.0
2017-6,E01000725,Litter/Litter Bin,2,1,2.0
2017-6,E01000725,Open Spaces/Parks,1,1,1.0
2017-6,E01000725,Overgrown Vegetation,1,1,1.0
2017-6,E01000725,Street Cleaning,5,2,2.5
2017-6,E01000726,Dumped Rubbish,1,1,1.0
2017-6,E01000726,Litter/Litter Bin,3,1,3.0
2017-6,E01000726,Overgrown Vegetation,1,1,1.0
2017-6,E01000726,Pavement /Footway Defects,1,1,1.0
2017-6,E01000726,Street Cleaning,4,2,2.0
2017-6,E01000727,Abandoned Vehicles,1,1,1.0
2017-6,E01000727,Dumped Rubbish,1,1,1.0
2017-6,E01000727,Overgrown Vegetation,1,1,1.0
2017-6,E01000727,Street Cleaning,1,1,1.0
2017-6,E01000728,Abandoned Vehicles,1,1,1.0
2017-6,E01000728,Dumped Rubbish,1,1,1.0
2017-6,E01000728,Grass/Weed Control,1,1,1.0
2017-6,E01000728,Obstruction,3,2,1.5
2017-6,E01000728,Open Spaces/Parks,1,1,1.0
2017-6,E01000728,Overgrown Vegetation,4,3,1.3333333333333333
2017-6,E01000728,Road Surface Defects,1,1,1.0
2017-6,E01000728,Street Lights,1,1,1.0
2017-6,E01000729,Abandoned Vehicles,1,1,1.0
2017-6,E01000729,Dumped Rubbish,5,5,1.0
2017-6,E01000729,Grass/Weed Control,1,1,1.0
2017-6,E01000729,Pavement /Footway Defects,1,1,1.0
2017-6,E01000729,Street Cleaning,2,2,1.0
2017-6,E01000730,Abandoned Vehicles,1,1,1.0
2017-6,E01000730,Dumped Rubbish,2,2,1.0
2017-6,E01000730,Grass/Weed Control,1,1,1.0
2017-6,E01000730,Overgrown Vegetation,1,1,1.0
2017-6,E01000730,Street Cleaning,1,1,1.0
2017-6,E01000731,Dumped Rubbish,1,1,1.0
2017-6,E01000731,Overgrown Vegetation,2,2,1.0
2017-6,E01000731,Street Lights,1,1,1.0
2017-6,E01000732,Graffiti,1,1,1.0
2017-6,E01000732,Street Cleaning,1,1,1.0
2017-6,E01000733,Abandoned Vehicles,2,2,1.0
2017-6,E01000733,Blocked Drains,1,1,1.0
2017-6,E01000733,Dead Animals,1,1,1.0
2017-6,E01000733,Dumped Rubbish,6,4,1.5
2017-6,E01000733,Grass/Weed Control,3,2,1.5
2017-6,E01000733,Road Surface Defects,1,1,1.0
2017-6,E01000735,Abandoned Vehicles,1,1,1.0
2017-6,E01000735,Dead Animals,1,1,1.0
2017-6,E01000735,Dumped Rubbish,2,2,1.0
2017-6,E01000735,Obstruction,2,2,1.0
2017-6,E01000735,Overgrown Vegetation,1,1,1.0
2017-6,E01000735,Street Lights,1,1,1.0
2017-6,E01000736,Abandoned Vehicles,1,1,1.0
2017-6,E01000736,Dumped Rubbish,1,1,1.0
2017-6,E01000736,Grass/Weed Control,3,3,1.0
2017-6,E01000736,Open Spaces/Parks,1,1,1.0
2017-6,E01000736,Overgrown Vegetation,2,2,1.0
2017-6,E01000736,Pavement /Footway Defects,2,1,2.0
2017-6,E01000736,Street Signs,1,1,1.0
2017-6,E01000737,Dead Animals,1,1,1.0
2017-6,E01000737,Dumped Rubbish,1,1,1.0
2017-6,E01000737,Overgrown Vegetation,1,1,1.0
2017-6,E01000738,Abandoned Vehicles,2,2,1.0
2017-6,E01000738,Dumped Rubbish,1,1,1.0
2017-6,E01000738,Obstruction,1,1,1.0
2017-6,E01000738,Open Spaces/Parks,1,1,1.0
2017-6,E01000738,Pavement /Footway Defects,1,1,1.0
2017-6,E01000738,Street Cleaning,2,2,1.0
2017-6,E01000739,Dumped Rubbish,1,1,1.0
2017-6,E01000739,Grass/Weed Control,1,1,1.0
2017-6,E01000739,Overgrown Vegetation,2,2,1.0
2017-6,E01000740,Grass/Weed Control,1,1,1.0
2017-6,E01000740,Overgrown Vegetation,1,1,1.0
2017-6,E01000740,Pavement /Footway Defects,1,1,1.0
2017-6,E01000740,Street Lights,1,1,1.0
2017-6,E01000741,Blocked Drains,1,1,1.0
2017-6,E01000742,Dumped Rubbish,3,3,1.0
2017-6,E01000742,Open Spaces/Parks,2,2,1.0
2017-6,E01000742,Overgrown Vegetation,2,2,1.0
2017-6,E01000742,Street Cleaning,2,2,1.0
2017-6,E01000743,Abandoned Vehicles,1,1,1.0
2017-6,E01000743,Dumped Rubbish,3,3,1.0
2017-6,E01000743,Grass/Weed Control,1,1,1.0
2017-6,E01000743,Litter/Litter Bin,1,1,1.0
2017-6,E01000743,Overgrown Vegetation,3,3,1.0
2017-6,E01000743,Road Surface Defects,1,1,1.0
2017-6,E01000743,Street Cleaning,1,1,1.0
2017-6,E01000744,Dumped Rubbish,5,3,1.6666666666666667
2017-6,E01000744,Overgrown Vegetation,1,1,1.0
2017-6,E01000744,Pavement /Footway Defects,1,1,1.0
2017-6,E01000744,Street Cleaning,1,1,1.0
2017-6,E01000745,Abandoned Vehicles,1,1,1.0
2017-6,E01000745,Dumped Rubbish,3,3,1.0
2017-6,E01000745,Overgrown Vegetation,3,2,1.5
2017-6,E01000745,Street Cleaning,1,1,1.0
2017-6,E01000746,Abandoned Vehicles,2,2,1.0
2017-6,E01000746,Graffiti,1,1,1.0
2017-6,E01000746,Open Spaces/Parks,1,1,1.0
2017-6,E01000747,Abandoned Vehicles,2,1,2.0
2017-6,E01000747,Blocked Drains,2,2,1.0
2017-6,E01000747,Dead Animals,1,1,1.0
2017-6,E01000747,Dumped Rubbish,2,2,1.0
2017-6,E01000747,Grass/Weed Control,1,1,1.0
2017-6,E01000747,Leafing,1,1,1.0
2017-6,E01000747,Overgrown Vegetation,1,1,1.0
2017-6,E01000747,Road Surface Defects,4,4,1.0
2017-6,E01000747,Street Cleaning,3,2,1.5
2017-6,E01000747,Street Signs,2,2,1.0
2017-6,E01000748,Dead Animals,1,1,1.0
2017-6,E01000748,Dumped Rubbish,2,2,1.0
2017-6,E01000748,Grass/Weed Control,1,1,1.0
2017-6,E01000748,Obstruction,1,1,1.0
2017-6,E01000748,Overgrown Vegetation,1,1,1.0
2017-6,E01000748,Pavement /Footway Defects,1,1,1.0
2017-6,E01000748,Road Surface Defects,1,1,1.0
2017-6,E01000748,Street Lights,1,1,1.0
2017-6,E01000749,Abandoned Vehicles,1,1,1.0
2017-6,E01000749,Dead Animals,1,1,1.0
2017-6,E01000749,Grass/Weed Control,2,2,1.0
2017-6,E01000749,Litter/Litter Bin,1,1,1.0
2017-6,E01000749,Open Spaces/Parks,1,1,1.0
2017-6,E01000749,Overgrown Vegetation,1,1,1.0
2017-6,E01000749,Road Surface Defects,1,1,1.0
2017-6,E01000749,Street Cleaning,1,1,1.0
2017-6,E01000750,Dumped Rubbish,1,1,1.0
2017-6,E01000751,Abandoned Vehicles,1,1,1.0
2017-6,E01000751,Dead Animals,1,1,1.0
2017-6,E01000751,Overgrown Vegetation,1,1,1.0
2017-6,E01000751,Pavement /Footway Defects,1,1,1.0
2017-6,E01000751,Road Surface Defects,1,1,1.0
2017-6,E01000751,Street Signs,1,1,1.0
2017-6,E01000752,Abandoned Vehicles,4,4,1.0
2017-6,E01000752,Blocked Drains,1,1,1.0
2017-6,E01000752,Dead Animals,1,1,1.0
2017-6,E01000752,Dumped Rubbish,1,1,1.0
2017-6,E01000752,Overgrown Vegetation,2,2,1.0
2017-6,E01000752,Pavement /Footway Defects,1,1,1.0
2017-6,E01000752,Spillage on Raod,1,1,1.0
2017-6,E01000752,Street Cleaning,1,1,1.0
2017-6,E01000753,Abandoned Vehicles,1,1,1.0
2017-6,E01000753,Blocked Drains,2,2,1.0
2017-6,E01000753,Overgrown Vegetation,4,3,1.3333333333333333
2017-6,E01000753,Pavement /Footway Defects,2,2,1.0
2017-6,E01000753,Road Surface Defects,6,4,1.5
2017-6,E01000753,Street Lights,1,1,1.0
