period,LSOA,SHEF_A,report_count,user_count,average
2010-7,E01000238,Fallen/Dangerous Trees,2,1,2.0
2010-7,E01000238,Pavement /Footway Defects,1,1,1.0
2010-7,E01000239,Other,1,1,1.0
2010-7,E01000241,Highway Condition,1,1,1.0
2010-7,E01000246,Potholes,1,1,1.0
2010-7,E01000251,Other,1,1,1.0
2010-7,E01000252,Street Lights,1,1,1.0
2010-7,E01000258,Potholes,1,1,1.0
2010-7,E01000259,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01000259,Potholes,1,1,1.0
2010-7,E01000260,Potholes,1,1,1.0
2010-7,E01000263,Potholes,1,1,1.0
2010-7,E01000264,Pavement /Footway Defects,1,1,1.0
2010-7,E01000264,Potholes,1,1,1.0
2010-7,E01000268,Potholes,1,1,1.0
2010-7,E01000270,Fly-tipping,1,1,1.0
2010-7,E01000271,Street Lights,1,1,1.0
2010-7,E01000274,Highway Condition,1,1,1.0
2010-7,E01000274,Other,1,1,1.0
2010-7,E01000281,Traffic Lights,1,1,1.0
2010-7,E01000284,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01000290,Potholes,1,1,1.0
2010-7,E01000292,Potholes,1,1,1.0
2010-7,E01000294,Pavement /Footway Defects,1,1,1.0
2010-7,E01000300,Pavement /Footway Defects,1,1,1.0
2010-7,E01000303,Highway Condition,1,1,1.0
2010-7,E01000304,Pavement /Footway Defects,1,1,1.0
2010-7,E01000306,Pavement /Footway Defects,1,1,1.0
2010-7,E01000306,Street Lights,1,1,1.0
2010-7,E01000307,Pavement /Footway Defects,1,1,1.0
2010-7,E01000312,Street Lights,2,2,1.0
2010-7,E01000313,Potholes,1,1,1.0
2010-7,E01000314,Highway Condition,1,1,1.0
2010-7,E01000317,Pavement /Footway Defects,1,1,1.0
2010-7,E01000317,Potholes,1,1,1.0
2010-7,E01000318,Potholes,1,1,1.0
2010-7,E01000319,Street Signs,1,1,1.0
2010-7,E01011477,Fly-tipping,1,1,1.0
2010-7,E01033572,Pavement /Footway Defects,2,2,1.0
2010-7,S01008666,Other,1,1,1.0
2010-7,S01008683,Graffiti,2,1,2.0
2010-7,S01008874,Highway Condition,1,1,1.0
2010-7,W01001712,Parking,1,1,1.0
2010-7,W01001719,Rubbish,1,1,1.0
2010-7,W01001720,Rubbish,1,1,1.0
2010-7,W01001777,Other,1,1,1.0
2010-7,W01001822,Open Spaces/Parks,1,1,1.0
2010-7,W01001834,Rubbish,1,1,1.0
2010-7,W01001846,Street Lights,1,1,1.0
2010-7,W01001860,Dog Fouling,1,1,1.0
2010-7,W01001889,Street Lights,1,1,1.0
2010-7,W01001891,Parking,1,1,1.0
2010-7,W01001939,Pavement /Footway Defects,1,1,1.0
2010-7,W01001947,Parking,1,1,1.0
