period,LSOA,SHEF_A,report_count,user_count,average
2018-2,E01000656,Street Cleaning,5,2,2.5
2018-2,E01000656,Street Signs,1,1,1.0
2018-2,E01000657,Dumped Rubbish,1,1,1.0
2018-2,E01000657,Open Spaces/Parks,1,1,1.0
2018-2,E01000657,Road Surface Defects,1,1,1.0
2018-2,E01000658,Road Surface Defects,1,1,1.0
2018-2,E01000658,Street Lights,1,1,1.0
2018-2,E01000659,Dumped Rubbish,1,1,1.0
2018-2,E01000659,Pavement /Footway Defects,1,1,1.0
2018-2,E01000661,Dumped Rubbish,6,4,1.5
2018-2,E01000661,Litter/Litter Bin,2,1,2.0
2018-2,E01000661,Obstruction,1,1,1.0
2018-2,E01000661,Street Cleaning,12,3,4.0
2018-2,E01000662,,1,1,1.0
2018-2,E01000662,Open Spaces/Parks,1,1,1.0
2018-2,E01000662,Road Surface Defects,4,3,1.3333333333333333
2018-2,E01000662,Street Cleaning,3,1,3.0
2018-2,E01000662,Street Lights,1,1,1.0
2018-2,E01000662,Street Signs,1,1,1.0
2018-2,E01000663,Abandoned Vehicles,1,1,1.0
2018-2,E01000663,Street Lights,1,1,1.0
2018-2,E01000664,,1,1,1.0
2018-2,E01000664,Abandoned Vehicles,1,1,1.0
2018-2,E01000664,Dumped Rubbish,1,1,1.0
2018-2,E01000664,Street Cleaning,1,1,1.0
2018-2,E01000664,Street Lights,2,2,1.0
2018-2,E01000665,Dumped Rubbish,2,2,1.0
2018-2,E01000665,Graffiti,1,1,1.0
2018-2,E01000665,Litter/Litter Bin,1,1,1.0
2018-2,E01000665,Pavement /Footway Defects,4,4,1.0
2018-2,E01000665,Road Surface Defects,2,2,1.0
2018-2,E01000665,Street Cleaning,5,2,2.5
2018-2,E01000665,Street Lights,2,2,1.0
2018-2,E01000666,,1,1,1.0
2018-2,E01000666,Graffiti,1,1,1.0
2018-2,E01000666,Litter/Litter Bin,3,2,1.5
2018-2,E01000666,Street Cleaning,7,3,2.3333333333333335
2018-2,E01000666,Street Lights,1,1,1.0
2018-2,E01000667,Abandoned Vehicles,2,2,1.0
2018-2,E01000667,Dumped Rubbish,1,1,1.0
2018-2,E01000667,Street Cleaning,1,1,1.0
2018-2,E01000667,Street Lights,1,1,1.0
2018-2,E01000668,Dumped Rubbish,1,1,1.0
2018-2,E01000668,Litter/Litter Bin,2,1,2.0
2018-2,E01000668,Pavement /Footway Defects,1,1,1.0
2018-2,E01000668,Road Surface Defects,2,2,1.0
2018-2,E01000668,Spillage on Raod,1,1,1.0
2018-2,E01000668,Street Cleaning,4,2,2.0
2018-2,E01000669,,1,1,1.0
2018-2,E01000669,Abandoned Vehicles,1,1,1.0
2018-2,E01000669,Dumped Rubbish,1,1,1.0
2018-2,E01000669,Street Cleaning,2,1,2.0
2018-2,E01000670,Dead Animals,1,1,1.0
2018-2,E01000670,Pavement /Footway Defects,3,3,1.0
2018-2,E01000670,Road Surface Defects,2,2,1.0
2018-2,E01000671,Abandoned Vehicles,1,1,1.0
2018-2,E01000671,Road Surface Defects,2,1,2.0
2018-2,E01000672,Dead Animals,2,1,2.0
2018-2,E01000672,Dumped Rubbish,1,1,1.0
2018-2,E01000673,,1,1,1.0
2018-2,E01000674,Abandoned Vehicles,1,1,1.0
2018-2,E01000674,Street Signs,1,1,1.0
2018-2,E01000675,Blocked Drains,2,2,1.0
2018-2,E01000675,Dead Animals,1,1,1.0
2018-2,E01000675,Dumped Rubbish,4,1,4.0
2018-2,E01000675,Obstruction,1,1,1.0
2018-2,E01000675,Pavement /Footway Defects,2,2,1.0
2018-2,E01000675,Street Cleaning,2,2,1.0
2018-2,E01000675,Street Lights,1,1,1.0
2018-2,E01000675,Street Signs,1,1,1.0
2018-2,E01000676,Abandoned Vehicles,2,2,1.0
2018-2,E01000676,Dumped Rubbish,5,4,1.25
2018-2,E01000676,Litter/Litter Bin,1,1,1.0
2018-2,E01000676,Pavement /Footway Defects,1,1,1.0
2018-2,E01000676,Street Signs,1,1,1.0
2018-2,E01000677,,2,2,1.0
2018-2,E01000677,Abandoned Vehicles,1,1,1.0
2018-2,E01000677,Dumped Rubbish,1,1,1.0
2018-2,E01000677,Open Spaces/Parks,2,2,1.0
2018-2,E01000677,Street Cleaning,4,3,1.3333333333333333
2018-2,E01000677,Street Lights,1,1,1.0
2018-2,E01000678,Dumped Rubbish,2,2,1.0
2018-2,E01000679,,1,1,1.0
2018-2,E01000679,Dumped Rubbish,1,1,1.0
2018-2,E01000679,Pavement /Footway Defects,1,1,1.0
2018-2,E01000679,Road Surface Defects,2,2,1.0
2018-2,E01000679,Street Signs,2,1,2.0
2018-2,E01000680,,1,1,1.0
2018-2,E01000680,Abandoned Vehicles,2,2,1.0
2018-2,E01000680,Blocked Drains,1,1,1.0
2018-2,E01000680,Dead Animals,1,1,1.0
2018-2,E01000680,Dumped Rubbish,7,5,1.4
2018-2,E01000680,Road Surface Defects,1,1,1.0
2018-2,E01000680,Street Lights,4,4,1.0
2018-2,E01000681,Road Surface Defects,2,2,1.0
2018-2,E01000681,Street Lights,1,1,1.0
2018-2,E01000682,Pavement /Footway Defects,2,1,2.0
2018-2,E01000683,Blocked Drains,1,1,1.0
2018-2,E01000683,Dumped Rubbish,1,1,1.0
2018-2,E01000683,Litter/Litter Bin,2,2,1.0
2018-2,E01000683,Obstruction,1,1,1.0
2018-2,E01000683,Street Cleaning,1,1,1.0
2018-2,E01000684,Dumped Rubbish,1,1,1.0
2018-2,E01000684,Pavement /Footway Defects,1,1,1.0
2018-2,E01000684,Street Lights,3,3,1.0
2018-2,E01000684,Street Signs,1,1,1.0
2018-2,E01000685,Abandoned Vehicles,1,1,1.0
2018-2,E01000685,Obstruction,1,1,1.0
2018-2,E01000685,Road Surface Defects,1,1,1.0
2018-2,E01000685,Spillage on Raod,1,1,1.0
2018-2,E01000685,Street Lights,1,1,1.0
2018-2,E01000686,Abandoned Vehicles,1,1,1.0
2018-2,E01000686,Dumped Rubbish,2,2,1.0
2018-2,E01000686,Obstruction,1,1,1.0
2018-2,E01000687,Dumped Rubbish,1,1,1.0
2018-2,E01000687,Obstruction,1,1,1.0
2018-2,E01000687,Road Surface Defects,3,3,1.0
2018-2,E01000687,Street Lights,2,2,1.0
2018-2,E01000688,Pavement /Footway Defects,1,1,1.0
2018-2,E01000688,Road Surface Defects,4,3,1.3333333333333333
2018-2,E01000688,Street Cleaning,1,1,1.0
2018-2,E01000688,Street Lights,3,3,1.0
2018-2,E01000689,,1,1,1.0
2018-2,E01000689,Abandoned Vehicles,2,1,2.0
2018-2,E01000689,Dumped Rubbish,1,1,1.0
2018-2,E01000689,Road Surface Defects,1,1,1.0
2018-2,E01000690,Abandoned Vehicles,1,1,1.0
2018-2,E01000690,Grass/Weed Control,1,1,1.0
2018-2,E01000690,Litter/Litter Bin,1,1,1.0
2018-2,E01000690,Pavement /Footway Defects,1,1,1.0
2018-2,E01000690,Street Cleaning,1,1,1.0
2018-2,E01000691,,2,2,1.0
2018-2,E01000691,Abandoned Vehicles,2,2,1.0
2018-2,E01000691,Leafing,1,1,1.0
2018-2,E01000691,Pavement /Footway Defects,3,3,1.0
2018-2,E01000691,Road Surface Defects,1,1,1.0
2018-2,E01000691,Spillage on Raod,1,1,1.0
2018-2,E01000692,Dumped Rubbish,2,2,1.0
2018-2,E01000692,Road Surface Defects,7,4,1.75
2018-2,E01000693,Road Surface Defects,2,2,1.0
2018-2,E01000694,Abandoned Vehicles,3,3,1.0
2018-2,E01000694,Dead Animals,1,1,1.0
2018-2,E01000694,Dumped Rubbish,2,2,1.0
2018-2,E01000694,Leafing,1,1,1.0
2018-2,E01000694,Obstruction,1,1,1.0
2018-2,E01000694,Pavement /Footway Defects,1,1,1.0
2018-2,E01000694,Road Surface Defects,1,1,1.0
2018-2,E01000695,,1,1,1.0
2018-2,E01000695,Obstruction,1,1,1.0
2018-2,E01000695,Pavement /Footway Defects,1,1,1.0
2018-2,E01000696,Abandoned Vehicles,4,4,1.0
2018-2,E01000696,Dumped Rubbish,1,1,1.0
2018-2,E01000696,Road Surface Defects,6,6,1.0
2018-2,E01000696,Street Lights,2,1,2.0
2018-2,E01000697,Abandoned Vehicles,2,2,1.0
2018-2,E01000697,Graffiti,1,1,1.0
2018-2,E01000697,Road Surface Defects,3,3,1.0
2018-2,E01000697,Street Lights,2,2,1.0
2018-2,E01000698,,1,1,1.0
2018-2,E01000698,Abandoned Vehicles,1,1,1.0
2018-2,E01000698,Overgrown Vegetation,1,1,1.0
2018-2,E01000698,Road Surface Defects,5,4,1.25
2018-2,E01000698,Street Lights,2,2,1.0
2018-2,E01000699,Dead Animals,1,1,1.0
2018-2,E01000699,Dumped Rubbish,4,3,1.3333333333333333
2018-2,E01000699,Road Surface Defects,1,1,1.0
2018-2,E01000700,,1,1,1.0
2018-2,E01000700,Abandoned Vehicles,1,1,1.0
2018-2,E01000700,Dead Animals,1,1,1.0
2018-2,E01000700,Dumped Rubbish,1,1,1.0
2018-2,E01000700,Graffiti,1,1,1.0
2018-2,E01000701,Street Signs,1,1,1.0
2018-2,E01000703,Abandoned Vehicles,2,2,1.0
2018-2,E01000703,Dumped Rubbish,2,2,1.0
2018-2,E01000703,Pavement /Footway Defects,2,1,2.0
2018-2,E01000703,Street Cleaning,2,2,1.0
2018-2,E01000703,Street Signs,1,1,1.0
2018-2,E01000704,Dead Animals,2,2,1.0
2018-2,E01000704,Dumped Rubbish,1,1,1.0
2018-2,E01000704,Overgrown Vegetation,1,1,1.0
2018-2,E01000704,Pavement /Footway Defects,1,1,1.0
2018-2,E01000704,Road Surface Defects,1,1,1.0
2018-2,E01000704,Street Cleaning,1,1,1.0
2018-2,E01000704,Street Lights,1,1,1.0
2018-2,E01000705,Dumped Rubbish,1,1,1.0
2018-2,E01000706,,1,1,1.0
2018-2,E01000706,Dead Animals,1,1,1.0
2018-2,E01000706,Dumped Rubbish,2,2,1.0
2018-2,E01000706,Pavement /Footway Defects,1,1,1.0
2018-2,E01000706,Street Cleaning,1,1,1.0
2018-2,E01000707,,2,2,1.0
2018-2,E01000707,Pavement /Footway Defects,3,3,1.0
2018-2,E01000708,Dumped Rubbish,2,2,1.0
2018-2,E01000708,Pavement /Footway Defects,3,3,1.0
2018-2,E01000708,Road Surface Defects,1,1,1.0
2018-2,E01000709,Dumped Rubbish,2,2,1.0
2018-2,E01000709,Pavement /Footway Defects,1,1,1.0
2018-2,E01000709,Street Lights,1,1,1.0
2018-2,E01000710,Abandoned Vehicles,1,1,1.0
2018-2,E01000710,Dumped Rubbish,3,2,1.5
2018-2,E01000710,Graffiti,1,1,1.0
2018-2,E01000710,Street Cleaning,1,1,1.0
2018-2,E01000711,Abandoned Vehicles,1,1,1.0
2018-2,E01000711,Dumped Rubbish,2,2,1.0
2018-2,E01000711,Leafing,1,1,1.0
2018-2,E01000711,Street Cleaning,1,1,1.0
2018-2,E01000712,Street Cleaning,1,1,1.0
2018-2,E01000713,Dead Animals,2,2,1.0
2018-2,E01000713,Graffiti,1,1,1.0
2018-2,E01000713,Pavement /Footway Defects,1,1,1.0
2018-2,E01000714,Abandoned Vehicles,1,1,1.0
2018-2,E01000714,Dumped Rubbish,2,2,1.0
2018-2,E01000714,Grass/Weed Control,1,1,1.0
2018-2,E01000714,Obstruction,1,1,1.0
2018-2,E01000714,Pavement /Footway Defects,4,3,1.3333333333333333
2018-2,E01000714,Road Surface Defects,1,1,1.0
2018-2,E01000714,Spillage on Raod,1,1,1.0
2018-2,E01000714,Street Signs,1,1,1.0
2018-2,E01000715,Dumped Rubbish,1,1,1.0
2018-2,E01000715,Street Lights,2,2,1.0
2018-2,E01000716,Dead Animals,1,1,1.0
2018-2,E01000717,,1,1,1.0
2018-2,E01000717,Dumped Rubbish,1,1,1.0
2018-2,E01000718,,2,2,1.0
2018-2,E01000718,Abandoned Vehicles,1,1,1.0
2018-2,E01000718,Dumped Rubbish,2,2,1.0
2018-2,E01000718,Pavement /Footway Defects,1,1,1.0
2018-2,E01000719,,1,1,1.0
2018-2,E01000719,Abandoned Vehicles,1,1,1.0
2018-2,E01000719,Road Surface Defects,1,1,1.0
2018-2,E01000719,Street Cleaning,5,1,5.0
2018-2,E01000719,Street Lights,2,2,1.0
2018-2,E01000720,Abandoned Vehicles,4,3,1.3333333333333333
2018-2,E01000720,Dumped Rubbish,7,6,1.1666666666666667
2018-2,E01000720,Overgrown Vegetation,2,2,1.0
2018-2,E01000720,Pavement /Footway Defects,1,1,1.0
2018-2,E01000720,Street Cleaning,2,2,1.0
2018-2,E01000720,Street Signs,2,2,1.0
2018-2,E01000721,Dumped Rubbish,1,1,1.0
2018-2,E01000722,Dead Animals,1,1,1.0
2018-2,E01000722,Dumped Rubbish,4,4,1.0
2018-2,E01000722,Street Cleaning,1,1,1.0
2018-2,E01000722,Street Lights,1,1,1.0
2018-2,E01000722,Street Signs,1,1,1.0
2018-2,E01000723,Abandoned Vehicles,1,1,1.0
2018-2,E01000723,Blocked Drains,1,1,1.0
2018-2,E01000723,Dead Animals,2,2,1.0
2018-2,E01000723,Dumped Rubbish,1,1,1.0
2018-2,E01000723,Pavement /Footway Defects,1,1,1.0
2018-2,E01000723,Road Surface Defects,1,1,1.0
2018-2,E01000724,Dumped Rubbish,1,1,1.0
2018-2,E01000724,Overgrown Vegetation,1,1,1.0
2018-2,E01000724,Pavement /Footway Defects,1,1,1.0
2018-2,E01000724,Street Cleaning,1,1,1.0
2018-2,E01000725,Dumped Rubbish,1,1,1.0
2018-2,E01000725,Overgrown Vegetation,1,1,1.0
2018-2,E01000725,Road Surface Defects,2,2,1.0
2018-2,E01000725,Street Cleaning,1,1,1.0
2018-2,E01000726,Dumped Rubbish,3,2,1.5
2018-2,E01000726,Litter/Litter Bin,1,1,1.0
2018-2,E01000726,Street Cleaning,2,1,2.0
2018-2,E01000727,Abandoned Vehicles,2,2,1.0
2018-2,E01000727,Dumped Rubbish,1,1,1.0
2018-2,E01000727,Open Spaces/Parks,1,1,1.0
2018-2,E01000727,Pavement /Footway Defects,1,1,1.0
2018-2,E01000727,Road Surface Defects,1,1,1.0
2018-2,E01000727,Street Lights,2,2,1.0
2018-2,E01000728,,1,1,1.0
2018-2,E01000728,Dumped Rubbish,2,2,1.0
2018-2,E01000728,Grass/Weed Control,1,1,1.0
2018-2,E01000728,Open Spaces/Parks,1,1,1.0
2018-2,E01000728,Road Surface Defects,2,2,1.0
2018-2,E01000728,Street Cleaning,1,1,1.0
2018-2,E01000728,Street Lights,1,1,1.0
2018-2,E01000729,Abandoned Vehicles,1,1,1.0
2018-2,E01000729,Dumped Rubbish,5,4,1.25
2018-2,E01000729,Street Cleaning,1,1,1.0
2018-2,E01000729,Street Signs,1,1,1.0
2018-2,E01000730,,1,1,1.0
2018-2,E01000730,Dumped Rubbish,2,2,1.0
2018-2,E01000730,Graffiti,1,1,1.0
2018-2,E01000730,Litter/Litter Bin,1,1,1.0
2018-2,E01000730,Road Surface Defects,2,2,1.0
2018-2,E01000730,Street Cleaning,2,1,2.0
2018-2,E01000730,Street Lights,3,2,1.5
2018-2,E01000730,Street Signs,1,1,1.0
2018-2,E01000731,Abandoned Vehicles,1,1,1.0
2018-2,E01000731,Dumped Rubbish,4,4,1.0
2018-2,E01000732,,1,1,1.0
2018-2,E01000732,Obstruction,2,1,2.0
2018-2,E01000732,Spillage on Raod,1,1,1.0
2018-2,E01000733,Dead Animals,1,1,1.0
2018-2,E01000733,Dumped Rubbish,1,1,1.0
2018-2,E01000733,Pavement /Footway Defects,1,1,1.0
2018-2,E01000733,Street Cleaning,3,2,1.5
2018-2,E01000734,,1,1,1.0
2018-2,E01000734,Blocked Drains,1,1,1.0
2018-2,E01000734,Dumped Rubbish,2,2,1.0
2018-2,E01000734,Pavement /Footway Defects,2,2,1.0
2018-2,E01000734,Street Lights,1,1,1.0
2018-2,E01000735,Dumped Rubbish,1,1,1.0
2018-2,E01000735,Obstruction,1,1,1.0
2018-2,E01000735,Road Surface Defects,1,1,1.0
2018-2,E01000736,Abandoned Vehicles,2,2,1.0
2018-2,E01000736,Pavement /Footway Defects,1,1,1.0
2018-2,E01000736,Road Surface Defects,2,2,1.0
2018-2,E01000736,Street Lights,1,1,1.0
2018-2,E01000736,Street Signs,1,1,1.0
2018-2,E01000737,Dumped Rubbish,1,1,1.0
2018-2,E01000737,Open Spaces/Parks,1,1,1.0
2018-2,E01000737,Street Lights,1,1,1.0
2018-2,E01000737,Street Signs,1,1,1.0
2018-2,E01000738,Open Spaces/Parks,1,1,1.0
2018-2,E01000738,Road Surface Defects,2,2,1.0
2018-2,E01000738,Street Lights,2,2,1.0
2018-2,E01000739,Dumped Rubbish,2,2,1.0
2018-2,E01000739,Grass/Weed Control,2,1,2.0
2018-2,E01000739,Road Surface Defects,1,1,1.0
2018-2,E01000739,Street Lights,1,1,1.0
2018-2,E01000740,,1,1,1.0
2018-2,E01000740,Dumped Rubbish,1,1,1.0
2018-2,E01000740,Graffiti,4,4,1.0
2018-2,E01000740,Open Spaces/Parks,1,1,1.0
2018-2,E01000740,Street Cleaning,1,1,1.0
2018-2,E01000740,Street Signs,2,2,1.0
2018-2,E01000741,Blocked Drains,1,1,1.0
2018-2,E01000741,Dumped Rubbish,2,2,1.0
2018-2,E01000741,Obstruction,1,1,1.0
2018-2,E01000741,Street Cleaning,1,1,1.0
2018-2,E01000741,Street Lights,3,2,1.5
2018-2,E01000742,Abandoned Vehicles,2,2,1.0
2018-2,E01000742,Dead Animals,3,3,1.0
2018-2,E01000742,Dumped Rubbish,2,2,1.0
2018-2,E01000742,Obstruction,1,1,1.0
2018-2,E01000742,Pavement /Footway Defects,1,1,1.0
2018-2,E01000742,Street Cleaning,1,1,1.0
2018-2,E01000742,Street Lights,1,1,1.0
2018-2,E01000743,Dumped Rubbish,1,1,1.0
2018-2,E01000743,Graffiti,1,1,1.0
2018-2,E01000743,Road Surface Defects,1,1,1.0
2018-2,E01000743,Street Cleaning,1,1,1.0
2018-2,E01000743,Street Signs,1,1,1.0
2018-2,E01000744,Dumped Rubbish,2,2,1.0
2018-2,E01000744,Pavement /Footway Defects,1,1,1.0
2018-2,E01000745,Dumped Rubbish,2,2,1.0
2018-2,E01000745,Pavement /Footway Defects,1,1,1.0
2018-2,E01000745,Street Cleaning,3,3,1.0
2018-2,E01000745,Street Lights,1,1,1.0
2018-2,E01000746,Dumped Rubbish,1,1,1.0
2018-2,E01000746,Graffiti,1,1,1.0
2018-2,E01000746,Pavement /Footway Defects,1,1,1.0
2018-2,E01000746,Road Surface Defects,1,1,1.0
2018-2,E01000746,Street Lights,3,1,3.0
2018-2,E01000747,Blocked Drains,1,1,1.0
2018-2,E01000747,Dumped Rubbish,3,3,1.0
2018-2,E01000747,Overgrown Vegetation,1,1,1.0
2018-2,E01000747,Road Surface Defects,7,6,1.1666666666666667
2018-2,E01000747,Street Cleaning,4,3,1.3333333333333333
2018-2,E01000748,Dumped Rubbish,3,2,1.5
2018-2,E01000748,Road Surface Defects,4,3,1.3333333333333333
2018-2,E01000748,Street Cleaning,1,1,1.0
2018-2,E01000749,Dumped Rubbish,2,2,1.0
2018-2,E01000749,Open Spaces/Parks,2,2,1.0
2018-2,E01000749,Road Surface Defects,17,11,1.5454545454545454
2018-2,E01000749,Street Cleaning,2,2,1.0
2018-2,E01000749,Street Signs,1,1,1.0
2018-2,E01000751,Dumped Rubbish,1,1,1.0
2018-2,E01000751,Grass/Weed Control,2,2,1.0
2018-2,E01000751,Litter/Litter Bin,1,1,1.0
2018-2,E01000751,Road Surface Defects,2,2,1.0
2018-2,E01000751,Street Cleaning,2,2,1.0
2018-2,E01000751,Street Signs,1,1,1.0
2018-2,E01000752,,1,1,1.0
2018-2,E01000752,Dumped Rubbish,2,2,1.0
2018-2,E01000752,Road Surface Defects,2,2,1.0
2018-2,E01000753,Dumped Rubbish,1,1,1.0
2018-2,E01000753,Litter/Litter Bin,1,1,1.0
2018-2,E01000753,Pavement /Footway Defects,1,1,1.0
2018-2,E01000753,Road Surface Defects,1,1,1.0
2018-2,E01000753,Street Cleaning,1,1,1.0
2018-2,E01000753,Street Lights,1,1,1.0
2018-2,E01000754,,1,1,1.0
2018-2,E01000754,Dumped Rubbish,1,1,1.0
2018-2,E01000754,Pavement /Footway Defects,4,2,2.0
2018-2,E01000754,Street Lights,1,1,1.0
2018-2,E01000755,Dumped Rubbish,3,3,1.0
2018-2,E01000755,Pavement /Footway Defects,1,1,1.0
2018-2,E01000755,Road Surface Defects,1,1,1.0
2018-2,E01000755,Street Lights,1,1,1.0
2018-2,E01000755,Street Signs,1,1,1.0
2018-2,E01000756,Obstruction,1,1,1.0
2018-2,E01000756,Overgrown Vegetation,1,1,1.0
2018-2,E01000757,,1,1,1.0
2018-2,E01000757,Dead Animals,2,2,1.0
2018-2,E01000757,Obstruction,1,1,1.0
2018-2,E01000757,Pavement /Footway Defects,1,1,1.0
2018-2,E01000757,Street Cleaning,1,1,1.0
2018-2,E01000757,Street Lights,1,1,1.0
2018-2,E01000758,Dumped Rubbish,2,1,2.0
2018-2,E01000758,Road Surface Defects,1,1,1.0
2018-2,E01000759,Dumped Rubbish,1,1,1.0
2018-2,E01000759,Obstruction,1,1,1.0
2018-2,E01000759,Road Surface Defects,2,2,1.0
2018-2,E01000759,Street Cleaning,3,2,1.5
2018-2,E01000759,Street Signs,1,1,1.0
2018-2,E01000760,Abandoned Vehicles,1,1,1.0
2018-2,E01000760,Street Cleaning,1,1,1.0
2018-2,E01000760,Street Signs,1,1,1.0
2018-2,E01000761,Abandoned Vehicles,1,1,1.0
2018-2,E01000761,Blocked Drains,1,1,1.0
2018-2,E01000761,Dead Animals,1,1,1.0
2018-2,E01000761,Open Spaces/Parks,1,1,1.0
2018-2,E01000761,Pavement /Footway Defects,1,1,1.0
2018-2,E01000763,Obstruction,1,1,1.0
2018-2,E01000763,Pavement /Footway Defects,1,1,1.0
2018-2,E01000763,Road Surface Defects,1,1,1.0
2018-2,E01000763,Street Lights,1,1,1.0
2018-2,E01000764,,1,1,1.0
2018-2,E01000764,Dead Animals,1,1,1.0
2018-2,E01000764,Road Surface Defects,3,2,1.5
2018-2,E01000764,Street Cleaning,2,2,1.0
2018-2,E01000764,Street Lights,1,1,1.0
2018-2,E01000765,Dead Animals,1,1,1.0
2018-2,E01000765,Dumped Rubbish,1,1,1.0
2018-2,E01000765,Obstruction,1,1,1.0
2018-2,E01000765,Pavement /Footway Defects,1,1,1.0
2018-2,E01000765,Street Lights,1,1,1.0
2018-2,E01000765,Street Signs,1,1,1.0
2018-2,E01000766,,1,1,1.0
2018-2,E01000766,Abandoned Vehicles,1,1,1.0
2018-2,E01000766,Dead Animals,1,1,1.0
2018-2,E01000766,Obstruction,1,1,1.0
2018-2,E01000767,Abandoned Vehicles,1,1,1.0
2018-2,E01000767,Blocked Drains,1,1,1.0
2018-2,E01000767,Dead Animals,3,3,1.0
2018-2,E01000767,Street Signs,1,1,1.0
2018-2,E01000768,Dumped Rubbish,1,1,1.0
2018-2,E01000769,,1,1,1.0
2018-2,E01000769,Dumped Rubbish,1,1,1.0
2018-2,E01000770,,1,1,1.0
2018-2,E01000770,Dead Animals,2,2,1.0
2018-2,E01000770,Dumped Rubbish,3,1,3.0
2018-2,E01000770,Litter/Litter Bin,1,1,1.0
2018-2,E01000770,Pavement /Footway Defects,1,1,1.0
2018-2,E01000770,Spillage on Raod,1,1,1.0
2018-2,E01000770,Street Lights,1,1,1.0
2018-2,E01000771,Abandoned Vehicles,2,2,1.0
2018-2,E01000771,Obstruction,1,1,1.0
2018-2,E01000771,Overgrown Vegetation,1,1,1.0
2018-2,E01000771,Road Surface Defects,4,4,1.0
2018-2,E01000772,Abandoned Vehicles,1,1,1.0
2018-2,E01000772,Obstruction,1,1,1.0
2018-2,E01000772,Pavement /Footway Defects,1,1,1.0
2018-2,E01000772,Road Surface Defects,1,1,1.0
2018-2,E01000772,Street Lights,1,1,1.0
2018-2,E01000773,,1,1,1.0
2018-2,E01000773,Abandoned Vehicles,1,1,1.0
2018-2,E01000773,Dumped Rubbish,2,2,1.0
2018-2,E01000773,Overgrown Vegetation,1,1,1.0
2018-2,E01000773,Pavement /Footway Defects,2,2,1.0
2018-2,E01000773,Street Signs,1,1,1.0
2018-2,E01000774,Street Cleaning,1,1,1.0
2018-2,E01000774,Street Lights,1,1,1.0
2018-2,E01000775,Obstruction,3,2,1.5
2018-2,E01000775,Open Spaces/Parks,1,1,1.0
2018-2,E01000775,Pavement /Footway Defects,1,1,1.0
2018-2,E01000775,Street Cleaning,2,2,1.0
2018-2,E01000775,Street Lights,2,2,1.0
2018-2,E01000777,Overgrown Vegetation,1,1,1.0
2018-2,E01000778,,2,2,1.0
2018-2,E01000778,Road Surface Defects,2,2,1.0
2018-2,E01000778,Street Cleaning,1,1,1.0
2018-2,E01000779,Abandoned Vehicles,1,1,1.0
2018-2,E01000779,Road Surface Defects,2,2,1.0
2018-2,E01000780,,2,1,2.0
2018-2,E01000780,Dumped Rubbish,2,1,2.0
2018-2,E01000780,Street Lights,1,1,1.0
2018-2,E01000781,Abandoned Vehicles,2,2,1.0
2018-2,E01000781,Dumped Rubbish,1,1,1.0
2018-2,E01000781,Obstruction,1,1,1.0
2018-2,E01000782,Dumped Rubbish,3,2,1.5
2018-2,E01000782,Street Cleaning,1,1,1.0
2018-2,E01000783,Dumped Rubbish,1,1,1.0
2018-2,E01000784,Abandoned Vehicles,1,1,1.0
