period,LSOA,SHEF_A,report_count,user_count,average
2017-12,E01000679,Obstruction,1,1,1.0
2017-12,E01000679,Pavement /Footway Defects,1,1,1.0
2017-12,E01000680,Abandoned Vehicles,1,1,1.0
2017-12,E01000680,Dumped Rubbish,3,2,1.5
2017-12,E01000680,Litter/Litter Bin,1,1,1.0
2017-12,E01000680,Overgrown Vegetation,1,1,1.0
2017-12,E01000680,Road Surface Defects,1,1,1.0
2017-12,E01000680,Street Cleaning,6,2,3.0
2017-12,E01000680,Street Lights,2,2,1.0
2017-12,E01000681,Dumped Rubbish,1,1,1.0
2017-12,E01000681,Graffiti,3,2,1.5
2017-12,E01000681,Street Lights,2,2,1.0
2017-12,E01000682,Abandoned Vehicles,1,1,1.0
2017-12,E01000682,Dumped Rubbish,1,1,1.0
2017-12,E01000682,Overgrown Vegetation,1,1,1.0
2017-12,E01000682,Street Cleaning,1,1,1.0
2017-12,E01000683,Blocked Drains,1,1,1.0
2017-12,E01000683,Dumped Rubbish,2,2,1.0
2017-12,E01000683,Litter/Litter Bin,1,1,1.0
2017-12,E01000683,Street Signs,1,1,1.0
2017-12,E01000684,Abandoned Vehicles,1,1,1.0
2017-12,E01000684,Dumped Rubbish,1,1,1.0
2017-12,E01000684,Overgrown Vegetation,1,1,1.0
2017-12,E01000684,Road Surface Defects,1,1,1.0
2017-12,E01000685,Pavement /Footway Defects,1,1,1.0
2017-12,E01000685,Road Surface Defects,2,2,1.0
2017-12,E01000685,Street Cleaning,2,2,1.0
2017-12,E01000685,Street Lights,2,2,1.0
2017-12,E01000686,Litter/Litter Bin,1,1,1.0
2017-12,E01000686,Street Lights,2,2,1.0
2017-12,E01000687,Road Surface Defects,1,1,1.0
2017-12,E01000687,Street Cleaning,1,1,1.0
2017-12,E01000688,Dead Animals,1,1,1.0
2017-12,E01000688,Dumped Rubbish,1,1,1.0
2017-12,E01000688,Pavement /Footway Defects,1,1,1.0
2017-12,E01000688,Street Cleaning,1,1,1.0
2017-12,E01000688,Street Lights,2,2,1.0
2017-12,E01000689,Dumped Rubbish,1,1,1.0
2017-12,E01000690,Litter/Litter Bin,5,2,2.5
2017-12,E01000690,Pavement /Footway Defects,1,1,1.0
2017-12,E01000690,Street Lights,1,1,1.0
2017-12,E01000691,Abandoned Vehicles,1,1,1.0
2017-12,E01000691,Dumped Rubbish,2,1,2.0
2017-12,E01000691,Overgrown Vegetation,1,1,1.0
2017-12,E01000691,Pavement /Footway Defects,1,1,1.0
2017-12,E01000691,Road Surface Defects,1,1,1.0
2017-12,E01000692,Dumped Rubbish,1,1,1.0
2017-12,E01000692,Litter/Litter Bin,1,1,1.0
2017-12,E01000692,Street Cleaning,1,1,1.0
2017-12,E01000692,Street Lights,1,1,1.0
2017-12,E01000693,Abandoned Vehicles,1,1,1.0
2017-12,E01000693,Road Surface Defects,2,2,1.0
2017-12,E01000693,Street Cleaning,1,1,1.0
2017-12,E01000693,Street Lights,1,1,1.0
2017-12,E01000694,Dead Animals,1,1,1.0
2017-12,E01000694,Road Surface Defects,2,2,1.0
2017-12,E01000694,Street Lights,2,2,1.0
2017-12,E01000695,Abandoned Vehicles,1,1,1.0
2017-12,E01000695,Blocked Drains,1,1,1.0
2017-12,E01000695,Dead Animals,2,2,1.0
2017-12,E01000695,Leafing,2,2,1.0
2017-12,E01000695,Obstruction,1,1,1.0
2017-12,E01000695,Pavement /Footway Defects,1,1,1.0
2017-12,E01000695,Road Surface Defects,1,1,1.0
2017-12,E01000695,Street Lights,2,2,1.0
2017-12,E01000696,Blocked Drains,2,2,1.0
2017-12,E01000696,Dumped Rubbish,1,1,1.0
2017-12,E01000696,Street Cleaning,1,1,1.0
2017-12,E01000697,Abandoned Vehicles,3,3,1.0
2017-12,E01000697,Litter/Litter Bin,2,1,2.0
2017-12,E01000698,Abandoned Vehicles,1,1,1.0
2017-12,E01000698,Dumped Rubbish,1,1,1.0
2017-12,E01000699,Abandoned Vehicles,1,1,1.0
2017-12,E01000699,Dumped Rubbish,1,1,1.0
2017-12,E01000699,Street Cleaning,1,1,1.0
2017-12,E01000700,Abandoned Vehicles,1,1,1.0
2017-12,E01000700,Dumped Rubbish,1,1,1.0
2017-12,E01000700,Street Cleaning,2,2,1.0
2017-12,E01000700,Street Signs,1,1,1.0
2017-12,E01000701,Dumped Rubbish,1,1,1.0
2017-12,E01000701,Street Cleaning,1,1,1.0
2017-12,E01000701,Street Lights,2,2,1.0
2017-12,E01000702,Dumped Rubbish,1,1,1.0
2017-12,E01000702,Graffiti,2,1,2.0
2017-12,E01000702,Leafing,1,1,1.0
2017-12,E01000702,Street Lights,1,1,1.0
2017-12,E01000703,Blocked Drains,1,1,1.0
2017-12,E01000703,Dumped Rubbish,4,4,1.0
2017-12,E01000703,Graffiti,1,1,1.0
2017-12,E01000703,Obstruction,1,1,1.0
2017-12,E01000703,Road Surface Defects,1,1,1.0
2017-12,E01000703,Street Cleaning,3,3,1.0
2017-12,E01000703,Street Signs,1,1,1.0
2017-12,E01000704,Abandoned Vehicles,1,1,1.0
2017-12,E01000704,Blocked Drains,1,1,1.0
2017-12,E01000704,Dumped Rubbish,5,3,1.6666666666666667
2017-12,E01000704,Litter/Litter Bin,1,1,1.0
2017-12,E01000704,Pavement /Footway Defects,1,1,1.0
2017-12,E01000704,Road Surface Defects,1,1,1.0
2017-12,E01000704,Spillage on Raod,1,1,1.0
2017-12,E01000704,Street Cleaning,1,1,1.0
2017-12,E01000704,Street Lights,3,3,1.0
2017-12,E01000705,Leafing,1,1,1.0
2017-12,E01000705,Street Lights,2,2,1.0
2017-12,E01000706,Dead Animals,1,1,1.0
2017-12,E01000706,Dumped Rubbish,3,3,1.0
2017-12,E01000706,Leafing,2,2,1.0
2017-12,E01000707,Abandoned Vehicles,1,1,1.0
2017-12,E01000707,Dumped Rubbish,1,1,1.0
2017-12,E01000707,Litter/Litter Bin,1,1,1.0
2017-12,E01000707,Pavement /Footway Defects,1,1,1.0
2017-12,E01000707,Street Cleaning,5,4,1.25
2017-12,E01000708,Dumped Rubbish,1,1,1.0
2017-12,E01000708,Litter/Litter Bin,1,1,1.0
2017-12,E01000708,Road Surface Defects,1,1,1.0
2017-12,E01000708,Street Cleaning,1,1,1.0
2017-12,E01000709,Dumped Rubbish,1,1,1.0
2017-12,E01000709,Street Cleaning,1,1,1.0
2017-12,E01000710,Abandoned Vehicles,2,2,1.0
2017-12,E01000710,Blocked Drains,1,1,1.0
2017-12,E01000710,Dumped Rubbish,3,2,1.5
2017-12,E01000710,Pavement /Footway Defects,1,1,1.0
2017-12,E01000710,Street Cleaning,1,1,1.0
2017-12,E01000710,Street Signs,2,2,1.0
2017-12,E01000711,Dead Animals,1,1,1.0
2017-12,E01000711,Dumped Rubbish,6,6,1.0
2017-12,E01000711,Leafing,1,1,1.0
2017-12,E01000712,Dumped Rubbish,3,2,1.5
2017-12,E01000712,Graffiti,1,1,1.0
2017-12,E01000712,Leafing,1,1,1.0
2017-12,E01000712,Pavement /Footway Defects,1,1,1.0
2017-12,E01000712,Street Cleaning,1,1,1.0
2017-12,E01000712,Street Signs,1,1,1.0
2017-12,E01000713,Abandoned Vehicles,1,1,1.0
2017-12,E01000713,Spillage on Raod,1,1,1.0
2017-12,E01000714,Abandoned Vehicles,1,1,1.0
2017-12,E01000714,Dead Animals,1,1,1.0
2017-12,E01000714,Dumped Rubbish,2,2,1.0
2017-12,E01000714,Open Spaces/Parks,1,1,1.0
2017-12,E01000714,Street Cleaning,1,1,1.0
2017-12,E01000714,Street Lights,1,1,1.0
2017-12,E01000714,Street Signs,2,2,1.0
2017-12,E01000715,Blocked Drains,1,1,1.0
2017-12,E01000715,Pavement /Footway Defects,1,1,1.0
2017-12,E01000716,Road Surface Defects,1,1,1.0
2017-12,E01000718,Abandoned Vehicles,1,1,1.0
2017-12,E01000718,Street Cleaning,1,1,1.0
2017-12,E01000719,Abandoned Vehicles,2,2,1.0
2017-12,E01000719,Dumped Rubbish,3,3,1.0
2017-12,E01000719,Litter/Litter Bin,1,1,1.0
2017-12,E01000719,Road Surface Defects,1,1,1.0
2017-12,E01000719,Street Cleaning,9,3,3.0
2017-12,E01000719,Street Lights,3,2,1.5
2017-12,E01000720,Abandoned Vehicles,4,4,1.0
2017-12,E01000720,Blocked Drains,1,1,1.0
2017-12,E01000720,Dumped Rubbish,6,5,1.2
2017-12,E01000720,Road Surface Defects,2,2,1.0
2017-12,E01000720,Street Cleaning,3,3,1.0
2017-12,E01000720,Street Lights,2,2,1.0
2017-12,E01000721,Abandoned Vehicles,1,1,1.0
2017-12,E01000722,Abandoned Vehicles,1,1,1.0
2017-12,E01000722,Dumped Rubbish,2,1,2.0
2017-12,E01000722,Litter/Litter Bin,2,1,2.0
2017-12,E01000722,Overgrown Vegetation,1,1,1.0
2017-12,E01000722,Street Cleaning,5,2,2.5
2017-12,E01000722,Street Lights,1,1,1.0
2017-12,E01000722,Street Signs,1,1,1.0
2017-12,E01000723,Abandoned Vehicles,2,2,1.0
2017-12,E01000723,Leafing,1,1,1.0
2017-12,E01000723,Pavement /Footway Defects,1,1,1.0
2017-12,E01000724,Blocked Drains,1,1,1.0
2017-12,E01000724,Dumped Rubbish,3,2,1.5
2017-12,E01000725,Dead Animals,1,1,1.0
2017-12,E01000725,Dumped Rubbish,2,2,1.0
2017-12,E01000725,Open Spaces/Parks,2,1,2.0
2017-12,E01000725,Street Cleaning,2,2,1.0
2017-12,E01000726,Blocked Drains,1,1,1.0
2017-12,E01000726,Litter/Litter Bin,2,1,2.0
2017-12,E01000726,Street Cleaning,1,1,1.0
2017-12,E01000727,Abandoned Vehicles,1,1,1.0
2017-12,E01000727,Dumped Rubbish,1,1,1.0
2017-12,E01000727,Street Cleaning,1,1,1.0
2017-12,E01000727,Street Lights,1,1,1.0
2017-12,E01000728,Abandoned Vehicles,2,2,1.0
2017-12,E01000728,Overgrown Vegetation,1,1,1.0
2017-12,E01000729,Abandoned Vehicles,1,1,1.0
2017-12,E01000729,Dumped Rubbish,6,5,1.2
2017-12,E01000729,Pavement /Footway Defects,2,1,2.0
2017-12,E01000729,Road Surface Defects,1,1,1.0
2017-12,E01000729,Street Cleaning,1,1,1.0
2017-12,E01000729,Street Signs,1,1,1.0
2017-12,E01000730,Dumped Rubbish,3,3,1.0
2017-12,E01000730,Graffiti,1,1,1.0
2017-12,E01000730,Pavement /Footway Defects,1,1,1.0
2017-12,E01000730,Road Surface Defects,2,2,1.0
2017-12,E01000730,Street Cleaning,1,1,1.0
2017-12,E01000730,Street Lights,4,2,2.0
2017-12,E01000730,Street Signs,1,1,1.0
2017-12,E01000731,Abandoned Vehicles,1,1,1.0
2017-12,E01000731,Dumped Rubbish,1,1,1.0
2017-12,E01000731,Road Surface Defects,1,1,1.0
2017-12,E01000732,Spillage on Raod,2,2,1.0
2017-12,E01000732,Street Cleaning,1,1,1.0
2017-12,E01000733,Abandoned Vehicles,1,1,1.0
2017-12,E01000733,Dead Animals,1,1,1.0
2017-12,E01000733,Dumped Rubbish,1,1,1.0
2017-12,E01000733,Street Lights,1,1,1.0
2017-12,E01000734,Abandoned Vehicles,1,1,1.0
2017-12,E01000734,Overgrown Vegetation,1,1,1.0
2017-12,E01000734,Pavement /Footway Defects,1,1,1.0
2017-12,E01000734,Street Cleaning,2,2,1.0
2017-12,E01000734,Street Lights,2,2,1.0
2017-12,E01000734,Street Signs,1,1,1.0
2017-12,E01000735,Street Lights,1,1,1.0
2017-12,E01000736,Dumped Rubbish,2,2,1.0
2017-12,E01000736,Street Cleaning,1,1,1.0
2017-12,E01000736,Street Signs,1,1,1.0
2017-12,E01000737,Dumped Rubbish,1,1,1.0
2017-12,E01000737,Open Spaces/Parks,1,1,1.0
2017-12,E01000737,Overgrown Vegetation,1,1,1.0
2017-12,E01000737,Pavement /Footway Defects,2,2,1.0
2017-12,E01000737,Road Surface Defects,1,1,1.0
2017-12,E01000737,Street Cleaning,1,1,1.0
2017-12,E01000737,Street Lights,1,1,1.0
2017-12,E01000738,Abandoned Vehicles,1,1,1.0
2017-12,E01000738,Street Cleaning,1,1,1.0
2017-12,E01000738,Street Lights,1,1,1.0
2017-12,E01000739,Abandoned Vehicles,1,1,1.0
2017-12,E01000739,Dumped Rubbish,3,2,1.5
2017-12,E01000739,Obstruction,1,1,1.0
2017-12,E01000739,Street Lights,3,2,1.5
2017-12,E01000740,Abandoned Vehicles,1,1,1.0
2017-12,E01000740,Graffiti,5,3,1.6666666666666667
2017-12,E01000740,Street Cleaning,1,1,1.0
2017-12,E01000741,Abandoned Vehicles,1,1,1.0
2017-12,E01000741,Dumped Rubbish,3,2,1.5
2017-12,E01000742,Abandoned Vehicles,2,2,1.0
2017-12,E01000742,Dumped Rubbish,4,4,1.0
2017-12,E01000742,Street Cleaning,1,1,1.0
2017-12,E01000743,Dumped Rubbish,2,1,2.0
2017-12,E01000745,Dumped Rubbish,3,1,3.0
2017-12,E01000746,Dumped Rubbish,1,1,1.0
2017-12,E01000746,Leafing,1,1,1.0
2017-12,E01000746,Street Cleaning,2,2,1.0
2017-12,E01000746,Street Signs,1,1,1.0
2017-12,E01000747,Dumped Rubbish,2,2,1.0
2017-12,E01000747,Road Surface Defects,5,5,1.0
2017-12,E01000747,Street Cleaning,2,2,1.0
2017-12,E01000747,Street Lights,3,3,1.0
2017-12,E01000748,Blocked Drains,1,1,1.0
2017-12,E01000748,Dumped Rubbish,1,1,1.0
2017-12,E01000748,Road Surface Defects,2,2,1.0
2017-12,E01000748,Spillage on Raod,2,1,2.0
2017-12,E01000749,Dead Animals,1,1,1.0
2017-12,E01000749,Dumped Rubbish,6,6,1.0
2017-12,E01000749,Road Surface Defects,4,4,1.0
2017-12,E01000750,Pavement /Footway Defects,1,1,1.0
2017-12,E01000751,Litter/Litter Bin,1,1,1.0
2017-12,E01000751,Overgrown Vegetation,1,1,1.0
2017-12,E01000752,Blocked Drains,1,1,1.0
2017-12,E01000752,Dumped Rubbish,1,1,1.0
2017-12,E01000752,Graffiti,1,1,1.0
2017-12,E01000752,Obstruction,1,1,1.0
2017-12,E01000752,Overgrown Vegetation,1,1,1.0
2017-12,E01000752,Road Surface Defects,2,2,1.0
2017-12,E01000752,Street Cleaning,1,1,1.0
2017-12,E01000753,Dumped Rubbish,1,1,1.0
2017-12,E01000753,Pavement /Footway Defects,2,2,1.0
2017-12,E01000754,Open Spaces/Parks,1,1,1.0
2017-12,E01000754,Road Surface Defects,1,1,1.0
2017-12,E01000754,Street Cleaning,2,2,1.0
2017-12,E01000754,Street Lights,1,1,1.0
2017-12,E01000755,Pavement /Footway Defects,2,2,1.0
2017-12,E01000755,Road Surface Defects,1,1,1.0
2017-12,E01000755,Street Lights,1,1,1.0
2017-12,E01000757,Leafing,1,1,1.0
2017-12,E01000757,Overgrown Vegetation,1,1,1.0
2017-12,E01000757,Pavement /Footway Defects,1,1,1.0
2017-12,E01000757,Street Lights,2,2,1.0
2017-12,E01000758,Graffiti,1,1,1.0
2017-12,E01000758,Litter/Litter Bin,1,1,1.0
2017-12,E01000758,Obstruction,1,1,1.0
2017-12,E01000758,Pavement /Footway Defects,1,1,1.0
2017-12,E01000758,Spillage on Raod,1,1,1.0
2017-12,E01000758,Street Cleaning,3,2,1.5
2017-12,E01000758,Street Lights,1,1,1.0
2017-12,E01000759,Dumped Rubbish,2,2,1.0
2017-12,E01000759,Pavement /Footway Defects,1,1,1.0
2017-12,E01000759,Road Surface Defects,1,1,1.0
2017-12,E01000759,Street Cleaning,4,3,1.3333333333333333
2017-12,E01000759,Street Signs,1,1,1.0
2017-12,E01000760,Dumped Rubbish,2,2,1.0
2017-12,E01000760,Street Cleaning,2,2,1.0
2017-12,E01000761,Dumped Rubbish,1,1,1.0
2017-12,E01000761,Street Lights,1,1,1.0
2017-12,E01000762,Dumped Rubbish,1,1,1.0
2017-12,E01000762,Graffiti,1,1,1.0
2017-12,E01000762,Leafing,1,1,1.0
2017-12,E01000762,Street Cleaning,1,1,1.0
2017-12,E01000763,Abandoned Vehicles,1,1,1.0
2017-12,E01000763,Dumped Rubbish,2,2,1.0
2017-12,E01000763,Litter/Litter Bin,1,1,1.0
2017-12,E01000763,Open Spaces/Parks,1,1,1.0
2017-12,E01000763,Street Lights,1,1,1.0
2017-12,E01000764,Graffiti,1,1,1.0
2017-12,E01000764,Open Spaces/Parks,1,1,1.0
2017-12,E01000764,Overgrown Vegetation,1,1,1.0
2017-12,E01000764,Pavement /Footway Defects,1,1,1.0
2017-12,E01000764,Road Surface Defects,1,1,1.0
2017-12,E01000765,Blocked Drains,1,1,1.0
2017-12,E01000765,Dead Animals,2,2,1.0
2017-12,E01000765,Dumped Rubbish,5,5,1.0
2017-12,E01000765,Graffiti,1,1,1.0
2017-12,E01000765,Obstruction,1,1,1.0
2017-12,E01000765,Street Cleaning,1,1,1.0
2017-12,E01000765,Street Signs,3,1,3.0
2017-12,E01000766,Abandoned Vehicles,1,1,1.0
2017-12,E01000766,Street Lights,1,1,1.0
2017-12,E01000767,Blocked Drains,1,1,1.0
2017-12,E01000767,Leafing,1,1,1.0
2017-12,E01000767,Pavement /Footway Defects,1,1,1.0
2017-12,E01000767,Road Surface Defects,4,3,1.3333333333333333
2017-12,E01000767,Street Lights,2,2,1.0
2017-12,E01000767,Street Signs,1,1,1.0
2017-12,E01000768,Abandoned Vehicles,1,1,1.0
2017-12,E01000768,Road Surface Defects,1,1,1.0
2017-12,E01000769,Dumped Rubbish,1,1,1.0
2017-12,E01000769,Litter/Litter Bin,2,1,2.0
2017-12,E01000769,Road Surface Defects,1,1,1.0
2017-12,E01000769,Street Lights,1,1,1.0
2017-12,E01000770,Abandoned Vehicles,1,1,1.0
2017-12,E01000770,Dead Animals,2,2,1.0
2017-12,E01000770,Dumped Rubbish,1,1,1.0
2017-12,E01000770,Litter/Litter Bin,1,1,1.0
2017-12,E01000770,Pavement /Footway Defects,1,1,1.0
2017-12,E01000770,Road Surface Defects,2,2,1.0
2017-12,E01000771,Dumped Rubbish,4,3,1.3333333333333333
2017-12,E01000771,Leafing,2,2,1.0
2017-12,E01000771,Road Surface Defects,4,4,1.0
2017-12,E01000771,Street Lights,1,1,1.0
2017-12,E01000772,Dumped Rubbish,3,3,1.0
2017-12,E01000772,Litter/Litter Bin,1,1,1.0
2017-12,E01000772,Overgrown Vegetation,1,1,1.0
2017-12,E01000772,Road Surface Defects,1,1,1.0
2017-12,E01000773,Dead Animals,1,1,1.0
2017-12,E01000773,Dumped Rubbish,2,2,1.0
2017-12,E01000773,Litter/Litter Bin,1,1,1.0
2017-12,E01000773,Pavement /Footway Defects,1,1,1.0
2017-12,E01000774,Abandoned Vehicles,3,1,3.0
2017-12,E01000774,Dumped Rubbish,1,1,1.0
2017-12,E01000774,Graffiti,1,1,1.0
2017-12,E01000775,Blocked Drains,3,3,1.0
2017-12,E01000775,Dead Animals,1,1,1.0
2017-12,E01000775,Street Cleaning,2,2,1.0
2017-12,E01000777,Dumped Rubbish,2,2,1.0
2017-12,E01000777,Spillage on Raod,1,1,1.0
2017-12,E01000777,Street Cleaning,1,1,1.0
2017-12,E01000777,Street Lights,1,1,1.0
2017-12,E01000777,Street Signs,1,1,1.0
2017-12,E01000778,Dumped Rubbish,1,1,1.0
2017-12,E01000778,Obstruction,1,1,1.0
2017-12,E01000779,Dead Animals,1,1,1.0
2017-12,E01000779,Litter/Litter Bin,1,1,1.0
2017-12,E01000779,Street Lights,4,4,1.0
2017-12,E01000781,Abandoned Vehicles,2,1,2.0
2017-12,E01000781,Spillage on Raod,1,1,1.0
2017-12,E01000783,Abandoned Vehicles,1,1,1.0
2017-12,E01000783,Dead Animals,1,1,1.0
2017-12,E01000783,Road Surface Defects,1,1,1.0
2017-12,E01000784,Street Lights,2,1,2.0
2017-12,E01000785,Dumped Rubbish,4,4,1.0
2017-12,E01000785,Street Cleaning,2,1,2.0
2017-12,E01000786,Dumped Rubbish,1,1,1.0
2017-12,E01000786,Leafing,1,1,1.0
2017-12,E01000787,Dumped Rubbish,1,1,1.0
2017-12,E01000787,Street Cleaning,2,2,1.0
2017-12,E01000788,Abandoned Vehicles,1,1,1.0
2017-12,E01000788,Blocked Drains,1,1,1.0
2017-12,E01000788,Dumped Rubbish,1,1,1.0
