period,LSOA,SHEF_A,report_count,user_count,average
2011-8,E01000294,Street Signs,1,1,1.0
2011-8,E01000296,Road/Pavement Defects,1,1,1.0
2011-8,E01000298,Blocked Drains,1,1,1.0
2011-8,E01000298,Road/Pavement Defects,2,2,1.0
2011-8,E01000298,Street Lights,1,1,1.0
2011-8,E01000303,Parking,1,1,1.0
2011-8,E01000307,Blocked Drains,1,1,1.0
2011-8,E01000311,Road/Pavement Defects,1,1,1.0
2011-8,E01000316,Road/Pavement Defects,1,1,1.0
2011-8,E01000318,Abandoned Vehicles,1,1,1.0
2011-8,E01000318,Street Lights,1,1,1.0
2011-8,E01000322,Road/Pavement Defects,1,1,1.0
2011-8,E01000323,Dumped Rubbish,1,1,1.0
2011-8,E01000323,Road/Pavement Defects,1,1,1.0
2011-8,E01017140,Pavement /Footway Defects,1,1,1.0
2011-8,E01017153,Fly-tipping,1,1,1.0
2011-8,E01017154,Potholes,1,1,1.0
2011-8,E01017155,Pavement /Footway Defects,1,1,1.0
2011-8,E01017157,Potholes,1,1,1.0
2011-8,E01017163,Grass/Weed Control,1,1,1.0
2011-8,E01017163,Street Cleaning,1,1,1.0
2011-8,E01017175,Litter/Litter Bin,1,1,1.0
2011-8,E01017183,Overgrown Vegetation,1,1,1.0
2011-8,E01017189,Highway Condition,1,1,1.0
2011-8,E01017195,Litter/Litter Bin,1,1,1.0
2011-8,E01017197,Highway Condition,1,1,1.0
2011-8,E01017203,Pavement /Footway Defects,1,1,1.0
2011-8,E01017204,Other,1,1,1.0
2011-8,E01017208,Highway Condition,1,1,1.0
2011-8,E01017214,Potholes,1,1,1.0
2011-8,E01017216,Fly-tipping,1,1,1.0
2011-8,E01017220,Fly-tipping,1,1,1.0
2011-8,E01017221,Pavement /Footway Defects,1,1,1.0
2011-8,E01017222,Street Name Plates,1,1,1.0
2011-8,E01017234,Abandoned Vehicles,1,1,1.0
2011-8,E01017238,Potholes,1,1,1.0
2011-8,E01017239,Street Cleaning,1,1,1.0
2011-8,E01017241,Fly-tipping,1,1,1.0
2011-8,E01017242,Potholes,1,1,1.0
2011-8,E01017243,Abandoned Vehicles,1,1,1.0
2011-8,E01017244,Highway Condition,1,1,1.0
2011-8,E01017247,Abandoned Vehicles,1,1,1.0
2011-8,E01017248,Fly-tipping,1,1,1.0
2011-8,E01017252,Graffiti,1,1,1.0
2011-8,E01017252,Street Cleaning,1,1,1.0
2011-8,E01017254,Abandoned Vehicles,1,1,1.0
2011-8,E01017254,Other,1,1,1.0
2011-8,E01017256,Abandoned Vehicles,1,1,1.0
2011-8,E01017256,Highway Condition,1,1,1.0
2011-8,E01017257,Potholes,1,1,1.0
2011-8,E01017265,Fly-tipping,1,1,1.0
2011-8,E01017265,Overgrown Vegetation,1,1,1.0
2011-8,E01017266,Street Name Plates,1,1,1.0
2011-8,E01017267,Highway Condition,1,1,1.0
2011-8,E01017278,Highway Condition,1,1,1.0
2011-8,E01017279,Potholes,1,1,1.0
2011-8,E01032745,Fly-tipping,1,1,1.0
2011-8,E01032748,Dog Fouling,1,1,1.0
2011-8,E01032753,Highway Condition,1,1,1.0
