period,LSOA,SHEF_A,report_count,user_count,average
2013,E01000144,Gritting,1,1,1.0
2013,E01000144,Litter/Litter Bin,2,2,1.0
2013,E01000144,Overgrown Vegetation,3,3,1.0
2013,E01000144,Pavement /Footway Defects,2,2,1.0
2013,E01000144,Roadworks,2,2,1.0
2013,E01000144,Street Lights,1,1,1.0
2013,E01000144,Street Signs,1,1,1.0
2013,E01000145,Accumulated Litter,2,2,1.0
2013,E01000145,Fly-tipping,3,3,1.0
2013,E01000145,General Highways Enquiries,1,1,1.0
2013,E01000145,Litter/Litter Bin,1,1,1.0
2013,E01000145,Overgrown Vegetation,3,3,1.0
2013,E01000145,Pavement /Footway Defects,6,5,1.2
2013,E01000145,Potholes,3,3,1.0
2013,E01000145,Street Lights,1,1,1.0
2013,E01000145,Street Signs,1,1,1.0
2013,E01000146,Accumulated Litter,13,8,1.625
2013,E01000146,Fly-tipping,3,3,1.0
2013,E01000146,Flyposting,1,1,1.0
2013,E01000146,General Highways Enquiries,4,4,1.0
2013,E01000146,Litter/Litter Bin,4,4,1.0
2013,E01000146,Pavement /Footway Defects,4,4,1.0
2013,E01000146,Potholes,1,1,1.0
2013,E01000146,Street Lights,1,1,1.0
2013,E01000147,Accumulated Litter,2,2,1.0
2013,E01000147,Fly-tipping,8,4,2.0
2013,E01000147,General Highways Enquiries,7,6,1.1666666666666667
2013,E01000147,Manhole Covers,1,1,1.0
2013,E01000147,Overgrown Vegetation,1,1,1.0
2013,E01000147,Pavement /Footway Defects,7,6,1.1666666666666667
2013,E01000147,Potholes,2,2,1.0
2013,E01000147,Street Lights,2,2,1.0
2013,E01000148,Blocked Drains,1,1,1.0
2013,E01000148,Fly-tipping,1,1,1.0
2013,E01000148,General Highways Enquiries,3,3,1.0
2013,E01000148,Litter/Litter Bin,1,1,1.0
2013,E01000148,Manhole Covers,2,1,2.0
2013,E01000148,Potholes,4,4,1.0
2013,E01000148,Roadworks,1,1,1.0
2013,E01000148,Street Lights,1,1,1.0
2013,E01000148,Street Signs,2,2,1.0
2013,E01000150,Accumulated Litter,5,4,1.25
2013,E01000150,Blocked Drains,1,1,1.0
2013,E01000150,Fly-tipping,7,6,1.1666666666666667
2013,E01000150,General Highways Enquiries,9,8,1.125
2013,E01000150,Overgrown Vegetation,3,3,1.0
2013,E01000150,Pavement /Footway Defects,1,1,1.0
2013,E01000150,Potholes,4,4,1.0
2013,E01000150,Street Lights,2,2,1.0
2013,E01000151,Pavement /Footway Defects,1,1,1.0
2013,E01000151,Street Lights,1,1,1.0
2013,E01000152,Fly-tipping,5,5,1.0
2013,E01000152,General Highways Enquiries,3,3,1.0
2013,E01000152,Pavement /Footway Defects,2,2,1.0
2013,E01000152,Potholes,1,1,1.0
2013,E01000153,Accumulated Litter,1,1,1.0
2013,E01000153,Blocked Drains,3,3,1.0
2013,E01000153,Fly-tipping,3,1,3.0
2013,E01000153,General Highways Enquiries,5,4,1.25
2013,E01000153,Pavement /Footway Defects,1,1,1.0
2013,E01000153,Potholes,1,1,1.0
2013,E01000153,Roadworks,1,1,1.0
2013,E01000154,Blocked Drains,1,1,1.0
2013,E01000154,Dog Fouling,1,1,1.0
2013,E01000154,Fly-tipping,2,2,1.0
2013,E01000154,General Highways Enquiries,2,2,1.0
2013,E01000154,Overgrown Vegetation,1,1,1.0
2013,E01000154,Pavement /Footway Defects,2,2,1.0
2013,E01000155,Accumulated Litter,5,3,1.6666666666666667
2013,E01000155,Dog Fouling,2,1,2.0
2013,E01000155,Fly-tipping,8,5,1.6
2013,E01000155,General Highways Enquiries,3,3,1.0
2013,E01000155,Overgrown Vegetation,2,2,1.0
2013,E01000155,Pavement /Footway Defects,3,3,1.0
2013,E01000155,Potholes,5,3,1.6666666666666667
2013,E01000155,Street Lights,3,3,1.0
2013,E01000155,Street Signs,1,1,1.0
2013,E01000156,Accumulated Litter,4,3,1.3333333333333333
2013,E01000156,Fly-tipping,2,2,1.0
2013,E01000156,General Highways Enquiries,3,3,1.0
2013,E01000156,Gritting,2,2,1.0
2013,E01000156,Pavement /Footway Defects,7,6,1.1666666666666667
2013,E01000156,Potholes,2,2,1.0
2013,E01000156,Street Lights,3,3,1.0
2013,E01000157,Blocked Drains,1,1,1.0
2013,E01000157,Dog Fouling,1,1,1.0
2013,E01000157,Fly-tipping,8,5,1.6
2013,E01000157,General Highways Enquiries,4,4,1.0
2013,E01000157,Gritting,1,1,1.0
2013,E01000157,Pavement /Footway Defects,2,2,1.0
2013,E01000157,Potholes,2,1,2.0
2013,E01000157,Street Lights,1,1,1.0
2013,E01000158,Accumulated Litter,3,3,1.0
2013,E01000158,Blocked Drains,2,2,1.0
2013,E01000158,Dog Fouling,1,1,1.0
2013,E01000158,Fly-tipping,7,6,1.1666666666666667
2013,E01000158,General Highways Enquiries,5,4,1.25
2013,E01000158,Litter/Litter Bin,1,1,1.0
2013,E01000158,Manhole Covers,3,3,1.0
2013,E01000158,Overgrown Vegetation,4,3,1.3333333333333333
2013,E01000158,Pavement /Footway Defects,5,4,1.25
2013,E01000158,Potholes,3,2,1.5
2013,E01000158,Street Lights,4,4,1.0
2013,E01000159,Accumulated Litter,2,2,1.0
2013,E01000159,Blocked Drains,3,2,1.5
2013,E01000159,Dog Fouling,1,1,1.0
2013,E01000159,Fly-tipping,2,2,1.0
2013,E01000159,General Highways Enquiries,5,5,1.0
2013,E01000159,Gritting,2,2,1.0
2013,E01000159,Litter/Litter Bin,1,1,1.0
2013,E01000159,Manhole Covers,1,1,1.0
2013,E01000159,Overgrown Vegetation,1,1,1.0
2013,E01000159,Pavement /Footway Defects,7,7,1.0
2013,E01000159,Potholes,4,3,1.3333333333333333
2013,E01000159,Roadworks,2,1,2.0
2013,E01000159,Street Lights,4,4,1.0
2013,E01000160,Accumulated Litter,2,2,1.0
2013,E01000160,Blocked Drains,3,2,1.5
2013,E01000160,Dog Fouling,1,1,1.0
2013,E01000160,Fly-tipping,7,6,1.1666666666666667
2013,E01000160,Flyposting,1,1,1.0
2013,E01000160,General Highways Enquiries,3,2,1.5
2013,E01000160,Manhole Covers,1,1,1.0
2013,E01000160,Overgrown Vegetation,2,2,1.0
2013,E01000160,Pavement /Footway Defects,1,1,1.0
2013,E01000160,Street Lights,3,2,1.5
2013,E01000160,Street Signs,2,2,1.0
2013,E01000161,Accumulated Litter,1,1,1.0
2013,E01000161,Fly-tipping,12,8,1.5
2013,E01000161,General Highways Enquiries,4,4,1.0
2013,E01000161,Graffiti,1,1,1.0
2013,E01000161,Overgrown Vegetation,3,2,1.5
2013,E01000161,Pavement /Footway Defects,2,1,2.0
2013,E01000161,Potholes,1,1,1.0
2013,E01000161,Roadworks,1,1,1.0
2013,E01000161,Street Signs,1,1,1.0
2013,E01000162,Accumulated Litter,1,1,1.0
2013,E01000162,Blocked Drains,1,1,1.0
2013,E01000162,Fly-tipping,3,3,1.0
2013,E01000162,General Highways Enquiries,8,7,1.1428571428571428
2013,E01000162,Litter/Litter Bin,1,1,1.0
2013,E01000162,Overgrown Vegetation,2,2,1.0
2013,E01000162,Pavement /Footway Defects,5,5,1.0
2013,E01000162,Potholes,3,3,1.0
2013,E01000162,Roadworks,2,2,1.0
2013,E01000162,Street Lights,2,2,1.0
2013,E01000163,Accumulated Litter,1,1,1.0
2013,E01000163,Fly-tipping,1,1,1.0
2013,E01000163,General Highways Enquiries,3,3,1.0
2013,E01000163,Gritting,1,1,1.0
2013,E01000163,Potholes,1,1,1.0
2013,E01000163,Street Lights,1,1,1.0
2013,E01000164,Accumulated Litter,4,4,1.0
2013,E01000164,Fly-tipping,4,3,1.3333333333333333
2013,E01000164,General Highways Enquiries,9,7,1.2857142857142858
2013,E01000164,Litter/Litter Bin,1,1,1.0
2013,E01000164,Manhole Covers,2,2,1.0
2013,E01000164,Overgrown Vegetation,4,4,1.0
2013,E01000164,Pavement /Footway Defects,3,3,1.0
2013,E01000164,Potholes,1,1,1.0
2013,E01000164,Street Lights,1,1,1.0
2013,E01000165,Accumulated Litter,1,1,1.0
2013,E01000165,Blocked Drains,2,2,1.0
2013,E01000165,General Highways Enquiries,5,5,1.0
2013,E01000165,Overgrown Vegetation,1,1,1.0
2013,E01000165,Potholes,1,1,1.0
2013,E01000165,Street Lights,4,4,1.0
2013,E01000166,Accumulated Litter,2,2,1.0
2013,E01000166,Dog Fouling,2,1,2.0
2013,E01000166,Dog Litter Bin,1,1,1.0
2013,E01000166,Fly-tipping,2,2,1.0
2013,E01000166,General Highways Enquiries,3,3,1.0
2013,E01000166,Overgrown Vegetation,3,2,1.5
2013,E01000166,Potholes,5,4,1.25
2013,E01000166,Street Lights,3,3,1.0
2013,E01000167,Accumulated Litter,1,1,1.0
2013,E01000167,Dog Fouling,1,1,1.0
2013,E01000167,Fly-tipping,8,6,1.3333333333333333
2013,E01000167,General Highways Enquiries,1,1,1.0
2013,E01000167,Gritting,2,2,1.0
2013,E01000167,Manhole Covers,2,2,1.0
2013,E01000167,Overgrown Vegetation,2,2,1.0
2013,E01000167,Pavement /Footway Defects,2,2,1.0
2013,E01000167,Potholes,69,6,11.5
2013,E01000167,Street Lights,3,3,1.0
2013,E01000167,Street Signs,2,2,1.0
2013,E01000168,Blocked Drains,1,1,1.0
2013,E01000168,Fly-tipping,2,2,1.0
2013,E01000168,Gritting,3,3,1.0
2013,E01000168,Manhole Covers,1,1,1.0
2013,E01000168,Pavement /Footway Defects,9,9,1.0
2013,E01000168,Potholes,5,4,1.25
2013,E01000168,Roadworks,1,1,1.0
2013,E01000168,Street Lights,5,4,1.25
2013,E01000169,Accumulated Litter,2,2,1.0
2013,E01000169,Blocked Drains,2,2,1.0
2013,E01000169,Dog Fouling,1,1,1.0
2013,E01000169,Fly-tipping,4,3,1.3333333333333333
2013,E01000169,General Highways Enquiries,2,2,1.0
2013,E01000169,Overgrown Vegetation,1,1,1.0
2013,E01000169,Pavement /Footway Defects,1,1,1.0
2013,E01000169,Potholes,7,5,1.4
2013,E01000169,Street Lights,1,1,1.0
2013,E01000170,Accumulated Litter,1,1,1.0
2013,E01000170,Blocked Drains,2,2,1.0
2013,E01000170,Dog Fouling,1,1,1.0
2013,E01000170,Fly-tipping,4,4,1.0
2013,E01000170,Flyposting,1,1,1.0
2013,E01000170,General Highways Enquiries,8,7,1.1428571428571428
2013,E01000170,Gritting,1,1,1.0
2013,E01000170,Manhole Covers,1,1,1.0
2013,E01000170,Overgrown Vegetation,3,2,1.5
2013,E01000170,Pavement /Footway Defects,4,2,2.0
2013,E01000170,Potholes,3,2,1.5
2013,E01000170,Street Signs,3,2,1.5
2013,E01000171,Accumulated Litter,2,2,1.0
2013,E01000171,Dog Fouling,1,1,1.0
2013,E01000171,Fly-tipping,7,6,1.1666666666666667
2013,E01000171,General Highways Enquiries,7,6,1.1666666666666667
2013,E01000171,Manhole Covers,1,1,1.0
2013,E01000171,Overgrown Vegetation,2,2,1.0
2013,E01000171,Pavement /Footway Defects,2,2,1.0
2013,E01000171,Potholes,1,1,1.0
2013,E01000171,Street Lights,1,1,1.0
2013,E01000172,General Highways Enquiries,3,3,1.0
2013,E01000172,Overgrown Vegetation,2,2,1.0
2013,E01000172,Pavement /Footway Defects,7,7,1.0
2013,E01000172,Potholes,5,4,1.25
2013,E01000172,Roadworks,1,1,1.0
2013,E01000172,Street Lights,1,1,1.0
2013,E01000172,Street Signs,2,2,1.0
2013,E01000173,Accumulated Litter,2,2,1.0
2013,E01000173,Dog Fouling,1,1,1.0
2013,E01000173,Dog Litter Bin,1,1,1.0
2013,E01000173,Fly-tipping,5,4,1.25
2013,E01000173,General Highways Enquiries,8,7,1.1428571428571428
2013,E01000173,Gritting,1,1,1.0
2013,E01000173,Overgrown Vegetation,3,3,1.0
2013,E01000173,Pavement /Footway Defects,5,5,1.0
2013,E01000173,Potholes,2,2,1.0
2013,E01000173,Roadworks,1,1,1.0
2013,E01000173,Street Lights,5,5,1.0
2013,E01000174,Accumulated Litter,1,1,1.0
2013,E01000174,Blocked Drains,2,2,1.0
2013,E01000174,Fly-tipping,6,6,1.0
2013,E01000174,General Highways Enquiries,7,6,1.1666666666666667
2013,E01000174,Graffiti,1,1,1.0
2013,E01000174,Litter/Litter Bin,1,1,1.0
2013,E01000174,Manhole Covers,2,2,1.0
2013,E01000174,Overgrown Vegetation,2,2,1.0
2013,E01000174,Pavement /Footway Defects,5,5,1.0
2013,E01000174,Potholes,2,2,1.0
2013,E01000174,Roadworks,2,2,1.0
2013,E01000174,Street Lights,1,1,1.0
2013,E01000174,Street Signs,1,1,1.0
2013,E01000175,Blocked Drains,1,1,1.0
2013,E01000175,Dog Fouling,1,1,1.0
2013,E01000175,Fly-tipping,4,4,1.0
2013,E01000175,General Highways Enquiries,10,8,1.25
2013,E01000175,Graffiti,3,1,3.0
2013,E01000175,Gritting,1,1,1.0
2013,E01000175,Overgrown Vegetation,3,3,1.0
2013,E01000175,Pavement /Footway Defects,8,7,1.1428571428571428
2013,E01000175,Potholes,1,1,1.0
2013,E01000175,Roadworks,3,3,1.0
2013,E01000175,Street Lights,3,2,1.5
2013,E01000176,Accumulated Litter,4,4,1.0
2013,E01000176,Blocked Drains,1,1,1.0
2013,E01000176,Fly-tipping,2,2,1.0
2013,E01000176,General Highways Enquiries,4,4,1.0
2013,E01000176,Litter/Litter Bin,1,1,1.0
2013,E01000176,Overgrown Vegetation,1,1,1.0
2013,E01000176,Pavement /Footway Defects,1,1,1.0
2013,E01000176,Potholes,3,3,1.0
2013,E01000176,Street Lights,1,1,1.0
2013,E01000176,Street Signs,1,1,1.0
2013,E01000177,Accumulated Litter,7,5,1.4
2013,E01000177,Dog Fouling,5,4,1.25
2013,E01000177,Fly-tipping,3,3,1.0
2013,E01000177,General Highways Enquiries,5,5,1.0
2013,E01000177,Overgrown Vegetation,4,4,1.0
2013,E01000177,Pavement /Footway Defects,1,1,1.0
2013,E01000177,Potholes,1,1,1.0
2013,E01000177,Roadworks,2,2,1.0
2013,E01000177,Street Lights,4,4,1.0
2013,E01000177,Street Signs,3,3,1.0
2013,E01000178,Accumulated Litter,6,4,1.5
2013,E01000178,Blocked Drains,1,1,1.0
2013,E01000178,Dog Fouling,1,1,1.0
2013,E01000178,Fly-tipping,3,3,1.0
2013,E01000178,Gritting,1,1,1.0
2013,E01000178,Overgrown Vegetation,2,2,1.0
2013,E01000178,Pavement /Footway Defects,4,3,1.3333333333333333
2013,E01000178,Street Lights,3,3,1.0
2013,E01000179,Accumulated Litter,1,1,1.0
2013,E01000179,Blocked Drains,1,1,1.0
2013,E01000179,Dog Fouling,3,2,1.5
2013,E01000179,Fly-tipping,4,2,2.0
2013,E01000179,General Highways Enquiries,5,5,1.0
2013,E01000179,Overgrown Vegetation,1,1,1.0
2013,E01000179,Pavement /Footway Defects,1,1,1.0
2013,E01000179,Potholes,1,1,1.0
2013,E01000179,Street Lights,4,4,1.0
2013,E01000180,Accumulated Litter,1,1,1.0
2013,E01000180,Dog Fouling,1,1,1.0
2013,E01000180,Fly-tipping,3,3,1.0
2013,E01000180,General Highways Enquiries,4,4,1.0
2013,E01000180,Overgrown Vegetation,1,1,1.0
2013,E01000180,Pavement /Footway Defects,4,3,1.3333333333333333
2013,E01000181,Accumulated Litter,3,3,1.0
2013,E01000181,Blocked Drains,2,2,1.0
2013,E01000181,Fly-tipping,2,2,1.0
2013,E01000181,General Highways Enquiries,4,4,1.0
2013,E01000181,Manhole Covers,1,1,1.0
2013,E01000181,Overgrown Vegetation,2,2,1.0
2013,E01000181,Pavement /Footway Defects,3,3,1.0
2013,E01000181,Potholes,4,3,1.3333333333333333
