period,LSOA,SHEF_A,report_count,user_count,average
2014-8,E01000267,Pavement /Footway Defects,1,1,1.0
2014-8,E01000268,Abandoned Vehicles,2,2,1.0
2014-8,E01000269,Abandoned Vehicles,1,1,1.0
2014-8,E01000269,Overgrown Vegetation,1,1,1.0
2014-8,E01000271,General Highways Enquiries,1,1,1.0
2014-8,E01000271,Pavement /Footway Defects,1,1,1.0
2014-8,E01000272,General Highways Enquiries,1,1,1.0
2014-8,E01000273,Abandoned Vehicles,1,1,1.0
2014-8,E01000273,General Highways Enquiries,1,1,1.0
2014-8,E01000273,Graffiti,1,1,1.0
2014-8,E01000273,Overgrown Vegetation,1,1,1.0
2014-8,E01000273,Street Lights,1,1,1.0
2014-8,E01000274,Abandoned Vehicles,1,1,1.0
2014-8,E01000275,General Highways Enquiries,1,1,1.0
2014-8,E01000275,Overgrown Vegetation,1,1,1.0
2014-8,E01000276,Overgrown Vegetation,1,1,1.0
2014-8,E01000276,Potholes,1,1,1.0
2014-8,E01000277,Fly-tipping,1,1,1.0
2014-8,E01000278,Pavement /Footway Defects,1,1,1.0
2014-8,E01000279,Fly-tipping,1,1,1.0
2014-8,E01000280,Pavement /Footway Defects,2,1,2.0
2014-8,E01000281,Pavement /Footway Defects,1,1,1.0
2014-8,E01000282,Abandoned Vehicles,1,1,1.0
2014-8,E01000282,Manhole Covers,1,1,1.0
2014-8,E01000282,Overgrown Vegetation,1,1,1.0
2014-8,E01000282,Pavement /Footway Defects,1,1,1.0
2014-8,E01000283,General Highways Enquiries,2,2,1.0
2014-8,E01000283,Pavement /Footway Defects,3,2,1.5
2014-8,E01000283,Potholes,1,1,1.0
2014-8,E01000284,Fly-tipping,1,1,1.0
2014-8,E01000284,Overgrown Vegetation,2,2,1.0
2014-8,E01000284,Pavement /Footway Defects,1,1,1.0
2014-8,E01000286,Accumulated Litter,1,1,1.0
2014-8,E01000286,Fly-tipping,1,1,1.0
2014-8,E01000287,Accumulated Litter,1,1,1.0
2014-8,E01000288,Pavement /Footway Defects,2,2,1.0
2014-8,E01000288,Potholes,1,1,1.0
2014-8,E01000289,Accumulated Litter,2,2,1.0
2014-8,E01000289,Overgrown Vegetation,1,1,1.0
2014-8,E01000290,Fly-tipping,1,1,1.0
2014-8,E01000290,General Highways Enquiries,1,1,1.0
2014-8,E01000293,Graffiti,1,1,1.0
2014-8,E01000293,Potholes,1,1,1.0
2014-8,E01000294,Fly-tipping,1,1,1.0
2014-8,E01000295,Fly-tipping,1,1,1.0
2014-8,E01000295,Pavement /Footway Defects,1,1,1.0
2014-8,E01000296,Pavement /Footway Defects,1,1,1.0
2014-8,E01000297,Fly-tipping,1,1,1.0
2014-8,E01000298,Fly-tipping,2,2,1.0
2014-8,E01000299,Blocked Drains,1,1,1.0
2014-8,E01000299,Fly-tipping,2,2,1.0
2014-8,E01000299,Pavement /Footway Defects,1,1,1.0
2014-8,E01000300,Overgrown Vegetation,1,1,1.0
2014-8,E01000301,Fly-tipping,1,1,1.0
2014-8,E01000301,General Highways Enquiries,1,1,1.0
2014-8,E01000302,Fly-tipping,1,1,1.0
2014-8,E01000303,Fly-tipping,1,1,1.0
2014-8,E01000303,Litter/Litter Bin,1,1,1.0
2014-8,E01000304,Abandoned Vehicles,1,1,1.0
2014-8,E01000304,Fly-tipping,1,1,1.0
2014-8,E01000305,Accumulated Litter,1,1,1.0
2014-8,E01000305,Pavement /Footway Defects,2,2,1.0
2014-8,E01000306,Fly-tipping,2,2,1.0
2014-8,E01000307,Potholes,1,1,1.0
2014-8,E01000307,Street Lights,1,1,1.0
2014-8,E01000309,Accumulated Litter,1,1,1.0
2014-8,E01000309,Litter/Litter Bin,2,1,2.0
2014-8,E01000309,Pavement /Footway Defects,2,2,1.0
2014-8,E01000310,Blocked Drains,1,1,1.0
2014-8,E01000310,Fly-tipping,1,1,1.0
2014-8,E01000310,Pavement /Footway Defects,1,1,1.0
2014-8,E01000310,Street Lights,1,1,1.0
2014-8,E01000311,General Highways Enquiries,1,1,1.0
2014-8,E01000311,Overgrown Vegetation,1,1,1.0
2014-8,E01000311,Pavement /Footway Defects,1,1,1.0
2014-8,E01000312,Manhole Covers,2,1,2.0
2014-8,E01000312,Pavement /Footway Defects,1,1,1.0
2014-8,E01000314,Accumulated Litter,1,1,1.0
2014-8,E01000314,General Highways Enquiries,1,1,1.0
2014-8,E01000314,Pavement /Footway Defects,1,1,1.0
2014-8,E01000314,Street Lights,1,1,1.0
2014-8,E01000315,Fly-tipping,2,2,1.0
2014-8,E01000315,Potholes,1,1,1.0
2014-8,E01000316,General Highways Enquiries,1,1,1.0
2014-8,E01000316,Manhole Covers,1,1,1.0
2014-8,E01000317,Accumulated Litter,1,1,1.0
2014-8,E01000317,Fly-tipping,1,1,1.0
2014-8,E01000318,Fly-tipping,1,1,1.0
2014-8,E01000318,Street Lights,1,1,1.0
2014-8,E01000319,Roadworks,1,1,1.0
2014-8,E01000320,Fly-tipping,1,1,1.0
2014-8,E01000320,Overgrown Vegetation,1,1,1.0
2014-8,E01000320,Pavement /Footway Defects,1,1,1.0
2014-8,E01000321,Pavement /Footway Defects,1,1,1.0
2014-8,E01000322,Roadworks,1,1,1.0
2014-8,E01000323,Abandoned Vehicles,1,1,1.0
2014-8,E01000323,Accumulated Litter,1,1,1.0
2014-8,E01000323,Blocked Drains,1,1,1.0
2014-8,E01000323,Fly-tipping,1,1,1.0
2014-8,E01000323,General Highways Enquiries,1,1,1.0
2014-8,E01000323,Litter/Litter Bin,1,1,1.0
2014-8,E01000323,Roadworks,1,1,1.0
2014-8,E01000324,Fly-tipping,1,1,1.0
2014-8,E01000645,Obstruction,1,1,1.0
2014-8,E01000645,Road Surface Defects,2,2,1.0
2014-8,E01000645,Street Cleaning,6,1,6.0
2014-8,E01000645,Street Lights,2,2,1.0
2014-8,E01000646,Dead Animals,1,1,1.0
2014-8,E01000646,Litter/Litter Bin,1,1,1.0
2014-8,E01000646,Overgrown Vegetation,1,1,1.0
2014-8,E01000646,Pavement /Footway Defects,1,1,1.0
2014-8,E01000646,Street Cleaning,2,2,1.0
2014-8,E01000647,Abandoned Vehicles,1,1,1.0
2014-8,E01000647,Obstruction,1,1,1.0
2014-8,E01000647,Open Spaces/Parks,1,1,1.0
2014-8,E01000647,Street Lights,1,1,1.0
2014-8,E01000648,Litter/Litter Bin,1,1,1.0
2014-8,E01000648,Pavement /Footway Defects,1,1,1.0
2014-8,E01000648,Street Cleaning,3,1,3.0
2014-8,E01000648,Street Signs,1,1,1.0
2014-8,E01000649,Dumped Rubbish,1,1,1.0
2014-8,E01000649,Street Lights,1,1,1.0
2014-8,E01000650,Abandoned Vehicles,1,1,1.0
2014-8,E01000650,Dumped Rubbish,1,1,1.0
2014-8,E01000650,Obstruction,1,1,1.0
2014-8,E01000650,Overgrown Vegetation,1,1,1.0
2014-8,E01000651,Dumped Rubbish,1,1,1.0
2014-8,E01000651,Grass/Weed Control,1,1,1.0
2014-8,E01000651,Overgrown Vegetation,2,2,1.0
2014-8,E01000651,Pavement /Footway Defects,1,1,1.0
2014-8,E01000651,Spillage on Raod,1,1,1.0
2014-8,E01000653,Overgrown Vegetation,1,1,1.0
2014-8,E01000653,Pavement /Footway Defects,1,1,1.0
2014-8,E01000653,Street Cleaning,1,1,1.0
2014-8,E01000654,Grass/Weed Control,1,1,1.0
2014-8,E01000654,Litter/Litter Bin,1,1,1.0
2014-8,E01000654,Obstruction,2,2,1.0
2014-8,E01000654,Overgrown Vegetation,2,2,1.0
2014-8,E01000654,Pavement /Footway Defects,1,1,1.0
2014-8,E01000654,Road Surface Defects,2,2,1.0
2014-8,E01000654,Street Lights,2,2,1.0
2014-8,E01000655,Abandoned Vehicles,2,2,1.0
2014-8,E01000655,Blocked Drains,1,1,1.0
2014-8,E01000655,Street Lights,1,1,1.0
2014-8,E01000656,Dead Animals,1,1,1.0
2014-8,E01000656,Open Spaces/Parks,1,1,1.0
2014-8,E01000656,Overgrown Vegetation,1,1,1.0
2014-8,E01000656,Road Surface Defects,1,1,1.0
2014-8,E01000656,Street Cleaning,1,1,1.0
2014-8,E01000656,Street Lights,1,1,1.0
2014-8,E01000657,Abandoned Vehicles,1,1,1.0
2014-8,E01000657,Overgrown Vegetation,1,1,1.0
2014-8,E01000658,Pavement /Footway Defects,1,1,1.0
2014-8,E01000658,Street Lights,1,1,1.0
2014-8,E01000659,Litter/Litter Bin,1,1,1.0
2014-8,E01000659,Overgrown Vegetation,1,1,1.0
2014-8,E01000659,Road Surface Defects,1,1,1.0
2014-8,E01000659,Street Lights,2,2,1.0
2014-8,E01000661,Blocked Drains,1,1,1.0
2014-8,E01000661,Dead Animals,1,1,1.0
2014-8,E01000661,Litter/Litter Bin,1,1,1.0
2014-8,E01000661,Overgrown Vegetation,1,1,1.0
2014-8,E01000661,Road Surface Defects,1,1,1.0
2014-8,E01000661,Street Cleaning,3,3,1.0
2014-8,E01000662,Overgrown Vegetation,1,1,1.0
2014-8,E01000663,Dumped Rubbish,1,1,1.0
2014-8,E01000663,Graffiti,1,1,1.0
2014-8,E01000663,Overgrown Vegetation,1,1,1.0
2014-8,E01000664,Abandoned Vehicles,1,1,1.0
2014-8,E01000664,Open Spaces/Parks,1,1,1.0
2014-8,E01000664,Overgrown Vegetation,1,1,1.0
2014-8,E01000664,Street Cleaning,1,1,1.0
2014-8,E01000664,Street Lights,1,1,1.0
2014-8,E01000664,Street Signs,1,1,1.0
2014-8,E01000665,Litter/Litter Bin,2,2,1.0
2014-8,E01000665,Open Spaces/Parks,1,1,1.0
2014-8,E01000665,Overgrown Vegetation,1,1,1.0
2014-8,E01000665,Road Surface Defects,2,1,2.0
2014-8,E01000665,Street Lights,1,1,1.0
2014-8,E01000666,Dumped Rubbish,1,1,1.0
2014-8,E01000666,Obstruction,1,1,1.0
2014-8,E01000666,Public Toilets,1,1,1.0
2014-8,E01000666,Street Lights,2,2,1.0
2014-8,E01000667,Dead Animals,1,1,1.0
2014-8,E01000667,Dumped Rubbish,2,2,1.0
2014-8,E01000667,Pavement /Footway Defects,1,1,1.0
2014-8,E01000667,Road Surface Defects,3,3,1.0
2014-8,E01000668,Dumped Rubbish,7,3,2.3333333333333335
2014-8,E01000668,Grass/Weed Control,1,1,1.0
2014-8,E01000668,Litter/Litter Bin,2,2,1.0
2014-8,E01000668,Road Surface Defects,1,1,1.0
2014-8,E01000668,Street Cleaning,3,2,1.5
2014-8,E01000668,Street Lights,1,1,1.0
2014-8,E01000669,Street Cleaning,2,2,1.0
2014-8,E01000670,Dumped Rubbish,3,3,1.0
2014-8,E01000670,Litter/Litter Bin,3,2,1.5
2014-8,E01000670,Obstruction,2,2,1.0
2014-8,E01000670,Overgrown Vegetation,2,2,1.0
2014-8,E01000670,Road Surface Defects,1,1,1.0
2014-8,E01000670,Street Cleaning,1,1,1.0
2014-8,E01000670,Street Lights,1,1,1.0
2014-8,E01000671,Litter/Litter Bin,1,1,1.0
2014-8,E01000671,Overgrown Vegetation,2,2,1.0
2014-8,E01000671,Road Surface Defects,1,1,1.0
2014-8,E01000672,Dumped Rubbish,3,2,1.5
2014-8,E01000672,Overgrown Vegetation,1,1,1.0
2014-8,E01000672,Street Cleaning,2,1,2.0
2014-8,E01000672,Street Lights,2,2,1.0
2014-8,E01000673,Dumped Rubbish,1,1,1.0
2014-8,E01000673,Overgrown Vegetation,1,1,1.0
2014-8,E01000673,Road Surface Defects,1,1,1.0
2014-8,E01000674,Blocked Drains,1,1,1.0
2014-8,E01000674,Street Cleaning,1,1,1.0
2014-8,E01000675,Dumped Rubbish,2,1,2.0
2014-8,E01000675,Grass/Weed Control,1,1,1.0
2014-8,E01000675,Litter/Litter Bin,3,3,1.0
2014-8,E01000675,Overgrown Vegetation,1,1,1.0
2014-8,E01000675,Pavement /Footway Defects,1,1,1.0
2014-8,E01000675,Street Cleaning,1,1,1.0
2014-8,E01000676,Abandoned Vehicles,1,1,1.0
2014-8,E01000676,Dumped Rubbish,4,4,1.0
2014-8,E01000676,Graffiti,1,1,1.0
2014-8,E01000676,Litter/Litter Bin,1,1,1.0
2014-8,E01000676,Obstruction,1,1,1.0
2014-8,E01000676,Overgrown Vegetation,1,1,1.0
2014-8,E01000676,Pavement /Footway Defects,1,1,1.0
2014-8,E01000676,Public Toilets,1,1,1.0
2014-8,E01000676,Road Surface Defects,1,1,1.0
2014-8,E01000676,Street Cleaning,1,1,1.0
2014-8,E01000677,Abandoned Vehicles,1,1,1.0
2014-8,E01000677,Dumped Rubbish,3,3,1.0
2014-8,E01000677,Graffiti,1,1,1.0
2014-8,E01000677,Grass/Weed Control,1,1,1.0
2014-8,E01000677,Obstruction,1,1,1.0
2014-8,E01000677,Open Spaces/Parks,1,1,1.0
2014-8,E01000677,Overgrown Vegetation,1,1,1.0
2014-8,E01000677,Pavement /Footway Defects,1,1,1.0
2014-8,E01000677,Road Surface Defects,1,1,1.0
2014-8,E01000677,Street Cleaning,1,1,1.0
2014-8,E01000677,Street Lights,1,1,1.0
2014-8,E01000678,Overgrown Vegetation,1,1,1.0
2014-8,E01000678,Street Cleaning,1,1,1.0
2014-8,E01000679,Dumped Rubbish,3,3,1.0
2014-8,E01000679,Overgrown Vegetation,1,1,1.0
2014-8,E01000679,Pavement /Footway Defects,1,1,1.0
2014-8,E01000679,Road Surface Defects,1,1,1.0
2014-8,E01000679,Street Cleaning,1,1,1.0
2014-8,E01000680,Dumped Rubbish,4,4,1.0
