period,LSOA,SHEF_A,report_count,user_count,average
2014-4,E01000178,Accumulated Litter,1,1,1.0
2014-4,E01000178,Dog Fouling,1,1,1.0
2014-4,E01000178,Pavement /Footway Defects,1,1,1.0
2014-4,E01000179,Dog Fouling,1,1,1.0
2014-4,E01000180,Accumulated Litter,1,1,1.0
2014-4,E01000180,General Highways Enquiries,1,1,1.0
2014-4,E01000181,Pavement /Footway Defects,1,1,1.0
2014-4,E01000181,Potholes,1,1,1.0
2014-4,E01000182,Pavement /Footway Defects,1,1,1.0
2014-4,E01000183,Accumulated Litter,1,1,1.0
2014-4,E01000183,Fly-tipping,1,1,1.0
2014-4,E01000185,Graffiti,1,1,1.0
2014-4,E01000186,Fly-tipping,2,2,1.0
2014-4,E01000186,Pavement /Footway Defects,1,1,1.0
2014-4,E01000187,Flyposting,1,1,1.0
2014-4,E01000187,Pavement /Footway Defects,1,1,1.0
2014-4,E01000188,General Highways Enquiries,1,1,1.0
2014-4,E01000188,Pavement /Footway Defects,1,1,1.0
2014-4,E01000188,Street Signs,1,1,1.0
2014-4,E01000190,Pavement /Footway Defects,1,1,1.0
2014-4,E01000191,General Highways Enquiries,1,1,1.0
2014-4,E01000191,Pavement /Footway Defects,1,1,1.0
2014-4,E01000191,Potholes,3,3,1.0
2014-4,E01000192,General Highways Enquiries,1,1,1.0
2014-4,E01000192,Potholes,1,1,1.0
2014-4,E01000192,Street Lights,1,1,1.0
2014-4,E01000192,Street Signs,1,1,1.0
2014-4,E01000193,General Highways Enquiries,1,1,1.0
2014-4,E01000193,Pavement /Footway Defects,1,1,1.0
2014-4,E01000194,Dog Fouling,1,1,1.0
2014-4,E01000194,Fly-tipping,2,2,1.0
2014-4,E01000194,Graffiti,1,1,1.0
2014-4,E01000194,Pavement /Footway Defects,3,3,1.0
2014-4,E01000195,General Highways Enquiries,2,2,1.0
2014-4,E01000196,Accumulated Litter,6,2,3.0
2014-4,E01000196,Pavement /Footway Defects,1,1,1.0
2014-4,E01000197,Accumulated Litter,1,1,1.0
2014-4,E01000197,Pavement /Footway Defects,1,1,1.0
2014-4,E01000198,Blocked Drains,1,1,1.0
2014-4,E01000198,General Highways Enquiries,1,1,1.0
2014-4,E01000198,Pavement /Footway Defects,2,2,1.0
2014-4,E01000198,Potholes,1,1,1.0
2014-4,E01000198,Roadworks,1,1,1.0
2014-4,E01000198,Street Lights,1,1,1.0
2014-4,E01000199,Manhole Covers,1,1,1.0
2014-4,E01000201,Fly-tipping,2,1,2.0
2014-4,E01000202,General Highways Enquiries,1,1,1.0
2014-4,E01000203,Accumulated Litter,1,1,1.0
2014-4,E01000203,General Highways Enquiries,2,2,1.0
2014-4,E01000203,Manhole Covers,1,1,1.0
2014-4,E01000204,Street Signs,1,1,1.0
2014-4,E01000205,Roadworks,1,1,1.0
2014-4,E01000206,Fly-tipping,1,1,1.0
2014-4,E01000206,General Highways Enquiries,1,1,1.0
2014-4,E01000206,Potholes,3,3,1.0
2014-4,E01000207,Fly-tipping,1,1,1.0
2014-4,E01000207,General Highways Enquiries,1,1,1.0
2014-4,E01000208,Graffiti,1,1,1.0
2014-4,E01000211,Fly-tipping,1,1,1.0
2014-4,E01000212,Potholes,1,1,1.0
2014-4,E01000212,Street Lights,2,2,1.0
2014-4,E01000213,Pavement /Footway Defects,1,1,1.0
2014-4,E01000214,Potholes,3,2,1.5
2014-4,E01000218,Street Lights,1,1,1.0
2014-4,E01000220,Fly-tipping,1,1,1.0
2014-4,E01000221,General Highways Enquiries,1,1,1.0
2014-4,E01000222,Fly-tipping,1,1,1.0
2014-4,E01000222,Pavement /Footway Defects,1,1,1.0
2014-4,E01000223,Fly-tipping,1,1,1.0
2014-4,E01000223,Graffiti,1,1,1.0
2014-4,E01000223,Gritting,1,1,1.0
2014-4,E01000223,Pavement /Footway Defects,1,1,1.0
2014-4,E01000223,Roadworks,1,1,1.0
2014-4,E01000224,General Highways Enquiries,2,2,1.0
2014-4,E01000224,Roadworks,1,1,1.0
2014-4,E01000225,Roadworks,1,1,1.0
2014-4,E01000226,Fly-tipping,1,1,1.0
2014-4,E01000226,Graffiti,1,1,1.0
2014-4,E01000227,Fly-tipping,1,1,1.0
2014-4,E01000227,Potholes,1,1,1.0
2014-4,E01000227,Roadworks,1,1,1.0
2014-4,E01000228,General Highways Enquiries,1,1,1.0
2014-4,E01000228,Potholes,3,1,3.0
2014-4,E01000229,Fly-tipping,1,1,1.0
2014-4,E01000229,General Highways Enquiries,1,1,1.0
2014-4,E01000229,Pavement /Footway Defects,1,1,1.0
2014-4,E01000230,Fly-tipping,1,1,1.0
2014-4,E01000232,Potholes,1,1,1.0
2014-4,E01000233,Pavement /Footway Defects,1,1,1.0
2014-4,E01000234,Pavement /Footway Defects,1,1,1.0
2014-4,E01000234,Street Lights,2,2,1.0
2014-4,E01000235,Blocked Drains,1,1,1.0
2014-4,E01000235,General Highways Enquiries,1,1,1.0
2014-4,E01000237,Accumulated Litter,1,1,1.0
2014-4,E01000238,Pavement /Footway Defects,1,1,1.0
2014-4,E01000239,Accumulated Litter,1,1,1.0
2014-4,E01000240,Flyposting,1,1,1.0
2014-4,E01000241,Overgrown Vegetation,1,1,1.0
2014-4,E01000241,Potholes,2,1,2.0
2014-4,E01000242,General Highways Enquiries,1,1,1.0
2014-4,E01000242,Manhole Covers,1,1,1.0
2014-4,E01000243,Accumulated Litter,1,1,1.0
2014-4,E01000244,General Highways Enquiries,2,2,1.0
2014-4,E01000244,Overgrown Vegetation,1,1,1.0
2014-4,E01000245,Litter/Litter Bin,1,1,1.0
2014-4,E01000245,Manhole Covers,1,1,1.0
2014-4,E01000246,Fly-tipping,2,1,2.0
2014-4,E01000246,General Highways Enquiries,1,1,1.0
2014-4,E01000246,Potholes,2,1,2.0
2014-4,E01000246,Roadworks,1,1,1.0
2014-4,E01000247,Fly-tipping,1,1,1.0
2014-4,E01000247,General Highways Enquiries,1,1,1.0
2014-4,E01000248,General Highways Enquiries,3,3,1.0
2014-4,E01000248,Overgrown Vegetation,1,1,1.0
2014-4,E01000248,Pavement /Footway Defects,1,1,1.0
2014-4,E01000248,Potholes,2,2,1.0
2014-4,E01000248,Street Lights,1,1,1.0
2014-4,E01000249,Fly-tipping,1,1,1.0
2014-4,E01000249,General Highways Enquiries,2,1,2.0
2014-4,E01000249,Litter/Litter Bin,1,1,1.0
2014-4,E01000249,Street Signs,1,1,1.0
2014-4,E01000250,Accumulated Litter,1,1,1.0
2014-4,E01000250,General Highways Enquiries,2,2,1.0
2014-4,E01000250,Potholes,1,1,1.0
2014-4,E01000252,Street Lights,1,1,1.0
2014-4,E01000253,Accumulated Litter,1,1,1.0
2014-4,E01000253,Street Lights,1,1,1.0
2014-4,E01000254,Dog Fouling,1,1,1.0
2014-4,E01000254,Pavement /Footway Defects,1,1,1.0
2014-4,E01000254,Potholes,3,2,1.5
2014-4,E01000255,Fly-tipping,1,1,1.0
2014-4,E01000255,General Highways Enquiries,1,1,1.0
2014-4,E01000255,Overgrown Vegetation,1,1,1.0
2014-4,E01000256,Dog Fouling,1,1,1.0
2014-4,E01000256,General Highways Enquiries,1,1,1.0
2014-4,E01000256,Litter/Litter Bin,1,1,1.0
2014-4,E01000257,Accumulated Litter,1,1,1.0
2014-4,E01000257,Fly-tipping,1,1,1.0
2014-4,E01000257,General Highways Enquiries,3,3,1.0
2014-4,E01000257,Graffiti,1,1,1.0
2014-4,E01000257,Manhole Covers,1,1,1.0
2014-4,E01000257,Pavement /Footway Defects,1,1,1.0
2014-4,E01000257,Potholes,1,1,1.0
2014-4,E01000258,Accumulated Litter,1,1,1.0
2014-4,E01000258,Flyposting,1,1,1.0
2014-4,E01000258,Street Lights,1,1,1.0
2014-4,E01000259,Accumulated Litter,1,1,1.0
2014-4,E01000259,Pavement /Footway Defects,2,2,1.0
2014-4,E01000260,Potholes,1,1,1.0
2014-4,E01000260,Street Lights,1,1,1.0
2014-4,E01000262,Accumulated Litter,1,1,1.0
2014-4,E01000262,Fly-tipping,2,1,2.0
2014-4,E01000262,General Highways Enquiries,1,1,1.0
2014-4,E01000262,Overgrown Vegetation,1,1,1.0
2014-4,E01000262,Pavement /Footway Defects,2,2,1.0
2014-4,E01000262,Street Lights,1,1,1.0
2014-4,E01000263,General Highways Enquiries,1,1,1.0
2014-4,E01000263,Pavement /Footway Defects,3,3,1.0
2014-4,E01000264,Fly-tipping,1,1,1.0
2014-4,E01000264,General Highways Enquiries,1,1,1.0
2014-4,E01000265,Fly-tipping,1,1,1.0
2014-4,E01000265,Pavement /Footway Defects,1,1,1.0
2014-4,E01000266,Fly-tipping,1,1,1.0
2014-4,E01000267,Blocked Drains,1,1,1.0
2014-4,E01000267,Potholes,1,1,1.0
2014-4,E01000268,Fly-tipping,1,1,1.0
2014-4,E01000268,General Highways Enquiries,1,1,1.0
2014-4,E01000268,Graffiti,1,1,1.0
2014-4,E01000269,Overgrown Vegetation,1,1,1.0
2014-4,E01000270,Street Lights,1,1,1.0
2014-4,E01000272,Pavement /Footway Defects,1,1,1.0
2014-4,E01000273,Fly-tipping,1,1,1.0
2014-4,E01000273,General Highways Enquiries,1,1,1.0
2014-4,E01000273,Overgrown Vegetation,2,2,1.0
2014-4,E01000273,Pavement /Footway Defects,2,2,1.0
2014-4,E01000275,Pavement /Footway Defects,1,1,1.0
2014-4,E01000275,Potholes,1,1,1.0
2014-4,E01000278,Graffiti,1,1,1.0
2014-4,E01000278,Potholes,2,1,2.0
2014-4,E01000279,Fly-tipping,3,3,1.0
2014-4,E01000279,Pavement /Footway Defects,1,1,1.0
2014-4,E01000279,Street Lights,2,2,1.0
2014-4,E01000280,Dog Fouling,1,1,1.0
2014-4,E01000280,General Highways Enquiries,1,1,1.0
2014-4,E01000280,Street Signs,1,1,1.0
2014-4,E01000281,Pavement /Footway Defects,2,2,1.0
2014-4,E01000282,Fly-tipping,1,1,1.0
2014-4,E01000282,Street Lights,2,2,1.0
2014-4,E01000283,Pavement /Footway Defects,1,1,1.0
2014-4,E01000283,Street Signs,1,1,1.0
2014-4,E01000284,Accumulated Litter,1,1,1.0
2014-4,E01000284,Fly-tipping,2,2,1.0
2014-4,E01000287,Fly-tipping,1,1,1.0
2014-4,E01000287,Potholes,1,1,1.0
2014-4,E01000288,Dog Fouling,1,1,1.0
2014-4,E01000288,Fly-tipping,1,1,1.0
2014-4,E01000288,Potholes,1,1,1.0
2014-4,E01000288,Street Lights,1,1,1.0
2014-4,E01000289,Accumulated Litter,1,1,1.0
2014-4,E01000289,Fly-tipping,1,1,1.0
2014-4,E01000289,General Highways Enquiries,1,1,1.0
2014-4,E01000290,General Highways Enquiries,2,2,1.0
2014-4,E01000291,General Highways Enquiries,1,1,1.0
2014-4,E01000291,Overgrown Vegetation,1,1,1.0
2014-4,E01000292,Fly-tipping,1,1,1.0
2014-4,E01000293,Fly-tipping,1,1,1.0
2014-4,E01000293,Potholes,1,1,1.0
2014-4,E01000294,General Highways Enquiries,1,1,1.0
2014-4,E01000295,Pavement /Footway Defects,1,1,1.0
2014-4,E01000296,Accumulated Litter,1,1,1.0
2014-4,E01000296,Fly-tipping,3,3,1.0
2014-4,E01000298,Accumulated Litter,1,1,1.0
2014-4,E01000298,Fly-tipping,1,1,1.0
2014-4,E01000298,Potholes,1,1,1.0
2014-4,E01000298,Street Lights,1,1,1.0
2014-4,E01000299,Accumulated Litter,2,1,2.0
2014-4,E01000299,Fly-tipping,2,2,1.0
2014-4,E01000299,Pavement /Footway Defects,2,1,2.0
2014-4,E01000299,Street Signs,1,1,1.0
2014-4,E01000301,Fly-tipping,1,1,1.0
2014-4,E01000301,Graffiti,1,1,1.0
2014-4,E01000302,Dog Fouling,1,1,1.0
2014-4,E01000302,Potholes,4,2,2.0
2014-4,E01000303,Accumulated Litter,1,1,1.0
2014-4,E01000303,Fly-tipping,2,2,1.0
2014-4,E01000303,Graffiti,2,2,1.0
2014-4,E01000304,Accumulated Litter,1,1,1.0
2014-4,E01000304,Fly-tipping,3,3,1.0
2014-4,E01000304,Pavement /Footway Defects,2,2,1.0
2014-4,E01000305,General Highways Enquiries,1,1,1.0
2014-4,E01000306,Dog Fouling,1,1,1.0
2014-4,E01000306,Fly-tipping,8,1,8.0
2014-4,E01000306,Litter/Litter Bin,1,1,1.0
2014-4,E01000306,Street Lights,1,1,1.0
2014-4,E01000307,Blocked Drains,1,1,1.0
2014-4,E01000307,Fly-tipping,2,1,2.0
2014-4,E01000307,Pavement /Footway Defects,1,1,1.0
2014-4,E01000308,Street Signs,1,1,1.0
2014-4,E01000309,Fly-tipping,1,1,1.0
2014-4,E01000310,Fly-tipping,1,1,1.0
2014-4,E01000311,General Highways Enquiries,1,1,1.0
2014-4,E01000312,General Highways Enquiries,1,1,1.0
2014-4,E01000312,Street Signs,2,1,2.0
2014-4,E01000315,Accumulated Litter,1,1,1.0
2014-4,E01000315,Fly-tipping,1,1,1.0
2014-4,E01000315,Overgrown Vegetation,1,1,1.0
2014-4,E01000316,Roadworks,1,1,1.0
2014-4,E01000317,Fly-tipping,1,1,1.0
2014-4,E01000317,Potholes,1,1,1.0
2014-4,E01000318,Pavement /Footway Defects,1,1,1.0
2014-4,E01000320,Fly-tipping,1,1,1.0
2014-4,E01000321,General Highways Enquiries,1,1,1.0
2014-4,E01000323,Accumulated Litter,3,2,1.5
2014-4,E01000323,General Highways Enquiries,1,1,1.0
2014-4,E01000323,Potholes,1,1,1.0
2014-4,E01000323,Street Signs,1,1,1.0
2014-4,E01000324,Pavement /Footway Defects,1,1,1.0
2014-4,E01000645,Dumped Rubbish,1,1,1.0
2014-4,E01000645,Obstruction,1,1,1.0
2014-4,E01000645,Pavement /Footway Defects,1,1,1.0
2014-4,E01000645,Road Surface Defects,1,1,1.0
2014-4,E01000646,Dumped Rubbish,2,2,1.0
2014-4,E01000646,Overgrown Vegetation,1,1,1.0
2014-4,E01000646,Street Cleaning,1,1,1.0
2014-4,E01000646,Street Lights,2,2,1.0
2014-4,E01000647,Dumped Rubbish,1,1,1.0
2014-4,E01000647,Floral displays,1,1,1.0
2014-4,E01000647,Obstruction,1,1,1.0
2014-4,E01000647,Overgrown Vegetation,1,1,1.0
2014-4,E01000647,Road Surface Defects,1,1,1.0
2014-4,E01000648,Abandoned Vehicles,2,1,2.0
2014-4,E01000648,Overgrown Vegetation,1,1,1.0
2014-4,E01000649,Road Surface Defects,1,1,1.0
2014-4,E01000650,Blocked Drains,1,1,1.0
2014-4,E01000650,Dead Animals,1,1,1.0
2014-4,E01000650,Road Surface Defects,1,1,1.0
2014-4,E01000651,Litter/Litter Bin,2,2,1.0
2014-4,E01000651,Overgrown Vegetation,1,1,1.0
2014-4,E01000651,Road Surface Defects,1,1,1.0
2014-4,E01000651,Street Cleaning,1,1,1.0
2014-4,E01000651,Street Lights,1,1,1.0
2014-4,E01000652,Dumped Rubbish,1,1,1.0
2014-4,E01000652,Open Spaces/Parks,1,1,1.0
2014-4,E01000652,Street Cleaning,1,1,1.0
2014-4,E01000653,Abandoned Vehicles,1,1,1.0
2014-4,E01000653,Street Lights,1,1,1.0
2014-4,E01000654,Abandoned Vehicles,1,1,1.0
2014-4,E01000654,Blocked Drains,1,1,1.0
2014-4,E01000654,Overgrown Vegetation,1,1,1.0
2014-4,E01000654,Street Lights,2,2,1.0
2014-4,E01000655,Pavement /Footway Defects,1,1,1.0
2014-4,E01000656,Blocked Drains,1,1,1.0
2014-4,E01000656,Dead Animals,1,1,1.0
2014-4,E01000656,Dumped Rubbish,1,1,1.0
2014-4,E01000656,Road Surface Defects,1,1,1.0
2014-4,E01000656,Street Cleaning,2,2,1.0
2014-4,E01000656,Street Lights,3,2,1.5
2014-4,E01000657,Dumped Rubbish,2,2,1.0
2014-4,E01000657,Floral displays,1,1,1.0
2014-4,E01000657,Open Spaces/Parks,1,1,1.0
2014-4,E01000657,Street Lights,2,2,1.0
2014-4,E01000658,Dumped Rubbish,1,1,1.0
2014-4,E01000658,Litter/Litter Bin,2,2,1.0
2014-4,E01000658,Obstruction,2,1,2.0
2014-4,E01000658,Open Spaces/Parks,2,2,1.0
2014-4,E01000658,Overgrown Vegetation,1,1,1.0
2014-4,E01000658,Pavement /Footway Defects,4,2,2.0
2014-4,E01000658,Road Surface Defects,2,2,1.0
2014-4,E01000658,Street Signs,1,1,1.0
2014-4,E01000659,Overgrown Vegetation,1,1,1.0
2014-4,E01000661,Dead Animals,1,1,1.0
2014-4,E01000661,Dumped Rubbish,2,2,1.0
2014-4,E01000661,Overgrown Vegetation,1,1,1.0
2014-4,E01000662,Dumped Rubbish,2,2,1.0
2014-4,E01000662,Grass/Weed Control,1,1,1.0
2014-4,E01000662,Overgrown Vegetation,1,1,1.0
2014-4,E01000662,Street Lights,1,1,1.0
2014-4,E01000663,Dumped Rubbish,1,1,1.0
2014-4,E01000663,Obstruction,2,2,1.0
2014-4,E01000663,Open Spaces/Parks,1,1,1.0
2014-4,E01000663,Pavement /Footway Defects,1,1,1.0
2014-4,E01000663,Street Cleaning,1,1,1.0
2014-4,E01000664,Dumped Rubbish,2,2,1.0
2014-4,E01000664,Open Spaces/Parks,2,1,2.0
2014-4,E01000664,Road Surface Defects,1,1,1.0
2014-4,E01000664,Street Cleaning,1,1,1.0
2014-4,E01000665,Dumped Rubbish,2,2,1.0
2014-4,E01000665,Road Surface Defects,2,2,1.0
2014-4,E01000665,Street Cleaning,1,1,1.0
2014-4,E01000666,Grass/Weed Control,2,2,1.0
2014-4,E01000666,Litter/Litter Bin,1,1,1.0
2014-4,E01000666,Obstruction,1,1,1.0
2014-4,E01000666,Road Surface Defects,1,1,1.0
2014-4,E01000667,Dumped Rubbish,1,1,1.0
2014-4,E01000667,Litter/Litter Bin,1,1,1.0
2014-4,E01000667,Obstruction,1,1,1.0
2014-4,E01000667,Road Surface Defects,1,1,1.0
2014-4,E01000667,Street Lights,2,2,1.0
2014-4,E01000668,Dumped Rubbish,1,1,1.0
2014-4,E01000668,Road Surface Defects,1,1,1.0
2014-4,E01000669,Abandoned Vehicles,1,1,1.0
2014-4,E01000669,Road Surface Defects,2,2,1.0
2014-4,E01000670,Obstruction,1,1,1.0
2014-4,E01000670,Overgrown Vegetation,1,1,1.0
2014-4,E01000670,Road Surface Defects,1,1,1.0
2014-4,E01000670,Street Lights,1,1,1.0
2014-4,E01000671,Dumped Rubbish,1,1,1.0
2014-4,E01000671,Road Surface Defects,1,1,1.0
2014-4,E01000671,Street Cleaning,1,1,1.0
2014-4,E01000672,Abandoned Vehicles,2,2,1.0
2014-4,E01000672,Obstruction,1,1,1.0
2014-4,E01000673,Graffiti,1,1,1.0
2014-4,E01000673,Street Lights,1,1,1.0
2014-4,E01000674,Dumped Rubbish,1,1,1.0
2014-4,E01000675,Dumped Rubbish,1,1,1.0
2014-4,E01000675,Litter/Litter Bin,1,1,1.0
2014-4,E01000675,Street Cleaning,1,1,1.0
2014-4,E01000675,Street Lights,1,1,1.0
2014-4,E01000676,Dumped Rubbish,3,3,1.0
2014-4,E01000676,Graffiti,1,1,1.0
2014-4,E01000676,Overgrown Vegetation,1,1,1.0
2014-4,E01000676,Pavement /Footway Defects,1,1,1.0
2014-4,E01000676,Road Surface Defects,1,1,1.0
2014-4,E01000676,Street Signs,1,1,1.0
2014-4,E01000677,Dumped Rubbish,2,2,1.0
2014-4,E01000677,Open Spaces/Parks,1,1,1.0
2014-4,E01000677,Public Toilets,1,1,1.0
2014-4,E01000677,Road Surface Defects,2,2,1.0
2014-4,E01000678,Litter/Litter Bin,1,1,1.0
2014-4,E01000678,Overgrown Vegetation,1,1,1.0
2014-4,E01000678,Pavement /Footway Defects,1,1,1.0
2014-4,E01000678,Road Surface Defects,1,1,1.0
2014-4,E01000678,Street Cleaning,2,2,1.0
2014-4,E01000679,Abandoned Vehicles,2,1,2.0
2014-4,E01000679,Dumped Rubbish,1,1,1.0
2014-4,E01000679,Overgrown Vegetation,1,1,1.0
2014-4,E01000679,Road Surface Defects,2,2,1.0
2014-4,E01000679,Street Lights,2,2,1.0
2014-4,E01000680,Dumped Rubbish,3,3,1.0
2014-4,E01000680,Open Spaces/Parks,1,1,1.0
2014-4,E01000680,Overgrown Vegetation,6,5,1.2
2014-4,E01000680,Pavement /Footway Defects,1,1,1.0
2014-4,E01000680,Road Surface Defects,4,2,2.0
2014-4,E01000680,Street Lights,2,2,1.0
2014-4,E01000681,Abandoned Vehicles,1,1,1.0
2014-4,E01000681,Obstruction,1,1,1.0
2014-4,E01000681,Street Signs,1,1,1.0
2014-4,E01000682,Dead Animals,1,1,1.0
2014-4,E01000682,Dumped Rubbish,3,3,1.0
2014-4,E01000682,Overgrown Vegetation,1,1,1.0
2014-4,E01000683,Abandoned Vehicles,1,1,1.0
2014-4,E01000683,Dumped Rubbish,1,1,1.0
2014-4,E01000683,Graffiti,1,1,1.0
2014-4,E01000683,Grass/Weed Control,1,1,1.0
2014-4,E01000683,Overgrown Vegetation,1,1,1.0
2014-4,E01000683,Pavement /Footway Defects,2,2,1.0
2014-4,E01000683,Road Surface Defects,3,3,1.0
2014-4,E01000683,Street Cleaning,1,1,1.0
2014-4,E01000683,Street Lights,1,1,1.0
2014-4,E01000684,Grass/Weed Control,1,1,1.0
2014-4,E01000684,Overgrown Vegetation,1,1,1.0
2014-4,E01000684,Pavement /Footway Defects,1,1,1.0
2014-4,E01000684,Street Cleaning,1,1,1.0
2014-4,E01000685,Dumped Rubbish,2,2,1.0
2014-4,E01000685,Graffiti,4,2,2.0
2014-4,E01000685,Pavement /Footway Defects,1,1,1.0
2014-4,E01000686,Dumped Rubbish,1,1,1.0
2014-4,E01000686,Grass/Weed Control,2,1,2.0
2014-4,E01000686,Street Signs,1,1,1.0
2014-4,E01000687,Dumped Rubbish,1,1,1.0
2014-4,E01000687,Pavement /Footway Defects,1,1,1.0
2014-4,E01000687,Street Lights,4,3,1.3333333333333333
2014-4,E01000687,Street Signs,1,1,1.0
2014-4,E01000688,Obstruction,1,1,1.0
2014-4,E01000688,Road Surface Defects,1,1,1.0
2014-4,E01000689,Abandoned Vehicles,1,1,1.0
2014-4,E01000689,Dumped Rubbish,2,2,1.0
2014-4,E01000689,Grass/Weed Control,1,1,1.0
