period,LSOA,SHEF_A,report_count,user_count,average
2013-9,E01000182,Accumulated Litter,1,1,1.0
2013-9,E01000182,General Highways Enquiries,2,2,1.0
2013-9,E01000183,Fly-tipping,1,1,1.0
2013-9,E01000183,Graffiti,2,1,2.0
2013-9,E01000184,Blocked Drains,1,1,1.0
2013-9,E01000184,General Highways Enquiries,2,2,1.0
2013-9,E01000186,Blocked Drains,1,1,1.0
2013-9,E01000186,General Highways Enquiries,1,1,1.0
2013-9,E01000186,Gritting,1,1,1.0
2013-9,E01000186,Overgrown Vegetation,2,2,1.0
2013-9,E01000186,Pavement /Footway Defects,1,1,1.0
2013-9,E01000186,Potholes,2,2,1.0
2013-9,E01000190,Manhole Covers,1,1,1.0
2013-9,E01000190,Street Signs,1,1,1.0
2013-9,E01000191,General Highways Enquiries,2,1,2.0
2013-9,E01000191,Graffiti,1,1,1.0
2013-9,E01000191,Overgrown Vegetation,1,1,1.0
2013-9,E01000191,Pavement /Footway Defects,1,1,1.0
2013-9,E01000192,Fly-tipping,1,1,1.0
2013-9,E01000192,Overgrown Vegetation,2,2,1.0
2013-9,E01000192,Street Lights,1,1,1.0
2013-9,E01000193,Fly-tipping,1,1,1.0
2013-9,E01000193,Litter/Litter Bin,1,1,1.0
2013-9,E01000194,Fly-tipping,2,1,2.0
2013-9,E01000194,Pavement /Footway Defects,1,1,1.0
2013-9,E01000195,Fly-tipping,1,1,1.0
2013-9,E01000196,Fly-tipping,1,1,1.0
2013-9,E01000196,Potholes,1,1,1.0
2013-9,E01000196,Street Signs,1,1,1.0
2013-9,E01000197,Fly-tipping,2,2,1.0
2013-9,E01000199,Potholes,1,1,1.0
2013-9,E01000200,General Highways Enquiries,1,1,1.0
2013-9,E01000202,Pavement /Footway Defects,1,1,1.0
2013-9,E01000203,Graffiti,1,1,1.0
2013-9,E01000204,Fly-tipping,1,1,1.0
2013-9,E01000205,Accumulated Litter,2,1,2.0
2013-9,E01000205,Potholes,2,2,1.0
2013-9,E01000205,Street Lights,1,1,1.0
2013-9,E01000206,General Highways Enquiries,2,2,1.0
2013-9,E01000207,Roadworks,1,1,1.0
2013-9,E01000210,Pavement /Footway Defects,3,3,1.0
2013-9,E01000211,Fly-tipping,1,1,1.0
2013-9,E01000211,Overgrown Vegetation,2,2,1.0
2013-9,E01000212,Fly-tipping,2,2,1.0
2013-9,E01000213,Pavement /Footway Defects,1,1,1.0
2013-9,E01000214,Potholes,1,1,1.0
2013-9,E01000216,Litter/Litter Bin,1,1,1.0
2013-9,E01000217,Accumulated Litter,1,1,1.0
2013-9,E01000217,Pavement /Footway Defects,1,1,1.0
2013-9,E01000217,Roadworks,1,1,1.0
2013-9,E01000218,Fly-tipping,2,2,1.0
2013-9,E01000219,Pavement /Footway Defects,3,3,1.0
2013-9,E01000221,Pavement /Footway Defects,1,1,1.0
2013-9,E01000221,Potholes,1,1,1.0
2013-9,E01000223,Accumulated Litter,1,1,1.0
2013-9,E01000223,Fly-tipping,2,2,1.0
2013-9,E01000224,Fly-tipping,2,2,1.0
2013-9,E01000224,General Highways Enquiries,1,1,1.0
2013-9,E01000224,Pavement /Footway Defects,1,1,1.0
2013-9,E01000224,Potholes,1,1,1.0
2013-9,E01000225,General Highways Enquiries,2,2,1.0
2013-9,E01000227,General Highways Enquiries,1,1,1.0
2013-9,E01000227,Potholes,1,1,1.0
2013-9,E01000228,Accumulated Litter,2,1,2.0
2013-9,E01000228,Fly-tipping,1,1,1.0
2013-9,E01000229,Accumulated Litter,1,1,1.0
2013-9,E01000229,Fly-tipping,6,2,3.0
2013-9,E01000229,General Highways Enquiries,1,1,1.0
2013-9,E01000229,Overgrown Vegetation,2,1,2.0
2013-9,E01000229,Pavement /Footway Defects,1,1,1.0
2013-9,E01000230,Overgrown Vegetation,2,2,1.0
2013-9,E01000231,Fly-tipping,1,1,1.0
2013-9,E01000232,Fly-tipping,2,1,2.0
2013-9,E01000232,General Highways Enquiries,1,1,1.0
2013-9,E01000233,Pavement /Footway Defects,1,1,1.0
2013-9,E01000234,Overgrown Vegetation,2,2,1.0
2013-9,E01000234,Pavement /Footway Defects,1,1,1.0
2013-9,E01000235,Blocked Drains,1,1,1.0
2013-9,E01000235,General Highways Enquiries,1,1,1.0
2013-9,E01000235,Street Lights,1,1,1.0
2013-9,E01000238,Fly-tipping,2,2,1.0
2013-9,E01000238,Overgrown Vegetation,1,1,1.0
2013-9,E01000239,Accumulated Litter,1,1,1.0
2013-9,E01000239,Overgrown Vegetation,1,1,1.0
2013-9,E01000239,Street Signs,1,1,1.0
2013-9,E01000240,Fly-tipping,2,2,1.0
2013-9,E01000240,Potholes,1,1,1.0
2013-9,E01000241,Fly-tipping,2,2,1.0
2013-9,E01000241,Pavement /Footway Defects,1,1,1.0
2013-9,E01000241,Roadworks,1,1,1.0
2013-9,E01000242,Street Lights,1,1,1.0
2013-9,E01000243,Accumulated Litter,1,1,1.0
2013-9,E01000243,Fly-tipping,4,4,1.0
2013-9,E01000243,Potholes,1,1,1.0
2013-9,E01000244,Roadworks,1,1,1.0
2013-9,E01000244,Street Lights,1,1,1.0
2013-9,E01000245,General Highways Enquiries,1,1,1.0
2013-9,E01000245,Pavement /Footway Defects,1,1,1.0
2013-9,E01000246,General Highways Enquiries,1,1,1.0
2013-9,E01000247,Street Signs,1,1,1.0
2013-9,E01000248,Accumulated Litter,1,1,1.0
2013-9,E01000248,Litter/Litter Bin,1,1,1.0
2013-9,E01000248,Pavement /Footway Defects,1,1,1.0
2013-9,E01000248,Street Lights,2,2,1.0
2013-9,E01000249,Fly-tipping,2,2,1.0
2013-9,E01000250,Blocked Drains,1,1,1.0
2013-9,E01000250,Dog Fouling,1,1,1.0
2013-9,E01000250,General Highways Enquiries,1,1,1.0
2013-9,E01000251,General Highways Enquiries,1,1,1.0
2013-9,E01000251,Litter/Litter Bin,1,1,1.0
2013-9,E01000252,Accumulated Litter,1,1,1.0
2013-9,E01000252,Potholes,1,1,1.0
2013-9,E01000253,Fly-tipping,1,1,1.0
2013-9,E01000253,General Highways Enquiries,1,1,1.0
2013-9,E01000253,Pavement /Footway Defects,1,1,1.0
2013-9,E01000253,Street Lights,1,1,1.0
2013-9,E01000254,Accumulated Litter,2,1,2.0
2013-9,E01000254,General Highways Enquiries,1,1,1.0
2013-9,E01000254,Pavement /Footway Defects,2,2,1.0
2013-9,E01000255,General Highways Enquiries,1,1,1.0
2013-9,E01000255,Overgrown Vegetation,1,1,1.0
2013-9,E01000256,Fly-tipping,2,2,1.0
2013-9,E01000256,General Highways Enquiries,1,1,1.0
2013-9,E01000256,Pavement /Footway Defects,1,1,1.0
2013-9,E01000256,Street Lights,1,1,1.0
2013-9,E01000257,Fly-tipping,2,1,2.0
2013-9,E01000258,Fly-tipping,1,1,1.0
2013-9,E01000258,Pavement /Footway Defects,2,2,1.0
2013-9,E01000258,Street Lights,2,2,1.0
2013-9,E01000258,Street Signs,1,1,1.0
2013-9,E01000259,Fly-tipping,1,1,1.0
2013-9,E01000259,General Highways Enquiries,1,1,1.0
2013-9,E01000259,Graffiti,1,1,1.0
2013-9,E01000260,Overgrown Vegetation,1,1,1.0
2013-9,E01000260,Street Signs,1,1,1.0
2013-9,E01000261,General Highways Enquiries,1,1,1.0
2013-9,E01000261,Pavement /Footway Defects,3,3,1.0
2013-9,E01000262,Pavement /Footway Defects,1,1,1.0
2013-9,E01000262,Potholes,1,1,1.0
2013-9,E01000263,General Highways Enquiries,1,1,1.0
2013-9,E01000264,Accumulated Litter,1,1,1.0
2013-9,E01000265,Accumulated Litter,1,1,1.0
2013-9,E01000266,General Highways Enquiries,1,1,1.0
2013-9,E01000266,Overgrown Vegetation,1,1,1.0
2013-9,E01000267,Street Lights,1,1,1.0
2013-9,E01000268,Blocked Drains,1,1,1.0
2013-9,E01000268,Fly-tipping,1,1,1.0
2013-9,E01000268,Overgrown Vegetation,2,2,1.0
2013-9,E01000268,Street Signs,1,1,1.0
2013-9,E01000269,General Highways Enquiries,1,1,1.0
2013-9,E01000269,Pavement /Footway Defects,1,1,1.0
2013-9,E01000270,Dog Fouling,1,1,1.0
2013-9,E01000270,General Highways Enquiries,1,1,1.0
2013-9,E01000270,Overgrown Vegetation,1,1,1.0
2013-9,E01000271,Pavement /Footway Defects,2,1,2.0
2013-9,E01000273,General Highways Enquiries,1,1,1.0
2013-9,E01000273,Street Lights,1,1,1.0
2013-9,E01000274,Accumulated Litter,1,1,1.0
2013-9,E01000274,General Highways Enquiries,1,1,1.0
2013-9,E01000275,Accumulated Litter,1,1,1.0
2013-9,E01000275,Pavement /Footway Defects,1,1,1.0
2013-9,E01000275,Street Lights,1,1,1.0
2013-9,E01000277,Fly-tipping,1,1,1.0
2013-9,E01000277,Street Signs,1,1,1.0
2013-9,E01000279,General Highways Enquiries,3,3,1.0
2013-9,E01000280,Pavement /Footway Defects,3,2,1.5
2013-9,E01000282,Pavement /Footway Defects,1,1,1.0
2013-9,E01000284,Blocked Drains,1,1,1.0
2013-9,E01000284,Fly-tipping,1,1,1.0
2013-9,E01000284,Street Signs,1,1,1.0
2013-9,E01000285,Street Lights,1,1,1.0
2013-9,E01000287,Fly-tipping,1,1,1.0
2013-9,E01000287,Pavement /Footway Defects,1,1,1.0
2013-9,E01000288,Pavement /Footway Defects,1,1,1.0
2013-9,E01000288,Street Lights,1,1,1.0
2013-9,E01000289,Flyposting,1,1,1.0
2013-9,E01000290,Flyposting,1,1,1.0
2013-9,E01000292,General Highways Enquiries,1,1,1.0
2013-9,E01000292,Potholes,3,3,1.0
2013-9,E01000293,Fly-tipping,1,1,1.0
2013-9,E01000293,Pavement /Footway Defects,1,1,1.0
2013-9,E01000294,Accumulated Litter,2,1,2.0
2013-9,E01000294,Flyposting,1,1,1.0
2013-9,E01000295,Fly-tipping,1,1,1.0
2013-9,E01000296,Fly-tipping,1,1,1.0
2013-9,E01000296,General Highways Enquiries,1,1,1.0
2013-9,E01000296,Pavement /Footway Defects,1,1,1.0
2013-9,E01000297,Blocked Drains,2,1,2.0
2013-9,E01000297,Street Lights,1,1,1.0
2013-9,E01000298,Fly-tipping,1,1,1.0
2013-9,E01000298,Pavement /Footway Defects,1,1,1.0
2013-9,E01000298,Street Signs,1,1,1.0
2013-9,E01000299,Accumulated Litter,1,1,1.0
2013-9,E01000299,Fly-tipping,1,1,1.0
2013-9,E01000300,Fly-tipping,1,1,1.0
2013-9,E01000300,General Highways Enquiries,1,1,1.0
2013-9,E01000300,Overgrown Vegetation,1,1,1.0
2013-9,E01000301,Manhole Covers,1,1,1.0
2013-9,E01000301,Potholes,1,1,1.0
2013-9,E01000302,Blocked Drains,1,1,1.0
2013-9,E01000302,General Highways Enquiries,1,1,1.0
2013-9,E01000302,Pavement /Footway Defects,2,2,1.0
2013-9,E01000302,Potholes,1,1,1.0
2013-9,E01000302,Roadworks,1,1,1.0
2013-9,E01000302,Street Lights,1,1,1.0
2013-9,E01000303,General Highways Enquiries,1,1,1.0
2013-9,E01000303,Overgrown Vegetation,1,1,1.0
2013-9,E01000303,Pavement /Footway Defects,1,1,1.0
2013-9,E01000304,General Highways Enquiries,1,1,1.0
2013-9,E01000304,Pavement /Footway Defects,1,1,1.0
2013-9,E01000305,Fly-tipping,1,1,1.0
2013-9,E01000306,Accumulated Litter,1,1,1.0
2013-9,E01000306,Dog Fouling,2,1,2.0
2013-9,E01000306,Fly-tipping,20,2,10.0
2013-9,E01000306,Pavement /Footway Defects,1,1,1.0
2013-9,E01000307,Accumulated Litter,1,1,1.0
2013-9,E01000307,Dog Fouling,1,1,1.0
2013-9,E01000307,Fly-tipping,4,2,2.0
2013-9,E01000307,Pavement /Footway Defects,1,1,1.0
2013-9,E01000307,Potholes,1,1,1.0
2013-9,E01000307,Street Lights,1,1,1.0
2013-9,E01000309,Pavement /Footway Defects,1,1,1.0
2013-9,E01000311,Overgrown Vegetation,1,1,1.0
2013-9,E01000313,Accumulated Litter,1,1,1.0
2013-9,E01000313,Blocked Drains,1,1,1.0
2013-9,E01000313,Fly-tipping,1,1,1.0
2013-9,E01000313,General Highways Enquiries,4,2,2.0
2013-9,E01000313,Litter/Litter Bin,1,1,1.0
2013-9,E01000313,Overgrown Vegetation,1,1,1.0
2013-9,E01000313,Pavement /Footway Defects,1,1,1.0
2013-9,E01000314,Accumulated Litter,1,1,1.0
2013-9,E01000314,Fly-tipping,3,2,1.5
2013-9,E01000314,Overgrown Vegetation,1,1,1.0
2013-9,E01000316,Street Lights,1,1,1.0
2013-9,E01000319,Blocked Drains,1,1,1.0
2013-9,E01000319,Street Lights,1,1,1.0
2013-9,E01000320,Blocked Drains,2,2,1.0
2013-9,E01000320,Manhole Covers,1,1,1.0
2013-9,E01000320,Roadworks,1,1,1.0
2013-9,E01000320,Street Lights,1,1,1.0
2013-9,E01000321,Fly-tipping,2,2,1.0
2013-9,E01000321,Flyposting,1,1,1.0
2013-9,E01000321,Manhole Covers,1,1,1.0
2013-9,E01000323,Dog Fouling,1,1,1.0
2013-9,E01000323,Manhole Covers,1,1,1.0
2013-9,E01000323,Pavement /Footway Defects,1,1,1.0
2013-9,E01000323,Street Signs,1,1,1.0
2013-9,E01000324,General Highways Enquiries,1,1,1.0
2013-9,E01000324,Street Lights,1,1,1.0
2013-9,E01000645,Dead Animals,1,1,1.0
2013-9,E01000645,Dumped Rubbish,3,2,1.5
2013-9,E01000645,Overgrown Vegetation,1,1,1.0
2013-9,E01000645,Pavement /Footway Defects,1,1,1.0
2013-9,E01000645,Road Surface Defects,1,1,1.0
2013-9,E01000645,Street Lights,1,1,1.0
2013-9,E01000646,Dumped Rubbish,1,1,1.0
2013-9,E01000647,Dumped Rubbish,1,1,1.0
2013-9,E01000648,Abandoned Vehicles,1,1,1.0
2013-9,E01000648,Road Surface Defects,1,1,1.0
2013-9,E01000649,Abandoned Vehicles,2,2,1.0
2013-9,E01000649,Street Cleaning,1,1,1.0
2013-9,E01000650,Dumped Rubbish,1,1,1.0
2013-9,E01000650,Overgrown Vegetation,2,1,2.0
2013-9,E01000650,Pavement /Footway Defects,1,1,1.0
2013-9,E01000650,Street Cleaning,2,2,1.0
2013-9,E01000650,Street Lights,1,1,1.0
2013-9,E01000651,Dead Animals,1,1,1.0
2013-9,E01000651,Overgrown Vegetation,1,1,1.0
2013-9,E01000651,Pavement /Footway Defects,1,1,1.0
2013-9,E01000652,Overgrown Vegetation,1,1,1.0
2013-9,E01000652,Street Lights,1,1,1.0
2013-9,E01000655,Abandoned Vehicles,2,2,1.0
2013-9,E01000655,Overgrown Vegetation,1,1,1.0
2013-9,E01000656,Blocked Drains,1,1,1.0
2013-9,E01000656,Street Signs,1,1,1.0
2013-9,E01000657,Open Spaces/Parks,1,1,1.0
2013-9,E01000657,Overgrown Vegetation,2,1,2.0
2013-9,E01000657,Pavement /Footway Defects,1,1,1.0
2013-9,E01000657,Road Surface Defects,1,1,1.0
2013-9,E01000657,Street Lights,1,1,1.0
2013-9,E01000658,Obstruction,1,1,1.0
2013-9,E01000658,Pavement /Footway Defects,1,1,1.0
2013-9,E01000661,Litter/Litter Bin,1,1,1.0
2013-9,E01000661,Pavement /Footway Defects,1,1,1.0
2013-9,E01000661,Street Cleaning,2,1,2.0
2013-9,E01000663,Overgrown Vegetation,2,2,1.0
2013-9,E01000663,Pavement /Footway Defects,1,1,1.0
2013-9,E01000664,Street Lights,1,1,1.0
2013-9,E01000665,Abandoned Vehicles,3,2,1.5
2013-9,E01000665,Dumped Rubbish,1,1,1.0
2013-9,E01000665,Litter/Litter Bin,1,1,1.0
2013-9,E01000665,Overgrown Vegetation,1,1,1.0
2013-9,E01000665,Pavement /Footway Defects,1,1,1.0
2013-9,E01000665,Road Surface Defects,1,1,1.0
2013-9,E01000665,Street Cleaning,1,1,1.0
2013-9,E01000666,Abandoned Vehicles,1,1,1.0
2013-9,E01000666,Overgrown Vegetation,1,1,1.0
2013-9,E01000666,Road Surface Defects,1,1,1.0
2013-9,E01000667,Street Cleaning,2,2,1.0
2013-9,E01000668,Abandoned Vehicles,1,1,1.0
2013-9,E01000668,Road Surface Defects,1,1,1.0
2013-9,E01000668,Street Lights,1,1,1.0
2013-9,E01000669,Abandoned Vehicles,1,1,1.0
2013-9,E01000670,Litter/Litter Bin,1,1,1.0
2013-9,E01000670,Road Surface Defects,1,1,1.0
2013-9,E01000671,Litter/Litter Bin,2,2,1.0
2013-9,E01000671,Road Surface Defects,1,1,1.0
2013-9,E01000671,Street Lights,1,1,1.0
2013-9,E01000672,Dumped Rubbish,1,1,1.0
2013-9,E01000673,Dumped Rubbish,1,1,1.0
2013-9,E01000674,Road Surface Defects,1,1,1.0
2013-9,E01000675,Blocked Drains,1,1,1.0
2013-9,E01000675,Dead Animals,1,1,1.0
2013-9,E01000675,Dumped Rubbish,2,2,1.0
2013-9,E01000675,Grass/Weed Control,2,1,2.0
2013-9,E01000675,Litter/Litter Bin,1,1,1.0
2013-9,E01000675,Obstruction,1,1,1.0
2013-9,E01000675,Spillage on Raod,1,1,1.0
2013-9,E01000675,Street Lights,2,1,2.0
2013-9,E01000676,Abandoned Vehicles,1,1,1.0
2013-9,E01000676,Dumped Rubbish,5,4,1.25
2013-9,E01000676,Public Toilets,1,1,1.0
2013-9,E01000676,Road Surface Defects,1,1,1.0
2013-9,E01000676,Street Lights,1,1,1.0
2013-9,E01000677,Blocked Drains,1,1,1.0
2013-9,E01000677,Open Spaces/Parks,1,1,1.0
2013-9,E01000677,Overgrown Vegetation,2,2,1.0
2013-9,E01000677,Pavement /Footway Defects,2,1,2.0
2013-9,E01000677,Public Toilets,1,1,1.0
2013-9,E01000677,Street Lights,1,1,1.0
2013-9,E01000678,Street Lights,1,1,1.0
2013-9,E01000679,Dumped Rubbish,2,2,1.0
2013-9,E01000679,Road Surface Defects,1,1,1.0
2013-9,E01000679,Street Lights,1,1,1.0
2013-9,E01000680,Abandoned Vehicles,1,1,1.0
2013-9,E01000680,Obstruction,1,1,1.0
2013-9,E01000680,Overgrown Vegetation,1,1,1.0
2013-9,E01000680,Road Surface Defects,1,1,1.0
2013-9,E01000681,Obstruction,2,2,1.0
2013-9,E01000681,Overgrown Vegetation,1,1,1.0
2013-9,E01000681,Road Surface Defects,1,1,1.0
2013-9,E01000681,Street Cleaning,2,2,1.0
2013-9,E01000681,Street Lights,2,2,1.0
2013-9,E01000682,Dumped Rubbish,1,1,1.0
2013-9,E01000682,Obstruction,1,1,1.0
2013-9,E01000682,Overgrown Vegetation,1,1,1.0
2013-9,E01000683,Dumped Rubbish,2,2,1.0
2013-9,E01000683,Overgrown Vegetation,2,2,1.0
2013-9,E01000683,Pavement /Footway Defects,1,1,1.0
2013-9,E01000683,Road Surface Defects,3,3,1.0
2013-9,E01000683,Street Lights,7,7,1.0
2013-9,E01000683,Street Signs,1,1,1.0
2013-9,E01000684,Obstruction,1,1,1.0
2013-9,E01000684,Overgrown Vegetation,2,2,1.0
2013-9,E01000684,Street Lights,1,1,1.0
2013-9,E01000685,Dumped Rubbish,1,1,1.0
2013-9,E01000685,Graffiti,2,2,1.0
2013-9,E01000685,Pavement /Footway Defects,1,1,1.0
2013-9,E01000685,Street Cleaning,1,1,1.0
2013-9,E01000685,Street Lights,2,2,1.0
2013-9,E01000686,Abandoned Vehicles,1,1,1.0
2013-9,E01000686,Street Lights,2,2,1.0
2013-9,E01000687,Abandoned Vehicles,1,1,1.0
2013-9,E01000687,Overgrown Vegetation,1,1,1.0
2013-9,E01000687,Pavement /Footway Defects,1,1,1.0
2013-9,E01000687,Street Lights,2,2,1.0
2013-9,E01000688,Dead Animals,1,1,1.0
2013-9,E01000688,Dumped Rubbish,1,1,1.0
2013-9,E01000688,Road Surface Defects,1,1,1.0
2013-9,E01000688,Street Lights,1,1,1.0
2013-9,E01000689,Dumped Rubbish,2,1,2.0
2013-9,E01000690,Dumped Rubbish,1,1,1.0
2013-9,E01000690,Open Spaces/Parks,1,1,1.0
2013-9,E01000690,Overgrown Vegetation,1,1,1.0
2013-9,E01000690,Pavement /Footway Defects,1,1,1.0
2013-9,E01000691,Pavement /Footway Defects,2,2,1.0
2013-9,E01000693,Dead Animals,1,1,1.0
2013-9,E01000693,Dumped Rubbish,1,1,1.0
2013-9,E01000694,Dead Animals,2,2,1.0
2013-9,E01000694,Dumped Rubbish,1,1,1.0
2013-9,E01000694,Obstruction,1,1,1.0
2013-9,E01000694,Overgrown Vegetation,3,3,1.0
2013-9,E01000694,Road Surface Defects,1,1,1.0
2013-9,E01000695,Abandoned Vehicles,1,1,1.0
2013-9,E01000695,Overgrown Vegetation,1,1,1.0
2013-9,E01000695,Road Surface Defects,3,3,1.0
2013-9,E01000696,Dumped Rubbish,1,1,1.0
2013-9,E01000696,Overgrown Vegetation,1,1,1.0
2013-9,E01000697,Dumped Rubbish,3,2,1.5
2013-9,E01000698,Overgrown Vegetation,3,2,1.5
2013-9,E01000698,Road Surface Defects,1,1,1.0
2013-9,E01000698,Street Lights,1,1,1.0
2013-9,E01000699,Dumped Rubbish,9,1,9.0
2013-9,E01000699,Street Lights,1,1,1.0
2013-9,E01000700,Dumped Rubbish,3,3,1.0
2013-9,E01000700,Open Spaces/Parks,1,1,1.0
2013-9,E01000700,Street Cleaning,1,1,1.0
2013-9,E01000701,Abandoned Vehicles,1,1,1.0
2013-9,E01000701,Dumped Rubbish,1,1,1.0
2013-9,E01000702,Dumped Rubbish,4,3,1.3333333333333333
2013-9,E01000702,Street Lights,1,1,1.0
2013-9,E01000703,Abandoned Vehicles,1,1,1.0
2013-9,E01000703,Dumped Rubbish,1,1,1.0
2013-9,E01000703,Obstruction,1,1,1.0
2013-9,E01000703,Overgrown Vegetation,1,1,1.0
2013-9,E01000703,Street Cleaning,1,1,1.0
2013-9,E01000703,Street Lights,2,1,2.0
2013-9,E01000704,Dumped Rubbish,1,1,1.0
2013-9,E01000704,Obstruction,1,1,1.0
2013-9,E01000704,Street Lights,2,1,2.0
2013-9,E01000705,Dumped Rubbish,1,1,1.0
2013-9,E01000705,Street Cleaning,1,1,1.0
2013-9,E01000706,Abandoned Vehicles,1,1,1.0
2013-9,E01000706,Road Surface Defects,1,1,1.0
2013-9,E01000707,Abandoned Vehicles,1,1,1.0
2013-9,E01000707,Dumped Rubbish,1,1,1.0
2013-9,E01000707,Street Lights,1,1,1.0
2013-9,E01000708,Dumped Rubbish,1,1,1.0
2013-9,E01000708,Street Cleaning,1,1,1.0
2013-9,E01000708,Street Lights,1,1,1.0
2013-9,E01000709,Abandoned Vehicles,1,1,1.0
2013-9,E01000709,Street Lights,2,1,2.0
