period,LSOA,SHEF_A,report_count,user_count,average
2012-1,E01000306,Road/Pavement Defects,10,1,10.0
2012-1,E01000306,Street Cleaning,8,1,8.0
2012-1,E01000306,Street Furniture,1,1,1.0
2012-1,E01000306,Street Lights,1,1,1.0
2012-1,E01000307,Flyposting,1,1,1.0
2012-1,E01000307,Graffiti,2,1,2.0
2012-1,E01000307,Road/Pavement Defects,2,1,2.0
2012-1,E01000309,Blocked Drains,1,1,1.0
2012-1,E01000309,Flyposting,6,1,6.0
2012-1,E01000309,Road/Pavement Defects,4,2,2.0
2012-1,E01000309,Street Cleaning,3,1,3.0
2012-1,E01000309,Street Furniture,1,1,1.0
2012-1,E01000310,Dumped Rubbish,1,1,1.0
2012-1,E01000310,Graffiti,5,1,5.0
2012-1,E01000310,Road/Pavement Defects,11,1,11.0
2012-1,E01000310,Street Lights,3,2,1.5
2012-1,E01000310,Street Signs,1,1,1.0
2012-1,E01000311,Graffiti,1,1,1.0
2012-1,E01000311,Road/Pavement Defects,3,1,3.0
2012-1,E01000313,Dumped Rubbish,1,1,1.0
2012-1,E01000313,Road/Pavement Defects,4,2,2.0
2012-1,E01000313,Street Furniture,1,1,1.0
2012-1,E01000314,Flyposting,1,1,1.0
2012-1,E01000314,Road/Pavement Defects,6,1,6.0
2012-1,E01000314,Street Cleaning,1,1,1.0
2012-1,E01000314,Street Furniture,2,1,2.0
2012-1,E01000314,Street Lights,2,1,2.0
2012-1,E01000315,Road/Pavement Defects,2,2,1.0
2012-1,E01000315,Street Furniture,1,1,1.0
2012-1,E01000316,Graffiti,1,1,1.0
2012-1,E01000320,Street Lights,1,1,1.0
2012-1,E01000321,Road/Pavement Defects,1,1,1.0
2012-1,E01000323,Street Lights,2,2,1.0
2012-1,E01017136,Pavement /Footway Defects,1,1,1.0
2012-1,E01017140,Bus Stops Damage,1,1,1.0
2012-1,E01017140,Graffiti,1,1,1.0
2012-1,E01017140,Other,1,1,1.0
2012-1,E01017142,Highway Condition,2,1,2.0
2012-1,E01017146,Pavement /Footway Defects,1,1,1.0
2012-1,E01017146,Potholes,2,2,1.0
2012-1,E01017147,Highway Condition,1,1,1.0
2012-1,E01017150,Highway Condition,1,1,1.0
2012-1,E01017151,Other,1,1,1.0
2012-1,E01017152,Highway Condition,1,1,1.0
2012-1,E01017158,Litter/Litter Bin,1,1,1.0
2012-1,E01017160,Other,1,1,1.0
2012-1,E01017164,Fly-tipping,1,1,1.0
2012-1,E01017178,Potholes,1,1,1.0
2012-1,E01017178,Street Signs,1,1,1.0
2012-1,E01017180,Fly-tipping,1,1,1.0
2012-1,E01017180,Highway Condition,2,2,1.0
2012-1,E01017180,Potholes,1,1,1.0
2012-1,E01017181,Fly-tipping,1,1,1.0
2012-1,E01017184,Pavement /Footway Defects,1,1,1.0
2012-1,E01017185,Potholes,1,1,1.0
2012-1,E01017185,Street Name Plates,1,1,1.0
2012-1,E01017188,Potholes,1,1,1.0
2012-1,E01017189,Highway Condition,2,2,1.0
2012-1,E01017189,Litter/Litter Bin,1,1,1.0
2012-1,E01017190,Overgrown Vegetation,1,1,1.0
2012-1,E01017190,Potholes,2,2,1.0
2012-1,E01017190,Street Signs,1,1,1.0
2012-1,E01017191,Litter/Litter Bin,1,1,1.0
2012-1,E01017192,Dog Fouling,1,1,1.0
2012-1,E01017193,Highway Condition,1,1,1.0
2012-1,E01017193,Litter/Litter Bin,1,1,1.0
2012-1,E01017194,Highway Condition,1,1,1.0
2012-1,E01017194,Litter/Litter Bin,1,1,1.0
2012-1,E01017194,Street Cleaning,1,1,1.0
2012-1,E01017195,Graffiti,1,1,1.0
2012-1,E01017197,Dog Fouling,3,1,3.0
2012-1,E01017197,Street Name Plates,1,1,1.0
2012-1,E01017198,Pavement /Footway Defects,1,1,1.0
2012-1,E01017200,Graffiti,1,1,1.0
2012-1,E01017201,Other,1,1,1.0
2012-1,E01017202,Fly-tipping,1,1,1.0
2012-1,E01017205,Fly-tipping,1,1,1.0
2012-1,E01017206,Dog Fouling,2,2,1.0
2012-1,E01017207,Highway Condition,1,1,1.0
2012-1,E01017211,Highway Condition,1,1,1.0
2012-1,E01017212,Litter/Litter Bin,1,1,1.0
2012-1,E01017213,Dog Fouling,1,1,1.0
2012-1,E01017213,Street Cleaning,1,1,1.0
2012-1,E01017214,Highway Condition,1,1,1.0
2012-1,E01017214,Potholes,1,1,1.0
2012-1,E01017216,Overgrown Vegetation,1,1,1.0
2012-1,E01017216,Pavement /Footway Defects,1,1,1.0
2012-1,E01017220,Other,1,1,1.0
2012-1,E01017223,Pavement /Footway Defects,1,1,1.0
2012-1,E01017224,Potholes,1,1,1.0
2012-1,E01017227,Overgrown Vegetation,2,1,2.0
2012-1,E01017228,Fly-tipping,1,1,1.0
2012-1,E01017228,Highway Condition,1,1,1.0
2012-1,E01017228,Litter/Litter Bin,1,1,1.0
2012-1,E01017228,Other,1,1,1.0
2012-1,E01017231,Graffiti,1,1,1.0
2012-1,E01017233,Fly-tipping,1,1,1.0
2012-1,E01017233,Potholes,2,2,1.0
2012-1,E01017234,Litter/Litter Bin,1,1,1.0
2012-1,E01017235,Fly-tipping,1,1,1.0
2012-1,E01017235,Street Cleaning,1,1,1.0
2012-1,E01017236,Potholes,1,1,1.0
2012-1,E01017242,Highway Condition,1,1,1.0
2012-1,E01017242,Potholes,3,3,1.0
2012-1,E01017244,Bus Stops Damage,1,1,1.0
2012-1,E01017246,Dog Fouling,1,1,1.0
2012-1,E01017247,Dog Fouling,1,1,1.0
2012-1,E01017248,Dog Fouling,1,1,1.0
2012-1,E01017248,Highway Condition,1,1,1.0
2012-1,E01017248,Pavement /Footway Defects,1,1,1.0
2012-1,E01017248,Potholes,1,1,1.0
2012-1,E01017256,Potholes,1,1,1.0
2012-1,E01017261,Fly-tipping,1,1,1.0
2012-1,E01017261,Potholes,1,1,1.0
2012-1,E01017263,Fly-tipping,1,1,1.0
2012-1,E01017263,Grass/Weed Control,2,1,2.0
2012-1,E01017267,Litter/Litter Bin,1,1,1.0
2012-1,E01017270,Highway Condition,1,1,1.0
2012-1,E01017270,Street Signs,1,1,1.0
2012-1,E01017276,Graffiti,1,1,1.0
2012-1,E01017276,Street Cleaning,1,1,1.0
2012-1,E01029479,Street Cleaning,1,1,1.0
2012-1,E01029497,Parking,1,1,1.0
2012-1,E01029507,Dog Fouling,1,1,1.0
2012-1,E01032738,Highway Condition,2,2,1.0
2012-1,E01032745,Litter/Litter Bin,1,1,1.0
2012-1,E01032748,Highway Condition,1,1,1.0
2012-1,E01032748,Potholes,2,1,2.0
2012-1,E01032753,Pavement /Footway Defects,1,1,1.0
2012-1,E01033572,Road/Pavement Defects,1,1,1.0
