period,LSOA,SHEF_A,report_count,user_count,average
2014-11,E01000152,Abandoned Vehicles,1,1,1.0
2014-11,E01000155,Accumulated Litter,1,1,1.0
2014-11,E01000155,Graffiti,1,1,1.0
2014-11,E01000155,Potholes,1,1,1.0
2014-11,E01000156,Blocked Drains,1,1,1.0
2014-11,E01000156,Pavement /Footway Defects,2,2,1.0
2014-11,E01000156,Roadworks,1,1,1.0
2014-11,E01000157,Pavement /Footway Defects,1,1,1.0
2014-11,E01000158,Fly-tipping,1,1,1.0
2014-11,E01000159,Blocked Drains,1,1,1.0
2014-11,E01000160,Fly-tipping,1,1,1.0
2014-11,E01000160,General Highways Enquiries,2,2,1.0
2014-11,E01000160,Manhole Covers,1,1,1.0
2014-11,E01000160,Potholes,1,1,1.0
2014-11,E01000162,Accumulated Litter,1,1,1.0
2014-11,E01000162,Litter/Litter Bin,1,1,1.0
2014-11,E01000164,Pavement /Footway Defects,1,1,1.0
2014-11,E01000165,Accumulated Litter,1,1,1.0
2014-11,E01000165,General Highways Enquiries,1,1,1.0
2014-11,E01000166,Accumulated Litter,1,1,1.0
2014-11,E01000166,General Highways Enquiries,1,1,1.0
2014-11,E01000167,Pavement /Footway Defects,3,3,1.0
2014-11,E01000167,Roadworks,1,1,1.0
2014-11,E01000168,General Highways Enquiries,1,1,1.0
2014-11,E01000169,Abandoned Vehicles,1,1,1.0
2014-11,E01000169,Overgrown Vegetation,1,1,1.0
2014-11,E01000169,Pavement /Footway Defects,1,1,1.0
2014-11,E01000170,Manhole Covers,1,1,1.0
2014-11,E01000171,General Highways Enquiries,1,1,1.0
2014-11,E01000172,Street Signs,1,1,1.0
2014-11,E01000173,Accumulated Litter,1,1,1.0
2014-11,E01000173,Blocked Drains,1,1,1.0
2014-11,E01000173,Pavement /Footway Defects,1,1,1.0
2014-11,E01000174,Overgrown Vegetation,1,1,1.0
2014-11,E01000175,General Highways Enquiries,1,1,1.0
2014-11,E01000175,Pavement /Footway Defects,2,2,1.0
2014-11,E01000175,Street Lights,3,3,1.0
2014-11,E01000176,Accumulated Litter,1,1,1.0
2014-11,E01000176,Fly-tipping,1,1,1.0
2014-11,E01000176,Potholes,1,1,1.0
2014-11,E01000177,Abandoned Vehicles,1,1,1.0
2014-11,E01000177,Accumulated Litter,1,1,1.0
2014-11,E01000179,Abandoned Vehicles,1,1,1.0
2014-11,E01000179,Accumulated Litter,1,1,1.0
2014-11,E01000180,Accumulated Litter,1,1,1.0
2014-11,E01000180,General Highways Enquiries,2,2,1.0
2014-11,E01000181,Accumulated Litter,1,1,1.0
2014-11,E01000181,Manhole Covers,2,2,1.0
2014-11,E01000181,Pavement /Footway Defects,1,1,1.0
2014-11,E01000181,Street Lights,1,1,1.0
2014-11,E01000182,General Highways Enquiries,1,1,1.0
2014-11,E01000182,Pavement /Footway Defects,1,1,1.0
2014-11,E01000182,Potholes,1,1,1.0
2014-11,E01000183,General Highways Enquiries,1,1,1.0
2014-11,E01000183,Street Signs,1,1,1.0
2014-11,E01000184,Abandoned Vehicles,1,1,1.0
2014-11,E01000184,Potholes,1,1,1.0
2014-11,E01000186,General Highways Enquiries,1,1,1.0
2014-11,E01000187,Abandoned Vehicles,2,2,1.0
2014-11,E01000187,Graffiti,1,1,1.0
2014-11,E01000188,Fly-tipping,1,1,1.0
2014-11,E01000190,Pavement /Footway Defects,2,2,1.0
2014-11,E01000190,Street Lights,1,1,1.0
2014-11,E01000191,Abandoned Vehicles,2,2,1.0
2014-11,E01000192,Accumulated Litter,1,1,1.0
2014-11,E01000195,General Highways Enquiries,1,1,1.0
2014-11,E01000196,Pavement /Footway Defects,1,1,1.0
2014-11,E01000196,Potholes,2,1,2.0
2014-11,E01000197,Accumulated Litter,1,1,1.0
2014-11,E01000197,General Highways Enquiries,1,1,1.0
2014-11,E01000197,Pavement /Footway Defects,2,1,2.0
2014-11,E01000197,Potholes,1,1,1.0
2014-11,E01000197,Roadworks,1,1,1.0
2014-11,E01000198,General Highways Enquiries,1,1,1.0
2014-11,E01000200,Pavement /Footway Defects,1,1,1.0
2014-11,E01000202,Accumulated Litter,2,1,2.0
2014-11,E01000202,Pavement /Footway Defects,2,2,1.0
2014-11,E01000202,Street Signs,1,1,1.0
2014-11,E01000203,Blocked Drains,1,1,1.0
2014-11,E01000203,Fly-tipping,1,1,1.0
2014-11,E01000203,General Highways Enquiries,1,1,1.0
2014-11,E01000204,Pavement /Footway Defects,1,1,1.0
2014-11,E01000205,Abandoned Vehicles,1,1,1.0
2014-11,E01000205,Pavement /Footway Defects,2,2,1.0
2014-11,E01000205,Potholes,1,1,1.0
2014-11,E01000206,Fly-tipping,1,1,1.0
2014-11,E01000206,General Highways Enquiries,1,1,1.0
2014-11,E01000206,Pavement /Footway Defects,2,2,1.0
2014-11,E01000206,Potholes,4,3,1.3333333333333333
2014-11,E01000207,Accumulated Litter,1,1,1.0
2014-11,E01000207,Pavement /Footway Defects,1,1,1.0
2014-11,E01000208,General Highways Enquiries,1,1,1.0
2014-11,E01000208,Overgrown Vegetation,2,2,1.0
2014-11,E01000208,Pavement /Footway Defects,1,1,1.0
2014-11,E01000210,Fly-tipping,2,2,1.0
2014-11,E01000210,Litter/Litter Bin,1,1,1.0
2014-11,E01000210,Pavement /Footway Defects,1,1,1.0
2014-11,E01000211,Abandoned Vehicles,2,1,2.0
2014-11,E01000211,Accumulated Litter,1,1,1.0
2014-11,E01000212,Manhole Covers,1,1,1.0
2014-11,E01000213,Blocked Drains,1,1,1.0
2014-11,E01000213,Pavement /Footway Defects,3,2,1.5
2014-11,E01000214,Street Lights,1,1,1.0
2014-11,E01000215,Accumulated Litter,1,1,1.0
2014-11,E01000215,Blocked Drains,3,1,3.0
2014-11,E01000217,Abandoned Vehicles,1,1,1.0
2014-11,E01000217,Fly-tipping,1,1,1.0
2014-11,E01000217,Pavement /Footway Defects,1,1,1.0
2014-11,E01000217,Street Lights,2,2,1.0
2014-11,E01000218,Fly-tipping,1,1,1.0
2014-11,E01000219,Blocked Drains,2,2,1.0
2014-11,E01000219,General Highways Enquiries,1,1,1.0
2014-11,E01000219,Pavement /Footway Defects,1,1,1.0
2014-11,E01000221,Fly-tipping,1,1,1.0
2014-11,E01000221,Overgrown Vegetation,1,1,1.0
2014-11,E01000221,Potholes,1,1,1.0
2014-11,E01000221,Street Lights,1,1,1.0
2014-11,E01000222,Accumulated Litter,1,1,1.0
2014-11,E01000223,Accumulated Litter,1,1,1.0
2014-11,E01000223,Potholes,1,1,1.0
2014-11,E01000223,Street Signs,1,1,1.0
2014-11,E01000224,Accumulated Litter,1,1,1.0
2014-11,E01000224,General Highways Enquiries,3,2,1.5
2014-11,E01000224,Street Lights,1,1,1.0
2014-11,E01000224,Street Signs,1,1,1.0
2014-11,E01000225,Abandoned Vehicles,1,1,1.0
2014-11,E01000225,Accumulated Litter,1,1,1.0
2014-11,E01000226,Abandoned Vehicles,1,1,1.0
2014-11,E01000228,Abandoned Vehicles,1,1,1.0
2014-11,E01000228,Dog Fouling,1,1,1.0
2014-11,E01000228,Potholes,3,3,1.0
2014-11,E01000229,Abandoned Vehicles,1,1,1.0
2014-11,E01000229,General Highways Enquiries,1,1,1.0
2014-11,E01000229,Street Lights,1,1,1.0
2014-11,E01000232,Abandoned Vehicles,1,1,1.0
2014-11,E01000233,Dog Fouling,1,1,1.0
2014-11,E01000233,Litter/Litter Bin,1,1,1.0
2014-11,E01000234,Pavement /Footway Defects,1,1,1.0
2014-11,E01000235,Blocked Drains,1,1,1.0
2014-11,E01000235,Potholes,1,1,1.0
2014-11,E01000236,Accumulated Litter,1,1,1.0
2014-11,E01000236,Blocked Drains,1,1,1.0
2014-11,E01000236,Pavement /Footway Defects,1,1,1.0
2014-11,E01000237,Pavement /Footway Defects,2,2,1.0
2014-11,E01000238,Accumulated Litter,1,1,1.0
2014-11,E01000238,Pavement /Footway Defects,1,1,1.0
2014-11,E01000238,Street Signs,1,1,1.0
2014-11,E01000239,General Highways Enquiries,1,1,1.0
2014-11,E01000240,Abandoned Vehicles,1,1,1.0
2014-11,E01000241,Potholes,1,1,1.0
2014-11,E01000241,Street Lights,1,1,1.0
2014-11,E01000242,Accumulated Litter,1,1,1.0
2014-11,E01000242,Manhole Covers,1,1,1.0
2014-11,E01000242,Pavement /Footway Defects,1,1,1.0
2014-11,E01000243,Fly-tipping,1,1,1.0
2014-11,E01000243,Litter/Litter Bin,1,1,1.0
2014-11,E01000245,Street Lights,1,1,1.0
2014-11,E01000246,Street Lights,1,1,1.0
2014-11,E01000246,Street Signs,1,1,1.0
2014-11,E01000247,Abandoned Vehicles,1,1,1.0
2014-11,E01000247,Accumulated Litter,1,1,1.0
2014-11,E01000249,Blocked Drains,1,1,1.0
2014-11,E01000249,Overgrown Vegetation,2,2,1.0
2014-11,E01000250,Accumulated Litter,2,2,1.0
2014-11,E01000250,Litter/Litter Bin,1,1,1.0
2014-11,E01000250,Potholes,1,1,1.0
2014-11,E01000251,Street Signs,1,1,1.0
2014-11,E01000252,Abandoned Vehicles,1,1,1.0
2014-11,E01000253,Blocked Drains,1,1,1.0
2014-11,E01000253,Fly-tipping,1,1,1.0
2014-11,E01000253,General Highways Enquiries,4,2,2.0
2014-11,E01000253,Potholes,1,1,1.0
2014-11,E01000253,Street Signs,1,1,1.0
2014-11,E01000255,Abandoned Vehicles,1,1,1.0
2014-11,E01000255,Overgrown Vegetation,1,1,1.0
2014-11,E01000255,Street Lights,1,1,1.0
2014-11,E01000256,Blocked Drains,1,1,1.0
2014-11,E01000256,Pavement /Footway Defects,1,1,1.0
2014-11,E01000256,Street Lights,1,1,1.0
2014-11,E01000257,Abandoned Vehicles,1,1,1.0
2014-11,E01000257,Fly-tipping,1,1,1.0
2014-11,E01000257,General Highways Enquiries,2,2,1.0
2014-11,E01000258,Blocked Drains,1,1,1.0
2014-11,E01000258,Overgrown Vegetation,1,1,1.0
2014-11,E01000258,Pavement /Footway Defects,1,1,1.0
2014-11,E01000260,Abandoned Vehicles,1,1,1.0
2014-11,E01000260,Blocked Drains,1,1,1.0
2014-11,E01000260,Potholes,3,3,1.0
2014-11,E01000260,Street Signs,1,1,1.0
2014-11,E01000261,Potholes,1,1,1.0
2014-11,E01000262,General Highways Enquiries,2,2,1.0
2014-11,E01000263,General Highways Enquiries,2,2,1.0
2014-11,E01000263,Overgrown Vegetation,1,1,1.0
2014-11,E01000263,Street Lights,1,1,1.0
2014-11,E01000264,Fly-tipping,1,1,1.0
2014-11,E01000264,General Highways Enquiries,1,1,1.0
2014-11,E01000264,Street Lights,1,1,1.0
2014-11,E01000264,Street Signs,1,1,1.0
2014-11,E01000265,Abandoned Vehicles,1,1,1.0
2014-11,E01000265,General Highways Enquiries,1,1,1.0
2014-11,E01000265,Pavement /Footway Defects,1,1,1.0
2014-11,E01000266,Pavement /Footway Defects,1,1,1.0
2014-11,E01000266,Potholes,1,1,1.0
2014-11,E01000267,Street Lights,1,1,1.0
2014-11,E01000269,Blocked Drains,1,1,1.0
2014-11,E01000269,Fly-tipping,1,1,1.0
2014-11,E01000270,Pavement /Footway Defects,1,1,1.0
2014-11,E01000271,Abandoned Vehicles,1,1,1.0
2014-11,E01000271,Fly-tipping,1,1,1.0
2014-11,E01000271,Street Lights,1,1,1.0
2014-11,E01000272,General Highways Enquiries,1,1,1.0
2014-11,E01000272,Potholes,1,1,1.0
2014-11,E01000273,General Highways Enquiries,2,1,2.0
2014-11,E01000274,Pavement /Footway Defects,1,1,1.0
2014-11,E01000275,Litter/Litter Bin,1,1,1.0
2014-11,E01000275,Potholes,1,1,1.0
2014-11,E01000278,General Highways Enquiries,1,1,1.0
2014-11,E01000279,General Highways Enquiries,1,1,1.0
2014-11,E01000280,Abandoned Vehicles,1,1,1.0
2014-11,E01000280,Pavement /Footway Defects,1,1,1.0
2014-11,E01000280,Street Lights,2,1,2.0
2014-11,E01000281,Blocked Drains,1,1,1.0
2014-11,E01000282,Fly-tipping,1,1,1.0
2014-11,E01000282,General Highways Enquiries,1,1,1.0
2014-11,E01000282,Overgrown Vegetation,1,1,1.0
2014-11,E01000283,Pavement /Footway Defects,2,2,1.0
2014-11,E01000284,Overgrown Vegetation,1,1,1.0
2014-11,E01000284,Pavement /Footway Defects,1,1,1.0
2014-11,E01000285,Pavement /Footway Defects,1,1,1.0
2014-11,E01000285,Street Lights,2,2,1.0
2014-11,E01000286,Accumulated Litter,1,1,1.0
2014-11,E01000286,Manhole Covers,1,1,1.0
2014-11,E01000288,Accumulated Litter,1,1,1.0
2014-11,E01000288,Pavement /Footway Defects,1,1,1.0
2014-11,E01000289,Abandoned Vehicles,2,2,1.0
2014-11,E01000289,Overgrown Vegetation,1,1,1.0
2014-11,E01000290,Accumulated Litter,2,1,2.0
2014-11,E01000290,Fly-tipping,1,1,1.0
2014-11,E01000290,General Highways Enquiries,1,1,1.0
2014-11,E01000290,Pavement /Footway Defects,1,1,1.0
2014-11,E01000290,Street Lights,1,1,1.0
2014-11,E01000292,Accumulated Litter,1,1,1.0
2014-11,E01000292,Blocked Drains,1,1,1.0
2014-11,E01000292,Fly-tipping,1,1,1.0
2014-11,E01000292,Pavement /Footway Defects,1,1,1.0
2014-11,E01000293,General Highways Enquiries,1,1,1.0
2014-11,E01000293,Pavement /Footway Defects,1,1,1.0
2014-11,E01000294,Abandoned Vehicles,1,1,1.0
2014-11,E01000294,Blocked Drains,1,1,1.0
2014-11,E01000294,Fly-tipping,2,2,1.0
2014-11,E01000295,Pavement /Footway Defects,1,1,1.0
2014-11,E01000296,Fly-tipping,1,1,1.0
2014-11,E01000296,Pavement /Footway Defects,1,1,1.0
2014-11,E01000297,Accumulated Litter,1,1,1.0
2014-11,E01000298,Fly-tipping,1,1,1.0
2014-11,E01000299,Fly-tipping,2,2,1.0
2014-11,E01000299,Pavement /Footway Defects,1,1,1.0
2014-11,E01000299,Street Lights,1,1,1.0
2014-11,E01000301,Overgrown Vegetation,1,1,1.0
2014-11,E01000301,Street Lights,1,1,1.0
2014-11,E01000302,Fly-tipping,1,1,1.0
2014-11,E01000302,General Highways Enquiries,1,1,1.0
2014-11,E01000302,Potholes,2,2,1.0
2014-11,E01000303,Overgrown Vegetation,1,1,1.0
2014-11,E01000303,Potholes,1,1,1.0
2014-11,E01000304,Accumulated Litter,1,1,1.0
2014-11,E01000304,Blocked Drains,1,1,1.0
2014-11,E01000304,Pavement /Footway Defects,1,1,1.0
2014-11,E01000305,Manhole Covers,1,1,1.0
2014-11,E01000306,Abandoned Vehicles,1,1,1.0
2014-11,E01000306,Fly-tipping,1,1,1.0
2014-11,E01000307,Accumulated Litter,1,1,1.0
2014-11,E01000307,Blocked Drains,2,1,2.0
2014-11,E01000307,Fly-tipping,2,1,2.0
2014-11,E01000307,Potholes,1,1,1.0
2014-11,E01000308,Pavement /Footway Defects,1,1,1.0
2014-11,E01000309,Fly-tipping,1,1,1.0
2014-11,E01000309,Pavement /Footway Defects,2,2,1.0
2014-11,E01000309,Street Signs,1,1,1.0
2014-11,E01000310,Accumulated Litter,1,1,1.0
2014-11,E01000310,Fly-tipping,1,1,1.0
2014-11,E01000310,Street Lights,1,1,1.0
2014-11,E01000311,Dog Fouling,1,1,1.0
2014-11,E01000312,Abandoned Vehicles,1,1,1.0
2014-11,E01000315,Fly-tipping,1,1,1.0
2014-11,E01000316,Blocked Drains,1,1,1.0
2014-11,E01000316,General Highways Enquiries,2,2,1.0
2014-11,E01000316,Street Signs,1,1,1.0
2014-11,E01000317,Fly-tipping,2,1,2.0
2014-11,E01000318,Accumulated Litter,1,1,1.0
2014-11,E01000318,Fly-tipping,1,1,1.0
2014-11,E01000319,Accumulated Litter,2,2,1.0
2014-11,E01000319,Pavement /Footway Defects,1,1,1.0
2014-11,E01000321,Accumulated Litter,1,1,1.0
2014-11,E01000321,Fly-tipping,1,1,1.0
2014-11,E01000322,Fly-tipping,1,1,1.0
2014-11,E01000322,Pavement /Footway Defects,1,1,1.0
2014-11,E01000323,General Highways Enquiries,2,1,2.0
2014-11,E01000324,Abandoned Vehicles,1,1,1.0
2014-11,E01000324,General Highways Enquiries,1,1,1.0
2014-11,E01000645,Dead Animals,1,1,1.0
2014-11,E01000645,Dumped Rubbish,1,1,1.0
2014-11,E01000645,Obstruction,1,1,1.0
2014-11,E01000645,Overgrown Vegetation,1,1,1.0
2014-11,E01000645,Road Surface Defects,1,1,1.0
2014-11,E01000645,Street Cleaning,4,2,2.0
2014-11,E01000646,Dumped Rubbish,2,2,1.0
2014-11,E01000646,Litter/Litter Bin,2,2,1.0
2014-11,E01000646,Pavement /Footway Defects,2,1,2.0
2014-11,E01000647,Dumped Rubbish,1,1,1.0
2014-11,E01000648,Abandoned Vehicles,1,1,1.0
2014-11,E01000648,Blocked Drains,1,1,1.0
2014-11,E01000648,Dumped Rubbish,3,2,1.5
2014-11,E01000648,Leafing,1,1,1.0
2014-11,E01000648,Litter/Litter Bin,1,1,1.0
2014-11,E01000648,Overgrown Vegetation,2,2,1.0
2014-11,E01000648,Spillage on Raod,1,1,1.0
2014-11,E01000648,Street Cleaning,1,1,1.0
2014-11,E01000649,Dead Animals,1,1,1.0
2014-11,E01000649,Dumped Rubbish,1,1,1.0
2014-11,E01000649,Street Lights,2,2,1.0
2014-11,E01000650,Grass/Weed Control,1,1,1.0
2014-11,E01000650,Street Lights,3,2,1.5
2014-11,E01000651,Abandoned Vehicles,1,1,1.0
2014-11,E01000651,Pavement /Footway Defects,1,1,1.0
2014-11,E01000651,Street Cleaning,1,1,1.0
2014-11,E01000651,Street Lights,1,1,1.0
2014-11,E01000652,Dumped Rubbish,2,2,1.0
2014-11,E01000653,Leafing,1,1,1.0
2014-11,E01000653,Overgrown Vegetation,1,1,1.0
2014-11,E01000653,Pavement /Footway Defects,1,1,1.0
2014-11,E01000653,Street Lights,2,2,1.0
2014-11,E01000654,Graffiti,1,1,1.0
2014-11,E01000654,Overgrown Vegetation,1,1,1.0
2014-11,E01000654,Pavement /Footway Defects,1,1,1.0
2014-11,E01000654,Street Lights,4,4,1.0
2014-11,E01000655,Abandoned Vehicles,1,1,1.0
2014-11,E01000655,Dumped Rubbish,2,2,1.0
2014-11,E01000655,Obstruction,1,1,1.0
2014-11,E01000656,Abandoned Vehicles,1,1,1.0
2014-11,E01000656,Blocked Drains,1,1,1.0
2014-11,E01000656,Overgrown Vegetation,1,1,1.0
2014-11,E01000656,Road Surface Defects,4,3,1.3333333333333333
2014-11,E01000656,Street Lights,2,2,1.0
2014-11,E01000657,Dumped Rubbish,1,1,1.0
2014-11,E01000657,Obstruction,1,1,1.0
2014-11,E01000657,Road Surface Defects,2,2,1.0
2014-11,E01000658,Dumped Rubbish,1,1,1.0
2014-11,E01000658,Open Spaces/Parks,1,1,1.0
2014-11,E01000658,Pavement /Footway Defects,1,1,1.0
2014-11,E01000658,Street Lights,4,3,1.3333333333333333
2014-11,E01000659,Abandoned Vehicles,2,2,1.0
2014-11,E01000659,Street Lights,1,1,1.0
2014-11,E01000661,Litter/Litter Bin,1,1,1.0
2014-11,E01000661,Overgrown Vegetation,1,1,1.0
2014-11,E01000661,Road Surface Defects,1,1,1.0
2014-11,E01000662,Abandoned Vehicles,1,1,1.0
2014-11,E01000662,Dead Animals,1,1,1.0
2014-11,E01000662,Dumped Rubbish,2,2,1.0
2014-11,E01000662,Overgrown Vegetation,1,1,1.0
2014-11,E01000662,Road Surface Defects,1,1,1.0
2014-11,E01000662,Street Cleaning,1,1,1.0
2014-11,E01000663,Leafing,1,1,1.0
2014-11,E01000663,Street Lights,1,1,1.0
2014-11,E01000664,Blocked Drains,1,1,1.0
2014-11,E01000664,Open Spaces/Parks,1,1,1.0
2014-11,E01000664,Street Cleaning,1,1,1.0
2014-11,E01000664,Street Lights,2,2,1.0
2014-11,E01000665,Dead Animals,1,1,1.0
2014-11,E01000665,Dumped Rubbish,1,1,1.0
2014-11,E01000665,Leafing,1,1,1.0
2014-11,E01000665,Street Signs,1,1,1.0
2014-11,E01000666,Abandoned Vehicles,1,1,1.0
2014-11,E01000666,Blocked Drains,1,1,1.0
2014-11,E01000666,Road Surface Defects,4,4,1.0
2014-11,E01000666,Street Cleaning,3,1,3.0
2014-11,E01000666,Street Lights,1,1,1.0
2014-11,E01000666,Street Signs,1,1,1.0
2014-11,E01000667,Obstruction,2,1,2.0
2014-11,E01000667,Open Spaces/Parks,1,1,1.0
2014-11,E01000667,Street Cleaning,2,2,1.0
2014-11,E01000668,Blocked Drains,1,1,1.0
2014-11,E01000668,Dead Animals,1,1,1.0
2014-11,E01000668,Dumped Rubbish,5,2,2.5
2014-11,E01000668,Litter/Litter Bin,4,1,4.0
2014-11,E01000668,Pavement /Footway Defects,1,1,1.0
2014-11,E01000668,Street Cleaning,3,1,3.0
2014-11,E01000669,Abandoned Vehicles,1,1,1.0
2014-11,E01000669,Graffiti,1,1,1.0
2014-11,E01000669,Obstruction,1,1,1.0
2014-11,E01000669,Street Signs,1,1,1.0
2014-11,E01000670,Abandoned Vehicles,2,2,1.0
2014-11,E01000670,Blocked Drains,1,1,1.0
2014-11,E01000670,Graffiti,2,2,1.0
2014-11,E01000670,Litter/Litter Bin,3,1,3.0
2014-11,E01000670,Pavement /Footway Defects,1,1,1.0
2014-11,E01000670,Road Surface Defects,1,1,1.0
2014-11,E01000670,Street Cleaning,1,1,1.0
2014-11,E01000671,Dumped Rubbish,4,4,1.0
2014-11,E01000671,Floral displays,1,1,1.0
2014-11,E01000671,Litter/Litter Bin,2,1,2.0
2014-11,E01000671,Overgrown Vegetation,1,1,1.0
2014-11,E01000671,Spillage on Raod,1,1,1.0
2014-11,E01000671,Street Cleaning,1,1,1.0
2014-11,E01000672,Dumped Rubbish,1,1,1.0
2014-11,E01000672,Road Surface Defects,1,1,1.0
2014-11,E01000672,Street Cleaning,1,1,1.0
2014-11,E01000673,Abandoned Vehicles,1,1,1.0
2014-11,E01000673,Leafing,1,1,1.0
2014-11,E01000673,Litter/Litter Bin,1,1,1.0
2014-11,E01000673,Street Cleaning,1,1,1.0
2014-11,E01000673,Street Lights,1,1,1.0
2014-11,E01000674,Dead Animals,1,1,1.0
2014-11,E01000674,Obstruction,1,1,1.0
2014-11,E01000675,Abandoned Vehicles,1,1,1.0
2014-11,E01000675,Dumped Rubbish,2,2,1.0
2014-11,E01000675,Leafing,2,2,1.0
2014-11,E01000675,Litter/Litter Bin,1,1,1.0
2014-11,E01000675,Pavement /Footway Defects,2,2,1.0
2014-11,E01000675,Road Surface Defects,1,1,1.0
2014-11,E01000675,Street Cleaning,4,4,1.0
2014-11,E01000675,Street Lights,1,1,1.0
2014-11,E01000675,Street Signs,1,1,1.0
2014-11,E01000676,Blocked Drains,1,1,1.0
2014-11,E01000676,Dead Animals,1,1,1.0
2014-11,E01000676,Dumped Rubbish,1,1,1.0
2014-11,E01000676,Pavement /Footway Defects,2,2,1.0
2014-11,E01000676,Road Surface Defects,1,1,1.0
2014-11,E01000676,Street Cleaning,2,2,1.0
2014-11,E01000677,Dumped Rubbish,1,1,1.0
2014-11,E01000677,Obstruction,2,1,2.0
2014-11,E01000677,Open Spaces/Parks,2,2,1.0
2014-11,E01000677,Pavement /Footway Defects,2,2,1.0
2014-11,E01000677,Road Surface Defects,1,1,1.0
2014-11,E01000677,Street Cleaning,4,4,1.0
2014-11,E01000678,Abandoned Vehicles,1,1,1.0
2014-11,E01000678,Litter/Litter Bin,1,1,1.0
2014-11,E01000678,Obstruction,1,1,1.0
2014-11,E01000678,Pavement /Footway Defects,1,1,1.0
2014-11,E01000678,Street Cleaning,1,1,1.0
2014-11,E01000679,Dumped Rubbish,2,1,2.0
2014-11,E01000679,Litter/Litter Bin,2,1,2.0
