period,LSOA,SHEF_A,report_count,user_count,average
2016-12,E01000658,Dumped Rubbish,1,1,1.0
2016-12,E01000658,Pavement /Footway Defects,1,1,1.0
2016-12,E01000658,Spillage on Raod,1,1,1.0
2016-12,E01000658,Street Lights,1,1,1.0
2016-12,E01000658,Street Signs,1,1,1.0
2016-12,E01000659,Abandoned Vehicles,2,2,1.0
2016-12,E01000659,Street Lights,1,1,1.0
2016-12,E01000661,Abandoned Vehicles,1,1,1.0
2016-12,E01000661,Dumped Rubbish,3,2,1.5
2016-12,E01000661,Leafing,3,2,1.5
2016-12,E01000661,Litter/Litter Bin,3,2,1.5
2016-12,E01000661,Road Surface Defects,1,1,1.0
2016-12,E01000661,Street Cleaning,9,3,3.0
2016-12,E01000661,Street Signs,1,1,1.0
2016-12,E01000662,Dumped Rubbish,4,2,2.0
2016-12,E01000662,Obstruction,1,1,1.0
2016-12,E01000662,Overgrown Vegetation,1,1,1.0
2016-12,E01000662,Pavement /Footway Defects,1,1,1.0
2016-12,E01000662,Street Cleaning,1,1,1.0
2016-12,E01000663,Leafing,1,1,1.0
2016-12,E01000663,Street Cleaning,1,1,1.0
2016-12,E01000663,Street Lights,1,1,1.0
2016-12,E01000664,Pavement /Footway Defects,1,1,1.0
2016-12,E01000664,Street Cleaning,4,3,1.3333333333333333
2016-12,E01000664,Street Lights,3,3,1.0
2016-12,E01000665,Abandoned Vehicles,1,1,1.0
2016-12,E01000665,Litter/Litter Bin,2,2,1.0
2016-12,E01000665,Pavement /Footway Defects,1,1,1.0
2016-12,E01000665,Street Cleaning,2,2,1.0
2016-12,E01000665,Street Lights,1,1,1.0
2016-12,E01000666,Dumped Rubbish,3,3,1.0
2016-12,E01000666,Litter/Litter Bin,3,2,1.5
2016-12,E01000666,Open Spaces/Parks,1,1,1.0
2016-12,E01000666,Road Surface Defects,4,4,1.0
2016-12,E01000666,Street Cleaning,4,2,2.0
2016-12,E01000667,Abandoned Vehicles,1,1,1.0
2016-12,E01000667,Dumped Rubbish,1,1,1.0
2016-12,E01000667,Graffiti,1,1,1.0
2016-12,E01000667,Overgrown Vegetation,1,1,1.0
2016-12,E01000667,Street Cleaning,5,2,2.5
2016-12,E01000668,Abandoned Vehicles,1,1,1.0
2016-12,E01000668,Dumped Rubbish,1,1,1.0
2016-12,E01000668,Litter/Litter Bin,3,1,3.0
2016-12,E01000668,Road Surface Defects,1,1,1.0
2016-12,E01000668,Street Cleaning,4,3,1.3333333333333333
2016-12,E01000669,Obstruction,1,1,1.0
2016-12,E01000669,Street Cleaning,2,2,1.0
2016-12,E01000670,Dumped Rubbish,2,2,1.0
2016-12,E01000670,Graffiti,1,1,1.0
2016-12,E01000670,Obstruction,1,1,1.0
2016-12,E01000670,Road Surface Defects,1,1,1.0
2016-12,E01000670,Street Cleaning,1,1,1.0
2016-12,E01000671,Dead Animals,1,1,1.0
2016-12,E01000671,Leafing,1,1,1.0
2016-12,E01000671,Litter/Litter Bin,1,1,1.0
2016-12,E01000671,Road Surface Defects,1,1,1.0
2016-12,E01000671,Street Cleaning,3,3,1.0
2016-12,E01000671,Street Lights,3,2,1.5
2016-12,E01000672,Dumped Rubbish,1,1,1.0
2016-12,E01000673,Dead Animals,1,1,1.0
2016-12,E01000673,Dumped Rubbish,2,2,1.0
2016-12,E01000673,Grass/Weed Control,1,1,1.0
2016-12,E01000673,Overgrown Vegetation,1,1,1.0
2016-12,E01000673,Pavement /Footway Defects,1,1,1.0
2016-12,E01000674,Dumped Rubbish,2,1,2.0
2016-12,E01000674,Leafing,1,1,1.0
2016-12,E01000674,Road Surface Defects,1,1,1.0
2016-12,E01000674,Street Lights,1,1,1.0
2016-12,E01000675,Abandoned Vehicles,1,1,1.0
2016-12,E01000675,Dumped Rubbish,4,4,1.0
2016-12,E01000675,Graffiti,1,1,1.0
2016-12,E01000675,Overgrown Vegetation,2,2,1.0
2016-12,E01000675,Pavement /Footway Defects,1,1,1.0
2016-12,E01000675,Street Lights,8,3,2.6666666666666665
2016-12,E01000676,Dumped Rubbish,2,2,1.0
2016-12,E01000676,Litter/Litter Bin,1,1,1.0
2016-12,E01000676,Road Surface Defects,2,2,1.0
2016-12,E01000676,Street Cleaning,4,1,4.0
2016-12,E01000676,Street Lights,1,1,1.0
2016-12,E01000676,Street Signs,2,1,2.0
2016-12,E01000677,Dumped Rubbish,1,1,1.0
2016-12,E01000677,Litter/Litter Bin,2,2,1.0
2016-12,E01000677,Street Cleaning,3,3,1.0
2016-12,E01000677,Street Lights,1,1,1.0
2016-12,E01000678,Graffiti,1,1,1.0
2016-12,E01000678,Pavement /Footway Defects,1,1,1.0
2016-12,E01000679,Dumped Rubbish,1,1,1.0
2016-12,E01000679,Litter/Litter Bin,1,1,1.0
2016-12,E01000679,Obstruction,1,1,1.0
2016-12,E01000679,Overgrown Vegetation,1,1,1.0
2016-12,E01000679,Street Cleaning,4,3,1.3333333333333333
2016-12,E01000680,Abandoned Vehicles,2,2,1.0
2016-12,E01000680,Dead Animals,1,1,1.0
2016-12,E01000680,Dumped Rubbish,3,2,1.5
2016-12,E01000680,Obstruction,1,1,1.0
2016-12,E01000680,Open Spaces/Parks,1,1,1.0
2016-12,E01000680,Street Cleaning,6,3,2.0
2016-12,E01000681,Abandoned Vehicles,2,2,1.0
2016-12,E01000681,Dumped Rubbish,1,1,1.0
2016-12,E01000681,Leafing,1,1,1.0
2016-12,E01000681,Overgrown Vegetation,1,1,1.0
2016-12,E01000681,Pavement /Footway Defects,1,1,1.0
2016-12,E01000682,Dumped Rubbish,1,1,1.0
2016-12,E01000682,Leafing,1,1,1.0
2016-12,E01000682,Pavement /Footway Defects,1,1,1.0
2016-12,E01000683,Dumped Rubbish,1,1,1.0
2016-12,E01000683,Road Surface Defects,1,1,1.0
2016-12,E01000683,Street Cleaning,2,2,1.0
2016-12,E01000683,Street Lights,2,2,1.0
2016-12,E01000684,Street Lights,1,1,1.0
2016-12,E01000685,Dead Animals,1,1,1.0
2016-12,E01000685,Dumped Rubbish,4,4,1.0
2016-12,E01000685,Street Lights,1,1,1.0
2016-12,E01000686,Dumped Rubbish,4,2,2.0
2016-12,E01000686,Street Lights,1,1,1.0
2016-12,E01000687,Abandoned Vehicles,2,2,1.0
2016-12,E01000687,Dumped Rubbish,1,1,1.0
2016-12,E01000687,Pavement /Footway Defects,1,1,1.0
2016-12,E01000687,Street Cleaning,1,1,1.0
2016-12,E01000687,Street Lights,1,1,1.0
2016-12,E01000688,Dead Animals,1,1,1.0
2016-12,E01000688,Leafing,1,1,1.0
2016-12,E01000688,Street Lights,2,2,1.0
2016-12,E01000690,Overgrown Vegetation,1,1,1.0
2016-12,E01000690,Street Lights,1,1,1.0
2016-12,E01000691,Abandoned Vehicles,1,1,1.0
2016-12,E01000691,Dumped Rubbish,1,1,1.0
2016-12,E01000691,Leafing,1,1,1.0
2016-12,E01000691,Overgrown Vegetation,1,1,1.0
2016-12,E01000691,Street Lights,1,1,1.0
2016-12,E01000692,Abandoned Vehicles,1,1,1.0
2016-12,E01000692,Litter/Litter Bin,1,1,1.0
2016-12,E01000692,Street Cleaning,2,1,2.0
2016-12,E01000692,Street Lights,2,2,1.0
2016-12,E01000693,Abandoned Vehicles,1,1,1.0
2016-12,E01000693,Street Lights,1,1,1.0
2016-12,E01000694,Abandoned Vehicles,2,2,1.0
2016-12,E01000694,Dumped Rubbish,1,1,1.0
2016-12,E01000694,Leafing,1,1,1.0
2016-12,E01000694,Litter/Litter Bin,2,1,2.0
2016-12,E01000694,Road Surface Defects,1,1,1.0
2016-12,E01000694,Street Lights,2,2,1.0
2016-12,E01000695,Abandoned Vehicles,1,1,1.0
2016-12,E01000695,Dumped Rubbish,1,1,1.0
2016-12,E01000695,Leafing,1,1,1.0
2016-12,E01000696,Leafing,1,1,1.0
2016-12,E01000696,Road Surface Defects,1,1,1.0
2016-12,E01000696,Street Lights,1,1,1.0
2016-12,E01000697,Street Cleaning,2,2,1.0
2016-12,E01000697,Street Lights,2,2,1.0
2016-12,E01000698,Dumped Rubbish,1,1,1.0
2016-12,E01000698,Graffiti,1,1,1.0
2016-12,E01000698,Leafing,1,1,1.0
2016-12,E01000698,Open Spaces/Parks,1,1,1.0
2016-12,E01000698,Street Lights,1,1,1.0
2016-12,E01000699,Dumped Rubbish,2,2,1.0
2016-12,E01000699,Litter/Litter Bin,3,1,3.0
2016-12,E01000699,Obstruction,1,1,1.0
2016-12,E01000699,Street Cleaning,3,2,1.5
2016-12,E01000700,Dumped Rubbish,4,3,1.3333333333333333
2016-12,E01000700,Graffiti,5,2,2.5
2016-12,E01000700,Obstruction,1,1,1.0
2016-12,E01000701,Dumped Rubbish,1,1,1.0
2016-12,E01000701,Pavement /Footway Defects,1,1,1.0
2016-12,E01000701,Street Cleaning,1,1,1.0
2016-12,E01000702,Abandoned Vehicles,1,1,1.0
2016-12,E01000702,Dead Animals,1,1,1.0
2016-12,E01000702,Dumped Rubbish,2,2,1.0
2016-12,E01000702,Litter/Litter Bin,1,1,1.0
2016-12,E01000702,Street Cleaning,2,2,1.0
2016-12,E01000702,Street Lights,1,1,1.0
2016-12,E01000703,Abandoned Vehicles,1,1,1.0
2016-12,E01000703,Blocked Drains,1,1,1.0
2016-12,E01000703,Graffiti,3,1,3.0
2016-12,E01000703,Litter/Litter Bin,1,1,1.0
2016-12,E01000703,Road Surface Defects,1,1,1.0
2016-12,E01000703,Street Lights,2,2,1.0
2016-12,E01000704,Abandoned Vehicles,1,1,1.0
2016-12,E01000704,Dumped Rubbish,8,7,1.1428571428571428
2016-12,E01000704,Litter/Litter Bin,2,1,2.0
2016-12,E01000704,Spillage on Raod,1,1,1.0
2016-12,E01000704,Street Cleaning,3,2,1.5
2016-12,E01000704,Street Signs,3,2,1.5
2016-12,E01000705,Overgrown Vegetation,1,1,1.0
2016-12,E01000705,Street Cleaning,1,1,1.0
2016-12,E01000706,Dumped Rubbish,3,3,1.0
2016-12,E01000706,Overgrown Vegetation,1,1,1.0
2016-12,E01000706,Pavement /Footway Defects,1,1,1.0
2016-12,E01000706,Street Cleaning,1,1,1.0
2016-12,E01000706,Street Lights,1,1,1.0
2016-12,E01000707,Dumped Rubbish,1,1,1.0
2016-12,E01000707,Leafing,1,1,1.0
2016-12,E01000707,Street Cleaning,1,1,1.0
2016-12,E01000707,Street Signs,1,1,1.0
2016-12,E01000708,Abandoned Vehicles,1,1,1.0
2016-12,E01000708,Blocked Drains,1,1,1.0
2016-12,E01000708,Dumped Rubbish,2,2,1.0
2016-12,E01000708,Overgrown Vegetation,1,1,1.0
2016-12,E01000708,Pavement /Footway Defects,1,1,1.0
2016-12,E01000708,Street Cleaning,1,1,1.0
2016-12,E01000709,Blocked Drains,1,1,1.0
2016-12,E01000709,Dead Animals,1,1,1.0
2016-12,E01000709,Dumped Rubbish,2,2,1.0
2016-12,E01000709,Leafing,1,1,1.0
2016-12,E01000709,Street Lights,1,1,1.0
2016-12,E01000710,Dumped Rubbish,3,3,1.0
2016-12,E01000710,Pavement /Footway Defects,1,1,1.0
2016-12,E01000712,Dead Animals,1,1,1.0
2016-12,E01000712,Dumped Rubbish,1,1,1.0
2016-12,E01000712,Leafing,1,1,1.0
2016-12,E01000712,Pavement /Footway Defects,1,1,1.0
2016-12,E01000712,Spillage on Raod,1,1,1.0
2016-12,E01000712,Street Signs,1,1,1.0
2016-12,E01000713,Abandoned Vehicles,1,1,1.0
2016-12,E01000713,Blocked Drains,2,2,1.0
2016-12,E01000713,Dumped Rubbish,3,3,1.0
2016-12,E01000713,Graffiti,1,1,1.0
2016-12,E01000713,Litter/Litter Bin,1,1,1.0
2016-12,E01000713,Overgrown Vegetation,1,1,1.0
2016-12,E01000713,Pavement /Footway Defects,1,1,1.0
2016-12,E01000713,Road Surface Defects,1,1,1.0
2016-12,E01000713,Street Cleaning,1,1,1.0
2016-12,E01000713,Street Lights,1,1,1.0
2016-12,E01000714,Abandoned Vehicles,1,1,1.0
2016-12,E01000714,Leafing,1,1,1.0
2016-12,E01000714,Overgrown Vegetation,1,1,1.0
2016-12,E01000714,Pavement /Footway Defects,1,1,1.0
2016-12,E01000714,Street Cleaning,2,2,1.0
2016-12,E01000714,Street Lights,1,1,1.0
2016-12,E01000714,Street Signs,1,1,1.0
2016-12,E01000715,Dumped Rubbish,2,2,1.0
2016-12,E01000715,Street Cleaning,1,1,1.0
2016-12,E01000715,Street Lights,2,2,1.0
2016-12,E01000716,Blocked Drains,1,1,1.0
2016-12,E01000716,Dead Animals,1,1,1.0
2016-12,E01000716,Street Cleaning,1,1,1.0
2016-12,E01000716,Street Lights,2,1,2.0
2016-12,E01000717,Dumped Rubbish,1,1,1.0
2016-12,E01000717,Street Lights,3,3,1.0
2016-12,E01000718,Abandoned Vehicles,1,1,1.0
2016-12,E01000718,Dumped Rubbish,3,3,1.0
2016-12,E01000719,Dumped Rubbish,9,1,9.0
2016-12,E01000719,Graffiti,1,1,1.0
2016-12,E01000719,Litter/Litter Bin,2,1,2.0
2016-12,E01000719,Spillage on Raod,1,1,1.0
2016-12,E01000719,Street Cleaning,2,1,2.0
2016-12,E01000719,Street Lights,2,2,1.0
2016-12,E01000720,Abandoned Vehicles,2,2,1.0
2016-12,E01000720,Dumped Rubbish,11,5,2.2
2016-12,E01000720,Open Spaces/Parks,2,1,2.0
2016-12,E01000720,Pavement /Footway Defects,1,1,1.0
2016-12,E01000720,Road Surface Defects,1,1,1.0
2016-12,E01000720,Street Cleaning,1,1,1.0
2016-12,E01000720,Street Lights,1,1,1.0
2016-12,E01000721,Dumped Rubbish,3,3,1.0
2016-12,E01000721,Graffiti,1,1,1.0
2016-12,E01000721,Street Cleaning,1,1,1.0
2016-12,E01000721,Street Signs,1,1,1.0
2016-12,E01000722,Abandoned Vehicles,1,1,1.0
2016-12,E01000722,Dumped Rubbish,1,1,1.0
2016-12,E01000722,Graffiti,1,1,1.0
2016-12,E01000722,Obstruction,1,1,1.0
2016-12,E01000722,Pavement /Footway Defects,1,1,1.0
2016-12,E01000722,Road Surface Defects,1,1,1.0
2016-12,E01000722,Street Cleaning,4,3,1.3333333333333333
2016-12,E01000722,Street Lights,2,2,1.0
2016-12,E01000723,Road Surface Defects,1,1,1.0
2016-12,E01000724,Abandoned Vehicles,1,1,1.0
2016-12,E01000724,Dumped Rubbish,4,4,1.0
2016-12,E01000724,Litter/Litter Bin,1,1,1.0
2016-12,E01000724,Open Spaces/Parks,1,1,1.0
2016-12,E01000724,Street Cleaning,4,2,2.0
2016-12,E01000725,Abandoned Vehicles,1,1,1.0
2016-12,E01000725,Obstruction,1,1,1.0
2016-12,E01000725,Street Cleaning,3,3,1.0
2016-12,E01000726,Blocked Drains,2,2,1.0
2016-12,E01000726,Dumped Rubbish,1,1,1.0
2016-12,E01000726,Litter/Litter Bin,4,1,4.0
2016-12,E01000726,Obstruction,2,2,1.0
2016-12,E01000726,Open Spaces/Parks,1,1,1.0
2016-12,E01000726,Road Surface Defects,1,1,1.0
2016-12,E01000726,Street Cleaning,3,1,3.0
2016-12,E01000727,Abandoned Vehicles,1,1,1.0
2016-12,E01000727,Dumped Rubbish,3,2,1.5
2016-12,E01000727,Open Spaces/Parks,1,1,1.0
2016-12,E01000727,Pavement /Footway Defects,1,1,1.0
2016-12,E01000727,Street Lights,2,2,1.0
2016-12,E01000728,Dumped Rubbish,3,3,1.0
2016-12,E01000728,Litter/Litter Bin,1,1,1.0
2016-12,E01000728,Street Cleaning,1,1,1.0
2016-12,E01000728,Street Lights,1,1,1.0
2016-12,E01000729,Blocked Drains,1,1,1.0
2016-12,E01000729,Dumped Rubbish,2,2,1.0
2016-12,E01000729,Graffiti,1,1,1.0
2016-12,E01000729,Leafing,1,1,1.0
2016-12,E01000729,Street Cleaning,1,1,1.0
2016-12,E01000729,Street Lights,1,1,1.0
2016-12,E01000730,Blocked Drains,1,1,1.0
2016-12,E01000730,Dumped Rubbish,5,3,1.6666666666666667
2016-12,E01000730,Graffiti,2,1,2.0
2016-12,E01000730,Overgrown Vegetation,1,1,1.0
2016-12,E01000730,Pavement /Footway Defects,1,1,1.0
2016-12,E01000730,Road Surface Defects,1,1,1.0
2016-12,E01000730,Street Cleaning,3,3,1.0
2016-12,E01000731,Abandoned Vehicles,3,2,1.5
2016-12,E01000731,Road Surface Defects,1,1,1.0
2016-12,E01000731,Street Cleaning,1,1,1.0
2016-12,E01000731,Street Lights,2,2,1.0
2016-12,E01000732,Dumped Rubbish,1,1,1.0
2016-12,E01000732,Pavement /Footway Defects,1,1,1.0
2016-12,E01000733,Dumped Rubbish,1,1,1.0
2016-12,E01000733,Overgrown Vegetation,1,1,1.0
2016-12,E01000733,Road Surface Defects,1,1,1.0
2016-12,E01000733,Street Cleaning,1,1,1.0
2016-12,E01000734,Abandoned Vehicles,1,1,1.0
2016-12,E01000734,Dumped Rubbish,1,1,1.0
2016-12,E01000734,Obstruction,1,1,1.0
2016-12,E01000734,Street Cleaning,1,1,1.0
2016-12,E01000735,Dumped Rubbish,1,1,1.0
2016-12,E01000735,Road Surface Defects,1,1,1.0
2016-12,E01000735,Street Lights,1,1,1.0
2016-12,E01000736,Dumped Rubbish,2,2,1.0
2016-12,E01000736,Road Surface Defects,1,1,1.0
2016-12,E01000736,Street Cleaning,1,1,1.0
2016-12,E01000737,Abandoned Vehicles,1,1,1.0
2016-12,E01000737,Dumped Rubbish,4,3,1.3333333333333333
2016-12,E01000737,Street Cleaning,1,1,1.0
2016-12,E01000738,Abandoned Vehicles,3,2,1.5
2016-12,E01000738,Pavement /Footway Defects,1,1,1.0
2016-12,E01000739,Pavement /Footway Defects,2,2,1.0
2016-12,E01000739,Street Lights,1,1,1.0
2016-12,E01000740,Dumped Rubbish,3,3,1.0
2016-12,E01000740,Obstruction,1,1,1.0
2016-12,E01000740,Street Cleaning,6,1,6.0
2016-12,E01000741,Street Cleaning,2,2,1.0
2016-12,E01000741,Street Signs,1,1,1.0
2016-12,E01000742,Dumped Rubbish,4,4,1.0
2016-12,E01000743,Abandoned Vehicles,1,1,1.0
2016-12,E01000743,Dumped Rubbish,5,3,1.6666666666666667
2016-12,E01000743,Graffiti,1,1,1.0
2016-12,E01000743,Street Cleaning,7,1,7.0
2016-12,E01000743,Street Signs,3,1,3.0
2016-12,E01000744,Litter/Litter Bin,1,1,1.0
2016-12,E01000744,Pavement /Footway Defects,1,1,1.0
2016-12,E01000745,Abandoned Vehicles,1,1,1.0
2016-12,E01000745,Blocked Drains,1,1,1.0
2016-12,E01000745,Dead Animals,1,1,1.0
2016-12,E01000745,Dumped Rubbish,3,3,1.0
2016-12,E01000745,Street Cleaning,3,2,1.5
2016-12,E01000746,Abandoned Vehicles,2,2,1.0
2016-12,E01000746,Dead Animals,1,1,1.0
2016-12,E01000746,Dumped Rubbish,2,2,1.0
2016-12,E01000746,Leafing,1,1,1.0
2016-12,E01000746,Road Surface Defects,1,1,1.0
2016-12,E01000747,Abandoned Vehicles,1,1,1.0
2016-12,E01000747,Dumped Rubbish,2,2,1.0
2016-12,E01000747,Leafing,1,1,1.0
2016-12,E01000747,Overgrown Vegetation,2,2,1.0
2016-12,E01000747,Pavement /Footway Defects,1,1,1.0
2016-12,E01000747,Road Surface Defects,1,1,1.0
2016-12,E01000747,Street Cleaning,3,2,1.5
2016-12,E01000748,Dead Animals,1,1,1.0
2016-12,E01000748,Street Lights,3,3,1.0
2016-12,E01000748,Street Signs,1,1,1.0
2016-12,E01000749,Dead Animals,1,1,1.0
2016-12,E01000749,Dumped Rubbish,5,5,1.0
2016-12,E01000749,Grass/Weed Control,1,1,1.0
2016-12,E01000749,Leafing,1,1,1.0
2016-12,E01000749,Obstruction,1,1,1.0
2016-12,E01000749,Open Spaces/Parks,1,1,1.0
2016-12,E01000749,Street Cleaning,2,1,2.0
2016-12,E01000750,Street Lights,1,1,1.0
2016-12,E01000751,Dumped Rubbish,1,1,1.0
2016-12,E01000751,Overgrown Vegetation,1,1,1.0
2016-12,E01000751,Pavement /Footway Defects,1,1,1.0
2016-12,E01000751,Street Cleaning,2,1,2.0
2016-12,E01000751,Street Lights,1,1,1.0
2016-12,E01000752,Dead Animals,1,1,1.0
2016-12,E01000752,Dumped Rubbish,1,1,1.0
2016-12,E01000752,Leafing,3,3,1.0
2016-12,E01000752,Overgrown Vegetation,2,2,1.0
2016-12,E01000752,Street Cleaning,3,2,1.5
2016-12,E01000752,Street Signs,1,1,1.0
2016-12,E01000753,Graffiti,1,1,1.0
2016-12,E01000753,Pavement /Footway Defects,1,1,1.0
2016-12,E01000753,Road Surface Defects,4,2,2.0
2016-12,E01000753,Street Cleaning,1,1,1.0
2016-12,E01000753,Street Lights,1,1,1.0
2016-12,E01000754,Abandoned Vehicles,1,1,1.0
2016-12,E01000754,Dumped Rubbish,1,1,1.0
2016-12,E01000754,Grass/Weed Control,1,1,1.0
2016-12,E01000754,Street Cleaning,1,1,1.0
2016-12,E01000754,Street Lights,1,1,1.0
2016-12,E01000755,Blocked Drains,1,1,1.0
2016-12,E01000755,Pavement /Footway Defects,1,1,1.0
2016-12,E01000756,Graffiti,1,1,1.0
2016-12,E01000756,Obstruction,1,1,1.0
2016-12,E01000756,Road Surface Defects,3,3,1.0
2016-12,E01000757,Leafing,1,1,1.0
2016-12,E01000757,Litter/Litter Bin,1,1,1.0
2016-12,E01000757,Obstruction,1,1,1.0
2016-12,E01000757,Pavement /Footway Defects,1,1,1.0
2016-12,E01000757,Street Lights,1,1,1.0
2016-12,E01000758,Abandoned Vehicles,1,1,1.0
2016-12,E01000758,Litter/Litter Bin,1,1,1.0
2016-12,E01000758,Pavement /Footway Defects,1,1,1.0
2016-12,E01000758,Street Lights,2,2,1.0
2016-12,E01000759,Abandoned Vehicles,2,2,1.0
2016-12,E01000759,Dead Animals,1,1,1.0
2016-12,E01000759,Dumped Rubbish,3,3,1.0
2016-12,E01000759,Spillage on Raod,1,1,1.0
2016-12,E01000759,Street Cleaning,5,1,5.0
2016-12,E01000759,Street Signs,2,1,2.0
2016-12,E01000760,Litter/Litter Bin,1,1,1.0
2016-12,E01000760,Street Cleaning,1,1,1.0
2016-12,E01000761,Litter/Litter Bin,1,1,1.0
2016-12,E01000761,Obstruction,1,1,1.0
2016-12,E01000761,Road Surface Defects,2,1,2.0
2016-12,E01000762,Dumped Rubbish,1,1,1.0
2016-12,E01000763,Dumped Rubbish,1,1,1.0
2016-12,E01000763,Obstruction,1,1,1.0
2016-12,E01000763,Pavement /Footway Defects,1,1,1.0
2016-12,E01000764,Leafing,1,1,1.0
2016-12,E01000764,Road Surface Defects,1,1,1.0
2016-12,E01000765,Dumped Rubbish,4,4,1.0
2016-12,E01000765,Open Spaces/Parks,1,1,1.0
2016-12,E01000765,Road Surface Defects,1,1,1.0
2016-12,E01000765,Street Cleaning,7,3,2.3333333333333335
2016-12,E01000766,Abandoned Vehicles,1,1,1.0
2016-12,E01000766,Dumped Rubbish,1,1,1.0
2016-12,E01000766,Street Cleaning,1,1,1.0
2016-12,E01000766,Street Lights,1,1,1.0
2016-12,E01000767,Abandoned Vehicles,1,1,1.0
2016-12,E01000767,Overgrown Vegetation,1,1,1.0
2016-12,E01000767,Pavement /Footway Defects,1,1,1.0
2016-12,E01000767,Street Cleaning,2,1,2.0
2016-12,E01000767,Street Lights,2,2,1.0
2016-12,E01000769,Dead Animals,1,1,1.0
2016-12,E01000769,Overgrown Vegetation,2,2,1.0
2016-12,E01000769,Road Surface Defects,1,1,1.0
2016-12,E01000769,Street Cleaning,1,1,1.0
2016-12,E01000769,Street Lights,1,1,1.0
2016-12,E01000770,Abandoned Vehicles,1,1,1.0
2016-12,E01000770,Leafing,1,1,1.0
2016-12,E01000770,Street Cleaning,1,1,1.0
2016-12,E01000771,Dead Animals,2,2,1.0
2016-12,E01000771,Leafing,1,1,1.0
2016-12,E01000771,Road Surface Defects,1,1,1.0
2016-12,E01000771,Street Cleaning,4,1,4.0
2016-12,E01000772,Overgrown Vegetation,1,1,1.0
2016-12,E01000772,Road Surface Defects,2,2,1.0
2016-12,E01000772,Street Cleaning,1,1,1.0
2016-12,E01000773,Abandoned Vehicles,1,1,1.0
2016-12,E01000773,Obstruction,1,1,1.0
2016-12,E01000773,Overgrown Vegetation,1,1,1.0
2016-12,E01000773,Road Surface Defects,1,1,1.0
2016-12,E01000774,Dumped Rubbish,5,3,1.6666666666666667
2016-12,E01000774,Leafing,1,1,1.0
2016-12,E01000774,Street Cleaning,1,1,1.0
2016-12,E01000775,Blocked Drains,1,1,1.0
2016-12,E01000775,Dead Animals,1,1,1.0
2016-12,E01000775,Litter/Litter Bin,1,1,1.0
2016-12,E01000775,Open Spaces/Parks,1,1,1.0
2016-12,E01000775,Overgrown Vegetation,1,1,1.0
2016-12,E01000775,Road Surface Defects,1,1,1.0
2016-12,E01000775,Street Cleaning,1,1,1.0
2016-12,E01000777,Abandoned Vehicles,1,1,1.0
2016-12,E01000777,Street Cleaning,1,1,1.0
2016-12,E01000778,Abandoned Vehicles,1,1,1.0
2016-12,E01000778,Dumped Rubbish,1,1,1.0
2016-12,E01000778,Street Cleaning,2,2,1.0
2016-12,E01000778,Street Lights,3,2,1.5
2016-12,E01000779,Abandoned Vehicles,4,4,1.0
2016-12,E01000780,Abandoned Vehicles,1,1,1.0
2016-12,E01000780,Dumped Rubbish,2,2,1.0
2016-12,E01000780,Leafing,1,1,1.0
2016-12,E01000780,Street Cleaning,1,1,1.0
2016-12,E01000780,Street Lights,1,1,1.0
2016-12,E01000781,Dumped Rubbish,4,3,1.3333333333333333
2016-12,E01000781,Graffiti,1,1,1.0
2016-12,E01000781,Litter/Litter Bin,1,1,1.0
