period,LSOA,SHEF_A,report_count,user_count,average
2010-3,E01000292,Potholes,3,1,3.0
2010-3,E01000293,Graffiti,1,1,1.0
2010-3,E01000295,Highway Condition,1,1,1.0
2010-3,E01000296,Pavement /Footway Defects,1,1,1.0
2010-3,E01000298,Potholes,1,1,1.0
2010-3,E01000299,Pavement /Footway Defects,1,1,1.0
2010-3,E01000302,Pavement /Footway Defects,1,1,1.0
2010-3,E01000302,Potholes,1,1,1.0
2010-3,E01000303,Fly-tipping,1,1,1.0
2010-3,E01000303,Pavement /Footway Defects,1,1,1.0
2010-3,E01000303,Potholes,1,1,1.0
2010-3,E01000304,Potholes,2,2,1.0
2010-3,E01000305,Potholes,2,2,1.0
2010-3,E01000309,Potholes,1,1,1.0
2010-3,E01000310,Potholes,1,1,1.0
2010-3,E01000311,Pavement /Footway Defects,2,2,1.0
2010-3,E01000311,Potholes,1,1,1.0
2010-3,E01000313,Open Spaces/Parks,1,1,1.0
2010-3,E01000313,Potholes,3,2,1.5
2010-3,E01000314,Highway Condition,1,1,1.0
2010-3,E01000315,Open Spaces/Parks,1,1,1.0
2010-3,E01000318,Pavement /Footway Defects,1,1,1.0
2010-3,E01000318,Potholes,1,1,1.0
2010-3,E01000320,Potholes,8,8,1.0
2010-3,E01000321,Other,1,1,1.0
2010-3,E01000322,Potholes,1,1,1.0
2010-3,E01000324,Potholes,1,1,1.0
2010-3,E01002114,Potholes,1,1,1.0
2010-3,E01011362,Highway Condition,1,1,1.0
2010-3,E01011426,Potholes,1,1,1.0
2010-3,E01011508,Potholes,1,1,1.0
2010-3,E01011561,Highway Condition,1,1,1.0
2010-3,E01011652,Potholes,1,1,1.0
2010-3,E01011653,Potholes,2,2,1.0
2010-3,E01011678,Pavement /Footway Defects,1,1,1.0
2010-3,E01033008,Street Cleaning,1,1,1.0
2010-3,E01033010,Street Cleaning,1,1,1.0
2010-3,E01033572,Potholes,1,1,1.0
2010-3,S01008442,Potholes,1,1,1.0
2010-3,S01008442,Street Lights,1,1,1.0
2010-3,W01001705,Graffiti,1,1,1.0
2010-3,W01001778,Potholes,1,1,1.0
2010-3,W01001821,Potholes,1,1,1.0
2010-3,W01001874,Highway Condition,1,1,1.0
2010-3,W01001889,Potholes,1,1,1.0
