period,LAD,SHEF_C,report_count,user_count,average
all time,E06000033,Other,1232,368,3.347826086956522
all time,E06000033,Public Space,29,18,1.6111111111111112
all time,E06000033,Vehicles,66,54,1.2222222222222223
all time,E06000034,Abandoned Vehicles & Parking,89,68,1.3088235294117647
all time,E06000034,Environmental Disruptions,48,21,2.2857142857142856
all time,E06000034,Environmental Health,231,116,1.9913793103448276
all time,E06000034,Incivilities,16,6,2.6666666666666665
all time,E06000034,Other,89,57,1.5614035087719298
all time,E06000034,Public Space,43,25,1.72
all time,E06000034,Road Safety & Defects,961,272,3.5330882352941178
all time,E06000034,Vehicles,75,54,1.3888888888888888
all time,E06000035,Abandoned Vehicles & Parking,214,162,1.3209876543209877
all time,E06000035,Access,2,2,1.0
all time,E06000035,Environmental Disruptions,44,35,1.2571428571428571
all time,E06000035,Environmental Health,601,267,2.250936329588015
all time,E06000035,Incivilities,20,16,1.25
all time,E06000035,Other,194,138,1.4057971014492754
all time,E06000035,Public Space,38,24,1.5833333333333333
all time,E06000035,Road Safety & Defects,736,374,1.967914438502674
all time,E06000035,Vehicles,158,122,1.2950819672131149
all time,E06000036,Abandoned Vehicles & Parking,121,89,1.3595505617977528
all time,E06000036,Environmental Disruptions,73,56,1.3035714285714286
all time,E06000036,Environmental Health,320,139,2.302158273381295
all time,E06000036,Incivilities,89,31,2.870967741935484
all time,E06000036,Other,165,114,1.4473684210526316
all time,E06000036,Public Space,67,42,1.5952380952380953
all time,E06000036,Road Safety & Defects,1007,461,2.1843817787418653
all time,E06000036,Vehicles,68,53,1.2830188679245282
all time,E06000037,,114,67,1.7014925373134329
all time,E06000037,Abandoned Vehicles & Parking,17,17,1.0
all time,E06000037,Access,389,148,2.6283783783783785
all time,E06000037,Environmental Disruptions,78,49,1.5918367346938775
all time,E06000037,Environmental Health,197,123,1.6016260162601625
all time,E06000037,Incivilities,14,10,1.4
all time,E06000037,Other,41,34,1.2058823529411764
all time,E06000037,Public Space,11,10,1.1
all time,E06000037,Road Safety & Defects,1371,583,2.351629502572899
all time,E06000037,Vehicles,6,6,1.0
all time,E06000038,Abandoned Vehicles & Parking,218,155,1.4064516129032258
all time,E06000038,Access,1,1,1.0
all time,E06000038,Environmental Disruptions,220,100,2.2
all time,E06000038,Environmental Health,933,324,2.8796296296296298
all time,E06000038,Incivilities,202,61,3.3114754098360657
all time,E06000038,Other,365,225,1.6222222222222222
all time,E06000038,Public Space,96,54,1.7777777777777777
all time,E06000038,Road Safety & Defects,2762,901,3.0654827968923417
all time,E06000038,Vehicles,126,99,1.2727272727272727
all time,E06000039,Abandoned Vehicles & Parking,102,76,1.3421052631578947
all time,E06000039,Environmental Disruptions,32,21,1.5238095238095237
all time,E06000039,Environmental Health,451,159,2.8364779874213837
all time,E06000039,Incivilities,33,15,2.2
all time,E06000039,Other,162,102,1.588235294117647
all time,E06000039,Public Space,40,23,1.7391304347826086
all time,E06000039,Road Safety & Defects,607,274,2.2153284671532845
all time,E06000039,Vehicles,66,56,1.1785714285714286
all time,E06000040,Abandoned Vehicles & Parking,168,120,1.4
all time,E06000040,Access,6,4,1.5
all time,E06000040,Environmental Disruptions,99,83,1.1927710843373494
all time,E06000040,Environmental Health,338,216,1.5648148148148149
all time,E06000040,Incivilities,30,22,1.3636363636363635
all time,E06000040,Other,183,147,1.2448979591836735
all time,E06000040,Public Space,42,34,1.2352941176470589
all time,E06000040,Road Safety & Defects,1858,774,2.400516795865633
all time,E06000040,Vehicles,81,68,1.1911764705882353
all time,E06000041,Abandoned Vehicles & Parking,129,108,1.1944444444444444
all time,E06000041,Access,1,1,1.0
all time,E06000041,Environmental Disruptions,183,123,1.4878048780487805
all time,E06000041,Environmental Health,856,282,3.0354609929078014
all time,E06000041,Incivilities,137,65,2.1076923076923078
all time,E06000041,Other,342,233,1.4678111587982832
all time,E06000041,Public Space,190,91,2.087912087912088
all time,E06000041,Road Safety & Defects,2536,829,3.0591073582629673
all time,E06000041,Vehicles,74,66,1.121212121212121
all time,E06000042,Abandoned Vehicles & Parking,114,98,1.163265306122449
all time,E06000042,Environmental Disruptions,104,70,1.4857142857142858
all time,E06000042,Environmental Health,325,163,1.9938650306748467
all time,E06000042,Incivilities,113,19,5.947368421052632
all time,E06000042,Other,153,128,1.1953125
all time,E06000042,Public Space,57,47,1.2127659574468086
all time,E06000042,Road Safety & Defects,2001,735,2.7224489795918365
all time,E06000042,Vehicles,69,54,1.2777777777777777
all time,E06000043,Abandoned Vehicles & Parking,235,173,1.3583815028901733
all time,E06000043,Access,5,4,1.25
all time,E06000043,Environmental Disruptions,145,103,1.4077669902912622
all time,E06000043,Environmental Health,1138,399,2.8521303258145365
all time,E06000043,Incivilities,245,75,3.2666666666666666
all time,E06000043,Other,757,502,1.5079681274900398
all time,E06000043,Road Safety & Defects,1421,589,2.4125636672325976
all time,E06000043,Vehicles,191,151,1.2649006622516556
all time,E06000044,Abandoned Vehicles & Parking,197,161,1.2236024844720497
all time,E06000044,Access,1,1,1.0
all time,E06000044,Environmental Disruptions,54,39,1.3846153846153846
all time,E06000044,Environmental Health,258,181,1.425414364640884
all time,E06000044,Incivilities,18,16,1.125
all time,E06000044,Other,196,154,1.2727272727272727
all time,E06000044,Public Space,15,14,1.0714285714285714
all time,E06000044,Road Safety & Defects,443,271,1.6346863468634687
all time,E06000044,Vehicles,91,79,1.1518987341772151
all time,E06000045,Abandoned Vehicles & Parking,680,425,1.6
all time,E06000045,Access,64,40,1.6
all time,E06000045,Environmental Disruptions,1122,577,1.9445407279029463
all time,E06000045,Environmental Health,3338,1253,2.664006384676776
all time,E06000045,Incivilities,777,253,3.0711462450592886
all time,E06000045,Other,1065,657,1.6210045662100456
all time,E06000045,Public Space,9,9,1.0
all time,E06000045,Road Safety & Defects,5668,2422,2.3402146985962013
all time,E06000045,Vehicles,55,50,1.1
all time,E06000046,Abandoned Vehicles & Parking,36,32,1.125
all time,E06000046,Access,3,1,3.0
all time,E06000046,Environmental Disruptions,67,24,2.7916666666666665
all time,E06000046,Environmental Health,217,84,2.5833333333333335
all time,E06000046,Incivilities,13,7,1.8571428571428572
all time,E06000046,Other,213,59,3.610169491525424
all time,E06000046,Public Space,8,6,1.3333333333333333
all time,E06000046,Road Safety & Defects,1228,293,4.191126279863481
all time,E06000046,Vehicles,54,41,1.3170731707317074
all time,E06000047,Abandoned Vehicles & Parking,188,135,1.3925925925925926
all time,E06000047,Access,2,2,1.0
all time,E06000047,Environmental Disruptions,145,109,1.3302752293577982
all time,E06000047,Environmental Health,1200,448,2.6785714285714284
all time,E06000047,Incivilities,80,40,2.0
all time,E06000047,Other,483,322,1.5
all time,E06000047,Public Space,99,66,1.5
all time,E06000047,Road Safety & Defects,2862,1009,2.836471754212091
all time,E06000047,Vehicles,71,61,1.1639344262295082
all time,E06000049,Abandoned Vehicles & Parking,186,139,1.3381294964028776
all time,E06000049,Access,3,3,1.0
all time,E06000049,Environmental Disruptions,259,145,1.7862068965517242
all time,E06000049,Environmental Health,1041,395,2.6354430379746834
all time,E06000049,Incivilities,63,46,1.3695652173913044
all time,E06000049,Other,529,330,1.603030303030303
all time,E06000049,Public Space,84,68,1.2352941176470589
all time,E06000049,Road Safety & Defects,7373,2038,3.6177625122669284
all time,E06000049,Vehicles,88,72,1.2222222222222223
all time,E06000050,Abandoned Vehicles & Parking,202,82,2.4634146341463414
all time,E06000050,Access,1,1,1.0
all time,E06000050,Environmental Disruptions,143,99,1.4444444444444444
all time,E06000050,Environmental Health,492,244,2.0163934426229506
all time,E06000050,Incivilities,39,22,1.7727272727272727
all time,E06000050,Other,224,167,1.341317365269461
all time,E06000050,Public Space,99,49,2.020408163265306
all time,E06000050,Road Safety & Defects,2549,1061,2.402450518378888
all time,E06000050,Vehicles,49,46,1.065217391304348
all time,E06000051,Abandoned Vehicles & Parking,47,38,1.236842105263158
all time,E06000051,Access,46,23,2.0
all time,E06000051,Environmental Disruptions,54,42,1.2857142857142858
all time,E06000051,Environmental Health,339,140,2.4214285714285713
all time,E06000051,Incivilities,25,14,1.7857142857142858
all time,E06000051,Other,148,110,1.3454545454545455
all time,E06000051,Public Space,26,16,1.625
all time,E06000051,Road Safety & Defects,1822,739,2.465493910690122
all time,E06000051,Vehicles,38,33,1.1515151515151516
all time,E06000052,Abandoned Vehicles & Parking,187,153,1.2222222222222223
all time,E06000052,Access,19,14,1.3571428571428572
all time,E06000052,Environmental Disruptions,164,130,1.2615384615384615
all time,E06000052,Environmental Health,839,414,2.026570048309179
all time,E06000052,Incivilities,43,33,1.303030303030303
all time,E06000052,Other,419,306,1.369281045751634
all time,E06000052,Public Space,80,60,1.3333333333333333
all time,E06000052,Road Safety & Defects,3482,1324,2.6299093655589125
all time,E06000052,Vehicles,163,127,1.2834645669291338
all time,E06000053,Other,1,1,1.0
all time,E06000054,Abandoned Vehicles & Parking,81,67,1.208955223880597
all time,E06000054,Access,2,2,1.0
all time,E06000054,Environmental Disruptions,109,83,1.3132530120481927
all time,E06000054,Environmental Health,355,213,1.6666666666666667
all time,E06000054,Incivilities,49,33,1.4848484848484849
all time,E06000054,Other,232,186,1.2473118279569892
all time,E06000054,Public Space,41,34,1.2058823529411764
all time,E06000054,Road Safety & Defects,3138,1433,2.1898115840893233
all time,E06000054,Vehicles,62,56,1.1071428571428572
all time,E06000055,Abandoned Vehicles & Parking,102,71,1.4366197183098592
all time,E06000055,Access,2,2,1.0
all time,E06000055,Environmental Disruptions,65,46,1.4130434782608696
all time,E06000055,Environmental Health,337,140,2.407142857142857
all time,E06000055,Incivilities,15,12,1.25
all time,E06000055,Other,136,99,1.3737373737373737
all time,E06000055,Public Space,22,18,1.2222222222222223
all time,E06000055,Road Safety & Defects,1122,394,2.8477157360406093
all time,E06000055,Vehicles,106,92,1.1521739130434783
all time,E06000056,,1,1,1.0
all time,E06000056,Abandoned Vehicles & Parking,245,189,1.2962962962962963
all time,E06000056,Access,32,22,1.4545454545454546
all time,E06000056,Environmental Disruptions,241,152,1.5855263157894737
all time,E06000056,Environmental Health,892,308,2.896103896103896
all time,E06000056,Incivilities,119,51,2.3333333333333335
all time,E06000056,Other,334,221,1.51131221719457
all time,E06000056,Public Space,79,38,2.0789473684210527
all time,E06000056,Road Safety & Defects,3397,1194,2.8450586264656614
all time,E06000056,Vehicles,211,171,1.2339181286549707
all time,E06000057,Abandoned Vehicles & Parking,69,58,1.1896551724137931
all time,E06000057,Access,10,10,1.0
all time,E06000057,Environmental Disruptions,92,76,1.2105263157894737
all time,E06000057,Environmental Health,600,267,2.247191011235955
all time,E06000057,Incivilities,30,17,1.7647058823529411
all time,E06000057,Other,488,311,1.5691318327974277
all time,E06000057,Public Space,71,55,1.290909090909091
all time,E06000057,Road Safety & Defects,2487,965,2.57720207253886
all time,E06000057,Vehicles,52,44,1.1818181818181819
all time,E07000004,,263,209,1.2583732057416268
all time,E07000004,Abandoned Vehicles & Parking,110,96,1.1458333333333333
all time,E07000004,Environmental Disruptions,113,73,1.547945205479452
all time,E07000004,Environmental Health,335,211,1.5876777251184835
all time,E07000004,Incivilities,173,17,10.176470588235293
all time,E07000004,Other,214,170,1.2588235294117647
all time,E07000004,Public Space,32,26,1.2307692307692308
all time,E07000004,Road Safety & Defects,3784,1683,2.2483660130718954
all time,E07000004,Vehicles,77,60,1.2833333333333334
all time,E07000005,,159,132,1.2045454545454546
all time,E07000005,Abandoned Vehicles & Parking,46,40,1.15
all time,E07000005,Access,1,1,1.0
all time,E07000005,Environmental Disruptions,61,45,1.3555555555555556
all time,E07000005,Environmental Health,264,113,2.336283185840708
all time,E07000005,Incivilities,39,17,2.2941176470588234
all time,E07000005,Other,105,78,1.3461538461538463
all time,E07000005,Public Space,20,5,4.0
all time,E07000005,Road Safety & Defects,2562,988,2.5931174089068825
all time,E07000005,Vehicles,33,29,1.1379310344827587
all time,E07000006,,171,110,1.5545454545454545
all time,E07000006,Abandoned Vehicles & Parking,60,48,1.25
all time,E07000006,Access,4,3,1.3333333333333333
all time,E07000006,Environmental Disruptions,82,58,1.4137931034482758
all time,E07000006,Environmental Health,378,165,2.290909090909091
