period,LAD,SHEF_C_CODE,report_count,user_count,average
all time,E07000218,C1,862,286,3.013986013986014
all time,E07000218,C2,126,52,2.423076923076923
all time,E07000218,C3,490,183,2.6775956284153004
all time,E07000218,C4,8,3,2.6666666666666665
all time,E07000218,C5,420,176,2.3863636363636362
all time,E07000218,C6,4,2,2.0
all time,E07000218,C7,950,329,2.8875379939209727
all time,E07000218,C8,50,24,2.0833333333333335
all time,E07000219,C1,950,329,2.8875379939209727
all time,E07000219,C2,234,97,2.4123711340206184
all time,E07000219,C3,642,205,3.131707317073171
all time,E07000219,C4,6,3,2.0
all time,E07000219,C5,634,218,2.908256880733945
all time,E07000219,C6,22,11,2.0
all time,E07000219,C7,1504,396,3.797979797979798
all time,E07000219,C8,98,44,2.227272727272727
all time,E07000220,C1,958,332,2.8855421686746987
all time,E07000220,C2,232,92,2.5217391304347827
all time,E07000220,C3,602,226,2.663716814159292
all time,E07000220,C4,6,3,2.0
all time,E07000220,C5,540,214,2.5233644859813085
all time,E07000220,C6,18,9,2.0
all time,E07000220,C7,1346,473,2.8456659619450315
all time,E07000220,C8,76,32,2.375
all time,E07000221,C1,2142,796,2.690954773869347
all time,E07000221,C2,374,168,2.2261904761904763
all time,E07000221,C3,1308,514,2.544747081712062
all time,E07000221,C4,18,8,2.25
all time,E07000221,C5,1022,445,2.296629213483146
all time,E07000221,C6,26,10,2.6
all time,E07000221,C7,2290,821,2.7892813641900123
all time,E07000221,C8,58,28,2.0714285714285716
all time,E07000222,C1,1816,718,2.5292479108635098
all time,E07000222,C2,384,171,2.245614035087719
all time,E07000222,C3,1062,408,2.6029411764705883
all time,E07000222,C4,18,8,2.25
all time,E07000222,C5,1066,449,2.374164810690423
all time,E07000222,C6,34,13,2.6153846153846154
all time,E07000222,C7,2230,803,2.7770859277708593
all time,E07000222,C8,150,67,2.2388059701492535
all time,E07000242,,10,5,2.0
all time,E07000242,C1,10,5,2.0
all time,E07000242,C2,22,11,2.0
all time,E07000242,C3,306,121,2.5289256198347108
all time,E07000242,C4,6,3,2.0
all time,E07000242,C5,50,21,2.380952380952381
all time,E07000242,C6,2,1,2.0
all time,E07000242,C7,96,35,2.742857142857143
all time,E07000242,C8,64,31,2.064516129032258
all time,E07000243,C1,118,42,2.8095238095238093
all time,E07000243,C2,550,204,2.696078431372549
all time,E07000243,C3,29422,1259,23.369340746624307
all time,E07000243,C4,1374,122,11.262295081967213
all time,E07000243,C5,2422,460,5.265217391304348
all time,E07000243,C7,998,278,3.5899280575539567
all time,E07000243,C8,6722,968,6.944214876033058
all time,E08000035,C1,2,1,2.0
all time,E08000035,C2,2,1,2.0
all time,E08000035,C3,240,112,2.142857142857143
all time,E08000035,C4,8,4,2.0
all time,E08000035,C5,20,9,2.2222222222222223
all time,E08000035,C6,6,3,2.0
all time,E08000035,C7,320,50,6.4
all time,E08000035,C8,8,4,2.0
all time,E09000003,C2,2376,873,2.7216494845360826
all time,E09000003,C3,13884,3637,3.8174319494088533
all time,E09000003,C4,1532,195,7.856410256410256
all time,E09000003,C5,468,209,2.2392344497607657
all time,E09000003,C6,34,14,2.4285714285714284
all time,E09000003,C7,24136,6950,3.4728057553956835
all time,E09000003,C8,1404,613,2.2903752039151715
all time,E09000005,C7,2,1,2.0
all time,E09000006,,1078,482,2.236514522821577
all time,E09000006,C1,5126,1974,2.596757852077001
all time,E09000006,C2,23722,7110,3.3364275668073136
all time,E09000006,C3,71076,12925,5.499110251450677
all time,E09000006,C4,5772,818,7.056234718826406
all time,E09000006,C5,236,105,2.2476190476190476
all time,E09000006,C7,45106,11560,3.9019031141868514
all time,E09000006,C8,12028,4683,2.568439034806748
all time,E09000011,C1,12,6,2.0
all time,E09000011,C2,290,125,2.32
all time,E09000011,C3,14214,3521,4.03692132916785
all time,E09000011,C4,524,185,2.8324324324324324
all time,E09000011,C5,1056,452,2.336283185840708
all time,E09000011,C6,516,188,2.74468085106383
all time,E09000011,C7,1524,527,2.891840607210626
all time,E09000011,C8,4752,1642,2.8940316686967114
all time,S12000036,C3,12,6,2.0
all time,S12000036,C4,8,3,2.6666666666666665
all time,S12000036,C5,16,8,2.0
all time,S12000036,C6,2,1,2.0
all time,S12000036,C7,38,18,2.111111111111111
all time,S12000036,C8,2,1,2.0
all time,S12000041,C2,10,5,2.0
all time,S12000041,C3,34,14,2.4285714285714284
all time,S12000041,C4,2,1,2.0
all time,S12000041,C5,22,10,2.2
all time,S12000041,C6,22,7,3.142857142857143
all time,S12000041,C7,1228,457,2.687089715536105
all time,S12000041,C8,10,4,2.5
all time,W06000015,C2,4,2,2.0
all time,W06000015,C3,48,19,2.526315789473684
all time,W06000015,C4,4,2,2.0
all time,W06000015,C5,18,9,2.0
all time,W06000015,C6,4,2,2.0
all time,W06000015,C7,104,30,3.466666666666667
all time,W06000015,C8,18,8,2.25
all time,lad,SHEF_C_CODE,1,1,1.0
