period,LAD,SHEF_C_CODE,report_count,user_count,average
all time,E07000063,C1,256,183,1.3989071038251366
all time,E07000063,C2,271,210,1.2904761904761906
all time,E07000063,C3,595,427,1.3934426229508197
all time,E07000063,C4,13,11,1.1818181818181819
all time,E07000063,C5,109,93,1.1720430107526882
all time,E07000063,C6,16,12,1.3333333333333333
all time,E07000063,C7,2237,1416,1.5798022598870056
all time,E07000063,C8,77,70,1.1
all time,E07000064,C1,271,206,1.3155339805825244
all time,E07000064,C2,281,207,1.357487922705314
all time,E07000064,C3,1045,638,1.6379310344827587
all time,E07000064,C4,23,21,1.0952380952380953
all time,E07000064,C5,181,153,1.1830065359477124
all time,E07000064,C6,6,6,1.0
all time,E07000064,C7,2759,1578,1.7484157160963245
all time,E07000064,C8,77,72,1.0694444444444444
all time,E07000065,C1,587,277,2.11913357400722
all time,E07000065,C2,470,344,1.3662790697674418
all time,E07000065,C3,1154,698,1.653295128939828
all time,E07000065,C4,9,7,1.2857142857142858
all time,E07000065,C5,186,149,1.2483221476510067
all time,E07000065,C6,2,2,1.0
all time,E07000065,C7,5393,2659,2.0282060925159833
all time,E07000065,C8,189,174,1.0862068965517242
all time,E07000079,C7,1,1,1.0
all time,E07000086,C7,1,1,1.0
all time,E07000089,C1,15,15,1.0
all time,E07000089,C2,58,48,1.2083333333333333
all time,E07000089,C3,1476,992,1.4879032258064515
all time,E07000089,C4,79,64,1.234375
all time,E07000089,C5,619,504,1.2281746031746033
all time,E07000089,C7,1657,1258,1.3171701112877583
all time,E07000089,C8,794,684,1.1608187134502923
all time,E07000099,C3,1,1,1.0
all time,E07000099,C5,1,1,1.0
all time,E07000136,C1,8,8,1.0
all time,E07000136,C2,15,13,1.1538461538461537
all time,E07000136,C3,34,30,1.1333333333333333
all time,E07000136,C6,1,1,1.0
all time,E07000136,C7,240,140,1.7142857142857142
all time,E07000137,C1,27,26,1.0384615384615385
all time,E07000137,C2,52,41,1.2682926829268293
all time,E07000137,C3,88,77,1.1428571428571428
all time,E07000137,C6,3,2,1.5
all time,E07000137,C7,704,471,1.494692144373673
all time,E07000138,C1,15,11,1.3636363636363635
all time,E07000138,C2,27,19,1.4210526315789473
all time,E07000138,C3,48,36,1.3333333333333333
all time,E07000138,C6,1,1,1.0
all time,E07000138,C7,396,224,1.7678571428571428
all time,E07000139,C1,14,14,1.0
all time,E07000139,C2,41,34,1.2058823529411764
all time,E07000139,C3,75,56,1.3392857142857142
all time,E07000139,C4,2,2,1.0
all time,E07000139,C6,3,3,1.0
all time,E07000139,C7,834,500,1.668
all time,E07000140,,1,1,1.0
all time,E07000140,C1,11,10,1.1
all time,E07000140,C2,39,31,1.2580645161290323
all time,E07000140,C3,41,36,1.1388888888888888
all time,E07000140,C4,1,1,1.0
all time,E07000140,C6,3,3,1.0
all time,E07000140,C7,266,201,1.3233830845771144
all time,E07000141,,2,2,1.0
all time,E07000141,C1,17,16,1.0625
all time,E07000141,C2,47,44,1.0681818181818181
all time,E07000141,C3,111,88,1.2613636363636365
all time,E07000141,C4,1,1,1.0
all time,E07000141,C6,1,1,1.0
all time,E07000141,C7,682,433,1.5750577367205543
all time,E07000142,,1,1,1.0
all time,E07000142,C1,18,16,1.125
all time,E07000142,C2,37,31,1.1935483870967742
all time,E07000142,C3,72,60,1.2
all time,E07000142,C4,2,2,1.0
all time,E07000142,C6,1,1,1.0
all time,E07000142,C7,487,350,1.3914285714285715
all time,E07000165,C2,60,59,1.0169491525423728
all time,E07000165,C3,323,249,1.2971887550200802
all time,E07000165,C4,9,9,1.0
all time,E07000165,C5,98,90,1.0888888888888888
all time,E07000165,C6,13,13,1.0
all time,E07000165,C7,159,139,1.143884892086331
all time,E07000165,C8,209,193,1.0829015544041452
all time,E07000177,C1,168,126,1.3333333333333333
all time,E07000177,C2,1834,1156,1.5865051903114187
all time,E07000177,C3,1790,877,2.0410490307867732
all time,E07000177,C4,39,35,1.1142857142857143
all time,E07000177,C5,604,479,1.2609603340292275
all time,E07000177,C6,44,42,1.0476190476190477
all time,E07000177,C7,15380,4818,3.1921959319219595
all time,E07000177,C8,158,139,1.1366906474820144
all time,E07000178,C1,85,78,1.0897435897435896
all time,E07000178,C2,788,528,1.4924242424242424
all time,E07000178,C3,1251,648,1.9305555555555556
all time,E07000178,C4,68,50,1.36
all time,E07000178,C5,445,356,1.25
all time,E07000178,C6,12,11,1.0909090909090908
all time,E07000178,C7,7994,3414,2.341534856473345
all time,E07000178,C8,199,179,1.111731843575419
all time,E07000179,C1,263,198,1.3282828282828283
all time,E07000179,C2,2229,1375,1.6210909090909091
all time,E07000179,C3,2951,1291,2.2858249419054997
all time,E07000179,C4,36,33,1.0909090909090908
all time,E07000179,C5,675,537,1.2569832402234637
all time,E07000179,C6,21,19,1.105263157894737
all time,E07000179,C7,22534,5927,3.8019234013834993
all time,E07000179,C8,122,117,1.0427350427350428
all time,E07000180,C1,230,171,1.345029239766082
all time,E07000180,C2,1810,1142,1.584938704028021
all time,E07000180,C3,1844,937,1.967982924226254
all time,E07000180,C4,39,30,1.3
all time,E07000180,C5,576,456,1.263157894736842
all time,E07000180,C6,20,17,1.1764705882352942
all time,E07000180,C7,14506,5017,2.891369344229619
all time,E07000180,C8,126,110,1.1454545454545455
all time,E07000181,C1,126,99,1.2727272727272727
all time,E07000181,C2,1340,844,1.5876777251184835
all time,E07000181,C3,1702,776,2.193298969072165
all time,E07000181,C4,31,23,1.3478260869565217
all time,E07000181,C5,515,412,1.25
all time,E07000181,C6,22,21,1.0476190476190477
all time,E07000181,C7,15586,4561,3.4172330629247973
all time,E07000181,C8,204,189,1.0793650793650793
all time,E07000194,C2,10,10,1.0
all time,E07000194,C3,200,135,1.4814814814814814
all time,E07000194,C4,8,7,1.1428571428571428
all time,E07000194,C5,44,43,1.0232558139534884
all time,E07000194,C6,12,12,1.0
all time,E07000194,C7,170,144,1.1805555555555556
all time,E07000194,C8,53,46,1.1521739130434783
all time,E07000218,C1,472,310,1.5225806451612902
all time,E07000218,C2,69,57,1.2105263157894737
all time,E07000218,C3,283,204,1.3872549019607843
all time,E07000218,C4,4,3,1.3333333333333333
all time,E07000218,C5,237,195,1.2153846153846153
all time,E07000218,C6,2,2,1.0
all time,E07000218,C7,521,348,1.4971264367816093
all time,E07000218,C8,29,28,1.0357142857142858
all time,E07000219,C1,547,367,1.4904632152588555
all time,E07000219,C2,136,112,1.2142857142857142
all time,E07000219,C3,371,220,1.6863636363636363
all time,E07000219,C4,3,3,1.0
all time,E07000219,C5,371,244,1.5204918032786885
all time,E07000219,C6,12,12,1.0
all time,E07000219,C7,804,418,1.923444976076555
all time,E07000219,C8,51,46,1.108695652173913
all time,E07000220,C1,516,359,1.4373259052924792
all time,E07000220,C2,132,103,1.2815533980582525
all time,E07000220,C3,328,247,1.3279352226720649
all time,E07000220,C4,4,4,1.0
all time,E07000220,C5,303,243,1.2469135802469136
all time,E07000220,C6,10,10,1.0
all time,E07000220,C7,715,500,1.43
all time,E07000220,C8,41,35,1.1714285714285715
all time,E07000221,C1,1172,863,1.3580533024333719
all time,E07000221,C2,211,190,1.1105263157894736
all time,E07000221,C3,719,559,1.2862254025044724
all time,E07000221,C4,9,8,1.125
all time,E07000221,C5,561,484,1.1590909090909092
all time,E07000221,C6,14,11,1.2727272727272727
all time,E07000221,C7,1233,881,1.3995459704880817
all time,E07000221,C8,34,33,1.0303030303030303
all time,E07000222,C1,1015,786,1.2913486005089059
all time,E07000222,C2,224,198,1.1313131313131313
all time,E07000222,C3,598,463,1.2915766738660908
all time,E07000222,C4,9,8,1.125
all time,E07000222,C5,612,501,1.221556886227545
all time,E07000222,C6,19,15,1.2666666666666666
all time,E07000222,C7,1186,848,1.3985849056603774
all time,E07000222,C8,92,76,1.2105263157894737
all time,E07000242,C1,7,7,1.0
all time,E07000242,C2,13,13,1.0
all time,E07000242,C3,160,126,1.2698412698412698
all time,E07000242,C4,3,3,1.0
all time,E07000242,C5,41,35,1.1714285714285715
all time,E07000242,C6,1,1,1.0
all time,E07000242,C7,60,43,1.3953488372093024
all time,E07000242,C8,68,57,1.1929824561403508
all time,E07000243,C1,67,48,1.3958333333333333
all time,E07000243,C2,317,230,1.3782608695652174
all time,E07000243,C3,15886,1440,11.031944444444445
all time,E07000243,C4,729,133,5.481203007518797
all time,E07000243,C5,1321,516,2.560077519379845
all time,E07000243,C7,555,310,1.7903225806451613
all time,E07000243,C8,3667,1091,3.361136571952337
all time,E08000035,C1,1,1,1.0
all time,E08000035,C2,1,1,1.0
all time,E08000035,C3,120,112,1.0714285714285714
all time,E08000035,C4,4,4,1.0
all time,E08000035,C5,10,9,1.1111111111111112
all time,E08000035,C6,3,3,1.0
all time,E08000035,C7,160,50,3.2
all time,E08000035,C8,4,4,1.0
all time,E09000003,C2,1188,873,1.3608247422680413
all time,E09000003,C3,6942,3637,1.9087159747044267
all time,E09000003,C4,766,195,3.928205128205128
all time,E09000003,C5,234,209,1.1196172248803828
all time,E09000003,C6,17,14,1.2142857142857142
all time,E09000003,C7,12068,6950,1.7364028776978417
all time,E09000003,C8,702,613,1.1451876019575857
all time,E09000005,C7,1,1,1.0
all time,E09000006,C1,2656,2041,1.3013228809407154
all time,E09000006,C2,13408,7944,1.687814702920443
all time,E09000006,C3,38514,13842,2.7824013870827917
all time,E09000006,C4,3062,878,3.4874715261959
all time,E09000006,C5,120,106,1.1320754716981132
all time,E09000006,C6,213,156,1.3653846153846154
all time,E09000006,C7,25021,12661,1.9762262064607852
all time,E09000006,C8,6757,5207,1.2976762051085078
all time,E09000011,C1,6,6,1.0
all time,E09000011,C2,178,156,1.141025641025641
all time,E09000011,C3,8375,4113,2.036226598589837
all time,E09000011,C4,322,224,1.4375
all time,E09000011,C5,667,567,1.1763668430335097
all time,E09000011,C6,309,215,1.4372093023255814
all time,E09000011,C7,934,635,1.4708661417322835
all time,E09000011,C8,2826,1928,1.4657676348547717
all time,S12000036,C3,6,6,1.0
all time,S12000036,C4,4,3,1.3333333333333333
all time,S12000036,C5,8,8,1.0
all time,S12000036,C6,1,1,1.0
all time,S12000036,C7,19,18,1.0555555555555556
all time,S12000036,C8,1,1,1.0
all time,S12000041,C2,5,5,1.0
all time,S12000041,C3,17,14,1.2142857142857142
all time,S12000041,C4,1,1,1.0
all time,S12000041,C5,12,10,1.2
all time,S12000041,C6,11,7,1.5714285714285714
all time,S12000041,C7,617,459,1.3442265795206971
all time,S12000041,C8,5,4,1.25
all time,W06000015,C2,2,2,1.0
all time,W06000015,C3,24,19,1.263157894736842
all time,W06000015,C4,2,2,1.0
all time,W06000015,C5,9,9,1.0
all time,W06000015,C6,2,2,1.0
all time,W06000015,C7,52,30,1.7333333333333334
all time,W06000015,C8,9,8,1.125
