period,LAD,SHEF_C_CODE,report_count,user_count,average
all time,E07000089,C3,3844,875,4.393142857142857
all time,E07000089,C4,200,58,3.4482758620689653
all time,E07000089,C5,1659,458,3.6222707423580784
all time,E07000089,C7,4728,1213,3.8977741137675186
all time,E07000089,C8,2022,597,3.386934673366834
all time,E07000099,C3,3,1,3.0
all time,E07000099,C5,3,1,3.0
all time,E07000165,C2,180,59,3.0508474576271185
all time,E07000165,C3,969,249,3.891566265060241
all time,E07000165,C4,27,9,3.0
all time,E07000165,C5,294,90,3.2666666666666666
all time,E07000165,C6,39,13,3.0
all time,E07000165,C7,477,139,3.431654676258993
all time,E07000165,C8,627,193,3.2487046632124352
all time,E07000177,,397,99,4.01010101010101
all time,E07000177,C1,78,23,3.391304347826087
all time,E07000177,C2,4742,1056,4.490530303030303
all time,E07000177,C3,4721,797,5.923462986198244
all time,E07000177,C4,114,34,3.3529411764705883
all time,E07000177,C5,1415,393,3.600508905852417
all time,E07000177,C6,127,41,3.097560975609756
all time,E07000177,C7,39527,4348,9.090846366145355
all time,E07000177,C8,461,136,3.389705882352941
all time,E07000178,,167,52,3.2115384615384617
all time,E07000178,C1,81,26,3.1153846153846154
all time,E07000178,C2,1953,480,4.06875
all time,E07000178,C3,3360,583,5.763293310463122
all time,E07000178,C4,178,44,4.045454545454546
all time,E07000178,C5,1042,293,3.5563139931740615
all time,E07000178,C6,33,10,3.3
all time,E07000178,C7,21431,3064,6.994451697127937
all time,E07000178,C8,565,170,3.323529411764706
all time,E07000179,,594,142,4.183098591549296
all time,E07000179,C1,159,53,3.0
all time,E07000179,C2,5842,1252,4.666134185303514
all time,E07000179,C3,7526,1199,6.276897414512093
all time,E07000179,C4,96,31,3.096774193548387
all time,E07000179,C5,1594,427,3.7330210772833725
all time,E07000179,C6,57,17,3.3529411764705883
all time,E07000179,C7,58732,5394,10.88839451242121
all time,E07000179,C8,342,109,3.1376146788990824
all time,E07000180,,528,130,4.061538461538461
all time,E07000180,C1,129,40,3.225
all time,E07000180,C2,4658,1027,4.535540408958131
all time,E07000180,C3,4690,879,5.335608646188851
all time,E07000180,C4,106,27,3.925925925925926
all time,E07000180,C5,1362,375,3.632
all time,E07000180,C6,50,15,3.3333333333333335
all time,E07000180,C7,36563,4462,8.19430748543254
all time,E07000180,C8,348,106,3.2830188679245285
all time,E07000181,,276,72,3.8333333333333335
all time,E07000181,C1,81,25,3.24
all time,E07000181,C2,3506,776,4.518041237113402
all time,E07000181,C3,4350,709,6.1354019746121295
all time,E07000181,C4,85,22,3.8636363636363638
all time,E07000181,C5,1223,338,3.6183431952662723
all time,E07000181,C6,63,20,3.15
all time,E07000181,C7,40634,4161,9.765440999759672
all time,E07000181,C8,575,180,3.1944444444444446
all time,E07000194,C2,30,10,3.0
all time,E07000194,C3,600,135,4.444444444444445
all time,E07000194,C4,24,7,3.4285714285714284
all time,E07000194,C5,132,43,3.0697674418604652
all time,E07000194,C6,36,12,3.0
all time,E07000194,C7,510,144,3.5416666666666665
all time,E07000194,C8,159,46,3.4565217391304346
all time,E07000218,C1,1303,294,4.431972789115647
all time,E07000218,C2,192,54,3.5555555555555554
all time,E07000218,C3,737,185,3.983783783783784
all time,E07000218,C4,12,3,4.0
all time,E07000218,C5,637,181,3.5193370165745854
all time,E07000218,C6,6,2,3.0
all time,E07000218,C7,1434,334,4.293413173652695
all time,E07000218,C8,75,24,3.125
all time,E07000219,C1,1452,348,4.172413793103448
all time,E07000219,C2,358,103,3.4757281553398056
all time,E07000219,C3,971,208,4.668269230769231
all time,E07000219,C4,9,3,3.0
all time,E07000219,C5,962,225,4.275555555555556
all time,E07000219,C6,33,11,3.0
all time,E07000219,C7,2261,398,5.680904522613066
all time,E07000219,C8,148,45,3.2888888888888888
all time,E07000220,C1,1442,336,4.291666666666667
all time,E07000220,C2,354,96,3.6875
all time,E07000220,C3,905,227,3.986784140969163
all time,E07000220,C4,9,3,3.0
all time,E07000220,C5,814,218,3.7339449541284404
all time,E07000220,C6,27,9,3.0
all time,E07000220,C7,2022,474,4.265822784810126
all time,E07000220,C8,115,33,3.484848484848485
all time,E07000221,C1,3237,811,3.991368680641184
all time,E07000221,C2,565,172,3.2848837209302326
all time,E07000221,C3,1973,522,3.7796934865900385
all time,E07000221,C4,27,8,3.375
all time,E07000221,C5,1543,453,3.4061810154525385
all time,E07000221,C6,39,10,3.9
all time,E07000221,C7,3447,830,4.153012048192771
all time,E07000221,C8,88,29,3.0344827586206895
all time,E07000222,C1,2754,740,3.7216216216216216
all time,E07000222,C2,586,181,3.2375690607734806
all time,E07000222,C3,1606,419,3.8329355608591884
all time,E07000222,C4,27,8,3.375
all time,E07000222,C5,1614,460,3.508695652173913
all time,E07000222,C6,51,13,3.923076923076923
all time,E07000222,C7,3358,810,4.145679012345679
all time,E07000222,C8,225,67,3.3582089552238807
all time,E07000242,,15,5,3.0
all time,E07000242,C1,17,7,2.4285714285714284
all time,E07000242,C2,34,12,2.8333333333333335
all time,E07000242,C3,459,121,3.793388429752066
all time,E07000242,C4,9,3,3.0
all time,E07000242,C5,77,23,3.347826086956522
all time,E07000242,C6,3,1,3.0
all time,E07000242,C7,146,36,4.055555555555555
all time,E07000242,C8,106,40,2.65
all time,E07000243,C1,181,45,4.022222222222222
all time,E07000243,C2,836,210,3.980952380952381
all time,E07000243,C3,44370,1297,34.209714726291445
all time,E07000243,C4,2072,123,16.84552845528455
all time,E07000243,C5,3653,469,7.788912579957356
all time,E07000243,C7,1505,282,5.336879432624113
all time,E07000243,C8,10135,989,10.247724974721942
all time,E08000035,C1,3,1,3.0
all time,E08000035,C2,3,1,3.0
all time,E08000035,C3,360,112,3.2142857142857144
all time,E08000035,C4,12,4,3.0
all time,E08000035,C5,30,9,3.3333333333333335
all time,E08000035,C6,9,3,3.0
all time,E08000035,C7,480,50,9.6
all time,E08000035,C8,12,4,3.0
all time,E09000003,C2,3564,873,4.082474226804123
all time,E09000003,C3,20826,3637,5.72614792411328
all time,E09000003,C4,2298,195,11.784615384615385
all time,E09000003,C5,702,209,3.3588516746411483
all time,E09000003,C6,51,14,3.642857142857143
all time,E09000003,C7,36204,6950,5.209208633093525
all time,E09000003,C8,2106,613,3.435562805872757
all time,E09000005,C7,3,1,3.0
all time,E09000006,,1797,635,2.8299212598425196
all time,E09000006,C1,7735,2011,3.8463451019393338
all time,E09000006,C2,35752,7185,4.975922059846903
all time,E09000006,C3,107191,13132,8.162579957356076
all time,E09000006,C4,8687,829,10.478890229191798
all time,E09000006,C5,354,105,3.3714285714285714
all time,E09000006,C7,67963,11686,5.815762450795824
all time,E09000006,C8,18172,4773,3.8072491095746908
all time,E09000011,C1,18,6,3.0
all time,E09000011,C2,441,131,3.366412213740458
all time,E09000011,C3,21555,3634,5.931480462300495
all time,E09000011,C4,795,194,4.097938144329897
all time,E09000011,C5,1607,474,3.390295358649789
all time,E09000011,C6,784,194,4.041237113402062
all time,E09000011,C7,2323,550,4.223636363636364
all time,E09000011,C8,7222,1705,4.235777126099706
all time,S12000036,C3,18,6,3.0
all time,S12000036,C4,12,3,4.0
all time,S12000036,C5,24,8,3.0
all time,S12000036,C6,3,1,3.0
all time,S12000036,C7,57,18,3.1666666666666665
all time,S12000036,C8,3,1,3.0
all time,S12000041,C2,15,5,3.0
all time,S12000041,C3,51,14,3.642857142857143
all time,S12000041,C4,3,1,3.0
all time,S12000041,C5,33,10,3.3
all time,S12000041,C6,33,7,4.714285714285714
all time,S12000041,C7,1842,457,4.030634573304158
all time,S12000041,C8,15,4,3.75
all time,W06000015,C2,6,2,3.0
all time,W06000015,C3,72,19,3.789473684210526
all time,W06000015,C4,6,2,3.0
all time,W06000015,C5,27,9,3.0
all time,W06000015,C6,6,2,3.0
all time,W06000015,C7,156,30,5.2
all time,W06000015,C8,27,8,3.375
all time,lad,SHEF_C_CODE,2,1,2.0
