period,LAD,SHEF_C_CODE,report_count,user_count,average
2018,E07000141,C6,1,1,1.0
2018,E07000141,C7,682,433,1.5750577367205543
2018,E07000142,,1,1,1.0
2018,E07000142,C1,18,16,1.125
2018,E07000142,C2,37,31,1.1935483870967742
2018,E07000142,C3,72,60,1.2
2018,E07000142,C4,2,2,1.0
2018,E07000142,C6,1,1,1.0
2018,E07000142,C7,487,350,1.3914285714285715
2018,E07000177,C1,19,18,1.0555555555555556
2018,E07000177,C2,581,362,1.6049723756906078
2018,E07000177,C3,748,304,2.460526315789474
2018,E07000177,C4,7,7,1.0
2018,E07000177,C5,302,245,1.2326530612244897
2018,E07000177,C6,3,3,1.0
2018,E07000177,C7,8374,2188,3.827239488117002
2018,E07000177,C8,17,17,1.0
2018,E07000178,C1,8,8,1.0
2018,E07000178,C2,259,166,1.5602409638554218
2018,E07000178,C3,531,227,2.33920704845815
2018,E07000178,C4,12,10,1.2
2018,E07000178,C5,209,165,1.2666666666666666
2018,E07000178,C6,2,2,1.0
2018,E07000178,C7,3396,1218,2.7881773399014778
2018,E07000178,C8,26,26,1.0
2018,E07000179,C1,30,28,1.0714285714285714
2018,E07000179,C2,647,415,1.5590361445783132
2018,E07000179,C3,1243,385,3.2285714285714286
2018,E07000179,C4,7,7,1.0
2018,E07000179,C5,354,285,1.2421052631578948
2018,E07000179,C6,4,4,1.0
2018,E07000179,C7,11981,2102,5.699809705042816
2018,E07000179,C8,20,19,1.0526315789473684
2018,E07000180,C1,27,23,1.173913043478261
2018,E07000180,C2,548,356,1.5393258426966292
2018,E07000180,C3,732,276,2.652173913043478
2018,E07000180,C4,7,7,1.0
2018,E07000180,C5,284,226,1.2566371681415929
2018,E07000180,C6,5,5,1.0
2018,E07000180,C7,7807,2054,3.8008763388510225
2018,E07000180,C8,22,17,1.2941176470588236
2018,E07000181,C1,19,15,1.2666666666666666
2018,E07000181,C2,429,264,1.625
2018,E07000181,C3,810,267,3.033707865168539
2018,E07000181,C4,4,3,1.3333333333333333
2018,E07000181,C5,276,231,1.1948051948051948
2018,E07000181,C6,6,5,1.2
2018,E07000181,C7,8820,1896,4.651898734177215
2018,E07000181,C8,50,46,1.0869565217391304
2018,E07000218,C1,79,58,1.3620689655172413
2018,E07000218,C2,11,11,1.0
2018,E07000218,C3,99,68,1.4558823529411764
2018,E07000218,C5,66,55,1.2
2018,E07000218,C7,91,58,1.5689655172413792
2018,E07000218,C8,7,6,1.1666666666666667
2018,E07000219,C1,134,89,1.5056179775280898
2018,E07000219,C2,34,29,1.1724137931034482
2018,E07000219,C3,114,58,1.9655172413793103
2018,E07000219,C5,116,62,1.8709677419354838
2018,E07000219,C6,5,5,1.0
2018,E07000219,C7,124,68,1.8235294117647058
2018,E07000219,C8,13,10,1.3
2018,E07000220,C1,82,71,1.1549295774647887
2018,E07000220,C2,24,24,1.0
2018,E07000220,C3,89,81,1.0987654320987654
2018,E07000220,C4,1,1,1.0
2018,E07000220,C5,74,68,1.088235294117647
2018,E07000220,C6,2,2,1.0
2018,E07000220,C7,92,79,1.1645569620253164
2018,E07000220,C8,4,4,1.0
2018,E07000221,C1,171,143,1.1958041958041958
2018,E07000221,C2,43,42,1.0238095238095237
2018,E07000221,C3,190,155,1.2258064516129032
2018,E07000221,C4,1,1,1.0
2018,E07000221,C5,118,110,1.0727272727272728
2018,E07000221,C6,1,1,1.0
2018,E07000221,C7,210,170,1.2352941176470589
2018,E07000221,C8,5,5,1.0
2018,E07000222,C1,200,163,1.2269938650306749
2018,E07000222,C2,50,46,1.0869565217391304
2018,E07000222,C3,172,147,1.1700680272108843
2018,E07000222,C5,164,139,1.1798561151079137
2018,E07000222,C6,7,6,1.1666666666666667
2018,E07000222,C7,158,136,1.161764705882353
2018,E07000222,C8,23,14,1.6428571428571428
2018,E07000242,C1,5,5,1.0
2018,E07000242,C2,7,7,1.0
2018,E07000242,C3,104,84,1.2380952380952381
2018,E07000242,C4,1,1,1.0
2018,E07000242,C5,33,28,1.1785714285714286
2018,E07000242,C7,46,30,1.5333333333333334
2018,E07000242,C8,52,45,1.1555555555555554
2018,E07000243,C1,23,17,1.3529411764705883
2018,E07000243,C2,91,63,1.4444444444444444
2018,E07000243,C3,2701,458,5.897379912663755
2018,E07000243,C4,81,24,3.375
2018,E07000243,C5,238,144,1.6527777777777777
2018,E07000243,C7,139,78,1.7820512820512822
2018,E07000243,C8,644,307,2.0977198697068404
2018,E09000006,C1,340,291,1.168384879725086
2018,E09000006,C2,2301,1754,1.3118586088939568
2018,E09000006,C3,6444,3326,1.9374624173180999
2018,E09000006,C4,386,171,2.257309941520468
2018,E09000006,C5,16,13,1.2307692307692308
2018,E09000006,C6,213,156,1.3653846153846154
2018,E09000006,C7,5037,3206,1.5711166562694947
2018,E09000006,C8,1403,1196,1.1730769230769231
2018,E09000011,C2,58,55,1.0545454545454545
2018,E09000011,C3,2340,1464,1.598360655737705
2018,E09000011,C4,97,70,1.3857142857142857
2018,E09000011,C5,254,222,1.1441441441441442
2018,E09000011,C6,104,70,1.4857142857142858
2018,E09000011,C7,317,233,1.3605150214592274
2018,E09000011,C8,945,710,1.3309859154929577
2018,S12000041,C3,4,3,1.3333333333333333
2018,S12000041,C4,1,1,1.0
2018,S12000041,C7,23,23,1.0
2018,S12000041,C8,2,2,1.0
