period,LAD,SHEF_C,report_count,user_count,average
2016-7,E09000006,Vehicles,133,129,1.0310077519379846
2016-7,E09000011,Abandoned Vehicles & Parking,1,1,1.0
2016-7,E09000011,Environmental Disruptions,14,12,1.1666666666666667
2016-7,E09000011,Environmental Health,355,254,1.3976377952755905
2016-7,E09000011,Incivilities,15,12,1.25
2016-7,E09000011,Other,12,10,1.2
2016-7,E09000011,Public Space,20,18,1.1111111111111112
2016-7,E09000011,Road Safety & Defects,30,26,1.1538461538461537
2016-7,E09000011,Vehicles,69,57,1.2105263157894737
2016-7,S12000041,Other,1,1,1.0
2016-7,S12000041,Road Safety & Defects,12,10,1.2
2016-7,,Environmental Disruptions,1,1,1.0
2016-7,,Environmental Health,1,1,1.0
