period,LAD,SHEF_C,report_count,user_count,average
2018-6,E07000179,Other,31,28,1.1071428571428572
2018-6,E07000179,Public Space,1,1,1.0
2018-6,E07000179,Road Safety & Defects,1049,139,7.546762589928058
2018-6,E07000179,Vehicles,1,1,1.0
2018-6,E07000180,,2,2,1.0
2018-6,E07000180,Environmental Disruptions,106,74,1.4324324324324325
2018-6,E07000180,Environmental Health,82,43,1.9069767441860466
2018-6,E07000180,Incivilities,1,1,1.0
2018-6,E07000180,Other,18,14,1.2857142857142858
2018-6,E07000180,Road Safety & Defects,745,138,5.398550724637682
2018-6,E07000180,Vehicles,1,1,1.0
2018-6,E07000181,,5,5,1.0
2018-6,E07000181,Abandoned Vehicles & Parking,5,5,1.0
2018-6,E07000181,Environmental Disruptions,82,54,1.5185185185185186
2018-6,E07000181,Environmental Health,225,62,3.629032258064516
2018-6,E07000181,Other,34,31,1.096774193548387
2018-6,E07000181,Road Safety & Defects,553,121,4.570247933884297
2018-6,E07000181,Vehicles,1,1,1.0
2018-6,E07000218,Access,8,7,1.1428571428571428
2018-6,E07000218,Environmental Disruptions,1,1,1.0
2018-6,E07000218,Environmental Health,6,5,1.2
2018-6,E07000218,Other,12,11,1.0909090909090908
2018-6,E07000218,Road Safety & Defects,4,3,1.3333333333333333
2018-6,E07000219,Access,18,18,1.0
2018-6,E07000219,Environmental Disruptions,5,5,1.0
2018-6,E07000219,Other,10,9,1.1111111111111112
2018-6,E07000219,Public Space,2,2,1.0
2018-6,E07000219,Road Safety & Defects,7,7,1.0
2018-6,E07000219,Vehicles,2,2,1.0
2018-6,E07000220,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000220,Access,10,9,1.1111111111111112
2018-6,E07000220,Environmental Disruptions,1,1,1.0
2018-6,E07000220,Environmental Health,3,3,1.0
2018-6,E07000220,Other,9,9,1.0
2018-6,E07000220,Road Safety & Defects,8,7,1.1428571428571428
2018-6,E07000221,Access,23,21,1.0952380952380953
2018-6,E07000221,Environmental Disruptions,3,3,1.0
2018-6,E07000221,Environmental Health,7,5,1.4
2018-6,E07000221,Other,7,7,1.0
2018-6,E07000221,Road Safety & Defects,12,11,1.0909090909090908
2018-6,E07000222,Access,26,24,1.0833333333333333
2018-6,E07000222,Environmental Disruptions,7,7,1.0
2018-6,E07000222,Environmental Health,12,11,1.0909090909090908
2018-6,E07000222,Other,16,16,1.0
2018-6,E07000222,Public Space,2,1,2.0
2018-6,E07000222,Road Safety & Defects,23,19,1.2105263157894737
2018-6,E07000242,,1,1,1.0
2018-6,E07000242,Vehicles,5,5,1.0
2018-6,E07000243,Access,3,3,1.0
2018-6,E07000243,Environmental Disruptions,26,18,1.4444444444444444
2018-6,E07000243,Environmental Health,218,45,4.844444444444444
2018-6,E07000243,Incivilities,10,4,2.5
2018-6,E07000243,Other,33,26,1.2692307692307692
2018-6,E07000243,Road Safety & Defects,13,6,2.1666666666666665
2018-6,E07000243,Vehicles,71,37,1.9189189189189189
2018-6,E09000006,,170,155,1.096774193548387
2018-6,E09000006,Access,40,38,1.0526315789473684
2018-6,E09000006,Environmental Disruptions,328,258,1.2713178294573644
2018-6,E09000006,Environmental Health,561,417,1.3453237410071943
2018-6,E09000006,Incivilities,36,23,1.565217391304348
2018-6,E09000006,Other,7,7,1.0
2018-6,E09000006,Road Safety & Defects,280,236,1.1864406779661016
2018-6,E09000006,Vehicles,131,121,1.0826446280991735
2018-6,E09000011,Abandoned Vehicles & Parking,26,21,1.2380952380952381
2018-6,E09000011,Environmental Disruptions,13,12,1.0833333333333333
2018-6,E09000011,Environmental Health,188,165,1.1393939393939394
2018-6,E09000011,Incivilities,8,6,1.3333333333333333
2018-6,E09000011,Other,24,23,1.0434782608695652
2018-6,E09000011,Public Space,19,17,1.1176470588235294
2018-6,E09000011,Road Safety & Defects,23,18,1.2777777777777777
2018-6,E09000011,Vehicles,76,67,1.1343283582089552
