period,LAD,SHEF_C_CODE,report_count,user_count,average
2018-9,E07000243,C2,13,10,1.3
2018-9,E07000243,C3,198,56,3.5357142857142856
2018-9,E07000243,C4,6,5,1.2
2018-9,E07000243,C5,22,14,1.5714285714285714
2018-9,E07000243,C7,9,6,1.5
2018-9,E07000243,C8,57,36,1.5833333333333333
2018-9,E09000006,C1,9,9,1.0
2018-9,E09000006,C2,176,152,1.1578947368421053
2018-9,E09000006,C3,475,322,1.4751552795031055
2018-9,E09000006,C4,24,21,1.1428571428571428
2018-9,E09000006,C6,54,44,1.2272727272727273
2018-9,E09000006,C7,409,341,1.1994134897360704
2018-9,E09000006,C8,119,111,1.072072072072072
2018-9,E09000011,C2,5,5,1.0
2018-9,E09000011,C3,236,191,1.2356020942408377
2018-9,E09000011,C4,4,4,1.0
2018-9,E09000011,C5,21,19,1.105263157894737
2018-9,E09000011,C6,14,10,1.4
2018-9,E09000011,C7,29,27,1.0740740740740742
2018-9,E09000011,C8,89,77,1.155844155844156
