period,LAD,SHEF_C,report_count,user_count,average
2017-8,E07000220,Environmental Disruptions,3,3,1.0
2017-8,E07000220,Environmental Health,4,4,1.0
2017-8,E07000220,Other,6,5,1.2
2017-8,E07000220,Road Safety & Defects,2,2,1.0
2017-8,E07000221,Access,13,12,1.0833333333333333
2017-8,E07000221,Environmental Disruptions,4,4,1.0
2017-8,E07000221,Environmental Health,10,10,1.0
2017-8,E07000221,Other,7,7,1.0
2017-8,E07000221,Road Safety & Defects,17,12,1.4166666666666667
2017-8,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2017-8,E07000222,Access,25,25,1.0
2017-8,E07000222,Environmental Disruptions,7,7,1.0
2017-8,E07000222,Environmental Health,7,7,1.0
2017-8,E07000222,Other,11,11,1.0
2017-8,E07000222,Public Space,1,1,1.0
2017-8,E07000222,Road Safety & Defects,10,7,1.4285714285714286
2017-8,E07000242,Environmental Disruptions,1,1,1.0
2017-8,E07000243,Environmental Disruptions,8,8,1.0
2017-8,E07000243,Environmental Health,220,48,4.583333333333333
2017-8,E07000243,Incivilities,6,5,1.2
2017-8,E07000243,Other,24,19,1.263157894736842
2017-8,E07000243,Road Safety & Defects,7,7,1.0
2017-8,E07000243,Vehicles,91,46,1.9782608695652173
2017-8,E09000006,Access,46,44,1.0454545454545454
2017-8,E09000006,Environmental Disruptions,309,220,1.4045454545454545
2017-8,E09000006,Environmental Health,520,389,1.3367609254498716
2017-8,E09000006,Incivilities,26,19,1.368421052631579
2017-8,E09000006,Other,1,1,1.0
2017-8,E09000006,Road Safety & Defects,302,248,1.217741935483871
2017-8,E09000006,Vehicles,128,122,1.0491803278688525
2017-8,E09000011,Abandoned Vehicles & Parking,13,11,1.1818181818181819
2017-8,E09000011,Environmental Disruptions,3,3,1.0
2017-8,E09000011,Environmental Health,230,186,1.2365591397849462
2017-8,E09000011,Incivilities,4,4,1.0
2017-8,E09000011,Other,14,14,1.0
2017-8,E09000011,Public Space,14,8,1.75
2017-8,E09000011,Road Safety & Defects,21,21,1.0
2017-8,E09000011,Vehicles,89,79,1.1265822784810127
2017-8,S12000041,Abandoned Vehicles & Parking,1,1,1.0
2017-8,S12000041,Other,2,2,1.0
2017-8,S12000041,Road Safety & Defects,29,23,1.2608695652173914
2017-8,,Abandoned Vehicles & Parking,1,1,1.0
2017-8,,Vehicles,1,1,1.0
