period,LAD,SHEF_C_CODE,report_count,user_count,average
2018-10,E07000136,C3,5,5,1.0
2018-10,E07000136,C7,57,40,1.425
2018-10,E07000137,C1,12,11,1.0909090909090908
2018-10,E07000137,C2,21,16,1.3125
2018-10,E07000137,C3,22,21,1.0476190476190477
2018-10,E07000137,C6,3,2,1.5
2018-10,E07000137,C7,168,123,1.3658536585365855
2018-10,E07000138,C1,1,1,1.0
2018-10,E07000138,C2,8,8,1.0
2018-10,E07000138,C3,4,4,1.0
2018-10,E07000138,C7,89,65,1.3692307692307693
2018-10,E07000139,C1,2,2,1.0
2018-10,E07000139,C2,7,7,1.0
2018-10,E07000139,C3,8,8,1.0
2018-10,E07000139,C6,2,2,1.0
2018-10,E07000139,C7,180,133,1.3533834586466165
2018-10,E07000140,C1,3,3,1.0
2018-10,E07000140,C2,13,10,1.3
2018-10,E07000140,C3,14,12,1.1666666666666667
2018-10,E07000140,C4,1,1,1.0
2018-10,E07000140,C6,2,2,1.0
2018-10,E07000140,C7,60,48,1.25
2018-10,E07000141,C1,4,4,1.0
2018-10,E07000141,C2,11,11,1.0
2018-10,E07000141,C3,23,21,1.0952380952380953
2018-10,E07000141,C7,162,120,1.35
2018-10,E07000142,C1,3,3,1.0
2018-10,E07000142,C2,9,8,1.125
2018-10,E07000142,C3,20,16,1.25
2018-10,E07000142,C7,117,92,1.2717391304347827
2018-10,E07000177,C2,38,32,1.1875
2018-10,E07000177,C3,38,21,1.8095238095238095
2018-10,E07000177,C5,19,18,1.0555555555555556
2018-10,E07000177,C7,249,161,1.546583850931677
2018-10,E07000177,C8,2,2,1.0
2018-10,E07000178,C2,18,18,1.0
2018-10,E07000178,C3,20,19,1.0526315789473684
2018-10,E07000178,C4,1,1,1.0
2018-10,E07000178,C5,25,23,1.0869565217391304
2018-10,E07000178,C7,146,110,1.3272727272727274
2018-10,E07000178,C8,4,4,1.0
2018-10,E07000179,C1,2,2,1.0
2018-10,E07000179,C2,55,41,1.3414634146341464
2018-10,E07000179,C3,52,30,1.7333333333333334
2018-10,E07000179,C5,28,26,1.0769230769230769
2018-10,E07000179,C7,288,191,1.5078534031413613
2018-10,E07000180,C2,38,35,1.0857142857142856
2018-10,E07000180,C3,15,13,1.1538461538461537
2018-10,E07000180,C4,2,2,1.0
2018-10,E07000180,C5,17,16,1.0625
2018-10,E07000180,C7,205,165,1.2424242424242424
2018-10,E07000180,C8,3,3,1.0
2018-10,E07000181,C2,28,24,1.1666666666666667
2018-10,E07000181,C3,31,26,1.1923076923076923
2018-10,E07000181,C5,21,19,1.105263157894737
2018-10,E07000181,C7,160,131,1.2213740458015268
2018-10,E07000181,C8,1,1,1.0
2018-10,E07000218,C1,11,6,1.8333333333333333
2018-10,E07000218,C3,3,2,1.5
2018-10,E07000218,C5,6,5,1.2
2018-10,E07000218,C7,13,8,1.625
2018-10,E07000219,C1,4,3,1.3333333333333333
2018-10,E07000219,C2,2,2,1.0
2018-10,E07000219,C3,7,4,1.75
2018-10,E07000219,C5,18,9,2.0
2018-10,E07000219,C7,11,8,1.375
2018-10,E07000219,C8,1,1,1.0
2018-10,E07000220,C1,11,10,1.1
2018-10,E07000220,C2,2,2,1.0
2018-10,E07000220,C3,3,3,1.0
2018-10,E07000220,C5,7,7,1.0
2018-10,E07000220,C7,5,5,1.0
2018-10,E07000220,C8,1,1,1.0
2018-10,E07000221,C1,15,13,1.1538461538461537
2018-10,E07000221,C2,5,5,1.0
2018-10,E07000221,C3,5,5,1.0
2018-10,E07000221,C5,10,10,1.0
2018-10,E07000221,C7,13,12,1.0833333333333333
2018-10,E07000221,C8,1,1,1.0
2018-10,E07000222,C1,21,19,1.105263157894737
2018-10,E07000222,C2,5,5,1.0
2018-10,E07000222,C3,10,9,1.1111111111111112
2018-10,E07000222,C5,8,7,1.1428571428571428
2018-10,E07000222,C7,11,9,1.2222222222222223
2018-10,E07000222,C8,1,1,1.0
2018-10,E07000242,C3,2,1,2.0
2018-10,E07000242,C5,1,1,1.0
2018-10,E07000242,C7,3,3,1.0
2018-10,E07000242,C8,2,2,1.0
2018-10,E07000243,C2,3,3,1.0
2018-10,E07000243,C3,176,48,3.6666666666666665
2018-10,E07000243,C4,10,5,2.0
2018-10,E07000243,C5,12,10,1.2
2018-10,E07000243,C7,7,6,1.1666666666666667
2018-10,E07000243,C8,64,37,1.7297297297297298
2018-10,E09000006,C2,114,109,1.0458715596330275
2018-10,E09000006,C3,354,258,1.372093023255814
2018-10,E09000006,C4,25,17,1.4705882352941178
2018-10,E09000006,C6,66,56,1.1785714285714286
2018-10,E09000006,C7,475,381,1.246719160104987
2018-10,E09000006,C8,133,129,1.0310077519379846
2018-10,E09000011,C2,6,6,1.0
2018-10,E09000011,C3,215,185,1.162162162162162
2018-10,E09000011,C4,5,5,1.0
2018-10,E09000011,C5,22,21,1.0476190476190477
2018-10,E09000011,C6,6,6,1.0
2018-10,E09000011,C7,31,28,1.1071428571428572
2018-10,E09000011,C8,84,68,1.2352941176470589
