period,LAD,SHEF_C,report_count,user_count,average
2017-9,E07000220,Environmental Disruptions,2,2,1.0
2017-9,E07000220,Environmental Health,7,6,1.1666666666666667
2017-9,E07000220,Incivilities,1,1,1.0
2017-9,E07000220,Other,5,5,1.0
2017-9,E07000220,Road Safety & Defects,9,9,1.0
2017-9,E07000220,Vehicles,1,1,1.0
2017-9,E07000221,Access,14,14,1.0
2017-9,E07000221,Environmental Disruptions,7,7,1.0
2017-9,E07000221,Environmental Health,7,7,1.0
2017-9,E07000221,Incivilities,1,1,1.0
2017-9,E07000221,Other,15,15,1.0
2017-9,E07000221,Road Safety & Defects,14,13,1.0769230769230769
2017-9,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E07000222,Access,10,10,1.0
2017-9,E07000222,Environmental Disruptions,8,6,1.3333333333333333
2017-9,E07000222,Environmental Health,14,13,1.0769230769230769
2017-9,E07000222,Other,6,6,1.0
2017-9,E07000222,Road Safety & Defects,11,11,1.0
2017-9,E07000222,Vehicles,1,1,1.0
2017-9,E07000242,Abandoned Vehicles & Parking,2,2,1.0
2017-9,E07000242,Access,1,1,1.0
2017-9,E07000242,Environmental Disruptions,1,1,1.0
2017-9,E07000242,Environmental Health,15,15,1.0
2017-9,E07000242,Other,2,2,1.0
2017-9,E07000242,Public Space,1,1,1.0
2017-9,E07000242,Road Safety & Defects,4,4,1.0
2017-9,E07000242,Vehicles,5,5,1.0
2017-9,E07000243,Access,2,2,1.0
2017-9,E07000243,Environmental Disruptions,11,11,1.0
2017-9,E07000243,Environmental Health,205,47,4.361702127659575
2017-9,E07000243,Incivilities,9,2,4.5
2017-9,E07000243,Other,37,26,1.4230769230769231
2017-9,E07000243,Road Safety & Defects,14,12,1.1666666666666667
2017-9,E07000243,Vehicles,72,39,1.8461538461538463
2017-9,E09000006,Access,49,46,1.065217391304348
2017-9,E09000006,Environmental Disruptions,239,205,1.1658536585365853
2017-9,E09000006,Environmental Health,505,351,1.4387464387464388
2017-9,E09000006,Incivilities,25,17,1.4705882352941178
2017-9,E09000006,Other,1,1,1.0
2017-9,E09000006,Road Safety & Defects,282,241,1.170124481327801
2017-9,E09000006,Vehicles,116,109,1.0642201834862386
2017-9,E09000011,Abandoned Vehicles & Parking,18,9,2.0
2017-9,E09000011,Environmental Disruptions,1,1,1.0
2017-9,E09000011,Environmental Health,205,164,1.25
2017-9,E09000011,Incivilities,5,5,1.0
2017-9,E09000011,Other,20,18,1.1111111111111112
2017-9,E09000011,Public Space,18,12,1.5
2017-9,E09000011,Road Safety & Defects,26,20,1.3
2017-9,E09000011,Vehicles,61,57,1.0701754385964912
2017-9,S12000041,Abandoned Vehicles & Parking,1,1,1.0
2017-9,S12000041,Road Safety & Defects,38,37,1.027027027027027
2017-9,,Environmental Health,1,1,1.0
2017-9,,Road Safety & Defects,1,1,1.0
