period,LAD,SHEF_C,report_count,user_count,average
2017-10,E07000181,Other,12,12,1.0
2017-10,E07000181,Public Space,1,1,1.0
2017-10,E07000181,Road Safety & Defects,269,120,2.2416666666666667
2017-10,E07000181,Vehicles,2,2,1.0
2017-10,E07000218,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000218,Access,8,8,1.0
2017-10,E07000218,Environmental Disruptions,1,1,1.0
2017-10,E07000218,Environmental Health,7,6,1.1666666666666667
2017-10,E07000218,Other,5,5,1.0
2017-10,E07000218,Road Safety & Defects,8,7,1.1428571428571428
2017-10,E07000219,Access,11,7,1.5714285714285714
2017-10,E07000219,Environmental Disruptions,2,2,1.0
2017-10,E07000219,Environmental Health,1,1,1.0
2017-10,E07000219,Other,5,4,1.25
2017-10,E07000219,Road Safety & Defects,3,3,1.0
2017-10,E07000220,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000220,Access,9,9,1.0
2017-10,E07000220,Environmental Disruptions,5,5,1.0
2017-10,E07000220,Environmental Health,8,7,1.1428571428571428
2017-10,E07000220,Incivilities,1,1,1.0
2017-10,E07000220,Other,2,2,1.0
2017-10,E07000220,Road Safety & Defects,5,5,1.0
2017-10,E07000221,Access,17,15,1.1333333333333333
2017-10,E07000221,Environmental Disruptions,4,4,1.0
2017-10,E07000221,Environmental Health,12,12,1.0
2017-10,E07000221,Other,5,4,1.25
2017-10,E07000221,Road Safety & Defects,10,9,1.1111111111111112
2017-10,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000222,Access,12,11,1.0909090909090908
2017-10,E07000222,Environmental Disruptions,2,2,1.0
2017-10,E07000222,Environmental Health,8,7,1.1428571428571428
2017-10,E07000222,Other,5,5,1.0
2017-10,E07000222,Road Safety & Defects,8,7,1.1428571428571428
2017-10,E07000222,Vehicles,2,2,1.0
2017-10,E07000242,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E07000242,Environmental Disruptions,1,1,1.0
2017-10,E07000242,Environmental Health,17,15,1.1333333333333333
2017-10,E07000242,Incivilities,2,2,1.0
2017-10,E07000242,Other,1,1,1.0
2017-10,E07000242,Road Safety & Defects,5,5,1.0
2017-10,E07000242,Vehicles,2,2,1.0
2017-10,E07000243,Access,2,2,1.0
2017-10,E07000243,Environmental Disruptions,10,9,1.1111111111111112
2017-10,E07000243,Environmental Health,217,42,5.166666666666667
2017-10,E07000243,Incivilities,12,6,2.0
2017-10,E07000243,Other,23,15,1.5333333333333334
2017-10,E07000243,Road Safety & Defects,9,7,1.2857142857142858
2017-10,E07000243,Vehicles,62,37,1.6756756756756757
2017-10,E09000006,Access,44,41,1.0731707317073171
2017-10,E09000006,Environmental Disruptions,203,171,1.1871345029239766
2017-10,E09000006,Environmental Health,529,336,1.5744047619047619
2017-10,E09000006,Incivilities,42,19,2.210526315789474
2017-10,E09000006,Road Safety & Defects,287,227,1.2643171806167401
2017-10,E09000006,Vehicles,118,110,1.0727272727272728
2017-10,E09000011,Abandoned Vehicles & Parking,17,8,2.125
2017-10,E09000011,Environmental Disruptions,2,2,1.0
2017-10,E09000011,Environmental Health,164,127,1.2913385826771653
2017-10,E09000011,Incivilities,4,4,1.0
2017-10,E09000011,Other,17,17,1.0
2017-10,E09000011,Public Space,13,11,1.1818181818181819
2017-10,E09000011,Road Safety & Defects,19,19,1.0
2017-10,E09000011,Vehicles,62,57,1.087719298245614
2017-10,S12000041,Environmental Disruptions,1,1,1.0
2017-10,S12000041,Environmental Health,1,1,1.0
2017-10,S12000041,Public Space,2,2,1.0
2017-10,S12000041,Road Safety & Defects,44,40,1.1
