period,LAD,SHEF_C,report_count,user_count,average
2018-1,E07000181,Environmental Disruptions,36,34,1.0588235294117647
2018-1,E07000181,Environmental Health,52,40,1.3
2018-1,E07000181,Other,34,29,1.1724137931034482
2018-1,E07000181,Public Space,3,2,1.5
2018-1,E07000181,Road Safety & Defects,1022,431,2.37122969837587
2018-1,E07000181,Vehicles,2,2,1.0
2018-1,E07000218,Access,9,8,1.125
2018-1,E07000218,Environmental Health,5,4,1.25
2018-1,E07000218,Other,7,6,1.1666666666666667
2018-1,E07000218,Road Safety & Defects,8,5,1.6
2018-1,E07000218,Vehicles,1,1,1.0
2018-1,E07000219,Access,5,4,1.25
2018-1,E07000219,Environmental Disruptions,3,3,1.0
2018-1,E07000219,Environmental Health,16,12,1.3333333333333333
2018-1,E07000219,Other,7,7,1.0
2018-1,E07000219,Road Safety & Defects,14,10,1.4
2018-1,E07000220,Access,12,12,1.0
2018-1,E07000220,Environmental Disruptions,2,2,1.0
2018-1,E07000220,Environmental Health,17,17,1.0
2018-1,E07000220,Other,5,5,1.0
2018-1,E07000220,Road Safety & Defects,8,8,1.0
2018-1,E07000221,Access,12,11,1.0909090909090908
2018-1,E07000221,Environmental Disruptions,6,6,1.0
2018-1,E07000221,Environmental Health,32,31,1.032258064516129
2018-1,E07000221,Other,13,12,1.0833333333333333
2018-1,E07000221,Road Safety & Defects,23,22,1.0454545454545454
2018-1,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000222,Access,16,13,1.2307692307692308
2018-1,E07000222,Environmental Disruptions,3,3,1.0
2018-1,E07000222,Environmental Health,17,16,1.0625
2018-1,E07000222,Other,8,8,1.0
2018-1,E07000222,Public Space,1,1,1.0
2018-1,E07000222,Road Safety & Defects,12,12,1.0
2018-1,E07000242,Environmental Disruptions,2,2,1.0
2018-1,E07000242,Environmental Health,34,33,1.0303030303030303
2018-1,E07000242,Other,4,4,1.0
2018-1,E07000242,Road Safety & Defects,16,12,1.3333333333333333
2018-1,E07000242,Vehicles,1,1,1.0
2018-1,E07000243,Access,6,5,1.2
2018-1,E07000243,Environmental Disruptions,1,1,1.0
2018-1,E07000243,Environmental Health,364,62,5.870967741935484
2018-1,E07000243,Incivilities,1,1,1.0
2018-1,E07000243,Other,25,17,1.4705882352941178
2018-1,E07000243,Road Safety & Defects,25,9,2.7777777777777777
2018-1,E07000243,Vehicles,53,35,1.5142857142857142
2018-1,E09000006,,6,6,1.0
2018-1,E09000006,Access,54,49,1.1020408163265305
2018-1,E09000006,Environmental Disruptions,148,134,1.1044776119402986
2018-1,E09000006,Environmental Health,705,473,1.4904862579281184
2018-1,E09000006,Incivilities,24,14,1.7142857142857142
2018-1,E09000006,Other,1,1,1.0
2018-1,E09000006,Road Safety & Defects,495,394,1.2563451776649746
2018-1,E09000006,Vehicles,103,96,1.0729166666666667
2018-1,E09000011,Abandoned Vehicles & Parking,12,11,1.0909090909090908
2018-1,E09000011,Environmental Disruptions,1,1,1.0
2018-1,E09000011,Environmental Health,176,138,1.2753623188405796
2018-1,E09000011,Incivilities,1,1,1.0
2018-1,E09000011,Other,26,21,1.2380952380952381
2018-1,E09000011,Public Space,6,5,1.2
2018-1,E09000011,Road Safety & Defects,34,29,1.1724137931034482
2018-1,E09000011,Vehicles,54,50,1.08
2018-1,S12000041,Abandoned Vehicles & Parking,1,1,1.0
2018-1,S12000041,Environmental Health,3,2,1.5
2018-1,S12000041,Incivilities,1,1,1.0
2018-1,S12000041,Road Safety & Defects,22,22,1.0
2018-1,,Environmental Health,1,1,1.0
2018-1,,Road Safety & Defects,1,1,1.0
