period,LAD,SHEF_C_CODE,report_count,user_count,average
2018-7,E07000221,C7,12,11,1.0909090909090908
2018-7,E07000221,C8,1,1,1.0
2018-7,E07000222,C1,30,29,1.0344827586206897
2018-7,E07000222,C2,10,10,1.0
2018-7,E07000222,C3,13,13,1.0
2018-7,E07000222,C5,15,14,1.0714285714285714
2018-7,E07000222,C7,13,11,1.1818181818181819
2018-7,E07000242,C1,2,2,1.0
2018-7,E07000242,C2,1,1,1.0
2018-7,E07000242,C5,2,2,1.0
2018-7,E07000242,C7,2,2,1.0
2018-7,E07000242,C8,10,10,1.0
2018-7,E07000243,C1,4,4,1.0
2018-7,E07000243,C2,11,9,1.2222222222222223
2018-7,E07000243,C3,237,68,3.485294117647059
2018-7,E07000243,C4,11,5,2.2
2018-7,E07000243,C5,20,16,1.25
2018-7,E07000243,C7,8,8,1.0
2018-7,E07000243,C8,52,29,1.793103448275862
2018-7,E09000006,,180,168,1.0714285714285714
2018-7,E09000006,C1,46,43,1.069767441860465
2018-7,E09000006,C2,169,138,1.2246376811594204
2018-7,E09000006,C3,578,412,1.4029126213592233
2018-7,E09000006,C4,29,20,1.45
2018-7,E09000006,C7,304,252,1.2063492063492063
2018-7,E09000006,C8,130,120,1.0833333333333333
2018-7,E09000011,C2,6,6,1.0
2018-7,E09000011,C3,234,190,1.231578947368421
2018-7,E09000011,C4,9,9,1.0
2018-7,E09000011,C5,23,23,1.0
2018-7,E09000011,C6,10,7,1.4285714285714286
2018-7,E09000011,C7,37,32,1.15625
2018-7,E09000011,C8,94,85,1.1058823529411765
