period,LAD,SHEF_C_CODE,report_count,user_count,average
2015-1,E07000179,C5,1,1,1.0
2015-1,E07000179,C7,118,94,1.2553191489361701
2015-1,E07000179,C8,5,5,1.0
2015-1,E07000180,C1,2,2,1.0
2015-1,E07000180,C2,20,19,1.0526315789473684
2015-1,E07000180,C3,14,14,1.0
2015-1,E07000180,C5,3,1,3.0
2015-1,E07000180,C7,100,71,1.408450704225352
2015-1,E07000180,C8,2,2,1.0
2015-1,E07000181,C2,8,5,1.6
2015-1,E07000181,C3,11,9,1.2222222222222223
2015-1,E07000181,C5,3,3,1.0
2015-1,E07000181,C7,72,56,1.2857142857142858
2015-1,E07000181,C8,1,1,1.0
2015-1,E07000218,C1,6,5,1.2
2015-1,E07000218,C3,3,3,1.0
2015-1,E07000218,C5,4,4,1.0
2015-1,E07000218,C7,11,10,1.1
2015-1,E07000218,C8,1,1,1.0
2015-1,E07000219,C1,6,6,1.0
2015-1,E07000219,C2,1,1,1.0
2015-1,E07000219,C3,2,2,1.0
2015-1,E07000219,C5,7,7,1.0
2015-1,E07000219,C7,29,19,1.5263157894736843
2015-1,E07000219,C8,1,1,1.0
2015-1,E07000220,C1,13,11,1.1818181818181819
2015-1,E07000220,C2,6,6,1.0
2015-1,E07000220,C3,9,8,1.125
2015-1,E07000220,C5,4,4,1.0
2015-1,E07000220,C7,15,13,1.1538461538461537
2015-1,E07000220,C8,1,1,1.0
2015-1,E07000221,C1,18,18,1.0
2015-1,E07000221,C2,2,2,1.0
2015-1,E07000221,C3,13,12,1.0833333333333333
2015-1,E07000221,C5,8,7,1.1428571428571428
2015-1,E07000221,C7,37,32,1.15625
2015-1,E07000222,C1,14,14,1.0
2015-1,E07000222,C2,4,4,1.0
2015-1,E07000222,C3,15,14,1.0714285714285714
2015-1,E07000222,C5,20,19,1.0526315789473684
2015-1,E07000222,C6,1,1,1.0
2015-1,E07000222,C7,36,35,1.0285714285714285
2015-1,E07000222,C8,1,1,1.0
2015-1,E07000243,C2,1,1,1.0
2015-1,E07000243,C3,239,39,6.128205128205129
2015-1,E07000243,C4,14,3,4.666666666666667
2015-1,E07000243,C5,12,7,1.7142857142857142
2015-1,E07000243,C7,7,4,1.75
2015-1,E07000243,C8,37,19,1.9473684210526316
2015-1,E09000003,C2,10,10,1.0
2015-1,E09000003,C3,225,171,1.3157894736842106
2015-1,E09000003,C4,11,7,1.5714285714285714
2015-1,E09000003,C7,300,248,1.2096774193548387
2015-1,E09000003,C8,51,51,1.0
2015-1,E09000006,C1,41,38,1.0789473684210527
2015-1,E09000006,C2,104,94,1.1063829787234043
2015-1,E09000006,C3,730,429,1.7016317016317015
2015-1,E09000006,C4,49,23,2.130434782608696
2015-1,E09000006,C5,2,2,1.0
2015-1,E09000006,C7,425,315,1.3492063492063493
2015-1,E09000006,C8,69,64,1.078125
