period,LAD,SHEF_C,report_count,user_count,average
2015-1,E07000180,Environmental Health,14,14,1.0
2015-1,E07000180,Other,3,1,3.0
2015-1,E07000180,Road Safety & Defects,100,71,1.408450704225352
2015-1,E07000180,Vehicles,1,1,1.0
2015-1,E07000181,Environmental Disruptions,8,5,1.6
2015-1,E07000181,Environmental Health,11,9,1.2222222222222223
2015-1,E07000181,Other,3,3,1.0
2015-1,E07000181,Road Safety & Defects,72,56,1.2857142857142858
2015-1,E07000181,Vehicles,1,1,1.0
2015-1,E07000218,Abandoned Vehicles & Parking,1,1,1.0
2015-1,E07000218,Access,6,5,1.2
2015-1,E07000218,Environmental Health,3,3,1.0
2015-1,E07000218,Other,4,4,1.0
2015-1,E07000218,Road Safety & Defects,11,10,1.1
2015-1,E07000219,Abandoned Vehicles & Parking,1,1,1.0
2015-1,E07000219,Access,6,6,1.0
2015-1,E07000219,Environmental Disruptions,1,1,1.0
2015-1,E07000219,Environmental Health,2,2,1.0
2015-1,E07000219,Other,7,7,1.0
2015-1,E07000219,Road Safety & Defects,29,19,1.5263157894736843
2015-1,E07000220,Abandoned Vehicles & Parking,1,1,1.0
2015-1,E07000220,Access,13,11,1.1818181818181819
2015-1,E07000220,Environmental Disruptions,6,6,1.0
2015-1,E07000220,Environmental Health,9,8,1.125
2015-1,E07000220,Other,4,4,1.0
2015-1,E07000220,Road Safety & Defects,15,13,1.1538461538461537
2015-1,E07000221,Access,18,18,1.0
2015-1,E07000221,Environmental Disruptions,2,2,1.0
2015-1,E07000221,Environmental Health,13,12,1.0833333333333333
2015-1,E07000221,Other,8,7,1.1428571428571428
2015-1,E07000221,Road Safety & Defects,37,32,1.15625
2015-1,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2015-1,E07000222,Access,14,14,1.0
2015-1,E07000222,Environmental Disruptions,4,4,1.0
2015-1,E07000222,Environmental Health,15,14,1.0714285714285714
2015-1,E07000222,Other,20,19,1.0526315789473684
2015-1,E07000222,Public Space,1,1,1.0
2015-1,E07000222,Road Safety & Defects,36,35,1.0285714285714285
2015-1,E07000243,Environmental Disruptions,1,1,1.0
2015-1,E07000243,Environmental Health,239,39,6.128205128205129
2015-1,E07000243,Incivilities,14,3,4.666666666666667
2015-1,E07000243,Other,12,7,1.7142857142857142
2015-1,E07000243,Road Safety & Defects,7,4,1.75
2015-1,E07000243,Vehicles,37,19,1.9473684210526316
2015-1,E09000003,Environmental Disruptions,10,10,1.0
2015-1,E09000003,Environmental Health,225,171,1.3157894736842106
2015-1,E09000003,Incivilities,11,7,1.5714285714285714
2015-1,E09000003,Road Safety & Defects,300,248,1.2096774193548387
2015-1,E09000003,Vehicles,51,51,1.0
2015-1,E09000006,Access,41,38,1.0789473684210527
2015-1,E09000006,Environmental Disruptions,104,94,1.1063829787234043
2015-1,E09000006,Environmental Health,730,429,1.7016317016317015
2015-1,E09000006,Incivilities,49,23,2.130434782608696
2015-1,E09000006,Other,2,2,1.0
2015-1,E09000006,Road Safety & Defects,425,315,1.3492063492063493
2015-1,E09000006,Vehicles,69,64,1.078125
2015-1,,Environmental Health,1,1,1.0
2015-1,,Road Safety & Defects,1,1,1.0
