period,LAD,SHEF_C,report_count,user_count,average
2015-5,E07000178,Environmental Disruptions,15,15,1.0
2015-5,E07000178,Environmental Health,9,8,1.125
2015-5,E07000178,Incivilities,1,1,1.0
2015-5,E07000178,Road Safety & Defects,47,42,1.119047619047619
2015-5,E07000179,,1,1,1.0
2015-5,E07000179,Abandoned Vehicles & Parking,2,2,1.0
2015-5,E07000179,Environmental Disruptions,23,22,1.0454545454545454
2015-5,E07000179,Environmental Health,21,14,1.5
2015-5,E07000179,Incivilities,5,4,1.25
2015-5,E07000179,Other,3,3,1.0
2015-5,E07000179,Road Safety & Defects,87,74,1.1756756756756757
2015-5,E07000180,,2,2,1.0
2015-5,E07000180,Abandoned Vehicles & Parking,4,4,1.0
2015-5,E07000180,Environmental Disruptions,27,20,1.35
2015-5,E07000180,Environmental Health,18,15,1.2
2015-5,E07000180,Incivilities,1,1,1.0
2015-5,E07000180,Other,3,2,1.5
2015-5,E07000180,Public Space,1,1,1.0
2015-5,E07000180,Road Safety & Defects,76,60,1.2666666666666666
2015-5,E07000180,Vehicles,1,1,1.0
2015-5,E07000181,Abandoned Vehicles & Parking,3,3,1.0
2015-5,E07000181,Access,1,1,1.0
2015-5,E07000181,Environmental Disruptions,22,21,1.0476190476190477
2015-5,E07000181,Environmental Health,7,4,1.75
2015-5,E07000181,Other,1,1,1.0
2015-5,E07000181,Road Safety & Defects,59,46,1.2826086956521738
2015-5,E07000181,Vehicles,2,2,1.0
2015-5,E07000218,Access,5,4,1.25
2015-5,E07000218,Environmental Disruptions,2,2,1.0
2015-5,E07000218,Environmental Health,3,3,1.0
2015-5,E07000218,Other,2,2,1.0
2015-5,E07000218,Road Safety & Defects,9,8,1.125
2015-5,E07000219,Access,4,4,1.0
2015-5,E07000219,Environmental Disruptions,1,1,1.0
2015-5,E07000219,Environmental Health,6,6,1.0
2015-5,E07000219,Other,5,5,1.0
2015-5,E07000219,Road Safety & Defects,17,16,1.0625
2015-5,E07000220,Access,9,8,1.125
2015-5,E07000220,Environmental Disruptions,1,1,1.0
2015-5,E07000220,Environmental Health,2,2,1.0
2015-5,E07000220,Other,12,10,1.2
2015-5,E07000220,Road Safety & Defects,22,19,1.1578947368421053
2015-5,E07000221,Access,25,23,1.0869565217391304
2015-5,E07000221,Environmental Disruptions,9,9,1.0
2015-5,E07000221,Environmental Health,15,13,1.1538461538461537
2015-5,E07000221,Other,9,8,1.125
2015-5,E07000221,Public Space,1,1,1.0
2015-5,E07000221,Road Safety & Defects,33,31,1.064516129032258
2015-5,E07000222,Abandoned Vehicles & Parking,2,2,1.0
2015-5,E07000222,Access,17,16,1.0625
2015-5,E07000222,Environmental Disruptions,3,3,1.0
2015-5,E07000222,Environmental Health,6,6,1.0
2015-5,E07000222,Incivilities,1,1,1.0
2015-5,E07000222,Other,10,9,1.1111111111111112
2015-5,E07000222,Road Safety & Defects,25,21,1.1904761904761905
2015-5,E07000243,Access,1,1,1.0
2015-5,E07000243,Environmental Disruptions,5,5,1.0
2015-5,E07000243,Environmental Health,203,30,6.766666666666667
2015-5,E07000243,Incivilities,20,6,3.3333333333333335
2015-5,E07000243,Other,17,8,2.125
2015-5,E07000243,Road Safety & Defects,5,3,1.6666666666666667
2015-5,E07000243,Vehicles,48,22,2.1818181818181817
2015-5,E09000003,Environmental Disruptions,4,4,1.0
2015-5,E09000003,Environmental Health,40,36,1.1111111111111112
2015-5,E09000003,Incivilities,3,3,1.0
2015-5,E09000003,Road Safety & Defects,51,38,1.3421052631578947
2015-5,E09000003,Vehicles,13,13,1.0
2015-5,E09000006,Access,44,39,1.1282051282051282
2015-5,E09000006,Environmental Disruptions,192,174,1.103448275862069
2015-5,E09000006,Environmental Health,527,365,1.4438356164383561
2015-5,E09000006,Incivilities,79,24,3.2916666666666665
2015-5,E09000006,Other,4,4,1.0
2015-5,E09000006,Road Safety & Defects,312,271,1.151291512915129
2015-5,E09000006,Vehicles,92,86,1.069767441860465
2015-5,,Environmental Health,1,1,1.0
2015-5,,Road Safety & Defects,1,1,1.0
