period,LAD,SHEF_C,report_count,user_count,average
2015-8,E07000178,Environmental Health,6,6,1.0
2015-8,E07000178,Incivilities,1,1,1.0
2015-8,E07000178,Public Space,1,1,1.0
2015-8,E07000178,Road Safety & Defects,24,23,1.0434782608695652
2015-8,E07000178,Vehicles,1,1,1.0
2015-8,E07000179,,1,1,1.0
2015-8,E07000179,Access,1,1,1.0
2015-8,E07000179,Environmental Disruptions,19,17,1.1176470588235294
2015-8,E07000179,Environmental Health,17,15,1.1333333333333333
2015-8,E07000179,Other,1,1,1.0
2015-8,E07000179,Road Safety & Defects,82,63,1.3015873015873016
2015-8,E07000179,Vehicles,1,1,1.0
2015-8,E07000180,,1,1,1.0
2015-8,E07000180,Abandoned Vehicles & Parking,1,1,1.0
2015-8,E07000180,Access,1,1,1.0
2015-8,E07000180,Environmental Disruptions,9,9,1.0
2015-8,E07000180,Environmental Health,14,14,1.0
2015-8,E07000180,Incivilities,1,1,1.0
2015-8,E07000180,Other,3,3,1.0
2015-8,E07000180,Road Safety & Defects,52,45,1.1555555555555554
2015-8,E07000181,,1,1,1.0
2015-8,E07000181,Abandoned Vehicles & Parking,4,4,1.0
2015-8,E07000181,Access,1,1,1.0
2015-8,E07000181,Environmental Disruptions,9,8,1.125
2015-8,E07000181,Environmental Health,18,13,1.3846153846153846
2015-8,E07000181,Other,4,4,1.0
2015-8,E07000181,Public Space,1,1,1.0
2015-8,E07000181,Road Safety & Defects,121,49,2.4693877551020407
2015-8,E07000218,Access,16,14,1.1428571428571428
2015-8,E07000218,Environmental Disruptions,1,1,1.0
2015-8,E07000218,Environmental Health,4,3,1.3333333333333333
2015-8,E07000218,Other,4,4,1.0
2015-8,E07000218,Road Safety & Defects,12,10,1.2
2015-8,E07000219,Abandoned Vehicles & Parking,2,2,1.0
2015-8,E07000219,Access,9,9,1.0
2015-8,E07000219,Environmental Disruptions,2,2,1.0
2015-8,E07000219,Environmental Health,4,4,1.0
2015-8,E07000219,Other,7,7,1.0
2015-8,E07000219,Road Safety & Defects,15,13,1.1538461538461537
2015-8,E07000220,Abandoned Vehicles & Parking,2,2,1.0
2015-8,E07000220,Access,22,17,1.2941176470588236
2015-8,E07000220,Environmental Disruptions,5,5,1.0
2015-8,E07000220,Environmental Health,3,3,1.0
2015-8,E07000220,Other,3,3,1.0
2015-8,E07000220,Public Space,1,1,1.0
2015-8,E07000220,Road Safety & Defects,22,18,1.2222222222222223
2015-8,E07000221,Abandoned Vehicles & Parking,1,1,1.0
2015-8,E07000221,Access,29,24,1.2083333333333333
2015-8,E07000221,Environmental Disruptions,5,5,1.0
2015-8,E07000221,Environmental Health,7,7,1.0
2015-8,E07000221,Incivilities,2,2,1.0
2015-8,E07000221,Other,3,3,1.0
2015-8,E07000221,Road Safety & Defects,14,13,1.0769230769230769
2015-8,E07000222,Abandoned Vehicles & Parking,2,2,1.0
2015-8,E07000222,Access,31,27,1.1481481481481481
2015-8,E07000222,Environmental Disruptions,6,6,1.0
2015-8,E07000222,Environmental Health,10,9,1.1111111111111112
2015-8,E07000222,Other,10,9,1.1111111111111112
2015-8,E07000222,Road Safety & Defects,17,17,1.0
2015-8,E07000243,Access,2,2,1.0
2015-8,E07000243,Environmental Disruptions,4,4,1.0
2015-8,E07000243,Environmental Health,225,33,6.818181818181818
2015-8,E07000243,Incivilities,13,5,2.6
2015-8,E07000243,Other,32,19,1.6842105263157894
2015-8,E07000243,Road Safety & Defects,3,3,1.0
2015-8,E07000243,Vehicles,57,25,2.28
2015-8,E09000006,Access,34,30,1.1333333333333333
2015-8,E09000006,Environmental Disruptions,191,163,1.1717791411042944
2015-8,E09000006,Environmental Health,557,380,1.4657894736842105
2015-8,E09000006,Incivilities,113,32,3.53125
2015-8,E09000006,Other,4,4,1.0
2015-8,E09000006,Road Safety & Defects,300,232,1.293103448275862
2015-8,E09000006,Vehicles,97,95,1.0210526315789474
2015-8,E09000011,Abandoned Vehicles & Parking,1,1,1.0
2015-8,E09000011,Environmental Disruptions,2,1,2.0
2015-8,E09000011,Environmental Health,9,6,1.5
2015-8,E09000011,Incivilities,1,1,1.0
2015-8,E09000011,Road Safety & Defects,4,3,1.3333333333333333
2015-8,,Other,1,1,1.0
