period,LAD,SHEF_C,report_count,user_count,average
2015-3,E07000177,Environmental Health,13,12,1.0833333333333333
2015-3,E07000177,Other,1,1,1.0
2015-3,E07000177,Road Safety & Defects,114,84,1.3571428571428572
2015-3,E07000177,Vehicles,1,1,1.0
2015-3,E07000178,,1,1,1.0
2015-3,E07000178,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000178,Access,2,2,1.0
2015-3,E07000178,Environmental Disruptions,5,5,1.0
2015-3,E07000178,Environmental Health,13,12,1.0833333333333333
2015-3,E07000178,Incivilities,5,2,2.5
2015-3,E07000178,Other,4,4,1.0
2015-3,E07000178,Road Safety & Defects,58,50,1.16
2015-3,E07000179,,1,1,1.0
2015-3,E07000179,Abandoned Vehicles & Parking,3,3,1.0
2015-3,E07000179,Environmental Disruptions,20,18,1.1111111111111112
2015-3,E07000179,Environmental Health,26,24,1.0833333333333333
2015-3,E07000179,Other,2,2,1.0
2015-3,E07000179,Road Safety & Defects,169,121,1.396694214876033
2015-3,E07000180,,2,2,1.0
2015-3,E07000180,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E07000180,Environmental Disruptions,13,10,1.3
2015-3,E07000180,Environmental Health,14,12,1.1666666666666667
2015-3,E07000180,Other,2,2,1.0
2015-3,E07000180,Public Space,1,1,1.0
2015-3,E07000180,Road Safety & Defects,105,80,1.3125
2015-3,E07000180,Vehicles,1,1,1.0
2015-3,E07000181,,2,2,1.0
2015-3,E07000181,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000181,Access,1,1,1.0
2015-3,E07000181,Environmental Disruptions,10,7,1.4285714285714286
2015-3,E07000181,Environmental Health,15,14,1.0714285714285714
2015-3,E07000181,Incivilities,1,1,1.0
2015-3,E07000181,Other,3,3,1.0
2015-3,E07000181,Road Safety & Defects,139,81,1.7160493827160495
2015-3,E07000181,Vehicles,1,1,1.0
2015-3,E07000218,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000218,Access,5,5,1.0
2015-3,E07000218,Environmental Health,4,4,1.0
2015-3,E07000218,Other,1,1,1.0
2015-3,E07000218,Road Safety & Defects,15,11,1.3636363636363635
2015-3,E07000218,Vehicles,1,1,1.0
2015-3,E07000219,Access,5,5,1.0
2015-3,E07000219,Environmental Disruptions,1,1,1.0
2015-3,E07000219,Environmental Health,3,3,1.0
2015-3,E07000219,Other,2,2,1.0
2015-3,E07000219,Public Space,1,1,1.0
2015-3,E07000219,Road Safety & Defects,18,15,1.2
2015-3,E07000220,Access,9,9,1.0
2015-3,E07000220,Environmental Disruptions,1,1,1.0
2015-3,E07000220,Environmental Health,2,2,1.0
2015-3,E07000220,Other,8,7,1.1428571428571428
2015-3,E07000220,Public Space,2,2,1.0
2015-3,E07000220,Road Safety & Defects,39,34,1.1470588235294117
2015-3,E07000221,Access,17,15,1.1333333333333333
2015-3,E07000221,Environmental Disruptions,3,3,1.0
2015-3,E07000221,Environmental Health,9,9,1.0
2015-3,E07000221,Other,10,10,1.0
2015-3,E07000221,Road Safety & Defects,39,35,1.1142857142857143
2015-3,E07000222,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E07000222,Access,18,17,1.0588235294117647
2015-3,E07000222,Environmental Disruptions,1,1,1.0
2015-3,E07000222,Environmental Health,8,7,1.1428571428571428
2015-3,E07000222,Other,7,7,1.0
2015-3,E07000222,Road Safety & Defects,39,34,1.1470588235294117
2015-3,E07000243,Environmental Disruptions,4,3,1.3333333333333333
2015-3,E07000243,Environmental Health,293,32,9.15625
2015-3,E07000243,Incivilities,17,4,4.25
2015-3,E07000243,Other,24,10,2.4
2015-3,E07000243,Road Safety & Defects,15,8,1.875
2015-3,E07000243,Vehicles,53,21,2.5238095238095237
2015-3,E09000003,Environmental Disruptions,13,13,1.0
2015-3,E09000003,Environmental Health,214,172,1.244186046511628
2015-3,E09000003,Incivilities,50,7,7.142857142857143
2015-3,E09000003,Road Safety & Defects,302,217,1.391705069124424
2015-3,E09000003,Vehicles,56,53,1.0566037735849056
2015-3,E09000006,Access,37,34,1.088235294117647
2015-3,E09000006,Environmental Disruptions,92,87,1.0574712643678161
2015-3,E09000006,Environmental Health,769,438,1.7557077625570776
2015-3,E09000006,Incivilities,142,31,4.580645161290323
2015-3,E09000006,Other,1,1,1.0
2015-3,E09000006,Road Safety & Defects,495,385,1.2857142857142858
2015-3,E09000006,Vehicles,104,96,1.0833333333333333
