period,LAD,SHEF_C,report_count,user_count,average
2016-2,E07000222,Road Safety & Defects,46,40,1.15
2016-2,E07000243,Access,2,2,1.0
2016-2,E07000243,Environmental Disruptions,2,2,1.0
2016-2,E07000243,Environmental Health,285,41,6.951219512195122
2016-2,E07000243,Incivilities,12,3,4.0
2016-2,E07000243,Other,13,8,1.625
2016-2,E07000243,Road Safety & Defects,2,1,2.0
2016-2,E07000243,Vehicles,65,27,2.4074074074074074
2016-2,E09000006,Access,46,42,1.0952380952380953
2016-2,E09000006,Environmental Disruptions,133,113,1.176991150442478
2016-2,E09000006,Environmental Health,541,370,1.462162162162162
2016-2,E09000006,Incivilities,33,22,1.5
2016-2,E09000006,Other,1,1,1.0
2016-2,E09000006,Road Safety & Defects,336,262,1.282442748091603
2016-2,E09000006,Vehicles,103,91,1.1318681318681318
2016-2,E09000011,Abandoned Vehicles & Parking,3,3,1.0
2016-2,E09000011,Environmental Disruptions,3,3,1.0
2016-2,E09000011,Environmental Health,202,145,1.393103448275862
2016-2,E09000011,Incivilities,11,9,1.2222222222222223
2016-2,E09000011,Other,12,12,1.0
2016-2,E09000011,Public Space,6,6,1.0
2016-2,E09000011,Road Safety & Defects,19,14,1.3571428571428572
2016-2,E09000011,Vehicles,53,46,1.1521739130434783
2016-2,,Road Safety & Defects,1,1,1.0
