period,LAD,SHEF_C,report_count,user_count,average
2014,E07000177,Environmental Disruptions,141,113,1.247787610619469
2014,E07000177,Environmental Health,166,110,1.509090909090909
2014,E07000177,Incivilities,3,3,1.0
2014,E07000177,Other,25,22,1.1363636363636365
2014,E07000177,Public Space,6,6,1.0
2014,E07000177,Road Safety & Defects,993,522,1.9022988505747127
2014,E07000177,Vehicles,6,3,2.0
2014,E07000178,,4,4,1.0
2014,E07000178,Abandoned Vehicles & Parking,25,25,1.0
2014,E07000178,Access,3,3,1.0
2014,E07000178,Environmental Disruptions,59,53,1.1132075471698113
2014,E07000178,Environmental Health,144,107,1.3457943925233644
2014,E07000178,Incivilities,4,3,1.3333333333333333
2014,E07000178,Other,24,20,1.2
2014,E07000178,Public Space,2,2,1.0
2014,E07000178,Road Safety & Defects,544,383,1.4203655352480418
2014,E07000178,Vehicles,1,1,1.0
2014,E07000179,,44,34,1.2941176470588236
2014,E07000179,Abandoned Vehicles & Parking,10,10,1.0
2014,E07000179,Access,9,9,1.0
2014,E07000179,Environmental Disruptions,210,159,1.320754716981132
2014,E07000179,Environmental Health,345,252,1.369047619047619
2014,E07000179,Incivilities,4,4,1.0
2014,E07000179,Other,34,28,1.2142857142857142
2014,E07000179,Public Space,2,1,2.0
2014,E07000179,Road Safety & Defects,1493,959,1.556830031282586
2014,E07000179,Vehicles,1,1,1.0
2014,E07000180,,27,24,1.125
2014,E07000180,Abandoned Vehicles & Parking,7,7,1.0
2014,E07000180,Access,8,8,1.0
2014,E07000180,Environmental Disruptions,159,135,1.1777777777777778
2014,E07000180,Environmental Health,231,158,1.4620253164556962
2014,E07000180,Incivilities,4,2,2.0
2014,E07000180,Other,32,27,1.1851851851851851
2014,E07000180,Public Space,4,4,1.0
2014,E07000180,Road Safety & Defects,1076,686,1.5685131195335278
2014,E07000180,Vehicles,8,6,1.3333333333333333
2014,E07000181,,11,7,1.5714285714285714
2014,E07000181,Abandoned Vehicles & Parking,15,11,1.3636363636363635
2014,E07000181,Access,3,3,1.0
2014,E07000181,Environmental Disruptions,88,73,1.2054794520547945
2014,E07000181,Environmental Health,147,117,1.2564102564102564
2014,E07000181,Incivilities,4,4,1.0
2014,E07000181,Other,20,19,1.0526315789473684
2014,E07000181,Public Space,2,2,1.0
2014,E07000181,Road Safety & Defects,937,602,1.5564784053156147
2014,E07000181,Vehicles,1,1,1.0
2014,E07000194,Environmental Disruptions,1,1,1.0
2014,E07000194,Environmental Health,23,19,1.2105263157894737
2014,E07000194,Incivilities,1,1,1.0
2014,E07000194,Other,6,6,1.0
2014,E07000194,Road Safety & Defects,13,11,1.1818181818181819
2014,E07000194,Vehicles,2,2,1.0
2014,E07000218,Access,6,6,1.0
2014,E07000218,Environmental Disruptions,1,1,1.0
2014,E07000218,Environmental Health,7,7,1.0
2014,E07000218,Other,2,2,1.0
2014,E07000218,Road Safety & Defects,24,21,1.1428571428571428
2014,E07000218,Vehicles,1,1,1.0
2014,E07000219,Abandoned Vehicles & Parking,1,1,1.0
2014,E07000219,Access,6,6,1.0
2014,E07000219,Environmental Health,7,7,1.0
2014,E07000219,Other,7,7,1.0
2014,E07000219,Road Safety & Defects,49,28,1.75
2014,E07000220,Abandoned Vehicles & Parking,2,2,1.0
2014,E07000220,Access,17,17,1.0
2014,E07000220,Environmental Disruptions,5,5,1.0
2014,E07000220,Environmental Health,7,7,1.0
2014,E07000220,Other,7,6,1.1666666666666667
2014,E07000220,Road Safety & Defects,56,48,1.1666666666666667
2014,E07000221,Abandoned Vehicles & Parking,2,2,1.0
2014,E07000221,Access,34,32,1.0625
2014,E07000221,Environmental Disruptions,3,2,1.5
2014,E07000221,Environmental Health,36,34,1.0588235294117647
2014,E07000221,Incivilities,1,1,1.0
2014,E07000221,Other,20,20,1.0
2014,E07000221,Public Space,1,1,1.0
2014,E07000221,Road Safety & Defects,73,65,1.123076923076923
2014,E07000222,Abandoned Vehicles & Parking,2,2,1.0
2014,E07000222,Access,21,21,1.0
2014,E07000222,Environmental Disruptions,8,8,1.0
2014,E07000222,Environmental Health,19,18,1.0555555555555556
2014,E07000222,Other,15,15,1.0
2014,E07000222,Public Space,1,1,1.0
2014,E07000222,Road Safety & Defects,65,62,1.0483870967741935
2014,E07000243,Environmental Disruptions,55,48,1.1458333333333333
2014,E07000243,Environmental Health,2282,216,10.564814814814815
2014,E07000243,Incivilities,160,33,4.848484848484849
2014,E07000243,Other,209,77,2.7142857142857144
2014,E07000243,Road Safety & Defects,76,50,1.52
2014,E07000243,Vehicles,298,99,3.01010101010101
2014,E09000003,Environmental Disruptions,352,303,1.1617161716171618
2014,E09000003,Environmental Health,2337,1512,1.5456349206349207
2014,E09000003,Incivilities,122,88,1.3863636363636365
2014,E09000003,Road Safety & Defects,3219,2312,1.3923010380622838
2014,E09000003,Vehicles,250,230,1.0869565217391304
2014,E09000006,Access,404,343,1.1778425655976676
2014,E09000006,Environmental Disruptions,2082,1596,1.3045112781954886
2014,E09000006,Environmental Health,6721,2976,2.2584005376344085
2014,E09000006,Incivilities,580,172,3.372093023255814
2014,E09000006,Other,21,21,1.0
2014,E09000006,Road Safety & Defects,3940,2565,1.5360623781676412
2014,E09000006,Vehicles,735,652,1.1273006134969326
2014,,Access,1,1,1.0
2014,,Environmental Disruptions,1,1,1.0
2014,,Environmental Health,2,2,1.0
2014,,Other,3,3,1.0
2014,,Road Safety & Defects,1,1,1.0
