period,LAD,SHEF_C_CODE,report_count,user_count,average
2014,E07000179,C5,34,28,1.2142857142857142
2014,E07000179,C6,2,1,2.0
2014,E07000179,C7,1493,959,1.556830031282586
2014,E07000179,C8,11,11,1.0
2014,E07000180,,27,24,1.125
2014,E07000180,C1,8,8,1.0
2014,E07000180,C2,159,135,1.1777777777777778
2014,E07000180,C3,231,158,1.4620253164556962
2014,E07000180,C4,4,2,2.0
2014,E07000180,C5,32,27,1.1851851851851851
2014,E07000180,C6,4,4,1.0
2014,E07000180,C7,1076,686,1.5685131195335278
2014,E07000180,C8,15,13,1.1538461538461537
2014,E07000181,,11,7,1.5714285714285714
2014,E07000181,C1,3,3,1.0
2014,E07000181,C2,88,73,1.2054794520547945
2014,E07000181,C3,147,117,1.2564102564102564
2014,E07000181,C4,4,4,1.0
2014,E07000181,C5,20,19,1.0526315789473684
2014,E07000181,C6,2,2,1.0
2014,E07000181,C7,937,602,1.5564784053156147
2014,E07000181,C8,16,12,1.3333333333333333
2014,E07000194,C2,1,1,1.0
2014,E07000194,C3,23,19,1.2105263157894737
2014,E07000194,C4,1,1,1.0
2014,E07000194,C5,6,6,1.0
2014,E07000194,C7,13,11,1.1818181818181819
2014,E07000194,C8,2,2,1.0
2014,E07000218,C1,6,6,1.0
2014,E07000218,C2,1,1,1.0
2014,E07000218,C3,7,7,1.0
2014,E07000218,C5,2,2,1.0
2014,E07000218,C7,24,21,1.1428571428571428
2014,E07000218,C8,1,1,1.0
2014,E07000219,C1,6,6,1.0
2014,E07000219,C3,7,7,1.0
2014,E07000219,C5,7,7,1.0
2014,E07000219,C7,49,28,1.75
2014,E07000219,C8,1,1,1.0
2014,E07000220,C1,17,17,1.0
2014,E07000220,C2,5,5,1.0
2014,E07000220,C3,7,7,1.0
2014,E07000220,C5,7,6,1.1666666666666667
2014,E07000220,C7,56,48,1.1666666666666667
2014,E07000220,C8,2,2,1.0
2014,E07000221,C1,34,32,1.0625
2014,E07000221,C2,3,2,1.5
2014,E07000221,C3,36,34,1.0588235294117647
2014,E07000221,C4,1,1,1.0
2014,E07000221,C5,20,20,1.0
2014,E07000221,C6,1,1,1.0
2014,E07000221,C7,73,65,1.123076923076923
2014,E07000221,C8,2,2,1.0
2014,E07000222,C1,21,21,1.0
2014,E07000222,C2,8,8,1.0
2014,E07000222,C3,19,18,1.0555555555555556
2014,E07000222,C5,15,15,1.0
2014,E07000222,C6,1,1,1.0
2014,E07000222,C7,65,62,1.0483870967741935
2014,E07000222,C8,2,2,1.0
2014,E07000243,C2,55,48,1.1458333333333333
2014,E07000243,C3,2282,216,10.564814814814815
2014,E07000243,C4,160,33,4.848484848484849
2014,E07000243,C5,209,77,2.7142857142857144
2014,E07000243,C7,76,50,1.52
2014,E07000243,C8,298,99,3.01010101010101
2014,E09000003,C2,352,303,1.1617161716171618
2014,E09000003,C3,2337,1512,1.5456349206349207
2014,E09000003,C4,122,88,1.3863636363636365
2014,E09000003,C7,3219,2312,1.3923010380622838
2014,E09000003,C8,250,230,1.0869565217391304
2014,E09000006,C1,404,343,1.1778425655976676
2014,E09000006,C2,2082,1596,1.3045112781954886
2014,E09000006,C3,6721,2976,2.2584005376344085
2014,E09000006,C4,580,172,3.372093023255814
2014,E09000006,C5,21,21,1.0
2014,E09000006,C7,3940,2565,1.5360623781676412
2014,E09000006,C8,735,652,1.1273006134969326
