period,LAD,SHEF_C,report_count,user_count,average
2017-7,E07000218,Access,13,12,1.0833333333333333
2017-7,E07000218,Environmental Disruptions,1,1,1.0
2017-7,E07000218,Environmental Health,3,3,1.0
2017-7,E07000218,Incivilities,1,1,1.0
2017-7,E07000218,Other,1,1,1.0
2017-7,E07000218,Road Safety & Defects,4,4,1.0
2017-7,E07000219,Abandoned Vehicles & Parking,1,1,1.0
2017-7,E07000219,Access,18,18,1.0
2017-7,E07000219,Environmental Disruptions,3,3,1.0
2017-7,E07000219,Environmental Health,6,6,1.0
2017-7,E07000219,Other,7,7,1.0
2017-7,E07000219,Road Safety & Defects,12,10,1.2
2017-7,E07000219,Vehicles,1,1,1.0
2017-7,E07000220,Access,13,11,1.1818181818181819
2017-7,E07000220,Environmental Disruptions,4,4,1.0
2017-7,E07000220,Environmental Health,6,6,1.0
2017-7,E07000220,Other,2,2,1.0
2017-7,E07000220,Public Space,1,1,1.0
2017-7,E07000220,Road Safety & Defects,7,7,1.0
2017-7,E07000221,Abandoned Vehicles & Parking,1,1,1.0
2017-7,E07000221,Access,16,15,1.0666666666666667
2017-7,E07000221,Environmental Disruptions,2,2,1.0
2017-7,E07000221,Environmental Health,7,7,1.0
2017-7,E07000221,Other,11,11,1.0
2017-7,E07000221,Public Space,1,1,1.0
2017-7,E07000221,Road Safety & Defects,7,6,1.1666666666666667
2017-7,E07000222,Access,31,25,1.24
2017-7,E07000222,Environmental Disruptions,4,4,1.0
2017-7,E07000222,Environmental Health,9,9,1.0
2017-7,E07000222,Other,14,13,1.0769230769230769
2017-7,E07000222,Public Space,1,1,1.0
2017-7,E07000222,Road Safety & Defects,16,16,1.0
2017-7,E07000243,Access,2,2,1.0
2017-7,E07000243,Environmental Disruptions,6,6,1.0
2017-7,E07000243,Environmental Health,244,58,4.206896551724138
2017-7,E07000243,Incivilities,11,7,1.5714285714285714
2017-7,E07000243,Other,18,17,1.0588235294117647
2017-7,E07000243,Road Safety & Defects,7,7,1.0
2017-7,E07000243,Vehicles,99,34,2.911764705882353
2017-7,E09000006,Access,51,45,1.1333333333333333
2017-7,E09000006,Environmental Disruptions,267,219,1.2191780821917808
2017-7,E09000006,Environmental Health,601,432,1.3912037037037037
2017-7,E09000006,Incivilities,17,15,1.1333333333333333
2017-7,E09000006,Other,6,5,1.2
2017-7,E09000006,Road Safety & Defects,296,255,1.1607843137254903
2017-7,E09000006,Vehicles,126,122,1.0327868852459017
2017-7,E09000011,Abandoned Vehicles & Parking,7,7,1.0
2017-7,E09000011,Environmental Disruptions,10,9,1.1111111111111112
2017-7,E09000011,Environmental Health,189,151,1.2516556291390728
2017-7,E09000011,Incivilities,7,7,1.0
2017-7,E09000011,Other,38,35,1.0857142857142856
2017-7,E09000011,Public Space,15,10,1.5
2017-7,E09000011,Road Safety & Defects,25,24,1.0416666666666667
2017-7,E09000011,Vehicles,89,71,1.2535211267605635
2017-7,S12000041,Abandoned Vehicles & Parking,1,1,1.0
2017-7,S12000041,Environmental Disruptions,2,2,1.0
2017-7,S12000041,Environmental Health,1,1,1.0
2017-7,S12000041,Road Safety & Defects,9,9,1.0
2017-7,,Access,1,1,1.0
2017-7,,Environmental Health,2,2,1.0
2017-7,,Road Safety & Defects,2,2,1.0
