period,LAD,SHEF_C,report_count,user_count,average
2018-4,E07000221,Environmental Health,17,14,1.2142857142857142
2018-4,E07000221,Other,8,8,1.0
2018-4,E07000221,Road Safety & Defects,25,23,1.0869565217391304
2018-4,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E07000222,Access,7,7,1.0
2018-4,E07000222,Environmental Disruptions,2,2,1.0
2018-4,E07000222,Environmental Health,18,18,1.0
2018-4,E07000222,Other,10,10,1.0
2018-4,E07000222,Road Safety & Defects,8,8,1.0
2018-4,E07000242,Access,1,1,1.0
2018-4,E07000242,Environmental Disruptions,2,2,1.0
2018-4,E07000242,Environmental Health,22,19,1.1578947368421053
2018-4,E07000242,Other,3,3,1.0
2018-4,E07000242,Road Safety & Defects,10,7,1.4285714285714286
2018-4,E07000242,Vehicles,1,1,1.0
2018-4,E07000243,Access,3,3,1.0
2018-4,E07000243,Environmental Disruptions,4,4,1.0
2018-4,E07000243,Environmental Health,247,52,4.75
2018-4,E07000243,Incivilities,14,6,2.3333333333333335
2018-4,E07000243,Other,24,20,1.2
2018-4,E07000243,Road Safety & Defects,15,11,1.3636363636363635
2018-4,E07000243,Vehicles,52,30,1.7333333333333334
2018-4,E09000006,,76,72,1.0555555555555556
2018-4,E09000006,Access,41,38,1.0789473684210527
2018-4,E09000006,Environmental Disruptions,70,58,1.206896551724138
2018-4,E09000006,Environmental Health,594,410,1.448780487804878
2018-4,E09000006,Incivilities,37,24,1.5416666666666667
2018-4,E09000006,Road Safety & Defects,439,335,1.31044776119403
2018-4,E09000006,Vehicles,95,90,1.0555555555555556
2018-4,E09000011,Abandoned Vehicles & Parking,13,12,1.0833333333333333
2018-4,E09000011,Environmental Disruptions,1,1,1.0
2018-4,E09000011,Environmental Health,184,150,1.2266666666666666
2018-4,E09000011,Incivilities,13,13,1.0
2018-4,E09000011,Other,20,20,1.0
2018-4,E09000011,Public Space,8,7,1.1428571428571428
2018-4,E09000011,Road Safety & Defects,29,23,1.2608695652173914
2018-4,E09000011,Vehicles,71,60,1.1833333333333333
