period,LAD,SHEF_C,report_count,user_count,average
2016-9,E07000218,Environmental Disruptions,1,1,1.0
2016-9,E07000218,Environmental Health,2,2,1.0
2016-9,E07000218,Other,1,1,1.0
2016-9,E07000218,Road Safety & Defects,9,7,1.2857142857142858
2016-9,E07000219,Access,19,14,1.3571428571428572
2016-9,E07000219,Environmental Disruptions,3,3,1.0
2016-9,E07000219,Environmental Health,8,3,2.6666666666666665
2016-9,E07000219,Other,8,8,1.0
2016-9,E07000219,Road Safety & Defects,11,11,1.0
2016-9,E07000220,Access,12,11,1.0909090909090908
2016-9,E07000220,Environmental Disruptions,3,3,1.0
2016-9,E07000220,Environmental Health,8,8,1.0
2016-9,E07000220,Incivilities,1,1,1.0
2016-9,E07000220,Other,5,5,1.0
2016-9,E07000220,Road Safety & Defects,17,17,1.0
2016-9,E07000221,Abandoned Vehicles & Parking,2,1,2.0
2016-9,E07000221,Access,33,29,1.1379310344827587
2016-9,E07000221,Environmental Disruptions,7,7,1.0
2016-9,E07000221,Environmental Health,13,13,1.0
2016-9,E07000221,Other,14,14,1.0
2016-9,E07000221,Road Safety & Defects,26,25,1.04
2016-9,E07000222,Abandoned Vehicles & Parking,5,4,1.25
2016-9,E07000222,Access,24,24,1.0
2016-9,E07000222,Environmental Disruptions,6,6,1.0
2016-9,E07000222,Environmental Health,8,7,1.1428571428571428
2016-9,E07000222,Other,13,13,1.0
2016-9,E07000222,Road Safety & Defects,29,27,1.0740740740740742
2016-9,E07000243,Access,4,4,1.0
2016-9,E07000243,Environmental Disruptions,5,5,1.0
2016-9,E07000243,Environmental Health,269,45,5.977777777777778
2016-9,E07000243,Incivilities,11,7,1.5714285714285714
2016-9,E07000243,Other,21,12,1.75
2016-9,E07000243,Road Safety & Defects,11,9,1.2222222222222223
2016-9,E07000243,Vehicles,78,28,2.7857142857142856
2016-9,E09000006,Access,46,39,1.1794871794871795
2016-9,E09000006,Environmental Disruptions,221,206,1.0728155339805825
2016-9,E09000006,Environmental Health,590,420,1.4047619047619047
2016-9,E09000006,Incivilities,34,20,1.7
2016-9,E09000006,Other,3,3,1.0
2016-9,E09000006,Road Safety & Defects,347,296,1.1722972972972974
2016-9,E09000006,Vehicles,141,131,1.0763358778625953
2016-9,E09000011,Abandoned Vehicles & Parking,10,9,1.1111111111111112
2016-9,E09000011,Access,1,1,1.0
2016-9,E09000011,Environmental Disruptions,13,13,1.0
2016-9,E09000011,Environmental Health,380,292,1.3013698630136987
2016-9,E09000011,Incivilities,12,10,1.2
2016-9,E09000011,Other,13,11,1.1818181818181819
2016-9,E09000011,Public Space,5,5,1.0
2016-9,E09000011,Road Safety & Defects,35,33,1.0606060606060606
2016-9,E09000011,Vehicles,68,65,1.0461538461538462
2016-9,S12000041,Public Space,2,1,2.0
2016-9,S12000041,Road Safety & Defects,34,30,1.1333333333333333
2016-9,,Environmental Health,2,2,1.0
2016-9,,Road Safety & Defects,1,1,1.0
