period,LAD,SHEF_C,report_count,user_count,average
2016-4,E07000089,Road Safety & Defects,29,27,1.0740740740740742
2016-4,E07000089,Vehicles,13,13,1.0
2016-4,E07000165,Abandoned Vehicles & Parking,2,2,1.0
2016-4,E07000165,Environmental Disruptions,1,1,1.0
2016-4,E07000165,Environmental Health,23,20,1.15
2016-4,E07000165,Other,1,1,1.0
2016-4,E07000165,Vehicles,10,10,1.0
2016-4,E07000177,,1,1,1.0
2016-4,E07000177,Abandoned Vehicles & Parking,1,1,1.0
2016-4,E07000177,Environmental Disruptions,6,6,1.0
2016-4,E07000177,Environmental Health,18,18,1.0
2016-4,E07000177,Incivilities,2,1,2.0
2016-4,E07000177,Other,2,2,1.0
2016-4,E07000177,Public Space,1,1,1.0
2016-4,E07000177,Road Safety & Defects,151,102,1.4803921568627452
2016-4,E07000177,Vehicles,1,1,1.0
2016-4,E07000178,Abandoned Vehicles & Parking,2,2,1.0
2016-4,E07000178,Environmental Disruptions,4,4,1.0
2016-4,E07000178,Environmental Health,6,6,1.0
2016-4,E07000178,Incivilities,3,1,3.0
2016-4,E07000178,Other,1,1,1.0
2016-4,E07000178,Road Safety & Defects,76,51,1.4901960784313726
2016-4,E07000178,Vehicles,1,1,1.0
2016-4,E07000179,,3,3,1.0
2016-4,E07000179,Environmental Disruptions,11,11,1.0
2016-4,E07000179,Environmental Health,30,23,1.3043478260869565
2016-4,E07000179,Incivilities,1,1,1.0
2016-4,E07000179,Other,3,3,1.0
2016-4,E07000179,Road Safety & Defects,176,131,1.3435114503816794
2016-4,E07000180,,3,3,1.0
2016-4,E07000180,Access,1,1,1.0
2016-4,E07000180,Environmental Disruptions,9,9,1.0
2016-4,E07000180,Environmental Health,19,19,1.0
2016-4,E07000180,Other,5,5,1.0
2016-4,E07000180,Road Safety & Defects,112,98,1.1428571428571428
2016-4,E07000180,Vehicles,4,4,1.0
2016-4,E07000181,,4,4,1.0
2016-4,E07000181,Abandoned Vehicles & Parking,2,2,1.0
2016-4,E07000181,Access,1,1,1.0
2016-4,E07000181,Environmental Disruptions,9,6,1.5
2016-4,E07000181,Environmental Health,19,16,1.1875
2016-4,E07000181,Other,3,3,1.0
2016-4,E07000181,Road Safety & Defects,196,118,1.6610169491525424
2016-4,E07000181,Vehicles,2,2,1.0
2016-4,E07000218,Access,3,3,1.0
2016-4,E07000218,Environmental Disruptions,3,3,1.0
2016-4,E07000218,Environmental Health,6,5,1.2
2016-4,E07000218,Other,3,3,1.0
2016-4,E07000218,Road Safety & Defects,22,19,1.1578947368421053
2016-4,E07000219,Abandoned Vehicles & Parking,5,4,1.25
2016-4,E07000219,Access,6,6,1.0
2016-4,E07000219,Environmental Disruptions,2,2,1.0
2016-4,E07000219,Environmental Health,6,5,1.2
2016-4,E07000219,Other,3,2,1.5
2016-4,E07000219,Road Safety & Defects,40,18,2.2222222222222223
2016-4,E07000220,Access,6,6,1.0
2016-4,E07000220,Environmental Disruptions,2,2,1.0
2016-4,E07000220,Environmental Health,5,5,1.0
2016-4,E07000220,Other,6,6,1.0
2016-4,E07000220,Road Safety & Defects,22,22,1.0
2016-4,E07000221,Access,27,19,1.4210526315789473
2016-4,E07000221,Environmental Disruptions,1,1,1.0
2016-4,E07000221,Environmental Health,14,14,1.0
2016-4,E07000221,Other,16,16,1.0
2016-4,E07000221,Road Safety & Defects,54,49,1.1020408163265305
2016-4,E07000221,Vehicles,1,1,1.0
2016-4,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2016-4,E07000222,Access,26,25,1.04
2016-4,E07000222,Environmental Disruptions,4,4,1.0
2016-4,E07000222,Environmental Health,17,13,1.3076923076923077
2016-4,E07000222,Other,15,15,1.0
2016-4,E07000222,Road Safety & Defects,69,45,1.5333333333333334
2016-4,E07000222,Vehicles,1,1,1.0
2016-4,E07000243,Access,1,1,1.0
2016-4,E07000243,Environmental Health,282,28,10.071428571428571
2016-4,E07000243,Incivilities,16,10,1.6
2016-4,E07000243,Other,16,9,1.7777777777777777
2016-4,E07000243,Road Safety & Defects,9,5,1.8
2016-4,E07000243,Vehicles,83,28,2.9642857142857144
2016-4,E09000006,Access,42,34,1.2352941176470589
2016-4,E09000006,Environmental Disruptions,150,117,1.2820512820512822
2016-4,E09000006,Environmental Health,569,378,1.5052910052910053
2016-4,E09000006,Incivilities,27,24,1.125
2016-4,E09000006,Other,1,1,1.0
2016-4,E09000006,Road Safety & Defects,347,281,1.2348754448398576
2016-4,E09000006,Vehicles,103,97,1.0618556701030928
2016-4,E09000011,Abandoned Vehicles & Parking,9,8,1.125
2016-4,E09000011,Access,2,2,1.0
2016-4,E09000011,Environmental Disruptions,3,2,1.5
2016-4,E09000011,Environmental Health,262,184,1.423913043478261
2016-4,E09000011,Incivilities,11,10,1.1
2016-4,E09000011,Other,11,11,1.0
2016-4,E09000011,Public Space,8,8,1.0
2016-4,E09000011,Road Safety & Defects,17,14,1.2142857142857142
2016-4,E09000011,Vehicles,46,44,1.0454545454545454
2016-4,S12000041,Public Space,1,1,1.0
2016-4,S12000041,Road Safety & Defects,12,9,1.3333333333333333
2016-4,,Environmental Disruptions,1,1,1.0
2016-4,,Environmental Health,1,1,1.0
2016-4,,Road Safety & Defects,1,1,1.0
2016-4,,Vehicles,1,1,1.0
