period,LAD,SHEF_C,report_count,user_count,average
2015-4,E07000177,Other,8,7,1.1428571428571428
2015-4,E07000177,Road Safety & Defects,120,63,1.9047619047619047
2015-4,E07000177,Vehicles,1,1,1.0
2015-4,E07000178,,5,5,1.0
2015-4,E07000178,Abandoned Vehicles & Parking,2,2,1.0
2015-4,E07000178,Access,2,2,1.0
2015-4,E07000178,Environmental Disruptions,12,8,1.5
2015-4,E07000178,Environmental Health,7,7,1.0
2015-4,E07000178,Incivilities,3,3,1.0
2015-4,E07000178,Road Safety & Defects,43,38,1.131578947368421
2015-4,E07000179,,1,1,1.0
2015-4,E07000179,Abandoned Vehicles & Parking,3,3,1.0
2015-4,E07000179,Environmental Disruptions,15,14,1.0714285714285714
2015-4,E07000179,Environmental Health,18,16,1.125
2015-4,E07000179,Other,2,2,1.0
2015-4,E07000179,Road Safety & Defects,114,84,1.3571428571428572
2015-4,E07000180,,4,3,1.3333333333333333
2015-4,E07000180,Abandoned Vehicles & Parking,2,2,1.0
2015-4,E07000180,Environmental Disruptions,10,9,1.1111111111111112
2015-4,E07000180,Environmental Health,17,15,1.1333333333333333
2015-4,E07000180,Other,1,1,1.0
2015-4,E07000180,Road Safety & Defects,71,57,1.2456140350877194
2015-4,E07000181,,1,1,1.0
2015-4,E07000181,Abandoned Vehicles & Parking,2,2,1.0
2015-4,E07000181,Environmental Disruptions,5,5,1.0
2015-4,E07000181,Environmental Health,7,6,1.1666666666666667
2015-4,E07000181,Incivilities,1,1,1.0
2015-4,E07000181,Other,4,4,1.0
2015-4,E07000181,Public Space,1,1,1.0
2015-4,E07000181,Road Safety & Defects,74,58,1.2758620689655173
2015-4,E07000218,Access,3,3,1.0
2015-4,E07000218,Environmental Disruptions,2,1,2.0
2015-4,E07000218,Environmental Health,1,1,1.0
2015-4,E07000218,Incivilities,1,1,1.0
2015-4,E07000218,Other,3,3,1.0
2015-4,E07000218,Road Safety & Defects,17,14,1.2142857142857142
2015-4,E07000219,Access,2,2,1.0
2015-4,E07000219,Environmental Disruptions,3,3,1.0
2015-4,E07000219,Environmental Health,3,3,1.0
2015-4,E07000219,Other,2,2,1.0
2015-4,E07000219,Road Safety & Defects,23,20,1.15
2015-4,E07000220,Access,8,8,1.0
2015-4,E07000220,Environmental Health,8,5,1.6
2015-4,E07000220,Other,6,4,1.5
2015-4,E07000220,Road Safety & Defects,29,26,1.1153846153846154
2015-4,E07000221,Access,15,13,1.1538461538461537
2015-4,E07000221,Environmental Disruptions,7,6,1.1666666666666667
2015-4,E07000221,Environmental Health,9,9,1.0
2015-4,E07000221,Other,8,8,1.0
2015-4,E07000221,Road Safety & Defects,26,23,1.1304347826086956
2015-4,E07000222,Abandoned Vehicles & Parking,4,2,2.0
2015-4,E07000222,Access,7,7,1.0
2015-4,E07000222,Environmental Disruptions,3,3,1.0
2015-4,E07000222,Environmental Health,6,6,1.0
2015-4,E07000222,Other,8,8,1.0
2015-4,E07000222,Public Space,2,1,2.0
2015-4,E07000222,Road Safety & Defects,25,24,1.0416666666666667
2015-4,E07000243,Environmental Disruptions,3,3,1.0
2015-4,E07000243,Environmental Health,267,38,7.026315789473684
2015-4,E07000243,Incivilities,14,6,2.3333333333333335
2015-4,E07000243,Other,30,13,2.3076923076923075
2015-4,E07000243,Road Safety & Defects,7,5,1.4
2015-4,E07000243,Vehicles,44,16,2.75
2015-4,E09000003,Environmental Disruptions,8,8,1.0
2015-4,E09000003,Environmental Health,162,114,1.4210526315789473
2015-4,E09000003,Incivilities,53,9,5.888888888888889
2015-4,E09000003,Road Safety & Defects,130,101,1.2871287128712872
2015-4,E09000003,Vehicles,49,46,1.065217391304348
2015-4,E09000006,Access,41,36,1.1388888888888888
2015-4,E09000006,Environmental Disruptions,140,128,1.09375
2015-4,E09000006,Environmental Health,644,386,1.6683937823834196
2015-4,E09000006,Incivilities,85,42,2.0238095238095237
2015-4,E09000006,Other,4,4,1.0
2015-4,E09000006,Road Safety & Defects,327,265,1.2339622641509433
2015-4,E09000006,Vehicles,82,81,1.0123456790123457
2015-4,,Road Safety & Defects,1,1,1.0
