period,LAD,SHEF_C_CODE,report_count,user_count,average
2018-8,E07000220,C4,1,1,1.0
2018-8,E07000220,C5,6,5,1.2
2018-8,E07000220,C7,13,10,1.3
2018-8,E07000221,C1,12,11,1.0909090909090908
2018-8,E07000221,C2,7,7,1.0
2018-8,E07000221,C3,10,10,1.0
2018-8,E07000221,C5,5,5,1.0
2018-8,E07000221,C6,1,1,1.0
2018-8,E07000221,C7,16,16,1.0
2018-8,E07000221,C8,1,1,1.0
2018-8,E07000222,C1,13,10,1.3
2018-8,E07000222,C2,4,4,1.0
2018-8,E07000222,C3,13,13,1.0
2018-8,E07000222,C5,12,10,1.2
2018-8,E07000222,C6,1,1,1.0
2018-8,E07000222,C7,15,13,1.1538461538461537
2018-8,E07000242,C5,5,5,1.0
2018-8,E07000242,C7,1,1,1.0
2018-8,E07000242,C8,11,6,1.8333333333333333
2018-8,E07000243,C1,3,3,1.0
2018-8,E07000243,C2,6,6,1.0
2018-8,E07000243,C3,219,81,2.7037037037037037
2018-8,E07000243,C4,5,5,1.0
2018-8,E07000243,C5,30,21,1.4285714285714286
2018-8,E07000243,C7,7,6,1.1666666666666667
2018-8,E07000243,C8,45,33,1.3636363636363635
2018-8,E09000006,C1,38,35,1.0857142857142856
2018-8,E09000006,C2,250,223,1.1210762331838564
2018-8,E09000006,C3,529,400,1.3225
2018-8,E09000006,C4,41,23,1.7826086956521738
2018-8,E09000006,C5,2,2,1.0
2018-8,E09000006,C7,316,270,1.1703703703703703
2018-8,E09000006,C8,109,103,1.058252427184466
2018-8,E09000011,C2,7,7,1.0
2018-8,E09000011,C3,197,164,1.201219512195122
2018-8,E09000011,C4,9,9,1.0
2018-8,E09000011,C5,28,26,1.0769230769230769
2018-8,E09000011,C6,10,8,1.25
2018-8,E09000011,C7,20,17,1.1764705882352942
2018-8,E09000011,C8,68,61,1.1147540983606556
