period,LAD,SHEF_C_CODE,report_count,user_count,average
2017,E07000218,C2,24,17,1.411764705882353
2017,E07000218,C3,61,51,1.196078431372549
2017,E07000218,C4,2,2,1.0
2017,E07000218,C5,77,71,1.0845070422535212
2017,E07000218,C7,93,75,1.24
2017,E07000218,C8,5,5,1.0
2017,E07000219,C1,156,108,1.4444444444444444
2017,E07000219,C2,41,36,1.1388888888888888
2017,E07000219,C3,80,50,1.6
2017,E07000219,C4,2,2,1.0
2017,E07000219,C5,98,65,1.5076923076923077
2017,E07000219,C6,2,2,1.0
2017,E07000219,C7,119,69,1.7246376811594204
2017,E07000219,C8,9,9,1.0
2017,E07000220,C1,122,100,1.22
2017,E07000220,C2,41,30,1.3666666666666667
2017,E07000220,C3,72,57,1.263157894736842
2017,E07000220,C4,2,2,1.0
2017,E07000220,C5,80,70,1.1428571428571428
2017,E07000220,C6,2,2,1.0
2017,E07000220,C7,102,84,1.2142857142857142
2017,E07000220,C8,14,13,1.0769230769230769
2017,E07000221,C1,275,221,1.244343891402715
2017,E07000221,C2,47,44,1.0681818181818181
2017,E07000221,C3,136,123,1.1056910569105691
2017,E07000221,C4,1,1,1.0
2017,E07000221,C5,157,137,1.145985401459854
2017,E07000221,C6,3,3,1.0
2017,E07000221,C7,176,134,1.3134328358208955
2017,E07000221,C8,6,6,1.0
2017,E07000222,C1,218,183,1.1912568306010929
2017,E07000222,C2,54,49,1.1020408163265305
2017,E07000222,C3,110,89,1.2359550561797752
2017,E07000222,C4,2,2,1.0
2017,E07000222,C5,144,130,1.1076923076923078
2017,E07000222,C6,3,3,1.0
2017,E07000222,C7,173,142,1.2183098591549295
2017,E07000222,C8,21,20,1.05
2017,E07000242,C1,2,2,1.0
2017,E07000242,C2,6,6,1.0
2017,E07000242,C3,56,47,1.1914893617021276
2017,E07000242,C4,2,2,1.0
2017,E07000242,C5,8,8,1.0
2017,E07000242,C6,1,1,1.0
2017,E07000242,C7,14,14,1.0
2017,E07000242,C8,16,15,1.0666666666666667
2017,E07000243,C1,18,13,1.3846153846153846
2017,E07000243,C2,60,45,1.3333333333333333
2017,E07000243,C3,3022,390,7.748717948717949
2017,E07000243,C4,102,36,2.8333333333333335
2017,E07000243,C5,273,143,1.9090909090909092
2017,E07000243,C7,117,83,1.4096385542168675
2017,E07000243,C8,931,308,3.022727272727273
2017,E09000006,C1,477,406,1.1748768472906403
2017,E09000006,C2,2480,1757,1.4114968696642003
2017,E09000006,C3,6564,3185,2.060910518053375
2017,E09000006,C4,437,191,2.287958115183246
2017,E09000006,C5,13,12,1.0833333333333333
2017,E09000006,C7,3748,2509,1.4938222399362295
2017,E09000006,C8,1407,1228,1.1457654723127035
2017,E09000011,C1,1,1,1.0
2017,E09000011,C2,43,41,1.048780487804878
2017,E09000011,C3,2393,1356,1.7647492625368733
2017,E09000011,C4,86,77,1.1168831168831168
2017,E09000011,C5,262,236,1.1101694915254237
2017,E09000011,C6,115,79,1.4556962025316456
2017,E09000011,C7,263,200,1.315
2017,E09000011,C8,1023,739,1.3843031123139378
2017,S12000041,C2,5,5,1.0
2017,S12000041,C3,7,7,1.0
2017,S12000041,C5,4,4,1.0
2017,S12000041,C6,4,4,1.0
2017,S12000041,C7,321,253,1.2687747035573123
2017,S12000041,C8,3,2,1.5
