period,LAD,SHEF_C,report_count,user_count,average
2017,E07000181,Environmental Health,285,204,1.3970588235294117
2017,E07000181,Incivilities,7,6,1.1666666666666667
2017,E07000181,Other,119,91,1.3076923076923077
2017,E07000181,Public Space,2,2,1.0
2017,E07000181,Road Safety & Defects,2634,1240,2.1241935483870966
2017,E07000181,Vehicles,14,14,1.0
2017,E07000218,Abandoned Vehicles & Parking,5,5,1.0
2017,E07000218,Access,124,93,1.3333333333333333
2017,E07000218,Environmental Disruptions,24,17,1.411764705882353
2017,E07000218,Environmental Health,61,51,1.196078431372549
2017,E07000218,Incivilities,2,2,1.0
2017,E07000218,Other,77,71,1.0845070422535212
2017,E07000218,Road Safety & Defects,93,75,1.24
2017,E07000219,Abandoned Vehicles & Parking,8,8,1.0
2017,E07000219,Access,156,108,1.4444444444444444
2017,E07000219,Environmental Disruptions,41,36,1.1388888888888888
2017,E07000219,Environmental Health,80,50,1.6
2017,E07000219,Incivilities,2,2,1.0
2017,E07000219,Other,98,65,1.5076923076923077
2017,E07000219,Public Space,2,2,1.0
2017,E07000219,Road Safety & Defects,119,69,1.7246376811594204
2017,E07000219,Vehicles,1,1,1.0
2017,E07000220,Abandoned Vehicles & Parking,9,9,1.0
2017,E07000220,Access,122,100,1.22
2017,E07000220,Environmental Disruptions,41,30,1.3666666666666667
2017,E07000220,Environmental Health,72,57,1.263157894736842
2017,E07000220,Incivilities,2,2,1.0
2017,E07000220,Other,80,70,1.1428571428571428
2017,E07000220,Public Space,2,2,1.0
2017,E07000220,Road Safety & Defects,102,84,1.2142857142857142
2017,E07000220,Vehicles,5,4,1.25
2017,E07000221,Abandoned Vehicles & Parking,6,6,1.0
2017,E07000221,Access,275,221,1.244343891402715
2017,E07000221,Environmental Disruptions,47,44,1.0681818181818181
2017,E07000221,Environmental Health,136,123,1.1056910569105691
2017,E07000221,Incivilities,1,1,1.0
2017,E07000221,Other,157,137,1.145985401459854
2017,E07000221,Public Space,3,3,1.0
2017,E07000221,Road Safety & Defects,176,134,1.3134328358208955
2017,E07000222,Abandoned Vehicles & Parking,18,18,1.0
2017,E07000222,Access,218,183,1.1912568306010929
2017,E07000222,Environmental Disruptions,54,49,1.1020408163265305
2017,E07000222,Environmental Health,110,89,1.2359550561797752
2017,E07000222,Incivilities,2,2,1.0
2017,E07000222,Other,144,130,1.1076923076923078
2017,E07000222,Public Space,3,3,1.0
2017,E07000222,Road Safety & Defects,173,142,1.2183098591549295
2017,E07000222,Vehicles,3,3,1.0
2017,E07000242,Abandoned Vehicles & Parking,6,5,1.2
2017,E07000242,Access,2,2,1.0
2017,E07000242,Environmental Disruptions,6,6,1.0
2017,E07000242,Environmental Health,56,47,1.1914893617021276
2017,E07000242,Incivilities,2,2,1.0
2017,E07000242,Other,8,8,1.0
2017,E07000242,Public Space,1,1,1.0
2017,E07000242,Road Safety & Defects,14,14,1.0
2017,E07000242,Vehicles,10,10,1.0
2017,E07000243,Access,18,13,1.3846153846153846
2017,E07000243,Environmental Disruptions,60,45,1.3333333333333333
2017,E07000243,Environmental Health,3022,390,7.748717948717949
2017,E07000243,Incivilities,102,36,2.8333333333333335
2017,E07000243,Other,273,143,1.9090909090909092
2017,E07000243,Road Safety & Defects,117,83,1.4096385542168675
2017,E07000243,Vehicles,931,308,3.022727272727273
2017,E09000006,Access,477,406,1.1748768472906403
2017,E09000006,Environmental Disruptions,2480,1757,1.4114968696642003
2017,E09000006,Environmental Health,6564,3185,2.060910518053375
2017,E09000006,Incivilities,437,191,2.287958115183246
2017,E09000006,Other,13,12,1.0833333333333333
2017,E09000006,Road Safety & Defects,3748,2509,1.4938222399362295
2017,E09000006,Vehicles,1407,1228,1.1457654723127035
2017,E09000011,Abandoned Vehicles & Parking,168,102,1.6470588235294117
2017,E09000011,Access,1,1,1.0
2017,E09000011,Environmental Disruptions,43,41,1.048780487804878
2017,E09000011,Environmental Health,2393,1356,1.7647492625368733
2017,E09000011,Incivilities,86,77,1.1168831168831168
2017,E09000011,Other,262,236,1.1101694915254237
2017,E09000011,Public Space,115,79,1.4556962025316456
2017,E09000011,Road Safety & Defects,263,200,1.315
2017,E09000011,Vehicles,855,657,1.3013698630136987
2017,S12000041,Abandoned Vehicles & Parking,3,2,1.5
2017,S12000041,Environmental Disruptions,5,5,1.0
2017,S12000041,Environmental Health,7,7,1.0
2017,S12000041,Other,4,4,1.0
2017,S12000041,Public Space,4,4,1.0
2017,S12000041,Road Safety & Defects,321,253,1.2687747035573123
2017,,Abandoned Vehicles & Parking,1,1,1.0
2017,,Access,1,1,1.0
2017,,Environmental Disruptions,2,2,1.0
2017,,Environmental Health,9,9,1.0
2017,,Incivilities,1,1,1.0
2017,,Road Safety & Defects,10,9,1.1111111111111112
2017,,Vehicles,1,1,1.0
