period,LAD,SHEF_C,report_count,user_count,average
2015-2,E07000180,,4,3,1.3333333333333333
2015-2,E07000180,Abandoned Vehicles & Parking,5,5,1.0
2015-2,E07000180,Environmental Disruptions,5,4,1.25
2015-2,E07000180,Environmental Health,25,25,1.0
2015-2,E07000180,Other,4,4,1.0
2015-2,E07000180,Road Safety & Defects,107,88,1.2159090909090908
2015-2,E07000180,Vehicles,1,1,1.0
2015-2,E07000181,Abandoned Vehicles & Parking,4,4,1.0
2015-2,E07000181,Access,1,1,1.0
2015-2,E07000181,Environmental Disruptions,6,5,1.2
2015-2,E07000181,Environmental Health,16,14,1.1428571428571428
2015-2,E07000181,Other,4,4,1.0
2015-2,E07000181,Road Safety & Defects,94,69,1.3623188405797102
2015-2,E07000218,Abandoned Vehicles & Parking,1,1,1.0
2015-2,E07000218,Access,4,3,1.3333333333333333
2015-2,E07000218,Environmental Health,2,2,1.0
2015-2,E07000218,Other,1,1,1.0
2015-2,E07000218,Public Space,1,1,1.0
2015-2,E07000218,Road Safety & Defects,10,10,1.0
2015-2,E07000219,Abandoned Vehicles & Parking,1,1,1.0
2015-2,E07000219,Access,2,2,1.0
2015-2,E07000219,Environmental Disruptions,1,1,1.0
2015-2,E07000219,Environmental Health,6,6,1.0
2015-2,E07000219,Other,3,3,1.0
2015-2,E07000219,Road Safety & Defects,31,21,1.4761904761904763
2015-2,E07000220,Abandoned Vehicles & Parking,1,1,1.0
2015-2,E07000220,Access,6,6,1.0
2015-2,E07000220,Environmental Disruptions,2,2,1.0
2015-2,E07000220,Environmental Health,15,12,1.25
2015-2,E07000220,Other,7,7,1.0
2015-2,E07000220,Public Space,1,1,1.0
2015-2,E07000220,Road Safety & Defects,17,16,1.0625
2015-2,E07000221,Abandoned Vehicles & Parking,1,1,1.0
2015-2,E07000221,Access,13,11,1.1818181818181819
2015-2,E07000221,Environmental Disruptions,1,1,1.0
2015-2,E07000221,Environmental Health,9,9,1.0
2015-2,E07000221,Other,6,6,1.0
2015-2,E07000221,Road Safety & Defects,35,29,1.206896551724138
2015-2,E07000222,Abandoned Vehicles & Parking,3,3,1.0
2015-2,E07000222,Access,12,12,1.0
2015-2,E07000222,Environmental Disruptions,1,1,1.0
2015-2,E07000222,Environmental Health,9,8,1.125
2015-2,E07000222,Other,5,5,1.0
2015-2,E07000222,Road Safety & Defects,38,29,1.3103448275862069
2015-2,E07000243,Environmental Health,247,26,9.5
2015-2,E07000243,Incivilities,16,9,1.7777777777777777
2015-2,E07000243,Other,20,11,1.8181818181818181
2015-2,E07000243,Road Safety & Defects,8,5,1.6
2015-2,E07000243,Vehicles,34,22,1.5454545454545454
2015-2,E09000003,Environmental Disruptions,7,7,1.0
2015-2,E09000003,Environmental Health,185,163,1.1349693251533743
2015-2,E09000003,Incivilities,8,6,1.3333333333333333
2015-2,E09000003,Road Safety & Defects,329,269,1.2230483271375465
2015-2,E09000003,Vehicles,47,47,1.0
2015-2,E09000006,Access,38,36,1.0555555555555556
2015-2,E09000006,Environmental Disruptions,81,66,1.2272727272727273
2015-2,E09000006,Environmental Health,692,399,1.7343358395989974
2015-2,E09000006,Incivilities,69,21,3.2857142857142856
2015-2,E09000006,Other,1,1,1.0
2015-2,E09000006,Road Safety & Defects,438,336,1.3035714285714286
2015-2,E09000006,Vehicles,49,47,1.0425531914893618
2015-2,,Environmental Disruptions,1,1,1.0
2015-2,,Road Safety & Defects,1,1,1.0
