period,LAD,SHEF_C,report_count,user_count,average
2016-6,E07000165,Public Space,2,2,1.0
2016-6,E07000165,Vehicles,12,12,1.0
2016-6,E07000177,,17,7,2.4285714285714284
2016-6,E07000177,Access,1,1,1.0
2016-6,E07000177,Environmental Disruptions,142,96,1.4791666666666667
2016-6,E07000177,Environmental Health,34,22,1.5454545454545454
2016-6,E07000177,Other,9,6,1.5
2016-6,E07000177,Public Space,2,2,1.0
2016-6,E07000177,Road Safety & Defects,93,69,1.3478260869565217
2016-6,E07000177,Vehicles,3,2,1.5
2016-6,E07000178,,1,1,1.0
2016-6,E07000178,Abandoned Vehicles & Parking,5,3,1.6666666666666667
2016-6,E07000178,Access,1,1,1.0
2016-6,E07000178,Environmental Disruptions,42,27,1.5555555555555556
2016-6,E07000178,Environmental Health,33,22,1.5
2016-6,E07000178,Incivilities,4,4,1.0
2016-6,E07000178,Other,6,4,1.5
2016-6,E07000178,Road Safety & Defects,86,58,1.4827586206896552
2016-6,E07000178,Vehicles,1,1,1.0
2016-6,E07000179,,25,9,2.7777777777777777
2016-6,E07000179,Access,3,3,1.0
2016-6,E07000179,Environmental Disruptions,183,112,1.6339285714285714
2016-6,E07000179,Environmental Health,56,46,1.2173913043478262
2016-6,E07000179,Incivilities,1,1,1.0
2016-6,E07000179,Other,13,7,1.8571428571428572
2016-6,E07000179,Public Space,1,1,1.0
2016-6,E07000179,Road Safety & Defects,158,105,1.5047619047619047
2016-6,E07000179,Vehicles,2,1,2.0
2016-6,E07000180,,23,7,3.2857142857142856
2016-6,E07000180,Access,3,3,1.0
2016-6,E07000180,Environmental Disruptions,136,92,1.4782608695652173
2016-6,E07000180,Environmental Health,31,25,1.24
2016-6,E07000180,Other,11,8,1.375
2016-6,E07000180,Public Space,2,2,1.0
2016-6,E07000180,Road Safety & Defects,127,98,1.2959183673469388
2016-6,E07000180,Vehicles,2,2,1.0
2016-6,E07000181,,3,2,1.5
2016-6,E07000181,Abandoned Vehicles & Parking,3,3,1.0
2016-6,E07000181,Environmental Disruptions,110,84,1.3095238095238095
2016-6,E07000181,Environmental Health,22,18,1.2222222222222223
2016-6,E07000181,Incivilities,1,1,1.0
2016-6,E07000181,Other,6,4,1.5
2016-6,E07000181,Public Space,2,2,1.0
2016-6,E07000181,Road Safety & Defects,132,101,1.306930693069307
2016-6,E07000181,Vehicles,1,1,1.0
2016-6,E07000218,Access,10,10,1.0
2016-6,E07000218,Environmental Disruptions,2,2,1.0
2016-6,E07000218,Environmental Health,18,17,1.0588235294117647
2016-6,E07000218,Other,6,6,1.0
2016-6,E07000218,Road Safety & Defects,23,17,1.3529411764705883
2016-6,E07000219,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000219,Access,20,19,1.0526315789473684
2016-6,E07000219,Environmental Disruptions,3,3,1.0
2016-6,E07000219,Environmental Health,22,21,1.0476190476190477
2016-6,E07000219,Other,9,9,1.0
2016-6,E07000219,Public Space,1,1,1.0
2016-6,E07000219,Road Safety & Defects,17,15,1.1333333333333333
2016-6,E07000220,Access,20,15,1.3333333333333333
2016-6,E07000220,Environmental Health,7,7,1.0
2016-6,E07000220,Other,4,4,1.0
2016-6,E07000220,Road Safety & Defects,20,18,1.1111111111111112
2016-6,E07000221,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000221,Access,55,45,1.2222222222222223
2016-6,E07000221,Environmental Disruptions,7,7,1.0
2016-6,E07000221,Environmental Health,34,29,1.1724137931034482
2016-6,E07000221,Incivilities,1,1,1.0
2016-6,E07000221,Other,7,7,1.0
2016-6,E07000221,Public Space,5,3,1.6666666666666667
2016-6,E07000221,Road Safety & Defects,32,27,1.1851851851851851
2016-6,E07000222,Access,47,44,1.0681818181818181
2016-6,E07000222,Environmental Disruptions,9,9,1.0
2016-6,E07000222,Environmental Health,15,15,1.0
2016-6,E07000222,Other,18,16,1.125
2016-6,E07000222,Road Safety & Defects,37,32,1.15625
2016-6,E07000243,Environmental Disruptions,8,8,1.0
2016-6,E07000243,Environmental Health,248,40,6.2
2016-6,E07000243,Incivilities,6,3,2.0
2016-6,E07000243,Other,24,19,1.263157894736842
2016-6,E07000243,Road Safety & Defects,4,4,1.0
2016-6,E07000243,Vehicles,87,37,2.3513513513513513
2016-6,E09000006,Access,35,33,1.0606060606060606
2016-6,E09000006,Environmental Disruptions,447,354,1.2627118644067796
2016-6,E09000006,Environmental Health,692,468,1.4786324786324787
2016-6,E09000006,Incivilities,35,26,1.3461538461538463
2016-6,E09000006,Other,3,3,1.0
2016-6,E09000006,Road Safety & Defects,302,256,1.1796875
2016-6,E09000006,Vehicles,127,120,1.0583333333333333
2016-6,E09000011,Abandoned Vehicles & Parking,15,11,1.3636363636363635
2016-6,E09000011,Environmental Disruptions,6,5,1.2
2016-6,E09000011,Environmental Health,280,211,1.3270142180094786
2016-6,E09000011,Incivilities,9,7,1.2857142857142858
2016-6,E09000011,Other,12,12,1.0
2016-6,E09000011,Public Space,13,13,1.0
2016-6,E09000011,Road Safety & Defects,25,22,1.1363636363636365
2016-6,E09000011,Vehicles,68,55,1.2363636363636363
2016-6,S12000041,Environmental Health,1,1,1.0
2016-6,S12000041,Other,1,1,1.0
2016-6,S12000041,Road Safety & Defects,6,5,1.2
2016-6,,Environmental Health,1,1,1.0
2016-6,,Other,1,1,1.0
