period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E06000013,A54,244,53,4.60377358490566
all time,E06000013,A56,64,25,2.56
all time,E06000013,A57,134,47,2.851063829787234
all time,E06000013,A60,560,125,4.48
all time,E06000013,A63,14,3,4.666666666666667
all time,E06000013,A73,148,19,7.7894736842105265
all time,E06000013,A79,104,16,6.5
all time,E06000013,A81,814,71,11.464788732394366
all time,E06000013,A82,36,8,4.5
all time,E06000013,A83,210,16,13.125
all time,E06000013,A86,14,7,2.0
all time,E06000014,A1,104,40,2.6
all time,E06000014,A12,42,13,3.230769230769231
all time,E06000014,A20,68,22,3.090909090909091
all time,E06000014,A24,76,29,2.6206896551724137
all time,E06000014,A28,18,7,2.5714285714285716
all time,E06000014,A29,214,45,4.7555555555555555
all time,E06000014,A33,170,35,4.857142857142857
all time,E06000014,A41,382,111,3.4414414414414414
all time,E06000014,A53,76,17,4.470588235294118
all time,E06000014,A54,274,81,3.382716049382716
all time,E06000014,A56,86,41,2.097560975609756
all time,E06000014,A57,314,80,3.925
all time,E06000014,A60,790,200,3.95
all time,E06000014,A63,4,2,2.0
all time,E06000014,A73,86,33,2.606060606060606
all time,E06000014,A79,238,29,8.206896551724139
all time,E06000014,A81,626,111,5.63963963963964
all time,E06000014,A82,56,7,8.0
all time,E06000014,A83,174,38,4.578947368421052
all time,E06000014,A86,78,26,3.0
all time,E06000015,A1,122,47,2.595744680851064
all time,E06000015,A12,16,8,2.0
all time,E06000015,A20,142,45,3.1555555555555554
all time,E06000015,A24,120,46,2.608695652173913
all time,E06000015,A28,16,7,2.2857142857142856
all time,E06000015,A29,840,106,7.9245283018867925
all time,E06000015,A33,90,26,3.4615384615384617
all time,E06000015,A41,384,114,3.3684210526315788
all time,E06000015,A53,102,31,3.2903225806451615
all time,E06000015,A54,324,103,3.145631067961165
all time,E06000015,A56,158,70,2.257142857142857
all time,E06000015,A57,296,110,2.690909090909091
all time,E06000015,A60,840,240,3.5
all time,E06000015,A73,216,68,3.176470588235294
all time,E06000015,A79,108,38,2.8421052631578947
all time,E06000015,A81,288,103,2.796116504854369
all time,E06000015,A82,58,21,2.761904761904762
all time,E06000015,A83,84,24,3.5
all time,E06000015,A86,56,19,2.9473684210526314
all time,E06000016,A1,182,79,2.3037974683544302
all time,E06000016,A12,18,6,3.0
all time,E06000016,A20,84,40,2.1
all time,E06000016,A24,58,25,2.32
all time,E06000016,A28,6,2,3.0
all time,E06000016,A29,404,100,4.04
all time,E06000016,A33,178,43,4.1395348837209305
all time,E06000016,A41,434,139,3.1223021582733814
all time,E06000016,A53,76,24,3.1666666666666665
all time,E06000016,A54,416,156,2.6666666666666665
all time,E06000016,A56,396,146,2.712328767123288
all time,E06000016,A57,366,111,3.2972972972972974
all time,E06000016,A60,816,205,3.9804878048780488
all time,E06000016,A73,166,68,2.4411764705882355
all time,E06000016,A79,98,38,2.5789473684210527
all time,E06000016,A81,226,62,3.6451612903225805
all time,E06000016,A82,16,8,2.0
all time,E06000016,A83,80,30,2.6666666666666665
all time,E06000016,A86,58,20,2.9
all time,E06000017,,106,43,2.4651162790697674
all time,E06000017,A1,16,8,2.0
all time,E06000017,A20,10,5,2.0
all time,E06000017,A24,14,6,2.3333333333333335
all time,E06000017,A28,4,2,2.0
all time,E06000017,A29,64,19,3.3684210526315788
all time,E06000017,A33,12,6,2.0
all time,E06000017,A34,10,4,2.5
all time,E06000017,A41,142,24,5.916666666666667
all time,E06000017,A53,8,4,2.0
all time,E06000017,A54,48,19,2.526315789473684
all time,E06000017,A56,28,10,2.8
all time,E06000017,A57,62,17,3.6470588235294117
all time,E06000017,A60,538,69,7.797101449275362
all time,E06000017,A63,2,1,2.0
all time,E06000017,A73,8,4,2.0
all time,E06000017,A79,2,1,2.0
all time,E06000017,A80,6,3,2.0
all time,E06000017,A81,74,23,3.217391304347826
all time,E06000017,A82,2,1,2.0
all time,E06000017,A83,42,16,2.625
all time,E06000017,A86,6,3,2.0
all time,E06000018,A1,100,49,2.0408163265306123
all time,E06000018,A12,24,9,2.6666666666666665
all time,E06000018,A20,256,58,4.413793103448276
all time,E06000018,A24,110,42,2.619047619047619
all time,E06000018,A28,72,6,12.0
all time,E06000018,A29,934,145,6.441379310344828
all time,E06000018,A33,544,44,12.363636363636363
all time,E06000018,A41,788,141,5.588652482269503
all time,E06000018,A53,134,29,4.620689655172414
all time,E06000018,A54,636,169,3.7633136094674557
all time,E06000018,A56,296,104,2.8461538461538463
all time,E06000018,A57,546,119,4.588235294117647
all time,E06000018,A60,656,147,4.462585034013605
all time,E06000018,A63,4,2,2.0
all time,E06000018,A73,330,87,3.793103448275862
all time,E06000018,A79,350,73,4.794520547945205
all time,E06000018,A81,300,80,3.75
all time,E06000018,A82,72,20,3.6
all time,E06000018,A83,184,40,4.6
all time,E06000018,A86,196,53,3.69811320754717
all time,E06000019,A1,60,26,2.3076923076923075
all time,E06000019,A12,4,2,2.0
all time,E06000019,A20,86,32,2.6875
all time,E06000019,A24,90,38,2.3684210526315788
all time,E06000019,A28,20,3,6.666666666666667
all time,E06000019,A29,250,55,4.545454545454546
all time,E06000019,A33,82,18,4.555555555555555
all time,E06000019,A41,880,208,4.230769230769231
all time,E06000019,A53,58,18,3.2222222222222223
all time,E06000019,A54,270,106,2.547169811320755
all time,E06000019,A56,106,41,2.5853658536585367
all time,E06000019,A57,292,93,3.139784946236559
all time,E06000019,A60,4076,632,6.449367088607595
all time,E06000019,A63,10,4,2.5
all time,E06000019,A66,64,22,2.909090909090909
all time,E06000019,A73,108,35,3.085714285714286
all time,E06000019,A79,122,32,3.8125
all time,E06000019,A81,100,43,2.3255813953488373
all time,E06000019,A82,52,15,3.466666666666667
all time,E06000019,A83,98,34,2.8823529411764706
all time,E06000019,A86,18,9,2.0
all time,E06000020,A1,78,31,2.5161290322580645
all time,E06000020,A12,12,5,2.4
all time,E06000020,A20,42,19,2.210526315789474
all time,E06000020,A24,78,24,3.25
all time,E06000020,A28,12,6,2.0
all time,E06000020,A29,234,69,3.391304347826087
all time,E06000020,A33,238,20,11.9
all time,E06000020,A41,306,105,2.914285714285714
all time,E06000020,A53,64,22,2.909090909090909
all time,E06000020,A54,202,82,2.4634146341463414
all time,E06000020,A56,130,50,2.6
all time,E06000020,A57,338,83,4.072289156626506
all time,E06000020,A60,974,135,7.214814814814815
all time,E06000020,A63,6,3,2.0
all time,E06000020,A73,116,38,3.0526315789473686
all time,E06000020,A79,166,22,7.545454545454546
all time,E06000020,A81,464,127,3.6535433070866143
all time,E06000020,A82,22,11,2.0
all time,E06000020,A83,118,24,4.916666666666667
all time,E06000020,A86,58,14,4.142857142857143
all time,E06000021,A1,178,71,2.507042253521127
all time,E06000021,A12,38,15,2.533333333333333
all time,E06000021,A16,4,2,2.0
all time,E06000021,A20,170,67,2.537313432835821
all time,E06000021,A24,166,61,2.721311475409836
all time,E06000021,A28,6,2,3.0
all time,E06000021,A29,632,136,4.647058823529412
all time,E06000021,A33,90,28,3.2142857142857144
all time,E06000021,A34,34,8,4.25
all time,E06000021,A35,112,40,2.8
all time,E06000021,A37,36,8,4.5
all time,E06000021,A41,936,216,4.333333333333333
all time,E06000021,A53,122,31,3.935483870967742
all time,E06000021,A54,850,264,3.2196969696969697
all time,E06000021,A56,396,139,2.8489208633093526
all time,E06000021,A57,360,117,3.076923076923077
all time,E06000021,A60,2818,436,6.463302752293578
all time,E06000021,A63,4,2,2.0
all time,E06000021,A73,228,71,3.211267605633803
all time,E06000021,A79,212,70,3.0285714285714285
all time,E06000021,A81,40,19,2.1052631578947367
all time,E06000021,A82,14,7,2.0
all time,E06000021,A83,118,38,3.1052631578947367
all time,E06000021,A86,102,30,3.4
all time,E06000022,,3182,983,3.237029501525941
all time,E06000022,A1,142,58,2.4482758620689653
all time,E06000022,A12,44,12,3.6666666666666665
all time,E06000022,A16,14,5,2.8
all time,E06000022,A20,58,20,2.9
all time,E06000022,A24,76,28,2.7142857142857144
all time,E06000022,A28,18,5,3.6
all time,E06000022,A29,288,91,3.1648351648351647
all time,E06000022,A33,84,19,4.421052631578948
all time,E06000022,A41,718,150,4.786666666666667
all time,E06000022,A53,82,28,2.9285714285714284
all time,E06000022,A54,286,105,2.723809523809524
all time,E06000022,A56,136,52,2.6153846153846154
all time,E06000022,A57,452,111,4.072072072072072
all time,E06000022,A60,1294,248,5.217741935483871
all time,E06000022,A63,6,3,2.0
all time,E06000022,A73,200,61,3.278688524590164
all time,E06000022,A79,86,29,2.9655172413793105
all time,E06000022,A81,220,65,3.3846153846153846
all time,E06000022,A82,12,3,4.0
all time,E06000022,A83,176,43,4.093023255813954
all time,E06000022,A86,48,16,3.0
all time,E06000023,A1,868,322,2.6956521739130435
all time,E06000023,A12,136,53,2.5660377358490565
all time,E06000023,A20,464,153,3.0326797385620914
all time,E06000023,A24,276,122,2.262295081967213
all time,E06000023,A28,102,24,4.25
all time,E06000023,A29,4218,630,6.695238095238095
all time,E06000023,A32,1786,486,3.674897119341564
all time,E06000023,A33,1230,161,7.6397515527950315
all time,E06000023,A36,212,80,2.65
all time,E06000023,A39,2860,964,2.966804979253112
all time,E06000023,A41,1518,326,4.656441717791411
all time,E06000023,A52,4938,1540,3.2064935064935063
all time,E06000023,A53,422,124,3.403225806451613
all time,E06000023,A54,1678,575,2.9182608695652172
all time,E06000023,A56,1024,387,2.645994832041344
all time,E06000023,A57,5036,1542,3.265888456549935
all time,E06000023,A60,1130,255,4.431372549019608
all time,E06000023,A63,18,9,2.0
all time,E06000023,A65,228,93,2.4516129032258065
all time,E06000023,A69,5328,1341,3.9731543624161074
all time,E06000023,A73,1334,406,3.2857142857142856
all time,E06000023,A79,724,216,3.3518518518518516
all time,E06000023,A80,408,132,3.090909090909091
all time,E06000023,A81,1518,348,4.362068965517241
all time,E06000023,A82,314,115,2.7304347826086954
all time,E06000023,A83,1210,421,2.874109263657957
all time,E06000023,A86,292,115,2.5391304347826087
all time,E06000023,A9,172,78,2.2051282051282053
all time,E06000023,A92,976,310,3.1483870967741936
all time,E06000024,A1,134,53,2.5283018867924527
all time,E06000024,A12,22,8,2.75
all time,E06000024,A20,106,33,3.212121212121212
all time,E06000024,A24,98,34,2.8823529411764706
all time,E06000024,A28,16,7,2.2857142857142856
all time,E06000024,A29,386,78,4.948717948717949
all time,E06000024,A33,86,21,4.095238095238095
all time,E06000024,A41,776,217,3.576036866359447
all time,E06000024,A53,86,22,3.909090909090909
all time,E06000024,A54,274,109,2.5137614678899083
all time,E06000024,A56,208,90,2.311111111111111
all time,E06000024,A57,378,121,3.12396694214876
all time,E06000024,A60,2398,471,5.091295116772824
all time,E06000024,A63,4,2,2.0
all time,E06000024,A73,120,46,2.608695652173913
all time,E06000024,A79,148,31,4.774193548387097
all time,E06000024,A81,518,134,3.8656716417910446
all time,E06000024,A82,32,10,3.2
all time,E06000024,A83,144,44,3.272727272727273
all time,E06000024,A86,44,16,2.75
all time,E06000025,A1,202,89,2.269662921348315
all time,E06000025,A12,48,15,3.2
all time,E06000025,A20,114,42,2.7142857142857144
all time,E06000025,A24,164,63,2.6031746031746033
all time,E06000025,A28,18,8,2.25
all time,E06000025,A29,682,150,4.546666666666667
all time,E06000025,A33,182,31,5.870967741935484
all time,E06000025,A41,964,249,3.8714859437751006
all time,E06000025,A53,148,49,3.020408163265306
all time,E06000025,A54,538,194,2.7731958762886597
all time,E06000025,A56,262,94,2.7872340425531914
all time,E06000025,A57,734,206,3.563106796116505
all time,E06000025,A60,1720,394,4.365482233502538
all time,E06000025,A63,6,2,3.0
all time,E06000025,A73,132,56,2.357142857142857
all time,E06000025,A79,316,64,4.9375
all time,E06000025,A81,482,138,3.4927536231884058
all time,E06000025,A82,20,9,2.2222222222222223
all time,E06000025,A83,190,60,3.1666666666666665
all time,E06000025,A86,110,45,2.4444444444444446
all time,E06000026,A1,268,103,2.6019417475728157
all time,E06000026,A12,22,10,2.2
all time,E06000026,A20,154,64,2.40625
all time,E06000026,A24,160,59,2.711864406779661
all time,E06000026,A28,20,3,6.666666666666667
all time,E06000026,A29,500,137,3.6496350364963503
all time,E06000026,A33,68,26,2.6153846153846154
all time,E06000026,A41,736,237,3.1054852320675104
all time,E06000026,A53,142,48,2.9583333333333335
all time,E06000026,A54,518,190,2.7263157894736842
all time,E06000026,A56,428,156,2.7435897435897436
all time,E06000026,A57,558,186,3.0
all time,E06000026,A60,1882,405,4.646913580246913
all time,E06000026,A63,10,5,2.0
all time,E06000026,A73,358,97,3.6907216494845363
all time,E06000026,A79,134,45,2.977777777777778
all time,E06000026,A81,234,93,2.5161290322580645
all time,E06000026,A82,34,15,2.2666666666666666
all time,E06000026,A83,98,37,2.6486486486486487
all time,E06000026,A86,66,22,3.0
all time,E06000027,A1,112,50,2.24
all time,E06000027,A12,20,4,5.0
all time,E06000027,A20,82,29,2.8275862068965516
all time,E06000027,A24,40,19,2.1052631578947367
all time,E06000027,A28,6,3,2.0
all time,E06000027,A29,186,52,3.576923076923077
all time,E06000027,A33,46,15,3.066666666666667
all time,E06000027,A41,240,93,2.5806451612903225
all time,E06000027,A53,18,8,2.25
all time,E06000027,A54,212,58,3.6551724137931036
all time,E06000027,A56,104,46,2.260869565217391
all time,E06000027,A57,172,58,2.9655172413793105
all time,E06000027,A60,446,121,3.6859504132231407
all time,E06000027,A73,94,37,2.5405405405405403
all time,E06000027,A79,58,23,2.5217391304347827
all time,E06000027,A81,414,58,7.137931034482759
all time,E06000027,A82,6,2,3.0
all time,E06000027,A83,58,12,4.833333333333333
all time,E06000027,A86,32,12,2.6666666666666665
all time,E06000028,A1,256,103,2.4854368932038833
all time,E06000028,A12,38,10,3.8
all time,E06000028,A20,204,75,2.72
all time,E06000028,A24,194,55,3.5272727272727273
all time,E06000028,A28,2,1,2.0
all time,E06000028,A29,382,100,3.82
all time,E06000028,A33,990,39,25.384615384615383
all time,E06000028,A41,770,168,4.583333333333333
all time,E06000028,A53,106,36,2.9444444444444446
all time,E06000028,A54,436,156,2.7948717948717947
all time,E06000028,A56,430,140,3.0714285714285716
all time,E06000028,A57,508,130,3.9076923076923076
all time,E06000028,A60,874,154,5.675324675324675
all time,E06000028,A63,14,6,2.3333333333333335
all time,E06000028,A73,228,65,3.5076923076923077
all time,E06000028,A79,252,61,4.131147540983607
all time,E06000028,A81,2180,119,18.319327731092436
all time,E06000028,A82,132,20,6.6
all time,E06000028,A83,690,49,14.081632653061224
all time,E06000028,A86,96,31,3.096774193548387
all time,E06000029,A1,106,49,2.163265306122449
all time,E06000029,A12,14,7,2.0
all time,E06000029,A20,62,22,2.8181818181818183
all time,E06000029,A24,40,18,2.2222222222222223
all time,E06000029,A29,56,23,2.4347826086956523
all time,E06000029,A33,134,13,10.307692307692308
all time,E06000029,A41,228,75,3.04
all time,E06000029,A53,44,12,3.6666666666666665
all time,E06000029,A54,174,68,2.5588235294117645
all time,E06000029,A56,76,35,2.1714285714285713
all time,E06000029,A57,212,70,3.0285714285714285
