period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E06000006,A54,98,74,1.3243243243243243
all time,E06000006,A56,51,39,1.3076923076923077
all time,E06000006,A57,86,60,1.4333333333333333
all time,E06000006,A60,145,84,1.7261904761904763
all time,E06000006,A73,44,37,1.1891891891891893
all time,E06000006,A79,35,27,1.2962962962962963
all time,E06000006,A81,77,58,1.3275862068965518
all time,E06000006,A82,6,6,1.0
all time,E06000006,A83,18,13,1.3846153846153846
all time,E06000006,A86,20,14,1.4285714285714286
all time,E06000007,A1,53,44,1.2045454545454546
all time,E06000007,A12,12,7,1.7142857142857142
all time,E06000007,A20,57,52,1.0961538461538463
all time,E06000007,A24,69,60,1.15
all time,E06000007,A28,5,2,2.5
all time,E06000007,A29,127,74,1.7162162162162162
all time,E06000007,A33,9,9,1.0
all time,E06000007,A41,306,192,1.59375
all time,E06000007,A53,54,33,1.6363636363636365
all time,E06000007,A54,158,130,1.2153846153846153
all time,E06000007,A56,121,79,1.5316455696202531
all time,E06000007,A57,171,120,1.425
all time,E06000007,A60,557,280,1.9892857142857143
all time,E06000007,A63,1,1,1.0
all time,E06000007,A73,67,42,1.5952380952380953
all time,E06000007,A79,45,37,1.2162162162162162
all time,E06000007,A81,263,121,2.1735537190082646
all time,E06000007,A82,19,18,1.0555555555555556
all time,E06000007,A83,60,44,1.3636363636363635
all time,E06000007,A86,34,22,1.5454545454545454
all time,E06000008,A1,105,83,1.2650602409638554
all time,E06000008,A12,7,7,1.0
all time,E06000008,A20,106,87,1.2183908045977012
all time,E06000008,A24,48,44,1.0909090909090908
all time,E06000008,A28,11,11,1.0
all time,E06000008,A29,638,217,2.9400921658986174
all time,E06000008,A33,25,20,1.25
all time,E06000008,A41,496,213,2.328638497652582
all time,E06000008,A53,80,45,1.7777777777777777
all time,E06000008,A54,260,190,1.368421052631579
all time,E06000008,A56,106,91,1.164835164835165
all time,E06000008,A57,233,160,1.45625
all time,E06000008,A60,668,305,2.1901639344262294
all time,E06000008,A73,255,160,1.59375
all time,E06000008,A79,154,99,1.5555555555555556
all time,E06000008,A81,469,240,1.9541666666666666
all time,E06000008,A82,10,9,1.1111111111111112
all time,E06000008,A83,39,30,1.3
all time,E06000008,A86,84,60,1.4
all time,E06000009,A1,74,52,1.4230769230769231
all time,E06000009,A12,10,6,1.6666666666666667
all time,E06000009,A20,71,52,1.3653846153846154
all time,E06000009,A24,22,16,1.375
all time,E06000009,A28,4,3,1.3333333333333333
all time,E06000009,A29,173,93,1.8602150537634408
all time,E06000009,A33,10,7,1.4285714285714286
all time,E06000009,A41,265,128,2.0703125
all time,E06000009,A53,36,23,1.565217391304348
all time,E06000009,A54,209,153,1.3660130718954249
all time,E06000009,A56,90,73,1.2328767123287672
all time,E06000009,A57,150,108,1.3888888888888888
all time,E06000009,A60,270,169,1.5976331360946745
all time,E06000009,A63,4,4,1.0
all time,E06000009,A73,134,72,1.8611111111111112
all time,E06000009,A79,117,53,2.207547169811321
all time,E06000009,A81,171,91,1.879120879120879
all time,E06000009,A82,10,10,1.0
all time,E06000009,A83,33,24,1.375
all time,E06000009,A86,57,28,2.0357142857142856
all time,E06000010,A1,79,55,1.4363636363636363
all time,E06000010,A10,2,1,2.0
all time,E06000010,A12,24,16,1.5
all time,E06000010,A13,12,2,6.0
all time,E06000010,A20,66,42,1.5714285714285714
all time,E06000010,A24,39,28,1.3928571428571428
all time,E06000010,A28,90,4,22.5
all time,E06000010,A29,907,149,6.087248322147651
all time,E06000010,A33,473,25,18.92
all time,E06000010,A40,36,18,2.0
all time,E06000010,A41,237,124,1.9112903225806452
all time,E06000010,A48,183,6,30.5
all time,E06000010,A53,81,52,1.5576923076923077
all time,E06000010,A54,725,153,4.738562091503268
all time,E06000010,A55,44,31,1.4193548387096775
all time,E06000010,A56,156,129,1.2093023255813953
all time,E06000010,A57,165,102,1.6176470588235294
all time,E06000010,A60,579,254,2.279527559055118
all time,E06000010,A63,1,1,1.0
all time,E06000010,A67,19,15,1.2666666666666666
all time,E06000010,A7,35,10,3.5
all time,E06000010,A73,240,101,2.376237623762376
all time,E06000010,A79,435,59,7.372881355932203
all time,E06000010,A81,2096,139,15.079136690647482
all time,E06000010,A82,39,12,3.25
all time,E06000010,A83,153,25,6.12
all time,E06000010,A86,121,43,2.813953488372093
all time,E06000011,A1,32,29,1.103448275862069
all time,E06000011,A12,53,9,5.888888888888889
all time,E06000011,A20,61,56,1.0892857142857142
all time,E06000011,A24,53,40,1.325
all time,E06000011,A28,156,8,19.5
all time,E06000011,A29,452,80,5.65
all time,E06000011,A33,267,13,20.53846153846154
all time,E06000011,A37,7,1,7.0
all time,E06000011,A41,523,209,2.5023923444976077
all time,E06000011,A47,30,7,4.285714285714286
all time,E06000011,A48,182,20,9.1
all time,E06000011,A53,41,23,1.7826086956521738
all time,E06000011,A54,758,391,1.938618925831202
all time,E06000011,A55,40,26,1.5384615384615385
all time,E06000011,A56,73,63,1.1587301587301588
all time,E06000011,A57,213,124,1.717741935483871
all time,E06000011,A60,912,308,2.961038961038961
all time,E06000011,A63,4,3,1.3333333333333333
all time,E06000011,A66,45,12,3.75
all time,E06000011,A67,12,10,1.2
all time,E06000011,A73,69,37,1.864864864864865
all time,E06000011,A79,79,32,2.46875
all time,E06000011,A8,169,53,3.188679245283019
all time,E06000011,A81,2201,143,15.391608391608392
all time,E06000011,A82,50,17,2.9411764705882355
all time,E06000011,A83,527,51,10.333333333333334
all time,E06000011,A86,29,12,2.4166666666666665
all time,E06000012,A1,23,20,1.15
all time,E06000012,A12,2,2,1.0
all time,E06000012,A20,27,22,1.2272727272727273
all time,E06000012,A24,7,7,1.0
all time,E06000012,A28,4,3,1.3333333333333333
all time,E06000012,A29,216,62,3.4838709677419355
all time,E06000012,A33,22,6,3.6666666666666665
all time,E06000012,A41,78,62,1.2580645161290323
all time,E06000012,A53,9,7,1.2857142857142858
all time,E06000012,A54,95,66,1.4393939393939394
all time,E06000012,A55,11,9,1.2222222222222223
all time,E06000012,A56,66,47,1.4042553191489362
all time,E06000012,A57,59,46,1.2826086956521738
all time,E06000012,A60,174,99,1.7575757575757576
all time,E06000012,A63,1,1,1.0
all time,E06000012,A73,39,29,1.3448275862068966
all time,E06000012,A79,26,21,1.2380952380952381
all time,E06000012,A81,99,40,2.475
all time,E06000012,A82,8,7,1.1428571428571428
all time,E06000012,A83,16,9,1.7777777777777777
all time,E06000012,A86,8,8,1.0
all time,E06000013,A1,33,26,1.2692307692307692
all time,E06000013,A12,7,5,1.4
all time,E06000013,A20,24,17,1.411764705882353
all time,E06000013,A24,26,14,1.8571428571428572
all time,E06000013,A28,21,2,10.5
all time,E06000013,A29,366,71,5.154929577464789
all time,E06000013,A33,42,10,4.2
all time,E06000013,A41,95,61,1.5573770491803278
all time,E06000013,A53,12,8,1.5
all time,E06000013,A54,133,57,2.3333333333333335
all time,E06000013,A56,33,26,1.2692307692307692
all time,E06000013,A57,70,48,1.4583333333333333
all time,E06000013,A60,304,139,2.1870503597122304
all time,E06000013,A63,7,3,2.3333333333333335
all time,E06000013,A73,76,21,3.619047619047619
all time,E06000013,A79,54,17,3.176470588235294
all time,E06000013,A81,670,83,8.072289156626505
all time,E06000013,A82,19,9,2.111111111111111
all time,E06000013,A83,107,16,6.6875
all time,E06000013,A86,7,7,1.0
all time,E06000014,A1,56,41,1.3658536585365855
all time,E06000014,A12,21,13,1.6153846153846154
all time,E06000014,A20,35,23,1.5217391304347827
all time,E06000014,A24,39,30,1.3
all time,E06000014,A28,9,7,1.2857142857142858
all time,E06000014,A29,111,47,2.3617021276595747
all time,E06000014,A33,86,36,2.388888888888889
all time,E06000014,A41,197,114,1.7280701754385965
all time,E06000014,A53,39,18,2.1666666666666665
all time,E06000014,A54,147,87,1.6896551724137931
all time,E06000014,A56,45,43,1.0465116279069768
all time,E06000014,A57,165,84,1.9642857142857142
all time,E06000014,A60,416,209,1.9904306220095693
all time,E06000014,A63,2,2,1.0
all time,E06000014,A73,46,35,1.3142857142857143
all time,E06000014,A79,121,29,4.172413793103448
all time,E06000014,A81,322,115,2.8
all time,E06000014,A82,29,8,3.625
all time,E06000014,A83,88,39,2.2564102564102564
all time,E06000014,A86,41,27,1.5185185185185186
all time,E06000015,A1,65,51,1.2745098039215685
all time,E06000015,A12,11,10,1.1
all time,E06000015,A20,72,46,1.565217391304348
all time,E06000015,A24,69,49,1.4081632653061225
all time,E06000015,A28,8,7,1.1428571428571428
all time,E06000015,A29,481,123,3.910569105691057
all time,E06000015,A33,45,26,1.7307692307692308
all time,E06000015,A41,217,131,1.6564885496183206
all time,E06000015,A53,66,39,1.6923076923076923
all time,E06000015,A54,181,115,1.5739130434782609
all time,E06000015,A56,88,77,1.1428571428571428
all time,E06000015,A57,169,125,1.352
all time,E06000015,A60,430,245,1.7551020408163265
all time,E06000015,A73,118,74,1.5945945945945945
all time,E06000015,A79,76,46,1.6521739130434783
all time,E06000015,A81,158,108,1.462962962962963
all time,E06000015,A82,30,22,1.3636363636363635
all time,E06000015,A83,49,28,1.75
all time,E06000015,A86,32,23,1.391304347826087
all time,E06000016,A1,110,91,1.2087912087912087
all time,E06000016,A12,9,6,1.5
all time,E06000016,A20,47,40,1.175
all time,E06000016,A24,36,30,1.2
all time,E06000016,A28,3,2,1.5
all time,E06000016,A29,221,106,2.0849056603773586
all time,E06000016,A33,107,48,2.2291666666666665
all time,E06000016,A41,230,143,1.6083916083916083
all time,E06000016,A53,41,25,1.64
all time,E06000016,A54,226,168,1.3452380952380953
all time,E06000016,A56,217,158,1.3734177215189873
all time,E06000016,A57,196,118,1.6610169491525424
all time,E06000016,A60,420,210,2.0
all time,E06000016,A73,89,73,1.2191780821917808
all time,E06000016,A79,62,41,1.5121951219512195
all time,E06000016,A81,120,67,1.791044776119403
all time,E06000016,A82,8,8,1.0
all time,E06000016,A83,41,31,1.3225806451612903
all time,E06000016,A86,33,22,1.5
all time,E06000017,A1,14,14,1.0
all time,E06000017,A11,1,1,1.0
all time,E06000017,A16,3,3,1.0
all time,E06000017,A20,5,5,1.0
all time,E06000017,A24,7,6,1.1666666666666667
all time,E06000017,A28,2,2,1.0
all time,E06000017,A29,41,25,1.64
all time,E06000017,A33,7,7,1.0
all time,E06000017,A34,6,5,1.2
all time,E06000017,A41,71,24,2.9583333333333335
all time,E06000017,A48,22,19,1.1578947368421053
all time,E06000017,A53,4,4,1.0
all time,E06000017,A54,24,19,1.263157894736842
all time,E06000017,A55,34,26,1.3076923076923077
all time,E06000017,A56,21,17,1.2352941176470589
all time,E06000017,A57,31,17,1.8235294117647058
all time,E06000017,A60,269,69,3.898550724637681
all time,E06000017,A63,1,1,1.0
all time,E06000017,A65,1,1,1.0
all time,E06000017,A66,30,28,1.0714285714285714
all time,E06000017,A69,105,84,1.25
all time,E06000017,A73,4,4,1.0
all time,E06000017,A79,7,6,1.1666666666666667
all time,E06000017,A80,5,5,1.0
all time,E06000017,A81,114,72,1.5833333333333333
all time,E06000017,A82,3,3,1.0
all time,E06000017,A83,52,38,1.368421052631579
all time,E06000017,A86,9,9,1.0
all time,E06000018,A1,52,51,1.0196078431372548
all time,E06000018,A12,12,9,1.3333333333333333
all time,E06000018,A20,130,58,2.2413793103448274
all time,E06000018,A24,58,45,1.288888888888889
all time,E06000018,A28,36,6,6.0
all time,E06000018,A29,481,152,3.164473684210526
all time,E06000018,A33,273,44,6.204545454545454
all time,E06000018,A41,410,146,2.808219178082192
all time,E06000018,A53,68,30,2.2666666666666666
all time,E06000018,A54,326,173,1.884393063583815
all time,E06000018,A56,157,111,1.4144144144144144
all time,E06000018,A57,280,123,2.2764227642276422
all time,E06000018,A60,332,149,2.228187919463087
all time,E06000018,A63,2,2,1.0
all time,E06000018,A73,170,91,1.8681318681318682
all time,E06000018,A79,180,75,2.4
all time,E06000018,A81,154,83,1.855421686746988
all time,E06000018,A82,36,20,1.8
all time,E06000018,A83,98,44,2.227272727272727
all time,E06000018,A86,100,55,1.8181818181818181
all time,E06000019,A1,36,31,1.1612903225806452
all time,E06000019,A12,2,2,1.0
all time,E06000019,A20,43,32,1.34375
all time,E06000019,A24,48,40,1.2
all time,E06000019,A28,10,3,3.3333333333333335
all time,E06000019,A29,131,58,2.2586206896551726
all time,E06000019,A33,45,21,2.142857142857143
all time,E06000019,A41,461,212,2.1745283018867925
all time,E06000019,A53,33,21,1.5714285714285714
all time,E06000019,A54,152,115,1.3217391304347825
all time,E06000019,A56,62,46,1.3478260869565217
all time,E06000019,A57,156,100,1.56
all time,E06000019,A60,2111,649,3.2526964560862868
all time,E06000019,A63,6,5,1.2
all time,E06000019,A66,36,24,1.5
all time,E06000019,A73,55,35,1.5714285714285714
all time,E06000019,A79,65,34,1.911764705882353
all time,E06000019,A81,54,46,1.173913043478261
all time,E06000019,A82,27,16,1.6875
all time,E06000019,A83,53,37,1.4324324324324325
all time,E06000019,A86,9,9,1.0
all time,E06000020,A1,41,33,1.2424242424242424
all time,E06000020,A12,6,5,1.2
all time,E06000020,A20,23,20,1.15
all time,E06000020,A24,43,28,1.5357142857142858
all time,E06000020,A28,6,6,1.0
all time,E06000020,A29,121,72,1.6805555555555556
all time,E06000020,A33,119,20,5.95
all time,E06000020,A41,161,112,1.4375
all time,E06000020,A53,32,22,1.4545454545454546
all time,E06000020,A54,112,89,1.2584269662921348
all time,E06000020,A56,74,56,1.3214285714285714
all time,E06000020,A57,172,85,2.023529411764706
all time,E06000020,A60,498,137,3.6350364963503647
all time,E06000020,A63,3,3,1.0
all time,E06000020,A73,59,39,1.5128205128205128
all time,E06000020,A79,83,22,3.772727272727273
all time,E06000020,A81,236,130,1.8153846153846154
all time,E06000020,A82,11,11,1.0
all time,E06000020,A83,61,26,2.3461538461538463
all time,E06000020,A86,29,14,2.0714285714285716
all time,E06000021,A1,104,83,1.2530120481927711
all time,E06000021,A12,19,15,1.2666666666666666
all time,E06000021,A16,3,3,1.0
all time,E06000021,A20,88,68,1.2941176470588236
all time,E06000021,A24,90,64,1.40625
all time,E06000021,A28,3,2,1.5
all time,E06000021,A29,361,155,2.329032258064516
all time,E06000021,A33,47,29,1.6206896551724137
all time,E06000021,A34,21,11,1.9090909090909092
all time,E06000021,A35,66,48,1.375
all time,E06000021,A37,21,9,2.3333333333333335
all time,E06000021,A41,491,220,2.231818181818182
all time,E06000021,A53,65,32,2.03125
all time,E06000021,A54,460,283,1.6254416961130742
all time,E06000021,A56,220,151,1.4569536423841059
all time,E06000021,A57,180,117,1.5384615384615385
all time,E06000021,A60,1481,459,3.2265795206971677
all time,E06000021,A63,2,2,1.0
all time,E06000021,A73,114,71,1.6056338028169015
all time,E06000021,A79,113,75,1.5066666666666666
all time,E06000021,A81,20,19,1.0526315789473684
all time,E06000021,A82,7,7,1.0
all time,E06000021,A83,64,40,1.6
all time,E06000021,A86,54,33,1.6363636363636365
all time,E06000022,A1,363,270,1.3444444444444446
all time,E06000022,A12,150,94,1.5957446808510638
all time,E06000022,A16,162,96,1.6875
all time,E06000022,A17,88,69,1.2753623188405796
all time,E06000022,A2,687,348,1.9741379310344827
all time,E06000022,A20,135,99,1.3636363636363635
all time,E06000022,A23,38,27,1.4074074074074074
all time,E06000022,A24,86,58,1.4827586206896552
all time,E06000022,A28,9,5,1.8
all time,E06000022,A29,1110,563,1.9715808170515097
all time,E06000022,A33,145,93,1.5591397849462365
all time,E06000022,A34,66,53,1.2452830188679245
all time,E06000022,A36,25,21,1.1904761904761905
all time,E06000022,A4,127,94,1.351063829787234
all time,E06000022,A41,359,150,2.3933333333333335
all time,E06000022,A47,979,204,4.799019607843137
all time,E06000022,A52,228,176,1.2954545454545454
all time,E06000022,A53,94,77,1.2207792207792207
all time,E06000022,A54,144,106,1.3584905660377358
all time,E06000022,A55,817,512,1.595703125
all time,E06000022,A56,68,52,1.3076923076923077
all time,E06000022,A57,673,450,1.4955555555555555
all time,E06000022,A60,647,248,2.6088709677419355
all time,E06000022,A63,3,3,1.0
all time,E06000022,A67,190,160,1.1875
all time,E06000022,A69,1396,821,1.700365408038977
all time,E06000022,A7,51,45,1.1333333333333333
all time,E06000022,A73,100,61,1.639344262295082
all time,E06000022,A78,67,33,2.0303030303030303
all time,E06000022,A79,43,29,1.4827586206896552
all time,E06000022,A8,563,386,1.4585492227979275
all time,E06000022,A81,793,481,1.6486486486486487
all time,E06000022,A82,47,39,1.205128205128205
all time,E06000022,A83,88,43,2.046511627906977
all time,E06000022,A86,24,16,1.5
all time,E06000023,A1,493,354,1.3926553672316384
all time,E06000023,A12,78,60,1.3
all time,E06000023,A20,241,156,1.544871794871795
all time,E06000023,A24,162,141,1.148936170212766
all time,E06000023,A28,56,27,2.074074074074074
all time,E06000023,A29,2392,694,3.446685878962536
all time,E06000023,A32,1122,607,1.8484349258649093
all time,E06000023,A33,656,174,3.7701149425287355
all time,E06000023,A36,124,92,1.3478260869565217
all time,E06000023,A39,1875,1248,1.5024038461538463
all time,E06000023,A41,759,326,2.3282208588957056
all time,E06000023,A52,3101,1881,1.6485911749069644
all time,E06000023,A53,233,137,1.7007299270072993
all time,E06000023,A54,930,628,1.480891719745223
all time,E06000023,A56,581,439,1.3234624145785876
all time,E06000023,A57,3037,1853,1.638963842417701
all time,E06000023,A60,568,258,2.201550387596899
all time,E06000023,A63,9,9,1.0
all time,E06000023,A65,136,113,1.2035398230088497
all time,E06000023,A69,3215,1598,2.01188986232791
all time,E06000023,A73,724,443,1.6343115124153498
all time,E06000023,A79,434,241,1.8008298755186722
all time,E06000023,A80,257,167,1.5389221556886228
all time,E06000023,A81,924,422,2.18957345971564
all time,E06000023,A82,198,142,1.3943661971830985
all time,E06000023,A83,716,496,1.4435483870967742
all time,E06000023,A86,165,128,1.2890625
all time,E06000023,A9,119,106,1.1226415094339623
all time,E06000023,A92,625,386,1.6191709844559585
all time,E06000024,A1,78,62,1.2580645161290323
all time,E06000024,A12,11,8,1.375
all time,E06000024,A20,54,34,1.588235294117647
all time,E06000024,A24,59,40,1.475
all time,E06000024,A28,9,8,1.125
all time,E06000024,A29,221,86,2.5697674418604652
all time,E06000024,A33,45,23,1.9565217391304348
all time,E06000024,A41,415,232,1.7887931034482758
all time,E06000024,A53,45,23,1.9565217391304348
all time,E06000024,A54,147,118,1.2457627118644068
all time,E06000024,A56,109,94,1.1595744680851063
all time,E06000024,A57,201,126,1.5952380952380953
all time,E06000024,A60,1258,493,2.5517241379310347
all time,E06000024,A63,2,2,1.0
all time,E06000024,A73,66,49,1.346938775510204
all time,E06000024,A79,85,33,2.5757575757575757
all time,E06000024,A81,294,153,1.9215686274509804
all time,E06000024,A82,16,10,1.6
all time,E06000024,A83,75,47,1.5957446808510638
all time,E06000024,A86,22,16,1.375
all time,E06000025,A1,116,101,1.1485148514851484
all time,E06000025,A12,28,17,1.6470588235294117
all time,E06000025,A20,57,42,1.3571428571428572
all time,E06000025,A24,90,68,1.3235294117647058
all time,E06000025,A28,10,9,1.1111111111111112
all time,E06000025,A29,391,160,2.44375
all time,E06000025,A33,102,32,3.1875
all time,E06000025,A41,527,277,1.9025270758122743
all time,E06000025,A53,79,51,1.5490196078431373
all time,E06000025,A54,300,214,1.4018691588785046
all time,E06000025,A56,144,102,1.411764705882353
all time,E06000025,A57,421,234,1.7991452991452992
all time,E06000025,A60,935,420,2.2261904761904763
all time,E06000025,A63,3,2,1.5
all time,E06000025,A73,79,64,1.234375
all time,E06000025,A79,177,73,2.4246575342465753
all time,E06000025,A81,275,158,1.740506329113924
all time,E06000025,A82,15,14,1.0714285714285714
all time,E06000025,A83,110,71,1.5492957746478873
all time,E06000025,A86,61,50,1.22
all time,E06000026,A1,141,107,1.3177570093457944
all time,E06000026,A12,11,10,1.1
all time,E06000026,A20,80,64,1.25
all time,E06000026,A24,83,60,1.3833333333333333
all time,E06000026,A28,10,3,3.3333333333333335
all time,E06000026,A29,255,140,1.8214285714285714
all time,E06000026,A33,38,30,1.2666666666666666
all time,E06000026,A41,391,252,1.5515873015873016
all time,E06000026,A53,73,50,1.46
all time,E06000026,A54,263,191,1.3769633507853403
all time,E06000026,A56,223,162,1.376543209876543
all time,E06000026,A57,290,193,1.5025906735751295
all time,E06000026,A60,952,410,2.321951219512195
all time,E06000026,A63,5,5,1.0
all time,E06000026,A73,185,103,1.796116504854369
all time,E06000026,A79,71,47,1.5106382978723405
all time,E06000026,A81,121,97,1.2474226804123711
all time,E06000026,A82,17,15,1.1333333333333333
all time,E06000026,A83,50,38,1.3157894736842106
all time,E06000026,A86,34,23,1.4782608695652173
all time,E06000027,A1,60,54,1.1111111111111112
all time,E06000027,A12,10,4,2.5
all time,E06000027,A20,43,30,1.4333333333333333
all time,E06000027,A24,20,19,1.0526315789473684
all time,E06000027,A28,3,3,1.0
all time,E06000027,A29,103,56,1.8392857142857142
all time,E06000027,A33,23,15,1.5333333333333334
all time,E06000027,A41,127,97,1.309278350515464
all time,E06000027,A53,10,9,1.1111111111111112
all time,E06000027,A54,113,60,1.8833333333333333
all time,E06000027,A56,57,50,1.14
all time,E06000027,A57,87,59,1.4745762711864407
all time,E06000027,A60,229,126,1.8174603174603174
all time,E06000027,A73,51,39,1.3076923076923077
all time,E06000027,A79,33,27,1.2222222222222223
all time,E06000027,A81,220,59,3.7288135593220337
all time,E06000027,A82,5,2,2.5
all time,E06000027,A83,34,12,2.8333333333333335
all time,E06000027,A86,16,12,1.3333333333333333
all time,E06000030,A1,106,87,1.2183908045977012
all time,E06000030,A12,19,12,1.5833333333333333
all time,E06000030,A20,116,52,2.230769230769231
all time,E06000030,A24,81,64,1.265625
all time,E06000030,A28,2,2,1.0
all time,E06000030,A29,269,119,2.2605042016806722
all time,E06000030,A33,91,44,2.0681818181818183
all time,E06000030,A41,247,173,1.4277456647398843
all time,E06000030,A53,68,42,1.619047619047619
all time,E06000030,A54,208,137,1.5182481751824817
all time,E06000030,A56,274,177,1.5480225988700564
all time,E06000030,A57,165,120,1.375
all time,E06000030,A60,330,198,1.6666666666666667
all time,E06000030,A63,2,2,1.0
all time,E06000030,A73,99,67,1.4776119402985075
all time,E06000030,A79,41,31,1.3225806451612903
all time,E06000030,A81,275,201,1.3681592039800996
all time,E06000030,A82,7,5,1.4
all time,E06000030,A83,54,37,1.4594594594594594
all time,E06000030,A86,27,23,1.173913043478261
all time,E06000031,A1,180,134,1.3432835820895523
all time,E06000031,A12,20,14,1.4285714285714286
all time,E06000031,A20,124,55,2.2545454545454544
all time,E06000031,A24,130,91,1.4285714285714286
all time,E06000031,A28,15,9,1.6666666666666667
all time,E06000031,A29,1548,268,5.776119402985074
all time,E06000031,A33,668,83,8.048192771084338
